y_wake,U_norm,kx
2.17,0.9937725197492357,-0.0008485233651432168
2.18,0.9937725197492357,-0.0008485233651432168
2.19,0.9937725197492357,-0.0008485233651432168
2.2,0.9937725197492357,-0.0008485233651432168
2.21,0.9937725197492357,-0.0008485233651432168
2.22,0.9937725197492357,-0.0008485233651432168
2.23,0.9937725197492357,-0.0008485233651432168
2.24,0.9937725197492357,-0.0008485233651432168
2.25,0.9937725197492357,-0.0008485233651432168
2.26,0.9937725197492357,-0.0008485233651432168
2.27,0.9937725197492357,-0.0008485233651432168
2.28,0.9937725197492357,-0.0008485233651432168
2.29,0.9937725197492357,-0.0008485233651432168
2.3,0.9937725197492357,-0.0008485233651432168
2.31,0.9937725197492357,-0.0008485233651432168
2.32,0.9937725197492357,-0.0008485233651432168
2.33,0.9937725197492357,-0.0008485233651432168
2.34,0.9937725197492357,-0.0008485233651432168
2.35,0.9937725197492357,-0.0008485233651432168
2.36,0.9937725197492357,-0.0008485233651432168
2.37,0.9937725197492357,-0.0008485233651432168
2.38,0.9937725197492357,-0.0008485233651432168
2.39,0.9937725197492357,-0.0008485233651432168
2.4,0.9937725197492357,-0.0008485233651432168
2.41,0.9937725197492357,-0.0008485233651432168
2.42,0.9937725197492357,-0.0008485233651432168
2.43,0.9937725197492357,-0.0008485233651432168
2.44,0.9937725197492357,-0.0008485233651432168
2.45,0.9937725197492357,-0.0008485233651432168
2.46,0.9937725197492357,-0.0008485233651432168
2.47,0.9937725197492357,-0.0008485233651432168
2.48,0.9937725197492357,-0.0008485233651432168
2.49,0.9937725197492357,-0.0008485233651432168
2.5,0.9937725197492357,-0.0008485233651432168
2.51,0.9937725197492357,-0.0008485233651432168
2.52,0.9937725197492357,-0.0008485233651432168
2.53,0.9937725197492357,-0.0008485233651432168
2.54,0.9937725197492357,-0.0008485233651432168
2.55,0.9937725197492357,-0.0008485233651432168
2.56,0.9937725197492357,-0.0008485233651432168
2.57,0.9937725197492357,-0.0008485233651432168
2.58,0.9937725197492357,-0.0008485233651432168
2.59,0.9937725197492357,-0.0008485233651432168
2.6,0.9937725197492357,-0.0008485233651432168
2.61,0.9937725197492357,-0.0008485233651432168
2.62,0.9937725197492357,-0.0008485233651432168
2.63,0.9937725197492357,-0.0008485233651432168
2.64,0.9937725197492357,-0.0008485233651432168
2.65,0.9937725197492357,-0.0008485233651432168
2.66,0.9937725197492357,-0.0008485233651432168
2.67,0.9937725197492357,-0.0008485233651432168
2.68,0.9937725197492357,-0.0008485233651432168
2.69,0.9937725197492357,-0.0008485233651432168
2.7,0.9937725197492357,-0.0008485233651432168
2.71,0.9937725197492357,-0.0008485233651432168
2.72,0.9937725197492357,-0.0008485233651432168
2.73,0.9937725197492357,-0.0008485233651432168
2.74,0.9937725197492357,-0.0008485233651432168
2.75,0.9937725197492357,-0.0008485233651432168
2.76,0.9937725197492357,-0.0008485233651432168
2.77,0.9937725197492357,-0.0008485233651432168
2.78,0.9937725197492357,-0.0008485233651432168
2.79,0.9937725197492357,-0.0008485233651432168
2.8,0.9937725197492357,-0.0008485233651432168
2.81,0.9937725197492357,-0.0008485233651432168
2.82,0.9937725197492357,-0.0008485233651432168
2.83,0.9937725197492357,-0.0008485233651432168
2.84,0.9937725197492357,-0.0008485233651432168
2.85,0.9937725197492357,-0.0008485233651432168
2.86,0.9937725197492357,-0.0008485233651432168
2.87,0.9937725197492357,-0.0008485233651432168
2.88,0.9937725197492357,-0.0008485233651432168
2.89,0.9937725197492357,-0.0008485233651432168
2.9,0.9937725197492357,-0.0008485233651432168
2.91,0.9937725197492357,-0.0008485233651432168
2.92,0.9937725197492357,-0.0008485233651432168
2.93,0.9937725197492357,-0.0008485233651432168
2.94,0.9937725197492357,-0.0008485233651432168
2.95,0.9937725197492357,-0.0008485233651432168
2.96,0.9937725197492357,-0.0008485233651432168
2.97,0.9937725197492357,-0.0008485233651432168
2.98,0.9937725197492357,-0.0008485233651432168
2.99,0.9937725197492357,-0.0008485233651432168
3.0,0.9937725197492357,-0.0008485233651432168
3.01,0.9937725197492357,-0.0008485233651432168
3.02,0.9937725197492357,-0.0008485233651432168
3.03,0.9937725197492357,-0.0008485233651432168
3.04,0.9937725197492357,-0.0008485233651432168
3.05,0.9937725197492357,-0.0008485233651432168
3.06,0.9937725197492357,-0.0008485233651432168
3.07,0.9937725197492357,-0.0008485233651432168
3.08,0.9937725197492357,-0.0008485233651432168
3.09,0.9937725197492357,-0.0008485233651432168
3.1,0.9937725197492357,-0.0008485233651432168
3.11,0.9937725197492357,-0.0008485233651432168
3.12,0.9937725197492357,-0.0008485233651432168
3.13,0.9937725197492357,-0.0008485233651432168
3.14,0.9937725197492357,-0.0008485233651432168
3.15,0.9937725197492357,-0.0008485233651432168
3.16,0.9937725197492357,-0.0008485233651432168
3.17,0.9937725197492357,-0.0008485233651432168
3.18,0.9937725197492357,-0.0008485233651432168
3.19,0.9937725197492357,-0.0008485233651432168
3.2,0.9937725197492357,-0.0008485233651432168
3.21,0.9937725197492357,-0.0008485233651432168
3.22,0.9937725197492357,-0.0008485233651432168
3.23,0.9937725197492357,-0.0008485233651432168
3.24,0.9937725197492357,-0.0008485233651432168
3.25,0.9937725197492357,-0.0008485233651432168
3.26,0.9937725197492357,-0.0008485233651432168
3.27,0.9937725197492357,-0.0008485233651432168
3.28,0.9937725197492357,-0.0008485233651432168
3.29,0.9937725197492357,-0.0008485233651432168
3.3,0.9937725197492357,-0.0008485233651432168
3.31,0.9937725197492357,-0.0008485233651432168
3.32,0.9937725197492357,-0.0008485233651432168
3.33,0.9937725197492357,-0.0008485233651432168
3.34,0.9937725197492357,-0.0008485233651432168
3.35,0.9937725197492357,-0.0008485233651432168
3.36,0.9937725197492357,-0.0008485233651432168
3.37,0.9937725197492357,-0.0008485233651432168
3.38,0.9937725197492357,-0.0008485233651432168
3.39,0.9937725197492357,-0.0008485233651432168
3.4,0.9937725197492357,-0.0008485233651432168
3.41,0.9937725197492357,-0.0008485233651432168
3.42,0.9937725197492357,-0.0008485233651432168
3.43,0.9937725197492357,-0.0008485233651432168
3.44,0.9937725197492357,-0.0008485233651432168
3.45,0.9937725197492357,-0.0008485233651432168
3.46,0.9937725197492357,-0.0008485233651432168
3.47,0.9937725197492357,-0.0008485233651432168
3.48,0.9937725197492357,-0.0008485233651432168
3.49,0.9937725197492357,-0.0008485233651432168
3.5,0.9937725197492357,-0.0008485233651432168
3.51,0.9937725197492357,-0.0008485233651432168
3.52,0.9937725197492357,-0.0008485233651432168
3.53,0.9937725197492357,-0.0008485233651432168
3.54,0.9937725197492357,-0.0008485233651432168
3.55,0.9937725197492357,-0.0008485233651432168
3.56,0.9937725197492357,-0.0008485233651432168
3.57,0.9937725197492357,-0.0008485233651432168
3.58,0.9937725197492357,-0.0008485233651432168
3.59,0.9937725197492357,-0.0008485233651432168
3.6,0.9937725197492357,-0.0008485233651432168
3.61,0.9937725197492357,-0.0008485233651432168
3.62,0.9937725197492357,-0.0008485233651432168
3.63,0.9937725197492357,-0.0008485233651432168
3.64,0.9937725197492357,-0.0008485233651432168
3.65,0.9937725197492357,-0.0008485233651432168
3.66,0.9937725197492357,-0.0008485233651432168
3.67,0.9937725197492357,-0.0008485233651432168
3.68,0.9937725197492357,-0.0008485233651432168
3.69,0.9937725197492357,-0.0008485233651432168
3.7,0.9937725197492357,-0.0008485233651432168
3.71,0.9937725197492357,-0.0008485233651432168
3.72,0.9937725197492357,-0.0008485233651432168
3.73,0.9937725197492357,-0.0008485233651432168
3.74,0.9937725197492357,-0.0008485233651432168
3.75,0.9937725197492357,-0.0008485233651432168
3.76,0.9937725197492357,-0.0008485233651432168
3.77,0.9937725197492357,-0.0008485233651432168
3.78,0.9937725197492357,-0.0008485233651432168
3.79,0.9937725197492357,-0.0008485233651432168
3.8,0.9937725197492357,-0.0008485233651432168
3.81,0.9937725197492357,-0.0008485233651432168
3.82,0.9937725197492357,-0.0008485233651432168
3.83,0.9937725197492357,-0.0008485233651432168
3.84,0.9937725197492357,-0.0008485233651432168
3.85,0.9937725197492357,-0.0008485233651432168
3.86,0.9937725197492357,-0.0008485233651432168
3.87,0.9937725197492357,-0.0008485233651432168
3.88,0.9937725197492357,-0.0008485233651432168
3.89,0.9937725197492357,-0.0008485233651432168
3.9,0.9937725197492357,-0.0008485233651432168
3.91,0.9937725197492357,-0.0008485233651432168
3.92,0.9937725197492357,-0.0008485233651432168
3.93,0.9937725197492357,-0.0008485233651432168
3.94,0.9937725197492357,-0.0008485233651432168
3.95,0.9937725197492357,-0.0008485233651432168
3.96,0.9937725197492357,-0.0008485233651432168
3.97,0.9937725197492357,-0.0008485233651432168
3.98,0.9937725197492357,-0.0008485233651432168
3.99,0.9937725197492357,-0.0008485233651432168
4.0,0.9937725197492357,-0.0008485233651432168
4.01,0.9937725197492357,-0.0008485233651432168
4.02,0.9937725197492357,-0.0008485233651432168
4.03,0.9937725197492357,-0.0008485233651432168
4.04,0.9937725197492357,-0.0008485233651432168
4.05,0.9937725197492357,-0.0008485233651432168
4.06,0.9937725197492357,-0.0008485233651432168
4.07,0.9937725197492357,-0.0008485233651432168
4.08,0.9937725197492357,-0.0008485233651432168
4.09,0.9937725197492357,-0.0008485233651432168
4.1,0.9937725197492357,-0.0008485233651432168
4.11,0.9937725197492357,-0.0008485233651432168
4.12,0.9937725197492357,-0.0008485233651432168
4.13,0.9937725197492357,-0.0008485233651432168
4.14,0.9937725197492357,-0.0008485233651432168
4.15,0.9937725197492357,-0.0008485233651432168
4.16,0.9937725197492357,-0.0008485233651432168
4.17,0.9937725197492357,-0.0008485233651432168
4.18,0.9937725197492357,-0.0008485233651432168
4.19,0.9937725197492357,-0.0008485233651432168
4.2,0.9937725197492357,-0.0008485233651432168
4.21,0.9937725197492357,-0.0008485233651432168
4.22,0.9937725197492357,-0.0008485233651432168
4.23,0.9937725197492357,-0.0008485233651432168
4.24,0.9937725197492357,-0.0008485233651432168
4.25,0.9937725197492357,-0.0008485233651432168
4.26,0.9937725197492357,-0.0008485233651432168
4.27,0.9937725197492357,-0.0008485233651432168
4.28,0.9937725197492357,-0.0008485233651432168
4.29,0.9937725197492357,-0.0008485233651432168
4.3,0.9937725197492357,-0.0008485233651432168
4.31,0.9937725197492357,-0.0008485233651432168
4.32,0.9937725197492357,-0.0008485233651432168
4.33,0.9937725197492357,-0.0008485233651432168
4.34,0.9937725197492357,-0.0008485233651432168
4.35,0.9937725197492357,-0.0008485233651432168
4.36,0.9937725197492357,-0.0008485233651432168
4.37,0.9937725197492357,-0.0008485233651432168
4.38,0.9937725197492357,-0.0008485233651432168
4.39,0.9937725197492357,-0.0008485233651432168
4.4,0.9937725197492357,-0.0008485233651432168
4.41,0.9937725197492357,-0.0008485233651432168
4.42,0.9937725197492357,-0.0008485233651432168
4.43,0.9937725197492357,-0.0008485233651432168
4.44,0.9937725197492357,-0.0008485233651432168
4.45,0.9937725197492357,-0.0008485233651432168
4.46,0.9937725197492357,-0.0008485233651432168
4.47,0.9937725197492357,-0.0008485233651432168
4.48,0.9937725197492357,-0.0008485233651432168
4.49,0.9937725197492357,-0.0008485233651432168
4.5,0.9937725197492357,-0.0008485233651432168
4.51,0.9937725197492357,-0.0008485233651432168
4.52,0.9937725197492357,-0.0008485233651432168
4.53,0.9937725197492357,-0.0008485233651432168
4.54,0.9937725197492357,-0.0008485233651432168
4.55,0.9937725197492357,-0.0008485233651432168
4.56,0.9937725197492357,-0.0008485233651432168
4.57,0.9937725197492357,-0.0008485233651432168
4.58,0.9937725197492357,-0.0008485233651432168
4.59,0.9937725197492357,-0.0008485233651432168
4.6,0.9937725197492357,-0.0008485233651432168
4.61,0.9937725197492357,-0.0008485233651432168
4.62,0.9937725197492357,-0.0008485233651432168
4.63,0.9937725197492357,-0.0008485233651432168
4.64,0.9937725197492357,-0.0008485233651432168
4.65,0.9937725197492357,-0.0008485233651432168
4.66,0.9937725197492357,-0.0008485233651432168
4.67,0.9937725197492357,-0.0008485233651432168
4.68,0.9937725197492357,-0.0008485233651432168
4.69,0.9937725197492357,-0.0008485233651432168
4.7,0.9937725197492357,-0.0008485233651432168
4.71,0.9937725197492357,-0.0008485233651432168
4.72,0.9937725197492357,-0.0008485233651432168
4.73,0.9937725197492357,-0.0008485233651432168
4.74,0.9937725197492357,-0.0008485233651432168
4.75,0.9937725197492357,-0.0008485233651432168
4.76,0.9937725197492357,-0.0008485233651432168
4.77,0.9937725197492357,-0.0008485233651432168
4.78,0.9937725197492357,-0.0008485233651432168
4.79,0.9937725197492357,-0.0008485233651432168
4.8,0.9937725197492357,-0.0008485233651432168
4.81,0.9937725197492357,-0.0008485233651432168
4.82,0.9937725197492357,-0.0008485233651432168
4.83,0.9937725197492357,-0.0008485233651432168
4.84,0.9937725197492357,-0.0008485233651432168
4.85,0.9937725197492357,-0.0008485233651432168
4.86,0.9937725197492357,-0.0008485233651432168
4.87,0.9937725197492357,-0.0008485233651432168
4.88,0.9937725197492357,-0.0008485233651432168
4.89,0.9937725197492357,-0.0008485233651432168
4.9,0.9937725197492357,-0.0008485233651432168
4.91,0.9937725197492357,-0.0008485233651432168
4.92,0.9937725197492357,-0.0008485233651432168
4.93,0.9937725197492357,-0.0008485233651432168
4.94,0.9937725197492357,-0.0008485233651432168
4.95,0.9937725197492357,-0.0008485233651432168
4.96,0.9937725197492357,-0.0008485233651432168
4.97,0.9937725197492357,-0.0008485233651432168
4.98,0.9937725197492357,-0.0008485233651432168
4.99,0.9937725197492357,-0.0008485233651432168
5.0,0.9937725197492357,-0.0008485233651432168
5.01,0.9937725197492357,-0.0008485233651432168
5.02,0.9937725197492357,-0.0008485233651432168
5.03,0.9937725197492357,-0.0008485233651432168
5.04,0.9937725197492357,-0.0008485233651432168
5.05,0.9937725197492357,-0.0008485233651432168
5.06,0.9937725197492357,-0.0008485233651432168
5.07,0.9937725197492357,-0.0008485233651432168
5.08,0.9937725197492357,-0.0008485233651432168
5.09,0.9937725197492357,-0.0008485233651432168
5.1,0.9937725197492357,-0.0008485233651432168
5.11,0.9937725197492357,-0.0008485233651432168
5.12,0.9937725197492357,-0.0008485233651432168
5.13,0.9937725197492357,-0.0008485233651432168
5.14,0.9937725197492357,-0.0008485233651432168
5.15,0.9937725197492357,-0.0008485233651432168
5.16,0.9937725197492357,-0.0008485233651432168
5.17,0.9937725197492357,-0.0008485233651432168
5.18,0.9937725197492357,-0.0008485233651432168
5.19,0.9937725197492357,-0.0008485233651432168
5.2,0.9937725197492357,-0.0008485233651432168
5.21,0.9937725197492357,-0.0008485233651432168
5.22,0.9937725197492357,-0.0008485233651432168
5.23,0.9937725197492357,-0.0008485233651432168
5.24,0.9937725197492357,-0.0008485233651432168
5.25,0.9937725197492357,-0.0008485233651432168
5.26,0.9937725197492357,-0.0008485233651432168
5.27,0.9937725197492357,-0.0008485233651432168
5.28,0.9937725197492357,-0.0008485233651432168
5.29,0.9937725197492357,-0.0008485233651432168
5.3,0.9937725197492357,-0.0008485233651432168
5.31,0.9937725197492357,-0.0008485233651432168
5.32,0.9937725197492357,-0.0008485233651432168
5.33,0.9937725197492357,-0.0008485233651432168
5.34,0.9937725197492357,-0.0008485233651432168
5.35,0.9937725197492357,-0.0008485233651432168
5.36,0.9937725197492357,-0.0008485233651432168
5.37,0.9937725197492357,-0.0008485233651432168
5.38,0.9937725197492357,-0.0008485233651432168
5.39,0.9937725197492357,-0.0008485233651432168
5.4,0.9937725197492357,-0.0008485233651432168
5.41,0.9937725197492357,-0.0008485233651432168
5.42,0.9937725197492357,-0.0008485233651432168
5.43,0.9937725197492357,-0.0008485233651432168
5.44,0.9937725197492357,-0.0008485233651432168
5.45,0.9937725197492357,-0.0008485233651432168
5.46,0.9937725197492357,-0.0008485233651432168
5.47,0.9937725197492357,-0.0008485233651432168
5.48,0.9937725197492357,-0.0008485233651432168
5.49,0.9937725197492357,-0.0008485233651432168
5.5,0.9937725197492357,-0.0008485233651432168
5.51,0.9937725197492357,-0.0008485233651432168
5.52,0.9937725197492357,-0.0008485233651432168
5.53,0.9937725197492357,-0.0008485233651432168
5.54,0.9937725197492357,-0.0008485233651432168
5.55,0.9937725197492357,-0.0008485233651432168
5.56,0.9937725197492357,-0.0008485233651432168
5.57,0.9937725197492357,-0.0008485233651432168
5.58,0.9937725197492357,-0.0008485233651432168
5.59,0.9937725197492357,-0.0008485233651432168
5.6,0.9937725197492357,-0.0008485233651432168
5.61,0.9937725197492357,-0.0008485233651432168
5.62,0.9937725197492357,-0.0008485233651432168
5.63,0.9937725197492357,-0.0008485233651432168
5.64,0.9937725197492357,-0.0008485233651432168
5.65,0.9937725197492357,-0.0008485233651432168
5.66,0.9937725197492357,-0.0008485233651432168
5.67,0.9937725197492357,-0.0008485233651432168
5.68,0.9937725197492357,-0.0008485233651432168
5.69,0.9937725197492357,-0.0008485233651432168
5.7,0.9937725197492357,-0.0008485233651432168
5.71,0.9937725197492357,-0.0008485233651432168
5.72,0.9937725197492357,-0.0008485233651432168
5.73,0.9937725197492357,-0.0008485233651432168
5.74,0.9937725197492357,-0.0008485233651432168
5.75,0.9937725197492357,-0.0008485233651432168
5.76,0.9937725197492357,-0.0008485233651432168
5.77,0.9937725197492357,-0.0008485233651432168
5.78,0.9937725197492357,-0.0008485233651432168
5.79,0.9937725197492357,-0.0008485233651432168
5.8,0.9937725197492357,-0.0008485233651432168
5.81,0.9937725197492357,-0.0008485233651432168
5.82,0.9937725197492357,-0.0008485233651432168
5.83,0.9937725197492357,-0.0008485233651432168
5.84,0.9937725197492357,-0.0008485233651432168
5.85,0.9937725197492357,-0.0008485233651432168
5.86,0.9937725197492357,-0.0008485233651432168
5.87,0.9937725197492357,-0.0008485233651432168
5.88,0.9937725197492357,-0.0008485233651432168
5.89,0.9937725197492357,-0.0008485233651432168
5.9,0.9937725197492357,-0.0008485233651432168
5.91,0.9937725197492357,-0.0008485233651432168
5.92,0.9937725197492357,-0.0008485233651432168
5.93,0.9937725197492357,-0.0008485233651432168
5.94,0.9937725197492357,-0.0008485233651432168
5.95,0.9937725197492357,-0.0008485233651432168
5.96,0.9937725197492357,-0.0008485233651432168
5.97,0.9937725197492357,-0.0008485233651432168
5.98,0.9937725197492357,-0.0008485233651432168
5.99,0.9937725197492357,-0.0008485233651432168
6.0,0.9937725197492357,-0.0008485233651432168
6.01,0.9937725197492357,-0.0008485233651432168
6.02,0.9937725197492357,-0.0008485233651432168
6.03,0.9937725197492357,-0.0008485233651432168
6.04,0.9937725197492357,-0.0008485233651432168
6.05,0.9937725197492357,-0.0008485233651432168
6.06,0.9937725197492357,-0.0008485233651432168
6.07,0.9937725197492357,-0.0008485233651432168
6.08,0.9937725197492357,-0.0008485233651432168
6.09,0.9937725197492357,-0.0008485233651432168
6.1,0.9937725197492357,-0.0008485233651432168
6.11,0.9937725197492357,-0.0008485233651432168
6.12,0.9937725197492357,-0.0008485233651432168
6.13,0.9937725197492357,-0.0008485233651432168
6.14,0.9937725197492357,-0.0008485233651432168
6.15,0.9937725197492357,-0.0008485233651432168
6.16,0.9937725197492357,-0.0008485233651432168
6.17,0.9937725197492357,-0.0008485233651432168
6.18,0.9937725197492357,-0.0008485233651432168
6.19,0.9937725197492357,-0.0008485233651432168
6.2,0.9937725197492357,-0.0008485233651432168
6.21,0.9937725197492357,-0.0008485233651432168
6.22,0.9937725197492357,-0.0008485233651432168
6.23,0.9937725197492357,-0.0008485233651432168
6.24,0.9937725197492357,-0.0008485233651432168
6.25,0.9937725197492357,-0.0008485233651432168
6.26,0.9937725197492357,-0.0008485233651432168
6.27,0.9937725197492357,-0.0008485233651432168
6.28,0.9937725197492357,-0.0008485233651432168
6.29,0.9937725197492357,-0.0008485233651432168
6.3,0.9937725197492357,-0.0008485233651432168
6.31,0.9937725197492357,-0.0008485233651432168
6.32,0.9937725197492357,-0.0008485233651432168
6.33,0.9937725197492357,-0.0008485233651432168
6.34,0.9937725197492357,-0.0008485233651432168
6.35,0.9937725197492357,-0.0008485233651432168
6.36,0.9937725197492357,-0.0008485233651432168
6.37,0.9937725197492357,-0.0008485233651432168
6.38,0.9937725197492357,-0.0008485233651432168
6.39,0.9937725197492357,-0.0008485233651432168
6.4,0.9937725197492357,-0.0008485233651432168
6.41,0.9937725197492357,-0.0008485233651432168
6.42,0.9937725197492357,-0.0008485233651432168
6.43,0.9937725197492357,-0.0008485233651432168
6.44,0.9937725197492357,-0.0008485233651432168
6.45,0.9937725197492357,-0.0008485233651432168
6.46,0.9937725197492357,-0.0008485233651432168
6.47,0.9937725197492357,-0.0008485233651432168
6.48,0.9937725197492357,-0.0008485233651432168
