y_wake,U_norm,kx
-20.13,0.995436099216288,0.02615081154926856
-20.12,0.995436099216288,0.02615081154926856
-20.11,0.995436099216288,0.02615081154926856
-20.1,0.995436099216288,0.02615081154926856
-20.09,0.995436099216288,0.02615081154926856
-20.08,0.995436099216288,0.02615081154926856
-20.07,0.995436099216288,0.02615081154926856
-20.06,0.995436099216288,0.02615081154926856
-20.05,0.995436099216288,0.02615081154926856
-20.04,0.995436099216288,0.02615081154926856
-20.03,0.995436099216288,0.02615081154926856
-20.02,0.995436099216288,0.02615081154926856
-20.01,0.995436099216288,0.02615081154926856
-20.0,0.995436099216288,0.02615081154926856
-19.99,0.995436099216288,0.02615081154926856
-19.98,0.995436099216288,0.02615081154926856
-19.97,0.995436099216288,0.02615081154926856
-19.96,0.995436099216288,0.02615081154926856
-19.95,0.995436099216288,0.02615081154926856
-19.94,0.995436099216288,0.02615081154926856
-19.93,0.995436099216288,0.02615081154926856
-19.92,0.995436099216288,0.02615081154926856
-19.91,0.995436099216288,0.02615081154926856
-19.9,0.995436099216288,0.02615081154926856
-19.89,0.995436099216288,0.02615081154926856
-19.88,0.995436099216288,0.02615081154926856
-19.87,0.995436099216288,0.02615081154926856
-19.86,0.995436099216288,0.02615081154926856
-19.85,0.995436099216288,0.02615081154926856
-19.84,0.995436099216288,0.02615081154926856
-19.83,0.995436099216288,0.02615081154926856
-19.82,0.995436099216288,0.02615081154926856
-19.81,0.995436099216288,0.02615081154926856
-19.8,0.995436099216288,0.02615081154926856
-19.79,0.995436099216288,0.02615081154926856
-19.78,0.995436099216288,0.02615081154926856
-19.77,0.995436099216288,0.02615081154926856
-19.76,0.995436099216288,0.02615081154926856
-19.75,0.995436099216288,0.02615081154926856
-19.74,0.995436099216288,0.02615081154926856
-19.73,0.995436099216288,0.02615081154926856
-19.72,0.995436099216288,0.02615081154926856
-19.71,0.995436099216288,0.02615081154926856
-19.7,0.995436099216288,0.02615081154926856
-19.69,0.995436099216288,0.02615081154926856
-19.68,0.995436099216288,0.02615081154926856
-19.67,0.995436099216288,0.02615081154926856
-19.66,0.995436099216288,0.02615081154926856
-19.65,0.995436099216288,0.02615081154926856
-19.64,0.995436099216288,0.02615081154926856
-19.63,0.995436099216288,0.02615081154926856
-19.62,0.995436099216288,0.02615081154926856
-19.61,0.995436099216288,0.02615081154926856
-19.6,0.995436099216288,0.02615081154926856
-19.59,0.995436099216288,0.02615081154926856
-19.58,0.995436099216288,0.02615081154926856
-19.57,0.995436099216288,0.02615081154926856
-19.56,0.995436099216288,0.02615081154926856
-19.55,0.995436099216288,0.02615081154926856
-19.54,0.995436099216288,0.02615081154926856
-19.53,0.995436099216288,0.02615081154926856
-19.52,0.995436099216288,0.02615081154926856
-19.51,0.995436099216288,0.02615081154926856
-19.5,0.995436099216288,0.02615081154926856
-19.49,0.995436099216288,0.02615081154926856
-19.48,0.995436099216288,0.02615081154926856
-19.47,0.995436099216288,0.02615081154926856
-19.46,0.995436099216288,0.02615081154926856
-19.45,0.995436099216288,0.02615081154926856
-19.44,0.995436099216288,0.02615081154926856
-19.43,0.995436099216288,0.02615081154926856
-19.42,0.995436099216288,0.02615081154926856
-19.41,0.995436099216288,0.02615081154926856
-19.4,0.995436099216288,0.02615081154926856
-19.39,0.995436099216288,0.02615081154926856
-19.38,0.995436099216288,0.02615081154926856
-19.37,0.995436099216288,0.02615081154926856
-19.36,0.995436099216288,0.02615081154926856
-19.35,0.995436099216288,0.02615081154926856
-19.34,0.995436099216288,0.02615081154926856
-19.33,0.995436099216288,0.02615081154926856
-19.32,0.995436099216288,0.02615081154926856
-19.31,0.995436099216288,0.02615081154926856
-19.3,0.995436099216288,0.02615081154926856
-19.29,0.995436099216288,0.02615081154926856
-19.28,0.995436099216288,0.02615081154926856
-19.27,0.995436099216288,0.02615081154926856
-19.26,0.995436099216288,0.02615081154926856
-19.25,0.995436099216288,0.02615081154926856
-19.24,0.995436099216288,0.02615081154926856
-19.23,0.995436099216288,0.02615081154926856
-19.22,0.995436099216288,0.02615081154926856
-19.21,0.995436099216288,0.02615081154926856
-19.2,0.995436099216288,0.02615081154926856
-19.19,0.995436099216288,0.02615081154926856
-19.18,0.995436099216288,0.02615081154926856
-19.17,0.995436099216288,0.02615081154926856
-19.16,0.995436099216288,0.02615081154926856
-19.15,0.995436099216288,0.02615081154926856
-19.14,0.995436099216288,0.02615081154926856
-19.13,0.995436099216288,0.02615081154926856
-19.12,0.995436099216288,0.02615081154926856
-19.11,0.995436099216288,0.02615081154926856
-19.1,0.995436099216288,0.02615081154926856
-19.09,0.995436099216288,0.02615081154926856
-19.08,0.995436099216288,0.02615081154926856
-19.07,0.995436099216288,0.02615081154926856
-19.06,0.995436099216288,0.02615081154926856
-19.05,0.995436099216288,0.02615081154926856
-19.04,0.995436099216288,0.02615081154926856
-19.03,0.995436099216288,0.02615081154926856
-19.02,0.995436099216288,0.02615081154926856
-19.01,0.995436099216288,0.02615081154926856
-19.0,0.995436099216288,0.02615081154926856
-18.99,0.995436099216288,0.02615081154926856
-18.98,0.995436099216288,0.02615081154926856
-18.97,0.995436099216288,0.02615081154926856
-18.96,0.995436099216288,0.02615081154926856
-18.95,0.995436099216288,0.02615081154926856
-18.94,0.995436099216288,0.02615081154926856
-18.93,0.995436099216288,0.02615081154926856
-18.92,0.995436099216288,0.02615081154926856
-18.91,0.995436099216288,0.02615081154926856
-18.9,0.995436099216288,0.02615081154926856
-18.89,0.995436099216288,0.02615081154926856
-18.88,0.995436099216288,0.02615081154926856
-18.87,0.995436099216288,0.02615081154926856
-18.86,0.995436099216288,0.02615081154926856
-18.85,0.995436099216288,0.02615081154926856
-18.84,0.995436099216288,0.02615081154926856
-18.83,0.995436099216288,0.02615081154926856
-18.82,0.995436099216288,0.02615081154926856
-18.81,0.995436099216288,0.02615081154926856
-18.8,0.995436099216288,0.02615081154926856
-18.79,0.995436099216288,0.02615081154926856
-18.78,0.995436099216288,0.02615081154926856
-18.77,0.995436099216288,0.02615081154926856
-18.76,0.995436099216288,0.02615081154926856
-18.75,0.995436099216288,0.02615081154926856
-18.74,0.995436099216288,0.02615081154926856
-18.73,0.995436099216288,0.02615081154926856
-18.72,0.995436099216288,0.02615081154926856
-18.71,0.995436099216288,0.02615081154926856
-18.7,0.995436099216288,0.02615081154926856
-18.69,0.995436099216288,0.02615081154926856
-18.68,0.995436099216288,0.02615081154926856
-18.67,0.995436099216288,0.02615081154926856
-18.66,0.995436099216288,0.02615081154926856
-18.65,0.995436099216288,0.02615081154926856
-18.64,0.995436099216288,0.02615081154926856
-18.63,0.995436099216288,0.02615081154926856
-18.62,0.995436099216288,0.02615081154926856
-18.61,0.995436099216288,0.02615081154926856
-18.6,0.995436099216288,0.02615081154926856
-18.59,0.995436099216288,0.02615081154926856
-18.58,0.995436099216288,0.02615081154926856
-18.57,0.995436099216288,0.02615081154926856
-18.56,0.995436099216288,0.02615081154926856
-18.55,0.995436099216288,0.02615081154926856
-18.54,0.995436099216288,0.02615081154926856
-18.53,0.995436099216288,0.02615081154926856
-18.52,0.995436099216288,0.02615081154926856
-18.51,0.995436099216288,0.02615081154926856
-18.5,0.995436099216288,0.02615081154926856
-18.49,0.995436099216288,0.02615081154926856
-18.48,0.995436099216288,0.02615081154926856
-18.47,0.995436099216288,0.02615081154926856
-18.46,0.995436099216288,0.02615081154926856
-18.45,0.995436099216288,0.02615081154926856
-18.44,0.995436099216288,0.02615081154926856
-18.43,0.995436099216288,0.02615081154926856
-18.42,0.995436099216288,0.02615081154926856
-18.41,0.995436099216288,0.02615081154926856
-18.4,0.995436099216288,0.02615081154926856
-18.39,0.995436099216288,0.02615081154926856
-18.38,0.995436099216288,0.02615081154926856
-18.37,0.995436099216288,0.02615081154926856
-18.36,0.995436099216288,0.02615081154926856
-18.35,0.995436099216288,0.02615081154926856
-18.34,0.995436099216288,0.02615081154926856
-18.33,0.995436099216288,0.02615081154926856
-18.32,0.995436099216288,0.02615081154926856
-18.31,0.995436099216288,0.02615081154926856
-18.3,0.995436099216288,0.02615081154926856
-18.29,0.995436099216288,0.02615081154926856
-18.28,0.995436099216288,0.02615081154926856
-18.27,0.995436099216288,0.02615081154926856
-18.26,0.995436099216288,0.02615081154926856
-18.25,0.995436099216288,0.02615081154926856
-18.24,0.995436099216288,0.02615081154926856
-18.23,0.995436099216288,0.02615081154926856
-18.22,0.995436099216288,0.02615081154926856
-18.21,0.995436099216288,0.02615081154926856
-18.2,0.995436099216288,0.02615081154926856
-18.19,0.995436099216288,0.02615081154926856
-18.18,0.995436099216288,0.02615081154926856
-18.17,0.995436099216288,0.02615081154926856
-18.16,0.995436099216288,0.02615081154926856
-18.15,0.995436099216288,0.02615081154926856
-18.14,0.995436099216288,0.02615081154926856
-18.13,0.995436099216288,0.02615081154926856
-18.12,0.995436099216288,0.02615081154926856
-18.11,0.995436099216288,0.02615081154926856
-18.1,0.995436099216288,0.02615081154926856
-18.09,0.995436099216288,0.02615081154926856
-18.08,0.995436099216288,0.02615081154926856
-18.07,0.995436099216288,0.02615081154926856
-18.06,0.995436099216288,0.02615081154926856
-18.05,0.995436099216288,0.02615081154926856
-18.04,0.995436099216288,0.02615081154926856
-18.03,0.995436099216288,0.02615081154926856
-18.02,0.995436099216288,0.02615081154926856
-18.01,0.995436099216288,0.02615081154926856
-18.0,0.995436099216288,0.02615081154926856
-17.99,0.995436099216288,0.02615081154926856
-17.98,0.995436099216288,0.02615081154926856
-17.97,0.995436099216288,0.02615081154926856
-17.96,0.995436099216288,0.02615081154926856
-17.95,0.995436099216288,0.02615081154926856
-17.94,0.995436099216288,0.02615081154926856
-17.93,0.995436099216288,0.02615081154926856
-17.92,0.995436099216288,0.02615081154926856
-17.91,0.995436099216288,0.02615081154926856
-17.9,0.995436099216288,0.02615081154926856
-17.89,0.995436099216288,0.02615081154926856
-17.88,0.995436099216288,0.02615081154926856
-17.87,0.995436099216288,0.02615081154926856
-17.86,0.995436099216288,0.02615081154926856
-17.85,0.995436099216288,0.02615081154926856
-17.84,0.995436099216288,0.02615081154926856
-17.83,0.995436099216288,0.02615081154926856
-17.82,0.995436099216288,0.02615081154926856
-17.81,0.995436099216288,0.02615081154926856
-17.8,0.995436099216288,0.02615081154926856
-17.79,0.995436099216288,0.02615081154926856
-17.78,0.995436099216288,0.02615081154926856
-17.77,0.995436099216288,0.02615081154926856
-17.76,0.995436099216288,0.02615081154926856
-17.75,0.995436099216288,0.02615081154926856
-17.74,0.995436099216288,0.02615081154926856
-17.73,0.995436099216288,0.02615081154926856
-17.72,0.995436099216288,0.02615081154926856
-17.71,0.995436099216288,0.02615081154926856
-17.7,0.995436099216288,0.02615081154926856
-17.69,0.995436099216288,0.02615081154926856
-17.68,0.995436099216288,0.02615081154926856
-17.67,0.995436099216288,0.02615081154926856
-17.66,0.995436099216288,0.02615081154926856
-17.65,0.995436099216288,0.02615081154926856
-17.64,0.995436099216288,0.02615081154926856
-17.63,0.995436099216288,0.02615081154926856
-17.62,0.995436099216288,0.02615081154926856
-17.61,0.995436099216288,0.02615081154926856
-17.6,0.995436099216288,0.02615081154926856
-17.59,0.995436099216288,0.02615081154926856
-17.58,0.995436099216288,0.02615081154926856
-17.57,0.995436099216288,0.02615081154926856
-17.56,0.995436099216288,0.02615081154926856
-17.55,0.995436099216288,0.02615081154926856
-17.54,0.995436099216288,0.02615081154926856
-17.53,0.995436099216288,0.02615081154926856
-17.52,0.995436099216288,0.02615081154926856
-17.51,0.995436099216288,0.02615081154926856
-17.5,0.995436099216288,0.02615081154926856
-17.49,0.995436099216288,0.02615081154926856
-17.48,0.995436099216288,0.02615081154926856
-17.47,0.995436099216288,0.02615081154926856
-17.46,0.995436099216288,0.02615081154926856
-17.45,0.995436099216288,0.02615081154926856
-17.44,0.995436099216288,0.02615081154926856
-17.43,0.995436099216288,0.02615081154926856
-17.42,0.995436099216288,0.02615081154926856
-17.41,0.995436099216288,0.02615081154926856
-17.4,0.995436099216288,0.02615081154926856
-17.39,0.995436099216288,0.02615081154926856
-17.38,0.995436099216288,0.02615081154926856
-17.37,0.995436099216288,0.02615081154926856
-17.36,0.995436099216288,0.02615081154926856
-17.35,0.995436099216288,0.02615081154926856
-17.34,0.995436099216288,0.02615081154926856
-17.33,0.995436099216288,0.02615081154926856
-17.32,0.995436099216288,0.02615081154926856
-17.31,0.995436099216288,0.02615081154926856
-17.3,0.995436099216288,0.02615081154926856
-17.29,0.995436099216288,0.02615081154926856
-17.28,0.995436099216288,0.02615081154926856
-17.27,0.995436099216288,0.02615081154926856
-17.26,0.995436099216288,0.02615081154926856
-17.25,0.995436099216288,0.02615081154926856
-17.24,0.995436099216288,0.02615081154926856
-17.23,0.995436099216288,0.02615081154926856
-17.22,0.995436099216288,0.02615081154926856
-17.21,0.995436099216288,0.02615081154926856
-17.2,0.995436099216288,0.02615081154926856
-17.19,0.995436099216288,0.02615081154926856
-17.18,0.995436099216288,0.02615081154926856
-17.17,0.995436099216288,0.02615081154926856
-17.16,0.995436099216288,0.02615081154926856
-17.15,0.995436099216288,0.02615081154926856
-17.14,0.995436099216288,0.02615081154926856
-17.13,0.995436099216288,0.02615081154926856
-17.12,0.995436099216288,0.02615081154926856
-17.11,0.995436099216288,0.02615081154926856
-17.1,0.995436099216288,0.02615081154926856
-17.09,0.995436099216288,0.02615081154926856
-17.08,0.995436099216288,0.02615081154926856
-17.07,0.995436099216288,0.02615081154926856
-17.06,0.995436099216288,0.02615081154926856
-17.05,0.995436099216288,0.02615081154926856
-17.04,0.995436099216288,0.02615081154926856
-17.03,0.995436099216288,0.02615081154926856
-17.02,0.995436099216288,0.02615081154926856
-17.01,0.995436099216288,0.02615081154926856
-17.0,0.995436099216288,0.02615081154926856
-16.99,0.995436099216288,0.02615081154926856
-16.98,0.995436099216288,0.02615081154926856
-16.97,0.995436099216288,0.02615081154926856
-16.96,0.995436099216288,0.02615081154926856
-16.95,0.995436099216288,0.02615081154926856
-16.94,0.995436099216288,0.02615081154926856
-16.93,0.995436099216288,0.02615081154926856
-16.92,0.995436099216288,0.02615081154926856
-16.91,0.995436099216288,0.02615081154926856
-16.9,0.995436099216288,0.02615081154926856
-16.89,0.995436099216288,0.02615081154926856
-16.88,0.995436099216288,0.02615081154926856
-16.87,0.995436099216288,0.02615081154926856
-16.86,0.995436099216288,0.02615081154926856
-16.85,0.995436099216288,0.02615081154926856
-16.84,0.995436099216288,0.02615081154926856
-16.83,0.995436099216288,0.02615081154926856
-16.82,0.995436099216288,0.02615081154926856
-16.81,0.995436099216288,0.02615081154926856
-16.8,0.995436099216288,0.02615081154926856
-16.79,0.995436099216288,0.02615081154926856
-16.78,0.995436099216288,0.02615081154926856
-16.77,0.995436099216288,0.02615081154926856
-16.76,0.995436099216288,0.02615081154926856
-16.75,0.995436099216288,0.02615081154926856
-16.74,0.995436099216288,0.02615081154926856
-16.73,0.995436099216288,0.02615081154926856
-16.72,0.995436099216288,0.02615081154926856
-16.71,0.995436099216288,0.02615081154926856
-16.7,0.995436099216288,0.02615081154926856
-16.69,0.995436099216288,0.02615081154926856
-16.68,0.995436099216288,0.02615081154926856
-16.67,0.995436099216288,0.02615081154926856
-16.66,0.995436099216288,0.02615081154926856
-16.65,0.995436099216288,0.02615081154926856
-16.64,0.995436099216288,0.02615081154926856
-16.63,0.995436099216288,0.02615081154926856
-16.62,0.995436099216288,0.02615081154926856
-16.61,0.995436099216288,0.02615081154926856
-16.6,0.995436099216288,0.02615081154926856
-16.59,0.995436099216288,0.02615081154926856
-16.58,0.995436099216288,0.02615081154926856
-16.57,0.995436099216288,0.02615081154926856
-16.56,0.995436099216288,0.02615081154926856
-16.55,0.995436099216288,0.02615081154926856
-16.54,0.995436099216288,0.02615081154926856
-16.53,0.995436099216288,0.02615081154926856
-16.52,0.995436099216288,0.02615081154926856
-16.51,0.995436099216288,0.02615081154926856
-16.5,0.995436099216288,0.02615081154926856
-16.49,0.995436099216288,0.02615081154926856
-16.48,0.995436099216288,0.02615081154926856
-16.47,0.995436099216288,0.02615081154926856
-16.46,0.995436099216288,0.02615081154926856
-16.45,0.995436099216288,0.02615081154926856
-16.44,0.995436099216288,0.02615081154926856
-16.43,0.995436099216288,0.02615081154926856
-16.42,0.995436099216288,0.02615081154926856
-16.41,0.995436099216288,0.02615081154926856
-16.4,0.995436099216288,0.02615081154926856
-16.39,0.995436099216288,0.02615081154926856
-16.38,0.995436099216288,0.02615081154926856
-16.37,0.995436099216288,0.02615081154926856
-16.36,0.995436099216288,0.02615081154926856
-16.35,0.995436099216288,0.02615081154926856
-16.34,0.995436099216288,0.02615081154926856
-16.33,0.995436099216288,0.02615081154926856
-16.32,0.995436099216288,0.02615081154926856
-16.31,0.995436099216288,0.02615081154926856
-16.3,0.995436099216288,0.02615081154926856
-16.29,0.995436099216288,0.02615081154926856
-16.28,0.995436099216288,0.02615081154926856
-16.27,0.995436099216288,0.02615081154926856
-16.26,0.995436099216288,0.02615081154926856
-16.25,0.995436099216288,0.02615081154926856
-16.24,0.995436099216288,0.02615081154926856
-16.23,0.995436099216288,0.02615081154926856
-16.22,0.995436099216288,0.02615081154926856
-16.21,0.995436099216288,0.02615081154926856
-16.2,0.995436099216288,0.02615081154926856
-16.19,0.995436099216288,0.02615081154926856
-16.18,0.995436099216288,0.02615081154926856
-16.17,0.995436099216288,0.02615081154926856
-16.16,0.995436099216288,0.02615081154926856
-16.15,0.995436099216288,0.02615081154926856
-16.14,0.995436099216288,0.02615081154926856
-16.13,0.995436099216288,0.02615081154926856
-16.12,0.995436099216288,0.02615081154926856
-16.11,0.995436099216288,0.02615081154926856
-16.1,0.995436099216288,0.02615081154926856
-16.09,0.995436099216288,0.02615081154926856
-16.08,0.995436099216288,0.02615081154926856
-16.07,0.995436099216288,0.02615081154926856
-16.06,0.995436099216288,0.02615081154926856
-16.05,0.995436099216288,0.02615081154926856
-16.04,0.995436099216288,0.02615081154926856
-16.03,0.995436099216288,0.02615081154926856
-16.02,0.995436099216288,0.02615081154926856
-16.01,0.995436099216288,0.02615081154926856
-16.0,0.995436099216288,0.02615081154926856
-15.99,0.995436099216288,0.02615081154926856
-15.98,0.995436099216288,0.02615081154926856
-15.97,0.995436099216288,0.02615081154926856
-15.96,0.995436099216288,0.02615081154926856
-15.95,0.995436099216288,0.02615081154926856
-15.94,0.995436099216288,0.02615081154926856
-15.93,0.995436099216288,0.02615081154926856
-15.92,0.995436099216288,0.02615081154926856
-15.91,0.995436099216288,0.02615081154926856
-15.9,0.995436099216288,0.02615081154926856
-15.89,0.995436099216288,0.02615081154926856
-15.88,0.995436099216288,0.02615081154926856
-15.87,0.995436099216288,0.02615081154926856
-15.86,0.995436099216288,0.02615081154926856
-15.85,0.995436099216288,0.02615081154926856
-15.84,0.995436099216288,0.02615081154926856
-15.83,0.995436099216288,0.02615081154926856
-15.82,0.995436099216288,0.02615081154926856
-15.81,0.995436099216288,0.02615081154926856
-15.8,0.995436099216288,0.02615081154926856
-15.79,0.995436099216288,0.02615081154926856
-15.78,0.995436099216288,0.02615081154926856
-15.77,0.995436099216288,0.02615081154926856
-15.76,0.995436099216288,0.02615081154926856
-15.75,0.995436099216288,0.02615081154926856
-15.74,0.995436099216288,0.02615081154926856
-15.73,0.995436099216288,0.02615081154926856
-15.72,0.995436099216288,0.02615081154926856
-15.71,0.995436099216288,0.02615081154926856
-15.7,0.995436099216288,0.02615081154926856
-15.69,0.995436099216288,0.02615081154926856
-15.68,0.995436099216288,0.02615081154926856
-15.67,0.995436099216288,0.02615081154926856
-15.66,0.995436099216288,0.02615081154926856
-15.65,0.995436099216288,0.02615081154926856
-15.64,0.995436099216288,0.02615081154926856
-15.63,0.995436099216288,0.02615081154926856
-15.62,0.995436099216288,0.02615081154926856
-15.61,0.995436099216288,0.02615081154926856
-15.6,0.995436099216288,0.02615081154926856
-15.59,0.995436099216288,0.02615081154926856
-15.58,0.995436099216288,0.02615081154926856
-15.57,0.995436099216288,0.02615081154926856
-15.56,0.995436099216288,0.02615081154926856
-15.55,0.995436099216288,0.02615081154926856
-15.54,0.995436099216288,0.02615081154926856
-15.53,0.995436099216288,0.02615081154926856
-15.52,0.995436099216288,0.02615081154926856
-15.51,0.995436099216288,0.02615081154926856
-15.5,0.995436099216288,0.02615081154926856
-15.49,0.995436099216288,0.02615081154926856
-15.48,0.995436099216288,0.02615081154926856
-15.47,0.995436099216288,0.02615081154926856
-15.46,0.995436099216288,0.02615081154926856
-15.45,0.995436099216288,0.02615081154926856
-15.44,0.995436099216288,0.02615081154926856
-15.43,0.995436099216288,0.02615081154926856
-15.42,0.995436099216288,0.02615081154926856
-15.41,0.995436099216288,0.02615081154926856
-15.4,0.995436099216288,0.02615081154926856
-15.39,0.995436099216288,0.02615081154926856
-15.38,0.995436099216288,0.02615081154926856
-15.37,0.995436099216288,0.02615081154926856
-15.36,0.995436099216288,0.02615081154926856
-15.35,0.995436099216288,0.02615081154926856
-15.34,0.995436099216288,0.02615081154926856
-15.33,0.995436099216288,0.02615081154926856
-15.32,0.995436099216288,0.02615081154926856
-15.31,0.995436099216288,0.02615081154926856
-15.3,0.995436099216288,0.02615081154926856
-15.29,0.995436099216288,0.02615081154926856
-15.28,0.995436099216288,0.02615081154926856
-15.27,0.995436099216288,0.02615081154926856
-15.26,0.995436099216288,0.02615081154926856
-15.25,0.995436099216288,0.02615081154926856
-15.24,0.995436099216288,0.02615081154926856
-15.23,0.995436099216288,0.02615081154926856
-15.22,0.995436099216288,0.02615081154926856
-15.21,0.995436099216288,0.02615081154926856
-15.2,0.995436099216288,0.02615081154926856
-15.19,0.995436099216288,0.02615081154926856
-15.18,0.995436099216288,0.02615081154926856
-15.17,0.995436099216288,0.02615081154926856
-15.16,0.995436099216288,0.02615081154926856
-15.15,0.995436099216288,0.02615081154926856
-15.14,0.995436099216288,0.02615081154926856
-15.13,0.995436099216288,0.02615081154926856
-15.12,0.995436099216288,0.02615081154926856
-15.11,0.995436099216288,0.02615081154926856
-15.1,0.995436099216288,0.02615081154926856
-15.09,0.995436099216288,0.02615081154926856
-15.08,0.995436099216288,0.02615081154926856
-15.07,0.995436099216288,0.02615081154926856
-15.06,0.995436099216288,0.02615081154926856
-15.05,0.995436099216288,0.02615081154926856
-15.04,0.995436099216288,0.02615081154926856
-15.03,0.995436099216288,0.02615081154926856
-15.02,0.995436099216288,0.02615081154926856
-15.01,0.995436099216288,0.02615081154926856
-15.0,0.995436099216288,0.02615081154926856
-14.99,0.995436099216288,0.02615081154926856
-14.98,0.995436099216288,0.02615081154926856
-14.97,0.995436099216288,0.02615081154926856
-14.96,0.995436099216288,0.02615081154926856
-14.95,0.995436099216288,0.02615081154926856
-14.94,0.995436099216288,0.02615081154926856
-14.93,0.995436099216288,0.02615081154926856
-14.92,0.995436099216288,0.02615081154926856
-14.91,0.995436099216288,0.02615081154926856
-14.9,0.995436099216288,0.02615081154926856
-14.89,0.995436099216288,0.02615081154926856
-14.88,0.995436099216288,0.02615081154926856
-14.87,0.995436099216288,0.02615081154926856
-14.86,0.995436099216288,0.02615081154926856
-14.85,0.995436099216288,0.02615081154926856
-14.84,0.995436099216288,0.02615081154926856
-14.83,0.995436099216288,0.02615081154926856
-14.82,0.995436099216288,0.02615081154926856
-14.81,0.995436099216288,0.02615081154926856
-14.8,0.995436099216288,0.02615081154926856
-14.79,0.995436099216288,0.02615081154926856
-14.78,0.995436099216288,0.02615081154926856
-14.77,0.995436099216288,0.02615081154926856
-14.76,0.995436099216288,0.02615081154926856
-14.75,0.995436099216288,0.02615081154926856
-14.74,0.995436099216288,0.02615081154926856
-14.73,0.995436099216288,0.02615081154926856
-14.72,0.995436099216288,0.02615081154926856
-14.71,0.995436099216288,0.02615081154926856
-14.7,0.995436099216288,0.02615081154926856
-14.69,0.995436099216288,0.02615081154926856
-14.68,0.995436099216288,0.02615081154926856
-14.67,0.995436099216288,0.02615081154926856
-14.66,0.995436099216288,0.02615081154926856
-14.65,0.995436099216288,0.02615081154926856
-14.64,0.995436099216288,0.02615081154926856
-14.63,0.995436099216288,0.02615081154926856
-14.62,0.995436099216288,0.02615081154926856
-14.61,0.995436099216288,0.02615081154926856
-14.6,0.995436099216288,0.02615081154926856
-14.59,0.995436099216288,0.02615081154926856
-14.58,0.995436099216288,0.02615081154926856
