y_wake,U_norm,kx
2.3,0.9947168732032743,-0.0021519078575576826
2.31,0.9947168732032743,-0.0021519078575576826
2.32,0.9947168732032743,-0.0021519078575576826
2.33,0.9947168732032743,-0.0021519078575576826
2.34,0.9947168732032743,-0.0021519078575576826
2.35,0.9947168732032743,-0.0021519078575576826
2.36,0.9947168732032743,-0.0021519078575576826
2.37,0.9947168732032743,-0.0021519078575576826
2.38,0.9947168732032743,-0.0021519078575576826
2.39,0.9947168732032743,-0.0021519078575576826
2.4,0.9947168732032743,-0.0021519078575576826
2.41,0.9947168732032743,-0.0021519078575576826
2.42,0.9947168732032743,-0.0021519078575576826
2.43,0.9947168732032743,-0.0021519078575576826
2.44,0.9947168732032743,-0.0021519078575576826
2.45,0.9947168732032743,-0.0021519078575576826
2.46,0.9947168732032743,-0.0021519078575576826
2.47,0.9947168732032743,-0.0021519078575576826
2.48,0.9947168732032743,-0.0021519078575576826
2.49,0.9947168732032743,-0.0021519078575576826
2.5,0.9947168732032743,-0.0021519078575576826
2.51,0.9947168732032743,-0.0021519078575576826
2.52,0.9947168732032743,-0.0021519078575576826
2.53,0.9947168732032743,-0.0021519078575576826
2.54,0.9947168732032743,-0.0021519078575576826
2.55,0.9947168732032743,-0.0021519078575576826
2.56,0.9947168732032743,-0.0021519078575576826
2.57,0.9947168732032743,-0.0021519078575576826
2.58,0.9947168732032743,-0.0021519078575576826
2.59,0.9947168732032743,-0.0021519078575576826
2.6,0.9947168732032743,-0.0021519078575576826
2.61,0.9947168732032743,-0.0021519078575576826
2.62,0.9947168732032743,-0.0021519078575576826
2.63,0.9947168732032743,-0.0021519078575576826
2.64,0.9947168732032743,-0.0021519078575576826
2.65,0.9947168732032743,-0.0021519078575576826
2.66,0.9947168732032743,-0.0021519078575576826
2.67,0.9947168732032743,-0.0021519078575576826
2.68,0.9947168732032743,-0.0021519078575576826
2.69,0.9947168732032743,-0.0021519078575576826
2.7,0.9947168732032743,-0.0021519078575576826
2.71,0.9947168732032743,-0.0021519078575576826
2.72,0.9947168732032743,-0.0021519078575576826
2.73,0.9947168732032743,-0.0021519078575576826
2.74,0.9947168732032743,-0.0021519078575576826
2.75,0.9947168732032743,-0.0021519078575576826
2.76,0.9947168732032743,-0.0021519078575576826
2.77,0.9947168732032743,-0.0021519078575576826
2.78,0.9947168732032743,-0.0021519078575576826
2.79,0.9947168732032743,-0.0021519078575576826
2.8,0.9947168732032743,-0.0021519078575576826
2.81,0.9947168732032743,-0.0021519078575576826
2.82,0.9947168732032743,-0.0021519078575576826
2.83,0.9947168732032743,-0.0021519078575576826
2.84,0.9947168732032743,-0.0021519078575576826
2.85,0.9947168732032743,-0.0021519078575576826
2.86,0.9947168732032743,-0.0021519078575576826
2.87,0.9947168732032743,-0.0021519078575576826
2.88,0.9947168732032743,-0.0021519078575576826
2.89,0.9947168732032743,-0.0021519078575576826
2.9,0.9947168732032743,-0.0021519078575576826
2.91,0.9947168732032743,-0.0021519078575576826
2.92,0.9947168732032743,-0.0021519078575576826
2.93,0.9947168732032743,-0.0021519078575576826
2.94,0.9947168732032743,-0.0021519078575576826
2.95,0.9947168732032743,-0.0021519078575576826
2.96,0.9947168732032743,-0.0021519078575576826
2.97,0.9947168732032743,-0.0021519078575576826
2.98,0.9947168732032743,-0.0021519078575576826
2.99,0.9947168732032743,-0.0021519078575576826
3.0,0.9947168732032743,-0.0021519078575576826
3.01,0.9947168732032743,-0.0021519078575576826
3.02,0.9947168732032743,-0.0021519078575576826
3.03,0.9947168732032743,-0.0021519078575576826
3.04,0.9947168732032743,-0.0021519078575576826
3.05,0.9947168732032743,-0.0021519078575576826
3.06,0.9947168732032743,-0.0021519078575576826
3.07,0.9947168732032743,-0.0021519078575576826
3.08,0.9947168732032743,-0.0021519078575576826
3.09,0.9947168732032743,-0.0021519078575576826
3.1,0.9947168732032743,-0.0021519078575576826
3.11,0.9947168732032743,-0.0021519078575576826
3.12,0.9947168732032743,-0.0021519078575576826
3.13,0.9947168732032743,-0.0021519078575576826
3.14,0.9947168732032743,-0.0021519078575576826
3.15,0.9947168732032743,-0.0021519078575576826
3.16,0.9947168732032743,-0.0021519078575576826
3.17,0.9947168732032743,-0.0021519078575576826
3.18,0.9947168732032743,-0.0021519078575576826
3.19,0.9947168732032743,-0.0021519078575576826
3.2,0.9947168732032743,-0.0021519078575576826
3.21,0.9947168732032743,-0.0021519078575576826
3.22,0.9947168732032743,-0.0021519078575576826
3.23,0.9947168732032743,-0.0021519078575576826
3.24,0.9947168732032743,-0.0021519078575576826
3.25,0.9947168732032743,-0.0021519078575576826
3.26,0.9947168732032743,-0.0021519078575576826
3.27,0.9947168732032743,-0.0021519078575576826
3.28,0.9947168732032743,-0.0021519078575576826
3.29,0.9947168732032743,-0.0021519078575576826
3.3,0.9947168732032743,-0.0021519078575576826
3.31,0.9947168732032743,-0.0021519078575576826
3.32,0.9947168732032743,-0.0021519078575576826
3.33,0.9947168732032743,-0.0021519078575576826
3.34,0.9947168732032743,-0.0021519078575576826
3.35,0.9947168732032743,-0.0021519078575576826
3.36,0.9947168732032743,-0.0021519078575576826
3.37,0.9947168732032743,-0.0021519078575576826
3.38,0.9947168732032743,-0.0021519078575576826
3.39,0.9947168732032743,-0.0021519078575576826
3.4,0.9947168732032743,-0.0021519078575576826
3.41,0.9947168732032743,-0.0021519078575576826
3.42,0.9947168732032743,-0.0021519078575576826
3.43,0.9947168732032743,-0.0021519078575576826
3.44,0.9947168732032743,-0.0021519078575576826
3.45,0.9947168732032743,-0.0021519078575576826
3.46,0.9947168732032743,-0.0021519078575576826
3.47,0.9947168732032743,-0.0021519078575576826
3.48,0.9947168732032743,-0.0021519078575576826
3.49,0.9947168732032743,-0.0021519078575576826
3.5,0.9947168732032743,-0.0021519078575576826
3.51,0.9947168732032743,-0.0021519078575576826
3.52,0.9947168732032743,-0.0021519078575576826
3.53,0.9947168732032743,-0.0021519078575576826
3.54,0.9947168732032743,-0.0021519078575576826
3.55,0.9947168732032743,-0.0021519078575576826
3.56,0.9947168732032743,-0.0021519078575576826
3.57,0.9947168732032743,-0.0021519078575576826
3.58,0.9947168732032743,-0.0021519078575576826
3.59,0.9947168732032743,-0.0021519078575576826
3.6,0.9947168732032743,-0.0021519078575576826
3.61,0.9947168732032743,-0.0021519078575576826
3.62,0.9947168732032743,-0.0021519078575576826
3.63,0.9947168732032743,-0.0021519078575576826
3.64,0.9947168732032743,-0.0021519078575576826
3.65,0.9947168732032743,-0.0021519078575576826
3.66,0.9947168732032743,-0.0021519078575576826
3.67,0.9947168732032743,-0.0021519078575576826
3.68,0.9947168732032743,-0.0021519078575576826
3.69,0.9947168732032743,-0.0021519078575576826
3.7,0.9947168732032743,-0.0021519078575576826
3.71,0.9947168732032743,-0.0021519078575576826
3.72,0.9947168732032743,-0.0021519078575576826
3.73,0.9947168732032743,-0.0021519078575576826
3.74,0.9947168732032743,-0.0021519078575576826
3.75,0.9947168732032743,-0.0021519078575576826
3.76,0.9947168732032743,-0.0021519078575576826
3.77,0.9947168732032743,-0.0021519078575576826
3.78,0.9947168732032743,-0.0021519078575576826
3.79,0.9947168732032743,-0.0021519078575576826
3.8,0.9947168732032743,-0.0021519078575576826
3.81,0.9947168732032743,-0.0021519078575576826
3.82,0.9947168732032743,-0.0021519078575576826
3.83,0.9947168732032743,-0.0021519078575576826
3.84,0.9947168732032743,-0.0021519078575576826
3.85,0.9947168732032743,-0.0021519078575576826
3.86,0.9947168732032743,-0.0021519078575576826
3.87,0.9947168732032743,-0.0021519078575576826
3.88,0.9947168732032743,-0.0021519078575576826
3.89,0.9947168732032743,-0.0021519078575576826
3.9,0.9947168732032743,-0.0021519078575576826
3.91,0.9947168732032743,-0.0021519078575576826
3.92,0.9947168732032743,-0.0021519078575576826
3.93,0.9947168732032743,-0.0021519078575576826
3.94,0.9947168732032743,-0.0021519078575576826
3.95,0.9947168732032743,-0.0021519078575576826
3.96,0.9947168732032743,-0.0021519078575576826
3.97,0.9947168732032743,-0.0021519078575576826
3.98,0.9947168732032743,-0.0021519078575576826
3.99,0.9947168732032743,-0.0021519078575576826
4.0,0.9947168732032743,-0.0021519078575576826
4.01,0.9947168732032743,-0.0021519078575576826
4.02,0.9947168732032743,-0.0021519078575576826
4.03,0.9947168732032743,-0.0021519078575576826
4.04,0.9947168732032743,-0.0021519078575576826
4.05,0.9947168732032743,-0.0021519078575576826
4.06,0.9947168732032743,-0.0021519078575576826
4.07,0.9947168732032743,-0.0021519078575576826
4.08,0.9947168732032743,-0.0021519078575576826
4.09,0.9947168732032743,-0.0021519078575576826
4.1,0.9947168732032743,-0.0021519078575576826
4.11,0.9947168732032743,-0.0021519078575576826
4.12,0.9947168732032743,-0.0021519078575576826
4.13,0.9947168732032743,-0.0021519078575576826
4.14,0.9947168732032743,-0.0021519078575576826
4.15,0.9947168732032743,-0.0021519078575576826
4.16,0.9947168732032743,-0.0021519078575576826
4.17,0.9947168732032743,-0.0021519078575576826
4.18,0.9947168732032743,-0.0021519078575576826
4.19,0.9947168732032743,-0.0021519078575576826
4.2,0.9947168732032743,-0.0021519078575576826
4.21,0.9947168732032743,-0.0021519078575576826
4.22,0.9947168732032743,-0.0021519078575576826
4.23,0.9947168732032743,-0.0021519078575576826
4.24,0.9947168732032743,-0.0021519078575576826
4.25,0.9947168732032743,-0.0021519078575576826
4.26,0.9947168732032743,-0.0021519078575576826
4.27,0.9947168732032743,-0.0021519078575576826
4.28,0.9947168732032743,-0.0021519078575576826
4.29,0.9947168732032743,-0.0021519078575576826
4.3,0.9947168732032743,-0.0021519078575576826
4.31,0.9947168732032743,-0.0021519078575576826
4.32,0.9947168732032743,-0.0021519078575576826
4.33,0.9947168732032743,-0.0021519078575576826
4.34,0.9947168732032743,-0.0021519078575576826
4.35,0.9947168732032743,-0.0021519078575576826
4.36,0.9947168732032743,-0.0021519078575576826
4.37,0.9947168732032743,-0.0021519078575576826
4.38,0.9947168732032743,-0.0021519078575576826
4.39,0.9947168732032743,-0.0021519078575576826
4.4,0.9947168732032743,-0.0021519078575576826
4.41,0.9947168732032743,-0.0021519078575576826
4.42,0.9947168732032743,-0.0021519078575576826
4.43,0.9947168732032743,-0.0021519078575576826
4.44,0.9947168732032743,-0.0021519078575576826
4.45,0.9947168732032743,-0.0021519078575576826
4.46,0.9947168732032743,-0.0021519078575576826
4.47,0.9947168732032743,-0.0021519078575576826
4.48,0.9947168732032743,-0.0021519078575576826
4.49,0.9947168732032743,-0.0021519078575576826
4.5,0.9947168732032743,-0.0021519078575576826
4.51,0.9947168732032743,-0.0021519078575576826
4.52,0.9947168732032743,-0.0021519078575576826
4.53,0.9947168732032743,-0.0021519078575576826
4.54,0.9947168732032743,-0.0021519078575576826
4.55,0.9947168732032743,-0.0021519078575576826
4.56,0.9947168732032743,-0.0021519078575576826
4.57,0.9947168732032743,-0.0021519078575576826
4.58,0.9947168732032743,-0.0021519078575576826
4.59,0.9947168732032743,-0.0021519078575576826
4.6,0.9947168732032743,-0.0021519078575576826
4.61,0.9947168732032743,-0.0021519078575576826
4.62,0.9947168732032743,-0.0021519078575576826
4.63,0.9947168732032743,-0.0021519078575576826
4.64,0.9947168732032743,-0.0021519078575576826
4.65,0.9947168732032743,-0.0021519078575576826
4.66,0.9947168732032743,-0.0021519078575576826
4.67,0.9947168732032743,-0.0021519078575576826
4.68,0.9947168732032743,-0.0021519078575576826
4.69,0.9947168732032743,-0.0021519078575576826
4.7,0.9947168732032743,-0.0021519078575576826
4.71,0.9947168732032743,-0.0021519078575576826
4.72,0.9947168732032743,-0.0021519078575576826
4.73,0.9947168732032743,-0.0021519078575576826
4.74,0.9947168732032743,-0.0021519078575576826
4.75,0.9947168732032743,-0.0021519078575576826
4.76,0.9947168732032743,-0.0021519078575576826
4.77,0.9947168732032743,-0.0021519078575576826
4.78,0.9947168732032743,-0.0021519078575576826
4.79,0.9947168732032743,-0.0021519078575576826
4.8,0.9947168732032743,-0.0021519078575576826
4.81,0.9947168732032743,-0.0021519078575576826
4.82,0.9947168732032743,-0.0021519078575576826
4.83,0.9947168732032743,-0.0021519078575576826
4.84,0.9947168732032743,-0.0021519078575576826
4.85,0.9947168732032743,-0.0021519078575576826
4.86,0.9947168732032743,-0.0021519078575576826
4.87,0.9947168732032743,-0.0021519078575576826
4.88,0.9947168732032743,-0.0021519078575576826
4.89,0.9947168732032743,-0.0021519078575576826
4.9,0.9947168732032743,-0.0021519078575576826
4.91,0.9947168732032743,-0.0021519078575576826
4.92,0.9947168732032743,-0.0021519078575576826
4.93,0.9947168732032743,-0.0021519078575576826
4.94,0.9947168732032743,-0.0021519078575576826
4.95,0.9947168732032743,-0.0021519078575576826
4.96,0.9947168732032743,-0.0021519078575576826
4.97,0.9947168732032743,-0.0021519078575576826
4.98,0.9947168732032743,-0.0021519078575576826
4.99,0.9947168732032743,-0.0021519078575576826
5.0,0.9947168732032743,-0.0021519078575576826
5.01,0.9947168732032743,-0.0021519078575576826
5.02,0.9947168732032743,-0.0021519078575576826
5.03,0.9947168732032743,-0.0021519078575576826
5.04,0.9947168732032743,-0.0021519078575576826
5.05,0.9947168732032743,-0.0021519078575576826
5.06,0.9947168732032743,-0.0021519078575576826
5.07,0.9947168732032743,-0.0021519078575576826
5.08,0.9947168732032743,-0.0021519078575576826
5.09,0.9947168732032743,-0.0021519078575576826
5.1,0.9947168732032743,-0.0021519078575576826
5.11,0.9947168732032743,-0.0021519078575576826
5.12,0.9947168732032743,-0.0021519078575576826
5.13,0.9947168732032743,-0.0021519078575576826
5.14,0.9947168732032743,-0.0021519078575576826
5.15,0.9947168732032743,-0.0021519078575576826
5.16,0.9947168732032743,-0.0021519078575576826
5.17,0.9947168732032743,-0.0021519078575576826
5.18,0.9947168732032743,-0.0021519078575576826
5.19,0.9947168732032743,-0.0021519078575576826
5.2,0.9947168732032743,-0.0021519078575576826
5.21,0.9947168732032743,-0.0021519078575576826
5.22,0.9947168732032743,-0.0021519078575576826
5.23,0.9947168732032743,-0.0021519078575576826
5.24,0.9947168732032743,-0.0021519078575576826
5.25,0.9947168732032743,-0.0021519078575576826
5.26,0.9947168732032743,-0.0021519078575576826
5.27,0.9947168732032743,-0.0021519078575576826
5.28,0.9947168732032743,-0.0021519078575576826
5.29,0.9947168732032743,-0.0021519078575576826
5.3,0.9947168732032743,-0.0021519078575576826
5.31,0.9947168732032743,-0.0021519078575576826
5.32,0.9947168732032743,-0.0021519078575576826
5.33,0.9947168732032743,-0.0021519078575576826
5.34,0.9947168732032743,-0.0021519078575576826
5.35,0.9947168732032743,-0.0021519078575576826
5.36,0.9947168732032743,-0.0021519078575576826
5.37,0.9947168732032743,-0.0021519078575576826
5.38,0.9947168732032743,-0.0021519078575576826
5.39,0.9947168732032743,-0.0021519078575576826
5.4,0.9947168732032743,-0.0021519078575576826
5.41,0.9947168732032743,-0.0021519078575576826
5.42,0.9947168732032743,-0.0021519078575576826
5.43,0.9947168732032743,-0.0021519078575576826
5.44,0.9947168732032743,-0.0021519078575576826
5.45,0.9947168732032743,-0.0021519078575576826
5.46,0.9947168732032743,-0.0021519078575576826
5.47,0.9947168732032743,-0.0021519078575576826
5.48,0.9947168732032743,-0.0021519078575576826
5.49,0.9947168732032743,-0.0021519078575576826
5.5,0.9947168732032743,-0.0021519078575576826
5.51,0.9947168732032743,-0.0021519078575576826
5.52,0.9947168732032743,-0.0021519078575576826
5.53,0.9947168732032743,-0.0021519078575576826
5.54,0.9947168732032743,-0.0021519078575576826
5.55,0.9947168732032743,-0.0021519078575576826
5.56,0.9947168732032743,-0.0021519078575576826
5.57,0.9947168732032743,-0.0021519078575576826
5.58,0.9947168732032743,-0.0021519078575576826
5.59,0.9947168732032743,-0.0021519078575576826
5.6,0.9947168732032743,-0.0021519078575576826
5.61,0.9947168732032743,-0.0021519078575576826
5.62,0.9947168732032743,-0.0021519078575576826
5.63,0.9947168732032743,-0.0021519078575576826
5.64,0.9947168732032743,-0.0021519078575576826
5.65,0.9947168732032743,-0.0021519078575576826
5.66,0.9947168732032743,-0.0021519078575576826
5.67,0.9947168732032743,-0.0021519078575576826
5.68,0.9947168732032743,-0.0021519078575576826
5.69,0.9947168732032743,-0.0021519078575576826
5.7,0.9947168732032743,-0.0021519078575576826
5.71,0.9947168732032743,-0.0021519078575576826
5.72,0.9947168732032743,-0.0021519078575576826
5.73,0.9947168732032743,-0.0021519078575576826
5.74,0.9947168732032743,-0.0021519078575576826
5.75,0.9947168732032743,-0.0021519078575576826
5.76,0.9947168732032743,-0.0021519078575576826
5.77,0.9947168732032743,-0.0021519078575576826
5.78,0.9947168732032743,-0.0021519078575576826
5.79,0.9947168732032743,-0.0021519078575576826
5.8,0.9947168732032743,-0.0021519078575576826
5.81,0.9947168732032743,-0.0021519078575576826
5.82,0.9947168732032743,-0.0021519078575576826
5.83,0.9947168732032743,-0.0021519078575576826
5.84,0.9947168732032743,-0.0021519078575576826
5.85,0.9947168732032743,-0.0021519078575576826
5.86,0.9947168732032743,-0.0021519078575576826
5.87,0.9947168732032743,-0.0021519078575576826
5.88,0.9947168732032743,-0.0021519078575576826
5.89,0.9947168732032743,-0.0021519078575576826
5.9,0.9947168732032743,-0.0021519078575576826
5.91,0.9947168732032743,-0.0021519078575576826
5.92,0.9947168732032743,-0.0021519078575576826
5.93,0.9947168732032743,-0.0021519078575576826
5.94,0.9947168732032743,-0.0021519078575576826
5.95,0.9947168732032743,-0.0021519078575576826
5.96,0.9947168732032743,-0.0021519078575576826
5.97,0.9947168732032743,-0.0021519078575576826
5.98,0.9947168732032743,-0.0021519078575576826
5.99,0.9947168732032743,-0.0021519078575576826
6.0,0.9947168732032743,-0.0021519078575576826
6.01,0.9947168732032743,-0.0021519078575576826
6.02,0.9947168732032743,-0.0021519078575576826
6.03,0.9947168732032743,-0.0021519078575576826
6.04,0.9947168732032743,-0.0021519078575576826
6.05,0.9947168732032743,-0.0021519078575576826
6.06,0.9947168732032743,-0.0021519078575576826
6.07,0.9947168732032743,-0.0021519078575576826
6.08,0.9947168732032743,-0.0021519078575576826
6.09,0.9947168732032743,-0.0021519078575576826
6.1,0.9947168732032743,-0.0021519078575576826
6.11,0.9947168732032743,-0.0021519078575576826
6.12,0.9947168732032743,-0.0021519078575576826
6.13,0.9947168732032743,-0.0021519078575576826
6.14,0.9947168732032743,-0.0021519078575576826
6.15,0.9947168732032743,-0.0021519078575576826
6.16,0.9947168732032743,-0.0021519078575576826
6.17,0.9947168732032743,-0.0021519078575576826
6.18,0.9947168732032743,-0.0021519078575576826
6.19,0.9947168732032743,-0.0021519078575576826
6.2,0.9947168732032743,-0.0021519078575576826
6.21,0.9947168732032743,-0.0021519078575576826
6.22,0.9947168732032743,-0.0021519078575576826
6.23,0.9947168732032743,-0.0021519078575576826
6.24,0.9947168732032743,-0.0021519078575576826
6.25,0.9947168732032743,-0.0021519078575576826
6.26,0.9947168732032743,-0.0021519078575576826
6.27,0.9947168732032743,-0.0021519078575576826
6.28,0.9947168732032743,-0.0021519078575576826
6.29,0.9947168732032743,-0.0021519078575576826
6.3,0.9947168732032743,-0.0021519078575576826
6.31,0.9947168732032743,-0.0021519078575576826
6.32,0.9947168732032743,-0.0021519078575576826
6.33,0.9947168732032743,-0.0021519078575576826
6.34,0.9947168732032743,-0.0021519078575576826
6.35,0.9947168732032743,-0.0021519078575576826
6.36,0.9947168732032743,-0.0021519078575576826
6.37,0.9947168732032743,-0.0021519078575576826
6.38,0.9947168732032743,-0.0021519078575576826
6.39,0.9947168732032743,-0.0021519078575576826
6.4,0.9947168732032743,-0.0021519078575576826
6.41,0.9947168732032743,-0.0021519078575576826
6.42,0.9947168732032743,-0.0021519078575576826
6.43,0.9947168732032743,-0.0021519078575576826
6.44,0.9947168732032743,-0.0021519078575576826
6.45,0.9947168732032743,-0.0021519078575576826
6.46,0.9947168732032743,-0.0021519078575576826
6.47,0.9947168732032743,-0.0021519078575576826
6.48,0.9947168732032743,-0.0021519078575576826
6.49,0.9947168732032743,-0.0021519078575576826
6.5,0.9947168732032743,-0.0021519078575576826
6.51,0.9947168732032743,-0.0021519078575576826
6.52,0.9947168732032743,-0.0021519078575576826
6.53,0.9947168732032743,-0.0021519078575576826
6.54,0.9947168732032743,-0.0021519078575576826
6.55,0.9947168732032743,-0.0021519078575576826
6.56,0.9947168732032743,-0.0021519078575576826
6.57,0.9947168732032743,-0.0021519078575576826
6.58,0.9947168732032743,-0.0021519078575576826
6.59,0.9947168732032743,-0.0021519078575576826
6.6,0.9947168732032743,-0.0021519078575576826
6.61,0.9947168732032743,-0.0021519078575576826
6.62,0.9947168732032743,-0.0021519078575576826
6.63,0.9947168732032743,-0.0021519078575576826
6.64,0.9947168732032743,-0.0021519078575576826
6.65,0.9947168732032743,-0.0021519078575576826
6.66,0.9947168732032743,-0.0021519078575576826
6.67,0.9947168732032743,-0.0021519078575576826
6.68,0.9947168732032743,-0.0021519078575576826
6.69,0.9947168732032743,-0.0021519078575576826
6.7,0.9947168732032743,-0.0021519078575576826
6.71,0.9947168732032743,-0.0021519078575576826
6.72,0.9947168732032743,-0.0021519078575576826
6.73,0.9947168732032743,-0.0021519078575576826
6.74,0.9947168732032743,-0.0021519078575576826
6.75,0.9947168732032743,-0.0021519078575576826
6.76,0.9947168732032743,-0.0021519078575576826
6.77,0.9947168732032743,-0.0021519078575576826
6.78,0.9947168732032743,-0.0021519078575576826
6.79,0.9947168732032743,-0.0021519078575576826
6.8,0.9947168732032743,-0.0021519078575576826
6.81,0.9947168732032743,-0.0021519078575576826
6.82,0.9947168732032743,-0.0021519078575576826
6.83,0.9947168732032743,-0.0021519078575576826
6.84,0.9947168732032743,-0.0021519078575576826
6.85,0.9947168732032743,-0.0021519078575576826
6.86,0.9947168732032743,-0.0021519078575576826
6.87,0.9947168732032743,-0.0021519078575576826
6.88,0.9947168732032743,-0.0021519078575576826
6.89,0.9947168732032743,-0.0021519078575576826
6.9,0.9947168732032743,-0.0021519078575576826
6.91,0.9947168732032743,-0.0021519078575576826
6.92,0.9947168732032743,-0.0021519078575576826
6.93,0.9947168732032743,-0.0021519078575576826
6.94,0.9947168732032743,-0.0021519078575576826
6.95,0.9947168732032743,-0.0021519078575576826
6.96,0.9947168732032743,-0.0021519078575576826
6.97,0.9947168732032743,-0.0021519078575576826
6.98,0.9947168732032743,-0.0021519078575576826
6.99,0.9947168732032743,-0.0021519078575576826
7.0,0.9947168732032743,-0.0021519078575576826
7.01,0.9947168732032743,-0.0021519078575576826
7.02,0.9947168732032743,-0.0021519078575576826
7.03,0.9947168732032743,-0.0021519078575576826
7.04,0.9947168732032743,-0.0021519078575576826
7.05,0.9947168732032743,-0.0021519078575576826
7.06,0.9947168732032743,-0.0021519078575576826
7.07,0.9947168732032743,-0.0021519078575576826
7.08,0.9947168732032743,-0.0021519078575576826
7.09,0.9947168732032743,-0.0021519078575576826
7.1,0.9947168732032743,-0.0021519078575576826
7.11,0.9947168732032743,-0.0021519078575576826
7.12,0.9947168732032743,-0.0021519078575576826
7.13,0.9947168732032743,-0.0021519078575576826
7.14,0.9947168732032743,-0.0021519078575576826
7.15,0.9947168732032743,-0.0021519078575576826
7.16,0.9947168732032743,-0.0021519078575576826
7.17,0.9947168732032743,-0.0021519078575576826
7.18,0.9947168732032743,-0.0021519078575576826
7.19,0.9947168732032743,-0.0021519078575576826
7.2,0.9947168732032743,-0.0021519078575576826
7.21,0.9947168732032743,-0.0021519078575576826
7.22,0.9947168732032743,-0.0021519078575576826
7.23,0.9947168732032743,-0.0021519078575576826
7.24,0.9947168732032743,-0.0021519078575576826
7.25,0.9947168732032743,-0.0021519078575576826
7.26,0.9947168732032743,-0.0021519078575576826
7.27,0.9947168732032743,-0.0021519078575576826
7.28,0.9947168732032743,-0.0021519078575576826
7.29,0.9947168732032743,-0.0021519078575576826
7.3,0.9947168732032743,-0.0021519078575576826
7.31,0.9947168732032743,-0.0021519078575576826
7.32,0.9947168732032743,-0.0021519078575576826
7.33,0.9947168732032743,-0.0021519078575576826
7.34,0.9947168732032743,-0.0021519078575576826
7.35,0.9947168732032743,-0.0021519078575576826
7.36,0.9947168732032743,-0.0021519078575576826
7.37,0.9947168732032743,-0.0021519078575576826
7.38,0.9947168732032743,-0.0021519078575576826
7.39,0.9947168732032743,-0.0021519078575576826
7.4,0.9947168732032743,-0.0021519078575576826
7.41,0.9947168732032743,-0.0021519078575576826
7.42,0.9947168732032743,-0.0021519078575576826
7.43,0.9947168732032743,-0.0021519078575576826
7.44,0.9947168732032743,-0.0021519078575576826
7.45,0.9947168732032743,-0.0021519078575576826
7.46,0.9947168732032743,-0.0021519078575576826
7.47,0.9947168732032743,-0.0021519078575576826
7.48,0.9947168732032743,-0.0021519078575576826
7.49,0.9947168732032743,-0.0021519078575576826
7.5,0.9947168732032743,-0.0021519078575576826
7.51,0.9947168732032743,-0.0021519078575576826
7.52,0.9947168732032743,-0.0021519078575576826
7.53,0.9947168732032743,-0.0021519078575576826
