y_wake,U_norm,kx
0.64,0.9977575032091043,0.0014520139116441725
0.65,0.9977575032091043,0.0014520139116441725
0.66,0.9977575032091043,0.0014520139116441725
0.67,0.9977575032091043,0.0014520139116441725
0.68,0.9977575032091043,0.0014520139116441725
0.69,0.9977575032091043,0.0014520139116441725
0.7,0.9977575032091043,0.0014520139116441725
0.71,0.9977575032091043,0.0014520139116441725
0.72,0.9977575032091043,0.0014520139116441725
0.73,0.9977575032091043,0.0014520139116441725
0.74,0.9977575032091043,0.0014520139116441725
0.75,0.9977575032091043,0.0014520139116441725
0.76,0.9977575032091043,0.0014520139116441725
0.77,0.9977575032091043,0.0014520139116441725
0.78,0.9977575032091043,0.0014520139116441725
0.79,0.9977575032091043,0.0014520139116441725
0.8,0.9977575032091043,0.0014520139116441725
0.81,0.9977575032091043,0.0014520139116441725
0.82,0.9977575032091043,0.0014520139116441725
0.83,0.9977575032091043,0.0014520139116441725
0.84,0.9977575032091043,0.0014520139116441725
0.85,0.9977575032091043,0.0014520139116441725
0.86,0.9977575032091043,0.0014520139116441725
0.87,0.9977575032091043,0.0014520139116441725
0.88,0.9977575032091043,0.0014520139116441725
0.89,0.9977575032091043,0.0014520139116441725
0.9,0.9977575032091043,0.0014520139116441725
0.91,0.9977575032091043,0.0014520139116441725
0.92,0.9977575032091043,0.0014520139116441725
0.93,0.9977575032091043,0.0014520139116441725
0.94,0.9977575032091043,0.0014520139116441725
0.95,0.9977575032091043,0.0014520139116441725
0.96,0.9977575032091043,0.0014520139116441725
0.97,0.9977575032091043,0.0014520139116441725
0.98,0.9977575032091043,0.0014520139116441725
0.99,0.9977575032091043,0.0014520139116441725
1.0,0.9977575032091043,0.0014520139116441725
1.01,0.9977575032091043,0.0014520139116441725
1.02,0.9977575032091043,0.0014520139116441725
1.03,0.9977575032091043,0.0014520139116441725
1.04,0.9977575032091043,0.0014520139116441725
1.05,0.9977575032091043,0.0014520139116441725
1.06,0.9977575032091043,0.0014520139116441725
1.07,0.9977575032091043,0.0014520139116441725
1.08,0.9977575032091043,0.0014520139116441725
1.09,0.9977575032091043,0.0014520139116441725
1.1,0.9977575032091043,0.0014520139116441725
1.11,0.9977575032091043,0.0014520139116441725
1.12,0.9977575032091043,0.0014520139116441725
1.13,0.9977575032091043,0.0014520139116441725
1.14,0.9977575032091043,0.0014520139116441725
1.15,0.9977575032091043,0.0014520139116441725
1.16,0.9977575032091043,0.0014520139116441725
1.17,0.9977575032091043,0.0014520139116441725
1.18,0.9977575032091043,0.0014520139116441725
1.19,0.9977575032091043,0.0014520139116441725
1.2,0.9977575032091043,0.0014520139116441725
1.21,0.9977575032091043,0.0014520139116441725
1.22,0.9977575032091043,0.0014520139116441725
1.23,0.9977575032091043,0.0014520139116441725
1.24,0.9977575032091043,0.0014520139116441725
1.25,0.9977575032091043,0.0014520139116441725
1.26,0.9977575032091043,0.0014520139116441725
1.27,0.9977575032091043,0.0014520139116441725
1.28,0.9977575032091043,0.0014520139116441725
1.29,0.9977575032091043,0.0014520139116441725
1.3,0.9977575032091043,0.0014520139116441725
1.31,0.9977575032091043,0.0014520139116441725
1.32,0.9977575032091043,0.0014520139116441725
1.33,0.9977575032091043,0.0014520139116441725
1.34,0.9977575032091043,0.0014520139116441725
1.35,0.9977575032091043,0.0014520139116441725
1.36,0.9977575032091043,0.0014520139116441725
1.37,0.9977575032091043,0.0014520139116441725
1.38,0.9977575032091043,0.0014520139116441725
1.39,0.9977575032091043,0.0014520139116441725
1.4,0.9977575032091043,0.0014520139116441725
1.41,0.9977575032091043,0.0014520139116441725
1.42,0.9977575032091043,0.0014520139116441725
1.43,0.9977575032091043,0.0014520139116441725
1.44,0.9977575032091043,0.0014520139116441725
1.45,0.9977575032091043,0.0014520139116441725
1.46,0.9977575032091043,0.0014520139116441725
1.47,0.9977575032091043,0.0014520139116441725
1.48,0.9977575032091043,0.0014520139116441725
1.49,0.9977575032091043,0.0014520139116441725
1.5,0.9977575032091043,0.0014520139116441725
1.51,0.9977575032091043,0.0014520139116441725
1.52,0.9977575032091043,0.0014520139116441725
1.53,0.9977575032091043,0.0014520139116441725
1.54,0.9977575032091043,0.0014520139116441725
1.55,0.9977575032091043,0.0014520139116441725
1.56,0.9977575032091043,0.0014520139116441725
1.57,0.9977575032091043,0.0014520139116441725
1.58,0.9977575032091043,0.0014520139116441725
1.59,0.9977575032091043,0.0014520139116441725
1.6,0.9977575032091043,0.0014520139116441725
1.61,0.9977575032091043,0.0014520139116441725
1.62,0.9977575032091043,0.0014520139116441725
1.63,0.9977575032091043,0.0014520139116441725
1.64,0.9977575032091043,0.0014520139116441725
1.65,0.9977575032091043,0.0014520139116441725
1.66,0.9977575032091043,0.0014520139116441725
1.67,0.9977575032091043,0.0014520139116441725
1.68,0.9977575032091043,0.0014520139116441725
1.69,0.9977575032091043,0.0014520139116441725
1.7,0.9977575032091043,0.0014520139116441725
1.71,0.9977575032091043,0.0014520139116441725
1.72,0.9977575032091043,0.0014520139116441725
1.73,0.9977575032091043,0.0014520139116441725
1.74,0.9977575032091043,0.0014520139116441725
1.75,0.9977575032091043,0.0014520139116441725
1.76,0.9977575032091043,0.0014520139116441725
1.77,0.9977575032091043,0.0014520139116441725
1.78,0.9977575032091043,0.0014520139116441725
1.79,0.9977575032091043,0.0014520139116441725
1.8,0.9977575032091043,0.0014520139116441725
1.81,0.9977575032091043,0.0014520139116441725
1.82,0.9977575032091043,0.0014520139116441725
1.83,0.9977575032091043,0.0014520139116441725
1.84,0.9977575032091043,0.0014520139116441725
1.85,0.9977575032091043,0.0014520139116441725
1.86,0.9977575032091043,0.0014520139116441725
1.87,0.9977575032091043,0.0014520139116441725
1.88,0.9977575032091043,0.0014520139116441725
1.89,0.9977575032091043,0.0014520139116441725
1.9,0.9977575032091043,0.0014520139116441725
1.91,0.9977575032091043,0.0014520139116441725
1.92,0.9977575032091043,0.0014520139116441725
1.93,0.9977575032091043,0.0014520139116441725
1.94,0.9977575032091043,0.0014520139116441725
1.95,0.9977575032091043,0.0014520139116441725
1.96,0.9977575032091043,0.0014520139116441725
1.97,0.9977575032091043,0.0014520139116441725
1.98,0.9977575032091043,0.0014520139116441725
1.99,0.9977575032091043,0.0014520139116441725
2.0,0.9977575032091043,0.0014520139116441725
2.01,0.9977575032091043,0.0014520139116441725
2.02,0.9977575032091043,0.0014520139116441725
2.03,0.9977575032091043,0.0014520139116441725
2.04,0.9977575032091043,0.0014520139116441725
2.05,0.9977575032091043,0.0014520139116441725
2.06,0.9977575032091043,0.0014520139116441725
2.07,0.9977575032091043,0.0014520139116441725
2.08,0.9977575032091043,0.0014520139116441725
2.09,0.9977575032091043,0.0014520139116441725
2.1,0.9977575032091043,0.0014520139116441725
2.11,0.9977575032091043,0.0014520139116441725
2.12,0.9977575032091043,0.0014520139116441725
2.13,0.9977575032091043,0.0014520139116441725
2.14,0.9977575032091043,0.0014520139116441725
2.15,0.9977575032091043,0.0014520139116441725
2.16,0.9977575032091043,0.0014520139116441725
2.17,0.9977575032091043,0.0014520139116441725
2.18,0.9977575032091043,0.0014520139116441725
2.19,0.9977575032091043,0.0014520139116441725
2.2,0.9977575032091043,0.0014520139116441725
2.21,0.9977575032091043,0.0014520139116441725
2.22,0.9977575032091043,0.0014520139116441725
2.23,0.9977575032091043,0.0014520139116441725
2.24,0.9977575032091043,0.0014520139116441725
2.25,0.9977575032091043,0.0014520139116441725
2.26,0.9977575032091043,0.0014520139116441725
2.27,0.9977575032091043,0.0014520139116441725
2.28,0.9977575032091043,0.0014520139116441725
2.29,0.9977575032091043,0.0014520139116441725
2.3,0.9977575032091043,0.0014520139116441725
2.31,0.9977575032091043,0.0014520139116441725
2.32,0.9977575032091043,0.0014520139116441725
2.33,0.9977575032091043,0.0014520139116441725
2.34,0.9977575032091043,0.0014520139116441725
2.35,0.9977575032091043,0.0014520139116441725
2.36,0.9977575032091043,0.0014520139116441725
2.37,0.9977575032091043,0.0014520139116441725
2.38,0.9977575032091043,0.0014520139116441725
2.39,0.9977575032091043,0.0014520139116441725
2.4,0.9977575032091043,0.0014520139116441725
2.41,0.9977575032091043,0.0014520139116441725
2.42,0.9977575032091043,0.0014520139116441725
2.43,0.9977575032091043,0.0014520139116441725
2.44,0.9977575032091043,0.0014520139116441725
2.45,0.9977575032091043,0.0014520139116441725
2.46,0.9977575032091043,0.0014520139116441725
2.47,0.9977575032091043,0.0014520139116441725
2.48,0.9977575032091043,0.0014520139116441725
2.49,0.9977575032091043,0.0014520139116441725
2.5,0.9977575032091043,0.0014520139116441725
2.51,0.9977575032091043,0.0014520139116441725
2.52,0.9977575032091043,0.0014520139116441725
2.53,0.9977575032091043,0.0014520139116441725
2.54,0.9977575032091043,0.0014520139116441725
2.55,0.9977575032091043,0.0014520139116441725
2.56,0.9977575032091043,0.0014520139116441725
2.57,0.9977575032091043,0.0014520139116441725
2.58,0.9977575032091043,0.0014520139116441725
2.59,0.9977575032091043,0.0014520139116441725
2.6,0.9977575032091043,0.0014520139116441725
2.61,0.9977575032091043,0.0014520139116441725
2.62,0.9977575032091043,0.0014520139116441725
2.63,0.9977575032091043,0.0014520139116441725
2.64,0.9977575032091043,0.0014520139116441725
2.65,0.9977575032091043,0.0014520139116441725
2.66,0.9977575032091043,0.0014520139116441725
2.67,0.9977575032091043,0.0014520139116441725
2.68,0.9977575032091043,0.0014520139116441725
2.69,0.9977575032091043,0.0014520139116441725
2.7,0.9977575032091043,0.0014520139116441725
2.71,0.9977575032091043,0.0014520139116441725
2.72,0.9977575032091043,0.0014520139116441725
2.73,0.9977575032091043,0.0014520139116441725
2.74,0.9977575032091043,0.0014520139116441725
2.75,0.9977575032091043,0.0014520139116441725
2.76,0.9977575032091043,0.0014520139116441725
2.77,0.9977575032091043,0.0014520139116441725
2.78,0.9977575032091043,0.0014520139116441725
2.79,0.9977575032091043,0.0014520139116441725
2.8,0.9977575032091043,0.0014520139116441725
2.81,0.9977575032091043,0.0014520139116441725
2.82,0.9977575032091043,0.0014520139116441725
2.83,0.9977575032091043,0.0014520139116441725
2.84,0.9977575032091043,0.0014520139116441725
2.85,0.9977575032091043,0.0014520139116441725
2.86,0.9977575032091043,0.0014520139116441725
2.87,0.9977575032091043,0.0014520139116441725
2.88,0.9977575032091043,0.0014520139116441725
2.89,0.9977575032091043,0.0014520139116441725
2.9,0.9977575032091043,0.0014520139116441725
2.91,0.9977575032091043,0.0014520139116441725
2.92,0.9977575032091043,0.0014520139116441725
2.93,0.9977575032091043,0.0014520139116441725
2.94,0.9977575032091043,0.0014520139116441725
2.95,0.9977575032091043,0.0014520139116441725
2.96,0.9977575032091043,0.0014520139116441725
2.97,0.9977575032091043,0.0014520139116441725
2.98,0.9977575032091043,0.0014520139116441725
2.99,0.9977575032091043,0.0014520139116441725
3.0,0.9977575032091043,0.0014520139116441725
3.01,0.9977575032091043,0.0014520139116441725
3.02,0.9977575032091043,0.0014520139116441725
3.03,0.9977575032091043,0.0014520139116441725
3.04,0.9977575032091043,0.0014520139116441725
3.05,0.9977575032091043,0.0014520139116441725
3.06,0.9977575032091043,0.0014520139116441725
3.07,0.9977575032091043,0.0014520139116441725
3.08,0.9977575032091043,0.0014520139116441725
3.09,0.9977575032091043,0.0014520139116441725
3.1,0.9977575032091043,0.0014520139116441725
3.11,0.9977575032091043,0.0014520139116441725
3.12,0.9977575032091043,0.0014520139116441725
3.13,0.9977575032091043,0.0014520139116441725
3.14,0.9977575032091043,0.0014520139116441725
3.15,0.9977575032091043,0.0014520139116441725
3.16,0.9977575032091043,0.0014520139116441725
3.17,0.9977575032091043,0.0014520139116441725
3.18,0.9977575032091043,0.0014520139116441725
3.19,0.9977575032091043,0.0014520139116441725
3.2,0.9977575032091043,0.0014520139116441725
3.21,0.9977575032091043,0.0014520139116441725
3.22,0.9977575032091043,0.0014520139116441725
3.23,0.9977575032091043,0.0014520139116441725
3.24,0.9977575032091043,0.0014520139116441725
3.25,0.9977575032091043,0.0014520139116441725
3.26,0.9977575032091043,0.0014520139116441725
3.27,0.9977575032091043,0.0014520139116441725
3.28,0.9977575032091043,0.0014520139116441725
3.29,0.9977575032091043,0.0014520139116441725
3.3,0.9977575032091043,0.0014520139116441725
3.31,0.9977575032091043,0.0014520139116441725
3.32,0.9977575032091043,0.0014520139116441725
3.33,0.9977575032091043,0.0014520139116441725
3.34,0.9977575032091043,0.0014520139116441725
3.35,0.9977575032091043,0.0014520139116441725
3.36,0.9977575032091043,0.0014520139116441725
3.37,0.9977575032091043,0.0014520139116441725
3.38,0.9977575032091043,0.0014520139116441725
3.39,0.9977575032091043,0.0014520139116441725
3.4,0.9977575032091043,0.0014520139116441725
3.41,0.9977575032091043,0.0014520139116441725
3.42,0.9977575032091043,0.0014520139116441725
3.43,0.9977575032091043,0.0014520139116441725
3.44,0.9977575032091043,0.0014520139116441725
3.45,0.9977575032091043,0.0014520139116441725
3.46,0.9977575032091043,0.0014520139116441725
3.47,0.9977575032091043,0.0014520139116441725
3.48,0.9977575032091043,0.0014520139116441725
3.49,0.9977575032091043,0.0014520139116441725
3.5,0.9977575032091043,0.0014520139116441725
3.51,0.9977575032091043,0.0014520139116441725
3.52,0.9977575032091043,0.0014520139116441725
3.53,0.9977575032091043,0.0014520139116441725
3.54,0.9977575032091043,0.0014520139116441725
3.55,0.9977575032091043,0.0014520139116441725
3.56,0.9977575032091043,0.0014520139116441725
3.57,0.9977575032091043,0.0014520139116441725
3.58,0.9977575032091043,0.0014520139116441725
3.59,0.9977575032091043,0.0014520139116441725
3.6,0.9977575032091043,0.0014520139116441725
3.61,0.9977575032091043,0.0014520139116441725
3.62,0.9977575032091043,0.0014520139116441725
3.63,0.9977575032091043,0.0014520139116441725
3.64,0.9977575032091043,0.0014520139116441725
3.65,0.9977575032091043,0.0014520139116441725
3.66,0.9977575032091043,0.0014520139116441725
3.67,0.9977575032091043,0.0014520139116441725
3.68,0.9977575032091043,0.0014520139116441725
3.69,0.9977575032091043,0.0014520139116441725
3.7,0.9977575032091043,0.0014520139116441725
3.71,0.9977575032091043,0.0014520139116441725
3.72,0.9977575032091043,0.0014520139116441725
3.73,0.9977575032091043,0.0014520139116441725
3.74,0.9977575032091043,0.0014520139116441725
3.75,0.9977575032091043,0.0014520139116441725
3.76,0.9977575032091043,0.0014520139116441725
3.77,0.9977575032091043,0.0014520139116441725
3.78,0.9977575032091043,0.0014520139116441725
3.79,0.9977575032091043,0.0014520139116441725
3.8,0.9977575032091043,0.0014520139116441725
3.81,0.9977575032091043,0.0014520139116441725
3.82,0.9977575032091043,0.0014520139116441725
3.83,0.9977575032091043,0.0014520139116441725
3.84,0.9977575032091043,0.0014520139116441725
3.85,0.9977575032091043,0.0014520139116441725
3.86,0.9977575032091043,0.0014520139116441725
3.87,0.9977575032091043,0.0014520139116441725
3.88,0.9977575032091043,0.0014520139116441725
3.89,0.9977575032091043,0.0014520139116441725
3.9,0.9977575032091043,0.0014520139116441725
3.91,0.9977575032091043,0.0014520139116441725
3.92,0.9977575032091043,0.0014520139116441725
3.93,0.9977575032091043,0.0014520139116441725
3.94,0.9977575032091043,0.0014520139116441725
3.95,0.9977575032091043,0.0014520139116441725
3.96,0.9977575032091043,0.0014520139116441725
3.97,0.9977575032091043,0.0014520139116441725
3.98,0.9977575032091043,0.0014520139116441725
3.99,0.9977575032091043,0.0014520139116441725
4.0,0.9977575032091043,0.0014520139116441725
4.01,0.9977575032091043,0.0014520139116441725
4.02,0.9977575032091043,0.0014520139116441725
4.03,0.9977575032091043,0.0014520139116441725
4.04,0.9977575032091043,0.0014520139116441725
4.05,0.9977575032091043,0.0014520139116441725
4.06,0.9977575032091043,0.0014520139116441725
4.07,0.9977575032091043,0.0014520139116441725
4.08,0.9977575032091043,0.0014520139116441725
4.09,0.9977575032091043,0.0014520139116441725
4.1,0.9977575032091043,0.0014520139116441725
4.11,0.9977575032091043,0.0014520139116441725
4.12,0.9977575032091043,0.0014520139116441725
4.13,0.9977575032091043,0.0014520139116441725
4.14,0.9977575032091043,0.0014520139116441725
4.15,0.9977575032091043,0.0014520139116441725
4.16,0.9977575032091043,0.0014520139116441725
4.17,0.9977575032091043,0.0014520139116441725
4.18,0.9977575032091043,0.0014520139116441725
4.19,0.9977575032091043,0.0014520139116441725
4.2,0.9977575032091043,0.0014520139116441725
4.21,0.9977575032091043,0.0014520139116441725
4.22,0.9977575032091043,0.0014520139116441725
4.23,0.9977575032091043,0.0014520139116441725
4.24,0.9977575032091043,0.0014520139116441725
4.25,0.9977575032091043,0.0014520139116441725
4.26,0.9977575032091043,0.0014520139116441725
4.27,0.9977575032091043,0.0014520139116441725
4.28,0.9977575032091043,0.0014520139116441725
4.29,0.9977575032091043,0.0014520139116441725
4.3,0.9977575032091043,0.0014520139116441725
4.31,0.9977575032091043,0.0014520139116441725
4.32,0.9977575032091043,0.0014520139116441725
4.33,0.9977575032091043,0.0014520139116441725
4.34,0.9977575032091043,0.0014520139116441725
4.35,0.9977575032091043,0.0014520139116441725
4.36,0.9977575032091043,0.0014520139116441725
4.37,0.9977575032091043,0.0014520139116441725
4.38,0.9977575032091043,0.0014520139116441725
4.39,0.9977575032091043,0.0014520139116441725
4.4,0.9977575032091043,0.0014520139116441725
4.41,0.9977575032091043,0.0014520139116441725
4.42,0.9977575032091043,0.0014520139116441725
4.43,0.9977575032091043,0.0014520139116441725
4.44,0.9977575032091043,0.0014520139116441725
4.45,0.9977575032091043,0.0014520139116441725
4.46,0.9977575032091043,0.0014520139116441725
4.47,0.9977575032091043,0.0014520139116441725
4.48,0.9977575032091043,0.0014520139116441725
4.49,0.9977575032091043,0.0014520139116441725
4.5,0.9977575032091043,0.0014520139116441725
4.51,0.9977575032091043,0.0014520139116441725
4.52,0.9977575032091043,0.0014520139116441725
4.53,0.9977575032091043,0.0014520139116441725
4.54,0.9977575032091043,0.0014520139116441725
4.55,0.9977575032091043,0.0014520139116441725
4.56,0.9977575032091043,0.0014520139116441725
4.57,0.9977575032091043,0.0014520139116441725
4.58,0.9977575032091043,0.0014520139116441725
4.59,0.9977575032091043,0.0014520139116441725
4.6,0.9977575032091043,0.0014520139116441725
4.61,0.9977575032091043,0.0014520139116441725
4.62,0.9977575032091043,0.0014520139116441725
4.63,0.9977575032091043,0.0014520139116441725
4.64,0.9977575032091043,0.0014520139116441725
4.65,0.9977575032091043,0.0014520139116441725
4.66,0.9977575032091043,0.0014520139116441725
4.67,0.9977575032091043,0.0014520139116441725
4.68,0.9977575032091043,0.0014520139116441725
4.69,0.9977575032091043,0.0014520139116441725
4.7,0.9977575032091043,0.0014520139116441725
4.71,0.9977575032091043,0.0014520139116441725
4.72,0.9977575032091043,0.0014520139116441725
4.73,0.9977575032091043,0.0014520139116441725
4.74,0.9977575032091043,0.0014520139116441725
4.75,0.9977575032091043,0.0014520139116441725
4.76,0.9977575032091043,0.0014520139116441725
4.77,0.9977575032091043,0.0014520139116441725
4.78,0.9977575032091043,0.0014520139116441725
4.79,0.9977575032091043,0.0014520139116441725
4.8,0.9977575032091043,0.0014520139116441725
4.81,0.9977575032091043,0.0014520139116441725
4.82,0.9977575032091043,0.0014520139116441725
4.83,0.9977575032091043,0.0014520139116441725
4.84,0.9977575032091043,0.0014520139116441725
4.85,0.9977575032091043,0.0014520139116441725
