y_wake,U_norm,kx
-8.49,0.995436099216288,0.011628442724036505
-8.48,0.995436099216288,0.011628442724036505
-8.47,0.995436099216288,0.011628442724036505
-8.46,0.995436099216288,0.011628442724036505
-8.45,0.995436099216288,0.011628442724036505
-8.44,0.995436099216288,0.011628442724036505
-8.43,0.995436099216288,0.011628442724036505
-8.42,0.995436099216288,0.011628442724036505
-8.41,0.995436099216288,0.011628442724036505
-8.4,0.995436099216288,0.011628442724036505
-8.39,0.995436099216288,0.011628442724036505
-8.38,0.995436099216288,0.011628442724036505
-8.37,0.995436099216288,0.011628442724036505
-8.36,0.995436099216288,0.011628442724036505
-8.35,0.995436099216288,0.011628442724036505
-8.34,0.995436099216288,0.011628442724036505
-8.33,0.995436099216288,0.011628442724036505
-8.32,0.995436099216288,0.011628442724036505
-8.31,0.995436099216288,0.011628442724036505
-8.3,0.995436099216288,0.011628442724036505
-8.29,0.995436099216288,0.011628442724036505
-8.28,0.995436099216288,0.011628442724036505
-8.27,0.995436099216288,0.011628442724036505
-8.26,0.995436099216288,0.011628442724036505
-8.25,0.995436099216288,0.011628442724036505
-8.24,0.995436099216288,0.011628442724036505
-8.23,0.995436099216288,0.011628442724036505
-8.22,0.995436099216288,0.011628442724036505
-8.21,0.995436099216288,0.011628442724036505
-8.2,0.995436099216288,0.011628442724036505
-8.19,0.995436099216288,0.011628442724036505
-8.18,0.995436099216288,0.011628442724036505
-8.17,0.995436099216288,0.011628442724036505
-8.16,0.995436099216288,0.011628442724036505
-8.15,0.995436099216288,0.011628442724036505
-8.14,0.995436099216288,0.011628442724036505
-8.13,0.995436099216288,0.011628442724036505
-8.12,0.995436099216288,0.011628442724036505
-8.11,0.995436099216288,0.011628442724036505
-8.1,0.995436099216288,0.011628442724036505
-8.09,0.995436099216288,0.011628442724036505
-8.08,0.995436099216288,0.011628442724036505
-8.07,0.995436099216288,0.011628442724036505
-8.06,0.995436099216288,0.011628442724036505
-8.05,0.995436099216288,0.011628442724036505
-8.04,0.995436099216288,0.011628442724036505
-8.03,0.995436099216288,0.011628442724036505
-8.02,0.995436099216288,0.011628442724036505
-8.01,0.995436099216288,0.011628442724036505
-8.0,0.995436099216288,0.011628442724036505
-7.99,0.995436099216288,0.011628442724036505
-7.98,0.995436099216288,0.011628442724036505
-7.97,0.995436099216288,0.011628442724036505
-7.96,0.995436099216288,0.011628442724036505
-7.95,0.995436099216288,0.011628442724036505
-7.94,0.995436099216288,0.011628442724036505
-7.93,0.995436099216288,0.011628442724036505
-7.92,0.995436099216288,0.011628442724036505
-7.91,0.995436099216288,0.011628442724036505
-7.9,0.995436099216288,0.011628442724036505
-7.89,0.995436099216288,0.011628442724036505
-7.88,0.995436099216288,0.011628442724036505
-7.87,0.995436099216288,0.011628442724036505
-7.86,0.995436099216288,0.011628442724036505
-7.85,0.995436099216288,0.011628442724036505
-7.84,0.995436099216288,0.011628442724036505
-7.83,0.995436099216288,0.011628442724036505
-7.82,0.995436099216288,0.011628442724036505
-7.81,0.995436099216288,0.011628442724036505
-7.8,0.995436099216288,0.011628442724036505
-7.79,0.995436099216288,0.011628442724036505
-7.78,0.995436099216288,0.011628442724036505
-7.77,0.995436099216288,0.011628442724036505
-7.76,0.995436099216288,0.011628442724036505
-7.75,0.995436099216288,0.011628442724036505
-7.74,0.995436099216288,0.011628442724036505
-7.73,0.995436099216288,0.011628442724036505
-7.72,0.995436099216288,0.011628442724036505
-7.71,0.995436099216288,0.011628442724036505
-7.7,0.995436099216288,0.011628442724036505
-7.69,0.995436099216288,0.011628442724036505
-7.68,0.995436099216288,0.011628442724036505
-7.67,0.995436099216288,0.011628442724036505
-7.66,0.995436099216288,0.011628442724036505
-7.65,0.995436099216288,0.011628442724036505
-7.64,0.995436099216288,0.011628442724036505
-7.63,0.995436099216288,0.011628442724036505
-7.62,0.995436099216288,0.011628442724036505
-7.61,0.995436099216288,0.011628442724036505
-7.6,0.995436099216288,0.011628442724036505
-7.59,0.995436099216288,0.011628442724036505
-7.58,0.995436099216288,0.011628442724036505
-7.57,0.995436099216288,0.011628442724036505
-7.56,0.995436099216288,0.011628442724036505
-7.55,0.995436099216288,0.011628442724036505
-7.54,0.995436099216288,0.011628442724036505
-7.53,0.995436099216288,0.011628442724036505
-7.52,0.995436099216288,0.011628442724036505
-7.51,0.995436099216288,0.011628442724036505
-7.5,0.995436099216288,0.011628442724036505
-7.49,0.995436099216288,0.011628442724036505
-7.48,0.995436099216288,0.011628442724036505
-7.47,0.995436099216288,0.011628442724036505
-7.46,0.995436099216288,0.011628442724036505
-7.45,0.995436099216288,0.011628442724036505
-7.44,0.995436099216288,0.011628442724036505
-7.43,0.995436099216288,0.011628442724036505
-7.42,0.995436099216288,0.011628442724036505
-7.41,0.995436099216288,0.011628442724036505
-7.4,0.995436099216288,0.011628442724036505
-7.39,0.995436099216288,0.011628442724036505
-7.38,0.995436099216288,0.011628442724036505
-7.37,0.995436099216288,0.011628442724036505
-7.36,0.995436099216288,0.011628442724036505
-7.35,0.995436099216288,0.011628442724036505
-7.34,0.995436099216288,0.011628442724036505
-7.33,0.995436099216288,0.011628442724036505
-7.32,0.995436099216288,0.011628442724036505
-7.31,0.995436099216288,0.011628442724036505
-7.3,0.995436099216288,0.011628442724036505
-7.29,0.995436099216288,0.011628442724036505
-7.28,0.995436099216288,0.011628442724036505
-7.27,0.995436099216288,0.011628442724036505
-7.26,0.995436099216288,0.011628442724036505
-7.25,0.995436099216288,0.011628442724036505
-7.24,0.995436099216288,0.011628442724036505
-7.23,0.995436099216288,0.011628442724036505
-7.22,0.995436099216288,0.011628442724036505
-7.21,0.995436099216288,0.011628442724036505
-7.2,0.995436099216288,0.011628442724036505
-7.19,0.995436099216288,0.011628442724036505
-7.18,0.995436099216288,0.011628442724036505
-7.17,0.995436099216288,0.011628442724036505
-7.16,0.995436099216288,0.011628442724036505
-7.15,0.995436099216288,0.011628442724036505
-7.14,0.995436099216288,0.011628442724036505
-7.13,0.995436099216288,0.011628442724036505
-7.12,0.995436099216288,0.011628442724036505
-7.11,0.995436099216288,0.011628442724036505
-7.1,0.995436099216288,0.011628442724036505
-7.09,0.995436099216288,0.011628442724036505
-7.08,0.995436099216288,0.011628442724036505
-7.07,0.995436099216288,0.011628442724036505
-7.06,0.995436099216288,0.011628442724036505
-7.05,0.995436099216288,0.011628442724036505
-7.04,0.995436099216288,0.011628442724036505
-7.03,0.995436099216288,0.011628442724036505
-7.02,0.995436099216288,0.011628442724036505
-7.01,0.995436099216288,0.011628442724036505
-7.0,0.995436099216288,0.011628442724036505
-6.99,0.995436099216288,0.011628442724036505
-6.98,0.995436099216288,0.011628442724036505
-6.97,0.995436099216288,0.011628442724036505
-6.96,0.995436099216288,0.011628442724036505
-6.95,0.995436099216288,0.011628442724036505
-6.94,0.995436099216288,0.011628442724036505
-6.93,0.995436099216288,0.011628442724036505
-6.92,0.995436099216288,0.011628442724036505
-6.91,0.995436099216288,0.011628442724036505
-6.9,0.995436099216288,0.011628442724036505
-6.89,0.995436099216288,0.011628442724036505
-6.88,0.995436099216288,0.011628442724036505
-6.87,0.995436099216288,0.011628442724036505
-6.86,0.995436099216288,0.011628442724036505
-6.85,0.995436099216288,0.011628442724036505
-6.84,0.995436099216288,0.011628442724036505
-6.83,0.995436099216288,0.011628442724036505
-6.82,0.995436099216288,0.011628442724036505
-6.81,0.995436099216288,0.011628442724036505
-6.8,0.995436099216288,0.011628442724036505
-6.79,0.995436099216288,0.011628442724036505
-6.78,0.995436099216288,0.011628442724036505
-6.77,0.995436099216288,0.011628442724036505
-6.76,0.995436099216288,0.011628442724036505
-6.75,0.995436099216288,0.011628442724036505
-6.74,0.995436099216288,0.011628442724036505
-6.73,0.995436099216288,0.011628442724036505
-6.72,0.995436099216288,0.011628442724036505
-6.71,0.995436099216288,0.011628442724036505
-6.7,0.995436099216288,0.011628442724036505
-6.69,0.995436099216288,0.011628442724036505
-6.68,0.995436099216288,0.011628442724036505
-6.67,0.995436099216288,0.011628442724036505
-6.66,0.995436099216288,0.011628442724036505
-6.65,0.995436099216288,0.011628442724036505
-6.64,0.995436099216288,0.011628442724036505
-6.63,0.995436099216288,0.011628442724036505
-6.62,0.995436099216288,0.011628442724036505
-6.61,0.995436099216288,0.011628442724036505
-6.6,0.995436099216288,0.011628442724036505
-6.59,0.995436099216288,0.011628442724036505
-6.58,0.995436099216288,0.011628442724036505
-6.57,0.995436099216288,0.011628442724036505
-6.56,0.995436099216288,0.011628442724036505
-6.55,0.995436099216288,0.011628442724036505
-6.54,0.995436099216288,0.011628442724036505
-6.53,0.995436099216288,0.011628442724036505
-6.52,0.995436099216288,0.011628442724036505
-6.51,0.995436099216288,0.011628442724036505
-6.5,0.995436099216288,0.011628442724036505
-6.49,0.995436099216288,0.011628442724036505
-6.48,0.995436099216288,0.011628442724036505
-6.47,0.995436099216288,0.011628442724036505
-6.46,0.995436099216288,0.011628442724036505
-6.45,0.995436099216288,0.011628442724036505
-6.44,0.995436099216288,0.011628442724036505
-6.43,0.995436099216288,0.011628442724036505
-6.42,0.995436099216288,0.011628442724036505
-6.41,0.995436099216288,0.011628442724036505
-6.4,0.995436099216288,0.011628442724036505
-6.39,0.995436099216288,0.011628442724036505
-6.38,0.995436099216288,0.011628442724036505
-6.37,0.995436099216288,0.011628442724036505
-6.36,0.995436099216288,0.011628442724036505
-6.35,0.995436099216288,0.011628442724036505
-6.34,0.995436099216288,0.011628442724036505
-6.33,0.995436099216288,0.011628442724036505
-6.32,0.995436099216288,0.011628442724036505
-6.31,0.995436099216288,0.011628442724036505
-6.3,0.995436099216288,0.011628442724036505
-6.29,0.995436099216288,0.011628442724036505
-6.28,0.995436099216288,0.011628442724036505
-6.27,0.995436099216288,0.011628442724036505
-6.26,0.995436099216288,0.011628442724036505
-6.25,0.995436099216288,0.011628442724036505
-6.24,0.995436099216288,0.011628442724036505
-6.23,0.995436099216288,0.011628442724036505
-6.22,0.995436099216288,0.011628442724036505
-6.21,0.995436099216288,0.011628442724036505
-6.2,0.995436099216288,0.011628442724036505
-6.19,0.995436099216288,0.011628442724036505
-6.18,0.995436099216288,0.011628442724036505
-6.17,0.995436099216288,0.011628442724036505
-6.16,0.995436099216288,0.011628442724036505
-6.15,0.995436099216288,0.011628442724036505
-6.14,0.995436099216288,0.011628442724036505
-6.13,0.995436099216288,0.011628442724036505
-6.12,0.995436099216288,0.011628442724036505
-6.11,0.995436099216288,0.011628442724036505
-6.1,0.995436099216288,0.011628442724036505
-6.09,0.995436099216288,0.011628442724036505
-6.08,0.995436099216288,0.011628442724036505
-6.07,0.995436099216288,0.011628442724036505
-6.06,0.995436099216288,0.011628442724036505
-6.05,0.995436099216288,0.011628442724036505
-6.04,0.995436099216288,0.011628442724036505
-6.03,0.995436099216288,0.011628442724036505
-6.02,0.995436099216288,0.011628442724036505
-6.01,0.995436099216288,0.011628442724036505
-6.0,0.995436099216288,0.011628442724036505
-5.99,0.995436099216288,0.011628442724036505
-5.98,0.995436099216288,0.011628442724036505
-5.97,0.995436099216288,0.011628442724036505
-5.96,0.995436099216288,0.011628442724036505
-5.95,0.995436099216288,0.011628442724036505
-5.94,0.995436099216288,0.011628442724036505
-5.93,0.995436099216288,0.011628442724036505
-5.92,0.995436099216288,0.011628442724036505
-5.91,0.995436099216288,0.011628442724036505
-5.9,0.995436099216288,0.011628442724036505
-5.89,0.995436099216288,0.011628442724036505
-5.88,0.995436099216288,0.011628442724036505
-5.87,0.995436099216288,0.011628442724036505
-5.86,0.995436099216288,0.011628442724036505
-5.85,0.995436099216288,0.011628442724036505
-5.84,0.995436099216288,0.011628442724036505
-5.83,0.995436099216288,0.011628442724036505
-5.82,0.995436099216288,0.011628442724036505
-5.81,0.995436099216288,0.011628442724036505
-5.8,0.995436099216288,0.011628442724036505
-5.79,0.995436099216288,0.011628442724036505
-5.78,0.995436099216288,0.011628442724036505
-5.77,0.995436099216288,0.011628442724036505
-5.76,0.995436099216288,0.011628442724036505
-5.75,0.995436099216288,0.011628442724036505
-5.74,0.995436099216288,0.011628442724036505
-5.73,0.995436099216288,0.011628442724036505
-5.72,0.995436099216288,0.011628442724036505
-5.71,0.995436099216288,0.011628442724036505
-5.7,0.995436099216288,0.011628442724036505
-5.69,0.995436099216288,0.011628442724036505
-5.68,0.995436099216288,0.011628442724036505
-5.67,0.995436099216288,0.011628442724036505
-5.66,0.995436099216288,0.011628442724036505
-5.65,0.995436099216288,0.011628442724036505
-5.64,0.995436099216288,0.011628442724036505
-5.63,0.995436099216288,0.011628442724036505
-5.62,0.995436099216288,0.011628442724036505
-5.61,0.995436099216288,0.011628442724036505
-5.6,0.995436099216288,0.011628442724036505
-5.59,0.995436099216288,0.011628442724036505
-5.58,0.995436099216288,0.011628442724036505
-5.57,0.995436099216288,0.011628442724036505
-5.56,0.995436099216288,0.011628442724036505
-5.55,0.995436099216288,0.011628442724036505
-5.54,0.995436099216288,0.011628442724036505
-5.53,0.995436099216288,0.011628442724036505
-5.52,0.995436099216288,0.011628442724036505
-5.51,0.995436099216288,0.011628442724036505
-5.5,0.995436099216288,0.011628442724036505
-5.49,0.995436099216288,0.011628442724036505
-5.48,0.995436099216288,0.011628442724036505
-5.47,0.995436099216288,0.011628442724036505
-5.46,0.995436099216288,0.011628442724036505
-5.45,0.995436099216288,0.011628442724036505
-5.44,0.995436099216288,0.011628442724036505
-5.43,0.995436099216288,0.011628442724036505
-5.42,0.995436099216288,0.011628442724036505
-5.41,0.995436099216288,0.011628442724036505
-5.4,0.995436099216288,0.011628442724036505
-5.39,0.995436099216288,0.011628442724036505
-5.38,0.995436099216288,0.011628442724036505
-5.37,0.995436099216288,0.011628442724036505
-5.36,0.995436099216288,0.011628442724036505
-5.35,0.995436099216288,0.011628442724036505
-5.34,0.995436099216288,0.011628442724036505
-5.33,0.995436099216288,0.011628442724036505
-5.32,0.995436099216288,0.011628442724036505
-5.31,0.995436099216288,0.011628442724036505
-5.3,0.995436099216288,0.011628442724036505
-5.29,0.995436099216288,0.011628442724036505
-5.28,0.995436099216288,0.011628442724036505
-5.27,0.995436099216288,0.011628442724036505
-5.26,0.995436099216288,0.011628442724036505
-5.25,0.995436099216288,0.011628442724036505
-5.24,0.995436099216288,0.011628442724036505
-5.23,0.995436099216288,0.011628442724036505
-5.22,0.995436099216288,0.011628442724036505
-5.21,0.995436099216288,0.011628442724036505
-5.2,0.995436099216288,0.011628442724036505
-5.19,0.995436099216288,0.011628442724036505
-5.18,0.995436099216288,0.011628442724036505
-5.17,0.995436099216288,0.011628442724036505
-5.16,0.995436099216288,0.011628442724036505
-5.15,0.995436099216288,0.011628442724036505
-5.14,0.995436099216288,0.011628442724036505
-5.13,0.995436099216288,0.011628442724036505
-5.12,0.995436099216288,0.011628442724036505
-5.11,0.995436099216288,0.011628442724036505
-5.1,0.995436099216288,0.011628442724036505
-5.09,0.995436099216288,0.011628442724036505
-5.08,0.995436099216288,0.011628442724036505
-5.07,0.995436099216288,0.011628442724036505
-5.06,0.995436099216288,0.011628442724036505
-5.05,0.995436099216288,0.011628442724036505
-5.04,0.995436099216288,0.011628442724036505
-5.03,0.995436099216288,0.011628442724036505
-5.02,0.995436099216288,0.011628442724036505
-5.01,0.995436099216288,0.011628442724036505
-5.0,0.995436099216288,0.011628442724036505
-4.99,0.995436099216288,0.011628442724036505
-4.98,0.995436099216288,0.011628442724036505
-4.97,0.995436099216288,0.011628442724036505
-4.96,0.995436099216288,0.011628442724036505
-4.95,0.995436099216288,0.011628442724036505
-4.94,0.995436099216288,0.011628442724036505
-4.93,0.995436099216288,0.011628442724036505
-4.92,0.995436099216288,0.011628442724036505
-4.91,0.995436099216288,0.011628442724036505
-4.9,0.995436099216288,0.011628442724036505
-4.89,0.995436099216288,0.011628442724036505
-4.88,0.995436099216288,0.011628442724036505
-4.87,0.995436099216288,0.011628442724036505
-4.86,0.995436099216288,0.011628442724036505
-4.85,0.995436099216288,0.011628442724036505
-4.84,0.995436099216288,0.011628442724036505
-4.83,0.995436099216288,0.011628442724036505
-4.82,0.995436099216288,0.011628442724036505
-4.81,0.995436099216288,0.011628442724036505
-4.8,0.995436099216288,0.011628442724036505
-4.79,0.995436099216288,0.011628442724036505
-4.78,0.995436099216288,0.011628442724036505
-4.77,0.995436099216288,0.011628442724036505
-4.76,0.995436099216288,0.011628442724036505
-4.75,0.995436099216288,0.011628442724036505
-4.74,0.995436099216288,0.011628442724036505
-4.73,0.995436099216288,0.011628442724036505
-4.72,0.995436099216288,0.011628442724036505
-4.71,0.995436099216288,0.011628442724036505
-4.7,0.995436099216288,0.011628442724036505
-4.69,0.995436099216288,0.011628442724036505
-4.68,0.995436099216288,0.011628442724036505
-4.67,0.995436099216288,0.011628442724036505
-4.66,0.995436099216288,0.011628442724036505
-4.65,0.995436099216288,0.011628442724036505
-4.64,0.995436099216288,0.011628442724036505
-4.63,0.995436099216288,0.011628442724036505
-4.62,0.995436099216288,0.011628442724036505
-4.61,0.995436099216288,0.011628442724036505
-4.6,0.995436099216288,0.011628442724036505
-4.59,0.995436099216288,0.011628442724036505
-4.58,0.995436099216288,0.011628442724036505
-4.57,0.995436099216288,0.011628442724036505
-4.56,0.995436099216288,0.011628442724036505
-4.55,0.995436099216288,0.011628442724036505
-4.54,0.995436099216288,0.011628442724036505
-4.53,0.995436099216288,0.011628442724036505
-4.52,0.995436099216288,0.011628442724036505
-4.51,0.995436099216288,0.011628442724036505
-4.5,0.995436099216288,0.011628442724036505
-4.49,0.995436099216288,0.011628442724036505
-4.48,0.995436099216288,0.011628442724036505
-4.47,0.995436099216288,0.011628442724036505
-4.46,0.995436099216288,0.011628442724036505
-4.45,0.995436099216288,0.011628442724036505
-4.44,0.995436099216288,0.011628442724036505
-4.43,0.995436099216288,0.011628442724036505
-4.42,0.995436099216288,0.011628442724036505
-4.41,0.995436099216288,0.011628442724036505
-4.4,0.995436099216288,0.011628442724036505
-4.39,0.995436099216288,0.011628442724036505
-4.38,0.995436099216288,0.011628442724036505
-4.37,0.995436099216288,0.011628442724036505
-4.36,0.995436099216288,0.011628442724036505
-4.35,0.995436099216288,0.011628442724036505
-4.34,0.995436099216288,0.011628442724036505
-4.33,0.995436099216288,0.011628442724036505
-4.32,0.995436099216288,0.011628442724036505
-4.31,0.995436099216288,0.011628442724036505
-4.3,0.995436099216288,0.011628442724036505
-4.29,0.995436099216288,0.011628442724036505
-4.28,0.995436099216288,0.011628442724036505
-4.27,0.995436099216288,0.011628442724036505
-4.26,0.995436099216288,0.011628442724036505
-4.25,0.995436099216288,0.011628442724036505
-4.24,0.995436099216288,0.011628442724036505
-4.23,0.995436099216288,0.011628442724036505
-4.22,0.995436099216288,0.011628442724036505
-4.21,0.995436099216288,0.011628442724036505
-4.2,0.995436099216288,0.011628442724036505
-4.19,0.995436099216288,0.011628442724036505
-4.18,0.995436099216288,0.011628442724036505
-4.17,0.995436099216288,0.011628442724036505
-4.16,0.995436099216288,0.011628442724036505
-4.15,0.995436099216288,0.011628442724036505
-4.14,0.995436099216288,0.011628442724036505
-4.13,0.995436099216288,0.011628442724036505
-4.12,0.995436099216288,0.011628442724036505
-4.11,0.995436099216288,0.011628442724036505
-4.1,0.995436099216288,0.011628442724036505
-4.09,0.995436099216288,0.011628442724036505
-4.08,0.995436099216288,0.011628442724036505
-4.07,0.995436099216288,0.011628442724036505
-4.06,0.995436099216288,0.011628442724036505
-4.05,0.995436099216288,0.011628442724036505
-4.04,0.995436099216288,0.011628442724036505
-4.03,0.995436099216288,0.011628442724036505
-4.02,0.995436099216288,0.011628442724036505
-4.01,0.995436099216288,0.011628442724036505
-4.0,0.995436099216288,0.011628442724036505
-3.99,0.995436099216288,0.011628442724036505
-3.98,0.995436099216288,0.011628442724036505
-3.97,0.995436099216288,0.011628442724036505
-3.96,0.995436099216288,0.011628442724036505
-3.95,0.995436099216288,0.011628442724036505
-3.94,0.995436099216288,0.011628442724036505
-3.93,0.995436099216288,0.011628442724036505
-3.92,0.995436099216288,0.011628442724036505
-3.91,0.995436099216288,0.011628442724036505
-3.9,0.995436099216288,0.011628442724036505
-3.89,0.995436099216288,0.011628442724036505
-3.88,0.995436099216288,0.011628442724036505
-3.87,0.995436099216288,0.011628442724036505
-3.86,0.995436099216288,0.011628442724036505
-3.85,0.995436099216288,0.011628442724036505
-3.84,0.995436099216288,0.011628442724036505
-3.83,0.995436099216288,0.011628442724036505
-3.82,0.995436099216288,0.011628442724036505
-3.81,0.995436099216288,0.011628442724036505
-3.8,0.995436099216288,0.011628442724036505
-3.79,0.995436099216288,0.011628442724036505
-3.78,0.995436099216288,0.011628442724036505
-3.77,0.995436099216288,0.011628442724036505
-3.76,0.995436099216288,0.011628442724036505
-3.75,0.995436099216288,0.011628442724036505
-3.74,0.995436099216288,0.011628442724036505
-3.73,0.995436099216288,0.011628442724036505
-3.72,0.995436099216288,0.011628442724036505
-3.71,0.995436099216288,0.011628442724036505
-3.7,0.995436099216288,0.011628442724036505
-3.69,0.995436099216288,0.011628442724036505
-3.68,0.995436099216288,0.011628442724036505
-3.67,0.995436099216288,0.011628442724036505
-3.66,0.995436099216288,0.011628442724036505
-3.65,0.995436099216288,0.011628442724036505
-3.64,0.995436099216288,0.011628442724036505
-3.63,0.995436099216288,0.011628442724036505
-3.62,0.995436099216288,0.011628442724036505
-3.61,0.995436099216288,0.011628442724036505
-3.6,0.995436099216288,0.011628442724036505
-3.59,0.995436099216288,0.011628442724036505
-3.58,0.995436099216288,0.011628442724036505
-3.57,0.995436099216288,0.011628442724036505
-3.56,0.995436099216288,0.011628442724036505
-3.55,0.995436099216288,0.011628442724036505
-3.54,0.995436099216288,0.011628442724036505
-3.53,0.995436099216288,0.011628442724036505
-3.52,0.995436099216288,0.011628442724036505
-3.51,0.995436099216288,0.011628442724036505
-3.5,0.995436099216288,0.011628442724036505
-3.49,0.995436099216288,0.011628442724036505
-3.48,0.995436099216288,0.011628442724036505
-3.47,0.995436099216288,0.011628442724036505
-3.46,0.995436099216288,0.011628442724036505
-3.45,0.995436099216288,0.011628442724036505
-3.44,0.995436099216288,0.011628442724036505
-3.43,0.995436099216288,0.011628442724036505
-3.42,0.995436099216288,0.011628442724036505
-3.41,0.995436099216288,0.011628442724036505
-3.4,0.995436099216288,0.011628442724036505
-3.39,0.995436099216288,0.011628442724036505
-3.38,0.995436099216288,0.011628442724036505
-3.37,0.995436099216288,0.011628442724036505
-3.36,0.995436099216288,0.011628442724036505
-3.35,0.995436099216288,0.011628442724036505
-3.34,0.995436099216288,0.011628442724036505
-3.33,0.995436099216288,0.011628442724036505
-3.32,0.995436099216288,0.011628442724036505
-3.31,0.995436099216288,0.011628442724036505
-3.3,0.995436099216288,0.011628442724036505
-3.29,0.995436099216288,0.011628442724036505
-3.28,0.995436099216288,0.011628442724036505
-3.27,0.995436099216288,0.011628442724036505
-3.26,0.995436099216288,0.011628442724036505
-3.25,0.995436099216288,0.011628442724036505
-3.24,0.995436099216288,0.011628442724036505
-3.23,0.995436099216288,0.011628442724036505
-3.22,0.995436099216288,0.011628442724036505
-3.21,0.995436099216288,0.011628442724036505
-3.2,0.995436099216288,0.011628442724036505
-3.19,0.995436099216288,0.011628442724036505
-3.18,0.995436099216288,0.011628442724036505
-3.17,0.995436099216288,0.011628442724036505
-3.16,0.995436099216288,0.011628442724036505
-3.15,0.995436099216288,0.011628442724036505
-3.14,0.995436099216288,0.011628442724036505
-3.13,0.995436099216288,0.011628442724036505
-3.12,0.995436099216288,0.011628442724036505
-3.11,0.995436099216288,0.011628442724036505
-3.1,0.995436099216288,0.011628442724036505
-3.09,0.995436099216288,0.011628442724036505
-3.08,0.995436099216288,0.011628442724036505
-3.07,0.995436099216288,0.011628442724036505
-3.06,0.995436099216288,0.011628442724036505
-3.05,0.995436099216288,0.011628442724036505
-3.04,0.995436099216288,0.011628442724036505
-3.03,0.995436099216288,0.011628442724036505
-3.02,0.995436099216288,0.011628442724036505
-3.01,0.995436099216288,0.011628442724036505
-3.0,0.995436099216288,0.011628442724036505
-2.99,0.995436099216288,0.011628442724036505
-2.98,0.995436099216288,0.011628442724036505
-2.97,0.995436099216288,0.011628442724036505
-2.96,0.995436099216288,0.011628442724036505
