y_wake,U_norm,kx
0.93,0.9971936063400069,0.0002322865138756754
0.94,0.9971936063400069,0.0002322865138756754
0.95,0.9971936063400069,0.0002322865138756754
0.96,0.9971936063400069,0.0002322865138756754
0.97,0.9971936063400069,0.0002322865138756754
0.98,0.9971936063400069,0.0002322865138756754
0.99,0.9971936063400069,0.0002322865138756754
1.0,0.9971936063400069,0.0002322865138756754
1.01,0.9971936063400069,0.0002322865138756754
1.02,0.9971936063400069,0.0002322865138756754
1.03,0.9971936063400069,0.0002322865138756754
1.04,0.9971936063400069,0.0002322865138756754
1.05,0.9971936063400069,0.0002322865138756754
1.06,0.9971936063400069,0.0002322865138756754
1.07,0.9971936063400069,0.0002322865138756754
1.08,0.9971936063400069,0.0002322865138756754
1.09,0.9971936063400069,0.0002322865138756754
1.1,0.9971936063400069,0.0002322865138756754
1.11,0.9971936063400069,0.0002322865138756754
1.12,0.9971936063400069,0.0002322865138756754
1.13,0.9971936063400069,0.0002322865138756754
1.14,0.9971936063400069,0.0002322865138756754
1.15,0.9971936063400069,0.0002322865138756754
1.16,0.9971936063400069,0.0002322865138756754
1.17,0.9971936063400069,0.0002322865138756754
1.18,0.9971936063400069,0.0002322865138756754
1.19,0.9971936063400069,0.0002322865138756754
1.2,0.9971936063400069,0.0002322865138756754
1.21,0.9971936063400069,0.0002322865138756754
1.22,0.9971936063400069,0.0002322865138756754
1.23,0.9971936063400069,0.0002322865138756754
1.24,0.9971936063400069,0.0002322865138756754
1.25,0.9971936063400069,0.0002322865138756754
1.26,0.9971936063400069,0.0002322865138756754
1.27,0.9971936063400069,0.0002322865138756754
1.28,0.9971936063400069,0.0002322865138756754
1.29,0.9971936063400069,0.0002322865138756754
1.3,0.9971936063400069,0.0002322865138756754
1.31,0.9971936063400069,0.0002322865138756754
1.32,0.9971936063400069,0.0002322865138756754
1.33,0.9971936063400069,0.0002322865138756754
1.34,0.9971936063400069,0.0002322865138756754
1.35,0.9971936063400069,0.0002322865138756754
1.36,0.9971936063400069,0.0002322865138756754
1.37,0.9971936063400069,0.0002322865138756754
1.38,0.9971936063400069,0.0002322865138756754
1.39,0.9971936063400069,0.0002322865138756754
1.4,0.9971936063400069,0.0002322865138756754
1.41,0.9971936063400069,0.0002322865138756754
1.42,0.9971936063400069,0.0002322865138756754
1.43,0.9971936063400069,0.0002322865138756754
1.44,0.9971936063400069,0.0002322865138756754
1.45,0.9971936063400069,0.0002322865138756754
1.46,0.9971936063400069,0.0002322865138756754
1.47,0.9971936063400069,0.0002322865138756754
1.48,0.9971936063400069,0.0002322865138756754
1.49,0.9971936063400069,0.0002322865138756754
1.5,0.9971936063400069,0.0002322865138756754
1.51,0.9971936063400069,0.0002322865138756754
1.52,0.9971936063400069,0.0002322865138756754
1.53,0.9971936063400069,0.0002322865138756754
1.54,0.9971936063400069,0.0002322865138756754
1.55,0.9971936063400069,0.0002322865138756754
1.56,0.9971936063400069,0.0002322865138756754
1.57,0.9971936063400069,0.0002322865138756754
1.58,0.9971936063400069,0.0002322865138756754
1.59,0.9971936063400069,0.0002322865138756754
1.6,0.9971936063400069,0.0002322865138756754
1.61,0.9971936063400069,0.0002322865138756754
1.62,0.9971936063400069,0.0002322865138756754
1.63,0.9971936063400069,0.0002322865138756754
1.64,0.9971936063400069,0.0002322865138756754
1.65,0.9971936063400069,0.0002322865138756754
1.66,0.9971936063400069,0.0002322865138756754
1.67,0.9971936063400069,0.0002322865138756754
1.68,0.9971936063400069,0.0002322865138756754
1.69,0.9971936063400069,0.0002322865138756754
1.7,0.9971936063400069,0.0002322865138756754
1.71,0.9971936063400069,0.0002322865138756754
1.72,0.9971936063400069,0.0002322865138756754
1.73,0.9971936063400069,0.0002322865138756754
1.74,0.9971936063400069,0.0002322865138756754
1.75,0.9971936063400069,0.0002322865138756754
1.76,0.9971936063400069,0.0002322865138756754
1.77,0.9971936063400069,0.0002322865138756754
1.78,0.9971936063400069,0.0002322865138756754
1.79,0.9971936063400069,0.0002322865138756754
1.8,0.9971936063400069,0.0002322865138756754
1.81,0.9971936063400069,0.0002322865138756754
1.82,0.9971936063400069,0.0002322865138756754
1.83,0.9971936063400069,0.0002322865138756754
1.84,0.9971936063400069,0.0002322865138756754
1.85,0.9971936063400069,0.0002322865138756754
1.86,0.9971936063400069,0.0002322865138756754
1.87,0.9971936063400069,0.0002322865138756754
1.88,0.9971936063400069,0.0002322865138756754
1.89,0.9971936063400069,0.0002322865138756754
1.9,0.9971936063400069,0.0002322865138756754
1.91,0.9971936063400069,0.0002322865138756754
1.92,0.9971936063400069,0.0002322865138756754
1.93,0.9971936063400069,0.0002322865138756754
1.94,0.9971936063400069,0.0002322865138756754
1.95,0.9971936063400069,0.0002322865138756754
1.96,0.9971936063400069,0.0002322865138756754
1.97,0.9971936063400069,0.0002322865138756754
1.98,0.9971936063400069,0.0002322865138756754
1.99,0.9971936063400069,0.0002322865138756754
2.0,0.9971936063400069,0.0002322865138756754
2.01,0.9971936063400069,0.0002322865138756754
2.02,0.9971936063400069,0.0002322865138756754
2.03,0.9971936063400069,0.0002322865138756754
2.04,0.9971936063400069,0.0002322865138756754
2.05,0.9971936063400069,0.0002322865138756754
2.06,0.9971936063400069,0.0002322865138756754
2.07,0.9971936063400069,0.0002322865138756754
2.08,0.9971936063400069,0.0002322865138756754
2.09,0.9971936063400069,0.0002322865138756754
2.1,0.9971936063400069,0.0002322865138756754
2.11,0.9971936063400069,0.0002322865138756754
2.12,0.9971936063400069,0.0002322865138756754
2.13,0.9971936063400069,0.0002322865138756754
2.14,0.9971936063400069,0.0002322865138756754
2.15,0.9971936063400069,0.0002322865138756754
2.16,0.9971936063400069,0.0002322865138756754
2.17,0.9971936063400069,0.0002322865138756754
2.18,0.9971936063400069,0.0002322865138756754
2.19,0.9971936063400069,0.0002322865138756754
2.2,0.9971936063400069,0.0002322865138756754
2.21,0.9971936063400069,0.0002322865138756754
2.22,0.9971936063400069,0.0002322865138756754
2.23,0.9971936063400069,0.0002322865138756754
2.24,0.9971936063400069,0.0002322865138756754
2.25,0.9971936063400069,0.0002322865138756754
2.26,0.9971936063400069,0.0002322865138756754
2.27,0.9971936063400069,0.0002322865138756754
2.28,0.9971936063400069,0.0002322865138756754
2.29,0.9971936063400069,0.0002322865138756754
2.3,0.9971936063400069,0.0002322865138756754
2.31,0.9971936063400069,0.0002322865138756754
2.32,0.9971936063400069,0.0002322865138756754
2.33,0.9971936063400069,0.0002322865138756754
2.34,0.9971936063400069,0.0002322865138756754
2.35,0.9971936063400069,0.0002322865138756754
2.36,0.9971936063400069,0.0002322865138756754
2.37,0.9971936063400069,0.0002322865138756754
2.38,0.9971936063400069,0.0002322865138756754
2.39,0.9971936063400069,0.0002322865138756754
2.4,0.9971936063400069,0.0002322865138756754
2.41,0.9971936063400069,0.0002322865138756754
2.42,0.9971936063400069,0.0002322865138756754
2.43,0.9971936063400069,0.0002322865138756754
2.44,0.9971936063400069,0.0002322865138756754
2.45,0.9971936063400069,0.0002322865138756754
2.46,0.9971936063400069,0.0002322865138756754
2.47,0.9971936063400069,0.0002322865138756754
2.48,0.9971936063400069,0.0002322865138756754
2.49,0.9971936063400069,0.0002322865138756754
2.5,0.9971936063400069,0.0002322865138756754
2.51,0.9971936063400069,0.0002322865138756754
2.52,0.9971936063400069,0.0002322865138756754
2.53,0.9971936063400069,0.0002322865138756754
2.54,0.9971936063400069,0.0002322865138756754
2.55,0.9971936063400069,0.0002322865138756754
2.56,0.9971936063400069,0.0002322865138756754
2.57,0.9971936063400069,0.0002322865138756754
2.58,0.9971936063400069,0.0002322865138756754
2.59,0.9971936063400069,0.0002322865138756754
2.6,0.9971936063400069,0.0002322865138756754
2.61,0.9971936063400069,0.0002322865138756754
2.62,0.9971936063400069,0.0002322865138756754
2.63,0.9971936063400069,0.0002322865138756754
2.64,0.9971936063400069,0.0002322865138756754
2.65,0.9971936063400069,0.0002322865138756754
2.66,0.9971936063400069,0.0002322865138756754
2.67,0.9971936063400069,0.0002322865138756754
2.68,0.9971936063400069,0.0002322865138756754
2.69,0.9971936063400069,0.0002322865138756754
2.7,0.9971936063400069,0.0002322865138756754
2.71,0.9971936063400069,0.0002322865138756754
2.72,0.9971936063400069,0.0002322865138756754
2.73,0.9971936063400069,0.0002322865138756754
2.74,0.9971936063400069,0.0002322865138756754
2.75,0.9971936063400069,0.0002322865138756754
2.76,0.9971936063400069,0.0002322865138756754
2.77,0.9971936063400069,0.0002322865138756754
2.78,0.9971936063400069,0.0002322865138756754
2.79,0.9971936063400069,0.0002322865138756754
2.8,0.9971936063400069,0.0002322865138756754
2.81,0.9971936063400069,0.0002322865138756754
2.82,0.9971936063400069,0.0002322865138756754
2.83,0.9971936063400069,0.0002322865138756754
2.84,0.9971936063400069,0.0002322865138756754
2.85,0.9971936063400069,0.0002322865138756754
2.86,0.9971936063400069,0.0002322865138756754
2.87,0.9971936063400069,0.0002322865138756754
2.88,0.9971936063400069,0.0002322865138756754
2.89,0.9971936063400069,0.0002322865138756754
2.9,0.9971936063400069,0.0002322865138756754
2.91,0.9971936063400069,0.0002322865138756754
2.92,0.9971936063400069,0.0002322865138756754
2.93,0.9971936063400069,0.0002322865138756754
2.94,0.9971936063400069,0.0002322865138756754
2.95,0.9971936063400069,0.0002322865138756754
2.96,0.9971936063400069,0.0002322865138756754
2.97,0.9971936063400069,0.0002322865138756754
2.98,0.9971936063400069,0.0002322865138756754
2.99,0.9971936063400069,0.0002322865138756754
3.0,0.9971936063400069,0.0002322865138756754
3.01,0.9971936063400069,0.0002322865138756754
3.02,0.9971936063400069,0.0002322865138756754
3.03,0.9971936063400069,0.0002322865138756754
3.04,0.9971936063400069,0.0002322865138756754
3.05,0.9971936063400069,0.0002322865138756754
3.06,0.9971936063400069,0.0002322865138756754
3.07,0.9971936063400069,0.0002322865138756754
3.08,0.9971936063400069,0.0002322865138756754
3.09,0.9971936063400069,0.0002322865138756754
3.1,0.9971936063400069,0.0002322865138756754
3.11,0.9971936063400069,0.0002322865138756754
3.12,0.9971936063400069,0.0002322865138756754
3.13,0.9971936063400069,0.0002322865138756754
3.14,0.9971936063400069,0.0002322865138756754
3.15,0.9971936063400069,0.0002322865138756754
3.16,0.9971936063400069,0.0002322865138756754
3.17,0.9971936063400069,0.0002322865138756754
3.18,0.9971936063400069,0.0002322865138756754
3.19,0.9971936063400069,0.0002322865138756754
3.2,0.9971936063400069,0.0002322865138756754
3.21,0.9971936063400069,0.0002322865138756754
3.22,0.9971936063400069,0.0002322865138756754
3.23,0.9971936063400069,0.0002322865138756754
3.24,0.9971936063400069,0.0002322865138756754
3.25,0.9971936063400069,0.0002322865138756754
3.26,0.9971936063400069,0.0002322865138756754
3.27,0.9971936063400069,0.0002322865138756754
3.28,0.9971936063400069,0.0002322865138756754
3.29,0.9971936063400069,0.0002322865138756754
3.3,0.9971936063400069,0.0002322865138756754
3.31,0.9971936063400069,0.0002322865138756754
3.32,0.9971936063400069,0.0002322865138756754
3.33,0.9971936063400069,0.0002322865138756754
3.34,0.9971936063400069,0.0002322865138756754
3.35,0.9971936063400069,0.0002322865138756754
3.36,0.9971936063400069,0.0002322865138756754
3.37,0.9971936063400069,0.0002322865138756754
3.38,0.9971936063400069,0.0002322865138756754
3.39,0.9971936063400069,0.0002322865138756754
3.4,0.9971936063400069,0.0002322865138756754
3.41,0.9971936063400069,0.0002322865138756754
3.42,0.9971936063400069,0.0002322865138756754
3.43,0.9971936063400069,0.0002322865138756754
3.44,0.9971936063400069,0.0002322865138756754
3.45,0.9971936063400069,0.0002322865138756754
3.46,0.9971936063400069,0.0002322865138756754
3.47,0.9971936063400069,0.0002322865138756754
3.48,0.9971936063400069,0.0002322865138756754
3.49,0.9971936063400069,0.0002322865138756754
3.5,0.9971936063400069,0.0002322865138756754
3.51,0.9971936063400069,0.0002322865138756754
3.52,0.9971936063400069,0.0002322865138756754
3.53,0.9971936063400069,0.0002322865138756754
3.54,0.9971936063400069,0.0002322865138756754
3.55,0.9971936063400069,0.0002322865138756754
3.56,0.9971936063400069,0.0002322865138756754
3.57,0.9971936063400069,0.0002322865138756754
3.58,0.9971936063400069,0.0002322865138756754
3.59,0.9971936063400069,0.0002322865138756754
3.6,0.9971936063400069,0.0002322865138756754
3.61,0.9971936063400069,0.0002322865138756754
3.62,0.9971936063400069,0.0002322865138756754
3.63,0.9971936063400069,0.0002322865138756754
3.64,0.9971936063400069,0.0002322865138756754
3.65,0.9971936063400069,0.0002322865138756754
3.66,0.9971936063400069,0.0002322865138756754
3.67,0.9971936063400069,0.0002322865138756754
3.68,0.9971936063400069,0.0002322865138756754
3.69,0.9971936063400069,0.0002322865138756754
3.7,0.9971936063400069,0.0002322865138756754
3.71,0.9971936063400069,0.0002322865138756754
3.72,0.9971936063400069,0.0002322865138756754
3.73,0.9971936063400069,0.0002322865138756754
3.74,0.9971936063400069,0.0002322865138756754
3.75,0.9971936063400069,0.0002322865138756754
3.76,0.9971936063400069,0.0002322865138756754
3.77,0.9971936063400069,0.0002322865138756754
3.78,0.9971936063400069,0.0002322865138756754
3.79,0.9971936063400069,0.0002322865138756754
3.8,0.9971936063400069,0.0002322865138756754
3.81,0.9971936063400069,0.0002322865138756754
3.82,0.9971936063400069,0.0002322865138756754
3.83,0.9971936063400069,0.0002322865138756754
3.84,0.9971936063400069,0.0002322865138756754
3.85,0.9971936063400069,0.0002322865138756754
3.86,0.9971936063400069,0.0002322865138756754
3.87,0.9971936063400069,0.0002322865138756754
3.88,0.9971936063400069,0.0002322865138756754
3.89,0.9971936063400069,0.0002322865138756754
3.9,0.9971936063400069,0.0002322865138756754
3.91,0.9971936063400069,0.0002322865138756754
3.92,0.9971936063400069,0.0002322865138756754
3.93,0.9971936063400069,0.0002322865138756754
3.94,0.9971936063400069,0.0002322865138756754
3.95,0.9971936063400069,0.0002322865138756754
3.96,0.9971936063400069,0.0002322865138756754
3.97,0.9971936063400069,0.0002322865138756754
3.98,0.9971936063400069,0.0002322865138756754
3.99,0.9971936063400069,0.0002322865138756754
4.0,0.9971936063400069,0.0002322865138756754
4.01,0.9971936063400069,0.0002322865138756754
4.02,0.9971936063400069,0.0002322865138756754
4.03,0.9971936063400069,0.0002322865138756754
4.04,0.9971936063400069,0.0002322865138756754
4.05,0.9971936063400069,0.0002322865138756754
4.06,0.9971936063400069,0.0002322865138756754
4.07,0.9971936063400069,0.0002322865138756754
4.08,0.9971936063400069,0.0002322865138756754
4.09,0.9971936063400069,0.0002322865138756754
4.1,0.9971936063400069,0.0002322865138756754
4.11,0.9971936063400069,0.0002322865138756754
4.12,0.9971936063400069,0.0002322865138756754
4.13,0.9971936063400069,0.0002322865138756754
4.14,0.9971936063400069,0.0002322865138756754
4.15,0.9971936063400069,0.0002322865138756754
4.16,0.9971936063400069,0.0002322865138756754
4.17,0.9971936063400069,0.0002322865138756754
4.18,0.9971936063400069,0.0002322865138756754
4.19,0.9971936063400069,0.0002322865138756754
4.2,0.9971936063400069,0.0002322865138756754
4.21,0.9971936063400069,0.0002322865138756754
4.22,0.9971936063400069,0.0002322865138756754
4.23,0.9971936063400069,0.0002322865138756754
4.24,0.9971936063400069,0.0002322865138756754
4.25,0.9971936063400069,0.0002322865138756754
4.26,0.9971936063400069,0.0002322865138756754
4.27,0.9971936063400069,0.0002322865138756754
4.28,0.9971936063400069,0.0002322865138756754
4.29,0.9971936063400069,0.0002322865138756754
4.3,0.9971936063400069,0.0002322865138756754
4.31,0.9971936063400069,0.0002322865138756754
4.32,0.9971936063400069,0.0002322865138756754
4.33,0.9971936063400069,0.0002322865138756754
4.34,0.9971936063400069,0.0002322865138756754
4.35,0.9971936063400069,0.0002322865138756754
4.36,0.9971936063400069,0.0002322865138756754
4.37,0.9971936063400069,0.0002322865138756754
4.38,0.9971936063400069,0.0002322865138756754
4.39,0.9971936063400069,0.0002322865138756754
4.4,0.9971936063400069,0.0002322865138756754
4.41,0.9971936063400069,0.0002322865138756754
4.42,0.9971936063400069,0.0002322865138756754
4.43,0.9971936063400069,0.0002322865138756754
4.44,0.9971936063400069,0.0002322865138756754
4.45,0.9971936063400069,0.0002322865138756754
4.46,0.9971936063400069,0.0002322865138756754
4.47,0.9971936063400069,0.0002322865138756754
4.48,0.9971936063400069,0.0002322865138756754
4.49,0.9971936063400069,0.0002322865138756754
4.5,0.9971936063400069,0.0002322865138756754
4.51,0.9971936063400069,0.0002322865138756754
4.52,0.9971936063400069,0.0002322865138756754
4.53,0.9971936063400069,0.0002322865138756754
4.54,0.9971936063400069,0.0002322865138756754
4.55,0.9971936063400069,0.0002322865138756754
4.56,0.9971936063400069,0.0002322865138756754
4.57,0.9971936063400069,0.0002322865138756754
4.58,0.9971936063400069,0.0002322865138756754
4.59,0.9971936063400069,0.0002322865138756754
4.6,0.9971936063400069,0.0002322865138756754
4.61,0.9971936063400069,0.0002322865138756754
4.62,0.9971936063400069,0.0002322865138756754
4.63,0.9971936063400069,0.0002322865138756754
4.64,0.9971936063400069,0.0002322865138756754
4.65,0.9971936063400069,0.0002322865138756754
4.66,0.9971936063400069,0.0002322865138756754
4.67,0.9971936063400069,0.0002322865138756754
4.68,0.9971936063400069,0.0002322865138756754
4.69,0.9971936063400069,0.0002322865138756754
4.7,0.9971936063400069,0.0002322865138756754
4.71,0.9971936063400069,0.0002322865138756754
4.72,0.9971936063400069,0.0002322865138756754
4.73,0.9971936063400069,0.0002322865138756754
4.74,0.9971936063400069,0.0002322865138756754
4.75,0.9971936063400069,0.0002322865138756754
4.76,0.9971936063400069,0.0002322865138756754
4.77,0.9971936063400069,0.0002322865138756754
4.78,0.9971936063400069,0.0002322865138756754
4.79,0.9971936063400069,0.0002322865138756754
4.8,0.9971936063400069,0.0002322865138756754
4.81,0.9971936063400069,0.0002322865138756754
4.82,0.9971936063400069,0.0002322865138756754
4.83,0.9971936063400069,0.0002322865138756754
4.84,0.9971936063400069,0.0002322865138756754
4.85,0.9971936063400069,0.0002322865138756754
4.86,0.9971936063400069,0.0002322865138756754
4.87,0.9971936063400069,0.0002322865138756754
4.88,0.9971936063400069,0.0002322865138756754
4.89,0.9971936063400069,0.0002322865138756754
4.9,0.9971936063400069,0.0002322865138756754
4.91,0.9971936063400069,0.0002322865138756754
4.92,0.9971936063400069,0.0002322865138756754
4.93,0.9971936063400069,0.0002322865138756754
4.94,0.9971936063400069,0.0002322865138756754
4.95,0.9971936063400069,0.0002322865138756754
4.96,0.9971936063400069,0.0002322865138756754
4.97,0.9971936063400069,0.0002322865138756754
4.98,0.9971936063400069,0.0002322865138756754
4.99,0.9971936063400069,0.0002322865138756754
5.0,0.9971936063400069,0.0002322865138756754
5.01,0.9971936063400069,0.0002322865138756754
5.02,0.9971936063400069,0.0002322865138756754
5.03,0.9971936063400069,0.0002322865138756754
5.04,0.9971936063400069,0.0002322865138756754
5.05,0.9971936063400069,0.0002322865138756754
5.06,0.9971936063400069,0.0002322865138756754
5.07,0.9971936063400069,0.0002322865138756754
5.08,0.9971936063400069,0.0002322865138756754
5.09,0.9971936063400069,0.0002322865138756754
5.1,0.9971936063400069,0.0002322865138756754
5.11,0.9971936063400069,0.0002322865138756754
5.12,0.9971936063400069,0.0002322865138756754
5.13,0.9971936063400069,0.0002322865138756754
5.14,0.9971936063400069,0.0002322865138756754
5.15,0.9971936063400069,0.0002322865138756754
5.16,0.9971936063400069,0.0002322865138756754
5.17,0.9971936063400069,0.0002322865138756754
5.18,0.9971936063400069,0.0002322865138756754
5.19,0.9971936063400069,0.0002322865138756754
5.2,0.9971936063400069,0.0002322865138756754
5.21,0.9971936063400069,0.0002322865138756754
5.22,0.9971936063400069,0.0002322865138756754
5.23,0.9971936063400069,0.0002322865138756754
5.24,0.9971936063400069,0.0002322865138756754
5.25,0.9971936063400069,0.0002322865138756754
5.26,0.9971936063400069,0.0002322865138756754
5.27,0.9971936063400069,0.0002322865138756754
5.28,0.9971936063400069,0.0002322865138756754
5.29,0.9971936063400069,0.0002322865138756754
5.3,0.9971936063400069,0.0002322865138756754
5.31,0.9971936063400069,0.0002322865138756754
5.32,0.9971936063400069,0.0002322865138756754
5.33,0.9971936063400069,0.0002322865138756754
5.34,0.9971936063400069,0.0002322865138756754
5.35,0.9971936063400069,0.0002322865138756754
5.36,0.9971936063400069,0.0002322865138756754
5.37,0.9971936063400069,0.0002322865138756754
5.38,0.9971936063400069,0.0002322865138756754
5.39,0.9971936063400069,0.0002322865138756754
5.4,0.9971936063400069,0.0002322865138756754
5.41,0.9971936063400069,0.0002322865138756754
5.42,0.9971936063400069,0.0002322865138756754
5.43,0.9971936063400069,0.0002322865138756754
5.44,0.9971936063400069,0.0002322865138756754
5.45,0.9971936063400069,0.0002322865138756754
5.46,0.9971936063400069,0.0002322865138756754
5.47,0.9971936063400069,0.0002322865138756754
5.48,0.9971936063400069,0.0002322865138756754
5.49,0.9971936063400069,0.0002322865138756754
5.5,0.9971936063400069,0.0002322865138756754
5.51,0.9971936063400069,0.0002322865138756754
5.52,0.9971936063400069,0.0002322865138756754
5.53,0.9971936063400069,0.0002322865138756754
5.54,0.9971936063400069,0.0002322865138756754
5.55,0.9971936063400069,0.0002322865138756754
5.56,0.9971936063400069,0.0002322865138756754
5.57,0.9971936063400069,0.0002322865138756754
5.58,0.9971936063400069,0.0002322865138756754
5.59,0.9971936063400069,0.0002322865138756754
5.6,0.9971936063400069,0.0002322865138756754
5.61,0.9971936063400069,0.0002322865138756754
5.62,0.9971936063400069,0.0002322865138756754
5.63,0.9971936063400069,0.0002322865138756754
5.64,0.9971936063400069,0.0002322865138756754
5.65,0.9971936063400069,0.0002322865138756754
5.66,0.9971936063400069,0.0002322865138756754
5.67,0.9971936063400069,0.0002322865138756754
5.68,0.9971936063400069,0.0002322865138756754
5.69,0.9971936063400069,0.0002322865138756754
5.7,0.9971936063400069,0.0002322865138756754
5.71,0.9971936063400069,0.0002322865138756754
5.72,0.9971936063400069,0.0002322865138756754
5.73,0.9971936063400069,0.0002322865138756754
5.74,0.9971936063400069,0.0002322865138756754
5.75,0.9971936063400069,0.0002322865138756754
5.76,0.9971936063400069,0.0002322865138756754
5.77,0.9971936063400069,0.0002322865138756754
5.78,0.9971936063400069,0.0002322865138756754
5.79,0.9971936063400069,0.0002322865138756754
5.8,0.9971936063400069,0.0002322865138756754
5.81,0.9971936063400069,0.0002322865138756754
5.82,0.9971936063400069,0.0002322865138756754
5.83,0.9971936063400069,0.0002322865138756754
5.84,0.9971936063400069,0.0002322865138756754
5.85,0.9971936063400069,0.0002322865138756754
5.86,0.9971936063400069,0.0002322865138756754
5.87,0.9971936063400069,0.0002322865138756754
