y_wake,U_norm
-22.43,0.9948663337414929
-22.42,0.9948663337414929
-22.41,0.9948663337414929
-22.4,0.9948663337414929
-22.39,0.9948663337414929
-22.38,0.9948663337414929
-22.37,0.9948663337414929
-22.36,0.9948663337414929
-22.35,0.9948663337414929
-22.34,0.9948663337414929
-22.33,0.9948663337414929
-22.32,0.9948663337414929
-22.31,0.9948663337414929
-22.3,0.9948663337414929
-22.29,0.9948663337414929
-22.28,0.9948663337414929
-22.27,0.9948663337414929
-22.26,0.9948663337414929
-22.25,0.9948663337414929
-22.24,0.9948663337414929
-22.23,0.9948663337414929
-22.22,0.9948663337414929
-22.21,0.9948663337414929
-22.2,0.9948663337414929
-22.19,0.9948663337414929
-22.18,0.9948663337414929
-22.17,0.9948663337414929
-22.16,0.9948663337414929
-22.15,0.9948663337414929
-22.14,0.9948663337414929
-22.13,0.9948663337414929
-22.12,0.9948663337414929
-22.11,0.9948663337414929
-22.1,0.9948663337414929
-22.09,0.9948663337414929
-22.08,0.9948663337414929
-22.07,0.9948663337414929
-22.06,0.9948663337414929
-22.05,0.9948663337414929
-22.04,0.9948663337414929
-22.03,0.9948663337414929
-22.02,0.9948663337414929
-22.01,0.9948663337414929
-22.0,0.9948663337414929
-21.99,0.9948663337414929
-21.98,0.9948663337414929
-21.97,0.9948663337414929
-21.96,0.9948663337414929
-21.95,0.9948663337414929
-21.94,0.9948663337414929
-21.93,0.9948663337414929
-21.92,0.9948663337414929
-21.91,0.9948663337414929
-21.9,0.9948663337414929
-21.89,0.9948663337414929
-21.88,0.9948663337414929
-21.87,0.9948663337414929
-21.86,0.9948663337414929
-21.85,0.9948663337414929
-21.84,0.9948663337414929
-21.83,0.9948663337414929
-21.82,0.9948663337414929
-21.81,0.9948663337414929
-21.8,0.9948663337414929
-21.79,0.9948663337414929
-21.78,0.9948663337414929
-21.77,0.9948663337414929
-21.76,0.9948663337414929
-21.75,0.9948663337414929
-21.74,0.9948663337414929
-21.73,0.9948663337414929
-21.72,0.9948663337414929
-21.71,0.9948663337414929
-21.7,0.9948663337414929
-21.69,0.9948663337414929
-21.68,0.9948663337414929
-21.67,0.9948663337414929
-21.66,0.9948663337414929
-21.65,0.9948663337414929
-21.64,0.9948663337414929
-21.63,0.9948663337414929
-21.62,0.9948663337414929
-21.61,0.9948663337414929
-21.6,0.9948663337414929
-21.59,0.9948663337414929
-21.58,0.9948663337414929
-21.57,0.9948663337414929
-21.56,0.9948663337414929
-21.55,0.9948663337414929
-21.54,0.9948663337414929
-21.53,0.9948663337414929
-21.52,0.9948663337414929
-21.51,0.9948663337414929
-21.5,0.9948663337414929
-21.49,0.9948663337414929
-21.48,0.9948663337414929
-21.47,0.9948663337414929
-21.46,0.9948663337414929
-21.45,0.9948663337414929
-21.44,0.9948663337414929
-21.43,0.9948663337414929
-21.42,0.9948663337414929
-21.41,0.9948663337414929
-21.4,0.9948663337414929
-21.39,0.9948663337414929
-21.38,0.9948663337414929
-21.37,0.9948663337414929
-21.36,0.9948663337414929
-21.35,0.9948663337414929
-21.34,0.9948663337414929
-21.33,0.9948663337414929
-21.32,0.9948663337414929
-21.31,0.9948663337414929
-21.3,0.9948663337414929
-21.29,0.9948663337414929
-21.28,0.9948663337414929
-21.27,0.9948663337414929
-21.26,0.9948663337414929
-21.25,0.9948663337414929
-21.24,0.9948663337414929
-21.23,0.9948663337414929
-21.22,0.9948663337414929
-21.21,0.9948663337414929
-21.2,0.9948663337414929
-21.19,0.9948663337414929
-21.18,0.9948663337414929
-21.17,0.9948663337414929
-21.16,0.9948663337414929
-21.15,0.9948663337414929
-21.14,0.9948663337414929
-21.13,0.9948663337414929
-21.12,0.9948663337414929
-21.11,0.9948663337414929
-21.1,0.9948663337414929
-21.09,0.9948663337414929
-21.08,0.9948663337414929
-21.07,0.9948663337414929
-21.06,0.9948663337414929
-21.05,0.9948663337414929
-21.04,0.9948663337414929
-21.03,0.9948663337414929
-21.02,0.9948663337414929
-21.01,0.9948663337414929
-21.0,0.9948663337414929
-20.99,0.9948663337414929
-20.98,0.9948663337414929
-20.97,0.9948663337414929
-20.96,0.9948663337414929
-20.95,0.9948663337414929
-20.94,0.9948663337414929
-20.93,0.9948663337414929
-20.92,0.9948663337414929
-20.91,0.9948663337414929
-20.9,0.9948663337414929
-20.89,0.9948663337414929
-20.88,0.9948663337414929
-20.87,0.9948663337414929
-20.86,0.9948663337414929
-20.85,0.9948663337414929
-20.84,0.9948663337414929
-20.83,0.9948663337414929
-20.82,0.9948663337414929
-20.81,0.9948663337414929
-20.8,0.9948663337414929
-20.79,0.9948663337414929
-20.78,0.9948663337414929
-20.77,0.9948663337414929
-20.76,0.9948663337414929
-20.75,0.9948663337414929
-20.74,0.9948663337414929
-20.73,0.9948663337414929
-20.72,0.9948663337414929
-20.71,0.9948663337414929
-20.7,0.9948663337414929
-20.69,0.9948663337414929
-20.68,0.9948663337414929
-20.67,0.9948663337414929
-20.66,0.9948663337414929
-20.65,0.9948663337414929
-20.64,0.9948663337414929
-20.63,0.9948663337414929
-20.62,0.9948663337414929
-20.61,0.9948663337414929
-20.6,0.9948663337414929
-20.59,0.9948663337414929
-20.58,0.9948663337414929
-20.57,0.9948663337414929
-20.56,0.9948663337414929
-20.55,0.9948663337414929
-20.54,0.9948663337414929
-20.53,0.9948663337414929
-20.52,0.9948663337414929
-20.51,0.9948663337414929
-20.5,0.9948663337414929
-20.49,0.9948663337414929
-20.48,0.9948663337414929
-20.47,0.9948663337414929
-20.46,0.9948663337414929
-20.45,0.9948663337414929
-20.44,0.9948663337414929
-20.43,0.9948663337414929
-20.42,0.9948663337414929
-20.41,0.9948663337414929
-20.4,0.9948663337414929
-20.39,0.9948663337414929
-20.38,0.9948663337414929
-20.37,0.9948663337414929
-20.36,0.9948663337414929
-20.35,0.9948663337414929
-20.34,0.9948663337414929
-20.33,0.9948663337414929
-20.32,0.9948663337414929
-20.31,0.9948663337414929
-20.3,0.9948663337414929
-20.29,0.9948663337414929
-20.28,0.9948663337414929
-20.27,0.9948663337414929
-20.26,0.9948663337414929
-20.25,0.9948663337414929
-20.24,0.9948663337414929
-20.23,0.9948663337414929
-20.22,0.9948663337414929
-20.21,0.9948663337414929
-20.2,0.9948663337414929
-20.19,0.9948663337414929
-20.18,0.9948663337414929
-20.17,0.9948663337414929
-20.16,0.9948663337414929
-20.15,0.9948663337414929
-20.14,0.9948663337414929
-20.13,0.9948663337414929
-20.12,0.9948663337414929
-20.11,0.9948663337414929
-20.1,0.9948663337414929
-20.09,0.9948663337414929
-20.08,0.9948663337414929
-20.07,0.9948663337414929
-20.06,0.9948663337414929
-20.05,0.9948663337414929
-20.04,0.9948663337414929
-20.03,0.9948663337414929
-20.02,0.9948663337414929
-20.01,0.9948663337414929
-20.0,0.9948663337414929
-19.99,0.9948663337414929
-19.98,0.9948663337414929
-19.97,0.9948663337414929
-19.96,0.9948663337414929
-19.95,0.9948663337414929
-19.94,0.9948663337414929
-19.93,0.9948663337414929
-19.92,0.9948663337414929
-19.91,0.9948663337414929
-19.9,0.9948663337414929
-19.89,0.9948663337414929
-19.88,0.9948663337414929
-19.87,0.9948663337414929
-19.86,0.9948663337414929
-19.85,0.9948663337414929
-19.84,0.9948663337414929
-19.83,0.9948663337414929
-19.82,0.9948663337414929
-19.81,0.9948663337414929
-19.8,0.9948663337414929
-19.79,0.9948663337414929
-19.78,0.9948663337414929
-19.77,0.9948663337414929
-19.76,0.9948663337414929
-19.75,0.9948663337414929
-19.74,0.9948663337414929
-19.73,0.9948663337414929
-19.72,0.9948663337414929
-19.71,0.9948663337414929
-19.7,0.9948663337414929
-19.69,0.9948663337414929
-19.68,0.9948663337414929
-19.67,0.9948663337414929
-19.66,0.9948663337414929
-19.65,0.9948663337414929
-19.64,0.9948663337414929
-19.63,0.9948663337414929
-19.62,0.9948663337414929
-19.61,0.9948663337414929
-19.6,0.9948663337414929
-19.59,0.9948663337414929
-19.58,0.9948663337414929
-19.57,0.9948663337414929
-19.56,0.9948663337414929
-19.55,0.9948663337414929
-19.54,0.9948663337414929
-19.53,0.9948663337414929
-19.52,0.9948663337414929
-19.51,0.9948663337414929
-19.5,0.9948663337414929
-19.49,0.9948663337414929
-19.48,0.9948663337414929
-19.47,0.9948663337414929
-19.46,0.9948663337414929
-19.45,0.9948663337414929
-19.44,0.9948663337414929
-19.43,0.9948663337414929
-19.42,0.9948663337414929
-19.41,0.9948663337414929
-19.4,0.9948663337414929
-19.39,0.9948663337414929
-19.38,0.9948663337414929
-19.37,0.9948663337414929
-19.36,0.9948663337414929
-19.35,0.9948663337414929
-19.34,0.9948663337414929
-19.33,0.9948663337414929
-19.32,0.9948663337414929
-19.31,0.9948663337414929
-19.3,0.9948663337414929
-19.29,0.9948663337414929
-19.28,0.9948663337414929
-19.27,0.9948663337414929
-19.26,0.9948663337414929
-19.25,0.9948663337414929
-19.24,0.9948663337414929
-19.23,0.9948663337414929
-19.22,0.9948663337414929
-19.21,0.9948663337414929
-19.2,0.9948663337414929
-19.19,0.9948663337414929
-19.18,0.9948663337414929
-19.17,0.9948663337414929
-19.16,0.9948663337414929
-19.15,0.9948663337414929
-19.14,0.9948663337414929
-19.13,0.9948663337414929
-19.12,0.9948663337414929
-19.11,0.9948663337414929
-19.1,0.9948663337414929
-19.09,0.9948663337414929
-19.08,0.9948663337414929
-19.07,0.9948663337414929
-19.06,0.9948663337414929
-19.05,0.9948663337414929
-19.04,0.9948663337414929
-19.03,0.9948663337414929
-19.02,0.9948663337414929
-19.01,0.9948663337414929
-19.0,0.9948663337414929
-18.99,0.9948663337414929
-18.98,0.9948663337414929
-18.97,0.9948663337414929
-18.96,0.9948663337414929
-18.95,0.9948663337414929
-18.94,0.9948663337414929
-18.93,0.9948663337414929
-18.92,0.9948663337414929
-18.91,0.9948663337414929
-18.9,0.9948663337414929
-18.89,0.9948663337414929
-18.88,0.9948663337414929
-18.87,0.9948663337414929
-18.86,0.9948663337414929
-18.85,0.9948663337414929
-18.84,0.9948663337414929
-18.83,0.9948663337414929
-18.82,0.9948663337414929
-18.81,0.9948663337414929
-18.8,0.9948663337414929
-18.79,0.9948663337414929
-18.78,0.9948663337414929
-18.77,0.9948663337414929
-18.76,0.9948663337414929
-18.75,0.9948663337414929
-18.74,0.9948663337414929
-18.73,0.9948663337414929
-18.72,0.9948663337414929
-18.71,0.9948663337414929
-18.7,0.9948663337414929
-18.69,0.9948663337414929
-18.68,0.9948663337414929
-18.67,0.9948663337414929
-18.66,0.9948663337414929
-18.65,0.9948663337414929
-18.64,0.9948663337414929
-18.63,0.9948663337414929
-18.62,0.9948663337414929
-18.61,0.9948663337414929
-18.6,0.9948663337414929
-18.59,0.9948663337414929
-18.58,0.9948663337414929
-18.57,0.9948663337414929
-18.56,0.9948663337414929
-18.55,0.9948663337414929
-18.54,0.9948663337414929
-18.53,0.9948663337414929
-18.52,0.9948663337414929
-18.51,0.9948663337414929
-18.5,0.9948663337414929
-18.49,0.9948663337414929
-18.48,0.9948663337414929
-18.47,0.9948663337414929
-18.46,0.9948663337414929
-18.45,0.9948663337414929
-18.44,0.9948663337414929
-18.43,0.9948663337414929
-18.42,0.9948663337414929
-18.41,0.9948663337414929
-18.4,0.9948663337414929
-18.39,0.9948663337414929
-18.38,0.9948663337414929
-18.37,0.9948663337414929
-18.36,0.9948663337414929
-18.35,0.9948663337414929
-18.34,0.9948663337414929
-18.33,0.9948663337414929
-18.32,0.9948663337414929
-18.31,0.9948663337414929
-18.3,0.9948663337414929
-18.29,0.9948663337414929
-18.28,0.9948663337414929
-18.27,0.9948663337414929
-18.26,0.9948663337414929
-18.25,0.9948663337414929
-18.24,0.9948663337414929
-18.23,0.9948663337414929
-18.22,0.9948663337414929
-18.21,0.9948663337414929
-18.2,0.9948663337414929
-18.19,0.9948663337414929
-18.18,0.9948663337414929
-18.17,0.9948663337414929
-18.16,0.9948663337414929
-18.15,0.9948663337414929
-18.14,0.9948663337414929
-18.13,0.9948663337414929
-18.12,0.9948663337414929
-18.11,0.9948663337414929
-18.1,0.9948663337414929
-18.09,0.9948663337414929
-18.08,0.9948663337414929
-18.07,0.9948663337414929
-18.06,0.9948663337414929
-18.05,0.9948663337414929
-18.04,0.9948663337414929
-18.03,0.9948663337414929
-18.02,0.9948663337414929
-18.01,0.9948663337414929
-18.0,0.9948663337414929
-17.99,0.9948663337414929
-17.98,0.9948663337414929
-17.97,0.9948663337414929
-17.96,0.9948663337414929
-17.95,0.9948663337414929
-17.94,0.9948663337414929
-17.93,0.9948663337414929
-17.92,0.9948663337414929
-17.91,0.9948663337414929
-17.9,0.9948663337414929
-17.89,0.9948663337414929
-17.88,0.9948663337414929
-17.87,0.9948663337414929
-17.86,0.9948663337414929
-17.85,0.9948663337414929
-17.84,0.9948663337414929
-17.83,0.9948663337414929
-17.82,0.9948663337414929
-17.81,0.9948663337414929
-17.8,0.9948663337414929
-17.79,0.9948663337414929
-17.78,0.9948663337414929
-17.77,0.9948663337414929
-17.76,0.9948663337414929
-17.75,0.9948663337414929
-17.74,0.9948663337414929
-17.73,0.9948663337414929
-17.72,0.9948663337414929
-17.71,0.9948663337414929
-17.7,0.9948663337414929
-17.69,0.9948663337414929
-17.68,0.9948663337414929
-17.67,0.9948663337414929
-17.66,0.9948663337414929
-17.65,0.9948663337414929
-17.64,0.9948663337414929
-17.63,0.9948663337414929
-17.62,0.9948663337414929
-17.61,0.9948663337414929
-17.6,0.9948663337414929
-17.59,0.9948663337414929
-17.58,0.9948663337414929
-17.57,0.9948663337414929
-17.56,0.9948663337414929
-17.55,0.9948663337414929
-17.54,0.9948663337414929
-17.53,0.9948663337414929
-17.52,0.9948663337414929
-17.51,0.9948663337414929
-17.5,0.9948663337414929
-17.49,0.9948663337414929
-17.48,0.9948663337414929
-17.47,0.9948663337414929
-17.46,0.9948663337414929
-17.45,0.9948663337414929
-17.44,0.9948663337414929
-17.43,0.9948663337414929
-17.42,0.9948663337414929
-17.41,0.9948663337414929
-17.4,0.9948663337414929
-17.39,0.9948663337414929
-17.38,0.9948663337414929
-17.37,0.9948663337414929
-17.36,0.9948663337414929
-17.35,0.9948663337414929
-17.34,0.9948663337414929
-17.33,0.9948663337414929
-17.32,0.9948663337414929
-17.31,0.9948663337414929
-17.3,0.9948663337414929
-17.29,0.9948663337414929
-17.28,0.9948663337414929
-17.27,0.9948663337414929
-17.26,0.9948663337414929
-17.25,0.9948663337414929
-17.24,0.9948663337414929
-17.23,0.9948663337414929
-17.22,0.9948663337414929
-17.21,0.9948663337414929
-17.2,0.9948663337414929
-17.19,0.9948663337414929
-17.18,0.9948663337414929
-17.17,0.9948663337414929
-17.16,0.9948663337414929
-17.15,0.9948663337414929
-17.14,0.9948663337414929
-17.13,0.9948663337414929
-17.12,0.9948663337414929
-17.11,0.9948663337414929
-17.1,0.9948663337414929
-17.09,0.9948663337414929
-17.08,0.9948663337414929
-17.07,0.9948663337414929
-17.06,0.9948663337414929
-17.05,0.9948663337414929
-17.04,0.9948663337414929
-17.03,0.9948663337414929
-17.02,0.9948663337414929
-17.01,0.9948663337414929
-17.0,0.9948663337414929
-16.99,0.9948663337414929
-16.98,0.9948663337414929
-16.97,0.9948663337414929
-16.96,0.9948663337414929
-16.95,0.9948663337414929
-16.94,0.9948663337414929
-16.93,0.9948663337414929
-16.92,0.9948663337414929
-16.91,0.9948663337414929
-16.9,0.9948663337414929
-16.89,0.9948663337414929
-16.88,0.9948663337414929
-16.87,0.9948663337414929
-16.86,0.9948663337414929
-16.85,0.9948663337414929
-16.84,0.9948663337414929
-16.83,0.9948663337414929
-16.82,0.9948663337414929
-16.81,0.9948663337414929
-16.8,0.9948663337414929
-16.79,0.9948663337414929
-16.78,0.9948663337414929
-16.77,0.9948663337414929
-16.76,0.9948663337414929
-16.75,0.9948663337414929
-16.74,0.9948663337414929
-16.73,0.9948663337414929
-16.72,0.9948663337414929
-16.71,0.9948663337414929
-16.7,0.9948663337414929
-16.69,0.9948663337414929
-16.68,0.9948663337414929
-16.67,0.9948663337414929
-16.66,0.9948663337414929
-16.65,0.9948663337414929
