y_fine,U_scaled
-158.57996772653922,1.0
-158.56996749926134,1.0
-158.55996727198345,1.0
-158.54996704470557,1.0
-158.53996681742765,1.0
-158.52996659014977,1.0
-158.51996636287188,1.0
-158.509966135594,1.0
-158.49996590831609,1.0
-158.4899656810382,1.0
-158.47996545376031,1.0
-158.46996522648243,1.0
-158.45996499920454,1.0
-158.44996477192663,1.0
-158.43996454464875,1.0
-158.42996431737086,1.0
-158.41996409009298,1.0
-158.40996386281506,1.0
-158.39996363553718,1.0
-158.3899634082593,1.0
-158.3799631809814,1.0
-158.3699629537035,1.0
-158.3599627264256,1.0
-158.34996249914772,1.0
-158.3399622718698,1.0
-158.32996204459192,1.0
-158.31996181731404,1.0
-158.30996159003615,1.0
-158.29996136275824,1.0
-158.28996113548035,1.0
-158.27996090820247,1.0
-158.26996068092456,1.0
-158.25996045364667,1.0
-158.24996022636878,1.0
-158.2399599990909,1.0
-158.229959771813,1.0
-158.2199595445351,1.0
-158.20995931725722,1.0
-158.1999590899793,1.0
-158.18995886270142,1.0
-158.17995863542353,1.0
-158.16995840814565,1.0
-158.15995818086773,1.0
-158.14995795358985,1.0
-158.13995772631196,1.0
-158.12995749903405,1.0
-158.11995727175616,1.0
-158.10995704447828,1.0
-158.0999568172004,1.0
-158.0899565899225,1.0
-158.0799563626446,1.0
-158.0699561353667,1.0
-158.05995590808882,1.0
-158.04995568081094,1.0
-158.03995545353303,1.0
-158.02995522625514,1.0
-158.01995499897725,1.0
-158.00995477169937,1.0
-157.99995454442148,1.0
-157.98995431714357,1.0
-157.97995408986569,1.0
-157.9699538625878,1.0
-157.9599536353099,1.0
-157.949953408032,1.0
-157.93995318075412,1.0
-157.92995295347623,1.0
-157.91995272619832,1.0
-157.90995249892043,1.0
-157.89995227164255,1.0
-157.88995204436463,1.0
-157.87995181708675,1.0
-157.86995158980886,1.0
-157.85995136253098,1.0
-157.84995113525306,1.0
-157.83995090797518,1.0
-157.8299506806973,1.0
-157.81995045341938,1.0
-157.8099502261415,1.0
-157.7999499988636,1.0
-157.78994977158573,1.0
-157.7799495443078,1.0
-157.76994931702993,1.0
-157.75994908975204,1.0
-157.74994886247413,1.0
-157.73994863519624,1.0
-157.72994840791836,1.0
-157.71994818064047,1.0
-157.70994795336256,1.0
-157.69994772608467,1.0
-157.6899474988068,1.0
-157.6799472715289,1.0
-157.669947044251,1.0
-157.6599468169731,1.0
-157.64994658969522,1.0
-157.63994636241733,1.0
-157.62994613513945,1.0
-157.61994590786153,1.0
-157.60994568058365,1.0
-157.59994545330576,1.0
-157.58994522602788,1.0
-157.57994499874997,1.0
-157.56994477147208,1.0
-157.5599445441942,1.0
-157.5499443169163,1.0
-157.5399440896384,1.0
-157.5299438623605,1.0
-157.51994363508263,1.0
-157.50994340780474,1.0
-157.49994318052683,1.0
-157.48994295324894,1.0
-157.47994272597106,1.0
-157.46994249869314,1.0
-157.45994227141526,1.0
-157.44994204413737,1.0
-157.4399418168595,1.0
-157.42994158958157,1.0
-157.4199413623037,1.0
-157.4099411350258,1.0
-157.3999409077479,1.0
-157.38994068047,1.0
-157.37994045319212,1.0
-157.36994022591423,1.0
-157.35993999863632,1.0
-157.34993977135844,1.0
-157.33993954408055,1.0
-157.32993931680264,1.0
-157.31993908952475,1.0
-157.30993886224687,1.0
-157.29993863496898,1.0
-157.28993840769107,1.0
-157.27993818041318,1.0
-157.2699379531353,1.0
-157.2599377258574,1.0
-157.2499374985795,1.0
-157.2399372713016,1.0
-157.22993704402373,1.0
-157.21993681674584,1.0
-157.20993658946793,1.0
-157.19993636219004,1.0
-157.18993613491216,1.0
-157.17993590763427,1.0
-157.1699356803564,1.0
-157.15993545307848,1.0
-157.1499352258006,1.0
-157.1399349985227,1.0
-157.12993477124482,1.0
-157.1199345439669,1.0
-157.10993431668902,1.0
-157.09993408941114,1.0
-157.08993386213325,1.0
-157.07993363485534,1.0
-157.06993340757745,1.0
-157.05993318029957,1.0
-157.04993295302165,1.0
-157.03993272574377,1.0
-157.02993249846588,1.0
-157.01993227118797,1.0
-157.00993204391008,1.0
-156.9999318166322,1.0
-156.9899315893543,1.0
-156.9799313620764,1.0
-156.96993113479851,1.0
-156.95993090752063,1.0
-156.94993068024272,1.0
-156.93993045296483,1.0
-156.92993022568695,1.0
-156.91992999840906,1.0
-156.90992977113115,1.0
-156.89992954385326,1.0
-156.88992931657538,1.0
-156.87992908929746,1.0
-156.86992886201958,1.0
-156.8599286347417,1.0
-156.8499284074638,1.0
-156.8399281801859,1.0
-156.829927952908,1.0
-156.81992772563012,1.0
-156.80992749835224,1.0
-156.79992727107435,1.0
-156.78992704379644,1.0
-156.77992681651855,1.0
-156.76992658924067,1.0
-156.75992636196278,1.0
-156.74992613468487,1.0
-156.73992590740698,1.0
-156.7299256801291,1.0
-156.71992545285121,1.0
-156.70992522557333,1.0
-156.69992499829542,1.0
-156.68992477101753,1.0
-156.67992454373965,1.0
-156.66992431646173,1.0
-156.65992408918385,1.0
-156.64992386190596,1.0
-156.63992363462808,1.0
-156.62992340735016,1.0
-156.61992318007228,1.0
-156.6099229527944,1.0
-156.59992272551648,1.0
-156.5899224982386,1.0
-156.5799222709607,1.0
-156.56992204368282,1.0
-156.5599218164049,1.0
-156.54992158912702,1.0
-156.53992136184914,1.0
-156.52992113457123,1.0
-156.51992090729334,1.0
-156.50992068001545,1.0
-156.49992045273757,1.0
-156.48992022545966,1.0
-156.47991999818177,1.0
-156.46991977090389,1.0
-156.45991954362597,1.0
-156.4499193163481,1.0
-156.4399190890702,1.0
-156.42991886179232,1.0
-156.4199186345144,1.0
-156.40991840723652,1.0
-156.39991817995863,1.0
-156.38991795268075,1.0
-156.37991772540283,1.0
-156.36991749812495,1.0
-156.35991727084706,1.0
-156.34991704356918,1.0
-156.3399168162913,1.0
-156.32991658901338,1.0
-156.3199163617355,1.0
-156.3099161344576,1.0
-156.29991590717972,1.0
-156.2899156799018,1.0
-156.27991545262392,1.0
-156.26991522534604,1.0
-156.25991499806815,1.0
-156.24991477079024,1.0
-156.23991454351236,1.0
-156.22991431623447,1.0
-156.21991408895659,1.0
-156.20991386167867,1.0
-156.1999136344008,1.0
-156.1899134071229,1.0
-156.179913179845,1.0
-156.1699129525671,1.0
-156.15991272528922,1.0
-156.14991249801133,1.0
-156.13991227073342,1.0
-156.12991204345553,1.0
-156.11991181617765,1.0
-156.10991158889973,1.0
-156.09991136162185,1.0
-156.08991113434396,1.0
-156.07991090706608,1.0
-156.06991067978817,1.0
-156.05991045251028,1.0
-156.0499102252324,1.0
-156.03990999795448,1.0
-156.0299097706766,1.0
-156.0199095433987,1.0
-156.00990931612083,1.0
-155.9999090888429,1.0
-155.98990886156503,1.0
-155.97990863428714,1.0
-155.96990840700926,1.0
-155.95990817973134,1.0
-155.94990795245346,1.0
-155.93990772517557,1.0
-155.9299074978977,1.0
-155.91990727061977,1.0
-155.9099070433419,1.0
-155.899906816064,1.0
-155.88990658878612,1.0
-155.87990636150823,1.0
-155.86990613423032,1.0
-155.85990590695243,1.0
-155.84990567967455,1.0
-155.83990545239666,1.0
-155.82990522511875,1.0
-155.81990499784087,1.0
-155.80990477056298,1.0
-155.7999045432851,1.0
-155.78990431600718,1.0
-155.7799040887293,1.0
-155.7699038614514,1.0
-155.7599036341735,1.0
-155.7499034068956,1.0
-155.73990317961773,1.0
-155.72990295233984,1.0
-155.71990272506193,1.0
-155.70990249778404,1.0
-155.69990227050616,1.0
-155.68990204322824,1.0
-155.67990181595036,1.0
-155.66990158867247,1.0
-155.6599013613946,1.0
-155.64990113411667,1.0
-155.6399009068388,1.0
-155.6299006795609,1.0
-155.619900452283,1.0
-155.6099002250051,1.0
-155.59989999772722,1.0
-155.58989977044934,1.0
-155.57989954317142,1.0
-155.56989931589354,1.0
-155.55989908861565,1.0
-155.54989886133774,1.0
-155.53989863405985,1.0
-155.52989840678197,1.0
-155.51989817950408,1.0
-155.5098979522262,1.0
-155.49989772494828,1.0
-155.4898974976704,1.0
-155.4798972703925,1.0
-155.46989704311463,1.0
-155.45989681583671,1.0
-155.44989658855883,1.0
-155.43989636128094,1.0
-155.42989613400306,1.0
-155.41989590672517,1.0
-155.40989567944726,1.0
-155.39989545216937,1.0
-155.3898952248915,1.0
-155.37989499761358,1.0
-155.3698947703357,1.0
-155.3598945430578,1.0
-155.34989431577992,1.0
-155.339894088502,1.0
-155.32989386122412,1.0
-155.31989363394624,1.0
-155.30989340666832,1.0
-155.29989317939044,1.0
-155.28989295211255,1.0
-155.27989272483467,1.0
-155.26989249755675,1.0
-155.25989227027887,1.0
-155.24989204300098,1.0
-155.23989181572307,1.0
-155.22989158844518,1.0
-155.2198913611673,1.0
-155.2098911338894,1.0
-155.1998909066115,1.0
-155.18989067933362,1.0
-155.17989045205573,1.0
-155.16989022477782,1.0
-155.15988999749993,1.0
-155.14988977022205,1.0
-155.13988954294416,1.0
-155.12988931566625,1.0
-155.11988908838836,1.0
-155.10988886111048,1.0
-155.0998886338326,1.0
-155.08988840655468,1.0
-155.0798881792768,1.0
-155.0698879519989,1.0
-155.05988772472102,1.0
-155.04988749744314,1.0
-155.03988727016522,1.0
-155.02988704288734,1.0
-155.01988681560945,1.0
-155.00988658833157,1.0
-154.99988636105365,1.0
-154.98988613377577,1.0
-154.97988590649788,1.0
-154.96988567922,1.0
-154.95988545194209,1.0
-154.9498852246642,1.0
-154.93988499738632,1.0
-154.92988477010843,1.0
-154.91988454283052,1.0
-154.90988431555263,1.0
-154.89988408827475,1.0
-154.88988386099683,1.0
-154.87988363371895,1.0
-154.86988340644106,1.0
-154.85988317916318,1.0
-154.84988295188526,1.0
-154.83988272460738,1.0
-154.8298824973295,1.0
-154.81988227005158,1.0
-154.8098820427737,1.0
-154.7998818154958,1.0
-154.78988158821792,1.0
-154.77988136094,1.0
-154.76988113366212,1.0
-154.75988090638424,1.0
-154.74988067910633,1.0
-154.73988045182844,1.0
-154.72988022455056,1.0
-154.71987999727267,1.0
-154.70987976999476,1.0
-154.69987954271687,1.0
-154.689879315439,1.0
-154.6798790881611,1.0
-154.6698788608832,1.0
-154.6598786336053,1.0
-154.64987840632742,1.0
-154.63987817904953,1.0
-154.62987795177162,1.0
-154.61987772449373,1.0
-154.60987749721585,1.0
-154.59987726993796,1.0
-154.58987704266008,1.0
-154.57987681538216,1.0
-154.56987658810428,1.0
-154.5598763608264,1.0
-154.5498761335485,1.0
-154.5398759062706,1.0
-154.5298756789927,1.0
-154.51987545171482,1.0
-154.5098752244369,1.0
-154.49987499715903,1.0
-154.48987476988114,1.0
-154.47987454260326,1.0
-154.46987431532534,1.0
-154.45987408804746,1.0
-154.44987386076957,1.0
-154.43987363349166,1.0
-154.42987340621377,1.0
-154.4198731789359,1.0
-154.409872951658,1.0
-154.3998727243801,1.0
-154.3898724971022,1.0
-154.37987226982432,1.0
-154.3698720425464,1.0
-154.35987181526852,1.0
-154.34987158799063,1.0
-154.33987136071275,1.0
-154.32987113343484,1.0
-154.31987090615695,1.0
-154.30987067887907,1.0
-154.29987045160115,1.0
-154.28987022432327,1.0
-154.27986999704538,1.0
-154.2698697697675,1.0
-154.25986954248958,1.0
-154.2498693152117,1.0
-154.2398690879338,1.0
-154.22986886065593,1.0
-154.21986863337804,1.0
-154.20986840610013,1.0
-154.19986817882224,1.0
-154.18986795154436,1.0
-154.17986772426647,1.0
-154.16986749698856,1.0
-154.15986726971067,1.0
-154.1498670424328,1.0
-154.1398668151549,1.0
-154.12986658787702,1.0
-154.1198663605991,1.0
-154.10986613332122,1.0
-154.09986590604333,1.0
-154.08986567876542,1.0
-154.07986545148754,1.0
-154.06986522420965,1.0
-154.05986499693176,1.0
-154.04986476965385,1.0
-154.03986454237597,1.0
-154.02986431509808,1.0
-154.01986408782017,1.0
-154.00986386054228,1.0
-153.9998636332644,1.0
-153.9898634059865,1.0
-153.9798631787086,1.0
-153.9698629514307,1.0
-153.95986272415283,1.0
-153.9498624968749,1.0
-153.93986226959703,1.0
-153.92986204231914,1.0
-153.91986181504126,1.0
-153.90986158776334,1.0
-153.89986136048546,1.0
-153.88986113320757,1.0
-153.87986090592966,1.0
-153.86986067865178,1.0
-153.8598604513739,1.0
-153.849860224096,1.0
-153.8398599968181,1.0
-153.8298597695402,1.0
-153.81985954226232,1.0
-153.80985931498444,1.0
-153.79985908770652,1.0
-153.78985886042864,1.0
-153.77985863315075,1.0
-153.76985840587287,1.0
-153.75985817859498,1.0
-153.74985795131707,1.0
-153.73985772403918,1.0
-153.7298574967613,1.0
-153.7198572694834,1.0
-153.7098570422055,1.0
-153.6998568149276,1.0
-153.68985658764973,1.0
-153.67985636037184,1.0
-153.66985613309393,1.0
-153.65985590581604,1.0
-153.64985567853816,1.0
-153.63985545126027,1.0
-153.62985522398236,1.0
-153.61985499670448,1.0
-153.6098547694266,1.0
-153.59985454214868,1.0
-153.5898543148708,1.0
-153.5798540875929,1.0
-153.56985386031502,1.0
-153.5598536330371,1.0
-153.54985340575922,1.0
-153.53985317848134,1.0
-153.52985295120342,1.0
-153.51985272392554,1.0
-153.50985249664765,1.0
-153.49985226936977,1.0
-153.48985204209185,1.0
-153.47985181481397,1.0
-153.46985158753608,1.0
-153.45985136025817,1.0
-153.44985113298029,1.0
-153.4398509057024,1.0
-153.42985067842451,1.0
-153.4198504511466,1.0
-153.40985022386872,1.0
-153.39984999659083,1.0
-153.38984976931295,1.0
-153.37984954203503,1.0
-153.36984931475715,1.0
-153.35984908747926,1.0
-153.34984886020138,1.0
-153.33984863292346,1.0
-153.32984840564558,1.0
-153.3198481783677,1.0
-153.3098479510898,1.0
-153.29984772381192,1.0
-153.289847496534,1.0
-153.27984726925612,1.0
-153.26984704197824,1.0
-153.25984681470035,1.0
-153.24984658742244,1.0
-153.23984636014455,1.0
-153.22984613286667,1.0
-153.21984590558878,1.0
-153.20984567831087,1.0
-153.19984545103299,1.0
-153.1898452237551,1.0
-153.1798449964772,1.0
-153.1698447691993,1.0
-153.15984454192142,1.0
-153.14984431464353,1.0
-153.13984408736562,1.0
-153.12984386008773,1.0
-153.11984363280985,1.0
-153.10984340553193,1.0
-153.09984317825405,1.0
-153.08984295097616,1.0
-153.07984272369828,1.0
-153.06984249642036,1.0
-153.05984226914248,1.0
-153.0498420418646,1.0
-153.03984181458668,1.0
-153.0298415873088,1.0
-153.0198413600309,1.0
-153.00984113275302,1.0
-152.9998409054751,1.0
-152.98984067819723,1.0
-152.97984045091934,1.0
-152.96984022364143,1.0
-152.95983999636354,1.0
-152.94983976908566,1.0
-152.93983954180777,1.0
-152.9298393145299,1.0
-152.91983908725197,1.0
-152.9098388599741,1.0
-152.8998386326962,1.0
-152.88983840541832,1.0
-152.8798381781404,1.0
-152.86983795086252,1.0
-152.85983772358463,1.0
-152.84983749630675,1.0
-152.83983726902886,1.0
-152.82983704175095,1.0
-152.81983681447306,1.0
-152.80983658719518,1.0
-152.79983635991726,1.0
-152.78983613263938,1.0
-152.7798359053615,1.0
-152.7698356780836,1.0
-152.7598354508057,1.0
-152.7498352235278,1.0
-152.73983499624993,1.0
-152.729834768972,1.0
-152.71983454169413,1.0
-152.70983431441624,1.0
-152.69983408713836,1.0
-152.68983385986044,1.0
-152.67983363258256,1.0
-152.66983340530467,1.0
-152.65983317802676,1.0
-152.64983295074887,1.0
-152.639832723471,1.0
-152.6298324961931,1.0
-152.6198322689152,1.0
-152.6098320416373,1.0
-152.59983181435942,1.0
-152.5898315870815,1.0
-152.57983135980362,1.0
-152.56983113252574,1.0
-152.55983090524785,1.0
-152.54983067796994,1.0
-152.53983045069205,1.0
-152.52983022341417,1.0
-152.51982999613628,1.0
-152.50982976885837,1.0
-152.49982954158048,1.0
-152.4898293143026,1.0
-152.4798290870247,1.0
-152.46982885974683,1.0
-152.4598286324689,1.0
-152.44982840519103,1.0
-152.43982817791314,1.0
-152.42982795063526,1.0
-152.41982772335734,1.0
-152.40982749607946,1.0
-152.39982726880157,1.0
-152.3898270415237,1.0
-152.37982681424577,1.0
-152.3698265869679,1.0
-152.35982635969,1.0
-152.34982613241212,1.0
-152.3398259051342,1.0
-152.32982567785632,1.0
-152.31982545057843,1.0
-152.30982522330052,1.0
-152.29982499602264,1.0
-152.28982476874475,1.0
-152.27982454146687,1.0
-152.26982431418895,1.0
-152.25982408691107,1.0
-152.24982385963318,1.0
-152.23982363235527,1.0
-152.22982340507738,1.0
-152.2198231777995,1.0
-152.2098229505216,1.0
-152.1998227232437,1.0
-152.1898224959658,1.0
-152.17982226868793,1.0
-152.16982204141001,1.0
-152.15982181413213,1.0
-152.14982158685424,1.0
-152.13982135957633,1.0
-152.12982113229845,1.0
-152.11982090502056,1.0
-152.10982067774268,1.0
-152.0998204504648,1.0
-152.08982022318688,1.0
-152.079819995909,1.0
-152.0698197686311,1.0
-152.05981954135322,1.0
-152.0498193140753,1.0
-152.03981908679742,1.0
-152.02981885951954,1.0
-152.01981863224165,1.0
-152.00981840496377,1.0
-151.99981817768585,1.0
-151.98981795040797,1.0
-151.97981772313008,1.0
-151.9698174958522,1.0
-151.95981726857428,1.0
-151.9498170412964,1.0
-151.9398168140185,1.0
-151.9298165867406,1.0
-151.91981635946271,1.0
-151.90981613218483,1.0
-151.89981590490694,1.0
-151.88981567762903,1.0
-151.87981545035115,1.0
-151.86981522307326,1.0
-151.85981499579535,1.0
-151.84981476851746,1.0
-151.83981454123958,1.0
-151.8298143139617,1.0
-151.81981408668378,1.0
-151.8098138594059,1.0
-151.799813632128,1.0
-151.7898134048501,1.0
-151.7798131775722,1.0
-151.76981295029432,1.0
-151.75981272301644,1.0
-151.74981249573852,1.0
-151.73981226846064,1.0
-151.72981204118275,1.0
-151.71981181390484,1.0
-151.70981158662696,1.0
-151.69981135934907,1.0
-151.68981113207118,1.0
-151.67981090479327,1.0
-151.6698106775154,1.0
-151.6598104502375,1.0
-151.64981022295962,1.0
-151.63980999568173,1.0
-151.62980976840382,1.0
-151.61980954112593,1.0
-151.60980931384805,1.0
-151.59980908657016,1.0
-151.58980885929225,1.0
-151.57980863201436,1.0
-151.56980840473648,1.0
-151.5598081774586,1.0
-151.5498079501807,1.0
-151.5398077229028,1.0
-151.5298074956249,1.0
-151.51980726834702,1.0
-151.5098070410691,1.0
-151.49980681379122,1.0
-151.48980658651334,1.0
-151.47980635923545,1.0
-151.46980613195754,1.0
-151.45980590467965,1.0
-151.44980567740177,1.0
-151.43980545012386,1.0
-151.42980522284597,1.0
-151.4198049955681,1.0
-151.4098047682902,1.0
-151.3998045410123,1.0
-151.3898043137344,1.0
-151.37980408645652,1.0
-151.3698038591786,1.0
-151.35980363190072,1.0
-151.34980340462283,1.0
-151.33980317734495,1.0
-151.32980295006703,1.0
-151.31980272278915,1.0
-151.30980249551126,1.0
-151.29980226823335,0.9999999999999999
-151.28980204095546,0.9999999999999999
-151.27980181367758,0.9999999999999999
-151.2698015863997,0.9999999999999999
-151.25980135912178,0.9999999999999999
-151.2498011318439,0.9999999999999999
-151.239800904566,0.9999999999999999
-151.22980067728813,0.9999999999999999
-151.2198004500102,0.9999999999999999
-151.20980022273233,0.9999999999999999
-151.19979999545444,0.9999999999999999
-151.18979976817656,0.9999999999999999
-151.17979954089867,0.9999999999999999
-151.16979931362076,0.9999999999999999
-151.15979908634287,0.9999999999999999
-151.149798859065,0.9999999999999999
-151.1397986317871,0.9999999999999999
-151.1297984045092,0.9999999999999999
-151.1197981772313,0.9999999999999999
-151.10979794995342,0.9999999999999999
-151.09979772267553,0.9999999999999999
-151.08979749539762,0.9999999999999999
-151.07979726811973,0.9999999999999999
-151.06979704084185,0.9999999999999999
-151.05979681356396,0.9999999999999999
-151.04979658628605,0.9999999999999999
-151.03979635900816,0.9999999999999999
-151.02979613173028,0.9999999999999999
-151.01979590445237,0.9999999999999999
-151.00979567717448,0.9999999999999999
-150.9997954498966,0.9999999999999999
-150.9897952226187,0.9999999999999999
-150.9797949953408,0.9999999999999999
-150.9697947680629,0.9999999999999999
-150.95979454078503,0.9999999999999999
-150.9497943135071,0.9999999999999999
-150.93979408622923,0.9999999999999999
-150.92979385895134,0.9999999999999999
-150.91979363167346,0.9999999999999999
-150.90979340439554,0.9999999999999999
-150.89979317711766,0.9999999999999999
-150.88979294983977,0.9999999999999999
-150.87979272256186,0.9999999999999999
-150.86979249528397,0.9999999999999999
-150.8597922680061,0.9999999999999999
-150.8497920407282,0.9999999999999999
-150.8397918134503,0.9999999999999999
-150.8297915861724,0.9999999999999999
-150.81979135889452,0.9999999999999999
-150.80979113161663,0.9999999999999999
-150.79979090433872,0.9999999999999999
-150.78979067706084,0.9999999999999999
-150.77979044978295,0.9999999999999999
-150.76979022250507,0.9999999999999999
-150.75978999522715,0.9999999999999999
-150.74978976794927,0.9999999999999999
-150.73978954067138,0.9999999999999999
-150.7297893133935,0.9999999999999999
-150.7197890861156,0.9999999999999999
-150.7097888588377,0.9999999999999999
-150.6997886315598,0.9999999999999999
-150.68978840428193,0.9999999999999999
-150.67978817700404,0.9999999999999999
-150.66978794972613,0.9999999999999999
-150.65978772244824,0.9999999999999999
-150.64978749517036,0.9999999999999999
-150.63978726789247,0.9999999999999999
-150.62978704061456,0.9999999999999999
-150.61978681333667,0.9999999999999999
-150.6097865860588,0.9999999999999999
-150.59978635878088,0.9999999999999999
-150.589786131503,0.9999999999999999
-150.5797859042251,0.9999999999999999
-150.56978567694722,0.9999999999999999
-150.5597854496693,0.9999999999999999
-150.54978522239142,0.9999999999999999
-150.53978499511354,0.9999999999999999
-150.52978476783562,0.9999999999999999
-150.51978454055774,0.9999999999999999
-150.50978431327985,0.9999999999999999
-150.49978408600197,0.9999999999999999
-150.48978385872405,0.9999999999999999
-150.47978363144617,0.9999999999999999
-150.46978340416828,0.9999999999999999
-150.45978317689037,0.9999999999999999
-150.44978294961248,0.9999999999999999
-150.4397827223346,0.9999999999999999
-150.4297824950567,0.9999999999999999
-150.4197822677788,0.9999999999999999
-150.40978204050091,0.9999999999999999
-150.39978181322303,0.9999999999999999
-150.38978158594512,0.9999999999999999
-150.37978135866723,0.9999999999999999
-150.36978113138935,0.9999999999999999
-150.35978090411146,0.9999999999999999
-150.34978067683357,0.9999999999999999
-150.33978044955566,0.9999999999999999
-150.32978022227778,0.9999999999999999
-150.3197799949999,0.9999999999999999
-150.309779767722,0.9999999999999999
-150.2997795404441,0.9999999999999999
-150.2897793131662,0.9999999999999999
-150.27977908588832,0.9999999999999999
-150.26977885861044,0.9999999999999999
-150.25977863133255,0.9999999999999999
-150.24977840405464,0.9999999999999999
-150.23977817677675,0.9999999999999999
-150.22977794949887,0.9999999999999999
-150.21977772222095,0.9999999999999999
-150.20977749494307,0.9999999999999999
-150.19977726766518,0.9999999999999999
-150.1897770403873,0.9999999999999999
-150.17977681310938,0.9999999999999999
-150.1697765858315,0.9999999999999999
-150.15977635855361,0.9999999999999999
-150.1497761312757,0.9999999999999999
-150.13977590399782,0.9999999999999999
-150.12977567671993,0.9999999999999999
-150.11977544944205,0.9999999999999999
-150.10977522216413,0.9999999999999999
-150.09977499488625,0.9999999999999999
-150.08977476760836,0.9999999999999999
-150.07977454033045,0.9999999999999999
-150.06977431305256,0.9999999999999999
-150.05977408577468,0.9999999999999999
-150.0497738584968,0.9999999999999999
-150.03977363121888,0.9999999999999999
-150.029773403941,0.9999999999999999
-150.0197731766631,0.9999999999999999
-150.0097729493852,0.9999999999999999
-149.9997727221073,0.9999999999999999
-149.98977249482942,0.9999999999999999
-149.97977226755154,0.9999999999999999
-149.96977204027363,0.9999999999999999
-149.95977181299574,0.9999999999999999
-149.94977158571785,0.9999999999999999
-149.93977135843997,0.9999999999999999
-149.92977113116206,0.9999999999999999
-149.91977090388417,0.9999999999999999
-149.90977067660629,0.9999999999999999
-149.8997704493284,0.9999999999999999
-149.88977022205052,0.9999999999999999
-149.8797699947726,0.9999999999999999
-149.86976976749472,0.9999999999999999
-149.85976954021683,0.9999999999999999
-149.84976931293895,0.9999999999999999
-149.83976908566103,0.9999999999999999
-149.82976885838315,0.9999999999999999
-149.81976863110526,0.9999999999999999
