y_fine,U_scaled
-154.33987136071275,0.9999999959180567
-154.32987113343484,0.9999999959116993
-154.31987090615695,0.9999999959053322
-154.30987067887907,0.9999999958989558
-154.29987045160115,0.9999999958925696
-154.28987022432327,0.9999999958861738
-154.27986999704538,0.9999999958797686
-154.2698697697675,0.9999999958733538
-154.25986954248958,0.9999999958669292
-154.2498693152117,0.9999999958604949
-154.2398690879338,0.9999999958540512
-154.22986886065593,0.9999999958475975
-154.21986863337804,0.9999999958411344
-154.20986840610013,0.9999999958346614
-154.19986817882224,0.9999999958281787
-154.18986795154436,0.9999999958216863
-154.17986772426647,0.9999999958151844
-154.16986749698856,0.9999999958086724
-154.15986726971067,0.9999999958021507
-154.1498670424328,0.9999999957956193
-154.1398668151549,0.999999995789078
-154.12986658787702,0.999999995782527
-154.1198663605991,0.999999995775966
-154.10986613332122,0.9999999957693954
-154.09986590604333,0.9999999957628147
-154.08986567876542,0.9999999957562243
-154.07986545148754,0.9999999957496242
-154.06986522420965,0.9999999957430138
-154.05986499693176,0.9999999957363939
-154.04986476965385,0.9999999957297638
-154.03986454237597,0.9999999957231239
-154.02986431509808,0.9999999957164739
-154.01986408782017,0.9999999957098142
-154.00986386054228,0.9999999957031439
-153.9998636332644,0.9999999956964643
-153.9898634059865,0.9999999956897744
-153.9798631787086,0.9999999956830744
-153.9698629514307,0.9999999956763644
-153.95986272415283,0.9999999956696445
-153.9498624968749,0.9999999956629142
-153.93986226959703,0.999999995656174
-153.92986204231914,0.9999999956494239
-153.91986181504126,0.9999999956426633
-153.90986158776334,0.999999995635893
-153.89986136048546,0.9999999956291123
-153.88986113320757,0.9999999956223214
-153.87986090592966,0.9999999956155203
-153.86986067865178,0.9999999956087094
-153.8598604513739,0.9999999956018881
-153.849860224096,0.9999999955950565
-153.8398599968181,0.9999999955882144
-153.8298597695402,0.9999999955813624
-153.81985954226232,0.9999999955745
-153.80985931498444,0.9999999955676275
-153.79985908770652,0.9999999955607448
-153.78985886042864,0.9999999955538516
-153.77985863315075,0.999999995546948
-153.76985840587287,0.9999999955400343
-153.75985817859498,0.9999999955331099
-153.74985795131707,0.9999999955261756
-153.73985772403918,0.9999999955192304
-153.7298574967613,0.9999999955122751
-153.7198572694834,0.9999999955053094
-153.7098570422055,0.9999999954983332
-153.6998568149276,0.9999999954913467
-153.68985658764973,0.9999999954843496
-153.67985636037184,0.9999999954773423
-153.66985613309393,0.9999999954703241
-153.65985590581604,0.9999999954632955
-153.64985567853816,0.9999999954562564
-153.63985545126027,0.9999999954492069
-153.62985522398236,0.999999995442147
-153.61985499670448,0.9999999954350762
-153.6098547694266,0.9999999954279949
-153.59985454214868,0.9999999954209033
-153.5898543148708,0.9999999954138008
-153.5798540875929,0.9999999954066878
-153.56985386031502,0.9999999953995642
-153.5598536330371,0.9999999953924298
-153.54985340575922,0.9999999953852848
-153.53985317848134,0.9999999953781292
-153.52985295120342,0.9999999953709628
-153.51985272392554,0.999999995363786
-153.50985249664765,0.9999999953565981
-153.49985226936977,0.9999999953493995
-153.48985204209185,0.9999999953421904
-153.47985181481397,0.9999999953349702
-153.46985158753608,0.9999999953277394
-153.45985136025817,0.9999999953204978
-153.44985113298029,0.9999999953132453
-153.4398509057024,0.999999995305982
-153.42985067842451,0.9999999952987079
-153.4198504511466,0.9999999952914229
-153.40985022386872,0.9999999952841272
-153.39984999659083,0.99999999527682
-153.38984976931295,0.9999999952695025
-153.37984954203503,0.999999995262174
-153.36984931475715,0.9999999952548342
-153.35984908747926,0.9999999952474838
-153.34984886020138,0.9999999952401223
-153.33984863292346,0.9999999952327496
-153.32984840564558,0.9999999952253662
-153.3198481783677,0.9999999952179717
-153.3098479510898,0.9999999952105662
-153.29984772381192,0.9999999952031496
-153.289847496534,0.9999999951957218
-153.27984726925612,0.9999999951882831
-153.26984704197824,0.9999999951808332
-153.25984681470035,0.9999999951733723
-153.24984658742244,0.9999999951659002
-153.23984636014455,0.9999999951584169
-153.22984613286667,0.9999999951509223
-153.21984590558878,0.9999999951434169
-153.20984567831087,0.9999999951358999
-153.19984545103299,0.9999999951283717
-153.1898452237551,0.9999999951208324
-153.1798449964772,0.9999999951132821
-153.1698447691993,0.9999999951057204
-153.15984454192142,0.9999999950981472
-153.14984431464353,0.9999999950905628
-153.13984408736562,0.9999999950829673
-153.12984386008773,0.9999999950753603
-153.11984363280985,0.999999995067742
-153.10984340553193,0.9999999950601123
-153.09984317825405,0.9999999950524713
-153.08984295097616,0.9999999950448187
-153.07984272369828,0.999999995037155
-153.06984249642036,0.9999999950294798
-153.05984226914248,0.999999995021793
-153.0498420418646,0.9999999950140949
-153.03984181458668,0.9999999950063853
-153.0298415873088,0.9999999949986639
-153.0198413600309,0.9999999949909315
-153.00984113275302,0.9999999949831874
-152.9998409054751,0.9999999949754317
-152.98984067819723,0.9999999949676643
-152.97984045091934,0.9999999949598856
-152.96984022364143,0.9999999949520954
-152.95983999636354,0.9999999949442933
-152.94983976908566,0.9999999949364796
-152.93983954180777,0.9999999949286542
-152.9298393145299,0.9999999949208173
-152.91983908725197,0.9999999949129686
-152.9098388599741,0.9999999949051086
-152.8998386326962,0.9999999948972365
-152.88983840541832,0.9999999948893527
-152.8798381781404,0.9999999948814574
-152.86983795086252,0.9999999948735502
-152.85983772358463,0.999999994865631
-152.84983749630675,0.9999999948577004
-152.83983726902886,0.9999999948497579
-152.82983704175095,0.9999999948418036
-152.81983681447306,0.9999999948338374
-152.80983658719518,0.9999999948258591
-152.79983635991726,0.9999999948178692
-152.78983613263938,0.9999999948098675
-152.7798359053615,0.9999999948018536
-152.7698356780836,0.9999999947938278
-152.7598354508057,0.9999999947857903
-152.7498352235278,0.9999999947777408
-152.73983499624993,0.9999999947696793
-152.729834768972,0.9999999947616057
-152.71983454169413,0.9999999947535202
-152.70983431441624,0.9999999947454226
-152.69983408713836,0.9999999947373129
-152.68983385986044,0.9999999947291915
-152.67983363258256,0.9999999947210575
-152.66983340530467,0.9999999947129118
-152.65983317802676,0.9999999947047536
-152.64983295074887,0.9999999946965837
-152.639832723471,0.9999999946884016
-152.6298324961931,0.999999994680207
-152.6198322689152,0.9999999946720004
-152.6098320416373,0.9999999946637818
-152.59983181435942,0.9999999946555509
-152.5898315870815,0.9999999946473074
-152.57983135980362,0.9999999946390521
-152.56983113252574,0.9999999946307843
-152.55983090524785,0.9999999946225044
-152.54983067796994,0.9999999946142121
-152.53983045069205,0.9999999946059072
-152.52983022341417,0.9999999945975905
-152.51982999613628,0.9999999945892611
-152.50982976885837,0.9999999945809194
-152.49982954158048,0.9999999945725652
-152.4898293143026,0.9999999945641987
-152.4798290870247,0.9999999945558198
-152.46982885974683,0.9999999945474286
-152.4598286324689,0.9999999945390246
-152.44982840519103,0.9999999945306082
-152.43982817791314,0.9999999945221794
-152.42982795063526,0.9999999945137382
-152.41982772335734,0.9999999945052841
-152.40982749607946,0.9999999944968178
-152.39982726880157,0.9999999944883388
-152.3898270415237,0.9999999944798472
-152.37982681424577,0.9999999944713431
-152.3698265869679,0.9999999944628262
-152.35982635969,0.9999999944542965
-152.34982613241212,0.9999999944457546
-152.3398259051342,0.9999999944371999
-152.32982567785632,0.9999999944286323
-152.31982545057843,0.9999999944200523
-152.30982522330052,0.9999999944114594
-152.29982499602264,0.9999999944028536
-152.28982476874475,0.9999999943942351
-152.27982454146687,0.9999999943856039
-152.26982431418895,0.9999999943769601
-152.25982408691107,0.9999999943683032
-152.24982385963318,0.9999999943596334
-152.23982363235527,0.9999999943509508
-152.22982340507738,0.9999999943422554
-152.2198231777995,0.9999999943335471
-152.2098229505216,0.9999999943248259
-152.1998227232437,0.9999999943160917
