y_fine,U_scaled
-96.29302441870155,1.0
-96.26635552962748,1.0
-96.23968664055337,1.0
-96.2130177514793,1.0
-96.1863488624052,1.0
-96.15967997333111,1.0
-96.13301108425702,1.0
-96.10634219518293,1.0
-96.07967330610883,1.0
-96.05300441703476,1.0
-96.02633552796065,1.0
-95.99966663888658,1.0
-95.97299774981249,1.0
-95.94632886073839,1.0
-95.91965997166432,1.0
-95.89299108259021,1.0
-95.86632219351614,1.0
-95.83965330444204,1.0
-95.81298441536795,1.0
-95.78631552629386,1.0
-95.75964663721977,1.0
-95.73297774814567,1.0
-95.7063088590716,1.0
-95.6796399699975,1.0
-95.65297108092342,1.0
-95.62630219184932,1.0
-95.59963330277523,1.0
-95.57296441370114,1.0
-95.54629552462706,1.0
-95.51962663555295,1.0
-95.49295774647888,1.0
-95.46628885740478,1.0
-95.4396199683307,1.0
-95.4129510792566,1.0
-95.38628219018251,1.0
-95.35961330110842,1.0
-95.33294441203434,1.0
-95.30627552296023,1.0
-95.27960663388616,1.0
-95.25293774481206,1.0
-95.22626885573798,1.0
-95.19959996666388,1.0
-95.1729310775898,1.0
-95.1462621885157,1.0
-95.11959329944162,1.0
-95.09292441036752,1.0
-95.06625552129344,1.0
-95.03958663221934,1.0
-95.01291774314527,1.0
-94.98624885407116,1.0
-94.95957996499709,1.0
-94.932911075923,1.0
-94.9062421868489,1.0
-94.87957329777481,1.0
-94.85290440870072,1.0
-94.82623551962665,1.0
-94.79956663055255,1.0
-94.77289774147846,1.0
-94.74622885240437,1.0
-94.71955996333028,1.0
-94.69289107425618,1.0
-94.66622218518211,1.0
-94.639553296108,1.0
-94.61288440703393,1.0
-94.58621551795983,1.0
-94.55954662888574,1.0
-94.53287773981165,1.0
-94.50620885073756,1.0
-94.47953996166346,1.0
-94.45287107258939,1.0
-94.42620218351529,1.0
-94.39953329444121,1.0
-94.37286440536711,1.0
-94.34619551629302,1.0
-94.31952662721893,1.0
-94.29285773814485,1.0
-94.26618884907074,1.0
-94.23951995999667,1.0
-94.21285107092257,1.0
-94.1861821818485,1.0
-94.15951329277439,1.0
-94.1328444037003,1.0
-94.10617551462622,1.0
-94.07950662555213,1.0
-94.05283773647803,1.0
-94.02616884740395,1.0
-93.99949995832985,1.0
-93.97283106925578,1.0
-93.94616218018167,1.0
-93.91949329110759,1.0
-93.89282440203351,1.0
-93.86615551295941,1.0
-93.83948662388534,1.0
-93.81281773481123,1.0
-93.78614884573716,1.0
-93.75947995666306,1.0
-93.73281106758897,1.0
-93.70614217851488,1.0
-93.67947328944079,1.0
-93.65280440036669,1.0
-93.62613551129262,1.0
-93.59946662221851,1.0
-93.57279773314444,1.0
-93.54612884407034,1.0
-93.51945995499625,1.0
-93.49279106592216,1.0
-93.46612217684807,1.0
-93.43945328777397,1.0
-93.4127843986999,1.0
-93.3861155096258,1.0
-93.35944662055172,1.0
-93.33277773147762,1.0
-93.30610884240353,1.0
-93.27943995332944,1.0
-93.25277106425536,1.0
-93.22610217518125,1.0
-93.19943328610718,1.0
-93.17276439703308,1.0
-93.146095507959,1.0
-93.1194266188849,1.0
-93.09275772981081,1.0
-93.06608884073673,1.0
-93.03941995166264,1.0
-93.01275106258853,1.0
-92.98608217351446,1.0
-92.95941328444037,1.0
-92.93274439536629,1.0
-92.90607550629218,1.0
-92.8794066172181,1.0
-92.85273772814402,1.0
-92.82606883906992,1.0
-92.79939994999584,1.0
-92.77273106092174,1.0
-92.74606217184765,1.0
-92.71939328277357,1.0
-92.69272439369948,1.0
-92.66605550462538,1.0
-92.6393866155513,1.0
-92.6127177264772,1.0
-92.58604883740313,1.0
-92.55937994832902,1.0
-92.53271105925495,1.0
-92.50604217018085,1.0
-92.47937328110676,1.0
-92.45270439203267,1.0
-92.42603550295858,1.0
-92.39936661388448,1.0
-92.37269772481041,1.0
-92.3460288357363,1.0
-92.31935994666223,1.0
-92.29269105758813,1.0
-92.26602216851404,1.0
-92.23935327943995,1.0
-92.21268439036587,1.0
-92.18601550129176,1.0
-92.15934661221769,1.0
-92.13267772314359,1.0
-92.10600883406951,1.0
-92.07933994499541,1.0
-92.05267105592132,1.0
-92.02600216684723,1.0
-91.99933327777315,1.0
-91.97266438869904,1.0
-91.94599549962497,1.0
-91.91932661055088,1.0
-91.8926577214768,1.0
-91.86598883240269,1.0
-91.8393199433286,1.0
-91.81265105425453,1.0
-91.78598216518043,1.0
-91.75931327610635,1.0
-91.73264438703225,1.0
-91.70597549795816,1.0
-91.67930660888408,1.0
-91.65263771980999,1.0
-91.62596883073589,1.0
-91.59929994166181,1.0
-91.57263105258771,1.0
-91.54596216351364,1.0
-91.51929327443953,1.0
-91.49262438536545,1.0
-91.46595549629136,1.0
-91.43928660721727,1.0
-91.41261771814317,1.0
-91.3859488290691,1.0
-91.35927993999499,1.0
-91.33261105092092,1.0
-91.30594216184681,1.0
-91.27927327277274,1.0
-91.25260438369864,1.0
-91.22593549462455,1.0
-91.19926660555046,1.0
-91.17259771647637,1.0
-91.14592882740227,1.0
-91.1192599383282,1.0
-91.0925910492541,1.0
-91.06592216018002,1.0
-91.03925327110592,1.0
-91.01258438203183,1.0
-90.98591549295774,1.0
-90.95924660388366,1.0
-90.93257771480955,1.0
-90.90590882573548,1.0
-90.87923993666139,1.0
-90.8525710475873,1.0
-90.82590215851322,1.0
-90.79923326943911,1.0
-90.77256438036504,1.0
-90.74589549129094,1.0
-90.71922660221686,1.0
-90.69255771314276,1.0
-90.66588882406867,1.0
-90.63921993499459,1.0
-90.6125510459205,1.0
-90.5858821568464,1.0
-90.55921326777232,1.0
-90.53254437869822,1.0
-90.50587548962415,1.0
-90.47920660055004,1.0
-90.45253771147596,1.0
-90.42586882240187,1.0
-90.39919993332778,1.0
-90.37253104425368,1.0
-90.3458621551796,1.0
-90.3191932661055,1.0
-90.29252437703143,1.0
-90.26585548795732,1.0
-90.23918659888324,1.0
-90.21251770980915,1.0
-90.18584882073506,1.0
-90.15917993166096,1.0
-90.13251104258688,1.0
-90.10584215351278,1.0
-90.07917326443871,1.0
-90.0525043753646,1.0
-90.02583548629053,1.0
-89.99916659721643,1.0
-89.97249770814234,1.0
-89.94582881906827,1.0
-89.91915992999417,1.0
-89.89249104092006,1.0
-89.86582215184599,1.0
-89.8391532627719,1.0
-89.81248437369781,1.0
-89.78581548462373,1.0
-89.75914659554962,1.0
-89.73247770647555,1.0
-89.70580881740145,1.0
-89.67913992832737,1.0
-89.65247103925327,1.0
-89.62580215017918,1.0
-89.5991332611051,1.0
-89.572464372031,1.0
-89.5457954829569,1.0
-89.51912659388283,1.0
-89.49245770480873,1.0
-89.46578881573465,1.0
-89.43911992666055,1.0
-89.41245103758646,1.0
-89.38578214851238,1.0
-89.35911325943829,1.0
-89.33244437036419,1.0
-89.30577548129011,1.0
-89.27910659221601,1.0
-89.25243770314194,1.0
-89.22576881406783,1.0
-89.19909992499375,1.0
-89.17243103591966,1.0
-89.14576214684557,1.0
-89.11909325777147,1.0
-89.0924243686974,1.0
-89.06575547962329,1.0
-89.03908659054922,1.0
-89.01241770147512,1.0
-88.98574881240103,1.0
-88.95907992332694,1.0
-88.93241103425285,1.0
-88.90574214517878,1.0
-88.87907325610468,1.0
-88.85240436703057,1.0
-88.8257354779565,1.0
-88.79906658888241,1.0
-88.77239769980832,1.0
-88.74572881073424,1.0
-88.71905992166013,1.0
-88.69239103258606,1.0
-88.66572214351196,1.0
-88.63905325443788,1.0
-88.61238436536378,1.0
-88.58571547628969,1.0
-88.5590465872156,1.0
-88.53237769814152,1.0
-88.50570880906741,1.0
-88.47903991999334,1.0
-88.45237103091924,1.0
-88.42570214184516,1.0
-88.39903325277106,1.0
-88.37236436369697,1.0
-88.34569547462289,1.0
-88.3190265855488,1.0
-88.2923576964747,1.0
-88.26568880740062,1.0
-88.23901991832652,1.0
-88.21235102925245,1.0
-88.18568214017834,1.0
-88.15901325110426,1.0
-88.13234436203017,1.0
-88.10567547295608,1.0
-88.07900658388198,1.0
-88.0523376948079,1.0
-88.0256688057338,1.0
-87.99899991665973,1.0
-87.97233102758564,1.0
-87.94566213851154,1.0
-87.91899324943745,1.0
-87.89232436036336,1.0
-87.86565547128929,1.0
-87.83898658221518,1.0
-87.81231769314108,1.0
-87.78564880406701,1.0
-87.75897991499292,1.0
-87.73231102591882,1.0
-87.70564213684474,1.0
-87.67897324777064,1.0
-87.65230435869657,1.0
-87.62563546962247,1.0
-87.59896658054839,1.0
-87.57229769147429,1.0
-87.5456288024002,1.0
-87.51895991332611,1.0
-87.49229102425203,1.0
-87.46562213517792,1.0
-87.43895324610385,1.0
-87.41228435702975,1.0
-87.38561546795567,1.0
-87.35894657888157,1.0
-87.33227768980748,1.0
-87.3056088007334,1.0
-87.27893991165931,1.0
-87.2522710225852,1.0
-87.22560213351113,1.0
-87.19893324443703,1.0
-87.17226435536296,1.0
-87.14559546628885,1.0
-87.11892657721476,1.0
-87.09225768814068,1.0
-87.06558879906659,1.0
-87.03891990999249,1.0
-87.01225102091841,1.0
-86.98558213184431,1.0
-86.95891324277024,1.0
-86.93224435369615,1.0
-86.90557546462205,1.0
-86.87890657554796,1.0
-86.85223768647387,1.0
-86.8255687973998,1.0
-86.7988999083257,1.0
-86.77223101925159,1.0
-86.74556213017752,1.0
-86.71889324110343,1.0
-86.69222435202933,1.0
-86.66555546295525,1.0
-86.63888657388115,1.0
-86.61221768480708,1.0
-86.58554879573298,1.0
-86.55887990665889,1.0
-86.5322110175848,1.0
-86.50554212851071,1.0
-86.47887323943661,1.0
-86.45220435036254,1.0
-86.42553546128843,1.0
-86.39886657221436,1.0
-86.37219768314026,1.0
-86.34552879406618,1.0
-86.31885990499208,1.0
-86.292191015918,1.0
-86.2655221268439,1.0
-86.23885323776982,1.0
-86.21218434869571,1.0
-86.18551545962164,1.0
-86.15884657054754,1.0
-86.13217768147346,1.0
-86.10550879239936,1.0
-86.07883990332527,1.0
-86.05217101425119,1.0
-86.0255021251771,1.0
-85.998833236103,1.0
-85.97216434702892,1.0
-85.94549545795482,1.0
-85.91882656888075,1.0
-85.89215767980666,1.0
-85.86548879073256,1.0
-85.83881990165847,1.0
-85.81215101258438,1.0
-85.7854821235103,1.0
-85.7588132344362,1.0
-85.7321443453621,1.0
-85.70547545628803,1.0
-85.67880656721394,1.0
-85.65213767813984,1.0
-85.62546878906576,1.0
-85.59879989999166,1.0
-85.57213101091759,1.0
-85.54546212184349,1.0
-85.5187932327694,1.0
-85.49212434369531,1.0
-85.46545545462122,1.0
-85.43878656554712,1.0
-85.41211767647304,1.0
-85.38544878739894,1.0
-85.35877989832487,1.0
-85.33211100925077,1.0
-85.30544212017668,1.0
-85.27877323110259,1.0
-85.2521043420285,1.0
-85.2254354529544,1.0
-85.19876656388033,1.0
-85.17209767480622,1.0
-85.14542878573215,1.0
-85.11875989665805,1.0
-85.09209100758397,1.0
-85.06542211850987,1.0
-85.03875322943578,1.0
-85.0120843403617,1.0
-84.98541545128761,1.0
-84.9587465622135,1.0
-84.93207767313943,1.0
-84.90540878406533,1.0
-84.87873989499126,1.0
-84.85207100591717,1.0
-84.82540211684307,1.0
-84.79873322776898,1.0
-84.77206433869489,1.0
-84.74539544962082,1.0
-84.71872656054671,1.0
-84.69205767147263,1.0
-84.66538878239854,1.0
-84.63871989332445,1.0
-84.61205100425035,1.0
-84.58538211517627,1.0
-84.55871322610217,1.0
-84.5320443370281,1.0
-84.505375447954,1.0
-84.4787065588799,1.0
-84.45203766980582,1.0
-84.42536878073173,1.0
-84.39869989165763,1.0
-84.37203100258355,1.0
-84.34536211350945,1.0
-84.31869322443538,1.0
-84.29202433536128,1.0
-84.26535544628719,1.0
-84.2386865572131,1.0
-84.21201766813901,1.0
-84.18534877906491,1.0
-84.15867988999084,1.0
-84.13201100091673,1.0
-84.10534211184266,1.0
-84.07867322276856,1.0
-84.05200433369447,1.0
-84.02533544462038,1.0
-83.9986665555463,1.0
-83.97199766647219,1.0
-83.94532877739812,1.0
-83.91865988832404,1.0
-83.89199099924994,1.0
-83.86532211017584,1.0
-83.83865322110177,1.0
-83.81198433202768,1.0
-83.78531544295357,1.0
-83.75864655387949,1.0
-83.7319776648054,1.0
-83.70530877573132,1.0
-83.67863988665722,1.0
-83.65197099758313,1.0
-83.62530210850905,1.0
-83.59863321943496,1.0
-83.57196433036086,1.0
-83.54529544128678,1.0
-83.51862655221268,1.0
-83.4919576631386,1.0
-83.4652887740645,1.0
-83.43861988499042,1.0
-83.41195099591633,1.0
-83.38528210684224,1.0
-83.35861321776814,1.0
-83.33194432869406,1.0
-83.30527543961996,1.0
-83.27860655054589,1.0
-83.25193766147179,1.0
-83.2252687723977,1.0
-83.19859988332361,1.0
-83.17193099424952,1.0
-83.14526210517542,1.0
-83.11859321610135,1.0
-83.09192432702724,1.0
-83.06525543795317,1.0
-83.03858654887907,1.0
-83.01191765980498,1.0
-82.98524877073089,1.0
-82.9585798816568,1.0
-82.9319109925827,1.0
-82.90524210350863,1.0
-82.87857321443454,1.0
-82.85190432536045,1.0
-82.82523543628635,1.0
-82.79856654721226,1.0
-82.77189765813819,1.0
-82.74522876906408,1.0
-82.71855987998998,1.0
-82.69189099091591,1.0
-82.66522210184183,1.0
-82.63855321276773,1.0
-82.61188432369364,1.0
-82.58521543461956,1.0
-82.55854654554547,1.0
-82.53187765647137,1.0
-82.50520876739729,1.0
-82.47853987832319,1.0
-82.45187098924912,1.0
-82.42520210017501,1.0
-82.39853321110093,1.0
-82.37186432202684,1.0
-82.34519543295275,1.0
-82.31852654387865,1.0
-82.29185765480457,1.0
-82.26518876573047,1.0
-82.2385198766564,1.0
-82.2118509875823,1.0
-82.1851820985082,1.0
-82.15851320943412,1.0
-82.13184432036003,1.0
-82.10517543128593,1.0
-82.07850654221185,1.0
-82.05183765313775,1.0
-82.02516876406368,1.0
-81.99849987498958,1.0
-81.97183098591549,1.0
-81.9451620968414,1.0
-81.91849320776731,1.0
-81.89182431869322,1.0
-81.86515542961914,1.0
-81.83848654054505,1.0
-81.81181765147096,1.0
-81.78514876239687,1.0
-81.75847987332277,1.0
-81.73181098424868,1.0
-81.7051420951746,1.0
-81.6784732061005,1.0
-81.65180431702642,1.0
-81.62513542795233,1.0
-81.59846653887824,1.0
-81.57179764980415,1.0
-81.54512876073005,1.0
-81.51845987165596,1.0
-81.49179098258188,1.0
-81.46512209350779,1.0
-81.4384532044337,1.0
-81.41178431535963,1.0
-81.38511542628552,1.0
-81.35844653721144,1.0
-81.33177764813735,1.0
-81.30510875906326,1.0
-81.27843986998916,1.0
-81.25177098091508,1.0
-81.22510209184098,1.0
-81.1984332027669,1.0
-81.1717643136928,1.0
-81.14509542461872,1.0
-81.11842653554463,1.0
-81.09175764647054,1.0
-81.06508875739645,1.0
-81.03841986832236,1.0
-81.01175097924828,1.0
-80.98508209017419,1.0
-80.95841320110009,1.0
-80.931744312026,1.0
-80.90507542295191,1.0
-80.87840653387782,1.0
-80.85173764480373,1.0
-80.82506875572965,1.0
-80.79839986665556,1.0
-80.77173097758147,1.0
-80.74506208850738,1.0
-80.71839319943328,1.0
-80.69172431035919,1.0
-80.6650554212851,1.0
-80.63838653221102,1.0
-80.61171764313693,1.0
-80.58504875406284,1.0
-80.55837986498875,1.0
-80.53171097591466,1.0
-80.50504208684056,1.0
-80.47837319776647,1.0
-80.45170430869238,1.0
-80.4250354196183,1.0
-80.39836653054421,1.0
-80.37169764147012,1.0
-80.34502875239603,1.0
-80.31835986332194,1.0
-80.29169097424784,1.0
-80.26502208517377,1.0
-80.23835319609967,1.0
-80.21168430702559,1.0
-80.18501541795149,1.0
-80.15834652887742,1.0
-80.13167763980331,1.0
-80.10500875072923,1.0
-80.07833986165514,1.0
-80.05167097258105,1.0
-80.02500208350696,1.0
-79.99833319443287,1.0
-79.97166430535879,1.0
-79.9449954162847,1.0
-79.9183265272106,1.0
-79.89165763813651,1.0
-79.86498874906242,1.0
-79.83831985998833,1.0
-79.81165097091424,1.0
-79.78498208184016,1.0
-79.75831319276607,1.0
-79.73164430369198,1.0
-79.70497541461788,1.0
-79.67830652554379,1.0
-79.6516376364697,1.0
-79.62496874739561,1.0
-79.59829985832152,1.0
-79.57163096924744,1.0
-79.54496208017335,1.0
-79.51829319109926,1.0
-79.49162430202517,1.0
-79.46495541295107,1.0
-79.438286523877,1.0
-79.4116176348029,1.0
-79.38494874572882,1.0
-79.35827985665472,1.0
-79.33161096758063,1.0
-79.30494207850654,1.0
-79.27827318943245,1.0
-79.25160430035835,1.0
-79.22493541128428,1.0
-79.19826652221018,1.0
-79.1715976331361,1.0
-79.144928744062,1.0
-79.11825985498791,1.0
-79.09159096591382,1.0
-79.06492207683974,1.0
-79.03825318776563,1.0
-79.01158429869156,1.0
-78.98491540961747,1.0
-78.95824652054338,1.0
-78.9315776314693,1.0
-78.90490874239521,1.0
-78.8782398533211,1.0
-78.85157096424702,1.0
-78.82490207517293,1.0
-78.79823318609884,1.0
-78.77156429702475,1.0
-78.74489540795066,1.0
-78.71822651887658,1.0
-78.69155762980249,1.0
-78.66488874072839,1.0
-78.6382198516543,1.0
-78.61155096258021,1.0
-78.58488207350612,1.0
-78.55821318443203,1.0
-78.53154429535795,1.0
-78.50487540628386,1.0
-78.47820651720977,1.0
-78.45153762813568,1.0
-78.42486873906158,1.0
-78.3981998499875,1.0
-78.3715309609134,1.0
-78.34486207183933,1.0
-78.31819318276523,1.0
-78.29152429369114,1.0
-78.26485540461705,1.0
-78.23818651554296,1.0
-78.21151762646886,1.0
-78.18484873739479,1.0
-78.15817984832069,1.0
-78.13151095924661,1.0
-78.10484207017251,1.0
-78.07817318109842,1.0
-78.05150429202433,1.0
-78.02483540295025,1.0
-77.99816651387616,1.0
-77.97149762480207,1.0
-77.94482873572798,1.0
-77.9181598466539,1.0
-77.8914909575798,1.0
-77.8648220685057,1.0
-77.83815317943161,1.0
-77.81148429035753,1.0
-77.78481540128344,1.0
-77.75814651220935,1.0
-77.73147762313526,1.0
-77.70480873406117,1.0
-77.67813984498709,1.0
-77.651470955913,1.0
-77.6248020668389,1.0
-77.59813317776481,1.0
-77.57146428869072,1.0
-77.54479539961663,1.0
-77.51812651054254,1.0
-77.49145762146846,1.0
-77.46478873239437,1.0
-77.43811984332028,1.0
-77.41145095424619,1.0
-77.38478206517209,1.0
-77.35811317609802,1.0
-77.33144428702391,1.0
-77.30477539794984,1.0
-77.27810650887574,1.0
-77.25143761980165,1.0
-77.22476873072756,1.0
-77.19809984165347,1.0
-77.17143095257937,1.0
-77.1447620635053,1.0
-77.1180931744312,1.0
-77.09142428535712,1.0
-77.06475539628302,1.0
-77.03808650720893,1.0
-77.01141761813484,1.0
-76.98474872906075,1.0
-76.95807983998667,1.0
-76.93141095091258,1.0
-76.90474206183849,1.0
-76.8780731727644,1.0
-76.85140428369031,1.0
-76.82473539461621,1.0
-76.79806650554212,1.0
-76.77139761646804,1.0
-76.74472872739395,1.0
-76.71805983831986,1.0
-76.69139094924577,1.0
-76.66472206017168,1.0
-76.6380531710976,1.0
-76.6113842820235,1.0
-76.5847153929494,1.0
-76.55804650387532,1.0
-76.53137761480123,1.0
-76.50470872572714,1.0
-76.47803983665307,1.0
-76.45137094757897,1.0
-76.42470205850488,1.0
-76.39803316943079,1.0
-76.3713642803567,1.0
-76.3446953912826,1.0
-76.31802650220853,1.0
-76.29135761313442,1.0
-76.26468872406035,1.0
-76.23801983498625,1.0
-76.21135094591216,1.0
-76.18468205683807,1.0
-76.15801316776398,1.0
-76.13134427868988,1.0
-76.1046753896158,1.0
-76.0780065005417,1.0
-76.05133761146763,1.0
-76.02466872239353,1.0
-75.99799983331944,1.0
-75.97133094424535,1.0
-75.94466205517126,1.0
-75.91799316609718,1.0
-75.89132427702309,1.0
-75.864655387949,1.0
-75.83798649887491,1.0
-75.81131760980082,1.0
-75.78464872072672,1.0
-75.75797983165263,1.0
-75.73131094257855,1.0
-75.70464205350446,1.0
-75.67797316443037,1.0
-75.65130427535628,1.0
-75.6246353862822,1.0
-75.5979664972081,1.0
-75.571297608134,1.0
-75.54462871905992,1.0
-75.51795982998583,1.0
-75.49129094091174,1.0
-75.46462205183765,1.0
-75.43795316276356,1.0
-75.41128427368947,1.0
-75.38461538461539,1.0
-75.35794649554128,1.0
-75.33127760646721,1.0
-75.30460871739311,1.0
-75.27793982831903,1.0
-75.25127093924493,1.0
-75.22460205017086,1.0
-75.19793316109676,1.0
-75.17126427202267,1.0
-75.14459538294858,1.0
-75.11792649387449,1.0
-75.09125760480039,1.0
-75.06458871572632,1.0
-75.03791982665221,1.0
-75.01125093757814,1.0
-74.98458204850404,1.0
-74.95791315942995,1.0
-74.93124427035586,1.0
-74.90457538128177,1.0
-74.87790649220769,1.0
-74.8512376031336,1.0
-74.82456871405951,1.0
-74.79789982498542,1.0
-74.77123093591132,1.0
-74.74456204683723,1.0
-74.71789315776314,1.0
-74.69122426868906,1.0
-74.66455537961497,1.0
-74.63788649054088,1.0
-74.61121760146679,1.0
-74.5845487123927,1.0
-74.55787982331861,1.0
-74.53121093424451,1.0
-74.50454204517042,1.0
-74.47787315609634,1.0
-74.45120426702226,1.0
-74.42453537794816,1.0
-74.39786648887407,1.0
-74.37119759979998,1.0
-74.3445287107259,1.0
-74.3178598216518,1.0
-74.29119093257772,1.0
-74.26452204350362,1.0
-74.23785315442954,1.0
-74.21118426535544,1.0
-74.18451537628135,1.0
-74.15784648720727,1.0
-74.13117759813318,1.0
-74.10450870905908,1.0
-74.077839819985,1.0
-74.0511709309109,1.0
-74.02450204183683,1.0
-73.99783315276272,1.0
-73.97116426368865,1.0
-73.94449537461455,1.0
-73.91782648554046,1.0
-73.89115759646637,1.0
-73.86448870739228,1.0
-73.8378198183182,1.0
-73.8111509292441,1.0
-73.78448204017002,1.0
-73.75781315109593,1.0
-73.73114426202183,1.0
-73.70447537294774,1.0
-73.67780648387365,1.0
-73.65113759479956,1.0
-73.62446870572548,1.0
-73.59779981665139,1.0
-73.5711309275773,1.0
-73.54446203850321,1.0
-73.51779314942911,1.0
-73.49112426035502,1.0
-73.46445537128093,1.0
-73.43778648220685,1.0
-73.41111759313277,1.0
-73.38444870405867,1.0
-73.35777981498458,1.0
-73.3311109259105,1.0
-73.3044420368364,1.0
-73.2777731477623,1.0
-73.25110425868823,1.0
-73.22443536961413,1.0
-73.19776648054005,1.0
-73.17109759146595,1.0
-73.14442870239186,1.0
-73.11775981331778,1.0
-73.09109092424369,1.0
-73.06442203516959,1.0
-73.03775314609551,1.0
-73.01108425702141,1.0
-72.98441536794734,1.0
-72.95774647887323,1.0
-72.93107758979914,1.0
-72.90440870072506,1.0
-72.87773981165097,1.0
-72.85107092257688,1.0
-72.82440203350279,1.0
-72.7977331444287,1.0
-72.77106425535462,1.0
-72.74439536628053,1.0
-72.71772647720644,1.0
-72.69105758813234,1.0
-72.66438869905825,1.0
-72.63771980998416,1.0
-72.61105092091007,1.0
-72.58438203183599,1.0
-72.5577131427619,1.0
-72.53104425368781,1.0
-72.50437536461372,1.0
-72.47770647553962,1.0
-72.45103758646553,1.0
-72.42436869739146,1.0
-72.39769980831736,1.0
-72.37103091924328,1.0
-72.34436203016918,1.0
-72.31769314109509,1.0
-72.291024252021,1.0
-72.26435536294692,1.0
-72.23768647387281,1.0
-72.21101758479874,1.0
-72.18434869572464,1.0
-72.15767980665056,1.0
-72.13101091757646,1.0
-72.10434202850237,1.0
-72.07767313942828,1.0
-72.0510042503542,1.0
-72.0243353612801,1.0
-71.99766647220602,1.0
-71.97099758313192,1.0
-71.94432869405784,1.0
-71.91765980498376,1.0
-71.89099091590965,1.0
-71.86432202683557,1.0
-71.83765313776148,1.0
-71.81098424868739,1.0
-71.7843153596133,1.0
-71.75764647053921,1.0
-71.73097758146513,1.0
-71.70430869239104,1.0
-71.67763980331694,1.0
-71.65097091424285,1.0
-71.62430202516876,1.0
-71.59763313609467,1.0
-71.57096424702058,1.0
-71.5442953579465,1.0
-71.51762646887241,1.0
-71.49095757979832,1.0
-71.46428869072423,1.0
-71.43761980165013,1.0
-71.41095091257604,1.0
-71.38428202350197,1.0
-71.35761313442787,1.0
-71.33094424535379,1.0
