y_fine,U_scaled
-95.76986780836901,0.1
-95.75986749585925,0.1
-95.7498671833495,0.1
-95.7398668708397,0.1
-95.72986655832995,0.1
-95.71986624582017,0.1
-95.70986593331041,0.1
-95.69986562080065,0.1
-95.68986530829088,0.1
-95.67986499578112,0.1
-95.66986468327136,0.1
-95.65986437076158,0.1
-95.64986405825182,0.1
-95.63986374574206,0.1
-95.62986343323229,0.1
-95.61986312072253,0.1
-95.60986280821277,0.1
-95.59986249570298,0.1
-95.58986218319322,0.1
-95.57986187068346,0.1
-95.56986155817368,0.1
-95.55986124566392,0.1
-95.54986093315416,0.1
-95.53986062064439,0.1
-95.52986030813463,0.1
-95.51985999562487,0.1
-95.5098596831151,0.1
-95.49985937060534,0.1
-95.48985905809558,0.1
-95.4798587455858,0.1
-95.46985843307604,0.1
-95.45985812056625,0.1
-95.44985780805649,0.1
-95.43985749554673,0.1
-95.42985718303697,0.1
-95.4198568705272,0.1
-95.40985655801744,0.1
-95.39985624550768,0.1
-95.3898559329979,0.1
-95.37985562048814,0.1
-95.36985530797838,0.1
-95.35985499546861,0.1
-95.34985468295885,0.1
-95.33985437044909,0.1
-95.32985405793931,0.1
-95.31985374542954,0.1
-95.30985343291977,0.1
-95.29985312041,0.1
-95.28985280790025,0.1
-95.27985249539047,0.1
-95.26985218288071,0.1
-95.25985187037095,0.1
-95.24985155786118,0.1
-95.23985124535142,0.1
-95.22985093284166,0.1
-95.2198506203319,0.1
-95.20985030782212,0.1
-95.19984999531236,0.1
-95.1898496828026,0.1
-95.17984937029281,0.1
-95.16984905778305,0.1
-95.15984874527328,0.1
-95.14984843276352,0.1
-95.13984812025376,0.1
-95.12984780774399,0.1
-95.11984749523423,0.1
-95.10984718272447,0.1
-95.09984687021469,0.1
-95.08984655770493,0.1
-95.07984624519517,0.1
-95.0698459326854,0.1
-95.05984562017564,0.1
-95.04984530766588,0.1
-95.03984499515609,0.1
-95.02984468264633,0.1
-95.01984437013657,0.1
-95.0098440576268,0.1
-94.99984374511703,0.1
-94.98984343260727,0.1
-94.9798431200975,0.1
-94.96984280758774,0.1
-94.95984249507798,0.1
-94.9498421825682,0.1
-94.93984187005844,0.1
-94.92984155754868,0.1
-94.91984124503891,0.1
-94.90984093252915,0.1
-94.89984062001936,0.1
-94.8898403075096,0.1
-94.87983999499984,0.1
-94.86983968249007,0.1
-94.8598393699803,0.1
-94.84983905747055,0.1
-94.83983874496079,0.1
-94.82983843245101,0.1
-94.81983811994125,0.1
-94.80983780743149,0.1
-94.79983749492172,0.1
-94.78983718241196,0.1
-94.7798368699022,0.1
-94.76983655739241,0.1
-94.75983624488265,0.1
-94.74983593237287,0.1
-94.73983561986311,0.1
-94.72983530735335,0.1
-94.71983499484358,0.1
-94.70983468233382,0.1
-94.69983436982406,0.1
-94.68983405731429,0.1
-94.67983374480453,0.1
-94.66983343229477,0.1
-94.65983311978499,0.1
-94.64983280727523,0.1
-94.63983249476547,0.1
-94.62983218225571,0.1
-94.61983186974592,0.1
-94.60983155723616,0.1
-94.59983124472639,0.1
-94.58983093221663,0.1
-94.57983061970687,0.1
-94.5698303071971,0.1
-94.55982999468733,0.1
-94.54982968217757,0.1
-94.5398293696678,0.1
-94.52982905715804,0.1
-94.51982874464828,0.1
-94.5098284321385,0.1
-94.49982811962875,0.1
-94.48982780711896,0.1
-94.4798274946092,0.1
-94.46982718209944,0.1
-94.45982686958968,0.1
-94.4498265570799,0.1
-94.43982624457014,0.1
-94.42982593206038,0.1
-94.41982561955061,0.1
-94.40982530704085,0.1
-94.39982499453109,0.1
-94.38982468202131,0.1
-94.37982436951155,0.1
-94.3698240570018,0.1
-94.35982374449202,0.1
-94.34982343198226,0.1
-94.33982311947247,0.1
-94.32982280696271,0.1
-94.31982249445295,0.1
-94.30982218194318,0.1
-94.29982186943342,0.1
-94.28982155692366,0.1
-94.27982124441388,0.1
-94.26982093190412,0.1
-94.25982061939436,0.1
-94.2498203068846,0.1
-94.23981999437483,0.1
-94.22981968186507,0.1
-94.2198193693553,0.1
-94.20981905684552,0.1
-94.19981874433576,0.1
-94.18981843182598,0.1
-94.17981811931622,0.1
-94.16981780680646,0.1
-94.15981749429669,0.1
-94.14981718178693,0.1
-94.13981686927717,0.1
-94.1298165567674,0.1
-94.11981624425763,0.1
-94.10981593174787,0.1
-94.0998156192381,0.1
-94.08981530672834,0.1
-94.07981499421858,0.1
-94.0698146817088,0.1
-94.05981436919903,0.1
-94.04981405668927,0.1
-94.0398137441795,0.1
-94.02981343166974,0.1
-94.01981311915998,0.1
-94.0098128066502,0.1
-93.99981249414044,0.1
-93.98981218163068,0.1
-93.97981186912091,0.1
-93.96981155661115,0.1
-93.95981124410139,0.1
-93.94981093159161,0.1
-93.93981061908185,0.1
-93.92981030657207,0.1
-93.9198099940623,0.1
-93.90980968155255,0.1
-93.89980936904277,0.1
-93.88980905653301,0.1
-93.87980874402325,0.1
-93.86980843151349,0.1
-93.85980811900372,0.1
-93.84980780649396,0.1
-93.8398074939842,0.1
-93.82980718147442,0.1
-93.81980686896466,0.1
-93.8098065564549,0.1
-93.79980624394513,0.1
-93.78980593143537,0.1
-93.77980561892558,0.1
-93.76980530641582,0.1
-93.75980499390606,0.1
-93.74980468139628,0.1
-93.73980436888652,0.1
-93.72980405637676,0.1
-93.71980374386699,0.1
-93.70980343135723,0.1
-93.69980311884747,0.1
-93.6898028063377,0.1
-93.67980249382794,0.1
-93.66980218131818,0.1
-93.65980186880842,0.1
-93.64980155629863,0.1
-93.63980124378887,0.1
-93.62980093127909,0.1
-93.61980061876933,0.1
-93.60980030625957,0.1
-93.5997999937498,0.1
-93.58979968124004,0.1
-93.57979936873028,0.1
-93.5697990562205,0.1
-93.55979874371074,0.1
-93.54979843120098,0.1
-93.53979811869121,0.1
-93.52979780618145,0.1
-93.51979749367169,0.1
-93.50979718116191,0.1
-93.49979686865214,0.1
-93.48979655614238,0.1
-93.4797962436326,0.1
-93.46979593112285,0.1
-93.45979561861309,0.1
-93.44979530610331,0.1
-93.43979499359355,0.1
-93.42979468108379,0.1
-93.41979436857402,0.1
-93.40979405606426,0.1
-93.3997937435545,0.1
-93.38979343104472,0.1
-93.37979311853496,0.1
-93.36979280602517,0.1
-93.35979249351541,0.1
-93.34979218100565,0.1
-93.33979186849588,0.1
-93.32979155598612,0.1
-93.31979124347636,0.1
-93.30979093096659,0.1
-93.29979061845683,0.1
-93.28979030594707,0.1
-93.2797899934373,0.1
-93.26978968092753,0.1
-93.25978936841777,0.1
-93.24978905590801,0.1
-93.23978874339824,0.1
-93.22978843088848,0.1
-93.21978811837869,0.1
-93.20978780586893,0.1
-93.19978749335917,0.1
-93.1897871808494,0.1
-93.17978686833963,0.1
-93.16978655582987,0.1
-93.1597862433201,0.1
-93.14978593081034,0.1
-93.13978561830058,0.1
-93.1297853057908,0.1
-93.11978499328104,0.1
-93.10978468077128,0.1
-93.09978436826151,0.1
-93.08978405575174,0.1
-93.07978374324198,0.1
-93.0697834307322,0.1
-93.05978311822244,0.1
-93.04978280571268,0.1
-93.0397824932029,0.1
-93.02978218069315,0.1
-93.01978186818339,0.1
-93.00978155567361,0.1
-92.99978124316385,0.1
-92.98978093065409,0.1
-92.97978061814432,0.1
-92.96978030563456,0.1
-92.9597799931248,0.1
-92.94977968061502,0.1
-92.93977936810525,0.1
-92.92977905559547,0.1
-92.91977874308571,0.1
-92.90977843057595,0.1
-92.8997781180662,0.1
-92.88977780555642,0.1
-92.87977749304666,0.1
-92.8697771805369,0.1
-92.85977686802713,0.1
-92.84977655551737,0.1
-92.8397762430076,0.1
-92.82977593049783,0.1
-92.81977561798807,0.1
-92.80977530547828,0.1
-92.79977499296852,0.1
-92.78977468045876,0.1
-92.77977436794899,0.1
-92.76977405543923,0.1
-92.75977374292947,0.1
-92.7497734304197,0.1
-92.73977311790993,0.1
-92.72977280540017,0.1
-92.7197724928904,0.1
-92.70977218038064,0.1
-92.69977186787088,0.1
-92.68977155536112,0.1
-92.67977124285134,0.1
-92.66977093034158,0.1
-92.6597706178318,0.1
-92.64977030532204,0.1
-92.63976999281228,0.1
-92.6297696803025,0.1
-92.61976936779274,0.1
-92.60976905528298,0.1
-92.59976874277321,0.1
-92.58976843026345,0.1
-92.57976811775369,0.1
-92.56976780524391,0.1
-92.55976749273415,0.1
-92.54976718022439,0.1
-92.53976686771462,0.1
-92.52976655520484,0.1
-92.51976624269508,0.1
-92.50976593018531,0.1
-92.49976561767555,0.1
-92.48976530516579,0.1
-92.47976499265602,0.1
-92.46976468014626,0.1
-92.4597643676365,0.1
-92.44976405512672,0.1
-92.43976374261696,0.1
-92.4297634301072,0.1
-92.41976311759743,0.1
-92.40976280508767,0.1
-92.3997624925779,0.1
-92.38976218006813,0.1
-92.37976186755836,0.1
-92.36976155504858,0.1
-92.35976124253882,0.1
-92.34976093002906,0.1
-92.33976061751929,0.1
-92.32976030500953,0.1
-92.31975999249977,0.1
-92.30975967999001,0.1
-92.29975936748023,0.1
-92.28975905497047,0.1
-92.27975874246071,0.1
-92.26975842995094,0.1
-92.25975811744118,0.1
-92.24975780493139,0.1
-92.23975749242163,0.1
-92.22975717991187,0.1
-92.2197568674021,0.1
-92.20975655489234,0.1
-92.19975624238258,0.1
-92.1897559298728,0.1
-92.17975561736304,0.1
-92.16975530485328,0.1
-92.15975499234351,0.1
-92.14975467983375,0.1
-92.13975436732399,0.1
-92.12975405481421,0.1
-92.11975374230445,0.1
-92.10975342979468,0.1
-92.0997531172849,0.1
-92.08975280477515,0.1
-92.07975249226538,0.1
-92.06975217975561,0.1
-92.05975186724585,0.1
-92.04975155473609,0.1
-92.03975124222632,0.1
-92.02975092971656,0.1
-92.0197506172068,0.1
-92.00975030469702,0.1
-91.99974999218726,0.1
-91.9897496796775,0.1
-91.97974936716773,0.1
-91.96974905465795,0.1
-91.95974874214818,0.1
-91.94974842963842,0.1
-91.93974811712866,0.1
-91.9297478046189,0.1
-91.91974749210912,0.1
-91.90974717959936,0.1
-91.8997468670896,0.1
-91.88974655457983,0.1
-91.87974624207007,0.1
-91.86974592956031,0.1
-91.85974561705054,0.1
-91.84974530454078,0.1
-91.83974499203102,0.1
-91.82974467952123,0.1
-91.81974436701147,0.1
-91.80974405450169,0.1
-91.79974374199193,0.1
-91.78974342948217,0.1
-91.7797431169724,0.1
-91.76974280446264,0.1
-91.75974249195288,0.1
-91.7497421794431,0.1
-91.73974186693334,0.1
-91.72974155442358,0.1
-91.71974124191382,0.1
-91.70974092940405,0.1
-91.69974061689427,0.1
-91.6897403043845,0.1
-91.67973999187474,0.1
-91.66973967936498,0.1
-91.6597393668552,0.1
-91.64973905434545,0.1
-91.63973874183569,0.1
-91.62973842932591,0.1
-91.61973811681615,0.1
-91.60973780430639,0.1
-91.59973749179662,0.1
-91.58973717928686,0.1
-91.5797368667771,0.1
-91.56973655426732,0.1
-91.55973624175756,0.1
-91.54973592924779,0.1
-91.53973561673801,0.1
-91.52973530422825,0.1
-91.5197349917185,0.1
-91.50973467920872,0.1
-91.49973436669896,0.1
-91.4897340541892,0.1
-91.47973374167942,0.1
-91.46973342916966,0.1
-91.4597331166599,0.1
-91.44973280415013,0.1
-91.43973249164037,0.1
-91.42973217913061,0.1
-91.41973186662082,0.1
-91.40973155411106,0.1
-91.39973124160129,0.1
-91.38973092909153,0.1
-91.37973061658177,0.1
-91.369730304072,0.1
-91.35972999156223,0.1
-91.34972967905247,0.1
-91.33972936654271,0.1
-91.32972905403294,0.1
-91.31972874152318,0.1
-91.30972842901342,0.1
-91.29972811650364,0.1
-91.28972780399388,0.1
-91.27972749148412,0.1
-91.26972717897434,0.1
-91.25972686646458,0.1
-91.2497265539548,0.1
-91.23972624144504,0.1
-91.22972592893528,0.1
-91.2197256164255,0.1
-91.20972530391575,0.1
-91.19972499140599,0.1
-91.18972467889621,0.1
-91.17972436638645,0.1
-91.16972405387669,0.1
-91.15972374136692,0.1
-91.14972342885716,0.1
-91.13972311634738,0.1
-91.12972280383761,0.1
-91.11972249132785,0.1
-91.10972217881809,0.1
-91.09972186630831,0.1
-91.08972155379855,0.1
-91.0797212412888,0.1
-91.06972092877902,0.1
-91.05972061626926,0.1
-91.0497203037595,0.1
-91.03971999124973,0.1
-91.02971967873997,0.1
-91.0197193662302,0.1
-91.00971905372043,0.1
-90.99971874121067,0.1
-90.98971842870088,0.1
-90.97971811619112,0.1
-90.96971780368136,0.1
-90.9597174911716,0.1
-90.94971717866183,0.1
-90.93971686615207,0.1
-90.92971655364231,0.1
-90.91971624113253,0.1
-90.90971592862277,0.1
-90.89971561611301,0.1
-90.88971530360324,0.1
-90.87971499109348,0.1
-90.86971467858372,0.1
-90.85971436607393,0.1
-90.84971405356417,0.1
-90.8397137410544,0.1
-90.82971342854464,0.1
-90.81971311603488,0.1
-90.8097128035251,0.1
-90.79971249101534,0.1
-90.78971217850558,0.1
-90.77971186599581,0.1
-90.76971155348605,0.1
-90.75971124097629,0.1
-90.74971092846653,0.1
-90.73971061595675,0.1
-90.72971030344699,0.1
-90.71970999093723,0.1
-90.70970967842744,0.1
-90.69970936591768,0.1
-90.68970905340791,0.1
-90.67970874089815,0.1
-90.66970842838839,0.1
-90.65970811587862,0.1
-90.64970780336886,0.1
-90.6397074908591,0.1
-90.62970717834932,0.1
-90.61970686583956,0.1
-90.6097065533298,0.1
-90.59970624082003,0.1
-90.58970592831027,0.1
-90.57970561580049,0.1
-90.56970530329072,0.1
-90.55970499078096,0.1
-90.5497046782712,0.1
-90.53970436576142,0.1
-90.52970405325166,0.1
-90.5197037407419,0.1
-90.50970342823213,0.1
-90.49970311572237,0.1
-90.48970280321261,0.1
-90.47970249070283,0.1
-90.46970217819307,0.1
-90.45970186568331,0.1
-90.44970155317354,0.1
-90.43970124066378,0.1
-90.42970092815399,0.1
-90.41970061564423,0.1
-90.40970030313447,0.1
-90.3996999906247,0.1
-90.38969967811494,0.1
-90.37969936560518,0.1
-90.36969905309542,0.1
-90.35969874058564,0.1
-90.34969842807588,0.1
-90.33969811556612,0.1
-90.32969780305635,0.1
-90.31969749054659,0.1
-90.30969717803683,0.1
-90.29969686552704,0.1
-90.28969655301728,0.1
-90.2796962405075,0.1
-90.26969592799774,0.1
-90.25969561548798,0.1
-90.24969530297821,0.1
-90.23969499046845,0.1
-90.22969467795869,0.1
-90.21969436544892,0.1
-90.20969405293916,0.1
-90.1996937404294,0.1
-90.18969342791962,0.1
-90.17969311540986,0.1
-90.1696928029001,0.1
-90.15969249039034,0.1
-90.14969217788055,0.1
-90.13969186537079,0.1
-90.12969155286102,0.1
-90.11969124035126,0.1
-90.1096909278415,0.1
-90.09969061533172,0.1
-90.08969030282196,0.1
-90.0796899903122,0.1
-90.06968967780243,0.1
-90.05968936529267,0.1
-90.04968905278291,0.1
-90.03968874027314,0.1
-90.02968842776338,0.1
-90.01968811525359,0.1
-90.00968780274383,0.1
-89.99968749023407,0.1
-89.9896871777243,0.1
-89.97968686521453,0.1
-89.96968655270477,0.1
-89.95968624019501,0.1
-89.94968592768524,0.1
-89.93968561517548,0.1
-89.92968530266572,0.1
-89.91968499015594,0.1
-89.90968467764618,0.1
-89.89968436513642,0.1
-89.88968405262665,0.1
-89.87968374011689,0.1
-89.8696834276071,0.1
-89.85968311509734,0.1
-89.84968280258758,0.1
-89.8396824900778,0.1
-89.82968217756805,0.1
-89.81968186505829,0.1
-89.80968155254851,0.1
-89.79968124003875,0.1
-89.78968092752899,0.1
-89.77968061501923,0.1
-89.76968030250946,0.1
-89.7596799899997,0.1
-89.74967967748991,0.1
-89.73967936498015,0.1
-89.72967905247039,0.1
-89.71967873996061,0.1
-89.70967842745085,0.1
-89.6996781149411,0.1
-89.68967780243132,0.1
-89.67967748992156,0.1
-89.6696771774118,0.1
-89.65967686490202,0.1
-89.64967655239226,0.1
-89.6396762398825,0.1
-89.62967592737273,0.1
-89.61967561486297,0.1
-89.60967530235321,0.1
-89.59967498984344,0.1
-89.58967467733366,0.1
-89.5796743648239,0.1
-89.56967405231413,0.1
-89.55967373980437,0.1
-89.54967342729461,0.1
-89.53967311478483,0.1
-89.52967280227507,0.1
-89.51967248976531,0.1
-89.50967217725554,0.1
-89.49967186474578,0.1
-89.48967155223602,0.1
-89.47967123972624,0.1
-89.46967092721647,0.1
-89.4596706147067,0.1
-89.44967030219694,0.1
-89.43966998968718,0.1
-89.4296696771774,0.1
-89.41966936466764,0.1
-89.40966905215788,0.1
-89.39966873964812,0.1
-89.38966842713835,0.1
-89.37966811462859,0.1
-89.36966780211883,0.1
-89.35966748960905,0.1
-89.34966717709929,0.1
-89.33966686458953,0.1
-89.32966655207976,0.1
-89.31966623957,0.1
-89.30966592706021,0.1
-89.29966561455045,0.1
-89.28966530204069,0.1
-89.27966498953091,0.1
-89.26966467702115,0.1
-89.2596643645114,0.1
-89.24966405200162,0.1
