y_wake,U_norm,kx_w
-92.77,0.9685653151223279,0.9475634206977824
-92.76,0.9685653151223279,0.9475634206977824
-92.75,0.9685653151223279,0.9475634206977824
-92.74,0.9685653151223279,0.9475634206977824
-92.73,0.9685653151223279,0.9475634206977824
-92.72,0.9685653151223279,0.9475634206977824
-92.71,0.9685653151223279,0.9475634206977824
-92.7,0.9685653151223279,0.9475634206977824
-92.69,0.9685653151223279,0.9475634206977824
-92.68,0.9685653151223279,0.9475634206977824
-92.67,0.9685653151223279,0.9475634206977824
-92.66,0.9685653151223279,0.9475634206977824
-92.65,0.9685653151223279,0.9475634206977824
-92.64,0.9685653151223279,0.9475634206977824
-92.63,0.9685653151223279,0.9475634206977824
-92.62,0.9685653151223279,0.9475634206977824
-92.61,0.9685653151223279,0.9475634206977824
-92.6,0.9685653151223279,0.9475634206977824
-92.59,0.9685653151223279,0.9475634206977824
-92.58,0.9685653151223279,0.9475634206977824
-92.57,0.9685653151223279,0.9475634206977824
-92.56,0.9685653151223279,0.9475634206977824
-92.55,0.9685653151223279,0.9475634206977824
-92.54,0.9685653151223279,0.9475634206977824
-92.53,0.9685653151223279,0.9475634206977824
-92.52,0.9685653151223279,0.9475634206977824
-92.51,0.9685653151223279,0.9475634206977824
-92.5,0.9685653151223279,0.9475634206977824
-92.49,0.9685653151223279,0.9475634206977824
-92.48,0.9685653151223279,0.9475634206977824
-92.47,0.9685653151223279,0.9475634206977824
-92.46,0.9685653151223279,0.9475634206977824
-92.45,0.9685653151223279,0.9475634206977824
-92.44,0.9685653151223279,0.9475634206977824
-92.43,0.9685653151223279,0.9475634206977824
-92.42,0.9685653151223279,0.9475634206977824
-92.41,0.9685653151223279,0.9475634206977824
-92.4,0.9685653151223279,0.9475634206977824
-92.39,0.9685653151223279,0.9475634206977824
-92.38,0.9685653151223279,0.9475634206977824
-92.37,0.9685653151223279,0.9475634206977824
-92.36,0.9685653151223279,0.9475634206977824
-92.35,0.9685653151223279,0.9475634206977824
-92.34,0.9685653151223279,0.9475634206977824
-92.33,0.9685653151223279,0.9475634206977824
-92.32,0.9685653151223279,0.9475634206977824
-92.31,0.9685653151223279,0.9475634206977824
-92.3,0.9685653151223279,0.9475634206977824
-92.29,0.9685653151223279,0.9475634206977824
-92.28,0.9685653151223279,0.9475634206977824
-92.27,0.9685653151223279,0.9475634206977824
-92.26,0.9685653151223279,0.9475634206977824
-92.25,0.9685653151223279,0.9475634206977824
-92.24,0.9685653151223279,0.9475634206977824
-92.23,0.9685653151223279,0.9475634206977824
-92.22,0.9685653151223279,0.9475634206977824
-92.21,0.9685653151223279,0.9475634206977824
-92.2,0.9685653151223279,0.9475634206977824
-92.19,0.9685653151223279,0.9475634206977824
-92.18,0.9685653151223279,0.9475634206977824
-92.17,0.9685653151223279,0.9475634206977824
-92.16,0.9685653151223279,0.9475634206977824
-92.15,0.9685653151223279,0.9475634206977824
-92.14,0.9685653151223279,0.9475634206977824
-92.13,0.9685653151223279,0.9475634206977824
-92.12,0.9685653151223279,0.9475634206977824
-92.11,0.9685653151223279,0.9475634206977824
-92.1,0.9685653151223279,0.9475634206977824
-92.09,0.9685653151223279,0.9475634206977824
-92.08,0.9685653151223279,0.9475634206977824
-92.07,0.9685653151223279,0.9475634206977824
-92.06,0.9685653151223279,0.9475634206977824
-92.05,0.9685653151223279,0.9475634206977824
-92.04,0.9685653151223279,0.9475634206977824
-92.03,0.9685653151223279,0.9475634206977824
-92.02,0.9685653151223279,0.9475634206977824
-92.01,0.9685653151223279,0.9475634206977824
-92.0,0.9685653151223279,0.9475634206977824
-91.99,0.9685653151223279,0.9475634206977824
-91.98,0.9685653151223279,0.9475634206977824
-91.97,0.9685653151223279,0.9475634206977824
-91.96,0.9685653151223279,0.9475634206977824
-91.95,0.9685653151223279,0.9475634206977824
-91.94,0.9685653151223279,0.9475634206977824
-91.93,0.9685653151223279,0.9475634206977824
-91.92,0.9685653151223279,0.9475634206977824
-91.91,0.9685653151223279,0.9475634206977824
-91.9,0.9685653151223279,0.9475634206977824
-91.89,0.9685653151223279,0.9475634206977824
-91.88,0.9685653151223279,0.9475634206977824
-91.87,0.9685653151223279,0.9475634206977824
-91.86,0.9685653151223279,0.9475634206977824
-91.85,0.9685653151223279,0.9475634206977824
-91.84,0.9685653151223279,0.9475634206977824
-91.83,0.9685653151223279,0.9475634206977824
-91.82,0.9685653151223279,0.9475634206977824
-91.81,0.9685653151223279,0.9475634206977824
-91.8,0.9685653151223279,0.9475634206977824
-91.79,0.9685653151223279,0.9475634206977824
-91.78,0.9685653151223279,0.9475634206977824
-91.77,0.9685653151223279,0.9475634206977824
-91.76,0.9685653151223279,0.9475634206977824
-91.75,0.9685653151223279,0.9475634206977824
-91.74,0.9685653151223279,0.9475634206977824
-91.73,0.9685653151223279,0.9475634206977824
-91.72,0.9685653151223279,0.9475634206977824
-91.71,0.9685653151223279,0.9475634206977824
-91.7,0.9685653151223279,0.9475634206977824
-91.69,0.9685653151223279,0.9475634206977824
-91.68,0.9685653151223279,0.9475634206977824
-91.67,0.9685653151223279,0.9475634206977824
-91.66,0.9685653151223279,0.9475634206977824
-91.65,0.9685653151223279,0.9475634206977824
-91.64,0.9685653151223279,0.9475634206977824
-91.63,0.9685653151223279,0.9475634206977824
-91.62,0.9685653151223279,0.9475634206977824
-91.61,0.9685653151223279,0.9475634206977824
-91.6,0.9685653151223279,0.9475634206977824
-91.59,0.9685653151223279,0.9475634206977824
-91.58,0.9685653151223279,0.9475634206977824
-91.57,0.9685653151223279,0.9475634206977824
-91.56,0.9685653151223279,0.9475634206977824
-91.55,0.9685653151223279,0.9475634206977824
-91.54,0.9685653151223279,0.9475634206977824
-91.53,0.9685653151223279,0.9475634206977824
-91.52,0.9685653151223279,0.9475634206977824
-91.51,0.9685653151223279,0.9475634206977824
-91.5,0.9685653151223279,0.9475634206977824
-91.49,0.9685653151223279,0.9475634206977824
-91.48,0.9685653151223279,0.9475634206977824
-91.47,0.9685653151223279,0.9475634206977824
-91.46,0.9685653151223279,0.9475634206977824
-91.45,0.9685653151223279,0.9475634206977824
-91.44,0.9685653151223279,0.9475634206977824
-91.43,0.9685653151223279,0.9475634206977824
-91.42,0.9685653151223279,0.9475634206977824
-91.41,0.9685653151223279,0.9475634206977824
-91.4,0.9685653151223279,0.9475634206977824
-91.39,0.9685653151223279,0.9475634206977824
-91.38,0.9685653151223279,0.9475634206977824
-91.37,0.9685653151223279,0.9475634206977824
-91.36,0.9685653151223279,0.9475634206977824
-91.35,0.9685653151223279,0.9475634206977824
-91.34,0.9685653151223279,0.9475634206977824
-91.33,0.9685653151223279,0.9475634206977824
-91.32,0.9685653151223279,0.9475634206977824
-91.31,0.9685653151223279,0.9475634206977824
-91.3,0.9685653151223279,0.9475634206977824
-91.29,0.9685653151223279,0.9475634206977824
-91.28,0.9685653151223279,0.9475634206977824
-91.27,0.9685653151223279,0.9475634206977824
-91.26,0.9685653151223279,0.9475634206977824
-91.25,0.9685653151223279,0.9475634206977824
-91.24,0.9685653151223279,0.9475634206977824
-91.23,0.9685653151223279,0.9475634206977824
-91.22,0.9685653151223279,0.9475634206977824
-91.21,0.9685653151223279,0.9475634206977824
-91.2,0.9685653151223279,0.9475634206977824
-91.19,0.9685653151223279,0.9475634206977824
-91.18,0.9685653151223279,0.9475634206977824
-91.17,0.9685653151223279,0.9475634206977824
-91.16,0.9685653151223279,0.9475634206977824
-91.15,0.9685653151223279,0.9475634206977824
-91.14,0.9685653151223279,0.9475634206977824
-91.13,0.9685653151223279,0.9475634206977824
-91.12,0.9685653151223279,0.9475634206977824
-91.11,0.9685653151223279,0.9475634206977824
-91.1,0.9685653151223279,0.9475634206977824
-91.09,0.9685653151223279,0.9475634206977824
-91.08,0.9685653151223279,0.9475634206977824
-91.07,0.9685653151223279,0.9475634206977824
-91.06,0.9685653151223279,0.9475634206977824
-91.05,0.9685653151223279,0.9475634206977824
-91.04,0.9685653151223279,0.9475634206977824
-91.03,0.9685653151223279,0.9475634206977824
-91.02,0.9685653151223279,0.9475634206977824
-91.01,0.9685653151223279,0.9475634206977824
-91.0,0.9685653151223279,0.9475634206977824
-90.99,0.9685653151223279,0.9475634206977824
-90.98,0.9685653151223279,0.9475634206977824
-90.97,0.9685653151223279,0.9475634206977824
-90.96,0.9685653151223279,0.9475634206977824
-90.95,0.9685653151223279,0.9475634206977824
-90.94,0.9685653151223279,0.9475634206977824
-90.93,0.9685653151223279,0.9475634206977824
-90.92,0.9685653151223279,0.9475634206977824
-90.91,0.9685653151223279,0.9475634206977824
-90.9,0.9685653151223279,0.9475634206977824
-90.89,0.9685653151223279,0.9475634206977824
-90.88,0.9685653151223279,0.9475634206977824
-90.87,0.9685653151223279,0.9475634206977824
-90.86,0.9685653151223279,0.9475634206977824
-90.85,0.9685653151223279,0.9475634206977824
-90.84,0.9685653151223279,0.9475634206977824
-90.83,0.9685653151223279,0.9475634206977824
-90.82,0.9685653151223279,0.9475634206977824
-90.81,0.9685653151223279,0.9475634206977824
-90.8,0.9685653151223279,0.9475634206977824
-90.79,0.9685653151223279,0.9475634206977824
-90.78,0.9685653151223279,0.9475634206977824
-90.77,0.9685653151223279,0.9475634206977824
-90.76,0.9685653151223279,0.9475634206977824
-90.75,0.9685653151223279,0.9475634206977824
-90.74,0.9685653151223279,0.9475634206977824
-90.73,0.9685653151223279,0.9475634206977824
-90.72,0.9685653151223279,0.9475634206977824
-90.71,0.9685653151223279,0.9475634206977824
-90.7,0.9685653151223279,0.9475634206977824
-90.69,0.9685653151223279,0.9475634206977824
-90.68,0.9685653151223279,0.9475634206977824
-90.67,0.9685653151223279,0.9475634206977824
-90.66,0.9685653151223279,0.9475634206977824
-90.65,0.9685653151223279,0.9475634206977824
-90.64,0.9685653151223279,0.9475634206977824
-90.63,0.9685653151223279,0.9475634206977824
-90.62,0.9685653151223279,0.9475634206977824
-90.61,0.9685653151223279,0.9475634206977824
-90.6,0.9685653151223279,0.9475634206977824
-90.59,0.9685653151223279,0.9475634206977824
-90.58,0.9685653151223279,0.9475634206977824
-90.57,0.9685653151223279,0.9475634206977824
-90.56,0.9685653151223279,0.9475634206977824
-90.55,0.9685653151223279,0.9475634206977824
-90.54,0.9685653151223279,0.9475634206977824
-90.53,0.9685653151223279,0.9475634206977824
-90.52,0.9685653151223279,0.9475634206977824
-90.51,0.9685653151223279,0.9475634206977824
-90.5,0.9685653151223279,0.9475634206977824
-90.49,0.9685653151223279,0.9475634206977824
-90.48,0.9685653151223279,0.9475634206977824
-90.47,0.9685653151223279,0.9475634206977824
-90.46,0.9685653151223279,0.9475634206977824
-90.45,0.9685653151223279,0.9475634206977824
-90.44,0.9685653151223279,0.9475634206977824
-90.43,0.9685653151223279,0.9475634206977824
-90.42,0.9685653151223279,0.9475634206977824
-90.41,0.9685653151223279,0.9475634206977824
-90.4,0.9685653151223279,0.9475634206977824
-90.39,0.9685653151223279,0.9475634206977824
-90.38,0.9685653151223279,0.9475634206977824
-90.37,0.9685653151223279,0.9475634206977824
-90.36,0.9685653151223279,0.9475634206977824
-90.35,0.9685653151223279,0.9475634206977824
-90.34,0.9685653151223279,0.9475634206977824
-90.33,0.9685653151223279,0.9475634206977824
-90.32,0.9685653151223279,0.9475634206977824
-90.31,0.9685653151223279,0.9475634206977824
-90.3,0.9685653151223279,0.9475634206977824
-90.29,0.9685653151223279,0.9475634206977824
-90.28,0.9685653151223279,0.9475634206977824
-90.27,0.9685653151223279,0.9475634206977824
-90.26,0.9685653151223279,0.9475634206977824
-90.25,0.9685653151223279,0.9475634206977824
-90.24,0.9685653151223279,0.9475634206977824
-90.23,0.9685653151223279,0.9475634206977824
-90.22,0.9685653151223279,0.9475634206977824
-90.21,0.9685653151223279,0.9475634206977824
-90.2,0.9685653151223279,0.9475634206977824
-90.19,0.9685653151223279,0.9475634206977824
-90.18,0.9685653151223279,0.9475634206977824
-90.17,0.9685653151223279,0.9475634206977824
-90.16,0.9685653151223279,0.9475634206977824
-90.15,0.9685653151223279,0.9475634206977824
-90.14,0.9685653151223279,0.9475634206977824
-90.13,0.9685653151223279,0.9475634206977824
-90.12,0.9685653151223279,0.9475634206977824
-90.11,0.9685653151223279,0.9475634206977824
-90.1,0.9685653151223279,0.9475634206977824
-90.09,0.9685653151223279,0.9475634206977824
-90.08,0.9685653151223279,0.9475634206977824
-90.07,0.9685653151223279,0.9475634206977824
-90.06,0.9685653151223279,0.9475634206977824
-90.05,0.9685653151223279,0.9475634206977824
-90.04,0.9685653151223279,0.9475634206977824
-90.03,0.9685653151223279,0.9475634206977824
-90.02,0.9685653151223279,0.9475634206977824
-90.01,0.9685653151223279,0.9475634206977824
-90.0,0.9685653151223279,0.9475634206977824
-89.99,0.9685653151223279,0.9475634206977824
-89.98,0.9685653151223279,0.9475634206977824
-89.97,0.9685653151223279,0.9475634206977824
-89.96,0.9685653151223279,0.9475634206977824
-89.95,0.9685653151223279,0.9475634206977824
-89.94,0.9685653151223279,0.9475634206977824
-89.93,0.9685653151223279,0.9475634206977824
-89.92,0.9685653151223279,0.9475634206977824
-89.91,0.9685653151223279,0.9475634206977824
-89.9,0.9685653151223279,0.9475634206977824
-89.89,0.9685653151223279,0.9475634206977824
-89.88,0.9685653151223279,0.9475634206977824
-89.87,0.9685653151223279,0.9475634206977824
-89.86,0.9685653151223279,0.9475634206977824
-89.85,0.9685653151223279,0.9475634206977824
-89.84,0.9685653151223279,0.9475634206977824
-89.83,0.9685653151223279,0.9475634206977824
-89.82,0.9685653151223279,0.9475634206977824
-89.81,0.9685653151223279,0.9475634206977824
-89.8,0.9685653151223279,0.9475634206977824
-89.79,0.9685653151223279,0.9475634206977824
-89.78,0.9685653151223279,0.9475634206977824
-89.77,0.9685653151223279,0.9475634206977824
-89.76,0.9685653151223279,0.9475634206977824
-89.75,0.9685653151223279,0.9475634206977824
-89.74,0.9685653151223279,0.9475634206977824
-89.73,0.9685653151223279,0.9475634206977824
-89.72,0.9685653151223279,0.9475634206977824
-89.71,0.9685653151223279,0.9475634206977824
-89.7,0.9685653151223279,0.9475634206977824
-89.69,0.9685653151223279,0.9475634206977824
-89.68,0.9685653151223279,0.9475634206977824
-89.67,0.9685653151223279,0.9475634206977824
-89.66,0.9685653151223279,0.9475634206977824
-89.65,0.9685653151223279,0.9475634206977824
-89.64,0.9685653151223279,0.9475634206977824
-89.63,0.9685653151223279,0.9475634206977824
-89.62,0.9685653151223279,0.9475634206977824
-89.61,0.9685653151223279,0.9475634206977824
-89.6,0.9685653151223279,0.9475634206977824
-89.59,0.9685653151223279,0.9475634206977824
-89.58,0.9685653151223279,0.9475634206977824
-89.57,0.9685653151223279,0.9475634206977824
-89.56,0.9685653151223279,0.9475634206977824
-89.55,0.9685653151223279,0.9475634206977824
-89.54,0.9685653151223279,0.9475634206977824
-89.53,0.9685653151223279,0.9475634206977824
-89.52,0.9685653151223279,0.9475634206977824
-89.51,0.9685653151223279,0.9475634206977824
-89.5,0.9685653151223279,0.9475634206977824
-89.49,0.9685653151223279,0.9475634206977824
-89.48,0.9685653151223279,0.9475634206977824
-89.47,0.9685653151223279,0.9475634206977824
-89.46,0.9685653151223279,0.9475634206977824
-89.45,0.9685653151223279,0.9475634206977824
-89.44,0.9685653151223279,0.9475634206977824
-89.43,0.9685653151223279,0.9475634206977824
-89.42,0.9685653151223279,0.9475634206977824
-89.41,0.9685653151223279,0.9475634206977824
-89.4,0.9685653151223279,0.9475634206977824
-89.39,0.9685653151223279,0.9475634206977824
-89.38,0.9685653151223279,0.9475634206977824
-89.37,0.9685653151223279,0.9475634206977824
-89.36,0.9685653151223279,0.9475634206977824
-89.35,0.9685653151223279,0.9475634206977824
-89.34,0.9685653151223279,0.9475634206977824
-89.33,0.9685653151223279,0.9475634206977824
-89.32,0.9685653151223279,0.9475634206977824
-89.31,0.9685653151223279,0.9475634206977824
-89.3,0.9685653151223279,0.9475634206977824
-89.29,0.9685653151223279,0.9475634206977824
-89.28,0.9685653151223279,0.9475634206977824
-89.27,0.9685653151223279,0.9475634206977824
-89.26,0.9685653151223279,0.9475634206977824
-89.25,0.9685653151223279,0.9475634206977824
-89.24,0.9685653151223279,0.9475634206977824
-89.23,0.9685653151223279,0.9475634206977824
-89.22,0.9685653151223279,0.9475634206977824
-89.21,0.9685653151223279,0.9475634206977824
-89.2,0.9685653151223279,0.9475634206977824
-89.19,0.9685653151223279,0.9475634206977824
-89.18,0.9685653151223279,0.9475634206977824
-89.17,0.9685653151223279,0.9475634206977824
-89.16,0.9685653151223279,0.9475634206977824
-89.15,0.9685653151223279,0.9475634206977824
-89.14,0.9685653151223279,0.9475634206977824
-89.13,0.9685653151223279,0.9475634206977824
-89.12,0.9685653151223279,0.9475634206977824
-89.11,0.9685653151223279,0.9475634206977824
-89.1,0.9685653151223279,0.9475634206977824
-89.09,0.9685653151223279,0.9475634206977824
-89.08,0.9685653151223279,0.9475634206977824
-89.07,0.9685653151223279,0.9475634206977824
-89.06,0.9685653151223279,0.9475634206977824
-89.05,0.9685653151223279,0.9475634206977824
-89.04,0.9685653151223279,0.9475634206977824
-89.03,0.9685653151223279,0.9475634206977824
-89.02,0.9685653151223279,0.9475634206977824
-89.01,0.9685653151223279,0.9475634206977824
-89.0,0.9685653151223279,0.9475634206977824
-88.99,0.9685653151223279,0.9475634206977824
-88.98,0.9685653151223279,0.9475634206977824
-88.97,0.9685653151223279,0.9475634206977824
-88.96,0.9685653151223279,0.9475634206977824
-88.95,0.9685653151223279,0.9475634206977824
-88.94,0.9685653151223279,0.9475634206977824
-88.93,0.9685653151223279,0.9475634206977824
-88.92,0.9685653151223279,0.9475634206977824
-88.91,0.9685653151223279,0.9475634206977824
-88.9,0.9685653151223279,0.9475634206977824
-88.89,0.9685653151223279,0.9475634206977824
-88.88,0.9685653151223279,0.9475634206977824
-88.87,0.9685653151223279,0.9475634206977824
-88.86,0.9685653151223279,0.9475634206977824
-88.85,0.9685653151223279,0.9475634206977824
-88.84,0.9685653151223279,0.9475634206977824
-88.83,0.9685653151223279,0.9475634206977824
-88.82,0.9685653151223279,0.9475634206977824
-88.81,0.9685653151223279,0.9475634206977824
-88.8,0.9685653151223279,0.9475634206977824
-88.79,0.9685653151223279,0.9475634206977824
-88.78,0.9685653151223279,0.9475634206977824
-88.77,0.9685653151223279,0.9475634206977824
-88.76,0.9685653151223279,0.9475634206977824
-88.75,0.9685653151223279,0.9475634206977824
-88.74,0.9685653151223279,0.9475634206977824
-88.73,0.9685653151223279,0.9475634206977824
-88.72,0.9685653151223279,0.9475634206977824
-88.71,0.9685653151223279,0.9475634206977824
-88.7,0.9685653151223279,0.9475634206977824
-88.69,0.9685653151223279,0.9475634206977824
