y_wake,U_norm,kx
1.72,0.9959945390269788,-0.0016964932507888156
1.73,0.9959945390269788,-0.0016964932507888156
1.74,0.9959945390269788,-0.0016964932507888156
1.75,0.9959945390269788,-0.0016964932507888156
1.76,0.9959945390269788,-0.0016964932507888156
1.77,0.9959945390269788,-0.0016964932507888156
1.78,0.9959945390269788,-0.0016964932507888156
1.79,0.9959945390269788,-0.0016964932507888156
1.8,0.9959945390269788,-0.0016964932507888156
1.81,0.9959945390269788,-0.0016964932507888156
1.82,0.9959945390269788,-0.0016964932507888156
1.83,0.9959945390269788,-0.0016964932507888156
1.84,0.9959945390269788,-0.0016964932507888156
1.85,0.9959945390269788,-0.0016964932507888156
1.86,0.9959945390269788,-0.0016964932507888156
1.87,0.9959945390269788,-0.0016964932507888156
1.88,0.9959945390269788,-0.0016964932507888156
1.89,0.9959945390269788,-0.0016964932507888156
1.9,0.9959945390269788,-0.0016964932507888156
1.91,0.9959945390269788,-0.0016964932507888156
1.92,0.9959945390269788,-0.0016964932507888156
1.93,0.9959945390269788,-0.0016964932507888156
1.94,0.9959945390269788,-0.0016964932507888156
1.95,0.9959945390269788,-0.0016964932507888156
1.96,0.9959945390269788,-0.0016964932507888156
1.97,0.9959945390269788,-0.0016964932507888156
1.98,0.9959945390269788,-0.0016964932507888156
1.99,0.9959945390269788,-0.0016964932507888156
2.0,0.9959945390269788,-0.0016964932507888156
2.01,0.9959945390269788,-0.0016964932507888156
2.02,0.9959945390269788,-0.0016964932507888156
2.03,0.9959945390269788,-0.0016964932507888156
2.04,0.9959945390269788,-0.0016964932507888156
2.05,0.9959945390269788,-0.0016964932507888156
2.06,0.9959945390269788,-0.0016964932507888156
2.07,0.9959945390269788,-0.0016964932507888156
2.08,0.9959945390269788,-0.0016964932507888156
2.09,0.9959945390269788,-0.0016964932507888156
2.1,0.9959945390269788,-0.0016964932507888156
2.11,0.9959945390269788,-0.0016964932507888156
2.12,0.9959945390269788,-0.0016964932507888156
2.13,0.9959945390269788,-0.0016964932507888156
2.14,0.9959945390269788,-0.0016964932507888156
2.15,0.9959945390269788,-0.0016964932507888156
2.16,0.9959945390269788,-0.0016964932507888156
2.17,0.9959945390269788,-0.0016964932507888156
2.18,0.9959945390269788,-0.0016964932507888156
2.19,0.9959945390269788,-0.0016964932507888156
2.2,0.9959945390269788,-0.0016964932507888156
2.21,0.9959945390269788,-0.0016964932507888156
2.22,0.9959945390269788,-0.0016964932507888156
2.23,0.9959945390269788,-0.0016964932507888156
2.24,0.9959945390269788,-0.0016964932507888156
2.25,0.9959945390269788,-0.0016964932507888156
2.26,0.9959945390269788,-0.0016964932507888156
2.27,0.9959945390269788,-0.0016964932507888156
2.28,0.9959945390269788,-0.0016964932507888156
2.29,0.9959945390269788,-0.0016964932507888156
2.3,0.9959945390269788,-0.0016964932507888156
2.31,0.9959945390269788,-0.0016964932507888156
2.32,0.9959945390269788,-0.0016964932507888156
2.33,0.9959945390269788,-0.0016964932507888156
2.34,0.9959945390269788,-0.0016964932507888156
2.35,0.9959945390269788,-0.0016964932507888156
2.36,0.9959945390269788,-0.0016964932507888156
2.37,0.9959945390269788,-0.0016964932507888156
2.38,0.9959945390269788,-0.0016964932507888156
2.39,0.9959945390269788,-0.0016964932507888156
2.4,0.9959945390269788,-0.0016964932507888156
2.41,0.9959945390269788,-0.0016964932507888156
2.42,0.9959945390269788,-0.0016964932507888156
2.43,0.9959945390269788,-0.0016964932507888156
2.44,0.9959945390269788,-0.0016964932507888156
2.45,0.9959945390269788,-0.0016964932507888156
2.46,0.9959945390269788,-0.0016964932507888156
2.47,0.9959945390269788,-0.0016964932507888156
2.48,0.9959945390269788,-0.0016964932507888156
2.49,0.9959945390269788,-0.0016964932507888156
2.5,0.9959945390269788,-0.0016964932507888156
2.51,0.9959945390269788,-0.0016964932507888156
2.52,0.9959945390269788,-0.0016964932507888156
2.53,0.9959945390269788,-0.0016964932507888156
2.54,0.9959945390269788,-0.0016964932507888156
2.55,0.9959945390269788,-0.0016964932507888156
2.56,0.9959945390269788,-0.0016964932507888156
2.57,0.9959945390269788,-0.0016964932507888156
2.58,0.9959945390269788,-0.0016964932507888156
2.59,0.9959945390269788,-0.0016964932507888156
2.6,0.9959945390269788,-0.0016964932507888156
2.61,0.9959945390269788,-0.0016964932507888156
2.62,0.9959945390269788,-0.0016964932507888156
2.63,0.9959945390269788,-0.0016964932507888156
2.64,0.9959945390269788,-0.0016964932507888156
2.65,0.9959945390269788,-0.0016964932507888156
2.66,0.9959945390269788,-0.0016964932507888156
2.67,0.9959945390269788,-0.0016964932507888156
2.68,0.9959945390269788,-0.0016964932507888156
2.69,0.9959945390269788,-0.0016964932507888156
2.7,0.9959945390269788,-0.0016964932507888156
2.71,0.9959945390269788,-0.0016964932507888156
2.72,0.9959945390269788,-0.0016964932507888156
2.73,0.9959945390269788,-0.0016964932507888156
2.74,0.9959945390269788,-0.0016964932507888156
2.75,0.9959945390269788,-0.0016964932507888156
2.76,0.9959945390269788,-0.0016964932507888156
2.77,0.9959945390269788,-0.0016964932507888156
2.78,0.9959945390269788,-0.0016964932507888156
2.79,0.9959945390269788,-0.0016964932507888156
2.8,0.9959945390269788,-0.0016964932507888156
2.81,0.9959945390269788,-0.0016964932507888156
2.82,0.9959945390269788,-0.0016964932507888156
2.83,0.9959945390269788,-0.0016964932507888156
2.84,0.9959945390269788,-0.0016964932507888156
2.85,0.9959945390269788,-0.0016964932507888156
2.86,0.9959945390269788,-0.0016964932507888156
2.87,0.9959945390269788,-0.0016964932507888156
2.88,0.9959945390269788,-0.0016964932507888156
2.89,0.9959945390269788,-0.0016964932507888156
2.9,0.9959945390269788,-0.0016964932507888156
2.91,0.9959945390269788,-0.0016964932507888156
2.92,0.9959945390269788,-0.0016964932507888156
2.93,0.9959945390269788,-0.0016964932507888156
2.94,0.9959945390269788,-0.0016964932507888156
2.95,0.9959945390269788,-0.0016964932507888156
2.96,0.9959945390269788,-0.0016964932507888156
2.97,0.9959945390269788,-0.0016964932507888156
2.98,0.9959945390269788,-0.0016964932507888156
2.99,0.9959945390269788,-0.0016964932507888156
3.0,0.9959945390269788,-0.0016964932507888156
3.01,0.9959945390269788,-0.0016964932507888156
3.02,0.9959945390269788,-0.0016964932507888156
3.03,0.9959945390269788,-0.0016964932507888156
3.04,0.9959945390269788,-0.0016964932507888156
3.05,0.9959945390269788,-0.0016964932507888156
3.06,0.9959945390269788,-0.0016964932507888156
3.07,0.9959945390269788,-0.0016964932507888156
3.08,0.9959945390269788,-0.0016964932507888156
3.09,0.9959945390269788,-0.0016964932507888156
3.1,0.9959945390269788,-0.0016964932507888156
3.11,0.9959945390269788,-0.0016964932507888156
3.12,0.9959945390269788,-0.0016964932507888156
3.13,0.9959945390269788,-0.0016964932507888156
3.14,0.9959945390269788,-0.0016964932507888156
3.15,0.9959945390269788,-0.0016964932507888156
3.16,0.9959945390269788,-0.0016964932507888156
3.17,0.9959945390269788,-0.0016964932507888156
3.18,0.9959945390269788,-0.0016964932507888156
3.19,0.9959945390269788,-0.0016964932507888156
3.2,0.9959945390269788,-0.0016964932507888156
3.21,0.9959945390269788,-0.0016964932507888156
3.22,0.9959945390269788,-0.0016964932507888156
3.23,0.9959945390269788,-0.0016964932507888156
3.24,0.9959945390269788,-0.0016964932507888156
3.25,0.9959945390269788,-0.0016964932507888156
3.26,0.9959945390269788,-0.0016964932507888156
3.27,0.9959945390269788,-0.0016964932507888156
3.28,0.9959945390269788,-0.0016964932507888156
3.29,0.9959945390269788,-0.0016964932507888156
3.3,0.9959945390269788,-0.0016964932507888156
3.31,0.9959945390269788,-0.0016964932507888156
3.32,0.9959945390269788,-0.0016964932507888156
3.33,0.9959945390269788,-0.0016964932507888156
3.34,0.9959945390269788,-0.0016964932507888156
3.35,0.9959945390269788,-0.0016964932507888156
3.36,0.9959945390269788,-0.0016964932507888156
3.37,0.9959945390269788,-0.0016964932507888156
3.38,0.9959945390269788,-0.0016964932507888156
3.39,0.9959945390269788,-0.0016964932507888156
3.4,0.9959945390269788,-0.0016964932507888156
3.41,0.9959945390269788,-0.0016964932507888156
3.42,0.9959945390269788,-0.0016964932507888156
3.43,0.9959945390269788,-0.0016964932507888156
3.44,0.9959945390269788,-0.0016964932507888156
3.45,0.9959945390269788,-0.0016964932507888156
3.46,0.9959945390269788,-0.0016964932507888156
3.47,0.9959945390269788,-0.0016964932507888156
3.48,0.9959945390269788,-0.0016964932507888156
3.49,0.9959945390269788,-0.0016964932507888156
3.5,0.9959945390269788,-0.0016964932507888156
3.51,0.9959945390269788,-0.0016964932507888156
3.52,0.9959945390269788,-0.0016964932507888156
3.53,0.9959945390269788,-0.0016964932507888156
3.54,0.9959945390269788,-0.0016964932507888156
3.55,0.9959945390269788,-0.0016964932507888156
3.56,0.9959945390269788,-0.0016964932507888156
3.57,0.9959945390269788,-0.0016964932507888156
3.58,0.9959945390269788,-0.0016964932507888156
3.59,0.9959945390269788,-0.0016964932507888156
3.6,0.9959945390269788,-0.0016964932507888156
3.61,0.9959945390269788,-0.0016964932507888156
3.62,0.9959945390269788,-0.0016964932507888156
3.63,0.9959945390269788,-0.0016964932507888156
3.64,0.9959945390269788,-0.0016964932507888156
3.65,0.9959945390269788,-0.0016964932507888156
3.66,0.9959945390269788,-0.0016964932507888156
3.67,0.9959945390269788,-0.0016964932507888156
3.68,0.9959945390269788,-0.0016964932507888156
3.69,0.9959945390269788,-0.0016964932507888156
3.7,0.9959945390269788,-0.0016964932507888156
3.71,0.9959945390269788,-0.0016964932507888156
3.72,0.9959945390269788,-0.0016964932507888156
3.73,0.9959945390269788,-0.0016964932507888156
3.74,0.9959945390269788,-0.0016964932507888156
3.75,0.9959945390269788,-0.0016964932507888156
3.76,0.9959945390269788,-0.0016964932507888156
3.77,0.9959945390269788,-0.0016964932507888156
3.78,0.9959945390269788,-0.0016964932507888156
3.79,0.9959945390269788,-0.0016964932507888156
3.8,0.9959945390269788,-0.0016964932507888156
3.81,0.9959945390269788,-0.0016964932507888156
3.82,0.9959945390269788,-0.0016964932507888156
3.83,0.9959945390269788,-0.0016964932507888156
3.84,0.9959945390269788,-0.0016964932507888156
3.85,0.9959945390269788,-0.0016964932507888156
3.86,0.9959945390269788,-0.0016964932507888156
3.87,0.9959945390269788,-0.0016964932507888156
3.88,0.9959945390269788,-0.0016964932507888156
3.89,0.9959945390269788,-0.0016964932507888156
3.9,0.9959945390269788,-0.0016964932507888156
3.91,0.9959945390269788,-0.0016964932507888156
3.92,0.9959945390269788,-0.0016964932507888156
3.93,0.9959945390269788,-0.0016964932507888156
3.94,0.9959945390269788,-0.0016964932507888156
3.95,0.9959945390269788,-0.0016964932507888156
3.96,0.9959945390269788,-0.0016964932507888156
3.97,0.9959945390269788,-0.0016964932507888156
3.98,0.9959945390269788,-0.0016964932507888156
3.99,0.9959945390269788,-0.0016964932507888156
4.0,0.9959945390269788,-0.0016964932507888156
4.01,0.9959945390269788,-0.0016964932507888156
4.02,0.9959945390269788,-0.0016964932507888156
4.03,0.9959945390269788,-0.0016964932507888156
4.04,0.9959945390269788,-0.0016964932507888156
4.05,0.9959945390269788,-0.0016964932507888156
4.06,0.9959945390269788,-0.0016964932507888156
4.07,0.9959945390269788,-0.0016964932507888156
4.08,0.9959945390269788,-0.0016964932507888156
4.09,0.9959945390269788,-0.0016964932507888156
4.1,0.9959945390269788,-0.0016964932507888156
4.11,0.9959945390269788,-0.0016964932507888156
4.12,0.9959945390269788,-0.0016964932507888156
4.13,0.9959945390269788,-0.0016964932507888156
4.14,0.9959945390269788,-0.0016964932507888156
4.15,0.9959945390269788,-0.0016964932507888156
4.16,0.9959945390269788,-0.0016964932507888156
4.17,0.9959945390269788,-0.0016964932507888156
4.18,0.9959945390269788,-0.0016964932507888156
4.19,0.9959945390269788,-0.0016964932507888156
4.2,0.9959945390269788,-0.0016964932507888156
4.21,0.9959945390269788,-0.0016964932507888156
4.22,0.9959945390269788,-0.0016964932507888156
4.23,0.9959945390269788,-0.0016964932507888156
4.24,0.9959945390269788,-0.0016964932507888156
4.25,0.9959945390269788,-0.0016964932507888156
4.26,0.9959945390269788,-0.0016964932507888156
4.27,0.9959945390269788,-0.0016964932507888156
4.28,0.9959945390269788,-0.0016964932507888156
4.29,0.9959945390269788,-0.0016964932507888156
4.3,0.9959945390269788,-0.0016964932507888156
4.31,0.9959945390269788,-0.0016964932507888156
4.32,0.9959945390269788,-0.0016964932507888156
4.33,0.9959945390269788,-0.0016964932507888156
4.34,0.9959945390269788,-0.0016964932507888156
4.35,0.9959945390269788,-0.0016964932507888156
4.36,0.9959945390269788,-0.0016964932507888156
4.37,0.9959945390269788,-0.0016964932507888156
4.38,0.9959945390269788,-0.0016964932507888156
4.39,0.9959945390269788,-0.0016964932507888156
4.4,0.9959945390269788,-0.0016964932507888156
4.41,0.9959945390269788,-0.0016964932507888156
4.42,0.9959945390269788,-0.0016964932507888156
4.43,0.9959945390269788,-0.0016964932507888156
4.44,0.9959945390269788,-0.0016964932507888156
4.45,0.9959945390269788,-0.0016964932507888156
4.46,0.9959945390269788,-0.0016964932507888156
4.47,0.9959945390269788,-0.0016964932507888156
4.48,0.9959945390269788,-0.0016964932507888156
4.49,0.9959945390269788,-0.0016964932507888156
4.5,0.9959945390269788,-0.0016964932507888156
4.51,0.9959945390269788,-0.0016964932507888156
4.52,0.9959945390269788,-0.0016964932507888156
4.53,0.9959945390269788,-0.0016964932507888156
4.54,0.9959945390269788,-0.0016964932507888156
4.55,0.9959945390269788,-0.0016964932507888156
4.56,0.9959945390269788,-0.0016964932507888156
4.57,0.9959945390269788,-0.0016964932507888156
4.58,0.9959945390269788,-0.0016964932507888156
4.59,0.9959945390269788,-0.0016964932507888156
4.6,0.9959945390269788,-0.0016964932507888156
4.61,0.9959945390269788,-0.0016964932507888156
4.62,0.9959945390269788,-0.0016964932507888156
4.63,0.9959945390269788,-0.0016964932507888156
4.64,0.9959945390269788,-0.0016964932507888156
4.65,0.9959945390269788,-0.0016964932507888156
4.66,0.9959945390269788,-0.0016964932507888156
4.67,0.9959945390269788,-0.0016964932507888156
4.68,0.9959945390269788,-0.0016964932507888156
4.69,0.9959945390269788,-0.0016964932507888156
4.7,0.9959945390269788,-0.0016964932507888156
4.71,0.9959945390269788,-0.0016964932507888156
4.72,0.9959945390269788,-0.0016964932507888156
4.73,0.9959945390269788,-0.0016964932507888156
4.74,0.9959945390269788,-0.0016964932507888156
4.75,0.9959945390269788,-0.0016964932507888156
4.76,0.9959945390269788,-0.0016964932507888156
4.77,0.9959945390269788,-0.0016964932507888156
4.78,0.9959945390269788,-0.0016964932507888156
4.79,0.9959945390269788,-0.0016964932507888156
4.8,0.9959945390269788,-0.0016964932507888156
4.81,0.9959945390269788,-0.0016964932507888156
4.82,0.9959945390269788,-0.0016964932507888156
4.83,0.9959945390269788,-0.0016964932507888156
4.84,0.9959945390269788,-0.0016964932507888156
4.85,0.9959945390269788,-0.0016964932507888156
4.86,0.9959945390269788,-0.0016964932507888156
4.87,0.9959945390269788,-0.0016964932507888156
4.88,0.9959945390269788,-0.0016964932507888156
4.89,0.9959945390269788,-0.0016964932507888156
4.9,0.9959945390269788,-0.0016964932507888156
4.91,0.9959945390269788,-0.0016964932507888156
4.92,0.9959945390269788,-0.0016964932507888156
4.93,0.9959945390269788,-0.0016964932507888156
4.94,0.9959945390269788,-0.0016964932507888156
4.95,0.9959945390269788,-0.0016964932507888156
4.96,0.9959945390269788,-0.0016964932507888156
4.97,0.9959945390269788,-0.0016964932507888156
4.98,0.9959945390269788,-0.0016964932507888156
4.99,0.9959945390269788,-0.0016964932507888156
5.0,0.9959945390269788,-0.0016964932507888156
5.01,0.9959945390269788,-0.0016964932507888156
5.02,0.9959945390269788,-0.0016964932507888156
5.03,0.9959945390269788,-0.0016964932507888156
5.04,0.9959945390269788,-0.0016964932507888156
5.05,0.9959945390269788,-0.0016964932507888156
5.06,0.9959945390269788,-0.0016964932507888156
5.07,0.9959945390269788,-0.0016964932507888156
5.08,0.9959945390269788,-0.0016964932507888156
5.09,0.9959945390269788,-0.0016964932507888156
5.1,0.9959945390269788,-0.0016964932507888156
5.11,0.9959945390269788,-0.0016964932507888156
5.12,0.9959945390269788,-0.0016964932507888156
5.13,0.9959945390269788,-0.0016964932507888156
5.14,0.9959945390269788,-0.0016964932507888156
5.15,0.9959945390269788,-0.0016964932507888156
5.16,0.9959945390269788,-0.0016964932507888156
5.17,0.9959945390269788,-0.0016964932507888156
5.18,0.9959945390269788,-0.0016964932507888156
5.19,0.9959945390269788,-0.0016964932507888156
5.2,0.9959945390269788,-0.0016964932507888156
5.21,0.9959945390269788,-0.0016964932507888156
5.22,0.9959945390269788,-0.0016964932507888156
5.23,0.9959945390269788,-0.0016964932507888156
5.24,0.9959945390269788,-0.0016964932507888156
5.25,0.9959945390269788,-0.0016964932507888156
5.26,0.9959945390269788,-0.0016964932507888156
5.27,0.9959945390269788,-0.0016964932507888156
5.28,0.9959945390269788,-0.0016964932507888156
5.29,0.9959945390269788,-0.0016964932507888156
5.3,0.9959945390269788,-0.0016964932507888156
5.31,0.9959945390269788,-0.0016964932507888156
5.32,0.9959945390269788,-0.0016964932507888156
5.33,0.9959945390269788,-0.0016964932507888156
5.34,0.9959945390269788,-0.0016964932507888156
5.35,0.9959945390269788,-0.0016964932507888156
5.36,0.9959945390269788,-0.0016964932507888156
5.37,0.9959945390269788,-0.0016964932507888156
5.38,0.9959945390269788,-0.0016964932507888156
5.39,0.9959945390269788,-0.0016964932507888156
5.4,0.9959945390269788,-0.0016964932507888156
5.41,0.9959945390269788,-0.0016964932507888156
5.42,0.9959945390269788,-0.0016964932507888156
5.43,0.9959945390269788,-0.0016964932507888156
5.44,0.9959945390269788,-0.0016964932507888156
5.45,0.9959945390269788,-0.0016964932507888156
5.46,0.9959945390269788,-0.0016964932507888156
5.47,0.9959945390269788,-0.0016964932507888156
5.48,0.9959945390269788,-0.0016964932507888156
5.49,0.9959945390269788,-0.0016964932507888156
5.5,0.9959945390269788,-0.0016964932507888156
5.51,0.9959945390269788,-0.0016964932507888156
5.52,0.9959945390269788,-0.0016964932507888156
5.53,0.9959945390269788,-0.0016964932507888156
5.54,0.9959945390269788,-0.0016964932507888156
5.55,0.9959945390269788,-0.0016964932507888156
5.56,0.9959945390269788,-0.0016964932507888156
5.57,0.9959945390269788,-0.0016964932507888156
5.58,0.9959945390269788,-0.0016964932507888156
5.59,0.9959945390269788,-0.0016964932507888156
5.6,0.9959945390269788,-0.0016964932507888156
5.61,0.9959945390269788,-0.0016964932507888156
5.62,0.9959945390269788,-0.0016964932507888156
5.63,0.9959945390269788,-0.0016964932507888156
5.64,0.9959945390269788,-0.0016964932507888156
5.65,0.9959945390269788,-0.0016964932507888156
5.66,0.9959945390269788,-0.0016964932507888156
5.67,0.9959945390269788,-0.0016964932507888156
5.68,0.9959945390269788,-0.0016964932507888156
5.69,0.9959945390269788,-0.0016964932507888156
5.7,0.9959945390269788,-0.0016964932507888156
5.71,0.9959945390269788,-0.0016964932507888156
5.72,0.9959945390269788,-0.0016964932507888156
5.73,0.9959945390269788,-0.0016964932507888156
5.74,0.9959945390269788,-0.0016964932507888156
5.75,0.9959945390269788,-0.0016964932507888156
5.76,0.9959945390269788,-0.0016964932507888156
5.77,0.9959945390269788,-0.0016964932507888156
5.78,0.9959945390269788,-0.0016964932507888156
5.79,0.9959945390269788,-0.0016964932507888156
5.8,0.9959945390269788,-0.0016964932507888156
5.81,0.9959945390269788,-0.0016964932507888156
5.82,0.9959945390269788,-0.0016964932507888156
5.83,0.9959945390269788,-0.0016964932507888156
5.84,0.9959945390269788,-0.0016964932507888156
5.85,0.9959945390269788,-0.0016964932507888156
5.86,0.9959945390269788,-0.0016964932507888156
5.87,0.9959945390269788,-0.0016964932507888156
5.88,0.9959945390269788,-0.0016964932507888156
5.89,0.9959945390269788,-0.0016964932507888156
5.9,0.9959945390269788,-0.0016964932507888156
5.91,0.9959945390269788,-0.0016964932507888156
5.92,0.9959945390269788,-0.0016964932507888156
5.93,0.9959945390269788,-0.0016964932507888156
5.94,0.9959945390269788,-0.0016964932507888156
5.95,0.9959945390269788,-0.0016964932507888156
5.96,0.9959945390269788,-0.0016964932507888156
5.97,0.9959945390269788,-0.0016964932507888156
5.98,0.9959945390269788,-0.0016964932507888156
5.99,0.9959945390269788,-0.0016964932507888156
6.0,0.9959945390269788,-0.0016964932507888156
6.01,0.9959945390269788,-0.0016964932507888156
6.02,0.9959945390269788,-0.0016964932507888156
6.03,0.9959945390269788,-0.0016964932507888156
6.04,0.9959945390269788,-0.0016964932507888156
6.05,0.9959945390269788,-0.0016964932507888156
6.06,0.9959945390269788,-0.0016964932507888156
6.07,0.9959945390269788,-0.0016964932507888156
6.08,0.9959945390269788,-0.0016964932507888156
6.09,0.9959945390269788,-0.0016964932507888156
6.1,0.9959945390269788,-0.0016964932507888156
6.11,0.9959945390269788,-0.0016964932507888156
6.12,0.9959945390269788,-0.0016964932507888156
6.13,0.9959945390269788,-0.0016964932507888156
6.14,0.9959945390269788,-0.0016964932507888156
6.15,0.9959945390269788,-0.0016964932507888156
6.16,0.9959945390269788,-0.0016964932507888156
6.17,0.9959945390269788,-0.0016964932507888156
6.18,0.9959945390269788,-0.0016964932507888156
6.19,0.9959945390269788,-0.0016964932507888156
6.2,0.9959945390269788,-0.0016964932507888156
6.21,0.9959945390269788,-0.0016964932507888156
6.22,0.9959945390269788,-0.0016964932507888156
6.23,0.9959945390269788,-0.0016964932507888156
6.24,0.9959945390269788,-0.0016964932507888156
6.25,0.9959945390269788,-0.0016964932507888156
6.26,0.9959945390269788,-0.0016964932507888156
6.27,0.9959945390269788,-0.0016964932507888156
6.28,0.9959945390269788,-0.0016964932507888156
6.29,0.9959945390269788,-0.0016964932507888156
6.3,0.9959945390269788,-0.0016964932507888156
6.31,0.9959945390269788,-0.0016964932507888156
6.32,0.9959945390269788,-0.0016964932507888156
6.33,0.9959945390269788,-0.0016964932507888156
6.34,0.9959945390269788,-0.0016964932507888156
6.35,0.9959945390269788,-0.0016964932507888156
6.36,0.9959945390269788,-0.0016964932507888156
6.37,0.9959945390269788,-0.0016964932507888156
6.38,0.9959945390269788,-0.0016964932507888156
6.39,0.9959945390269788,-0.0016964932507888156
6.4,0.9959945390269788,-0.0016964932507888156
6.41,0.9959945390269788,-0.0016964932507888156
6.42,0.9959945390269788,-0.0016964932507888156
6.43,0.9959945390269788,-0.0016964932507888156
6.44,0.9959945390269788,-0.0016964932507888156
6.45,0.9959945390269788,-0.0016964932507888156
6.46,0.9959945390269788,-0.0016964932507888156
6.47,0.9959945390269788,-0.0016964932507888156
6.48,0.9959945390269788,-0.0016964932507888156
6.49,0.9959945390269788,-0.0016964932507888156
6.5,0.9959945390269788,-0.0016964932507888156
6.51,0.9959945390269788,-0.0016964932507888156
6.52,0.9959945390269788,-0.0016964932507888156
6.53,0.9959945390269788,-0.0016964932507888156
6.54,0.9959945390269788,-0.0016964932507888156
6.55,0.9959945390269788,-0.0016964932507888156
6.56,0.9959945390269788,-0.0016964932507888156
6.57,0.9959945390269788,-0.0016964932507888156
6.58,0.9959945390269788,-0.0016964932507888156
6.59,0.9959945390269788,-0.0016964932507888156
6.6,0.9959945390269788,-0.0016964932507888156
6.61,0.9959945390269788,-0.0016964932507888156
6.62,0.9959945390269788,-0.0016964932507888156
6.63,0.9959945390269788,-0.0016964932507888156
6.64,0.9959945390269788,-0.0016964932507888156
6.65,0.9959945390269788,-0.0016964932507888156
6.66,0.9959945390269788,-0.0016964932507888156
6.67,0.9959945390269788,-0.0016964932507888156
6.68,0.9959945390269788,-0.0016964932507888156
6.69,0.9959945390269788,-0.0016964932507888156
6.7,0.9959945390269788,-0.0016964932507888156
6.71,0.9959945390269788,-0.0016964932507888156
6.72,0.9959945390269788,-0.0016964932507888156
6.73,0.9959945390269788,-0.0016964932507888156
6.74,0.9959945390269788,-0.0016964932507888156
6.75,0.9959945390269788,-0.0016964932507888156
6.76,0.9959945390269788,-0.0016964932507888156
6.77,0.9959945390269788,-0.0016964932507888156
6.78,0.9959945390269788,-0.0016964932507888156
6.79,0.9959945390269788,-0.0016964932507888156
6.8,0.9959945390269788,-0.0016964932507888156
6.81,0.9959945390269788,-0.0016964932507888156
6.82,0.9959945390269788,-0.0016964932507888156
