y_wake,U_norm,kx
2.93,0.9929404349464994,-0.003814954297187031
2.94,0.9929404349464994,-0.003814954297187031
2.95,0.9929404349464994,-0.003814954297187031
2.96,0.9929404349464994,-0.003814954297187031
2.97,0.9929404349464994,-0.003814954297187031
2.98,0.9929404349464994,-0.003814954297187031
2.99,0.9929404349464994,-0.003814954297187031
3.0,0.9929404349464994,-0.003814954297187031
3.01,0.9929404349464994,-0.003814954297187031
3.02,0.9929404349464994,-0.003814954297187031
3.03,0.9929404349464994,-0.003814954297187031
3.04,0.9929404349464994,-0.003814954297187031
3.05,0.9929404349464994,-0.003814954297187031
3.06,0.9929404349464994,-0.003814954297187031
3.07,0.9929404349464994,-0.003814954297187031
3.08,0.9929404349464994,-0.003814954297187031
3.09,0.9929404349464994,-0.003814954297187031
3.1,0.9929404349464994,-0.003814954297187031
3.11,0.9929404349464994,-0.003814954297187031
3.12,0.9929404349464994,-0.003814954297187031
3.13,0.9929404349464994,-0.003814954297187031
3.14,0.9929404349464994,-0.003814954297187031
3.15,0.9929404349464994,-0.003814954297187031
3.16,0.9929404349464994,-0.003814954297187031
3.17,0.9929404349464994,-0.003814954297187031
3.18,0.9929404349464994,-0.003814954297187031
3.19,0.9929404349464994,-0.003814954297187031
3.2,0.9929404349464994,-0.003814954297187031
3.21,0.9929404349464994,-0.003814954297187031
3.22,0.9929404349464994,-0.003814954297187031
3.23,0.9929404349464994,-0.003814954297187031
3.24,0.9929404349464994,-0.003814954297187031
3.25,0.9929404349464994,-0.003814954297187031
3.26,0.9929404349464994,-0.003814954297187031
3.27,0.9929404349464994,-0.003814954297187031
3.28,0.9929404349464994,-0.003814954297187031
3.29,0.9929404349464994,-0.003814954297187031
3.3,0.9929404349464994,-0.003814954297187031
3.31,0.9929404349464994,-0.003814954297187031
3.32,0.9929404349464994,-0.003814954297187031
3.33,0.9929404349464994,-0.003814954297187031
3.34,0.9929404349464994,-0.003814954297187031
3.35,0.9929404349464994,-0.003814954297187031
3.36,0.9929404349464994,-0.003814954297187031
3.37,0.9929404349464994,-0.003814954297187031
3.38,0.9929404349464994,-0.003814954297187031
3.39,0.9929404349464994,-0.003814954297187031
3.4,0.9929404349464994,-0.003814954297187031
3.41,0.9929404349464994,-0.003814954297187031
3.42,0.9929404349464994,-0.003814954297187031
3.43,0.9929404349464994,-0.003814954297187031
3.44,0.9929404349464994,-0.003814954297187031
3.45,0.9929404349464994,-0.003814954297187031
3.46,0.9929404349464994,-0.003814954297187031
3.47,0.9929404349464994,-0.003814954297187031
3.48,0.9929404349464994,-0.003814954297187031
3.49,0.9929404349464994,-0.003814954297187031
3.5,0.9929404349464994,-0.003814954297187031
3.51,0.9929404349464994,-0.003814954297187031
3.52,0.9929404349464994,-0.003814954297187031
3.53,0.9929404349464994,-0.003814954297187031
3.54,0.9929404349464994,-0.003814954297187031
3.55,0.9929404349464994,-0.003814954297187031
3.56,0.9929404349464994,-0.003814954297187031
3.57,0.9929404349464994,-0.003814954297187031
3.58,0.9929404349464994,-0.003814954297187031
3.59,0.9929404349464994,-0.003814954297187031
3.6,0.9929404349464994,-0.003814954297187031
3.61,0.9929404349464994,-0.003814954297187031
3.62,0.9929404349464994,-0.003814954297187031
3.63,0.9929404349464994,-0.003814954297187031
3.64,0.9929404349464994,-0.003814954297187031
3.65,0.9929404349464994,-0.003814954297187031
3.66,0.9929404349464994,-0.003814954297187031
3.67,0.9929404349464994,-0.003814954297187031
3.68,0.9929404349464994,-0.003814954297187031
3.69,0.9929404349464994,-0.003814954297187031
3.7,0.9929404349464994,-0.003814954297187031
3.71,0.9929404349464994,-0.003814954297187031
3.72,0.9929404349464994,-0.003814954297187031
3.73,0.9929404349464994,-0.003814954297187031
3.74,0.9929404349464994,-0.003814954297187031
3.75,0.9929404349464994,-0.003814954297187031
3.76,0.9929404349464994,-0.003814954297187031
3.77,0.9929404349464994,-0.003814954297187031
3.78,0.9929404349464994,-0.003814954297187031
3.79,0.9929404349464994,-0.003814954297187031
3.8,0.9929404349464994,-0.003814954297187031
3.81,0.9929404349464994,-0.003814954297187031
3.82,0.9929404349464994,-0.003814954297187031
3.83,0.9929404349464994,-0.003814954297187031
3.84,0.9929404349464994,-0.003814954297187031
3.85,0.9929404349464994,-0.003814954297187031
3.86,0.9929404349464994,-0.003814954297187031
3.87,0.9929404349464994,-0.003814954297187031
3.88,0.9929404349464994,-0.003814954297187031
3.89,0.9929404349464994,-0.003814954297187031
3.9,0.9929404349464994,-0.003814954297187031
3.91,0.9929404349464994,-0.003814954297187031
3.92,0.9929404349464994,-0.003814954297187031
3.93,0.9929404349464994,-0.003814954297187031
3.94,0.9929404349464994,-0.003814954297187031
3.95,0.9929404349464994,-0.003814954297187031
3.96,0.9929404349464994,-0.003814954297187031
3.97,0.9929404349464994,-0.003814954297187031
3.98,0.9929404349464994,-0.003814954297187031
3.99,0.9929404349464994,-0.003814954297187031
4.0,0.9929404349464994,-0.003814954297187031
4.01,0.9929404349464994,-0.003814954297187031
4.02,0.9929404349464994,-0.003814954297187031
4.03,0.9929404349464994,-0.003814954297187031
4.04,0.9929404349464994,-0.003814954297187031
4.05,0.9929404349464994,-0.003814954297187031
4.06,0.9929404349464994,-0.003814954297187031
4.07,0.9929404349464994,-0.003814954297187031
4.08,0.9929404349464994,-0.003814954297187031
4.09,0.9929404349464994,-0.003814954297187031
4.1,0.9929404349464994,-0.003814954297187031
4.11,0.9929404349464994,-0.003814954297187031
4.12,0.9929404349464994,-0.003814954297187031
4.13,0.9929404349464994,-0.003814954297187031
4.14,0.9929404349464994,-0.003814954297187031
4.15,0.9929404349464994,-0.003814954297187031
4.16,0.9929404349464994,-0.003814954297187031
4.17,0.9929404349464994,-0.003814954297187031
4.18,0.9929404349464994,-0.003814954297187031
4.19,0.9929404349464994,-0.003814954297187031
4.2,0.9929404349464994,-0.003814954297187031
4.21,0.9929404349464994,-0.003814954297187031
4.22,0.9929404349464994,-0.003814954297187031
4.23,0.9929404349464994,-0.003814954297187031
4.24,0.9929404349464994,-0.003814954297187031
4.25,0.9929404349464994,-0.003814954297187031
4.26,0.9929404349464994,-0.003814954297187031
4.27,0.9929404349464994,-0.003814954297187031
4.28,0.9929404349464994,-0.003814954297187031
4.29,0.9929404349464994,-0.003814954297187031
4.3,0.9929404349464994,-0.003814954297187031
4.31,0.9929404349464994,-0.003814954297187031
4.32,0.9929404349464994,-0.003814954297187031
4.33,0.9929404349464994,-0.003814954297187031
4.34,0.9929404349464994,-0.003814954297187031
4.35,0.9929404349464994,-0.003814954297187031
4.36,0.9929404349464994,-0.003814954297187031
4.37,0.9929404349464994,-0.003814954297187031
4.38,0.9929404349464994,-0.003814954297187031
4.39,0.9929404349464994,-0.003814954297187031
4.4,0.9929404349464994,-0.003814954297187031
4.41,0.9929404349464994,-0.003814954297187031
4.42,0.9929404349464994,-0.003814954297187031
4.43,0.9929404349464994,-0.003814954297187031
4.44,0.9929404349464994,-0.003814954297187031
4.45,0.9929404349464994,-0.003814954297187031
4.46,0.9929404349464994,-0.003814954297187031
4.47,0.9929404349464994,-0.003814954297187031
4.48,0.9929404349464994,-0.003814954297187031
4.49,0.9929404349464994,-0.003814954297187031
4.5,0.9929404349464994,-0.003814954297187031
4.51,0.9929404349464994,-0.003814954297187031
4.52,0.9929404349464994,-0.003814954297187031
4.53,0.9929404349464994,-0.003814954297187031
4.54,0.9929404349464994,-0.003814954297187031
4.55,0.9929404349464994,-0.003814954297187031
4.56,0.9929404349464994,-0.003814954297187031
4.57,0.9929404349464994,-0.003814954297187031
4.58,0.9929404349464994,-0.003814954297187031
4.59,0.9929404349464994,-0.003814954297187031
4.6,0.9929404349464994,-0.003814954297187031
4.61,0.9929404349464994,-0.003814954297187031
4.62,0.9929404349464994,-0.003814954297187031
4.63,0.9929404349464994,-0.003814954297187031
4.64,0.9929404349464994,-0.003814954297187031
4.65,0.9929404349464994,-0.003814954297187031
4.66,0.9929404349464994,-0.003814954297187031
4.67,0.9929404349464994,-0.003814954297187031
4.68,0.9929404349464994,-0.003814954297187031
4.69,0.9929404349464994,-0.003814954297187031
4.7,0.9929404349464994,-0.003814954297187031
4.71,0.9929404349464994,-0.003814954297187031
4.72,0.9929404349464994,-0.003814954297187031
4.73,0.9929404349464994,-0.003814954297187031
4.74,0.9929404349464994,-0.003814954297187031
4.75,0.9929404349464994,-0.003814954297187031
4.76,0.9929404349464994,-0.003814954297187031
4.77,0.9929404349464994,-0.003814954297187031
4.78,0.9929404349464994,-0.003814954297187031
4.79,0.9929404349464994,-0.003814954297187031
4.8,0.9929404349464994,-0.003814954297187031
4.81,0.9929404349464994,-0.003814954297187031
4.82,0.9929404349464994,-0.003814954297187031
4.83,0.9929404349464994,-0.003814954297187031
4.84,0.9929404349464994,-0.003814954297187031
4.85,0.9929404349464994,-0.003814954297187031
4.86,0.9929404349464994,-0.003814954297187031
4.87,0.9929404349464994,-0.003814954297187031
4.88,0.9929404349464994,-0.003814954297187031
4.89,0.9929404349464994,-0.003814954297187031
4.9,0.9929404349464994,-0.003814954297187031
4.91,0.9929404349464994,-0.003814954297187031
4.92,0.9929404349464994,-0.003814954297187031
4.93,0.9929404349464994,-0.003814954297187031
4.94,0.9929404349464994,-0.003814954297187031
4.95,0.9929404349464994,-0.003814954297187031
4.96,0.9929404349464994,-0.003814954297187031
4.97,0.9929404349464994,-0.003814954297187031
4.98,0.9929404349464994,-0.003814954297187031
4.99,0.9929404349464994,-0.003814954297187031
5.0,0.9929404349464994,-0.003814954297187031
5.01,0.9929404349464994,-0.003814954297187031
5.02,0.9929404349464994,-0.003814954297187031
5.03,0.9929404349464994,-0.003814954297187031
5.04,0.9929404349464994,-0.003814954297187031
5.05,0.9929404349464994,-0.003814954297187031
5.06,0.9929404349464994,-0.003814954297187031
5.07,0.9929404349464994,-0.003814954297187031
5.08,0.9929404349464994,-0.003814954297187031
5.09,0.9929404349464994,-0.003814954297187031
5.1,0.9929404349464994,-0.003814954297187031
5.11,0.9929404349464994,-0.003814954297187031
5.12,0.9929404349464994,-0.003814954297187031
5.13,0.9929404349464994,-0.003814954297187031
5.14,0.9929404349464994,-0.003814954297187031
5.15,0.9929404349464994,-0.003814954297187031
5.16,0.9929404349464994,-0.003814954297187031
5.17,0.9929404349464994,-0.003814954297187031
5.18,0.9929404349464994,-0.003814954297187031
5.19,0.9929404349464994,-0.003814954297187031
5.2,0.9929404349464994,-0.003814954297187031
5.21,0.9929404349464994,-0.003814954297187031
5.22,0.9929404349464994,-0.003814954297187031
5.23,0.9929404349464994,-0.003814954297187031
5.24,0.9929404349464994,-0.003814954297187031
5.25,0.9929404349464994,-0.003814954297187031
5.26,0.9929404349464994,-0.003814954297187031
5.27,0.9929404349464994,-0.003814954297187031
5.28,0.9929404349464994,-0.003814954297187031
5.29,0.9929404349464994,-0.003814954297187031
5.3,0.9929404349464994,-0.003814954297187031
5.31,0.9929404349464994,-0.003814954297187031
5.32,0.9929404349464994,-0.003814954297187031
5.33,0.9929404349464994,-0.003814954297187031
5.34,0.9929404349464994,-0.003814954297187031
5.35,0.9929404349464994,-0.003814954297187031
5.36,0.9929404349464994,-0.003814954297187031
5.37,0.9929404349464994,-0.003814954297187031
5.38,0.9929404349464994,-0.003814954297187031
5.39,0.9929404349464994,-0.003814954297187031
5.4,0.9929404349464994,-0.003814954297187031
5.41,0.9929404349464994,-0.003814954297187031
5.42,0.9929404349464994,-0.003814954297187031
5.43,0.9929404349464994,-0.003814954297187031
5.44,0.9929404349464994,-0.003814954297187031
5.45,0.9929404349464994,-0.003814954297187031
5.46,0.9929404349464994,-0.003814954297187031
5.47,0.9929404349464994,-0.003814954297187031
5.48,0.9929404349464994,-0.003814954297187031
5.49,0.9929404349464994,-0.003814954297187031
5.5,0.9929404349464994,-0.003814954297187031
5.51,0.9929404349464994,-0.003814954297187031
5.52,0.9929404349464994,-0.003814954297187031
5.53,0.9929404349464994,-0.003814954297187031
5.54,0.9929404349464994,-0.003814954297187031
5.55,0.9929404349464994,-0.003814954297187031
5.56,0.9929404349464994,-0.003814954297187031
5.57,0.9929404349464994,-0.003814954297187031
5.58,0.9929404349464994,-0.003814954297187031
5.59,0.9929404349464994,-0.003814954297187031
5.6,0.9929404349464994,-0.003814954297187031
5.61,0.9929404349464994,-0.003814954297187031
5.62,0.9929404349464994,-0.003814954297187031
5.63,0.9929404349464994,-0.003814954297187031
5.64,0.9929404349464994,-0.003814954297187031
5.65,0.9929404349464994,-0.003814954297187031
5.66,0.9929404349464994,-0.003814954297187031
5.67,0.9929404349464994,-0.003814954297187031
5.68,0.9929404349464994,-0.003814954297187031
5.69,0.9929404349464994,-0.003814954297187031
5.7,0.9929404349464994,-0.003814954297187031
5.71,0.9929404349464994,-0.003814954297187031
5.72,0.9929404349464994,-0.003814954297187031
5.73,0.9929404349464994,-0.003814954297187031
5.74,0.9929404349464994,-0.003814954297187031
5.75,0.9929404349464994,-0.003814954297187031
5.76,0.9929404349464994,-0.003814954297187031
5.77,0.9929404349464994,-0.003814954297187031
5.78,0.9929404349464994,-0.003814954297187031
5.79,0.9929404349464994,-0.003814954297187031
5.8,0.9929404349464994,-0.003814954297187031
5.81,0.9929404349464994,-0.003814954297187031
5.82,0.9929404349464994,-0.003814954297187031
5.83,0.9929404349464994,-0.003814954297187031
5.84,0.9929404349464994,-0.003814954297187031
5.85,0.9929404349464994,-0.003814954297187031
5.86,0.9929404349464994,-0.003814954297187031
5.87,0.9929404349464994,-0.003814954297187031
5.88,0.9929404349464994,-0.003814954297187031
5.89,0.9929404349464994,-0.003814954297187031
5.9,0.9929404349464994,-0.003814954297187031
5.91,0.9929404349464994,-0.003814954297187031
5.92,0.9929404349464994,-0.003814954297187031
5.93,0.9929404349464994,-0.003814954297187031
5.94,0.9929404349464994,-0.003814954297187031
5.95,0.9929404349464994,-0.003814954297187031
5.96,0.9929404349464994,-0.003814954297187031
5.97,0.9929404349464994,-0.003814954297187031
5.98,0.9929404349464994,-0.003814954297187031
5.99,0.9929404349464994,-0.003814954297187031
6.0,0.9929404349464994,-0.003814954297187031
6.01,0.9929404349464994,-0.003814954297187031
6.02,0.9929404349464994,-0.003814954297187031
6.03,0.9929404349464994,-0.003814954297187031
6.04,0.9929404349464994,-0.003814954297187031
6.05,0.9929404349464994,-0.003814954297187031
6.06,0.9929404349464994,-0.003814954297187031
6.07,0.9929404349464994,-0.003814954297187031
6.08,0.9929404349464994,-0.003814954297187031
6.09,0.9929404349464994,-0.003814954297187031
6.1,0.9929404349464994,-0.003814954297187031
6.11,0.9929404349464994,-0.003814954297187031
6.12,0.9929404349464994,-0.003814954297187031
6.13,0.9929404349464994,-0.003814954297187031
6.14,0.9929404349464994,-0.003814954297187031
6.15,0.9929404349464994,-0.003814954297187031
6.16,0.9929404349464994,-0.003814954297187031
6.17,0.9929404349464994,-0.003814954297187031
6.18,0.9929404349464994,-0.003814954297187031
6.19,0.9929404349464994,-0.003814954297187031
6.2,0.9929404349464994,-0.003814954297187031
6.21,0.9929404349464994,-0.003814954297187031
6.22,0.9929404349464994,-0.003814954297187031
6.23,0.9929404349464994,-0.003814954297187031
6.24,0.9929404349464994,-0.003814954297187031
6.25,0.9929404349464994,-0.003814954297187031
6.26,0.9929404349464994,-0.003814954297187031
6.27,0.9929404349464994,-0.003814954297187031
6.28,0.9929404349464994,-0.003814954297187031
6.29,0.9929404349464994,-0.003814954297187031
6.3,0.9929404349464994,-0.003814954297187031
6.31,0.9929404349464994,-0.003814954297187031
6.32,0.9929404349464994,-0.003814954297187031
6.33,0.9929404349464994,-0.003814954297187031
6.34,0.9929404349464994,-0.003814954297187031
6.35,0.9929404349464994,-0.003814954297187031
6.36,0.9929404349464994,-0.003814954297187031
6.37,0.9929404349464994,-0.003814954297187031
6.38,0.9929404349464994,-0.003814954297187031
6.39,0.9929404349464994,-0.003814954297187031
6.4,0.9929404349464994,-0.003814954297187031
6.41,0.9929404349464994,-0.003814954297187031
6.42,0.9929404349464994,-0.003814954297187031
6.43,0.9929404349464994,-0.003814954297187031
6.44,0.9929404349464994,-0.003814954297187031
6.45,0.9929404349464994,-0.003814954297187031
6.46,0.9929404349464994,-0.003814954297187031
6.47,0.9929404349464994,-0.003814954297187031
6.48,0.9929404349464994,-0.003814954297187031
6.49,0.9929404349464994,-0.003814954297187031
6.5,0.9929404349464994,-0.003814954297187031
6.51,0.9929404349464994,-0.003814954297187031
6.52,0.9929404349464994,-0.003814954297187031
6.53,0.9929404349464994,-0.003814954297187031
6.54,0.9929404349464994,-0.003814954297187031
6.55,0.9929404349464994,-0.003814954297187031
6.56,0.9929404349464994,-0.003814954297187031
6.57,0.9929404349464994,-0.003814954297187031
6.58,0.9929404349464994,-0.003814954297187031
6.59,0.9929404349464994,-0.003814954297187031
6.6,0.9929404349464994,-0.003814954297187031
6.61,0.9929404349464994,-0.003814954297187031
6.62,0.9929404349464994,-0.003814954297187031
6.63,0.9929404349464994,-0.003814954297187031
6.64,0.9929404349464994,-0.003814954297187031
6.65,0.9929404349464994,-0.003814954297187031
6.66,0.9929404349464994,-0.003814954297187031
6.67,0.9929404349464994,-0.003814954297187031
6.68,0.9929404349464994,-0.003814954297187031
6.69,0.9929404349464994,-0.003814954297187031
6.7,0.9929404349464994,-0.003814954297187031
6.71,0.9929404349464994,-0.003814954297187031
6.72,0.9929404349464994,-0.003814954297187031
6.73,0.9929404349464994,-0.003814954297187031
6.74,0.9929404349464994,-0.003814954297187031
6.75,0.9929404349464994,-0.003814954297187031
6.76,0.9929404349464994,-0.003814954297187031
6.77,0.9929404349464994,-0.003814954297187031
6.78,0.9929404349464994,-0.003814954297187031
6.79,0.9929404349464994,-0.003814954297187031
6.8,0.9929404349464994,-0.003814954297187031
6.81,0.9929404349464994,-0.003814954297187031
6.82,0.9929404349464994,-0.003814954297187031
6.83,0.9929404349464994,-0.003814954297187031
6.84,0.9929404349464994,-0.003814954297187031
6.85,0.9929404349464994,-0.003814954297187031
6.86,0.9929404349464994,-0.003814954297187031
6.87,0.9929404349464994,-0.003814954297187031
6.88,0.9929404349464994,-0.003814954297187031
6.89,0.9929404349464994,-0.003814954297187031
6.9,0.9929404349464994,-0.003814954297187031
6.91,0.9929404349464994,-0.003814954297187031
6.92,0.9929404349464994,-0.003814954297187031
6.93,0.9929404349464994,-0.003814954297187031
6.94,0.9929404349464994,-0.003814954297187031
6.95,0.9929404349464994,-0.003814954297187031
6.96,0.9929404349464994,-0.003814954297187031
6.97,0.9929404349464994,-0.003814954297187031
6.98,0.9929404349464994,-0.003814954297187031
6.99,0.9929404349464994,-0.003814954297187031
7.0,0.9929404349464994,-0.003814954297187031
7.01,0.9929404349464994,-0.003814954297187031
7.02,0.9929404349464994,-0.003814954297187031
7.03,0.9929404349464994,-0.003814954297187031
7.04,0.9929404349464994,-0.003814954297187031
7.05,0.9929404349464994,-0.003814954297187031
7.06,0.9929404349464994,-0.003814954297187031
7.07,0.9929404349464994,-0.003814954297187031
7.08,0.9929404349464994,-0.003814954297187031
7.09,0.9929404349464994,-0.003814954297187031
7.1,0.9929404349464994,-0.003814954297187031
7.11,0.9929404349464994,-0.003814954297187031
7.12,0.9929404349464994,-0.003814954297187031
7.13,0.9929404349464994,-0.003814954297187031
7.14,0.9929404349464994,-0.003814954297187031
7.15,0.9929404349464994,-0.003814954297187031
7.16,0.9929404349464994,-0.003814954297187031
7.17,0.9929404349464994,-0.003814954297187031
7.18,0.9929404349464994,-0.003814954297187031
7.19,0.9929404349464994,-0.003814954297187031
7.2,0.9929404349464994,-0.003814954297187031
7.21,0.9929404349464994,-0.003814954297187031
7.22,0.9929404349464994,-0.003814954297187031
7.23,0.9929404349464994,-0.003814954297187031
7.24,0.9929404349464994,-0.003814954297187031
7.25,0.9929404349464994,-0.003814954297187031
7.26,0.9929404349464994,-0.003814954297187031
7.27,0.9929404349464994,-0.003814954297187031
7.28,0.9929404349464994,-0.003814954297187031
7.29,0.9929404349464994,-0.003814954297187031
7.3,0.9929404349464994,-0.003814954297187031
7.31,0.9929404349464994,-0.003814954297187031
7.32,0.9929404349464994,-0.003814954297187031
7.33,0.9929404349464994,-0.003814954297187031
7.34,0.9929404349464994,-0.003814954297187031
7.35,0.9929404349464994,-0.003814954297187031
7.36,0.9929404349464994,-0.003814954297187031
7.37,0.9929404349464994,-0.003814954297187031
7.38,0.9929404349464994,-0.003814954297187031
7.39,0.9929404349464994,-0.003814954297187031
7.4,0.9929404349464994,-0.003814954297187031
7.41,0.9929404349464994,-0.003814954297187031
7.42,0.9929404349464994,-0.003814954297187031
7.43,0.9929404349464994,-0.003814954297187031
7.44,0.9929404349464994,-0.003814954297187031
7.45,0.9929404349464994,-0.003814954297187031
7.46,0.9929404349464994,-0.003814954297187031
7.47,0.9929404349464994,-0.003814954297187031
7.48,0.9929404349464994,-0.003814954297187031
7.49,0.9929404349464994,-0.003814954297187031
7.5,0.9929404349464994,-0.003814954297187031
7.51,0.9929404349464994,-0.003814954297187031
7.52,0.9929404349464994,-0.003814954297187031
7.53,0.9929404349464994,-0.003814954297187031
7.54,0.9929404349464994,-0.003814954297187031
7.55,0.9929404349464994,-0.003814954297187031
7.56,0.9929404349464994,-0.003814954297187031
7.57,0.9929404349464994,-0.003814954297187031
7.58,0.9929404349464994,-0.003814954297187031
7.59,0.9929404349464994,-0.003814954297187031
7.6,0.9929404349464994,-0.003814954297187031
7.61,0.9929404349464994,-0.003814954297187031
7.62,0.9929404349464994,-0.003814954297187031
7.63,0.9929404349464994,-0.003814954297187031
7.64,0.9929404349464994,-0.003814954297187031
7.65,0.9929404349464994,-0.003814954297187031
7.66,0.9929404349464994,-0.003814954297187031
7.67,0.9929404349464994,-0.003814954297187031
7.68,0.9929404349464994,-0.003814954297187031
7.69,0.9929404349464994,-0.003814954297187031
7.7,0.9929404349464994,-0.003814954297187031
7.71,0.9929404349464994,-0.003814954297187031
7.72,0.9929404349464994,-0.003814954297187031
7.73,0.9929404349464994,-0.003814954297187031
7.74,0.9929404349464994,-0.003814954297187031
7.75,0.9929404349464994,-0.003814954297187031
7.76,0.9929404349464994,-0.003814954297187031
7.77,0.9929404349464994,-0.003814954297187031
7.78,0.9929404349464994,-0.003814954297187031
7.79,0.9929404349464994,-0.003814954297187031
7.8,0.9929404349464994,-0.003814954297187031
7.81,0.9929404349464994,-0.003814954297187031
7.82,0.9929404349464994,-0.003814954297187031
7.83,0.9929404349464994,-0.003814954297187031
7.84,0.9929404349464994,-0.003814954297187031
7.85,0.9929404349464994,-0.003814954297187031
7.86,0.9929404349464994,-0.003814954297187031
7.87,0.9929404349464994,-0.003814954297187031
7.88,0.9929404349464994,-0.003814954297187031
7.89,0.9929404349464994,-0.003814954297187031
7.9,0.9929404349464994,-0.003814954297187031
7.91,0.9929404349464994,-0.003814954297187031
7.92,0.9929404349464994,-0.003814954297187031
7.93,0.9929404349464994,-0.003814954297187031
7.94,0.9929404349464994,-0.003814954297187031
7.95,0.9929404349464994,-0.003814954297187031
7.96,0.9929404349464994,-0.003814954297187031
7.97,0.9929404349464994,-0.003814954297187031
7.98,0.9929404349464994,-0.003814954297187031
7.99,0.9929404349464994,-0.003814954297187031
8.0,0.9929404349464994,-0.003814954297187031
8.01,0.9929404349464994,-0.003814954297187031
8.02,0.9929404349464994,-0.003814954297187031
8.03,0.9929404349464994,-0.003814954297187031
8.04,0.9929404349464994,-0.003814954297187031
8.05,0.9929404349464994,-0.003814954297187031
8.06,0.9929404349464994,-0.003814954297187031
8.07,0.9929404349464994,-0.003814954297187031
8.08,0.9929404349464994,-0.003814954297187031
8.09,0.9929404349464994,-0.003814954297187031
8.1,0.9929404349464994,-0.003814954297187031
8.11,0.9929404349464994,-0.003814954297187031
8.12,0.9929404349464994,-0.003814954297187031
8.13,0.9929404349464994,-0.003814954297187031
8.14,0.9929404349464994,-0.003814954297187031
8.15,0.9929404349464994,-0.003814954297187031
8.16,0.9929404349464994,-0.003814954297187031
8.17,0.9929404349464994,-0.003814954297187031
8.18,0.9929404349464994,-0.003814954297187031
8.19,0.9929404349464994,-0.003814954297187031
8.2,0.9929404349464994,-0.003814954297187031
8.21,0.9929404349464994,-0.003814954297187031
8.22,0.9929404349464994,-0.003814954297187031
8.23,0.9929404349464994,-0.003814954297187031
8.24,0.9929404349464994,-0.003814954297187031
8.25,0.9929404349464994,-0.003814954297187031
8.26,0.9929404349464994,-0.003814954297187031
8.27,0.9929404349464994,-0.003814954297187031
8.28,0.9929404349464994,-0.003814954297187031
8.29,0.9929404349464994,-0.003814954297187031
8.3,0.9929404349464994,-0.003814954297187031
8.31,0.9929404349464994,-0.003814954297187031
8.32,0.9929404349464994,-0.003814954297187031
8.33,0.9929404349464994,-0.003814954297187031
8.34,0.9929404349464994,-0.003814954297187031
