y_wake,U_norm,kx
-5.73,0.9938858493200607,0.011873621542642203
-5.72,0.9938858493200607,0.011873621542642203
-5.71,0.9938858493200607,0.011873621542642203
-5.7,0.9938858493200607,0.011873621542642203
-5.69,0.9938858493200607,0.011873621542642203
-5.68,0.9938858493200607,0.011873621542642203
-5.67,0.9938858493200607,0.011873621542642203
-5.66,0.9938858493200607,0.011873621542642203
-5.65,0.9938858493200607,0.011873621542642203
-5.64,0.9938858493200607,0.011873621542642203
-5.63,0.9938858493200607,0.011873621542642203
-5.62,0.9938858493200607,0.011873621542642203
-5.61,0.9938858493200607,0.011873621542642203
-5.6,0.9938858493200607,0.011873621542642203
-5.59,0.9938858493200607,0.011873621542642203
-5.58,0.9938858493200607,0.011873621542642203
-5.57,0.9938858493200607,0.011873621542642203
-5.56,0.9938858493200607,0.011873621542642203
-5.55,0.9938858493200607,0.011873621542642203
-5.54,0.9938858493200607,0.011873621542642203
-5.53,0.9938858493200607,0.011873621542642203
-5.52,0.9938858493200607,0.011873621542642203
-5.51,0.9938858493200607,0.011873621542642203
-5.5,0.9938858493200607,0.011873621542642203
-5.49,0.9938858493200607,0.011873621542642203
-5.48,0.9938858493200607,0.011873621542642203
-5.47,0.9938858493200607,0.011873621542642203
-5.46,0.9938858493200607,0.011873621542642203
-5.45,0.9938858493200607,0.011873621542642203
-5.44,0.9938858493200607,0.011873621542642203
-5.43,0.9938858493200607,0.011873621542642203
-5.42,0.9938858493200607,0.011873621542642203
-5.41,0.9938858493200607,0.011873621542642203
-5.4,0.9938858493200607,0.011873621542642203
-5.39,0.9938858493200607,0.011873621542642203
-5.38,0.9938858493200607,0.011873621542642203
-5.37,0.9938858493200607,0.011873621542642203
-5.36,0.9938858493200607,0.011873621542642203
-5.35,0.9938858493200607,0.011873621542642203
-5.34,0.9938858493200607,0.011873621542642203
-5.33,0.9938858493200607,0.011873621542642203
-5.32,0.9938858493200607,0.011873621542642203
-5.31,0.9938858493200607,0.011873621542642203
-5.3,0.9938858493200607,0.011873621542642203
-5.29,0.9938858493200607,0.011873621542642203
-5.28,0.9938858493200607,0.011873621542642203
-5.27,0.9938858493200607,0.011873621542642203
-5.26,0.9938858493200607,0.011873621542642203
-5.25,0.9938858493200607,0.011873621542642203
-5.24,0.9938858493200607,0.011873621542642203
-5.23,0.9938858493200607,0.011873621542642203
-5.22,0.9938858493200607,0.011873621542642203
-5.21,0.9938858493200607,0.011873621542642203
-5.2,0.9938858493200607,0.011873621542642203
-5.19,0.9938858493200607,0.011873621542642203
-5.18,0.9938858493200607,0.011873621542642203
-5.17,0.9938858493200607,0.011873621542642203
-5.16,0.9938858493200607,0.011873621542642203
-5.15,0.9938858493200607,0.011873621542642203
-5.14,0.9938858493200607,0.011873621542642203
-5.13,0.9938858493200607,0.011873621542642203
-5.12,0.9938858493200607,0.011873621542642203
-5.11,0.9938858493200607,0.011873621542642203
-5.1,0.9938858493200607,0.011873621542642203
-5.09,0.9938858493200607,0.011873621542642203
-5.08,0.9938858493200607,0.011873621542642203
-5.07,0.9938858493200607,0.011873621542642203
-5.06,0.9938858493200607,0.011873621542642203
-5.05,0.9938858493200607,0.011873621542642203
-5.04,0.9938858493200607,0.011873621542642203
-5.03,0.9938858493200607,0.011873621542642203
-5.02,0.9938858493200607,0.011873621542642203
-5.01,0.9938858493200607,0.011873621542642203
-5.0,0.9938858493200607,0.011873621542642203
-4.99,0.9938858493200607,0.011873621542642203
-4.98,0.9938858493200607,0.011873621542642203
-4.97,0.9938858493200607,0.011873621542642203
-4.96,0.9938858493200607,0.011873621542642203
-4.95,0.9938858493200607,0.011873621542642203
-4.94,0.9938858493200607,0.011873621542642203
-4.93,0.9938858493200607,0.011873621542642203
-4.92,0.9938858493200607,0.011873621542642203
-4.91,0.9938858493200607,0.011873621542642203
-4.9,0.9938858493200607,0.011873621542642203
-4.89,0.9938858493200607,0.011873621542642203
-4.88,0.9938858493200607,0.011873621542642203
-4.87,0.9938858493200607,0.011873621542642203
-4.86,0.9938858493200607,0.011873621542642203
-4.85,0.9938858493200607,0.011873621542642203
-4.84,0.9938858493200607,0.011873621542642203
-4.83,0.9938858493200607,0.011873621542642203
-4.82,0.9938858493200607,0.011873621542642203
-4.81,0.9938858493200607,0.011873621542642203
-4.8,0.9938858493200607,0.011873621542642203
-4.79,0.9938858493200607,0.011873621542642203
-4.78,0.9938858493200607,0.011873621542642203
-4.77,0.9938858493200607,0.011873621542642203
-4.76,0.9938858493200607,0.011873621542642203
-4.75,0.9938858493200607,0.011873621542642203
-4.74,0.9938858493200607,0.011873621542642203
-4.73,0.9938858493200607,0.011873621542642203
-4.72,0.9938858493200607,0.011873621542642203
-4.71,0.9938858493200607,0.011873621542642203
-4.7,0.9938858493200607,0.011873621542642203
-4.69,0.9938858493200607,0.011873621542642203
-4.68,0.9938858493200607,0.011873621542642203
-4.67,0.9938858493200607,0.011873621542642203
-4.66,0.9938858493200607,0.011873621542642203
-4.65,0.9938858493200607,0.011873621542642203
-4.64,0.9938858493200607,0.011873621542642203
-4.63,0.9938858493200607,0.011873621542642203
-4.62,0.9938858493200607,0.011873621542642203
-4.61,0.9938858493200607,0.011873621542642203
-4.6,0.9938858493200607,0.011873621542642203
-4.59,0.9938858493200607,0.011873621542642203
-4.58,0.9938858493200607,0.011873621542642203
-4.57,0.9938858493200607,0.011873621542642203
-4.56,0.9938858493200607,0.011873621542642203
-4.55,0.9938858493200607,0.011873621542642203
-4.54,0.9938858493200607,0.011873621542642203
-4.53,0.9938858493200607,0.011873621542642203
-4.52,0.9938858493200607,0.011873621542642203
-4.51,0.9938858493200607,0.011873621542642203
-4.5,0.9938858493200607,0.011873621542642203
-4.49,0.9938858493200607,0.011873621542642203
-4.48,0.9938858493200607,0.011873621542642203
-4.47,0.9938858493200607,0.011873621542642203
-4.46,0.9938858493200607,0.011873621542642203
-4.45,0.9938858493200607,0.011873621542642203
-4.44,0.9938858493200607,0.011873621542642203
-4.43,0.9938858493200607,0.011873621542642203
-4.42,0.9938858493200607,0.011873621542642203
-4.41,0.9938858493200607,0.011873621542642203
-4.4,0.9938858493200607,0.011873621542642203
-4.39,0.9938858493200607,0.011873621542642203
-4.38,0.9938858493200607,0.011873621542642203
-4.37,0.9938858493200607,0.011873621542642203
-4.36,0.9938858493200607,0.011873621542642203
-4.35,0.9938858493200607,0.011873621542642203
-4.34,0.9938858493200607,0.011873621542642203
-4.33,0.9938858493200607,0.011873621542642203
-4.32,0.9938858493200607,0.011873621542642203
-4.31,0.9938858493200607,0.011873621542642203
-4.3,0.9938858493200607,0.011873621542642203
-4.29,0.9938858493200607,0.011873621542642203
-4.28,0.9938858493200607,0.011873621542642203
-4.27,0.9938858493200607,0.011873621542642203
-4.26,0.9938858493200607,0.011873621542642203
-4.25,0.9938858493200607,0.011873621542642203
-4.24,0.9938858493200607,0.011873621542642203
-4.23,0.9938858493200607,0.011873621542642203
-4.22,0.9938858493200607,0.011873621542642203
-4.21,0.9938858493200607,0.011873621542642203
-4.2,0.9938858493200607,0.011873621542642203
-4.19,0.9938858493200607,0.011873621542642203
-4.18,0.9938858493200607,0.011873621542642203
-4.17,0.9938858493200607,0.011873621542642203
-4.16,0.9938858493200607,0.011873621542642203
-4.15,0.9938858493200607,0.011873621542642203
-4.14,0.9938858493200607,0.011873621542642203
-4.13,0.9938858493200607,0.011873621542642203
-4.12,0.9938858493200607,0.011873621542642203
-4.11,0.9938858493200607,0.011873621542642203
-4.1,0.9938858493200607,0.011873621542642203
-4.09,0.9938858493200607,0.011873621542642203
-4.08,0.9938858493200607,0.011873621542642203
-4.07,0.9938858493200607,0.011873621542642203
-4.06,0.9938858493200607,0.011873621542642203
-4.05,0.9938858493200607,0.011873621542642203
-4.04,0.9938858493200607,0.011873621542642203
-4.03,0.9938858493200607,0.011873621542642203
-4.02,0.9938858493200607,0.011873621542642203
-4.01,0.9938858493200607,0.011873621542642203
-4.0,0.9938858493200607,0.011873621542642203
-3.99,0.9938858493200607,0.011873621542642203
-3.98,0.9938858493200607,0.011873621542642203
-3.97,0.9938858493200607,0.011873621542642203
-3.96,0.9938858493200607,0.011873621542642203
-3.95,0.9938858493200607,0.011873621542642203
-3.94,0.9938858493200607,0.011873621542642203
-3.93,0.9938858493200607,0.011873621542642203
-3.92,0.9938858493200607,0.011873621542642203
-3.91,0.9938858493200607,0.011873621542642203
-3.9,0.9938858493200607,0.011873621542642203
-3.89,0.9938858493200607,0.011873621542642203
-3.88,0.9938858493200607,0.011873621542642203
-3.87,0.9938858493200607,0.011873621542642203
-3.86,0.9938858493200607,0.011873621542642203
-3.85,0.9938858493200607,0.011873621542642203
-3.84,0.9938858493200607,0.011873621542642203
-3.83,0.9938858493200607,0.011873621542642203
-3.82,0.9938858493200607,0.011873621542642203
-3.81,0.9938858493200607,0.011873621542642203
-3.8,0.9938858493200607,0.011873621542642203
-3.79,0.9938858493200607,0.011873621542642203
-3.78,0.9938858493200607,0.011873621542642203
-3.77,0.9938858493200607,0.011873621542642203
-3.76,0.9938858493200607,0.011873621542642203
-3.75,0.9938858493200607,0.011873621542642203
-3.74,0.9938858493200607,0.011873621542642203
-3.73,0.9938858493200607,0.011873621542642203
-3.72,0.9938858493200607,0.011873621542642203
-3.71,0.9938858493200607,0.011873621542642203
-3.7,0.9938858493200607,0.011873621542642203
-3.69,0.9938858493200607,0.011873621542642203
-3.68,0.9938858493200607,0.011873621542642203
-3.67,0.9938858493200607,0.011873621542642203
-3.66,0.9938858493200607,0.011873621542642203
-3.65,0.9938858493200607,0.011873621542642203
-3.64,0.9938858493200607,0.011873621542642203
-3.63,0.9938858493200607,0.011873621542642203
-3.62,0.9938858493200607,0.011873621542642203
-3.61,0.9938858493200607,0.011873621542642203
-3.6,0.9938858493200607,0.011873621542642203
-3.59,0.9938858493200607,0.011873621542642203
-3.58,0.9938858493200607,0.011873621542642203
-3.57,0.9938858493200607,0.011873621542642203
-3.56,0.9938858493200607,0.011873621542642203
-3.55,0.9938858493200607,0.011873621542642203
-3.54,0.9938858493200607,0.011873621542642203
-3.53,0.9938858493200607,0.011873621542642203
-3.52,0.9938858493200607,0.011873621542642203
-3.51,0.9938858493200607,0.011873621542642203
-3.5,0.9938858493200607,0.011873621542642203
-3.49,0.9938858493200607,0.011873621542642203
-3.48,0.9938858493200607,0.011873621542642203
-3.47,0.9938858493200607,0.011873621542642203
-3.46,0.9938858493200607,0.011873621542642203
-3.45,0.9938858493200607,0.011873621542642203
-3.44,0.9938858493200607,0.011873621542642203
-3.43,0.9938858493200607,0.011873621542642203
-3.42,0.9938858493200607,0.011873621542642203
-3.41,0.9938858493200607,0.011873621542642203
-3.4,0.9938858493200607,0.011873621542642203
-3.39,0.9938858493200607,0.011873621542642203
-3.38,0.9938858493200607,0.011873621542642203
-3.37,0.9938858493200607,0.011873621542642203
-3.36,0.9938858493200607,0.011873621542642203
-3.35,0.9938858493200607,0.011873621542642203
-3.34,0.9938858493200607,0.011873621542642203
-3.33,0.9938858493200607,0.011873621542642203
-3.32,0.9938858493200607,0.011873621542642203
-3.31,0.9938858493200607,0.011873621542642203
-3.3,0.9938858493200607,0.011873621542642203
-3.29,0.9938858493200607,0.011873621542642203
-3.28,0.9938858493200607,0.011873621542642203
-3.27,0.9938858493200607,0.011873621542642203
-3.26,0.9938858493200607,0.011873621542642203
-3.25,0.9938858493200607,0.011873621542642203
-3.24,0.9938858493200607,0.011873621542642203
-3.23,0.9938858493200607,0.011873621542642203
-3.22,0.9938858493200607,0.011873621542642203
-3.21,0.9938858493200607,0.011873621542642203
-3.2,0.9938858493200607,0.011873621542642203
-3.19,0.9938858493200607,0.011873621542642203
-3.18,0.9938858493200607,0.011873621542642203
-3.17,0.9938858493200607,0.011873621542642203
-3.16,0.9938858493200607,0.011873621542642203
-3.15,0.9938858493200607,0.011873621542642203
-3.14,0.9938858493200607,0.011873621542642203
-3.13,0.9938858493200607,0.011873621542642203
-3.12,0.9938858493200607,0.011873621542642203
-3.11,0.9938858493200607,0.011873621542642203
-3.1,0.9938858493200607,0.011873621542642203
-3.09,0.9938858493200607,0.011873621542642203
-3.08,0.9938858493200607,0.011873621542642203
-3.07,0.9938858493200607,0.011873621542642203
-3.06,0.9938858493200607,0.011873621542642203
-3.05,0.9938858493200607,0.011873621542642203
-3.04,0.9938858493200607,0.011873621542642203
-3.03,0.9938858493200607,0.011873621542642203
-3.02,0.9938858493200607,0.011873621542642203
-3.01,0.9938858493200607,0.011873621542642203
-3.0,0.9938858493200607,0.011873621542642203
-2.99,0.9938858493200607,0.011873621542642203
-2.98,0.9938858493200607,0.011873621542642203
-2.97,0.9938858493200607,0.011873621542642203
-2.96,0.9938858493200607,0.011873621542642203
-2.95,0.9938858493200607,0.011873621542642203
-2.94,0.9938858493200607,0.011873621542642203
-2.93,0.9938858493200607,0.011873621542642203
-2.92,0.9938858493200607,0.011873621542642203
-2.91,0.9938858493200607,0.011873621542642203
-2.9,0.9938858493200607,0.011873621542642203
-2.89,0.9938858493200607,0.011873621542642203
-2.88,0.9938858493200607,0.011873621542642203
-2.87,0.9938858493200607,0.011873621542642203
-2.86,0.9938858493200607,0.011873621542642203
-2.85,0.9938858493200607,0.011873621542642203
-2.84,0.9938858493200607,0.011873621542642203
-2.83,0.9938858493200607,0.011873621542642203
-2.82,0.9938858493200607,0.011873621542642203
-2.81,0.9938858493200607,0.011873621542642203
-2.8,0.9938858493200607,0.011873621542642203
-2.79,0.9938858493200607,0.011873621542642203
-2.78,0.9938858493200607,0.011873621542642203
-2.77,0.9938858493200607,0.011873621542642203
-2.76,0.9938858493200607,0.011873621542642203
-2.75,0.9938858493200607,0.011873621542642203
-2.74,0.9938858493200607,0.011873621542642203
-2.73,0.9938858493200607,0.011873621542642203
-2.72,0.9938858493200607,0.011873621542642203
-2.71,0.9938858493200607,0.011873621542642203
-2.7,0.9938858493200607,0.011873621542642203
-2.69,0.9938858493200607,0.011873621542642203
-2.68,0.9938858493200607,0.011873621542642203
-2.67,0.9938858493200607,0.011873621542642203
-2.66,0.9938858493200607,0.011873621542642203
-2.65,0.9938858493200607,0.011873621542642203
-2.64,0.9938858493200607,0.011873621542642203
-2.63,0.9938858493200607,0.011873621542642203
-2.62,0.9938858493200607,0.011873621542642203
-2.61,0.9938858493200607,0.011873621542642203
-2.6,0.9938858493200607,0.011873621542642203
-2.59,0.9938858493200607,0.011873621542642203
-2.58,0.9938858493200607,0.011873621542642203
-2.57,0.9938858493200607,0.011873621542642203
-2.56,0.9938858493200607,0.011873621542642203
-2.55,0.9938858493200607,0.011873621542642203
-2.54,0.9938858493200607,0.011873621542642203
-2.53,0.9938858493200607,0.011873621542642203
-2.52,0.9938858493200607,0.011873621542642203
-2.51,0.9938858493200607,0.011873621542642203
-2.5,0.9938858493200607,0.011873621542642203
-2.49,0.9938858493200607,0.011873621542642203
-2.48,0.9938858493200607,0.011873621542642203
-2.47,0.9938858493200607,0.011873621542642203
-2.46,0.9938858493200607,0.011873621542642203
-2.45,0.9938858493200607,0.011873621542642203
-2.44,0.9938858493200607,0.011873621542642203
-2.43,0.9938858493200607,0.011873621542642203
-2.42,0.9938858493200607,0.011873621542642203
-2.41,0.9938858493200607,0.011873621542642203
-2.4,0.9938858493200607,0.011873621542642203
-2.39,0.9938858493200607,0.011873621542642203
-2.38,0.9938858493200607,0.011873621542642203
-2.37,0.9938858493200607,0.011873621542642203
-2.36,0.9938858493200607,0.011873621542642203
-2.35,0.9938858493200607,0.011873621542642203
-2.34,0.9938858493200607,0.011873621542642203
-2.33,0.9938858493200607,0.011873621542642203
-2.32,0.9938858493200607,0.011873621542642203
-2.31,0.9938858493200607,0.011873621542642203
-2.3,0.9938858493200607,0.011873621542642203
-2.29,0.9938858493200607,0.011873621542642203
-2.28,0.9938858493200607,0.011873621542642203
-2.27,0.9938858493200607,0.011873621542642203
-2.26,0.9938858493200607,0.011873621542642203
-2.25,0.9938858493200607,0.011873621542642203
-2.24,0.9938858493200607,0.011873621542642203
-2.23,0.9938858493200607,0.011873621542642203
-2.22,0.9938858493200607,0.011873621542642203
-2.21,0.9938858493200607,0.011873621542642203
-2.2,0.9938858493200607,0.011873621542642203
-2.19,0.9938858493200607,0.011873621542642203
-2.18,0.9938858493200607,0.011873621542642203
-2.17,0.9938858493200607,0.011873621542642203
-2.16,0.9938858493200607,0.011873621542642203
-2.15,0.9938858493200607,0.011873621542642203
-2.14,0.9938858493200607,0.011873621542642203
-2.13,0.9938858493200607,0.011873621542642203
-2.12,0.9938858493200607,0.011873621542642203
-2.11,0.9938858493200607,0.011873621542642203
-2.1,0.9938858493200607,0.011873621542642203
-2.09,0.9938858493200607,0.011873621542642203
-2.08,0.9938858493200607,0.011873621542642203
-2.07,0.9938858493200607,0.011873621542642203
-2.06,0.9938858493200607,0.011873621542642203
-2.05,0.9938858493200607,0.011873621542642203
-2.04,0.9938858493200607,0.011873621542642203
-2.03,0.9938858493200607,0.011873621542642203
-2.02,0.9938858493200607,0.011873621542642203
-2.01,0.9938858493200607,0.011873621542642203
-2.0,0.9938858493200607,0.011873621542642203
-1.99,0.9938858493200607,0.011873621542642203
-1.98,0.9938858493200607,0.011873621542642203
-1.97,0.9938858493200607,0.011873621542642203
-1.96,0.9938858493200607,0.011873621542642203
-1.95,0.9938858493200607,0.011873621542642203
-1.94,0.9938858493200607,0.011873621542642203
-1.93,0.9938858493200607,0.011873621542642203
-1.92,0.9938858493200607,0.011873621542642203
-1.91,0.9938858493200607,0.011873621542642203
-1.9,0.9938858493200607,0.011873621542642203
-1.89,0.9938858493200607,0.011873621542642203
-1.88,0.9938858493200607,0.011873621542642203
-1.87,0.9938858493200607,0.011873621542642203
-1.86,0.9938858493200607,0.011873621542642203
-1.85,0.9938858493200607,0.011873621542642203
-1.84,0.9938858493200607,0.011873621542642203
-1.83,0.9938858493200607,0.011873621542642203
-1.82,0.9938858493200607,0.011873621542642203
-1.81,0.9938858493200607,0.011873621542642203
-1.8,0.9938858493200607,0.011873621542642203
-1.79,0.9938858493200607,0.011873621542642203
-1.78,0.9938858493200607,0.011873621542642203
-1.77,0.9938858493200607,0.011873621542642203
-1.76,0.9938858493200607,0.011873621542642203
-1.75,0.9938858493200607,0.011873621542642203
-1.74,0.9938858493200607,0.011873621542642203
-1.73,0.9938858493200607,0.011873621542642203
-1.72,0.9938858493200607,0.011873621542642203
-1.71,0.9938858493200607,0.011873621542642203
-1.7,0.9938858493200607,0.011873621542642203
-1.69,0.9938858493200607,0.011873621542642203
-1.68,0.9938858493200607,0.011873621542642203
-1.67,0.9938858493200607,0.011873621542642203
-1.66,0.9938858493200607,0.011873621542642203
-1.65,0.9938858493200607,0.011873621542642203
-1.64,0.9938858493200607,0.011873621542642203
-1.63,0.9938858493200607,0.011873621542642203
-1.62,0.9938858493200607,0.011873621542642203
-1.61,0.9938858493200607,0.011873621542642203
-1.6,0.9938858493200607,0.011873621542642203
-1.59,0.9938858493200607,0.011873621542642203
-1.58,0.9938858493200607,0.011873621542642203
-1.57,0.9938858493200607,0.011873621542642203
-1.56,0.9938858493200607,0.011873621542642203
-1.55,0.9938858493200607,0.011873621542642203
-1.54,0.9938858493200607,0.011873621542642203
-1.53,0.9938858493200607,0.011873621542642203
-1.52,0.9938858493200607,0.011873621542642203
-1.51,0.9938858493200607,0.011873621542642203
-1.5,0.9938858493200607,0.011873621542642203
-1.49,0.9938858493200607,0.011873621542642203
-1.48,0.9938858493200607,0.011873621542642203
-1.47,0.9938858493200607,0.011873621542642203
-1.46,0.9938858493200607,0.011873621542642203
-1.45,0.9938858493200607,0.011873621542642203
-1.44,0.9938858493200607,0.011873621542642203
-1.43,0.9938858493200607,0.011873621542642203
-1.42,0.9938858493200607,0.011873621542642203
-1.41,0.9938858493200607,0.011873621542642203
-1.4,0.9938858493200607,0.011873621542642203
-1.39,0.9938858493200607,0.011873621542642203
-1.38,0.9938858493200607,0.011873621542642203
-1.37,0.9938858493200607,0.011873621542642203
-1.36,0.9938858493200607,0.011873621542642203
-1.35,0.9938858493200607,0.011873621542642203
-1.34,0.9938858493200607,0.011873621542642203
-1.33,0.9938858493200607,0.011873621542642203
-1.32,0.9938858493200607,0.011873621542642203
-1.31,0.9938858493200607,0.011873621542642203
-1.3,0.9938858493200607,0.011873621542642203
-1.29,0.9938858493200607,0.011873621542642203
-1.28,0.9938858493200607,0.011873621542642203
-1.27,0.9938858493200607,0.011873621542642203
-1.26,0.9938858493200607,0.011873621542642203
-1.25,0.9938858493200607,0.011873621542642203
-1.24,0.9938858493200607,0.011873621542642203
-1.23,0.9938858493200607,0.011873621542642203
-1.22,0.9938858493200607,0.011873621542642203
-1.21,0.9938858493200607,0.011873621542642203
-1.2,0.9938858493200607,0.011873621542642203
-1.19,0.9938858493200607,0.011873621542642203
-1.18,0.9938858493200607,0.011873621542642203
-1.17,0.9938858493200607,0.011873621542642203
-1.16,0.9938858493200607,0.011873621542642203
-1.15,0.9938858493200607,0.011873621542642203
-1.14,0.9938858493200607,0.011873621542642203
-1.13,0.9938858493200607,0.011873621542642203
-1.12,0.9938858493200607,0.011873621542642203
-1.11,0.9938858493200607,0.011873621542642203
-1.1,0.9938858493200607,0.011873621542642203
-1.09,0.9938858493200607,0.011873621542642203
-1.08,0.9938858493200607,0.011873621542642203
-1.07,0.9938858493200607,0.011873621542642203
-1.06,0.9938858493200607,0.011873621542642203
