y_wake,U_norm,kx_w
-119.7,0.9919117684722332,0.20261844674268983
-119.69,0.9919117684722332,0.20261844674268983
-119.68,0.9919117684722332,0.20261844674268983
-119.67,0.9919117684722332,0.20261844674268983
-119.66,0.9919117684722332,0.20261844674268983
-119.65,0.9919117684722332,0.20261844674268983
-119.64,0.9919117684722332,0.20261844674268983
-119.63,0.9919117684722332,0.20261844674268983
-119.62,0.9919117684722332,0.20261844674268983
-119.61,0.9919117684722332,0.20261844674268983
-119.6,0.9919117684722332,0.20261844674268983
-119.59,0.9919117684722332,0.20261844674268983
-119.58,0.9919117684722332,0.20261844674268983
-119.57,0.9919117684722332,0.20261844674268983
-119.56,0.9919117684722332,0.20261844674268983
-119.55,0.9919117684722332,0.20261844674268983
-119.54,0.9919117684722332,0.20261844674268983
-119.53,0.9919117684722332,0.20261844674268983
-119.52,0.9919117684722332,0.20261844674268983
-119.51,0.9919117684722332,0.20261844674268983
-119.5,0.9919117684722332,0.20261844674268983
-119.49,0.9919117684722332,0.20261844674268983
-119.48,0.9919117684722332,0.20261844674268983
-119.47,0.9919117684722332,0.20261844674268983
-119.46,0.9919117684722332,0.20261844674268983
-119.45,0.9919117684722332,0.20261844674268983
-119.44,0.9919117684722332,0.20261844674268983
-119.43,0.9919117684722332,0.20261844674268983
-119.42,0.9919117684722332,0.20261844674268983
-119.41,0.9919117684722332,0.20261844674268983
-119.4,0.9919117684722332,0.20261844674268983
-119.39,0.9919117684722332,0.20261844674268983
-119.38,0.9919117684722332,0.20261844674268983
-119.37,0.9919117684722332,0.20261844674268983
-119.36,0.9919117684722332,0.20261844674268983
-119.35,0.9919117684722332,0.20261844674268983
-119.34,0.9919117684722332,0.20261844674268983
-119.33,0.9919117684722332,0.20261844674268983
-119.32,0.9919117684722332,0.20261844674268983
-119.31,0.9919117684722332,0.20261844674268983
-119.3,0.9919117684722332,0.20261844674268983
-119.29,0.9919117684722332,0.20261844674268983
-119.28,0.9919117684722332,0.20261844674268983
-119.27,0.9919117684722332,0.20261844674268983
-119.26,0.9919117684722332,0.20261844674268983
-119.25,0.9919117684722332,0.20261844674268983
-119.24,0.9919117684722332,0.20261844674268983
-119.23,0.9919117684722332,0.20261844674268983
-119.22,0.9919117684722332,0.20261844674268983
-119.21,0.9919117684722332,0.20261844674268983
-119.2,0.9919117684722332,0.20261844674268983
-119.19,0.9919117684722332,0.20261844674268983
-119.18,0.9919117684722332,0.20261844674268983
-119.17,0.9919117684722332,0.20261844674268983
-119.16,0.9919117684722332,0.20261844674268983
-119.15,0.9919117684722332,0.20261844674268983
-119.14,0.9919117684722332,0.20261844674268983
-119.13,0.9919117684722332,0.20261844674268983
-119.12,0.9919117684722332,0.20261844674268983
-119.11,0.9919117684722332,0.20261844674268983
-119.1,0.9919117684722332,0.20261844674268983
-119.09,0.9919117684722332,0.20261844674268983
-119.08,0.9919117684722332,0.20261844674268983
-119.07,0.9919117684722332,0.20261844674268983
-119.06,0.9919117684722332,0.20261844674268983
-119.05,0.9919117684722332,0.20261844674268983
-119.04,0.9919117684722332,0.20261844674268983
-119.03,0.9919117684722332,0.20261844674268983
-119.02,0.9919117684722332,0.20261844674268983
-119.01,0.9919117684722332,0.20261844674268983
-119.0,0.9919117684722332,0.20261844674268983
-118.99,0.9919117684722332,0.20261844674268983
-118.98,0.9919117684722332,0.20261844674268983
-118.97,0.9919117684722332,0.20261844674268983
-118.96,0.9919117684722332,0.20261844674268983
-118.95,0.9919117684722332,0.20261844674268983
-118.94,0.9919117684722332,0.20261844674268983
-118.93,0.9919117684722332,0.20261844674268983
-118.92,0.9919117684722332,0.20261844674268983
-118.91,0.9919117684722332,0.20261844674268983
-118.9,0.9919117684722332,0.20261844674268983
-118.89,0.9919117684722332,0.20261844674268983
-118.88,0.9919117684722332,0.20261844674268983
-118.87,0.9919117684722332,0.20261844674268983
-118.86,0.9919117684722332,0.20261844674268983
-118.85,0.9919117684722332,0.20261844674268983
-118.84,0.9919117684722332,0.20261844674268983
-118.83,0.9919117684722332,0.20261844674268983
-118.82,0.9919117684722332,0.20261844674268983
-118.81,0.9919117684722332,0.20261844674268983
-118.8,0.9919117684722332,0.20261844674268983
-118.79,0.9919117684722332,0.20261844674268983
-118.78,0.9919117684722332,0.20261844674268983
-118.77,0.9919117684722332,0.20261844674268983
-118.76,0.9919117684722332,0.20261844674268983
-118.75,0.9919117684722332,0.20261844674268983
-118.74,0.9919117684722332,0.20261844674268983
-118.73,0.9919117684722332,0.20261844674268983
-118.72,0.9919117684722332,0.20261844674268983
-118.71,0.9919117684722332,0.20261844674268983
-118.7,0.9919117684722332,0.20261844674268983
-118.69,0.9919117684722332,0.20261844674268983
-118.68,0.9919117684722332,0.20261844674268983
-118.67,0.9919117684722332,0.20261844674268983
-118.66,0.9919117684722332,0.20261844674268983
-118.65,0.9919117684722332,0.20261844674268983
-118.64,0.9919117684722332,0.20261844674268983
-118.63,0.9919117684722332,0.20261844674268983
-118.62,0.9919117684722332,0.20261844674268983
-118.61,0.9919117684722332,0.20261844674268983
-118.6,0.9919117684722332,0.20261844674268983
-118.59,0.9919117684722332,0.20261844674268983
-118.58,0.9919117684722332,0.20261844674268983
-118.57,0.9919117684722332,0.20261844674268983
-118.56,0.9919117684722332,0.20261844674268983
-118.55,0.9919117684722332,0.20261844674268983
-118.54,0.9919117684722332,0.20261844674268983
-118.53,0.9919117684722332,0.20261844674268983
-118.52,0.9919117684722332,0.20261844674268983
-118.51,0.9919117684722332,0.20261844674268983
-118.5,0.9919117684722332,0.20261844674268983
-118.49,0.9919117684722332,0.20261844674268983
-118.48,0.9919117684722332,0.20261844674268983
-118.47,0.9919117684722332,0.20261844674268983
-118.46,0.9919117684722332,0.20261844674268983
-118.45,0.9919117684722332,0.20261844674268983
-118.44,0.9919117684722332,0.20261844674268983
-118.43,0.9919117684722332,0.20261844674268983
-118.42,0.9919117684722332,0.20261844674268983
-118.41,0.9919117684722332,0.20261844674268983
-118.4,0.9919117684722332,0.20261844674268983
-118.39,0.9919117684722332,0.20261844674268983
-118.38,0.9919117684722332,0.20261844674268983
-118.37,0.9919117684722332,0.20261844674268983
-118.36,0.9919117684722332,0.20261844674268983
-118.35,0.9919117684722332,0.20261844674268983
-118.34,0.9919117684722332,0.20261844674268983
-118.33,0.9919117684722332,0.20261844674268983
-118.32,0.9919117684722332,0.20261844674268983
-118.31,0.9919117684722332,0.20261844674268983
-118.3,0.9919117684722332,0.20261844674268983
-118.29,0.9919117684722332,0.20261844674268983
-118.28,0.9919117684722332,0.20261844674268983
-118.27,0.9919117684722332,0.20261844674268983
-118.26,0.9919117684722332,0.20261844674268983
-118.25,0.9919117684722332,0.20261844674268983
-118.24,0.9919117684722332,0.20261844674268983
-118.23,0.9919117684722332,0.20261844674268983
-118.22,0.9919117684722332,0.20261844674268983
-118.21,0.9919117684722332,0.20261844674268983
-118.2,0.9919117684722332,0.20261844674268983
-118.19,0.9919117684722332,0.20261844674268983
-118.18,0.9919117684722332,0.20261844674268983
-118.17,0.9919117684722332,0.20261844674268983
-118.16,0.9919117684722332,0.20261844674268983
-118.15,0.9919117684722332,0.20261844674268983
-118.14,0.9919117684722332,0.20261844674268983
-118.13,0.9919117684722332,0.20261844674268983
-118.12,0.9919117684722332,0.20261844674268983
-118.11,0.9919117684722332,0.20261844674268983
-118.1,0.9919117684722332,0.20261844674268983
-118.09,0.9919117684722332,0.20261844674268983
-118.08,0.9919117684722332,0.20261844674268983
-118.07,0.9919117684722332,0.20261844674268983
-118.06,0.9919117684722332,0.20261844674268983
-118.05,0.9919117684722332,0.20261844674268983
-118.04,0.9919117684722332,0.20261844674268983
-118.03,0.9919117684722332,0.20261844674268983
-118.02,0.9919117684722332,0.20261844674268983
-118.01,0.9919117684722332,0.20261844674268983
-118.0,0.9919117684722332,0.20261844674268983
-117.99,0.9919117684722332,0.20261844674268983
-117.98,0.9919117684722332,0.20261844674268983
-117.97,0.9919117684722332,0.20261844674268983
-117.96,0.9919117684722332,0.20261844674268983
-117.95,0.9919117684722332,0.20261844674268983
-117.94,0.9919117684722332,0.20261844674268983
-117.93,0.9919117684722332,0.20261844674268983
-117.92,0.9919117684722332,0.20261844674268983
-117.91,0.9919117684722332,0.20261844674268983
-117.9,0.9919117684722332,0.20261844674268983
-117.89,0.9919117684722332,0.20261844674268983
-117.88,0.9919117684722332,0.20261844674268983
-117.87,0.9919117684722332,0.20261844674268983
-117.86,0.9919117684722332,0.20261844674268983
-117.85,0.9919117684722332,0.20261844674268983
-117.84,0.9919117684722332,0.20261844674268983
-117.83,0.9919117684722332,0.20261844674268983
-117.82,0.9919117684722332,0.20261844674268983
-117.81,0.9919117684722332,0.20261844674268983
-117.8,0.9919117684722332,0.20261844674268983
-117.79,0.9919117684722332,0.20261844674268983
-117.78,0.9919117684722332,0.20261844674268983
-117.77,0.9919117684722332,0.20261844674268983
-117.76,0.9919117684722332,0.20261844674268983
-117.75,0.9919117684722332,0.20261844674268983
-117.74,0.9919117684722332,0.20261844674268983
-117.73,0.9919117684722332,0.20261844674268983
-117.72,0.9919117684722332,0.20261844674268983
-117.71,0.9919117684722332,0.20261844674268983
-117.7,0.9919117684722332,0.20261844674268983
-117.69,0.9919117684722332,0.20261844674268983
-117.68,0.9919117684722332,0.20261844674268983
-117.67,0.9919117684722332,0.20261844674268983
-117.66,0.9919117684722332,0.20261844674268983
-117.65,0.9919117684722332,0.20261844674268983
-117.64,0.9919117684722332,0.20261844674268983
-117.63,0.9919117684722332,0.20261844674268983
-117.62,0.9919117684722332,0.20261844674268983
-117.61,0.9919117684722332,0.20261844674268983
-117.6,0.9919117684722332,0.20261844674268983
-117.59,0.9919117684722332,0.20261844674268983
-117.58,0.9919117684722332,0.20261844674268983
-117.57,0.9919117684722332,0.20261844674268983
-117.56,0.9919117684722332,0.20261844674268983
-117.55,0.9919117684722332,0.20261844674268983
-117.54,0.9919117684722332,0.20261844674268983
-117.53,0.9919117684722332,0.20261844674268983
-117.52,0.9919117684722332,0.20261844674268983
-117.51,0.9919117684722332,0.20261844674268983
-117.5,0.9919117684722332,0.20261844674268983
-117.49,0.9919117684722332,0.20261844674268983
-117.48,0.9919117684722332,0.20261844674268983
-117.47,0.9919117684722332,0.20261844674268983
-117.46,0.9919117684722332,0.20261844674268983
-117.45,0.9919117684722332,0.20261844674268983
-117.44,0.9919117684722332,0.20261844674268983
-117.43,0.9919117684722332,0.20261844674268983
-117.42,0.9919117684722332,0.20261844674268983
-117.41,0.9919117684722332,0.20261844674268983
-117.4,0.9919117684722332,0.20261844674268983
-117.39,0.9919117684722332,0.20261844674268983
-117.38,0.9919117684722332,0.20261844674268983
-117.37,0.9919117684722332,0.20261844674268983
-117.36,0.9919117684722332,0.20261844674268983
-117.35,0.9919117684722332,0.20261844674268983
-117.34,0.9919117684722332,0.20261844674268983
-117.33,0.9919117684722332,0.20261844674268983
-117.32,0.9919117684722332,0.20261844674268983
-117.31,0.9919117684722332,0.20261844674268983
-117.3,0.9919117684722332,0.20261844674268983
-117.29,0.9919117684722332,0.20261844674268983
-117.28,0.9919117684722332,0.20261844674268983
-117.27,0.9919117684722332,0.20261844674268983
-117.26,0.9919117684722332,0.20261844674268983
-117.25,0.9919117684722332,0.20261844674268983
-117.24,0.9919117684722332,0.20261844674268983
-117.23,0.9919117684722332,0.20261844674268983
-117.22,0.9919117684722332,0.20261844674268983
-117.21,0.9919117684722332,0.20261844674268983
-117.2,0.9919117684722332,0.20261844674268983
-117.19,0.9919117684722332,0.20261844674268983
-117.18,0.9919117684722332,0.20261844674268983
-117.17,0.9919117684722332,0.20261844674268983
-117.16,0.9919117684722332,0.20261844674268983
-117.15,0.9919117684722332,0.20261844674268983
-117.14,0.9919117684722332,0.20261844674268983
-117.13,0.9919117684722332,0.20261844674268983
-117.12,0.9919117684722332,0.20261844674268983
-117.11,0.9919117684722332,0.20261844674268983
-117.1,0.9919117684722332,0.20261844674268983
-117.09,0.9919117684722332,0.20261844674268983
-117.08,0.9919117684722332,0.20261844674268983
-117.07,0.9919117684722332,0.20261844674268983
-117.06,0.9919117684722332,0.20261844674268983
-117.05,0.9919117684722332,0.20261844674268983
-117.04,0.9919117684722332,0.20261844674268983
-117.03,0.9919117684722332,0.20261844674268983
-117.02,0.9919117684722332,0.20261844674268983
-117.01,0.9919117684722332,0.20261844674268983
-117.0,0.9919117684722332,0.20261844674268983
-116.99,0.9919117684722332,0.20261844674268983
-116.98,0.9919117684722332,0.20261844674268983
-116.97,0.9919117684722332,0.20261844674268983
-116.96,0.9919117684722332,0.20261844674268983
-116.95,0.9919117684722332,0.20261844674268983
-116.94,0.9919117684722332,0.20261844674268983
-116.93,0.9919117684722332,0.20261844674268983
-116.92,0.9919117684722332,0.20261844674268983
-116.91,0.9919117684722332,0.20261844674268983
-116.9,0.9919117684722332,0.20261844674268983
-116.89,0.9919117684722332,0.20261844674268983
-116.88,0.9919117684722332,0.20261844674268983
-116.87,0.9919117684722332,0.20261844674268983
-116.86,0.9919117684722332,0.20261844674268983
-116.85,0.9919117684722332,0.20261844674268983
-116.84,0.9919117684722332,0.20261844674268983
-116.83,0.9919117684722332,0.20261844674268983
-116.82,0.9919117684722332,0.20261844674268983
-116.81,0.9919117684722332,0.20261844674268983
-116.8,0.9919117684722332,0.20261844674268983
-116.79,0.9919117684722332,0.20261844674268983
-116.78,0.9919117684722332,0.20261844674268983
-116.77,0.9919117684722332,0.20261844674268983
-116.76,0.9919117684722332,0.20261844674268983
-116.75,0.9919117684722332,0.20261844674268983
-116.74,0.9919117684722332,0.20261844674268983
-116.73,0.9919117684722332,0.20261844674268983
-116.72,0.9919117684722332,0.20261844674268983
-116.71,0.9919117684722332,0.20261844674268983
-116.7,0.9919117684722332,0.20261844674268983
-116.69,0.9919117684722332,0.20261844674268983
-116.68,0.9919117684722332,0.20261844674268983
-116.67,0.9919117684722332,0.20261844674268983
-116.66,0.9919117684722332,0.20261844674268983
-116.65,0.9919117684722332,0.20261844674268983
-116.64,0.9919117684722332,0.20261844674268983
-116.63,0.9919117684722332,0.20261844674268983
-116.62,0.9919117684722332,0.20261844674268983
-116.61,0.9919117684722332,0.20261844674268983
-116.6,0.9919117684722332,0.20261844674268983
-116.59,0.9919117684722332,0.20261844674268983
-116.58,0.9919117684722332,0.20261844674268983
-116.57,0.9919117684722332,0.20261844674268983
-116.56,0.9919117684722332,0.20261844674268983
-116.55,0.9919117684722332,0.20261844674268983
-116.54,0.9919117684722332,0.20261844674268983
-116.53,0.9919117684722332,0.20261844674268983
-116.52,0.9919117684722332,0.20261844674268983
-116.51,0.9919117684722332,0.20261844674268983
-116.5,0.9919117684722332,0.20261844674268983
-116.49,0.9919117684722332,0.20261844674268983
-116.48,0.9919117684722332,0.20261844674268983
-116.47,0.9919117684722332,0.20261844674268983
-116.46,0.9919117684722332,0.20261844674268983
-116.45,0.9919117684722332,0.20261844674268983
-116.44,0.9919117684722332,0.20261844674268983
-116.43,0.9919117684722332,0.20261844674268983
-116.42,0.9919117684722332,0.20261844674268983
-116.41,0.9919117684722332,0.20261844674268983
-116.4,0.9919117684722332,0.20261844674268983
-116.39,0.9919117684722332,0.20261844674268983
-116.38,0.9919117684722332,0.20261844674268983
-116.37,0.9919117684722332,0.20261844674268983
-116.36,0.9919117684722332,0.20261844674268983
-116.35,0.9919117684722332,0.20261844674268983
-116.34,0.9919117684722332,0.20261844674268983
-116.33,0.9919117684722332,0.20261844674268983
-116.32,0.9919117684722332,0.20261844674268983
-116.31,0.9919117684722332,0.20261844674268983
-116.3,0.9919117684722332,0.20261844674268983
-116.29,0.9919117684722332,0.20261844674268983
-116.28,0.9919117684722332,0.20261844674268983
-116.27,0.9919117684722332,0.20261844674268983
-116.26,0.9919117684722332,0.20261844674268983
-116.25,0.9919117684722332,0.20261844674268983
-116.24,0.9919117684722332,0.20261844674268983
-116.23,0.9919117684722332,0.20261844674268983
-116.22,0.9919117684722332,0.20261844674268983
-116.21,0.9919117684722332,0.20261844674268983
-116.2,0.9919117684722332,0.20261844674268983
-116.19,0.9919117684722332,0.20261844674268983
-116.18,0.9919117684722332,0.20261844674268983
-116.17,0.9919117684722332,0.20261844674268983
-116.16,0.9919117684722332,0.20261844674268983
-116.15,0.9919117684722332,0.20261844674268983
-116.14,0.9919117684722332,0.20261844674268983
-116.13,0.9919117684722332,0.20261844674268983
-116.12,0.9919117684722332,0.20261844674268983
-116.11,0.9919117684722332,0.20261844674268983
-116.1,0.9919117684722332,0.20261844674268983
-116.09,0.9919117684722332,0.20261844674268983
-116.08,0.9919117684722332,0.20261844674268983
-116.07,0.9919117684722332,0.20261844674268983
-116.06,0.9919117684722332,0.20261844674268983
-116.05,0.9919117684722332,0.20261844674268983
-116.04,0.9919117684722332,0.20261844674268983
-116.03,0.9919117684722332,0.20261844674268983
-116.02,0.9919117684722332,0.20261844674268983
-116.01,0.9919117684722332,0.20261844674268983
-116.0,0.9919117684722332,0.20261844674268983
-115.99,0.9919117684722332,0.20261844674268983
-115.98,0.9919117684722332,0.20261844674268983
-115.97,0.9919117684722332,0.20261844674268983
-115.96,0.9919117684722332,0.20261844674268983
-115.95,0.9919117684722332,0.20261844674268983
-115.94,0.9919117684722332,0.20261844674268983
-115.93,0.9919117684722332,0.20261844674268983
-115.92,0.9919117684722332,0.20261844674268983
-115.91,0.9919117684722332,0.20261844674268983
-115.9,0.9919117684722332,0.20261844674268983
-115.89,0.9919117684722332,0.20261844674268983
-115.88,0.9919117684722332,0.20261844674268983
-115.87,0.9919117684722332,0.20261844674268983
-115.86,0.9919117684722332,0.20261844674268983
-115.85,0.9919117684722332,0.20261844674268983
-115.84,0.9919117684722332,0.20261844674268983
-115.83,0.9919117684722332,0.20261844674268983
-115.82,0.9919117684722332,0.20261844674268983
-115.81,0.9919117684722332,0.20261844674268983
-115.8,0.9919117684722332,0.20261844674268983
-115.79,0.9919117684722332,0.20261844674268983
-115.78,0.9919117684722332,0.20261844674268983
-115.77,0.9919117684722332,0.20261844674268983
-115.76,0.9919117684722332,0.20261844674268983
-115.75,0.9919117684722332,0.20261844674268983
-115.74,0.9919117684722332,0.20261844674268983
-115.73,0.9919117684722332,0.20261844674268983
-115.72,0.9919117684722332,0.20261844674268983
-115.71,0.9919117684722332,0.20261844674268983
-115.7,0.9919117684722332,0.20261844674268983
-115.69,0.9919117684722332,0.20261844674268983
-115.68,0.9919117684722332,0.20261844674268983
-115.67,0.9919117684722332,0.20261844674268983
-115.66,0.9919117684722332,0.20261844674268983
-115.65,0.9919117684722332,0.20261844674268983
-115.64,0.9919117684722332,0.20261844674268983
-115.63,0.9919117684722332,0.20261844674268983
-115.62,0.9919117684722332,0.20261844674268983
-115.61,0.9919117684722332,0.20261844674268983
-115.6,0.9919117684722332,0.20261844674268983
-115.59,0.9919117684722332,0.20261844674268983
-115.58,0.9919117684722332,0.20261844674268983
-115.57,0.9919117684722332,0.20261844674268983
-115.56,0.9919117684722332,0.20261844674268983
-115.55,0.9919117684722332,0.20261844674268983
-115.54,0.9919117684722332,0.20261844674268983
-115.53,0.9919117684722332,0.20261844674268983
-115.52,0.9919117684722332,0.20261844674268983
-115.51,0.9919117684722332,0.20261844674268983
