y_wake,U_norm,kx_w
-41.05,0.9938858493200607,0.06927509873824234
-41.04,0.9938858493200607,0.06927509873824234
-41.03,0.9938858493200607,0.06927509873824234
-41.02,0.9938858493200607,0.06927509873824234
-41.01,0.9938858493200607,0.06927509873824234
-41.0,0.9938858493200607,0.06927509873824234
-40.99,0.9938858493200607,0.06927509873824234
-40.98,0.9938858493200607,0.06927509873824234
-40.97,0.9938858493200607,0.06927509873824234
-40.96,0.9938858493200607,0.06927509873824234
-40.95,0.9938858493200607,0.06927509873824234
-40.94,0.9938858493200607,0.06927509873824234
-40.93,0.9938858493200607,0.06927509873824234
-40.92,0.9938858493200607,0.06927509873824234
-40.91,0.9938858493200607,0.06927509873824234
-40.9,0.9938858493200607,0.06927509873824234
-40.89,0.9938858493200607,0.06927509873824234
-40.88,0.9938858493200607,0.06927509873824234
-40.87,0.9938858493200607,0.06927509873824234
-40.86,0.9938858493200607,0.06927509873824234
-40.85,0.9938858493200607,0.06927509873824234
-40.84,0.9938858493200607,0.06927509873824234
-40.83,0.9938858493200607,0.06927509873824234
-40.82,0.9938858493200607,0.06927509873824234
-40.81,0.9938858493200607,0.06927509873824234
-40.8,0.9938858493200607,0.06927509873824234
-40.79,0.9938858493200607,0.06927509873824234
-40.78,0.9938858493200607,0.06927509873824234
-40.77,0.9938858493200607,0.06927509873824234
-40.76,0.9938858493200607,0.06927509873824234
-40.75,0.9938858493200607,0.06927509873824234
-40.74,0.9938858493200607,0.06927509873824234
-40.73,0.9938858493200607,0.06927509873824234
-40.72,0.9938858493200607,0.06927509873824234
-40.71,0.9938858493200607,0.06927509873824234
-40.7,0.9938858493200607,0.06927509873824234
-40.69,0.9938858493200607,0.06927509873824234
-40.68,0.9938858493200607,0.06927509873824234
-40.67,0.9938858493200607,0.06927509873824234
-40.66,0.9938858493200607,0.06927509873824234
-40.65,0.9938858493200607,0.06927509873824234
-40.64,0.9938858493200607,0.06927509873824234
-40.63,0.9938858493200607,0.06927509873824234
-40.62,0.9938858493200607,0.06927509873824234
-40.61,0.9938858493200607,0.06927509873824234
-40.6,0.9938858493200607,0.06927509873824234
-40.59,0.9938858493200607,0.06927509873824234
-40.58,0.9938858493200607,0.06927509873824234
-40.57,0.9938858493200607,0.06927509873824234
-40.56,0.9938858493200607,0.06927509873824234
-40.55,0.9938858493200607,0.06927509873824234
-40.54,0.9938858493200607,0.06927509873824234
-40.53,0.9938858493200607,0.06927509873824234
-40.52,0.9938858493200607,0.06927509873824234
-40.51,0.9938858493200607,0.06927509873824234
-40.5,0.9938858493200607,0.06927509873824234
-40.49,0.9938858493200607,0.06927509873824234
-40.48,0.9938858493200607,0.06927509873824234
-40.47,0.9938858493200607,0.06927509873824234
-40.46,0.9938858493200607,0.06927509873824234
-40.45,0.9938858493200607,0.06927509873824234
-40.44,0.9938858493200607,0.06927509873824234
-40.43,0.9938858493200607,0.06927509873824234
-40.42,0.9938858493200607,0.06927509873824234
-40.41,0.9938858493200607,0.06927509873824234
-40.4,0.9938858493200607,0.06927509873824234
-40.39,0.9938858493200607,0.06927509873824234
-40.38,0.9938858493200607,0.06927509873824234
-40.37,0.9938858493200607,0.06927509873824234
-40.36,0.9938858493200607,0.06927509873824234
-40.35,0.9938858493200607,0.06927509873824234
-40.34,0.9938858493200607,0.06927509873824234
-40.33,0.9938858493200607,0.06927509873824234
-40.32,0.9938858493200607,0.06927509873824234
-40.31,0.9938858493200607,0.06927509873824234
-40.3,0.9938858493200607,0.06927509873824234
-40.29,0.9938858493200607,0.06927509873824234
-40.28,0.9938858493200607,0.06927509873824234
-40.27,0.9938858493200607,0.06927509873824234
-40.26,0.9938858493200607,0.06927509873824234
-40.25,0.9938858493200607,0.06927509873824234
-40.24,0.9938858493200607,0.06927509873824234
-40.23,0.9938858493200607,0.06927509873824234
-40.22,0.9938858493200607,0.06927509873824234
-40.21,0.9938858493200607,0.06927509873824234
-40.2,0.9938858493200607,0.06927509873824234
-40.19,0.9938858493200607,0.06927509873824234
-40.18,0.9938858493200607,0.06927509873824234
-40.17,0.9938858493200607,0.06927509873824234
-40.16,0.9938858493200607,0.06927509873824234
-40.15,0.9938858493200607,0.06927509873824234
-40.14,0.9938858493200607,0.06927509873824234
-40.13,0.9938858493200607,0.06927509873824234
-40.12,0.9938858493200607,0.06927509873824234
-40.11,0.9938858493200607,0.06927509873824234
-40.1,0.9938858493200607,0.06927509873824234
-40.09,0.9938858493200607,0.06927509873824234
-40.08,0.9938858493200607,0.06927509873824234
-40.07,0.9938858493200607,0.06927509873824234
-40.06,0.9938858493200607,0.06927509873824234
-40.05,0.9938858493200607,0.06927509873824234
-40.04,0.9938858493200607,0.06927509873824234
-40.03,0.9938858493200607,0.06927509873824234
-40.02,0.9938858493200607,0.06927509873824234
-40.01,0.9938858493200607,0.06927509873824234
-40.0,0.9938858493200607,0.06927509873824234
-39.99,0.9938858493200607,0.06927509873824234
-39.98,0.9938858493200607,0.06927509873824234
-39.97,0.9938858493200607,0.06927509873824234
-39.96,0.9938858493200607,0.06927509873824234
-39.95,0.9938858493200607,0.06927509873824234
-39.94,0.9938858493200607,0.06927509873824234
-39.93,0.9938858493200607,0.06927509873824234
-39.92,0.9938858493200607,0.06927509873824234
-39.91,0.9938858493200607,0.06927509873824234
-39.9,0.9938858493200607,0.06927509873824234
-39.89,0.9938858493200607,0.06927509873824234
-39.88,0.9938858493200607,0.06927509873824234
-39.87,0.9938858493200607,0.06927509873824234
-39.86,0.9938858493200607,0.06927509873824234
-39.85,0.9938858493200607,0.06927509873824234
-39.84,0.9938858493200607,0.06927509873824234
-39.83,0.9938858493200607,0.06927509873824234
-39.82,0.9938858493200607,0.06927509873824234
-39.81,0.9938858493200607,0.06927509873824234
-39.8,0.9938858493200607,0.06927509873824234
-39.79,0.9938858493200607,0.06927509873824234
-39.78,0.9938858493200607,0.06927509873824234
-39.77,0.9938858493200607,0.06927509873824234
-39.76,0.9938858493200607,0.06927509873824234
-39.75,0.9938858493200607,0.06927509873824234
-39.74,0.9938858493200607,0.06927509873824234
-39.73,0.9938858493200607,0.06927509873824234
-39.72,0.9938858493200607,0.06927509873824234
-39.71,0.9938858493200607,0.06927509873824234
-39.7,0.9938858493200607,0.06927509873824234
-39.69,0.9938858493200607,0.06927509873824234
-39.68,0.9938858493200607,0.06927509873824234
-39.67,0.9938858493200607,0.06927509873824234
-39.66,0.9938858493200607,0.06927509873824234
-39.65,0.9938858493200607,0.06927509873824234
-39.64,0.9938858493200607,0.06927509873824234
-39.63,0.9938858493200607,0.06927509873824234
-39.62,0.9938858493200607,0.06927509873824234
-39.61,0.9938858493200607,0.06927509873824234
-39.6,0.9938858493200607,0.06927509873824234
-39.59,0.9938858493200607,0.06927509873824234
-39.58,0.9938858493200607,0.06927509873824234
-39.57,0.9938858493200607,0.06927509873824234
-39.56,0.9938858493200607,0.06927509873824234
-39.55,0.9938858493200607,0.06927509873824234
-39.54,0.9938858493200607,0.06927509873824234
-39.53,0.9938858493200607,0.06927509873824234
-39.52,0.9938858493200607,0.06927509873824234
-39.51,0.9938858493200607,0.06927509873824234
-39.5,0.9938858493200607,0.06927509873824234
-39.49,0.9938858493200607,0.06927509873824234
-39.48,0.9938858493200607,0.06927509873824234
-39.47,0.9938858493200607,0.06927509873824234
-39.46,0.9938858493200607,0.06927509873824234
-39.45,0.9938858493200607,0.06927509873824234
-39.44,0.9938858493200607,0.06927509873824234
-39.43,0.9938858493200607,0.06927509873824234
-39.42,0.9938858493200607,0.06927509873824234
-39.41,0.9938858493200607,0.06927509873824234
-39.4,0.9938858493200607,0.06927509873824234
-39.39,0.9938858493200607,0.06927509873824234
-39.38,0.9938858493200607,0.06927509873824234
-39.37,0.9938858493200607,0.06927509873824234
-39.36,0.9938858493200607,0.06927509873824234
-39.35,0.9938858493200607,0.06927509873824234
-39.34,0.9938858493200607,0.06927509873824234
-39.33,0.9938858493200607,0.06927509873824234
-39.32,0.9938858493200607,0.06927509873824234
-39.31,0.9938858493200607,0.06927509873824234
-39.3,0.9938858493200607,0.06927509873824234
-39.29,0.9938858493200607,0.06927509873824234
-39.28,0.9938858493200607,0.06927509873824234
-39.27,0.9938858493200607,0.06927509873824234
-39.26,0.9938858493200607,0.06927509873824234
-39.25,0.9938858493200607,0.06927509873824234
-39.24,0.9938858493200607,0.06927509873824234
-39.23,0.9938858493200607,0.06927509873824234
-39.22,0.9938858493200607,0.06927509873824234
-39.21,0.9938858493200607,0.06927509873824234
-39.2,0.9938858493200607,0.06927509873824234
-39.19,0.9938858493200607,0.06927509873824234
-39.18,0.9938858493200607,0.06927509873824234
-39.17,0.9938858493200607,0.06927509873824234
-39.16,0.9938858493200607,0.06927509873824234
-39.15,0.9938858493200607,0.06927509873824234
-39.14,0.9938858493200607,0.06927509873824234
-39.13,0.9938858493200607,0.06927509873824234
-39.12,0.9938858493200607,0.06927509873824234
-39.11,0.9938858493200607,0.06927509873824234
-39.1,0.9938858493200607,0.06927509873824234
-39.09,0.9938858493200607,0.06927509873824234
-39.08,0.9938858493200607,0.06927509873824234
-39.07,0.9938858493200607,0.06927509873824234
-39.06,0.9938858493200607,0.06927509873824234
-39.05,0.9938858493200607,0.06927509873824234
-39.04,0.9938858493200607,0.06927509873824234
-39.03,0.9938858493200607,0.06927509873824234
-39.02,0.9938858493200607,0.06927509873824234
-39.01,0.9938858493200607,0.06927509873824234
-39.0,0.9938858493200607,0.06927509873824234
-38.99,0.9938858493200607,0.06927509873824234
-38.98,0.9938858493200607,0.06927509873824234
-38.97,0.9938858493200607,0.06927509873824234
-38.96,0.9938858493200607,0.06927509873824234
-38.95,0.9938858493200607,0.06927509873824234
-38.94,0.9938858493200607,0.06927509873824234
-38.93,0.9938858493200607,0.06927509873824234
-38.92,0.9938858493200607,0.06927509873824234
-38.91,0.9938858493200607,0.06927509873824234
-38.9,0.9938858493200607,0.06927509873824234
-38.89,0.9938858493200607,0.06927509873824234
-38.88,0.9938858493200607,0.06927509873824234
-38.87,0.9938858493200607,0.06927509873824234
-38.86,0.9938858493200607,0.06927509873824234
-38.85,0.9938858493200607,0.06927509873824234
-38.84,0.9938858493200607,0.06927509873824234
-38.83,0.9938858493200607,0.06927509873824234
-38.82,0.9938858493200607,0.06927509873824234
-38.81,0.9938858493200607,0.06927509873824234
-38.8,0.9938858493200607,0.06927509873824234
-38.79,0.9938858493200607,0.06927509873824234
-38.78,0.9938858493200607,0.06927509873824234
-38.77,0.9938858493200607,0.06927509873824234
-38.76,0.9938858493200607,0.06927509873824234
-38.75,0.9938858493200607,0.06927509873824234
-38.74,0.9938858493200607,0.06927509873824234
-38.73,0.9938858493200607,0.06927509873824234
-38.72,0.9938858493200607,0.06927509873824234
-38.71,0.9938858493200607,0.06927509873824234
-38.7,0.9938858493200607,0.06927509873824234
-38.69,0.9938858493200607,0.06927509873824234
-38.68,0.9938858493200607,0.06927509873824234
-38.67,0.9938858493200607,0.06927509873824234
-38.66,0.9938858493200607,0.06927509873824234
-38.65,0.9938858493200607,0.06927509873824234
-38.64,0.9938858493200607,0.06927509873824234
-38.63,0.9938858493200607,0.06927509873824234
-38.62,0.9938858493200607,0.06927509873824234
-38.61,0.9938858493200607,0.06927509873824234
-38.6,0.9938858493200607,0.06927509873824234
-38.59,0.9938858493200607,0.06927509873824234
-38.58,0.9938858493200607,0.06927509873824234
-38.57,0.9938858493200607,0.06927509873824234
-38.56,0.9938858493200607,0.06927509873824234
-38.55,0.9938858493200607,0.06927509873824234
-38.54,0.9938858493200607,0.06927509873824234
-38.53,0.9938858493200607,0.06927509873824234
-38.52,0.9938858493200607,0.06927509873824234
-38.51,0.9938858493200607,0.06927509873824234
-38.5,0.9938858493200607,0.06927509873824234
-38.49,0.9938858493200607,0.06927509873824234
-38.48,0.9938858493200607,0.06927509873824234
-38.47,0.9938858493200607,0.06927509873824234
-38.46,0.9938858493200607,0.06927509873824234
-38.45,0.9938858493200607,0.06927509873824234
-38.44,0.9938858493200607,0.06927509873824234
-38.43,0.9938858493200607,0.06927509873824234
-38.42,0.9938858493200607,0.06927509873824234
-38.41,0.9938858493200607,0.06927509873824234
-38.4,0.9938858493200607,0.06927509873824234
-38.39,0.9938858493200607,0.06927509873824234
-38.38,0.9938858493200607,0.06927509873824234
-38.37,0.9938858493200607,0.06927509873824234
-38.36,0.9938858493200607,0.06927509873824234
-38.35,0.9938858493200607,0.06927509873824234
-38.34,0.9938858493200607,0.06927509873824234
-38.33,0.9938858493200607,0.06927509873824234
-38.32,0.9938858493200607,0.06927509873824234
-38.31,0.9938858493200607,0.06927509873824234
-38.3,0.9938858493200607,0.06927509873824234
-38.29,0.9938858493200607,0.06927509873824234
-38.28,0.9938858493200607,0.06927509873824234
-38.27,0.9938858493200607,0.06927509873824234
-38.26,0.9938858493200607,0.06927509873824234
-38.25,0.9938858493200607,0.06927509873824234
-38.24,0.9938858493200607,0.06927509873824234
-38.23,0.9938858493200607,0.06927509873824234
-38.22,0.9938858493200607,0.06927509873824234
-38.21,0.9938858493200607,0.06927509873824234
-38.2,0.9938858493200607,0.06927509873824234
-38.19,0.9938858493200607,0.06927509873824234
-38.18,0.9938858493200607,0.06927509873824234
-38.17,0.9938858493200607,0.06927509873824234
-38.16,0.9938858493200607,0.06927509873824234
-38.15,0.9938858493200607,0.06927509873824234
-38.14,0.9938858493200607,0.06927509873824234
-38.13,0.9938858493200607,0.06927509873824234
-38.12,0.9938858493200607,0.06927509873824234
-38.11,0.9938858493200607,0.06927509873824234
-38.1,0.9938858493200607,0.06927509873824234
-38.09,0.9938858493200607,0.06927509873824234
-38.08,0.9938858493200607,0.06927509873824234
-38.07,0.9938858493200607,0.06927509873824234
-38.06,0.9938858493200607,0.06927509873824234
-38.05,0.9938858493200607,0.06927509873824234
-38.04,0.9938858493200607,0.06927509873824234
-38.03,0.9938858493200607,0.06927509873824234
-38.02,0.9938858493200607,0.06927509873824234
-38.01,0.9938858493200607,0.06927509873824234
-38.0,0.9938858493200607,0.06927509873824234
-37.99,0.9938858493200607,0.06927509873824234
-37.98,0.9938858493200607,0.06927509873824234
-37.97,0.9938858493200607,0.06927509873824234
-37.96,0.9938858493200607,0.06927509873824234
-37.95,0.9938858493200607,0.06927509873824234
-37.94,0.9938858493200607,0.06927509873824234
-37.93,0.9938858493200607,0.06927509873824234
-37.92,0.9938858493200607,0.06927509873824234
-37.91,0.9938858493200607,0.06927509873824234
-37.9,0.9938858493200607,0.06927509873824234
-37.89,0.9938858493200607,0.06927509873824234
-37.88,0.9938858493200607,0.06927509873824234
-37.87,0.9938858493200607,0.06927509873824234
-37.86,0.9938858493200607,0.06927509873824234
-37.85,0.9938858493200607,0.06927509873824234
-37.84,0.9938858493200607,0.06927509873824234
-37.83,0.9938858493200607,0.06927509873824234
-37.82,0.9938858493200607,0.06927509873824234
-37.81,0.9938858493200607,0.06927509873824234
-37.8,0.9938858493200607,0.06927509873824234
-37.79,0.9938858493200607,0.06927509873824234
-37.78,0.9938858493200607,0.06927509873824234
-37.77,0.9938858493200607,0.06927509873824234
-37.76,0.9938858493200607,0.06927509873824234
-37.75,0.9938858493200607,0.06927509873824234
-37.74,0.9938858493200607,0.06927509873824234
-37.73,0.9938858493200607,0.06927509873824234
-37.72,0.9938858493200607,0.06927509873824234
-37.71,0.9938858493200607,0.06927509873824234
-37.7,0.9938858493200607,0.06927509873824234
-37.69,0.9938858493200607,0.06927509873824234
-37.68,0.9938858493200607,0.06927509873824234
-37.67,0.9938858493200607,0.06927509873824234
-37.66,0.9938858493200607,0.06927509873824234
-37.65,0.9938858493200607,0.06927509873824234
-37.64,0.9938858493200607,0.06927509873824234
-37.63,0.9938858493200607,0.06927509873824234
-37.62,0.9938858493200607,0.06927509873824234
-37.61,0.9938858493200607,0.06927509873824234
-37.6,0.9938858493200607,0.06927509873824234
-37.59,0.9938858493200607,0.06927509873824234
-37.58,0.9938858493200607,0.06927509873824234
-37.57,0.9938858493200607,0.06927509873824234
-37.56,0.9938858493200607,0.06927509873824234
-37.55,0.9938858493200607,0.06927509873824234
-37.54,0.9938858493200607,0.06927509873824234
-37.53,0.9938858493200607,0.06927509873824234
-37.52,0.9938858493200607,0.06927509873824234
-37.51,0.9938858493200607,0.06927509873824234
-37.5,0.9938858493200607,0.06927509873824234
-37.49,0.9938858493200607,0.06927509873824234
-37.48,0.9938858493200607,0.06927509873824234
-37.47,0.9938858493200607,0.06927509873824234
-37.46,0.9938858493200607,0.06927509873824234
-37.45,0.9938858493200607,0.06927509873824234
-37.44,0.9938858493200607,0.06927509873824234
-37.43,0.9938858493200607,0.06927509873824234
-37.42,0.9938858493200607,0.06927509873824234
-37.41,0.9938858493200607,0.06927509873824234
-37.4,0.9938858493200607,0.06927509873824234
-37.39,0.9938858493200607,0.06927509873824234
-37.38,0.9938858493200607,0.06927509873824234
-37.37,0.9938858493200607,0.06927509873824234
-37.36,0.9938858493200607,0.06927509873824234
-37.35,0.9938858493200607,0.06927509873824234
-37.34,0.9938858493200607,0.06927509873824234
-37.33,0.9938858493200607,0.06927509873824234
-37.32,0.9938858493200607,0.06927509873824234
-37.31,0.9938858493200607,0.06927509873824234
-37.3,0.9938858493200607,0.06927509873824234
-37.29,0.9938858493200607,0.06927509873824234
-37.28,0.9938858493200607,0.06927509873824234
-37.27,0.9938858493200607,0.06927509873824234
-37.26,0.9938858493200607,0.06927509873824234
-37.25,0.9938858493200607,0.06927509873824234
-37.24,0.9938858493200607,0.06927509873824234
-37.23,0.9938858493200607,0.06927509873824234
-37.22,0.9938858493200607,0.06927509873824234
-37.21,0.9938858493200607,0.06927509873824234
-37.2,0.9938858493200607,0.06927509873824234
-37.19,0.9938858493200607,0.06927509873824234
-37.18,0.9938858493200607,0.06927509873824234
-37.17,0.9938858493200607,0.06927509873824234
-37.16,0.9938858493200607,0.06927509873824234
-37.15,0.9938858493200607,0.06927509873824234
-37.14,0.9938858493200607,0.06927509873824234
-37.13,0.9938858493200607,0.06927509873824234
-37.12,0.9938858493200607,0.06927509873824234
-37.11,0.9938858493200607,0.06927509873824234
-37.1,0.9938858493200607,0.06927509873824234
-37.09,0.9938858493200607,0.06927509873824234
-37.08,0.9938858493200607,0.06927509873824234
-37.07,0.9938858493200607,0.06927509873824234
-37.06,0.9938858493200607,0.06927509873824234
-37.05,0.9938858493200607,0.06927509873824234
-37.04,0.9938858493200607,0.06927509873824234
-37.03,0.9938858493200607,0.06927509873824234
-37.02,0.9938858493200607,0.06927509873824234
-37.01,0.9938858493200607,0.06927509873824234
-37.0,0.9938858493200607,0.06927509873824234
-36.99,0.9938858493200607,0.06927509873824234
-36.98,0.9938858493200607,0.06927509873824234
-36.97,0.9938858493200607,0.06927509873824234
-36.96,0.9938858493200607,0.06927509873824234
-36.95,0.9938858493200607,0.06927509873824234
-36.94,0.9938858493200607,0.06927509873824234
-36.93,0.9938858493200607,0.06927509873824234
-36.92,0.9938858493200607,0.06927509873824234
-36.91,0.9938858493200607,0.06927509873824234
-36.9,0.9938858493200607,0.06927509873824234
-36.89,0.9938858493200607,0.06927509873824234
-36.88,0.9938858493200607,0.06927509873824234
-36.87,0.9938858493200607,0.06927509873824234
-36.86,0.9938858493200607,0.06927509873824234
-36.85,0.9938858493200607,0.06927509873824234
-36.84,0.9938858493200607,0.06927509873824234
-36.83,0.9938858493200607,0.06927509873824234
-36.82,0.9938858493200607,0.06927509873824234
-36.81,0.9938858493200607,0.06927509873824234
-36.8,0.9938858493200607,0.06927509873824234
-36.79,0.9938858493200607,0.06927509873824234
-36.78,0.9938858493200607,0.06927509873824234
-36.77,0.9938858493200607,0.06927509873824234
-36.76,0.9938858493200607,0.06927509873824234
-36.75,0.9938858493200607,0.06927509873824234
-36.74,0.9938858493200607,0.06927509873824234
-36.73,0.9938858493200607,0.06927509873824234
-36.72,0.9938858493200607,0.06927509873824234
-36.71,0.9938858493200607,0.06927509873824234
-36.7,0.9938858493200607,0.06927509873824234
-36.69,0.9938858493200607,0.06927509873824234
-36.68,0.9938858493200607,0.06927509873824234
-36.67,0.9938858493200607,0.06927509873824234
-36.66,0.9938858493200607,0.06927509873824234
-36.65,0.9938858493200607,0.06927509873824234
-36.64,0.9938858493200607,0.06927509873824234
-36.63,0.9938858493200607,0.06927509873824234
-36.62,0.9938858493200607,0.06927509873824234
-36.61,0.9938858493200607,0.06927509873824234
-36.6,0.9938858493200607,0.06927509873824234
-36.59,0.9938858493200607,0.06927509873824234
-36.58,0.9938858493200607,0.06927509873824234
-36.57,0.9938858493200607,0.06927509873824234
-36.56,0.9938858493200607,0.06927509873824234
-36.55,0.9938858493200607,0.06927509873824234
-36.54,0.9938858493200607,0.06927509873824234
-36.53,0.9938858493200607,0.06927509873824234
-36.52,0.9938858493200607,0.06927509873824234
-36.51,0.9938858493200607,0.06927509873824234
-36.5,0.9938858493200607,0.06927509873824234
-36.49,0.9938858493200607,0.06927509873824234
-36.48,0.9938858493200607,0.06927509873824234
-36.47,0.9938858493200607,0.06927509873824234
-36.46,0.9938858493200607,0.06927509873824234
-36.45,0.9938858493200607,0.06927509873824234
-36.44,0.9938858493200607,0.06927509873824234
-36.43,0.9938858493200607,0.06927509873824234
-36.42,0.9938858493200607,0.06927509873824234
-36.41,0.9938858493200607,0.06927509873824234
-36.4,0.9938858493200607,0.06927509873824234
-36.39,0.9938858493200607,0.06927509873824234
-36.38,0.9938858493200607,0.06927509873824234
-36.37,0.9938858493200607,0.06927509873824234
-36.36,0.9938858493200607,0.06927509873824234
-36.35,0.9938858493200607,0.06927509873824234
-36.34,0.9938858493200607,0.06927509873824234
-36.33,0.9938858493200607,0.06927509873824234
-36.32,0.9938858493200607,0.06927509873824234
-36.31,0.9938858493200607,0.06927509873824234
-36.3,0.9938858493200607,0.06927509873824234
-36.29,0.9938858493200607,0.06927509873824234
-36.28,0.9938858493200607,0.06927509873824234
-36.27,0.9938858493200607,0.06927509873824234
-36.26,0.9938858493200607,0.06927509873824234
-36.25,0.9938858493200607,0.06927509873824234
-36.24,0.9938858493200607,0.06927509873824234
-36.23,0.9938858493200607,0.06927509873824234
-36.22,0.9938858493200607,0.06927509873824234
-36.21,0.9938858493200607,0.06927509873824234
-36.2,0.9938858493200607,0.06927509873824234
-36.19,0.9938858493200607,0.06927509873824234
-36.18,0.9938858493200607,0.06927509873824234
-36.17,0.9938858493200607,0.06927509873824234
-36.16,0.9938858493200607,0.06927509873824234
-36.15,0.9938858493200607,0.06927509873824234
-36.14,0.9938858493200607,0.06927509873824234
-36.13,0.9938858493200607,0.06927509873824234
-36.12,0.9938858493200607,0.06927509873824234
-36.11,0.9938858493200607,0.06927509873824234
-36.1,0.9938858493200607,0.06927509873824234
-36.09,0.9938858493200607,0.06927509873824234
-36.08,0.9938858493200607,0.06927509873824234
-36.07,0.9938858493200607,0.06927509873824234
-36.06,0.9938858493200607,0.06927509873824234
-36.05,0.9938858493200607,0.06927509873824234
-36.04,0.9938858493200607,0.06927509873824234
-36.03,0.9938858493200607,0.06927509873824234
-36.02,0.9938858493200607,0.06927509873824234
-36.01,0.9938858493200607,0.06927509873824234
-36.0,0.9938858493200607,0.06927509873824234
-35.99,0.9938858493200607,0.06927509873824234
-35.98,0.9938858493200607,0.06927509873824234
-35.97,0.9938858493200607,0.06927509873824234
-35.96,0.9938858493200607,0.06927509873824234
-35.95,0.9938858493200607,0.06927509873824234
-35.94,0.9938858493200607,0.06927509873824234
-35.93,0.9938858493200607,0.06927509873824234
-35.92,0.9938858493200607,0.06927509873824234
-35.91,0.9938858493200607,0.06927509873824234
-35.9,0.9938858493200607,0.06927509873824234
-35.89,0.9938858493200607,0.06927509873824234
-35.88,0.9938858493200607,0.06927509873824234
-35.87,0.9938858493200607,0.06927509873824234
-35.86,0.9938858493200607,0.06927509873824234
-35.85,0.9938858493200607,0.06927509873824234
-35.84,0.9938858493200607,0.06927509873824234
-35.83,0.9938858493200607,0.06927509873824234
-35.82,0.9938858493200607,0.06927509873824234
-35.81,0.9938858493200607,0.06927509873824234
-35.8,0.9938858493200607,0.06927509873824234
-35.79,0.9938858493200607,0.06927509873824234
-35.78,0.9938858493200607,0.06927509873824234
-35.77,0.9938858493200607,0.06927509873824234
-35.76,0.9938858493200607,0.06927509873824234
-35.75,0.9938858493200607,0.06927509873824234
-35.74,0.9938858493200607,0.06927509873824234
-35.73,0.9938858493200607,0.06927509873824234
-35.72,0.9938858493200607,0.06927509873824234
-35.71,0.9938858493200607,0.06927509873824234
-35.7,0.9938858493200607,0.06927509873824234
-35.69,0.9938858493200607,0.06927509873824234
-35.68,0.9938858493200607,0.06927509873824234
-35.67,0.9938858493200607,0.06927509873824234
-35.66,0.9938858493200607,0.06927509873824234
-35.65,0.9938858493200607,0.06927509873824234
-35.64,0.9938858493200607,0.06927509873824234
-35.63,0.9938858493200607,0.06927509873824234
-35.62,0.9938858493200607,0.06927509873824234
-35.61,0.9938858493200607,0.06927509873824234
-35.6,0.9938858493200607,0.06927509873824234
-35.59,0.9938858493200607,0.06927509873824234
-35.58,0.9938858493200607,0.06927509873824234
-35.57,0.9938858493200607,0.06927509873824234
-35.56,0.9938858493200607,0.06927509873824234
-35.55,0.9938858493200607,0.06927509873824234
-35.54,0.9938858493200607,0.06927509873824234
-35.53,0.9938858493200607,0.06927509873824234
-35.52,0.9938858493200607,0.06927509873824234
-35.51,0.9938858493200607,0.06927509873824234
-35.5,0.9938858493200607,0.06927509873824234
