y_wake,U_norm,kx
-82.19,0.9911988469859361,0.13797963643459685
-82.18,0.9911988469859361,0.13797963643459685
-82.17,0.9911988469859361,0.13797963643459685
-82.16,0.9911988469859361,0.13797963643459685
-82.15,0.9911988469859361,0.13797963643459685
-82.14,0.9911988469859361,0.13797963643459685
-82.13,0.9911988469859361,0.13797963643459685
-82.12,0.9911988469859361,0.13797963643459685
-82.11,0.9911988469859361,0.13797963643459685
-82.1,0.9911988469859361,0.13797963643459685
-82.09,0.9911988469859361,0.13797963643459685
-82.08,0.9911988469859361,0.13797963643459685
-82.07,0.9911988469859361,0.13797963643459685
-82.06,0.9911988469859361,0.13797963643459685
-82.05,0.9911988469859361,0.13797963643459685
-82.04,0.9911988469859361,0.13797963643459685
-82.03,0.9911988469859361,0.13797963643459685
-82.02,0.9911988469859361,0.13797963643459685
-82.01,0.9911988469859361,0.13797963643459685
-82.0,0.9911988469859361,0.13797963643459685
-81.99,0.9911988469859361,0.13797963643459685
-81.98,0.9911988469859361,0.13797963643459685
-81.97,0.9911988469859361,0.13797963643459685
-81.96,0.9911988469859361,0.13797963643459685
-81.95,0.9911988469859361,0.13797963643459685
-81.94,0.9911988469859361,0.13797963643459685
-81.93,0.9911988469859361,0.13797963643459685
-81.92,0.9911988469859361,0.13797963643459685
-81.91,0.9911988469859361,0.13797963643459685
-81.9,0.9911988469859361,0.13797963643459685
-81.89,0.9911988469859361,0.13797963643459685
-81.88,0.9911988469859361,0.13797963643459685
-81.87,0.9911988469859361,0.13797963643459685
-81.86,0.9911988469859361,0.13797963643459685
-81.85,0.9911988469859361,0.13797963643459685
-81.84,0.9911988469859361,0.13797963643459685
-81.83,0.9911988469859361,0.13797963643459685
-81.82,0.9911988469859361,0.13797963643459685
-81.81,0.9911988469859361,0.13797963643459685
-81.8,0.9911988469859361,0.13797963643459685
-81.79,0.9911988469859361,0.13797963643459685
-81.78,0.9911988469859361,0.13797963643459685
-81.77,0.9911988469859361,0.13797963643459685
-81.76,0.9911988469859361,0.13797963643459685
-81.75,0.9911988469859361,0.13797963643459685
-81.74,0.9911988469859361,0.13797963643459685
-81.73,0.9911988469859361,0.13797963643459685
-81.72,0.9911988469859361,0.13797963643459685
-81.71,0.9911988469859361,0.13797963643459685
-81.7,0.9911988469859361,0.13797963643459685
-81.69,0.9911988469859361,0.13797963643459685
-81.68,0.9911988469859361,0.13797963643459685
-81.67,0.9911988469859361,0.13797963643459685
-81.66,0.9911988469859361,0.13797963643459685
-81.65,0.9911988469859361,0.13797963643459685
-81.64,0.9911988469859361,0.13797963643459685
-81.63,0.9911988469859361,0.13797963643459685
-81.62,0.9911988469859361,0.13797963643459685
-81.61,0.9911988469859361,0.13797963643459685
-81.6,0.9911988469859361,0.13797963643459685
-81.59,0.9911988469859361,0.13797963643459685
-81.58,0.9911988469859361,0.13797963643459685
-81.57,0.9911988469859361,0.13797963643459685
-81.56,0.9911988469859361,0.13797963643459685
-81.55,0.9911988469859361,0.13797963643459685
-81.54,0.9911988469859361,0.13797963643459685
-81.53,0.9911988469859361,0.13797963643459685
-81.52,0.9911988469859361,0.13797963643459685
-81.51,0.9911988469859361,0.13797963643459685
-81.5,0.9911988469859361,0.13797963643459685
-81.49,0.9911988469859361,0.13797963643459685
-81.48,0.9911988469859361,0.13797963643459685
-81.47,0.9911988469859361,0.13797963643459685
-81.46,0.9911988469859361,0.13797963643459685
-81.45,0.9911988469859361,0.13797963643459685
-81.44,0.9911988469859361,0.13797963643459685
-81.43,0.9911988469859361,0.13797963643459685
-81.42,0.9911988469859361,0.13797963643459685
-81.41,0.9911988469859361,0.13797963643459685
-81.4,0.9911988469859361,0.13797963643459685
-81.39,0.9911988469859361,0.13797963643459685
-81.38,0.9911988469859361,0.13797963643459685
-81.37,0.9911988469859361,0.13797963643459685
-81.36,0.9911988469859361,0.13797963643459685
-81.35,0.9911988469859361,0.13797963643459685
-81.34,0.9911988469859361,0.13797963643459685
-81.33,0.9911988469859361,0.13797963643459685
-81.32,0.9911988469859361,0.13797963643459685
-81.31,0.9911988469859361,0.13797963643459685
-81.3,0.9911988469859361,0.13797963643459685
-81.29,0.9911988469859361,0.13797963643459685
-81.28,0.9911988469859361,0.13797963643459685
-81.27,0.9911988469859361,0.13797963643459685
-81.26,0.9911988469859361,0.13797963643459685
-81.25,0.9911988469859361,0.13797963643459685
-81.24,0.9911988469859361,0.13797963643459685
-81.23,0.9911988469859361,0.13797963643459685
-81.22,0.9911988469859361,0.13797963643459685
-81.21,0.9911988469859361,0.13797963643459685
-81.2,0.9911988469859361,0.13797963643459685
-81.19,0.9911988469859361,0.13797963643459685
-81.18,0.9911988469859361,0.13797963643459685
-81.17,0.9911988469859361,0.13797963643459685
-81.16,0.9911988469859361,0.13797963643459685
-81.15,0.9911988469859361,0.13797963643459685
-81.14,0.9911988469859361,0.13797963643459685
-81.13,0.9911988469859361,0.13797963643459685
-81.12,0.9911988469859361,0.13797963643459685
-81.11,0.9911988469859361,0.13797963643459685
-81.1,0.9911988469859361,0.13797963643459685
-81.09,0.9911988469859361,0.13797963643459685
-81.08,0.9911988469859361,0.13797963643459685
-81.07,0.9911988469859361,0.13797963643459685
-81.06,0.9911988469859361,0.13797963643459685
-81.05,0.9911988469859361,0.13797963643459685
-81.04,0.9911988469859361,0.13797963643459685
-81.03,0.9911988469859361,0.13797963643459685
-81.02,0.9911988469859361,0.13797963643459685
-81.01,0.9911988469859361,0.13797963643459685
-81.0,0.9911988469859361,0.13797963643459685
-80.99,0.9911988469859361,0.13797963643459685
-80.98,0.9911988469859361,0.13797963643459685
-80.97,0.9911988469859361,0.13797963643459685
-80.96,0.9911988469859361,0.13797963643459685
-80.95,0.9911988469859361,0.13797963643459685
-80.94,0.9911988469859361,0.13797963643459685
-80.93,0.9911988469859361,0.13797963643459685
-80.92,0.9911988469859361,0.13797963643459685
-80.91,0.9911988469859361,0.13797963643459685
-80.9,0.9911988469859361,0.13797963643459685
-80.89,0.9911988469859361,0.13797963643459685
-80.88,0.9911988469859361,0.13797963643459685
-80.87,0.9911988469859361,0.13797963643459685
-80.86,0.9911988469859361,0.13797963643459685
-80.85,0.9911988469859361,0.13797963643459685
-80.84,0.9911988469859361,0.13797963643459685
-80.83,0.9911988469859361,0.13797963643459685
-80.82,0.9911988469859361,0.13797963643459685
-80.81,0.9911988469859361,0.13797963643459685
-80.8,0.9911988469859361,0.13797963643459685
-80.79,0.9911988469859361,0.13797963643459685
-80.78,0.9911988469859361,0.13797963643459685
-80.77,0.9911988469859361,0.13797963643459685
-80.76,0.9911988469859361,0.13797963643459685
-80.75,0.9911988469859361,0.13797963643459685
-80.74,0.9911988469859361,0.13797963643459685
-80.73,0.9911988469859361,0.13797963643459685
-80.72,0.9911988469859361,0.13797963643459685
-80.71,0.9911988469859361,0.13797963643459685
-80.7,0.9911988469859361,0.13797963643459685
-80.69,0.9911988469859361,0.13797963643459685
-80.68,0.9911988469859361,0.13797963643459685
-80.67,0.9911988469859361,0.13797963643459685
-80.66,0.9911988469859361,0.13797963643459685
-80.65,0.9911988469859361,0.13797963643459685
-80.64,0.9911988469859361,0.13797963643459685
-80.63,0.9911988469859361,0.13797963643459685
-80.62,0.9911988469859361,0.13797963643459685
-80.61,0.9911988469859361,0.13797963643459685
-80.6,0.9911988469859361,0.13797963643459685
-80.59,0.9911988469859361,0.13797963643459685
-80.58,0.9911988469859361,0.13797963643459685
-80.57,0.9911988469859361,0.13797963643459685
-80.56,0.9911988469859361,0.13797963643459685
-80.55,0.9911988469859361,0.13797963643459685
-80.54,0.9911988469859361,0.13797963643459685
-80.53,0.9911988469859361,0.13797963643459685
-80.52,0.9911988469859361,0.13797963643459685
-80.51,0.9911988469859361,0.13797963643459685
-80.5,0.9911988469859361,0.13797963643459685
-80.49,0.9911988469859361,0.13797963643459685
-80.48,0.9911988469859361,0.13797963643459685
-80.47,0.9911988469859361,0.13797963643459685
-80.46,0.9911988469859361,0.13797963643459685
-80.45,0.9911988469859361,0.13797963643459685
-80.44,0.9911988469859361,0.13797963643459685
-80.43,0.9911988469859361,0.13797963643459685
-80.42,0.9911988469859361,0.13797963643459685
-80.41,0.9911988469859361,0.13797963643459685
-80.4,0.9911988469859361,0.13797963643459685
-80.39,0.9911988469859361,0.13797963643459685
-80.38,0.9911988469859361,0.13797963643459685
-80.37,0.9911988469859361,0.13797963643459685
-80.36,0.9911988469859361,0.13797963643459685
-80.35,0.9911988469859361,0.13797963643459685
-80.34,0.9911988469859361,0.13797963643459685
-80.33,0.9911988469859361,0.13797963643459685
-80.32,0.9911988469859361,0.13797963643459685
-80.31,0.9911988469859361,0.13797963643459685
-80.3,0.9911988469859361,0.13797963643459685
-80.29,0.9911988469859361,0.13797963643459685
-80.28,0.9911988469859361,0.13797963643459685
-80.27,0.9911988469859361,0.13797963643459685
-80.26,0.9911988469859361,0.13797963643459685
-80.25,0.9911988469859361,0.13797963643459685
-80.24,0.9911988469859361,0.13797963643459685
-80.23,0.9911988469859361,0.13797963643459685
-80.22,0.9911988469859361,0.13797963643459685
-80.21,0.9911988469859361,0.13797963643459685
-80.2,0.9911988469859361,0.13797963643459685
-80.19,0.9911988469859361,0.13797963643459685
-80.18,0.9911988469859361,0.13797963643459685
-80.17,0.9911988469859361,0.13797963643459685
-80.16,0.9911988469859361,0.13797963643459685
-80.15,0.9911988469859361,0.13797963643459685
-80.14,0.9911988469859361,0.13797963643459685
-80.13,0.9911988469859361,0.13797963643459685
-80.12,0.9911988469859361,0.13797963643459685
-80.11,0.9911988469859361,0.13797963643459685
-80.1,0.9911988469859361,0.13797963643459685
-80.09,0.9911988469859361,0.13797963643459685
-80.08,0.9911988469859361,0.13797963643459685
-80.07,0.9911988469859361,0.13797963643459685
-80.06,0.9911988469859361,0.13797963643459685
-80.05,0.9911988469859361,0.13797963643459685
-80.04,0.9911988469859361,0.13797963643459685
-80.03,0.9911988469859361,0.13797963643459685
-80.02,0.9911988469859361,0.13797963643459685
-80.01,0.9911988469859361,0.13797963643459685
-80.0,0.9911988469859361,0.13797963643459685
-79.99,0.9911988469859361,0.13797963643459685
-79.98,0.9911988469859361,0.13797963643459685
-79.97,0.9911988469859361,0.13797963643459685
-79.96,0.9911988469859361,0.13797963643459685
-79.95,0.9911988469859361,0.13797963643459685
-79.94,0.9911988469859361,0.13797963643459685
-79.93,0.9911988469859361,0.13797963643459685
-79.92,0.9911988469859361,0.13797963643459685
-79.91,0.9911988469859361,0.13797963643459685
-79.9,0.9911988469859361,0.13797963643459685
-79.89,0.9911988469859361,0.13797963643459685
-79.88,0.9911988469859361,0.13797963643459685
-79.87,0.9911988469859361,0.13797963643459685
-79.86,0.9911988469859361,0.13797963643459685
-79.85,0.9911988469859361,0.13797963643459685
-79.84,0.9911988469859361,0.13797963643459685
-79.83,0.9911988469859361,0.13797963643459685
-79.82,0.9911988469859361,0.13797963643459685
-79.81,0.9911988469859361,0.13797963643459685
-79.8,0.9911988469859361,0.13797963643459685
-79.79,0.9911988469859361,0.13797963643459685
-79.78,0.9911988469859361,0.13797963643459685
-79.77,0.9911988469859361,0.13797963643459685
-79.76,0.9911988469859361,0.13797963643459685
-79.75,0.9911988469859361,0.13797963643459685
-79.74,0.9911988469859361,0.13797963643459685
-79.73,0.9911988469859361,0.13797963643459685
-79.72,0.9911988469859361,0.13797963643459685
-79.71,0.9911988469859361,0.13797963643459685
-79.7,0.9911988469859361,0.13797963643459685
-79.69,0.9911988469859361,0.13797963643459685
-79.68,0.9911988469859361,0.13797963643459685
-79.67,0.9911988469859361,0.13797963643459685
-79.66,0.9911988469859361,0.13797963643459685
-79.65,0.9911988469859361,0.13797963643459685
-79.64,0.9911988469859361,0.13797963643459685
-79.63,0.9911988469859361,0.13797963643459685
-79.62,0.9911988469859361,0.13797963643459685
-79.61,0.9911988469859361,0.13797963643459685
-79.6,0.9911988469859361,0.13797963643459685
-79.59,0.9911988469859361,0.13797963643459685
-79.58,0.9911988469859361,0.13797963643459685
-79.57,0.9911988469859361,0.13797963643459685
-79.56,0.9911988469859361,0.13797963643459685
-79.55,0.9911988469859361,0.13797963643459685
-79.54,0.9911988469859361,0.13797963643459685
-79.53,0.9911988469859361,0.13797963643459685
-79.52,0.9911988469859361,0.13797963643459685
-79.51,0.9911988469859361,0.13797963643459685
-79.5,0.9911988469859361,0.13797963643459685
-79.49,0.9911988469859361,0.13797963643459685
-79.48,0.9911988469859361,0.13797963643459685
-79.47,0.9911988469859361,0.13797963643459685
-79.46,0.9911988469859361,0.13797963643459685
-79.45,0.9911988469859361,0.13797963643459685
-79.44,0.9911988469859361,0.13797963643459685
-79.43,0.9911988469859361,0.13797963643459685
-79.42,0.9911988469859361,0.13797963643459685
-79.41,0.9911988469859361,0.13797963643459685
-79.4,0.9911988469859361,0.13797963643459685
-79.39,0.9911988469859361,0.13797963643459685
-79.38,0.9911988469859361,0.13797963643459685
-79.37,0.9911988469859361,0.13797963643459685
-79.36,0.9911988469859361,0.13797963643459685
-79.35,0.9911988469859361,0.13797963643459685
-79.34,0.9911988469859361,0.13797963643459685
-79.33,0.9911988469859361,0.13797963643459685
-79.32,0.9911988469859361,0.13797963643459685
-79.31,0.9911988469859361,0.13797963643459685
-79.3,0.9911988469859361,0.13797963643459685
-79.29,0.9911988469859361,0.13797963643459685
-79.28,0.9911988469859361,0.13797963643459685
-79.27,0.9911988469859361,0.13797963643459685
-79.26,0.9911988469859361,0.13797963643459685
-79.25,0.9911988469859361,0.13797963643459685
-79.24,0.9911988469859361,0.13797963643459685
-79.23,0.9911988469859361,0.13797963643459685
-79.22,0.9911988469859361,0.13797963643459685
-79.21,0.9911988469859361,0.13797963643459685
-79.2,0.9911988469859361,0.13797963643459685
-79.19,0.9911988469859361,0.13797963643459685
-79.18,0.9911988469859361,0.13797963643459685
-79.17,0.9911988469859361,0.13797963643459685
-79.16,0.9911988469859361,0.13797963643459685
-79.15,0.9911988469859361,0.13797963643459685
-79.14,0.9911988469859361,0.13797963643459685
-79.13,0.9911988469859361,0.13797963643459685
-79.12,0.9911988469859361,0.13797963643459685
-79.11,0.9911988469859361,0.13797963643459685
-79.1,0.9911988469859361,0.13797963643459685
-79.09,0.9911988469859361,0.13797963643459685
-79.08,0.9911988469859361,0.13797963643459685
-79.07,0.9911988469859361,0.13797963643459685
-79.06,0.9911988469859361,0.13797963643459685
-79.05,0.9911988469859361,0.13797963643459685
-79.04,0.9911988469859361,0.13797963643459685
-79.03,0.9911988469859361,0.13797963643459685
-79.02,0.9911988469859361,0.13797963643459685
-79.01,0.9911988469859361,0.13797963643459685
-79.0,0.9911988469859361,0.13797963643459685
-78.99,0.9911988469859361,0.13797963643459685
-78.98,0.9911988469859361,0.13797963643459685
-78.97,0.9911988469859361,0.13797963643459685
-78.96,0.9911988469859361,0.13797963643459685
-78.95,0.9911988469859361,0.13797963643459685
-78.94,0.9911988469859361,0.13797963643459685
-78.93,0.9911988469859361,0.13797963643459685
-78.92,0.9911988469859361,0.13797963643459685
-78.91,0.9911988469859361,0.13797963643459685
-78.9,0.9911988469859361,0.13797963643459685
-78.89,0.9911988469859361,0.13797963643459685
-78.88,0.9911988469859361,0.13797963643459685
-78.87,0.9911988469859361,0.13797963643459685
-78.86,0.9911988469859361,0.13797963643459685
-78.85,0.9911988469859361,0.13797963643459685
-78.84,0.9911988469859361,0.13797963643459685
-78.83,0.9911988469859361,0.13797963643459685
-78.82,0.9911988469859361,0.13797963643459685
-78.81,0.9911988469859361,0.13797963643459685
-78.8,0.9911988469859361,0.13797963643459685
-78.79,0.9911988469859361,0.13797963643459685
-78.78,0.9911988469859361,0.13797963643459685
-78.77,0.9911988469859361,0.13797963643459685
-78.76,0.9911988469859361,0.13797963643459685
-78.75,0.9911988469859361,0.13797963643459685
-78.74,0.9911988469859361,0.13797963643459685
-78.73,0.9911988469859361,0.13797963643459685
-78.72,0.9911988469859361,0.13797963643459685
-78.71,0.9911988469859361,0.13797963643459685
-78.7,0.9911988469859361,0.13797963643459685
-78.69,0.9911988469859361,0.13797963643459685
-78.68,0.9911988469859361,0.13797963643459685
-78.67,0.9911988469859361,0.13797963643459685
-78.66,0.9911988469859361,0.13797963643459685
-78.65,0.9911988469859361,0.13797963643459685
-78.64,0.9911988469859361,0.13797963643459685
-78.63,0.9911988469859361,0.13797963643459685
-78.62,0.9911988469859361,0.13797963643459685
-78.61,0.9911988469859361,0.13797963643459685
-78.6,0.9911988469859361,0.13797963643459685
-78.59,0.9911988469859361,0.13797963643459685
-78.58,0.9911988469859361,0.13797963643459685
-78.57,0.9911988469859361,0.13797963643459685
-78.56,0.9911988469859361,0.13797963643459685
-78.55,0.9911988469859361,0.13797963643459685
-78.54,0.9911988469859361,0.13797963643459685
-78.53,0.9911988469859361,0.13797963643459685
-78.52,0.9911988469859361,0.13797963643459685
-78.51,0.9911988469859361,0.13797963643459685
-78.5,0.9911988469859361,0.13797963643459685
-78.49,0.9911988469859361,0.13797963643459685
-78.48,0.9911988469859361,0.13797963643459685
-78.47,0.9911988469859361,0.13797963643459685
-78.46,0.9911988469859361,0.13797963643459685
-78.45,0.9911988469859361,0.13797963643459685
-78.44,0.9911988469859361,0.13797963643459685
-78.43,0.9911988469859361,0.13797963643459685
-78.42,0.9911988469859361,0.13797963643459685
-78.41,0.9911988469859361,0.13797963643459685
-78.4,0.9911988469859361,0.13797963643459685
-78.39,0.9911988469859361,0.13797963643459685
-78.38,0.9911988469859361,0.13797963643459685
-78.37,0.9911988469859361,0.13797963643459685
-78.36,0.9911988469859361,0.13797963643459685
-78.35,0.9911988469859361,0.13797963643459685
-78.34,0.9911988469859361,0.13797963643459685
-78.33,0.9911988469859361,0.13797963643459685
-78.32,0.9911988469859361,0.13797963643459685
-78.31,0.9911988469859361,0.13797963643459685
-78.3,0.9911988469859361,0.13797963643459685
-78.29,0.9911988469859361,0.13797963643459685
-78.28,0.9911988469859361,0.13797963643459685
-78.27,0.9911988469859361,0.13797963643459685
-78.26,0.9911988469859361,0.13797963643459685
-78.25,0.9911988469859361,0.13797963643459685
-78.24,0.9911988469859361,0.13797963643459685
-78.23,0.9911988469859361,0.13797963643459685
-78.22,0.9911988469859361,0.13797963643459685
-78.21,0.9911988469859361,0.13797963643459685
-78.2,0.9911988469859361,0.13797963643459685
-78.19,0.9911988469859361,0.13797963643459685
-78.18,0.9911988469859361,0.13797963643459685
-78.17,0.9911988469859361,0.13797963643459685
-78.16,0.9911988469859361,0.13797963643459685
-78.15,0.9911988469859361,0.13797963643459685
-78.14,0.9911988469859361,0.13797963643459685
-78.13,0.9911988469859361,0.13797963643459685
-78.12,0.9911988469859361,0.13797963643459685
-78.11,0.9911988469859361,0.13797963643459685
-78.1,0.9911988469859361,0.13797963643459685
-78.09,0.9911988469859361,0.13797963643459685
-78.08,0.9911988469859361,0.13797963643459685
-78.07,0.9911988469859361,0.13797963643459685
-78.06,0.9911988469859361,0.13797963643459685
-78.05,0.9911988469859361,0.13797963643459685
-78.04,0.9911988469859361,0.13797963643459685
-78.03,0.9911988469859361,0.13797963643459685
-78.02,0.9911988469859361,0.13797963643459685
-78.01,0.9911988469859361,0.13797963643459685
-78.0,0.9911988469859361,0.13797963643459685
-77.99,0.9911988469859361,0.13797963643459685
-77.98,0.9911988469859361,0.13797963643459685
-77.97,0.9911988469859361,0.13797963643459685
-77.96,0.9911988469859361,0.13797963643459685
-77.95,0.9911988469859361,0.13797963643459685
-77.94,0.9911988469859361,0.13797963643459685
-77.93,0.9911988469859361,0.13797963643459685
-77.92,0.9911988469859361,0.13797963643459685
-77.91,0.9911988469859361,0.13797963643459685
-77.9,0.9911988469859361,0.13797963643459685
-77.89,0.9911988469859361,0.13797963643459685
-77.88,0.9911988469859361,0.13797963643459685
-77.87,0.9911988469859361,0.13797963643459685
-77.86,0.9911988469859361,0.13797963643459685
-77.85,0.9911988469859361,0.13797963643459685
-77.84,0.9911988469859361,0.13797963643459685
-77.83,0.9911988469859361,0.13797963643459685
-77.82,0.9911988469859361,0.13797963643459685
-77.81,0.9911988469859361,0.13797963643459685
-77.8,0.9911988469859361,0.13797963643459685
-77.79,0.9911988469859361,0.13797963643459685
-77.78,0.9911988469859361,0.13797963643459685
-77.77,0.9911988469859361,0.13797963643459685
-77.76,0.9911988469859361,0.13797963643459685
-77.75,0.9911988469859361,0.13797963643459685
-77.74,0.9911988469859361,0.13797963643459685
-77.73,0.9911988469859361,0.13797963643459685
-77.72,0.9911988469859361,0.13797963643459685
-77.71,0.9911988469859361,0.13797963643459685
-77.7,0.9911988469859361,0.13797963643459685
-77.69,0.9911988469859361,0.13797963643459685
-77.68,0.9911988469859361,0.13797963643459685
-77.67,0.9911988469859361,0.13797963643459685
-77.66,0.9911988469859361,0.13797963643459685
-77.65,0.9911988469859361,0.13797963643459685
-77.64,0.9911988469859361,0.13797963643459685
-77.63,0.9911988469859361,0.13797963643459685
-77.62,0.9911988469859361,0.13797963643459685
-77.61,0.9911988469859361,0.13797963643459685
-77.6,0.9911988469859361,0.13797963643459685
-77.59,0.9911988469859361,0.13797963643459685
-77.58,0.9911988469859361,0.13797963643459685
-77.57,0.9911988469859361,0.13797963643459685
-77.56,0.9911988469859361,0.13797963643459685
-77.55,0.9911988469859361,0.13797963643459685
-77.54,0.9911988469859361,0.13797963643459685
-77.53,0.9911988469859361,0.13797963643459685
-77.52,0.9911988469859361,0.13797963643459685
-77.51,0.9911988469859361,0.13797963643459685
-77.5,0.9911988469859361,0.13797963643459685
-77.49,0.9911988469859361,0.13797963643459685
-77.48,0.9911988469859361,0.13797963643459685
-77.47,0.9911988469859361,0.13797963643459685
-77.46,0.9911988469859361,0.13797963643459685
-77.45,0.9911988469859361,0.13797963643459685
-77.44,0.9911988469859361,0.13797963643459685
-77.43,0.9911988469859361,0.13797963643459685
-77.42,0.9911988469859361,0.13797963643459685
-77.41,0.9911988469859361,0.13797963643459685
-77.4,0.9911988469859361,0.13797963643459685
-77.39,0.9911988469859361,0.13797963643459685
-77.38,0.9911988469859361,0.13797963643459685
-77.37,0.9911988469859361,0.13797963643459685
-77.36,0.9911988469859361,0.13797963643459685
-77.35,0.9911988469859361,0.13797963643459685
-77.34,0.9911988469859361,0.13797963643459685
-77.33,0.9911988469859361,0.13797963643459685
-77.32,0.9911988469859361,0.13797963643459685
-77.31,0.9911988469859361,0.13797963643459685
-77.3,0.9911988469859361,0.13797963643459685
-77.29,0.9911988469859361,0.13797963643459685
-77.28,0.9911988469859361,0.13797963643459685
-77.27,0.9911988469859361,0.13797963643459685
-77.26,0.9911988469859361,0.13797963643459685
-77.25,0.9911988469859361,0.13797963643459685
-77.24,0.9911988469859361,0.13797963643459685
-77.23,0.9911988469859361,0.13797963643459685
-77.22,0.9911988469859361,0.13797963643459685
-77.21,0.9911988469859361,0.13797963643459685
-77.2,0.9911988469859361,0.13797963643459685
-77.19,0.9911988469859361,0.13797963643459685
-77.18,0.9911988469859361,0.13797963643459685
-77.17,0.9911988469859361,0.13797963643459685
-77.16,0.9911988469859361,0.13797963643459685
-77.15,0.9911988469859361,0.13797963643459685
-77.14,0.9911988469859361,0.13797963643459685
-77.13,0.9911988469859361,0.13797963643459685
-77.12,0.9911988469859361,0.13797963643459685
-77.11,0.9911988469859361,0.13797963643459685
-77.1,0.9911988469859361,0.13797963643459685
-77.09,0.9911988469859361,0.13797963643459685
-77.08,0.9911988469859361,0.13797963643459685
-77.07,0.9911988469859361,0.13797963643459685
-77.06,0.9911988469859361,0.13797963643459685
-77.05,0.9911988469859361,0.13797963643459685
-77.04,0.9911988469859361,0.13797963643459685
-77.03,0.9911988469859361,0.13797963643459685
-77.02,0.9911988469859361,0.13797963643459685
-77.01,0.9911988469859361,0.13797963643459685
-77.0,0.9911988469859361,0.13797963643459685
-76.99,0.9911988469859361,0.13797963643459685
-76.98,0.9911988469859361,0.13797963643459685
-76.97,0.9911988469859361,0.13797963643459685
-76.96,0.9911988469859361,0.13797963643459685
-76.95,0.9911988469859361,0.13797963643459685
-76.94,0.9911988469859361,0.13797963643459685
-76.93,0.9911988469859361,0.13797963643459685
-76.92,0.9911988469859361,0.13797963643459685
-76.91,0.9911988469859361,0.13797963643459685
-76.9,0.9911988469859361,0.13797963643459685
-76.89,0.9911988469859361,0.13797963643459685
-76.88,0.9911988469859361,0.13797963643459685
-76.87,0.9911988469859361,0.13797963643459685
-76.86,0.9911988469859361,0.13797963643459685
-76.85,0.9911988469859361,0.13797963643459685
-76.84,0.9911988469859361,0.13797963643459685
-76.83,0.9911988469859361,0.13797963643459685
-76.82,0.9911988469859361,0.13797963643459685
-76.81,0.9911988469859361,0.13797963643459685
-76.8,0.9911988469859361,0.13797963643459685
-76.79,0.9911988469859361,0.13797963643459685
-76.78,0.9911988469859361,0.13797963643459685
-76.77,0.9911988469859361,0.13797963643459685
-76.76,0.9911988469859361,0.13797963643459685
-76.75,0.9911988469859361,0.13797963643459685
-76.74,0.9911988469859361,0.13797963643459685
-76.73,0.9911988469859361,0.13797963643459685
-76.72,0.9911988469859361,0.13797963643459685
