y_wake,U_norm
-16.1,0.9927176541103895
-16.09,0.9927176541103895
-16.08,0.9927176541103895
-16.07,0.9927176541103895
-16.06,0.9927176541103895
-16.05,0.9927176541103895
-16.04,0.9927176541103895
-16.03,0.9927176541103895
-16.02,0.9927176541103895
-16.01,0.9927176541103895
-16.0,0.9927176541103895
-15.99,0.9927176541103895
-15.98,0.9927176541103895
-15.97,0.9927176541103895
-15.96,0.9927176541103895
-15.95,0.9927176541103895
-15.94,0.9927176541103895
-15.93,0.9927176541103895
-15.92,0.9927176541103895
-15.91,0.9927176541103895
-15.9,0.9927176541103895
-15.89,0.9927176541103895
-15.88,0.9927176541103895
-15.87,0.9927176541103895
-15.86,0.9927176541103895
-15.85,0.9927176541103895
-15.84,0.9927176541103895
-15.83,0.9927176541103895
-15.82,0.9927176541103895
-15.81,0.9927176541103895
-15.8,0.9927176541103895
-15.79,0.9927176541103895
-15.78,0.9927176541103895
-15.77,0.9927176541103895
-15.76,0.9927176541103895
-15.75,0.9927176541103895
-15.74,0.9927176541103895
-15.73,0.9927176541103895
-15.72,0.9927176541103895
-15.71,0.9927176541103895
-15.7,0.9927176541103895
-15.69,0.9927176541103895
-15.68,0.9927176541103895
-15.67,0.9927176541103895
-15.66,0.9927176541103895
-15.65,0.9927176541103895
-15.64,0.9927176541103895
-15.63,0.9927176541103895
-15.62,0.9927176541103895
-15.61,0.9927176541103895
-15.6,0.9927176541103895
-15.59,0.9927176541103895
-15.58,0.9927176541103895
-15.57,0.9927176541103895
-15.56,0.9927176541103895
-15.55,0.9927176541103895
-15.54,0.9927176541103895
-15.53,0.9927176541103895
-15.52,0.9927176541103895
-15.51,0.9927176541103895
-15.5,0.9927176541103895
-15.49,0.9927176541103895
-15.48,0.9927176541103895
-15.47,0.9927176541103895
-15.46,0.9927176541103895
-15.45,0.9927176541103895
-15.44,0.9927176541103895
-15.43,0.9927176541103895
-15.42,0.9927176541103895
-15.41,0.9927176541103895
-15.4,0.9927176541103895
-15.39,0.9927176541103895
-15.38,0.9927176541103895
-15.37,0.9927176541103895
-15.36,0.9927176541103895
-15.35,0.9927176541103895
-15.34,0.9927176541103895
-15.33,0.9927176541103895
-15.32,0.9927176541103895
-15.31,0.9927176541103895
-15.3,0.9927176541103895
-15.29,0.9927176541103895
-15.28,0.9927176541103895
-15.27,0.9927176541103895
-15.26,0.9927176541103895
-15.25,0.9927176541103895
-15.24,0.9927176541103895
-15.23,0.9927176541103895
-15.22,0.9927176541103895
-15.21,0.9927176541103895
-15.2,0.9927176541103895
-15.19,0.9927176541103895
-15.18,0.9927176541103895
-15.17,0.9927176541103895
-15.16,0.9927176541103895
-15.15,0.9927176541103895
-15.14,0.9927176541103895
-15.13,0.9927176541103895
-15.12,0.9927176541103895
-15.11,0.9927176541103895
-15.1,0.9927176541103895
-15.09,0.9927176541103895
-15.08,0.9927176541103895
-15.07,0.9927176541103895
-15.06,0.9927176541103895
-15.05,0.9927176541103895
-15.04,0.9927176541103895
-15.03,0.9927176541103895
-15.02,0.9927176541103895
-15.01,0.9927176541103895
-15.0,0.9927176541103895
-14.99,0.9927176541103895
-14.98,0.9927176541103895
-14.97,0.9927176541103895
-14.96,0.9927176541103895
-14.95,0.9927176541103895
-14.94,0.9927176541103895
-14.93,0.9927176541103895
-14.92,0.9927176541103895
-14.91,0.9927176541103895
-14.9,0.9927176541103895
-14.89,0.9927176541103895
-14.88,0.9927176541103895
-14.87,0.9927176541103895
-14.86,0.9927176541103895
-14.85,0.9927176541103895
-14.84,0.9927176541103895
-14.83,0.9927176541103895
-14.82,0.9927176541103895
-14.81,0.9927176541103895
-14.8,0.9927176541103895
-14.79,0.9927176541103895
-14.78,0.9927176541103895
-14.77,0.9927176541103895
-14.76,0.9927176541103895
-14.75,0.9927176541103895
-14.74,0.9927176541103895
-14.73,0.9927176541103895
-14.72,0.9927176541103895
-14.71,0.9927176541103895
-14.7,0.9927176541103895
-14.69,0.9927176541103895
-14.68,0.9927176541103895
-14.67,0.9927176541103895
-14.66,0.9927176541103895
-14.65,0.9927176541103895
-14.64,0.9927176541103895
-14.63,0.9927176541103895
-14.62,0.9927176541103895
-14.61,0.9927176541103895
-14.6,0.9927176541103895
-14.59,0.9927176541103895
-14.58,0.9927176541103895
-14.57,0.9927176541103895
-14.56,0.9927176541103895
-14.55,0.9927176541103895
-14.54,0.9927176541103895
-14.53,0.9927176541103895
-14.52,0.9927176541103895
-14.51,0.9927176541103895
-14.5,0.9927176541103895
-14.49,0.9927176541103895
-14.48,0.9927176541103895
-14.47,0.9927176541103895
-14.46,0.9927176541103895
-14.45,0.9927176541103895
-14.44,0.9927176541103895
-14.43,0.9927176541103895
-14.42,0.9927176541103895
-14.41,0.9927176541103895
-14.4,0.9927176541103895
-14.39,0.9927176541103895
-14.38,0.9927176541103895
-14.37,0.9927176541103895
-14.36,0.9927176541103895
-14.35,0.9927176541103895
-14.34,0.9927176541103895
-14.33,0.9927176541103895
-14.32,0.9927176541103895
-14.31,0.9927176541103895
-14.3,0.9927176541103895
-14.29,0.9927176541103895
-14.28,0.9927176541103895
-14.27,0.9927176541103895
-14.26,0.9927176541103895
-14.25,0.9927176541103895
-14.24,0.9927176541103895
-14.23,0.9927176541103895
-14.22,0.9927176541103895
-14.21,0.9927176541103895
-14.2,0.9927176541103895
-14.19,0.9927176541103895
-14.18,0.9927176541103895
-14.17,0.9927176541103895
-14.16,0.9927176541103895
-14.15,0.9927176541103895
-14.14,0.9927176541103895
-14.13,0.9927176541103895
-14.12,0.9927176541103895
-14.11,0.9927176541103895
-14.1,0.9927176541103895
-14.09,0.9927176541103895
-14.08,0.9927176541103895
-14.07,0.9927176541103895
-14.06,0.9927176541103895
-14.05,0.9927176541103895
-14.04,0.9927176541103895
-14.03,0.9927176541103895
-14.02,0.9927176541103895
-14.01,0.9927176541103895
-14.0,0.9927176541103895
-13.99,0.9927176541103895
-13.98,0.9927176541103895
-13.97,0.9927176541103895
-13.96,0.9927176541103895
-13.95,0.9927176541103895
-13.94,0.9927176541103895
-13.93,0.9927176541103895
-13.92,0.9927176541103895
-13.91,0.9927176541103895
-13.9,0.9927176541103895
-13.89,0.9927176541103895
-13.88,0.9927176541103895
-13.87,0.9927176541103895
-13.86,0.9927176541103895
-13.85,0.9927176541103895
-13.84,0.9927176541103895
-13.83,0.9927176541103895
-13.82,0.9927176541103895
-13.81,0.9927176541103895
-13.8,0.9927176541103895
-13.79,0.9927176541103895
-13.78,0.9927176541103895
-13.77,0.9927176541103895
-13.76,0.9927176541103895
-13.75,0.9927176541103895
-13.74,0.9927176541103895
-13.73,0.9927176541103895
-13.72,0.9927176541103895
-13.71,0.9927176541103895
-13.7,0.9927176541103895
-13.69,0.9927176541103895
-13.68,0.9927176541103895
-13.67,0.9927176541103895
-13.66,0.9927176541103895
-13.65,0.9927176541103895
-13.64,0.9927176541103895
-13.63,0.9927176541103895
-13.62,0.9927176541103895
-13.61,0.9927176541103895
-13.6,0.9927176541103895
-13.59,0.9927176541103895
-13.58,0.9927176541103895
-13.57,0.9927176541103895
-13.56,0.9927176541103895
-13.55,0.9927176541103895
-13.54,0.9927176541103895
-13.53,0.9927176541103895
-13.52,0.9927176541103895
-13.51,0.9927176541103895
-13.5,0.9927176541103895
-13.49,0.9927176541103895
-13.48,0.9927176541103895
-13.47,0.9927176541103895
-13.46,0.9927176541103895
-13.45,0.9927176541103895
-13.44,0.9927176541103895
-13.43,0.9927176541103895
-13.42,0.9927176541103895
-13.41,0.9927176541103895
-13.4,0.9927176541103895
-13.39,0.9927176541103895
-13.38,0.9927176541103895
-13.37,0.9927176541103895
-13.36,0.9927176541103895
-13.35,0.9927176541103895
-13.34,0.9927176541103895
-13.33,0.9927176541103895
-13.32,0.9927176541103895
-13.31,0.9927176541103895
-13.3,0.9927176541103895
-13.29,0.9927176541103895
-13.28,0.9927176541103895
-13.27,0.9927176541103895
-13.26,0.9927176541103895
-13.25,0.9927176541103895
-13.24,0.9927176541103895
-13.23,0.9927176541103895
-13.22,0.9927176541103895
-13.21,0.9927176541103895
-13.2,0.9927176541103895
-13.19,0.9927176541103895
-13.18,0.9927176541103895
-13.17,0.9927176541103895
-13.16,0.9927176541103895
-13.15,0.9927176541103895
-13.14,0.9927176541103895
-13.13,0.9927176541103895
-13.12,0.9927176541103895
-13.11,0.9927176541103895
-13.1,0.9927176541103895
-13.09,0.9927176541103895
-13.08,0.9927176541103895
-13.07,0.9927176541103895
-13.06,0.9927176541103895
-13.05,0.9927176541103895
-13.04,0.9927176541103895
-13.03,0.9927176541103895
-13.02,0.9927176541103895
-13.01,0.9927176541103895
-13.0,0.9927176541103895
-12.99,0.9927176541103895
-12.98,0.9927176541103895
-12.97,0.9927176541103895
-12.96,0.9927176541103895
-12.95,0.9927176541103895
-12.94,0.9927176541103895
-12.93,0.9927176541103895
-12.92,0.9927176541103895
-12.91,0.9927176541103895
-12.9,0.9927176541103895
-12.89,0.9927176541103895
-12.88,0.9927176541103895
-12.87,0.9927176541103895
-12.86,0.9927176541103895
-12.85,0.9927176541103895
-12.84,0.9927176541103895
-12.83,0.9927176541103895
-12.82,0.9927176541103895
-12.81,0.9927176541103895
-12.8,0.9927176541103895
-12.79,0.9927176541103895
-12.78,0.9927176541103895
-12.77,0.9927176541103895
-12.76,0.9927176541103895
-12.75,0.9927176541103895
-12.74,0.9927176541103895
-12.73,0.9927176541103895
-12.72,0.9927176541103895
-12.71,0.9927176541103895
-12.7,0.9927176541103895
-12.69,0.9927176541103895
-12.68,0.9927176541103895
-12.67,0.9927176541103895
-12.66,0.9927176541103895
-12.65,0.9927176541103895
-12.64,0.9927176541103895
-12.63,0.9927176541103895
-12.62,0.9927176541103895
-12.61,0.9927176541103895
-12.6,0.9927176541103895
-12.59,0.9927176541103895
-12.58,0.9927176541103895
-12.57,0.9927176541103895
-12.56,0.9927176541103895
-12.55,0.9927176541103895
-12.54,0.9927176541103895
-12.53,0.9927176541103895
-12.52,0.9927176541103895
-12.51,0.9927176541103895
-12.5,0.9927176541103895
-12.49,0.9927176541103895
-12.48,0.9927176541103895
-12.47,0.9927176541103895
-12.46,0.9927176541103895
-12.45,0.9927176541103895
-12.44,0.9927176541103895
-12.43,0.9927176541103895
-12.42,0.9927176541103895
-12.41,0.9927176541103895
-12.4,0.9927176541103895
-12.39,0.9927176541103895
-12.38,0.9927176541103895
-12.37,0.9927176541103895
-12.36,0.9927176541103895
-12.35,0.9927176541103895
-12.34,0.9927176541103895
-12.33,0.9927176541103895
-12.32,0.9927176541103895
-12.31,0.9927176541103895
-12.3,0.9927176541103895
-12.29,0.9927176541103895
-12.28,0.9927176541103895
-12.27,0.9927176541103895
-12.26,0.9927176541103895
-12.25,0.9927176541103895
-12.24,0.9927176541103895
-12.23,0.9927176541103895
-12.22,0.9927176541103895
-12.21,0.9927176541103895
-12.2,0.9927176541103895
-12.19,0.9927176541103895
-12.18,0.9927176541103895
-12.17,0.9927176541103895
-12.16,0.9927176541103895
-12.15,0.9927176541103895
-12.14,0.9927176541103895
-12.13,0.9927176541103895
-12.12,0.9927176541103895
-12.11,0.9927176541103895
-12.1,0.9927176541103895
-12.09,0.9927176541103895
-12.08,0.9927176541103895
-12.07,0.9927176541103895
-12.06,0.9927176541103895
-12.05,0.9927176541103895
-12.04,0.9927176541103895
-12.03,0.9927176541103895
-12.02,0.9927176541103895
-12.01,0.9927176541103895
-12.0,0.9927176541103895
-11.99,0.9927176541103895
-11.98,0.9927176541103895
-11.97,0.9927176541103895
-11.96,0.9927176541103895
-11.95,0.9927176541103895
-11.94,0.9927176541103895
-11.93,0.9927176541103895
-11.92,0.9927176541103895
-11.91,0.9927176541103895
-11.9,0.9927176541103895
-11.89,0.9927176541103895
-11.88,0.9927176541103895
-11.87,0.9927176541103895
-11.86,0.9927176541103895
-11.85,0.9927176541103895
-11.84,0.9927176541103895
-11.83,0.9927176541103895
-11.82,0.9927176541103895
-11.81,0.9927176541103895
-11.8,0.9927176541103895
-11.79,0.9927176541103895
-11.78,0.9927176541103895
-11.77,0.9927176541103895
-11.76,0.9927176541103895
-11.75,0.9927176541103895
-11.74,0.9927176541103895
-11.73,0.9927176541103895
-11.72,0.9927176541103895
-11.71,0.9927176541103895
-11.7,0.9927176541103895
-11.69,0.9927176541103895
-11.68,0.9927176541103895
-11.67,0.9927176541103895
-11.66,0.9927176541103895
-11.65,0.9927176541103895
-11.64,0.9927176541103895
-11.63,0.9927176541103895
-11.62,0.9927176541103895
-11.61,0.9927176541103895
-11.6,0.9927176541103895
-11.59,0.9927176541103895
-11.58,0.9927176541103895
-11.57,0.9927176541103895
-11.56,0.9927176541103895
-11.55,0.9927176541103895
-11.54,0.9927176541103895
-11.53,0.9927176541103895
-11.52,0.9927176541103895
-11.51,0.9927176541103895
-11.5,0.9927176541103895
-11.49,0.9927176541103895
-11.48,0.9927176541103895
-11.47,0.9927176541103895
-11.46,0.9927176541103895
-11.45,0.9927176541103895
-11.44,0.9927176541103895
-11.43,0.9927176541103895
-11.42,0.9927176541103895
-11.41,0.9927176541103895
-11.4,0.9927176541103895
-11.39,0.9927176541103895
-11.38,0.9927176541103895
-11.37,0.9927176541103895
-11.36,0.9927176541103895
-11.35,0.9927176541103895
-11.34,0.9927176541103895
-11.33,0.9927176541103895
-11.32,0.9927176541103895
-11.31,0.9927176541103895
-11.3,0.9927176541103895
-11.29,0.9927176541103895
-11.28,0.9927176541103895
-11.27,0.9927176541103895
-11.26,0.9927176541103895
-11.25,0.9927176541103895
-11.24,0.9927176541103895
-11.23,0.9927176541103895
-11.22,0.9927176541103895
-11.21,0.9927176541103895
-11.2,0.9927176541103895
-11.19,0.9927176541103895
-11.18,0.9927176541103895
-11.17,0.9927176541103895
-11.16,0.9927176541103895
-11.15,0.9927176541103895
-11.14,0.9927176541103895
-11.13,0.9927176541103895
-11.12,0.9927176541103895
-11.11,0.9927176541103895
-11.1,0.9927176541103895
-11.09,0.9927176541103895
-11.08,0.9927176541103895
-11.07,0.9927176541103895
-11.06,0.9927176541103895
-11.05,0.9927176541103895
-11.04,0.9927176541103895
-11.03,0.9927176541103895
-11.02,0.9927176541103895
-11.01,0.9927176541103895
-11.0,0.9927176541103895
-10.99,0.9927176541103895
-10.98,0.9927176541103895
-10.97,0.9927176541103895
-10.96,0.9927176541103895
-10.95,0.9927176541103895
-10.94,0.9927176541103895
-10.93,0.9927176541103895
-10.92,0.9927176541103895
-10.91,0.9927176541103895
-10.9,0.9927176541103895
-10.89,0.9927176541103895
-10.88,0.9927176541103895
-10.87,0.9927176541103895
-10.86,0.9927176541103895
-10.85,0.9927176541103895
-10.84,0.9927176541103895
-10.83,0.9927176541103895
-10.82,0.9927176541103895
-10.81,0.9927176541103895
-10.8,0.9927176541103895
-10.79,0.9927176541103895
-10.78,0.9927176541103895
-10.77,0.9927176541103895
-10.76,0.9927176541103895
-10.75,0.9927176541103895
-10.74,0.9927176541103895
-10.73,0.9927176541103895
-10.72,0.9927176541103895
-10.71,0.9927176541103895
-10.7,0.9927176541103895
-10.69,0.9927176541103895
-10.68,0.9927176541103895
-10.67,0.9927176541103895
-10.66,0.9927176541103895
-10.65,0.9927176541103895
-10.64,0.9927176541103895
-10.63,0.9927176541103895
-10.62,0.9927176541103895
-10.61,0.9927176541103895
-10.6,0.9927176541103895
-10.59,0.9927176541103895
-10.58,0.9927176541103895
-10.57,0.9927176541103895
-10.56,0.9927176541103895
-10.55,0.9927176541103895
-10.54,0.9927176541103895
-10.53,0.9927176541103895
-10.52,0.9927176541103895
-10.51,0.9927176541103895
-10.5,0.9927176541103895
-10.49,0.9927176541103895
-10.48,0.9927176541103895
-10.47,0.9927176541103895
-10.46,0.9927176541103895
-10.45,0.9927176541103895
-10.44,0.9927176541103895
-10.43,0.9927176541103895
-10.42,0.9927176541103895
-10.41,0.9927176541103895
-10.4,0.9927176541103895
-10.39,0.9927176541103895
-10.38,0.9927176541103895
-10.37,0.9927176541103895
-10.36,0.9927176541103895
-10.35,0.9927176541103895
-10.34,0.9927176541103895
-10.33,0.9927176541103895
-10.32,0.9927176541103895
-10.31,0.9927176541103895
-10.3,0.9927176541103895
-10.29,0.9927176541103895
-10.28,0.9927176541103895
-10.27,0.9927176541103895
-10.26,0.9927176541103895
-10.25,0.9927176541103895
-10.24,0.9927176541103895
-10.23,0.9927176541103895
-10.22,0.9927176541103895
