y_wake,U_norm
-15.81,0.9911988469859361
-15.8,0.9911988469859361
-15.79,0.9911988469859361
-15.78,0.9911988469859361
-15.77,0.9911988469859361
-15.76,0.9911988469859361
-15.75,0.9911988469859361
-15.74,0.9911988469859361
-15.73,0.9911988469859361
-15.72,0.9911988469859361
-15.71,0.9911988469859361
-15.7,0.9911988469859361
-15.69,0.9911988469859361
-15.68,0.9911988469859361
-15.67,0.9911988469859361
-15.66,0.9911988469859361
-15.65,0.9911988469859361
-15.64,0.9911988469859361
-15.63,0.9911988469859361
-15.62,0.9911988469859361
-15.61,0.9911988469859361
-15.6,0.9911988469859361
-15.59,0.9911988469859361
-15.58,0.9911988469859361
-15.57,0.9911988469859361
-15.56,0.9911988469859361
-15.55,0.9911988469859361
-15.54,0.9911988469859361
-15.53,0.9911988469859361
-15.52,0.9911988469859361
-15.51,0.9911988469859361
-15.5,0.9911988469859361
-15.49,0.9911988469859361
-15.48,0.9911988469859361
-15.47,0.9911988469859361
-15.46,0.9911988469859361
-15.45,0.9911988469859361
-15.44,0.9911988469859361
-15.43,0.9911988469859361
-15.42,0.9911988469859361
-15.41,0.9911988469859361
-15.4,0.9911988469859361
-15.39,0.9911988469859361
-15.38,0.9911988469859361
-15.37,0.9911988469859361
-15.36,0.9911988469859361
-15.35,0.9911988469859361
-15.34,0.9911988469859361
-15.33,0.9911988469859361
-15.32,0.9911988469859361
-15.31,0.9911988469859361
-15.3,0.9911988469859361
-15.29,0.9911988469859361
-15.28,0.9911988469859361
-15.27,0.9911988469859361
-15.26,0.9911988469859361
-15.25,0.9911988469859361
-15.24,0.9911988469859361
-15.23,0.9911988469859361
-15.22,0.9911988469859361
-15.21,0.9911988469859361
-15.2,0.9911988469859361
-15.19,0.9911988469859361
-15.18,0.9911988469859361
-15.17,0.9911988469859361
-15.16,0.9911988469859361
-15.15,0.9911988469859361
-15.14,0.9911988469859361
-15.13,0.9911988469859361
-15.12,0.9911988469859361
-15.11,0.9911988469859361
-15.1,0.9911988469859361
-15.09,0.9911988469859361
-15.08,0.9911988469859361
-15.07,0.9911988469859361
-15.06,0.9911988469859361
-15.05,0.9911988469859361
-15.04,0.9911988469859361
-15.03,0.9911988469859361
-15.02,0.9911988469859361
-15.01,0.9911988469859361
-15.0,0.9911988469859361
-14.99,0.9911988469859361
-14.98,0.9911988469859361
-14.97,0.9911988469859361
-14.96,0.9911988469859361
-14.95,0.9911988469859361
-14.94,0.9911988469859361
-14.93,0.9911988469859361
-14.92,0.9911988469859361
-14.91,0.9911988469859361
-14.9,0.9911988469859361
-14.89,0.9911988469859361
-14.88,0.9911988469859361
-14.87,0.9911988469859361
-14.86,0.9911988469859361
-14.85,0.9911988469859361
-14.84,0.9911988469859361
-14.83,0.9911988469859361
-14.82,0.9911988469859361
-14.81,0.9911988469859361
-14.8,0.9911988469859361
-14.79,0.9911988469859361
-14.78,0.9911988469859361
-14.77,0.9911988469859361
-14.76,0.9911988469859361
-14.75,0.9911988469859361
-14.74,0.9911988469859361
-14.73,0.9911988469859361
-14.72,0.9911988469859361
-14.71,0.9911988469859361
-14.7,0.9911988469859361
-14.69,0.9911988469859361
-14.68,0.9911988469859361
-14.67,0.9911988469859361
-14.66,0.9911988469859361
-14.65,0.9911988469859361
-14.64,0.9911988469859361
-14.63,0.9911988469859361
-14.62,0.9911988469859361
-14.61,0.9911988469859361
-14.6,0.9911988469859361
-14.59,0.9911988469859361
-14.58,0.9911988469859361
-14.57,0.9911988469859361
-14.56,0.9911988469859361
-14.55,0.9911988469859361
-14.54,0.9911988469859361
-14.53,0.9911988469859361
-14.52,0.9911988469859361
-14.51,0.9911988469859361
-14.5,0.9911988469859361
-14.49,0.9911988469859361
-14.48,0.9911988469859361
-14.47,0.9911988469859361
-14.46,0.9911988469859361
-14.45,0.9911988469859361
-14.44,0.9911988469859361
-14.43,0.9911988469859361
-14.42,0.9911988469859361
-14.41,0.9911988469859361
-14.4,0.9911988469859361
-14.39,0.9911988469859361
-14.38,0.9911988469859361
-14.37,0.9911988469859361
-14.36,0.9911988469859361
-14.35,0.9911988469859361
-14.34,0.9911988469859361
-14.33,0.9911988469859361
-14.32,0.9911988469859361
-14.31,0.9911988469859361
-14.3,0.9911988469859361
-14.29,0.9911988469859361
-14.28,0.9911988469859361
-14.27,0.9911988469859361
-14.26,0.9911988469859361
-14.25,0.9911988469859361
-14.24,0.9911988469859361
-14.23,0.9911988469859361
-14.22,0.9911988469859361
-14.21,0.9911988469859361
-14.2,0.9911988469859361
-14.19,0.9911988469859361
-14.18,0.9911988469859361
-14.17,0.9911988469859361
-14.16,0.9911988469859361
-14.15,0.9911988469859361
-14.14,0.9911988469859361
-14.13,0.9911988469859361
-14.12,0.9911988469859361
-14.11,0.9911988469859361
-14.1,0.9911988469859361
-14.09,0.9911988469859361
-14.08,0.9911988469859361
-14.07,0.9911988469859361
-14.06,0.9911988469859361
-14.05,0.9911988469859361
-14.04,0.9911988469859361
-14.03,0.9911988469859361
-14.02,0.9911988469859361
-14.01,0.9911988469859361
-14.0,0.9911988469859361
-13.99,0.9911988469859361
-13.98,0.9911988469859361
-13.97,0.9911988469859361
-13.96,0.9911988469859361
-13.95,0.9911988469859361
-13.94,0.9911988469859361
-13.93,0.9911988469859361
-13.92,0.9911988469859361
-13.91,0.9911988469859361
-13.9,0.9911988469859361
-13.89,0.9911988469859361
-13.88,0.9911988469859361
-13.87,0.9911988469859361
-13.86,0.9911988469859361
-13.85,0.9911988469859361
-13.84,0.9911988469859361
-13.83,0.9911988469859361
-13.82,0.9911988469859361
-13.81,0.9911988469859361
-13.8,0.9911988469859361
-13.79,0.9911988469859361
-13.78,0.9911988469859361
-13.77,0.9911988469859361
-13.76,0.9911988469859361
-13.75,0.9911988469859361
-13.74,0.9911988469859361
-13.73,0.9911988469859361
-13.72,0.9911988469859361
-13.71,0.9911988469859361
-13.7,0.9911988469859361
-13.69,0.9911988469859361
-13.68,0.9911988469859361
-13.67,0.9911988469859361
-13.66,0.9911988469859361
-13.65,0.9911988469859361
-13.64,0.9911988469859361
-13.63,0.9911988469859361
-13.62,0.9911988469859361
-13.61,0.9911988469859361
-13.6,0.9911988469859361
-13.59,0.9911988469859361
-13.58,0.9911988469859361
-13.57,0.9911988469859361
-13.56,0.9911988469859361
-13.55,0.9911988469859361
-13.54,0.9911988469859361
-13.53,0.9911988469859361
-13.52,0.9911988469859361
-13.51,0.9911988469859361
-13.5,0.9911988469859361
-13.49,0.9911988469859361
-13.48,0.9911988469859361
-13.47,0.9911988469859361
-13.46,0.9911988469859361
-13.45,0.9911988469859361
-13.44,0.9911988469859361
-13.43,0.9911988469859361
-13.42,0.9911988469859361
-13.41,0.9911988469859361
-13.4,0.9911988469859361
-13.39,0.9911988469859361
-13.38,0.9911988469859361
-13.37,0.9911988469859361
-13.36,0.9911988469859361
-13.35,0.9911988469859361
-13.34,0.9911988469859361
-13.33,0.9911988469859361
-13.32,0.9911988469859361
-13.31,0.9911988469859361
-13.3,0.9911988469859361
-13.29,0.9911988469859361
-13.28,0.9911988469859361
-13.27,0.9911988469859361
-13.26,0.9911988469859361
-13.25,0.9911988469859361
-13.24,0.9911988469859361
-13.23,0.9911988469859361
-13.22,0.9911988469859361
-13.21,0.9911988469859361
-13.2,0.9911988469859361
-13.19,0.9911988469859361
-13.18,0.9911988469859361
-13.17,0.9911988469859361
-13.16,0.9911988469859361
-13.15,0.9911988469859361
-13.14,0.9911988469859361
-13.13,0.9911988469859361
-13.12,0.9911988469859361
-13.11,0.9911988469859361
-13.1,0.9911988469859361
-13.09,0.9911988469859361
-13.08,0.9911988469859361
-13.07,0.9911988469859361
-13.06,0.9911988469859361
-13.05,0.9911988469859361
-13.04,0.9911988469859361
-13.03,0.9911988469859361
-13.02,0.9911988469859361
-13.01,0.9911988469859361
-13.0,0.9911988469859361
-12.99,0.9911988469859361
-12.98,0.9911988469859361
-12.97,0.9911988469859361
-12.96,0.9911988469859361
-12.95,0.9911988469859361
-12.94,0.9911988469859361
-12.93,0.9911988469859361
-12.92,0.9911988469859361
-12.91,0.9911988469859361
-12.9,0.9911988469859361
-12.89,0.9911988469859361
-12.88,0.9911988469859361
-12.87,0.9911988469859361
-12.86,0.9911988469859361
-12.85,0.9911988469859361
-12.84,0.9911988469859361
-12.83,0.9911988469859361
-12.82,0.9911988469859361
-12.81,0.9911988469859361
-12.8,0.9911988469859361
-12.79,0.9911988469859361
-12.78,0.9911988469859361
-12.77,0.9911988469859361
-12.76,0.9911988469859361
-12.75,0.9911988469859361
-12.74,0.9911988469859361
-12.73,0.9911988469859361
-12.72,0.9911988469859361
-12.71,0.9911988469859361
-12.7,0.9911988469859361
-12.69,0.9911988469859361
-12.68,0.9911988469859361
-12.67,0.9911988469859361
-12.66,0.9911988469859361
-12.65,0.9911988469859361
-12.64,0.9911988469859361
-12.63,0.9911988469859361
-12.62,0.9911988469859361
-12.61,0.9911988469859361
-12.6,0.9911988469859361
-12.59,0.9911988469859361
-12.58,0.9911988469859361
-12.57,0.9911988469859361
-12.56,0.9911988469859361
-12.55,0.9911988469859361
-12.54,0.9911988469859361
-12.53,0.9911988469859361
-12.52,0.9911988469859361
-12.51,0.9911988469859361
-12.5,0.9911988469859361
-12.49,0.9911988469859361
-12.48,0.9911988469859361
-12.47,0.9911988469859361
-12.46,0.9911988469859361
-12.45,0.9911988469859361
-12.44,0.9911988469859361
-12.43,0.9911988469859361
-12.42,0.9911988469859361
-12.41,0.9911988469859361
-12.4,0.9911988469859361
-12.39,0.9911988469859361
-12.38,0.9911988469859361
-12.37,0.9911988469859361
-12.36,0.9911988469859361
-12.35,0.9911988469859361
-12.34,0.9911988469859361
-12.33,0.9911988469859361
-12.32,0.9911988469859361
-12.31,0.9911988469859361
-12.3,0.9911988469859361
-12.29,0.9911988469859361
-12.28,0.9911988469859361
-12.27,0.9911988469859361
-12.26,0.9911988469859361
-12.25,0.9911988469859361
-12.24,0.9911988469859361
-12.23,0.9911988469859361
-12.22,0.9911988469859361
-12.21,0.9911988469859361
-12.2,0.9911988469859361
-12.19,0.9911988469859361
-12.18,0.9911988469859361
-12.17,0.9911988469859361
-12.16,0.9911988469859361
-12.15,0.9911988469859361
-12.14,0.9911988469859361
-12.13,0.9911988469859361
-12.12,0.9911988469859361
-12.11,0.9911988469859361
-12.1,0.9911988469859361
-12.09,0.9911988469859361
-12.08,0.9911988469859361
-12.07,0.9911988469859361
-12.06,0.9911988469859361
-12.05,0.9911988469859361
-12.04,0.9911988469859361
-12.03,0.9911988469859361
-12.02,0.9911988469859361
-12.01,0.9911988469859361
-12.0,0.9911988469859361
-11.99,0.9911988469859361
-11.98,0.9911988469859361
-11.97,0.9911988469859361
-11.96,0.9911988469859361
-11.95,0.9911988469859361
-11.94,0.9911988469859361
-11.93,0.9911988469859361
-11.92,0.9911988469859361
-11.91,0.9911988469859361
-11.9,0.9911988469859361
-11.89,0.9911988469859361
-11.88,0.9911988469859361
-11.87,0.9911988469859361
-11.86,0.9911988469859361
-11.85,0.9911988469859361
-11.84,0.9911988469859361
-11.83,0.9911988469859361
-11.82,0.9911988469859361
-11.81,0.9911988469859361
-11.8,0.9911988469859361
-11.79,0.9911988469859361
-11.78,0.9911988469859361
-11.77,0.9911988469859361
-11.76,0.9911988469859361
-11.75,0.9911988469859361
-11.74,0.9911988469859361
-11.73,0.9911988469859361
-11.72,0.9911988469859361
-11.71,0.9911988469859361
-11.7,0.9911988469859361
-11.69,0.9911988469859361
-11.68,0.9911988469859361
-11.67,0.9911988469859361
-11.66,0.9911988469859361
-11.65,0.9911988469859361
-11.64,0.9911988469859361
-11.63,0.9911988469859361
-11.62,0.9911988469859361
-11.61,0.9911988469859361
-11.6,0.9911988469859361
-11.59,0.9911988469859361
-11.58,0.9911988469859361
-11.57,0.9911988469859361
-11.56,0.9911988469859361
-11.55,0.9911988469859361
-11.54,0.9911988469859361
-11.53,0.9911988469859361
-11.52,0.9911988469859361
-11.51,0.9911988469859361
-11.5,0.9911988469859361
-11.49,0.9911988469859361
-11.48,0.9911988469859361
-11.47,0.9911988469859361
-11.46,0.9911988469859361
-11.45,0.9911988469859361
-11.44,0.9911988469859361
-11.43,0.9911988469859361
-11.42,0.9911988469859361
-11.41,0.9911988469859361
-11.4,0.9911988469859361
-11.39,0.9911988469859361
-11.38,0.9911988469859361
-11.37,0.9911988469859361
-11.36,0.9911988469859361
-11.35,0.9911988469859361
-11.34,0.9911988469859361
-11.33,0.9911988469859361
-11.32,0.9911988469859361
-11.31,0.9911988469859361
-11.3,0.9911988469859361
-11.29,0.9911988469859361
-11.28,0.9911988469859361
-11.27,0.9911988469859361
-11.26,0.9911988469859361
-11.25,0.9911988469859361
-11.24,0.9911988469859361
-11.23,0.9911988469859361
-11.22,0.9911988469859361
-11.21,0.9911988469859361
-11.2,0.9911988469859361
-11.19,0.9911988469859361
-11.18,0.9911988469859361
-11.17,0.9911988469859361
-11.16,0.9911988469859361
-11.15,0.9911988469859361
-11.14,0.9911988469859361
-11.13,0.9911988469859361
-11.12,0.9911988469859361
-11.11,0.9911988469859361
-11.1,0.9911988469859361
-11.09,0.9911988469859361
-11.08,0.9911988469859361
-11.07,0.9911988469859361
-11.06,0.9911988469859361
-11.05,0.9911988469859361
-11.04,0.9911988469859361
-11.03,0.9911988469859361
-11.02,0.9911988469859361
-11.01,0.9911988469859361
-11.0,0.9911988469859361
-10.99,0.9911988469859361
-10.98,0.9911988469859361
-10.97,0.9911988469859361
-10.96,0.9911988469859361
-10.95,0.9911988469859361
-10.94,0.9911988469859361
-10.93,0.9911988469859361
-10.92,0.9911988469859361
-10.91,0.9911988469859361
-10.9,0.9911988469859361
-10.89,0.9911988469859361
-10.88,0.9911988469859361
-10.87,0.9911988469859361
-10.86,0.9911988469859361
-10.85,0.9911988469859361
-10.84,0.9911988469859361
-10.83,0.9911988469859361
-10.82,0.9911988469859361
-10.81,0.9911988469859361
-10.8,0.9911988469859361
-10.79,0.9911988469859361
-10.78,0.9911988469859361
-10.77,0.9911988469859361
-10.76,0.9911988469859361
-10.75,0.9911988469859361
-10.74,0.9911988469859361
-10.73,0.9911988469859361
-10.72,0.9911988469859361
-10.71,0.9911988469859361
-10.7,0.9911988469859361
-10.69,0.9911988469859361
-10.68,0.9911988469859361
-10.67,0.9911988469859361
-10.66,0.9911988469859361
-10.65,0.9911988469859361
-10.64,0.9911988469859361
-10.63,0.9911988469859361
-10.62,0.9911988469859361
-10.61,0.9911988469859361
-10.6,0.9911988469859361
-10.59,0.9911988469859361
-10.58,0.9911988469859361
-10.57,0.9911988469859361
-10.56,0.9911988469859361
-10.55,0.9911988469859361
-10.54,0.9911988469859361
-10.53,0.9911988469859361
-10.52,0.9911988469859361
-10.51,0.9911988469859361
-10.5,0.9911988469859361
-10.49,0.9911988469859361
-10.48,0.9911988469859361
-10.47,0.9911988469859361
-10.46,0.9911988469859361
-10.45,0.9911988469859361
-10.44,0.9911988469859361
-10.43,0.9911988469859361
-10.42,0.9911988469859361
-10.41,0.9911988469859361
-10.4,0.9911988469859361
-10.39,0.9911988469859361
-10.38,0.9911988469859361
-10.37,0.9911988469859361
-10.36,0.9911988469859361
-10.35,0.9911988469859361
-10.34,0.9911988469859361
-10.33,0.9911988469859361
-10.32,0.9911988469859361
-10.31,0.9911988469859361
-10.3,0.9911988469859361
-10.29,0.9911988469859361
-10.28,0.9911988469859361
-10.27,0.9911988469859361
-10.26,0.9911988469859361
-10.25,0.9911988469859361
-10.24,0.9911988469859361
-10.23,0.9911988469859361
-10.22,0.9911988469859361
-10.21,0.9911988469859361
-10.2,0.9911988469859361
-10.19,0.9911988469859361
-10.18,0.9911988469859361
-10.17,0.9911988469859361
-10.16,0.9911988469859361
-10.15,0.9911988469859361
-10.14,0.9911988469859361
-10.13,0.9911988469859361
-10.12,0.9911988469859361
-10.11,0.9911988469859361
-10.1,0.9911988469859361
-10.09,0.9911988469859361
-10.08,0.9911988469859361
-10.07,0.9911988469859361
-10.06,0.9911988469859361
-10.05,0.9911988469859361
-10.04,0.9911988469859361
-10.03,0.9911988469859361
-10.02,0.9911988469859361
-10.01,0.9911988469859361
-10.0,0.9911988469859361
-9.99,0.9911988469859361
-9.98,0.9911988469859361
-9.97,0.9911988469859361
-9.96,0.9911988469859361
-9.95,0.9911988469859361
-9.94,0.9911988469859361
-9.93,0.9911988469859361
-9.92,0.9911988469859361
-9.91,0.9911988469859361
-9.9,0.9911988469859361
-9.89,0.9911988469859361
-9.88,0.9911988469859361
-9.87,0.9911988469859361
-9.86,0.9911988469859361
-9.85,0.9911988469859361
-9.84,0.9911988469859361
-9.83,0.9911988469859361
-9.82,0.9911988469859361
-9.81,0.9911988469859361
-9.8,0.9911988469859361
-9.79,0.9911988469859361
-9.78,0.9911988469859361
-9.77,0.9911988469859361
-9.76,0.9911988469859361
-9.75,0.9911988469859361
-9.74,0.9911988469859361
-9.73,0.9911988469859361
-9.72,0.9911988469859361
-9.71,0.9911988469859361
-9.7,0.9911988469859361
-9.69,0.9911988469859361
-9.68,0.9911988469859361
-9.67,0.9911988469859361
-9.66,0.9911988469859361
-9.65,0.9911988469859361
-9.64,0.9911988469859361
-9.63,0.9911988469859361
-9.62,0.9911988469859361
-9.61,0.9911988469859361
-9.6,0.9911988469859361
-9.59,0.9911988469859361
-9.58,0.9911988469859361
-9.57,0.9911988469859361
-9.56,0.9911988469859361
-9.55,0.9911988469859361
-9.54,0.9911988469859361
-9.53,0.9911988469859361
-9.52,0.9911988469859361
-9.51,0.9911988469859361
-9.5,0.9911988469859361
-9.49,0.9911988469859361
-9.48,0.9911988469859361
-9.47,0.9911988469859361
-9.46,0.9911988469859361
-9.45,0.9911988469859361
-9.44,0.9911988469859361
-9.43,0.9911988469859361
-9.42,0.9911988469859361
-9.41,0.9911988469859361
-9.4,0.9911988469859361
-9.39,0.9911988469859361
-9.38,0.9911988469859361
-9.37,0.9911988469859361
-9.36,0.9911988469859361
-9.35,0.9911988469859361
-9.34,0.9911988469859361
-9.33,0.9911988469859361
-9.32,0.9911988469859361
-9.31,0.9911988469859361
-9.3,0.9911988469859361
-9.29,0.9911988469859361
-9.28,0.9911988469859361
-9.27,0.9911988469859361
-9.26,0.9911988469859361
-9.25,0.9911988469859361
-9.24,0.9911988469859361
-9.23,0.9911988469859361
-9.22,0.9911988469859361
-9.21,0.9911988469859361
-9.2,0.9911988469859361
-9.19,0.9911988469859361
-9.18,0.9911988469859361
-9.17,0.9911988469859361
-9.16,0.9911988469859361
-9.15,0.9911988469859361
-9.14,0.9911988469859361
-9.13,0.9911988469859361
-9.12,0.9911988469859361
-9.11,0.9911988469859361
-9.1,0.9911988469859361
-9.09,0.9911988469859361
-9.08,0.9911988469859361
-9.07,0.9911988469859361
-9.06,0.9911988469859361
-9.05,0.9911988469859361
-9.04,0.9911988469859361
-9.03,0.9911988469859361
-9.02,0.9911988469859361
-9.01,0.9911988469859361
-9.0,0.9911988469859361
-8.99,0.9911988469859361
-8.98,0.9911988469859361
-8.97,0.9911988469859361
-8.96,0.9911988469859361
-8.95,0.9911988469859361
-8.94,0.9911988469859361
-8.93,0.9911988469859361
-8.92,0.9911988469859361
-8.91,0.9911988469859361
-8.9,0.9911988469859361
-8.89,0.9911988469859361
-8.88,0.9911988469859361
-8.87,0.9911988469859361
-8.86,0.9911988469859361
-8.85,0.9911988469859361
-8.84,0.9911988469859361
-8.83,0.9911988469859361
-8.82,0.9911988469859361
-8.81,0.9911988469859361
-8.8,0.9911988469859361
-8.79,0.9911988469859361
-8.78,0.9911988469859361
-8.77,0.9911988469859361
-8.76,0.9911988469859361
-8.75,0.9911988469859361
-8.74,0.9911988469859361
-8.73,0.9911988469859361
-8.72,0.9911988469859361
-8.71,0.9911988469859361
-8.7,0.9911988469859361
-8.69,0.9911988469859361
-8.68,0.9911988469859361
-8.67,0.9911988469859361
-8.66,0.9911988469859361
-8.65,0.9911988469859361
-8.64,0.9911988469859361
-8.63,0.9911988469859361
-8.62,0.9911988469859361
-8.61,0.9911988469859361
-8.6,0.9911988469859361
-8.59,0.9911988469859361
-8.58,0.9911988469859361
-8.57,0.9911988469859361
-8.56,0.9911988469859361
-8.55,0.9911988469859361
-8.54,0.9911988469859361
-8.53,0.9911988469859361
-8.52,0.9911988469859361
-8.51,0.9911988469859361
-8.5,0.9911988469859361
-8.49,0.9911988469859361
-8.48,0.9911988469859361
-8.47,0.9911988469859361
-8.46,0.9911988469859361
-8.45,0.9911988469859361
-8.44,0.9911988469859361
-8.43,0.9911988469859361
-8.42,0.9911988469859361
-8.41,0.9911988469859361
-8.4,0.9911988469859361
-8.39,0.9911988469859361
-8.38,0.9911988469859361
-8.37,0.9911988469859361
-8.36,0.9911988469859361
-8.35,0.9911988469859361
-8.34,0.9911988469859361
-8.33,0.9911988469859361
-8.32,0.9911988469859361
-8.31,0.9911988469859361
-8.3,0.9911988469859361
-8.29,0.9911988469859361
-8.28,0.9911988469859361
-8.27,0.9911988469859361
-8.26,0.9911988469859361
-8.25,0.9911988469859361
-8.24,0.9911988469859361
-8.23,0.9911988469859361
-8.22,0.9911988469859361
-8.21,0.9911988469859361
-8.2,0.9911988469859361
-8.19,0.9911988469859361
-8.18,0.9911988469859361
-8.17,0.9911988469859361
-8.16,0.9911988469859361
-8.15,0.9911988469859361
-8.14,0.9911988469859361
-8.13,0.9911988469859361
-8.12,0.9911988469859361
-8.11,0.9911988469859361
-8.1,0.9911988469859361
-8.09,0.9911988469859361
-8.08,0.9911988469859361
-8.07,0.9911988469859361
-8.06,0.9911988469859361
-8.05,0.9911988469859361
-8.04,0.9911988469859361
-8.03,0.9911988469859361
-8.02,0.9911988469859361
-8.01,0.9911988469859361
-8.0,0.9911988469859361
-7.99,0.9911988469859361
-7.98,0.9911988469859361
-7.97,0.9911988469859361
-7.96,0.9911988469859361
-7.95,0.9911988469859361
-7.94,0.9911988469859361
-7.93,0.9911988469859361
-7.92,0.9911988469859361
-7.91,0.9911988469859361
-7.9,0.9911988469859361
-7.89,0.9911988469859361
-7.88,0.9911988469859361
-7.87,0.9911988469859361
-7.86,0.9911988469859361
-7.85,0.9911988469859361
-7.84,0.9911988469859361
-7.83,0.9911988469859361
-7.82,0.9911988469859361
-7.81,0.9911988469859361
-7.8,0.9911988469859361
-7.79,0.9911988469859361
-7.78,0.9911988469859361
-7.77,0.9911988469859361
-7.76,0.9911988469859361
-7.75,0.9911988469859361
-7.74,0.9911988469859361
-7.73,0.9911988469859361
-7.72,0.9911988469859361
-7.71,0.9911988469859361
-7.7,0.9911988469859361
-7.69,0.9911988469859361
-7.68,0.9911988469859361
-7.67,0.9911988469859361
-7.66,0.9911988469859361
-7.65,0.9911988469859361
-7.64,0.9911988469859361
-7.63,0.9911988469859361
-7.62,0.9911988469859361
-7.61,0.9911988469859361
-7.6,0.9911988469859361
-7.59,0.9911988469859361
-7.58,0.9911988469859361
-7.57,0.9911988469859361
-7.56,0.9911988469859361
-7.55,0.9911988469859361
-7.54,0.9911988469859361
-7.53,0.9911988469859361
-7.52,0.9911988469859361
-7.51,0.9911988469859361
-7.5,0.9911988469859361
-7.49,0.9911988469859361
-7.48,0.9911988469859361
-7.47,0.9911988469859361
-7.46,0.9911988469859361
-7.45,0.9911988469859361
-7.44,0.9911988469859361
-7.43,0.9911988469859361
-7.42,0.9911988469859361
-7.41,0.9911988469859361
-7.4,0.9911988469859361
-7.39,0.9911988469859361
-7.38,0.9911988469859361
-7.37,0.9911988469859361
-7.36,0.9911988469859361
-7.35,0.9911988469859361
