y_fine,U_scaled
-77.06989535340549,1.0
-77.05989499624987,1.0
-77.04989463909425,1.0
-77.03989428193864,1.0
-77.02989392478302,1.0
-77.01989356762742,1.0
-77.0098932104718,1.0
-76.99989285331618,1.0
-76.98989249616058,1.0
-76.97989213900497,1.0
-76.96989178184936,1.0
-76.95989142469374,1.0
-76.94989106753813,1.0
-76.93989071038251,1.0
-76.9298903532269,1.0
-76.91988999607129,1.0
-76.90988963891567,1.0
-76.89988928176007,1.0
-76.88988892460445,1.0
-76.87988856744883,1.0
-76.86988821029323,1.0
-76.85988785313762,1.0
-76.849887495982,1.0
-76.83988713882638,1.0
-76.82988678167078,1.0
-76.81988642451516,1.0
-76.80988606735954,1.0
-76.79988571020394,1.0
-76.78988535304832,1.0
-76.7798849958927,1.0
-76.7698846387371,1.0
-76.75988428158149,1.0
-76.74988392442587,1.0
-76.73988356727027,1.0
-76.72988321011465,1.0
-76.71988285295903,1.0
-76.70988249580343,1.0
-76.69988213864781,1.0
-76.68988178149219,1.0
-76.67988142433659,1.0
-76.66988106718097,1.0
-76.65988071002535,1.0
-76.64988035286974,1.0
-76.63987999571414,1.0
-76.62987963855852,1.0
-76.61987928140292,1.0
-76.6098789242473,1.0
-76.59987856709168,1.0
-76.58987820993607,1.0
-76.57987785278046,1.0
-76.56987749562484,1.0
-76.55987713846923,1.0
-76.54987678131361,1.0
-76.53987642415801,1.0
-76.52987606700239,1.0
-76.51987570984679,1.0
-76.50987535269117,1.0
-76.49987499553555,1.0
-76.48987463837994,1.0
-76.47987428122433,1.0
-76.46987392406872,1.0
-76.4598735669131,1.0
-76.44987320975748,1.0
-76.43987285260188,1.0
-76.42987249544628,1.0
-76.41987213829066,1.0
-76.40987178113504,1.0
-76.39987142397943,1.0
-76.38987106682382,1.0
-76.3798707096682,1.0
-76.36987035251259,1.0
-76.35986999535697,1.0
-76.34986963820137,1.0
-76.33986928104575,1.0
-76.32986892389013,1.0
-76.31986856673453,1.0
-76.30986820957892,1.0
-76.2998678524233,1.0
-76.28986749526769,1.0
-76.27986713811208,1.0
-76.26986678095646,1.0
-76.25986642380084,1.0
-76.24986606664524,1.0
-76.23986570948962,1.0
-76.229865352334,1.0
-76.2198649951784,1.0
-76.2098646380228,1.0
-76.19986428086717,1.0
-76.18986392371157,1.0
-76.17986356655595,1.0
-76.16986320940033,1.0
-76.15986285224473,1.0
-76.14986249508911,1.0
-76.13986213793349,1.0
-76.12986178077789,1.0
-76.11986142362227,1.0
-76.10986106646665,1.0
-76.09986070931105,1.0
-76.08986035215544,1.0
-76.07985999499982,1.0
-76.06985963784422,1.0
-76.0598592806886,1.0
-76.04985892353298,1.0
-76.03985856637738,1.0
-76.02985820922176,1.0
-76.01985785206614,1.0
-76.00985749491053,1.0
-75.99985713775492,1.0
-75.98985678059931,1.0
-75.97985642344369,1.0
-75.96985606628809,1.0
-75.95985570913247,1.0
-75.94985535197685,1.0
-75.93985499482125,1.0
-75.92985463766563,1.0
-75.91985428051002,1.0
-75.9098539233544,1.0
-75.89985356619879,1.0
-75.88985320904318,1.0
-75.87985285188758,1.0
-75.86985249473196,1.0
-75.85985213757634,1.0
-75.84985178042074,1.0
-75.83985142326512,1.0
-75.8298510661095,1.0
-75.8198507089539,1.0
-75.80985035179827,1.0
-75.79984999464267,1.0
-75.78984963748705,1.0
-75.77984928033143,1.0
-75.76984892317583,1.0
-75.75984856602022,1.0
-75.7498482088646,1.0
-75.73984785170899,1.0
-75.72984749455338,1.0
-75.71984713739776,1.0
-75.70984678024215,1.0
-75.69984642308654,1.0
-75.68984606593092,1.0
-75.6798457087753,1.0
-75.6698453516197,1.0
-75.6598449944641,1.0
-75.64984463730848,1.0
-75.63984428015287,1.0
-75.62984392299725,1.0
-75.61984356584163,1.0
-75.60984320868603,1.0
-75.59984285153041,1.0
-75.58984249437479,1.0
-75.57984213721919,1.0
-75.56984178006357,1.0
-75.55984142290795,1.0
-75.54984106575235,1.0
-75.53984070859674,1.0
-75.52984035144112,1.0
-75.51983999428552,1.0
-75.5098396371299,1.0
-75.49983927997428,1.0
-75.48983892281868,1.0
-75.47983856566306,1.0
-75.46983820850744,1.0
-75.45983785135184,1.0
-75.44983749419622,1.0
-75.43983713704061,1.0
-75.429836779885,1.0
-75.41983642272939,1.0
-75.40983606557377,1.0
-75.39983570841815,1.0
-75.38983535126255,1.0
-75.37983499410693,1.0
-75.36983463695132,1.0
-75.3598342797957,1.0
-75.34983392264009,1.0
-75.33983356548448,1.0
-75.32983320832888,1.0
-75.31983285117326,1.0
-75.30983249401764,1.0
-75.29983213686204,1.0
-75.28983177970642,1.0
-75.2798314225508,1.0
-75.2698310653952,1.0
-75.25983070823958,1.0
-75.24983035108397,1.0
-75.23982999392835,1.0
-75.22982963677273,1.0
-75.21982927961713,1.0
-75.20982892246153,1.0
-75.1998285653059,1.0
-75.18982820815029,1.0
-75.17982785099468,1.0
-75.16982749383907,1.0
-75.15982713668345,1.0
-75.14982677952784,1.0
-75.13982642237222,1.0
-75.1298260652166,1.0
-75.119825708061,1.0
-75.1098253509054,1.0
-75.09982499374978,1.0
-75.08982463659417,1.0
-75.07982427943855,1.0
-75.06982392228294,1.0
-75.05982356512733,1.0
-75.04982320797171,1.0
-75.0398228508161,1.0
-75.02982249366049,1.0
-75.01982213650487,1.0
-75.00982177934925,1.0
-74.99982142219365,1.0
-74.98982106503804,1.0
-74.97982070788242,1.0
-74.96982035072682,1.0
-74.9598199935712,1.0
-74.94981963641558,1.0
-74.93981927925998,1.0
-74.92981892210436,1.0
-74.91981856494874,1.0
-74.90981820779314,1.0
-74.89981785063752,1.0
-74.88981749348191,1.0
-74.8798171363263,1.0
-74.86981677917069,1.0
-74.85981642201507,1.0
-74.84981606485945,1.0
-74.83981570770385,1.0
-74.82981535054823,1.0
-74.81981499339263,1.0
-74.80981463623701,1.0
-74.79981427908139,1.0
-74.78981392192578,1.0
-74.77981356477018,1.0
-74.76981320761456,1.0
-74.75981285045894,1.0
-74.74981249330334,1.0
-74.73981213614772,1.0
-74.7298117789921,1.0
-74.7198114218365,1.0
-74.70981106468088,1.0
-74.69981070752527,1.0
-74.68981035036965,1.0
-74.67980999321404,1.0
-74.66980963605843,1.0
-74.65980927890283,1.0
-74.64980892174721,1.0
-74.63980856459159,1.0
-74.62980820743599,1.0
-74.61980785028037,1.0
-74.60980749312475,1.0
-74.59980713596914,1.0
-74.58980677881353,1.0
-74.5798064216579,1.0
-74.5698060645023,1.0
-74.5598057073467,1.0
-74.54980535019108,1.0
-74.53980499303547,1.0
-74.52980463587986,1.0
-74.51980427872424,1.0
-74.50980392156863,1.0
-74.49980356441301,1.0
-74.4898032072574,1.0
-74.47980285010179,1.0
-74.46980249294617,1.0
-74.45980213579055,1.0
-74.44980177863495,1.0
-74.43980142147934,1.0
-74.42980106432373,1.0
-74.41980070716812,1.0
-74.4098003500125,1.0
-74.39979999285688,1.0
-74.38979963570128,1.0
-74.37979927854566,1.0
-74.36979892139004,1.0
-74.35979856423444,1.0
-74.34979820707882,1.0
-74.33979784992322,1.0
-74.3297974927676,1.0
-74.31979713561199,1.0
-74.30979677845637,1.0
-74.29979642130075,1.0
-74.28979606414515,1.0
-74.27979570698953,1.0
-74.26979534983393,1.0
-74.25979499267831,1.0
-74.24979463552269,1.0
-74.23979427836709,1.0
-74.22979392121148,1.0
-74.21979356405586,1.0
-74.20979320690024,1.0
-74.19979284974464,1.0
-74.18979249258902,1.0
-74.1797921354334,1.0
-74.1697917782778,1.0
-74.15979142112218,1.0
-74.14979106396657,1.0
-74.13979070681096,1.0
-74.12979034965534,1.0
-74.11978999249973,1.0
-74.10978963534413,1.0
-74.09978927818851,1.0
-74.08978892103289,1.0
-74.07978856387729,1.0
-74.06978820672167,1.0
-74.05978784956605,1.0
-74.04978749241045,1.0
-74.03978713525483,1.0
-74.02978677809921,1.0
-74.0197864209436,1.0
-74.009786063788,1.0
-73.99978570663238,1.0
-73.98978534947678,1.0
-73.97978499232116,1.0
-73.96978463516554,1.0
-73.95978427800993,1.0
-73.94978392085432,1.0
-73.9397835636987,1.0
-73.92978320654309,1.0
-73.91978284938747,1.0
-73.90978249223186,1.0
-73.89978213507625,1.0
-73.88978177792065,1.0
-73.87978142076503,1.0
-73.86978106360942,1.0
-73.8597807064538,1.0
-73.84978034929819,1.0
-73.83977999214258,1.0
-73.82977963498696,1.0
-73.81977927783134,1.0
-73.80977892067574,1.0
-73.79977856352012,1.0
-73.78977820636452,1.0
-73.7797778492089,1.0
-73.7697774920533,1.0
-73.75977713489767,1.0
-73.74977677774206,1.0
-73.73977642058645,1.0
-73.72977606343083,1.0
-73.71977570627523,1.0
-73.70977534911961,1.0
-73.69977499196399,1.0
-73.68977463480839,1.0
-73.67977427765278,1.0
-73.66977392049716,1.0
-73.65977356334155,1.0
-73.64977320618594,1.0
-73.63977284903032,1.0
-73.6297724918747,1.0
-73.6197721347191,1.0
-73.60977177756348,1.0
-73.59977142040788,1.0
-73.58977106325226,1.0
-73.57977070609664,1.0
-73.56977034894103,1.0
-73.55976999178543,1.0
-73.54976963462981,1.0
-73.53976927747419,1.0
-73.52976892031859,1.0
-73.51976856316297,1.0
-73.50976820600735,1.0
-73.49976784885175,1.0
-73.48976749169613,1.0
-73.47976713454051,1.0
-73.4697667773849,1.0
-73.4597664202293,1.0
-73.44976606307368,1.0
-73.43976570591808,1.0
-73.42976534876246,1.0
-73.41976499160684,1.0
-73.40976463445124,1.0
-73.39976427729562,1.0
-73.38976392014,1.0
-73.3797635629844,1.0
-73.36976320582878,1.0
-73.35976284867316,1.0
-73.34976249151755,1.0
-73.33976213436195,1.0
-73.32976177720633,1.0
-73.31976142005072,1.0
-73.3097610628951,1.0
-73.29976070573949,1.0
-73.28976034858388,1.0
-73.27975999142826,1.0
-73.26975963427265,1.0
-73.25975927711704,1.0
-73.24975891996142,1.0
-73.23975856280582,1.0
-73.2297582056502,1.0
-73.2197578484946,1.0
-73.20975749133898,1.0
-73.19975713418336,1.0
-73.18975677702775,1.0
-73.17975641987213,1.0
-73.16975606271653,1.0
-73.15975570556091,1.0
-73.1497553484053,1.0
-73.13975499124969,1.0
-73.12975463409408,1.0
-73.11975427693847,1.0
-73.10975391978285,1.0
-73.09975356262724,1.0
-73.08975320547162,1.0
-73.079752848316,1.0
-73.0697524911604,1.0
-73.05975213400478,1.0
-73.04975177684918,1.0
-73.03975141969356,1.0
-73.02975106253794,1.0
-73.01975070538234,1.0
-73.00975034822673,1.0
-72.99974999107111,1.0
-72.9897496339155,1.0
-72.97974927675989,1.0
-72.96974891960427,1.0
-72.95974856244865,1.0
-72.94974820529305,1.0
-72.93974784813743,1.0
-72.92974749098181,1.0
-72.9197471338262,1.0
-72.9097467766706,1.0
-72.89974641951498,1.0
-72.88974606235938,1.0
-72.87974570520376,1.0
-72.86974534804814,1.0
-72.85974499089254,1.0
-72.84974463373692,1.0
-72.8397442765813,1.0
-72.8297439194257,1.0
-72.81974356227008,1.0
-72.80974320511446,1.0
-72.79974284795885,1.0
-72.78974249080325,1.0
-72.77974213364763,1.0
-72.76974177649203,1.0
-72.75974141933641,1.0
-72.74974106218079,1.0
-72.73974070502518,1.0
-72.72974034786957,1.0
-72.71973999071395,1.0
-72.70973963355834,1.0
-72.69973927640272,1.0
-72.68973891924712,1.0
-72.6797385620915,1.0
-72.6697382049359,1.0
-72.65973784778028,1.0
-72.64973749062466,1.0
-72.63973713346905,1.0
-72.62973677631344,1.0
-72.61973641915783,1.0
-72.60973606200221,1.0
-72.5997357048466,1.0
-72.58973534769099,1.0
-72.57973499053539,1.0
-72.56973463337977,1.0
-72.55973427622415,1.0
-72.54973391906854,1.0
-72.53973356191293,1.0
-72.5297332047573,1.0
-72.5197328476017,1.0
-72.50973249044608,1.0
-72.49973213329048,1.0
-72.48973177613486,1.0
-72.47973141897924,1.0
-72.46973106182364,1.0
-72.45973070466803,1.0
-72.44973034751241,1.0
-72.4397299903568,1.0
-72.42972963320119,1.0
-72.41972927604557,1.0
-72.40972891888995,1.0
-72.39972856173435,1.0
-72.38972820457873,1.0
-72.37972784742311,1.0
-72.36972749026751,1.0
-72.3597271331119,1.0
-72.34972677595628,1.0
-72.33972641880068,1.0
-72.32972606164506,1.0
-72.31972570448944,1.0
-72.30972534733384,1.0
-72.29972499017822,1.0
-72.2897246330226,1.0
-72.279724275867,1.0
-72.26972391871138,1.0
-72.25972356155576,1.0
-72.24972320440015,1.0
-72.23972284724455,1.0
-72.22972249008893,1.0
-72.21972213293333,1.0
-72.20972177577771,1.0
-72.19972141862209,1.0
-72.18972106146649,1.0
-72.17972070431087,1.0
-72.16972034715525,1.0
-72.15971998999964,1.0
-72.14971963284403,1.0
-72.13971927568842,1.0
-72.1297189185328,1.0
-72.1197185613772,1.0
-72.10971820422158,1.0
-72.09971784706596,1.0
-72.08971748991036,1.0
-72.07971713275474,1.0
-72.06971677559913,1.0
-72.05971641844351,1.0
-72.0497160612879,1.0
-72.03971570413229,1.0
-72.02971534697669,1.0
-72.01971498982107,1.0
-72.00971463266545,1.0
-71.99971427550985,1.0
-71.98971391835423,1.0
-71.97971356119861,1.0
-71.969713204043,1.0
-71.95971284688738,1.0
-71.94971248973178,1.0
-71.93971213257616,1.0
-71.92971177542054,1.0
-71.91971141826494,1.0
-71.90971106110933,1.0
-71.89971070395372,1.0
-71.8897103467981,1.0
-71.87970998964249,1.0
-71.86970963248687,1.0
-71.85970927533126,1.0
-71.84970891817565,1.0
-71.83970856102003,1.0
-71.82970820386441,1.0
-71.81970784670881,1.0
-71.8097074895532,1.0
-71.79970713239759,1.0
-71.78970677524198,1.0
-71.77970641808636,1.0
-71.76970606093074,1.0
-71.75970570377514,1.0
-71.74970534661952,1.0
-71.7397049894639,1.0
-71.7297046323083,1.0
-71.71970427515268,1.0
-71.70970391799706,1.0
-71.69970356084146,1.0
-71.68970320368585,1.0
-71.67970284653023,1.0
-71.66970248937463,1.0
-71.65970213221901,1.0
-71.64970177506339,1.0
-71.63970141790779,1.0
-71.62970106075217,1.0
-71.61970070359655,1.0
-71.60970034644095,1.0
-71.59969998928533,1.0
-71.58969963212972,1.0
-71.5796992749741,1.0
-71.5696989178185,1.0
-71.55969856066288,1.0
-71.54969820350726,1.0
-71.53969784635166,1.0
-71.52969748919604,1.0
-71.51969713204043,1.0
-71.50969677488482,1.0
-71.4996964177292,1.0
-71.48969606057359,1.0
-71.47969570341799,1.0
-71.46969534626237,1.0
-71.45969498910675,1.0
-71.44969463195115,1.0
-71.43969427479553,1.0
-71.42969391763991,1.0
-71.4196935604843,1.0
-71.40969320332869,1.0
-71.39969284617308,1.0
-71.38969248901746,1.0
-71.37969213186184,1.0
-71.36969177470624,1.0
-71.35969141755064,1.0
-71.34969106039502,1.0
-71.3396907032394,1.0
-71.3296903460838,1.0
-71.31968998892818,1.0
-71.30968963177256,1.0
-71.29968927461695,1.0
-71.28968891746133,1.0
-71.27968856030571,1.0
-71.26968820315011,1.0
-71.2596878459945,1.0
-71.24968748883889,1.0
-71.23968713168328,1.0
-71.22968677452766,1.0
-71.21968641737205,1.0
-71.20968606021644,1.0
-71.19968570306082,1.0
-71.1896853459052,1.0
-71.1796849887496,1.0
-71.16968463159398,1.0
-71.15968427443836,1.0
-71.14968391728276,1.0
-71.13968356012715,1.0
-71.12968320297153,1.0
-71.11968284581593,1.0
-71.10968248866031,1.0
-71.0996821315047,1.0
-71.08968177434909,1.0
-71.07968141719347,1.0
-71.06968106003785,1.0
-71.05968070288225,1.0
-71.04968034572663,1.0
-71.03967998857102,1.0
-71.0296796314154,1.0
-71.0196792742598,1.0
-71.00967891710418,1.0
-70.99967855994856,1.0
-70.98967820279296,1.0
-70.97967784563734,1.0
-70.96967748848174,1.0
-70.95967713132612,1.0
-70.9496767741705,1.0
-70.9396764170149,1.0
-70.92967605985929,1.0
-70.91967570270367,1.0
-70.90967534554805,1.0
-70.89967498839245,1.0
-70.88967463123683,1.0
-70.87967427408121,1.0
-70.8696739169256,1.0
-70.85967355976999,1.0
-70.84967320261438,1.0
-70.83967284545876,1.0
-70.82967248830315,1.0
-70.81967213114754,1.0
-70.80967177399194,1.0
-70.79967141683632,1.0
-70.7896710596807,1.0
-70.7796707025251,1.0
-70.76967034536948,1.0
-70.75966998821386,1.0
-70.74966963105825,1.0
-70.73966927390263,1.0
-70.72966891674702,1.0
-70.71966855959141,1.0
-70.70966820243581,1.0
-70.69966784528019,1.0
-70.68966748812458,1.0
-70.67966713096897,1.0
-70.66966677381335,1.0
-70.65966641665774,1.0
-70.64966605950212,1.0
-70.6396657023465,1.0
-70.6296653451909,1.0
-70.61966498803528,1.0
-70.60966463087966,1.0
-70.59966427372406,1.0
-70.58966391656845,1.0
-70.57966355941284,1.0
-70.56966320225723,1.0
-70.55966284510161,1.0
-70.549662487946,1.0
-70.53966213079039,1.0
-70.52966177363477,1.0
-70.51966141647915,1.0
-70.50966105932355,1.0
-70.49966070216793,1.0
-70.48966034501233,1.0
-70.4796599878567,1.0
-70.4696596307011,1.0
-70.45965927354548,1.0
-70.44965891638986,1.0
-70.43965855923426,1.0
-70.42965820207864,1.0
-70.41965784492304,1.0
-70.40965748776742,1.0
-70.3996571306118,1.0
-70.3896567734562,1.0
-70.37965641630059,1.0
-70.36965605914497,1.0
-70.35965570198935,1.0
-70.34965534483375,1.0
-70.33965498767813,1.0
-70.32965463052251,1.0
-70.31965427336691,1.0
-70.30965391621129,1.0
-70.29965355905568,1.0
-70.28965320190007,1.0
-70.27965284474445,1.0
-70.26965248758884,1.0
-70.25965213043324,1.0
-70.24965177327762,1.0
-70.239651416122,1.0
-70.2296510589664,1.0
-70.21965070181078,1.0
-70.20965034465516,1.0
-70.19964998749955,1.0
-70.18964963034394,1.0
-70.17964927318832,1.0
-70.16964891603271,1.0
-70.15964855887711,1.0
-70.14964820172149,1.0
-70.13964784456589,1.0
-70.12964748741027,1.0
-70.11964713025465,1.0
-70.10964677309904,1.0
-70.09964641594343,1.0
-70.0896460587878,1.0
-70.0796457016322,1.0
-70.06964534447658,1.0
-70.05964498732097,1.0
-70.04964463016536,1.0
-70.03964427300976,1.0
-70.02964391585414,1.0
-70.01964355869853,1.0
-70.00964320154291,1.0
-69.9996428443873,1.0
-69.98964248723169,1.0
-69.97964213007607,1.0
-69.96964177292045,1.0
-69.95964141576485,1.0
-69.94964105860923,1.0
-69.93964070145363,1.0
-69.92964034429801,1.0
-69.9196399871424,1.0
-69.90963962998678,1.0
-69.89963927283117,1.0
-69.88963891567556,1.0
-69.87963855851994,1.0
-69.86963820136434,1.0
-69.85963784420872,1.0
-69.8496374870531,1.0
-69.8396371298975,1.0
-69.82963677274189,1.0
-69.81963641558627,1.0
-69.80963605843066,1.0
-69.79963570127505,1.0
-69.78963534411943,1.0
-69.77963498696381,1.0
-69.76963462980821,1.0
-69.75963427265259,1.0
-69.74963391549699,1.0
-69.73963355834138,1.0
-69.72963320118575,1.0
-69.71963284403014,1.0
-69.70963248687454,1.0
-69.69963212971892,1.0
-69.6896317725633,1.0
-69.6796314154077,1.0
-69.66963105825208,1.0
-69.65963070109646,1.0
-69.64963034394086,1.0
-69.63962998678524,1.0
-69.62962962962963,1.0
-69.61962927247401,1.0
-69.60962891531841,1.0
-69.59962855816279,1.0
-69.58962820100719,1.0
-69.57962784385157,1.0
-69.56962748669595,1.0
-69.55962712954035,1.0
-69.54962677238473,1.0
-69.53962641522911,1.0
-69.5296260580735,1.0
-69.5196257009179,1.0
-69.50962534376227,1.0
-69.49962498660666,1.0
-69.48962462945106,1.0
-69.47962427229544,1.0
-69.46962391513983,1.0
-69.45962355798422,1.0
-69.4496232008286,1.0
-69.43962284367299,1.0
-69.42962248651737,1.0
-69.41962212936176,1.0
-69.40962177220615,1.0
-69.39962141505053,1.0
-69.38962105789493,1.0
-69.37962070073931,1.0
-69.3696203435837,1.0
-69.35961998642809,1.0
-69.34961962927247,1.0
-69.33961927211686,1.0
-69.32961891496124,1.0
-69.31961855780564,1.0
-69.30961820065002,1.0
-69.29961784349442,1.0
-69.2896174863388,1.0
-69.2796171291832,1.0
-69.26961677202758,1.0
-69.25961641487196,1.0
-69.24961605771635,1.0
