y_fine,U_scaled
-111.29037773875675,0.9999999988814994
-111.2792628168815,0.9999999988791558
-111.26814789500624,0.9999999988768072
-111.257032973131,0.9999999988744541
-111.24591805125576,0.9999999988720963
-111.23480312938051,0.9999999988697337
-111.22368820750528,0.9999999988673662
-111.21257328563003,0.9999999988649939
-111.20145836375477,0.999999998862617
-111.19034344187953,0.9999999988602353
-111.17922852000429,0.9999999988578485
-111.16811359812904,0.9999999988554572
-111.15699867625379,0.9999999988530609
-111.14588375437856,0.9999999988506598
-111.13476883250331,0.9999999988482537
-111.12365391062805,0.999999998845843
-111.11253898875282,0.9999999988434274
-111.10142406687757,0.9999999988410068
-111.09030914500232,0.9999999988385813
-111.07919422312709,0.9999999988361509
-111.06807930125184,0.9999999988337157
-111.05696437937658,0.9999999988312755
-111.04584945750135,0.9999999988288304
-111.0347345356261,0.9999999988263804
-111.02361961375085,0.9999999988239254
-111.01250469187562,0.9999999988214656
-111.00138977000037,0.9999999988190005
-110.99027484812513,0.9999999988165307
-110.97915992624989,0.9999999988140559
-110.96804500437463,0.9999999988115761
-110.95693008249938,0.9999999988090913
-110.94581516062414,0.9999999988066014
-110.9347002387489,0.9999999988041065
-110.92358531687366,0.9999999988016066
-110.9124703949984,0.9999999987991016
-110.90135547312316,0.9999999987965916
-110.89024055124791,0.9999999987940766
-110.87912562937267,0.9999999987915565
-110.86801070749743,0.9999999987890312
-110.85689578562219,0.999999998786501
-110.84578086374694,0.9999999987839656
-110.8346659418717,0.9999999987814251
-110.82355101999644,0.9999999987788794
-110.8124360981212,0.9999999987763287
-110.80132117624596,0.9999999987737729
-110.79020625437072,0.9999999987712117
-110.77909133249547,0.9999999987686456
-110.76797641062024,0.9999999987660741
-110.75686148874497,0.9999999987634978
-110.74574656686973,0.9999999987609159
-110.73463164499448,0.9999999987583289
-110.72351672311925,0.9999999987557369
-110.712401801244,0.9999999987531394
-110.70128687936875,0.9999999987505369
-110.69017195749352,0.999999998747929
-110.67905703561826,0.999999998745316
-110.66794211374301,0.9999999987426976
-110.65682719186778,0.999999998740074
-110.64571226999253,0.9999999987374452
-110.63459734811728,0.9999999987348108
-110.62348242624205,0.9999999987321713
-110.61236750436679,0.9999999987295267
-110.60125258249154,0.9999999987268765
-110.5901376606163,0.9999999987242211
-110.57902273874106,0.9999999987215602
-110.56790781686581,0.9999999987188941
-110.55679289499058,0.9999999987162227
-110.54567797311533,0.9999999987135457
-110.53456305124007,0.9999999987108634
-110.52344812936482,0.9999999987081758
-110.51233320748959,0.9999999987054828
-110.50121828561434,0.9999999987027843
-110.4901033637391,0.9999999987000804
-110.47898844186386,0.9999999986973711
-110.4678735199886,0.9999999986946563
-110.45675859811335,0.9999999986919359
-110.44564367623812,0.9999999986892103
-110.43452875436287,0.9999999986864792
-110.42341383248763,0.9999999986837425
-110.41229891061239,0.9999999986810003
-110.40118398873715,0.9999999986782526
-110.39006906686188,0.9999999986754993
-110.37895414498665,0.9999999986727406
-110.3678392231114,0.9999999986699765
-110.35672430123616,0.9999999986672066
-110.34560937936091,0.9999999986644312
-110.33449445748568,0.9999999986616503
-110.32337953561041,0.9999999986588637
-110.31226461373517,0.9999999986560715
-110.30114969185993,0.9999999986532739
-110.29003476998469,0.9999999986504704
-110.27891984810944,0.9999999986476615
-110.2678049262342,0.9999999986448469
-110.25669000435896,0.9999999986420265
-110.2455750824837,0.9999999986392007
-110.23446016060846,0.999999998636369
-110.22334523873322,0.9999999986335318
-110.21223031685797,0.9999999986306888
-110.20111539498274,0.9999999986278401
-110.19000047310749,0.9999999986249858
-110.17888555123223,0.9999999986221256
-110.167770629357,0.9999999986192597
-110.15665570748175,0.999999998616388
-110.1455407856065,0.9999999986135106
-110.13442586373127,0.9999999986106276
-110.12331094185602,0.9999999986077388
-110.11219601998077,0.999999998604844
-110.10108109810551,0.9999999986019434
-110.08996617623028,0.9999999985990371
-110.07885125435503,0.999999998596125
-110.06773633247978,0.9999999985932069
-110.05662141060455,0.9999999985902832
-110.0455064887293,0.9999999985873534
-110.03439156685404,0.9999999985844179
-110.02327664497881,0.9999999985814764
-110.01216172310356,0.9999999985785291
-110.00104680122831,0.9999999985755759
-109.98993187935308,0.9999999985726167
-109.97881695747783,0.9999999985696515
-109.96770203560258,0.9999999985666805
-109.95658711372735,0.9999999985637036
-109.94547219185209,0.9999999985607207
-109.93435726997684,0.9999999985577317
-109.9232423481016,0.9999999985547369
-109.91212742622636,0.9999999985517359
-109.90101250435112,0.9999999985487291
-109.88989758247585,0.9999999985457162
-109.87878266060062,0.999999998542697
-109.86766773872537,0.9999999985396721
-109.85655281685013,0.9999999985366411
-109.84543789497489,0.9999999985336039
-109.83432297309965,0.9999999985305609
-109.8232080512244,0.9999999985275115
-109.81209312934917,0.9999999985244562
-109.8009782074739,0.9999999985213947
-109.78986328559866,0.9999999985183271
-109.77874836372342,0.9999999985152532
-109.76763344184818,0.9999999985121735
-109.75651851997293,0.9999999985090874
-109.7454035980977,0.9999999985059951
-109.73428867622243,0.9999999985028968
-109.72317375434719,0.999999998499792
-109.71205883247194,0.9999999984966813
-109.7009439105967,0.9999999984935641
-109.68982898872146,0.999999998490441
-109.67871406684621,0.9999999984873114
-109.66759914497098,0.9999999984841758
-109.65648422309572,0.9999999984810337
-109.64536930122047,0.9999999984778853
-109.63425437934524,0.9999999984747306
-109.62313945746999,0.9999999984715698
-109.61202453559474,0.9999999984684026
-109.60090961371951,0.9999999984652291
-109.58979469184425,0.9999999984620492
-109.578679769969,0.999999998458863
-109.56756484809377,0.9999999984556703
-109.55644992621852,0.9999999984524713
-109.54533500434327,0.999999998449266
-109.53422008246804,0.9999999984460543
-109.52310516059279,0.9999999984428362
-109.51199023871753,0.9999999984396115
-109.50087531684228,0.9999999984363805
-109.48976039496705,0.9999999984331429
-109.4786454730918,0.999999998429899
-109.46753055121656,0.9999999984266486
-109.45641562934132,0.9999999984233916
-109.44530070746606,0.9999999984201283
-109.43418578559081,0.9999999984168584
-109.42307086371558,0.9999999984135819
-109.41195594184033,0.999999998410299
-109.40084101996509,0.9999999984070094
-109.38972609808985,0.9999999984037133
-109.3786111762146,0.9999999984004108
-109.36749625433934,0.9999999983971014
-109.35638133246411,0.9999999983937856
-109.34526641058886,0.9999999983904632
-109.33415148871362,0.999999998387134
-109.32303656683838,0.9999999983837983
-109.31192164496314,0.9999999983804558
-109.30080672308787,0.9999999983771068
-109.28969180121263,0.9999999983737512
-109.2785768793374,0.9999999983703887
-109.26746195746215,0.9999999983670197
-109.2563470355869,0.9999999983636438
-109.24523211371167,0.9999999983602613
-109.23411719183642,0.999999998356872
-109.22300226996116,0.999999998353476
-109.21188734808592,0.9999999983500732
-109.20077242621068,0.9999999983466636
-109.18965750433543,0.9999999983432473
-109.1785425824602,0.9999999983398242
-109.16742766058495,0.9999999983363942
-109.15631273870969,0.9999999983329573
-109.14519781683447,0.9999999983295137
-109.1340828949592,0.9999999983260631
-109.12296797308396,0.9999999983226058
-109.11185305120871,0.9999999983191415
-109.10073812933348,0.9999999983156703
-109.08962320745823,0.9999999983121922
-109.07850828558297,0.9999999983087072
-109.06739336370774,0.9999999983052155
-109.05627844183249,0.9999999983017165
-109.04516351995724,0.9999999982982107
-109.03404859808201,0.9999999982946978
-109.02293367620676,0.9999999982911779
-109.0118187543315,0.9999999982876512
-109.00070383245628,0.9999999982841175
-108.98958891058102,0.9999999982805765
-108.97847398870577,0.9999999982770287
-108.96735906683054,0.9999999982734737
-108.95624414495529,0.9999999982699117
-108.94512922308004,0.9999999982663426
-108.93401430120481,0.9999999982627663
-108.92289937932955,0.9999999982591831
-108.9117844574543,0.9999999982555927
-108.90066953557907,0.999999998251995
-108.88955461370382,0.9999999982483905
-108.87843969182858,0.9999999982447786
-108.86732476995331,0.9999999982411595
-108.8562098480781,0.9999999982375332
-108.84509492620283,0.9999999982338998
-108.83398000432759,0.999999998230259
-108.82286508245235,0.9999999982266112
-108.8117501605771,0.999999998222956
-108.80063523870186,0.9999999982192935
-108.78952031682662,0.999999998215624
-108.77840539495136,0.9999999982119471
-108.76729047307612,0.9999999982082628
-108.75617555120088,0.9999999982045711
-108.74506062932564,0.9999999982008723
-108.73394570745039,0.999999998197166
-108.72283078557516,0.9999999981934524
-108.71171586369991,0.9999999981897314
-108.70060094182465,0.999999998186003
-108.6894860199494,0.9999999981822671
-108.67837109807417,0.999999998178524
-108.66725617619892,0.9999999981747735
-108.65614125432367,0.9999999981710154
-108.64502633244844,0.9999999981672498
-108.63391141057318,0.9999999981634768
-108.62279648869793,0.9999999981596964
-108.6116815668227,0.9999999981559086
-108.60056664494745,0.999999998152113
-108.5894517230722,0.99999999814831
-108.57833680119697,0.9999999981444996
-108.56722187932172,0.9999999981406814
-108.55610695744646,0.9999999981368557
-108.54499203557123,0.9999999981330225
-108.53387711369598,0.9999999981291816
-108.52276219182073,0.9999999981253331
-108.5116472699455,0.9999999981214771
-108.50053234807025,0.9999999981176133
-108.48941742619499,0.999999998113742
-108.47830250431974,0.9999999981098628
-108.46718758244451,0.9999999981059761
-108.45607266056926,0.9999999981020815
-108.44495773869401,0.9999999980981794
-108.43384281681878,0.9999999980942695
-108.42272789494353,0.9999999980903519
-108.41161297306827,0.9999999980864265
-108.40049805119304,0.9999999980824933
-108.38938312931779,0.9999999980785523
-108.37826820744255,0.9999999980746036
-108.36715328556731,0.999999998070647
-108.35603836369206,0.9999999980666825
-108.3449234418168,0.9999999980627102
-108.33380851994157,0.9999999980587301
-108.32269359806632,0.9999999980547422
-108.31157867619108,0.9999999980507462
-108.30046375431584,0.9999999980467423
-108.2893488324406,0.9999999980427307
-108.27823391056535,0.9999999980387109
-108.26711898869009,0.9999999980346834
-108.25600406681485,0.9999999980306477
-108.2448891449396,0.9999999980266041
-108.23377422306436,0.9999999980225527
-108.22265930118913,0.9999999980184929
-108.21154437931388,0.9999999980144254
-108.20042945743862,0.9999999980103498
-108.18931453556338,0.9999999980062659
-108.17819961368814,0.9999999980021741
-108.16708469181289,0.9999999979980743
-108.15596976993766,0.9999999979939662
-108.14485484806241,0.9999999979898501
-108.13373992618716,0.9999999979857259
-108.12262500431193,0.9999999979815936
-108.11151008243667,0.9999999979774529
-108.10039516056142,0.9999999979733042
-108.08928023868619,0.9999999979691472
-108.07816531681094,0.999999997964982
-108.06705039493569,0.9999999979608086
-108.05593547306043,0.9999999979566271
-108.0448205511852,0.9999999979524372
-108.03370562930995,0.9999999979482389
-108.0225907074347,0.9999999979440325
-108.01147578555947,0.9999999979398175
-108.00036086368422,0.9999999979355945
-107.98924594180897,0.9999999979313632
-107.97813101993374,0.9999999979271234
-107.96701609805848,0.9999999979228752
-107.95590117618323,0.9999999979186185
-107.944786254308,0.9999999979143537
-107.93367133243275,0.9999999979100803
-107.9225564105575,0.9999999979057984
-107.91144148868227,0.9999999979015082
-107.90032656680701,0.9999999978972095
-107.88921164493176,0.9999999978929022
-107.87809672305652,0.9999999978885865
-107.86698180118128,0.9999999978842624
-107.85586687930603,0.9999999978799294
-107.84475195743079,0.9999999978755882
-107.83363703555555,0.9999999978712383
-107.8225221136803,0.99999999786688
-107.81140719180505,0.9999999978625128
-107.80029226992981,0.9999999978581373
-107.78917734805457,0.9999999978537529
-107.77806242617932,0.99999999784936
-107.76694750430408,0.9999999978449585
-107.75583258242882,0.9999999978405482
-107.74471766055358,0.9999999978361294
-107.73360273867834,0.9999999978317016
-107.7224878168031,0.9999999978272653
-107.71137289492785,0.9999999978228201
-107.70025797305262,0.9999999978183661
-107.68914305117737,0.9999999978139036
-107.6780281293021,0.999999997809432
-107.66691320742687,0.9999999978049517
-107.65579828555163,0.9999999978004628
-107.64468336367638,0.9999999977959648
-107.63356844180113,0.999999997791458
-107.6224535199259,0.9999999977869424
-107.61133859805064,0.9999999977824178
-107.60022367617539,0.9999999977778844
-107.58910875430016,0.9999999977733418
-107.57799383242491,0.9999999977687904
-107.56687891054966,0.9999999977642302
-107.55576398867443,0.9999999977596609
-107.54464906679918,0.9999999977550826
-107.53353414492392,0.9999999977504954
-107.52241922304869,0.9999999977458991
-107.51130430117344,0.9999999977412937
-107.50018937929819,0.9999999977366792
-107.48907445742296,0.9999999977320557
-107.47795953554771,0.9999999977274232
-107.46684461367245,0.9999999977227816
-107.4557296917972,0.9999999977181308
-107.44461476992197,0.9999999977134708
-107.43349984804672,0.9999999977088017
-107.42238492617147,0.9999999977041233
-107.41127000429624,0.9999999976994356
-107.400155082421,0.9999999976947389
-107.38904016054573,0.999999997690033
-107.3779252386705,0.9999999976853177
-107.36681031679525,0.9999999976805933
-107.35569539492,0.9999999976758595
-107.34458047304477,0.9999999976711165
-107.33346555116952,0.9999999976663639
-107.32235062929426,0.9999999976616023
-107.31123570741903,0.9999999976568311
-107.30012078554378,0.9999999976520506
-107.28900586366854,0.9999999976472609
-107.2778909417933,0.9999999976424615
-107.26677601991805,0.9999999976376527
-107.25566109804281,0.9999999976328346
-107.24454617616757,0.999999997628007
-107.23343125429231,0.9999999976231699
-107.22231633241707,0.9999999976183233
-107.21120141054182,0.9999999976134673
-107.20008648866659,0.9999999976086015
-107.18897156679134,0.9999999976037263
-107.17785664491608,0.9999999975988416
-107.16674172304084,0.9999999975939472
-107.1556268011656,0.9999999975890432
-107.14451187929035,0.9999999975841296
-107.13339695741512,0.9999999975792064
-107.12228203553987,0.9999999975742735
-107.11116711366462,0.999999997569331
-107.10005219178939,0.9999999975643787
-107.08893726991413,0.9999999975594166
-107.07782234803888,0.9999999975544449
-107.06670742616363,0.9999999975494636
-107.0555925042884,0.9999999975444723
-107.04447758241315,0.9999999975394711
-107.03336266053789,0.9999999975344604
-107.02224773866266,0.9999999975294397
-107.01113281678741,0.9999999975244093
-107.00001789491216,0.9999999975193689
-106.98890297303693,0.9999999975143187
-106.97778805116168,0.9999999975092584
-106.96667312928643,0.9999999975041882
-106.9555582074112,0.9999999974991084
-106.94444328553594,0.9999999974940185
-106.93332836366069,0.9999999974889185
-106.92221344178546,0.9999999974838085
-106.91109851991021,0.9999999974786885
-106.89998359803496,0.9999999974735585
-106.88886867615973,0.9999999974684186
-106.87775375428447,0.9999999974632685
-106.86663883240922,0.9999999974581083
-106.85552391053399,0.9999999974529381
-106.84440898865874,0.9999999974477577
-106.8332940667835,0.9999999974425672
-106.82217914490825,0.9999999974373663
-106.81106422303301,0.9999999974321554
-106.79994930115775,0.9999999974269344
-106.7888343792825,0.999999997421703
-106.77771945740727,0.9999999974164615
-106.76660453553203,0.9999999974112097
-106.75548961365678,0.9999999974059476
-106.74437469178154,0.9999999974006751
-106.73325976990628,0.9999999973953925
-106.72214484803104,0.9999999973900995
-106.7110299261558,0.999999997384796
-106.69991500428056,0.9999999973794823
-106.68880008240531,0.999999997374158
-106.67768516053007,0.9999999973688235
-106.66657023865483,0.9999999973634784
-106.65545531677957,0.9999999973581231
-106.64434039490432,0.999999997352757
-106.63322547302909,0.9999999973473808
-106.62211055115384,0.9999999973419937
-106.61099562927859,0.9999999973365963
-106.59988070740336,0.9999999973311882
-106.5887657855281,0.9999999973257696
-106.57765086365285,0.9999999973203405
-106.56653594177762,0.9999999973149005
-106.55542101990237,0.9999999973094502
-106.54430609802712,0.9999999973039891
-106.53319117615189,0.9999999972985174
-106.52207625427664,0.9999999972930349
-106.51096133240138,0.9999999972875419
-106.49984641052615,0.9999999972820378
-106.4887314886509,0.9999999972765232
-106.47761656677565,0.9999999972709979
-106.46650164490042,0.9999999972654617
-106.45538672302517,0.9999999972599147
-106.44427180114991,0.9999999972543568
-106.43315687927469,0.9999999972487881
-106.42204195739943,0.9999999972432085
-106.41092703552418,0.999999997237618
-106.39981211364893,0.9999999972320166
-106.3886971917737,0.9999999972264044
-106.37758226989845,0.9999999972207811
-106.36646734802319,0.999999997215147
-106.35535242614796,0.9999999972095017
-106.34423750427271,0.9999999972038456
-106.33312258239746,0.9999999971981783
-106.32200766052223,0.9999999971925
-106.31089273864698,0.9999999971868105
-106.29977781677172,0.99999999718111
-106.2886628948965,0.9999999971753984
-106.27754797302124,0.9999999971696756
-106.266433051146,0.9999999971639417
-106.25531812927076,0.9999999971581965
-106.24420320739551,0.9999999971524403
-106.23308828552027,0.9999999971466729
-106.221973363645,0.9999999971408939
-106.21085844176977,0.9999999971351039
-106.19974351989453,0.9999999971293028
-106.18862859801928,0.9999999971234901
-106.17751367614405,0.9999999971176662
-106.1663987542688,0.9999999971118309
-106.15528383239354,0.9999999971059841
-106.14416891051832,0.9999999971001261
-106.13305398864306,0.9999999970942566
-106.12193906676781,0.9999999970883756
-106.11082414489258,0.9999999970824833
-106.09970922301733,0.9999999970765796
-106.08859430114208,0.9999999970706641
-106.07747937926685,0.9999999970647373
-106.06636445739159,0.9999999970587989
-106.05524953551634,0.999999997052849
-106.0441346136411,0.9999999970468874
-106.03301969176586,0.9999999970409142
-106.02190476989061,0.9999999970349295
-106.01078984801538,0.999999997028933
-105.99967492614013,0.9999999970229251
-105.98856000426487,0.9999999970169051
-105.97744508238962,0.9999999970108737
-105.96633016051439,0.9999999970048306
-105.95521523863914,0.9999999969987755
-105.9441003167639,0.9999999969927087
-105.93298539488866,0.9999999969866302
-105.9218704730134,0.9999999969805398
-105.91075555113815,0.9999999969744374
-105.89964062926292,0.9999999969683234
-105.88852570738767,0.9999999969621973
-105.87741078551242,0.9999999969560595
-105.86629586363719,0.9999999969499095
-105.85518094176194,0.9999999969437476
-105.84406601988668,0.9999999969375739
-105.83295109801143,0.9999999969313882
-105.8218361761362,0.9999999969251905
-105.81072125426095,0.9999999969189804
-105.79960633238571,0.9999999969127586
-105.78849141051047,0.9999999969065246
-105.77737648863521,0.9999999969002784
-105.76626156675997,0.9999999968940202
-105.75514664488473,0.9999999968877498
-105.74403172300948,0.9999999968814672
-105.73291680113424,0.9999999968751723
-105.721801879259,0.9999999968688653
-105.71068695738376,0.9999999968625459
-105.6995720355085,0.9999999968562145
-105.68845711363326,0.9999999968498706
-105.67734219175802,0.9999999968435145
-105.66622726988277,0.9999999968371458
-105.65511234800753,0.999999996830765
-105.64399742613229,0.9999999968243717
-105.63288250425703,0.9999999968179661
-105.62176758238179,0.999999996811548
-105.61065266050655,0.9999999968051174
-105.5995377386313,0.9999999967986744
-105.58842281675605,0.9999999967922187
-105.57730789488082,0.9999999967857507
-105.56619297300557,0.9999999967792702
-105.55507805113031,0.9999999967727768
-105.54396312925508,0.9999999967662712
-105.53284820737983,0.9999999967597528
-105.52173328550458,0.9999999967532217
-105.51061836362935,0.9999999967466779
-105.4995034417541,0.9999999967401216
-105.48838851987884,0.9999999967335524
-105.4772735980036,0.9999999967269707
-105.46615867612836,0.9999999967203761
-105.45504375425311,0.9999999967137686
-105.44392883237788,0.9999999967071485
-105.43281391050263,0.9999999967005154
-105.42169898862738,0.9999999966938695
-105.41058406675212,0.9999999966872108
-105.39946914487689,0.9999999966805391
-105.38835422300164,0.9999999966738544
-105.3772393011264,0.999999996667157
-105.36612437925116,0.9999999966604465
-105.35500945737591,0.999999996653723
-105.34389453550065,0.9999999966469864
-105.33277961362542,0.9999999966402369
-105.32166469175017,0.999999996633474
-105.31054976987492,0.9999999966266984
-105.29943484799969,0.9999999966199095
-105.28831992612444,0.9999999966131075
-105.2772050042492,0.9999999966062922
-105.26609008237396,0.9999999965994638
-105.2549751604987,0.9999999965926223
-105.24386023862345,0.9999999965857673
-105.23274531674822,0.9999999965788993
-105.22163039487297,0.9999999965720179
-105.21051547299773,0.9999999965651233
-105.1994005511225,0.9999999965582151
-105.18828562924723,0.9999999965512938
-105.17717070737199,0.9999999965443589
-105.16605578549674,0.9999999965374107
-105.1549408636215,0.9999999965304489
-105.14382594174626,0.9999999965234739
-105.13271101987101,0.9999999965164852
-105.12159609799578,0.9999999965094831
-105.11048117612052,0.9999999965024674
-105.09936625424527,0.9999999964954382
-105.08825133237004,0.9999999964883953
-105.07713641049479,0.9999999964813389
-105.06602148861954,0.9999999964742688
-105.05490656674431,0.9999999964671851
-105.04379164486905,0.9999999964600876
-105.0326767229938,0.9999999964529765
-105.02156180111857,0.9999999964458516
-105.01044687924332,0.999999996438713
-104.99933195736807,0.9999999964315605
-104.98821703549282,0.9999999964243942
-104.97710211361759,0.999999996417214
-104.96598719174233,0.9999999964100201
-104.95487226986708,0.9999999964028122
-104.94375734799185,0.9999999963955905
-104.9326424261166,0.9999999963883546
-104.92152750424135,0.9999999963811049
-104.91041258236612,0.9999999963738413
-104.89929766049086,0.9999999963665636
-104.88818273861561,0.9999999963592717
-104.87706781674038,0.9999999963519658
-104.86595289486513,0.999999996344646
-104.85483797298988,0.9999999963373117
-104.84372305111465,0.9999999963299635
-104.8326081292394,0.9999999963226012
-104.82149320736414,0.9999999963152245
-104.81037828548891,0.9999999963078336
-104.79926336361366,0.9999999963004285
-104.78814844173841,0.9999999962930091
-104.77703351986318,0.9999999962855753
-104.76591859798793,0.9999999962781272
-104.75480367611267,0.9999999962706649
-104.74368875423743,0.999999996263188
-104.73257383236219,0.9999999962556968
-104.72145891048694,0.9999999962481911
-104.7103439886117,0.9999999962406709
-104.69922906673646,0.9999999962331364
-104.68811414486122,0.9999999962255872
-104.67699922298596,0.9999999962180235
-104.66588430111072,0.9999999962104452
-104.65476937923547,0.9999999962028523
