y_fine,U_scaled
-76.95989142469374,0.1
-76.94989106753813,0.1
-76.93989071038251,0.1
-76.9298903532269,0.1
-76.91988999607129,0.1
-76.90988963891567,0.1
-76.89988928176007,0.1
-76.88988892460445,0.1
-76.87988856744883,0.1
-76.86988821029323,0.1
-76.85988785313762,0.1
-76.849887495982,0.1
-76.83988713882638,0.1
-76.82988678167078,0.1
-76.81988642451516,0.1
-76.80988606735954,0.1
-76.79988571020394,0.1
-76.78988535304832,0.1
-76.7798849958927,0.1
-76.7698846387371,0.1
-76.75988428158149,0.1
-76.74988392442587,0.1
-76.73988356727027,0.1
-76.72988321011465,0.1
-76.71988285295903,0.1
-76.70988249580343,0.1
-76.69988213864781,0.1
-76.68988178149219,0.1
-76.67988142433659,0.1
-76.66988106718097,0.1
-76.65988071002535,0.1
-76.64988035286974,0.1
-76.63987999571414,0.1
-76.62987963855852,0.1
-76.61987928140292,0.1
-76.6098789242473,0.1
-76.59987856709168,0.1
-76.58987820993607,0.1
-76.57987785278046,0.1
-76.56987749562484,0.1
-76.55987713846923,0.1
-76.54987678131361,0.1
-76.53987642415801,0.1
-76.52987606700239,0.1
-76.51987570984679,0.1
-76.50987535269117,0.1
-76.49987499553555,0.1
-76.48987463837994,0.1
-76.47987428122433,0.1
-76.46987392406872,0.1
-76.4598735669131,0.1
-76.44987320975748,0.1
-76.43987285260188,0.1
-76.42987249544628,0.1
-76.41987213829066,0.1
-76.40987178113504,0.1
-76.39987142397943,0.1
-76.38987106682382,0.1
-76.3798707096682,0.1
-76.36987035251259,0.1
-76.35986999535697,0.1
-76.34986963820137,0.1
-76.33986928104575,0.1
-76.32986892389013,0.1
-76.31986856673453,0.1
-76.30986820957892,0.1
-76.2998678524233,0.1
-76.28986749526769,0.1
-76.27986713811208,0.1
-76.26986678095646,0.1
-76.25986642380084,0.1
-76.24986606664524,0.1
-76.23986570948962,0.1
-76.229865352334,0.1
-76.2198649951784,0.1
-76.2098646380228,0.1
-76.19986428086717,0.1
-76.18986392371157,0.1
-76.17986356655595,0.1
-76.16986320940033,0.1
-76.15986285224473,0.1
-76.14986249508911,0.1
-76.13986213793349,0.1
-76.12986178077789,0.1
-76.11986142362227,0.1
-76.10986106646665,0.1
-76.09986070931105,0.1
-76.08986035215544,0.1
-76.07985999499982,0.1
-76.06985963784422,0.1
-76.0598592806886,0.1
-76.04985892353298,0.1
-76.03985856637738,0.1
-76.02985820922176,0.1
-76.01985785206614,0.1
-76.00985749491053,0.1
-75.99985713775492,0.1
-75.98985678059931,0.1
-75.97985642344369,0.1
-75.96985606628809,0.1
-75.95985570913247,0.1
-75.94985535197685,0.1
-75.93985499482125,0.1
-75.92985463766563,0.1
-75.91985428051002,0.1
-75.9098539233544,0.1
-75.89985356619879,0.1
-75.88985320904318,0.1
-75.87985285188758,0.1
-75.86985249473196,0.1
-75.85985213757634,0.1
-75.84985178042074,0.1
-75.83985142326512,0.1
-75.8298510661095,0.1
-75.8198507089539,0.1
-75.80985035179827,0.1
-75.79984999464267,0.1
-75.78984963748705,0.1
-75.77984928033143,0.1
-75.76984892317583,0.1
-75.75984856602022,0.1
-75.7498482088646,0.1
-75.73984785170899,0.1
-75.72984749455338,0.1
-75.71984713739776,0.1
-75.70984678024215,0.1
-75.69984642308654,0.1
-75.68984606593092,0.1
-75.6798457087753,0.1
-75.6698453516197,0.1
-75.6598449944641,0.1
-75.64984463730848,0.1
-75.63984428015287,0.1
-75.62984392299725,0.1
-75.61984356584163,0.1
-75.60984320868603,0.1
-75.59984285153041,0.1
-75.58984249437479,0.1
-75.57984213721919,0.1
-75.56984178006357,0.1
-75.55984142290795,0.1
-75.54984106575235,0.1
-75.53984070859674,0.1
-75.52984035144112,0.1
-75.51983999428552,0.1
-75.5098396371299,0.1
-75.49983927997428,0.1
-75.48983892281868,0.1
-75.47983856566306,0.1
-75.46983820850744,0.1
-75.45983785135184,0.1
-75.44983749419622,0.1
-75.43983713704061,0.1
-75.429836779885,0.1
-75.41983642272939,0.1
-75.40983606557377,0.1
-75.39983570841815,0.1
-75.38983535126255,0.1
-75.37983499410693,0.1
-75.36983463695132,0.1
-75.3598342797957,0.1
-75.34983392264009,0.1
-75.33983356548448,0.1
-75.32983320832888,0.1
-75.31983285117326,0.1
-75.30983249401764,0.1
-75.29983213686204,0.1
-75.28983177970642,0.1
-75.2798314225508,0.1
-75.2698310653952,0.1
-75.25983070823958,0.1
-75.24983035108397,0.1
-75.23982999392835,0.1
-75.22982963677273,0.1
-75.21982927961713,0.1
-75.20982892246153,0.1
-75.1998285653059,0.1
-75.18982820815029,0.1
-75.17982785099468,0.1
-75.16982749383907,0.1
-75.15982713668345,0.1
-75.14982677952784,0.1
-75.13982642237222,0.1
-75.1298260652166,0.1
-75.119825708061,0.1
-75.1098253509054,0.1
-75.09982499374978,0.1
-75.08982463659417,0.1
-75.07982427943855,0.1
-75.06982392228294,0.1
-75.05982356512733,0.1
-75.04982320797171,0.1
-75.0398228508161,0.1
-75.02982249366049,0.1
-75.01982213650487,0.1
-75.00982177934925,0.1
-74.99982142219365,0.1
-74.98982106503804,0.1
-74.97982070788242,0.1
-74.96982035072682,0.1
-74.9598199935712,0.1
-74.94981963641558,0.1
-74.93981927925998,0.1
-74.92981892210436,0.1
-74.91981856494874,0.1
-74.90981820779314,0.1
-74.89981785063752,0.1
-74.88981749348191,0.1
-74.8798171363263,0.1
-74.86981677917069,0.1
-74.85981642201507,0.1
-74.84981606485945,0.1
-74.83981570770385,0.1
-74.82981535054823,0.1
-74.81981499339263,0.1
-74.80981463623701,0.1
-74.79981427908139,0.1
-74.78981392192578,0.1
-74.77981356477018,0.1
-74.76981320761456,0.1
-74.75981285045894,0.1
-74.74981249330334,0.1
-74.73981213614772,0.1
-74.7298117789921,0.1
-74.7198114218365,0.1
-74.70981106468088,0.1
-74.69981070752527,0.1
-74.68981035036965,0.1
-74.67980999321404,0.1
-74.66980963605843,0.1
-74.65980927890283,0.1
-74.64980892174721,0.1
-74.63980856459159,0.1
-74.62980820743599,0.1
-74.61980785028037,0.1
-74.60980749312475,0.1
-74.59980713596914,0.1
-74.58980677881353,0.1
-74.5798064216579,0.1
-74.5698060645023,0.1
-74.5598057073467,0.1
-74.54980535019108,0.1
-74.53980499303547,0.1
-74.52980463587986,0.1
-74.51980427872424,0.1
-74.50980392156863,0.1
-74.49980356441301,0.1
-74.4898032072574,0.1
-74.47980285010179,0.1
-74.46980249294617,0.1
-74.45980213579055,0.1
-74.44980177863495,0.1
-74.43980142147934,0.1
-74.42980106432373,0.1
-74.41980070716812,0.1
-74.4098003500125,0.1
-74.39979999285688,0.1
-74.38979963570128,0.1
-74.37979927854566,0.1
-74.36979892139004,0.1
-74.35979856423444,0.1
-74.34979820707882,0.1
-74.33979784992322,0.1
-74.3297974927676,0.1
-74.31979713561199,0.1
-74.30979677845637,0.1
-74.29979642130075,0.1
-74.28979606414515,0.1
-74.27979570698953,0.1
-74.26979534983393,0.1
-74.25979499267831,0.1
-74.24979463552269,0.1
-74.23979427836709,0.1
-74.22979392121148,0.1
-74.21979356405586,0.1
-74.20979320690024,0.1
-74.19979284974464,0.1
-74.18979249258902,0.1
-74.1797921354334,0.1
-74.1697917782778,0.1
-74.15979142112218,0.1
-74.14979106396657,0.1
-74.13979070681096,0.1
-74.12979034965534,0.1
-74.11978999249973,0.1
-74.10978963534413,0.1
-74.09978927818851,0.1
-74.08978892103289,0.1
-74.07978856387729,0.1
-74.06978820672167,0.1
-74.05978784956605,0.1
-74.04978749241045,0.1
-74.03978713525483,0.1
-74.02978677809921,0.1
-74.0197864209436,0.1
-74.009786063788,0.1
-73.99978570663238,0.1
-73.98978534947678,0.1
-73.97978499232116,0.1
-73.96978463516554,0.1
-73.95978427800993,0.1
-73.94978392085432,0.1
-73.9397835636987,0.1
-73.92978320654309,0.1
-73.91978284938747,0.1
-73.90978249223186,0.1
-73.89978213507625,0.1
-73.88978177792065,0.1
-73.87978142076503,0.1
-73.86978106360942,0.1
-73.8597807064538,0.1
-73.84978034929819,0.1
-73.83977999214258,0.1
-73.82977963498696,0.1
-73.81977927783134,0.1
-73.80977892067574,0.1
-73.79977856352012,0.1
-73.78977820636452,0.1
-73.7797778492089,0.1
-73.7697774920533,0.1
-73.75977713489767,0.1
-73.74977677774206,0.1
-73.73977642058645,0.1
-73.72977606343083,0.1
-73.71977570627523,0.1
-73.70977534911961,0.1
-73.69977499196399,0.1
-73.68977463480839,0.1
-73.67977427765278,0.1
-73.66977392049716,0.1
-73.65977356334155,0.1
-73.64977320618594,0.1
-73.63977284903032,0.1
-73.6297724918747,0.1
-73.6197721347191,0.1
-73.60977177756348,0.1
-73.59977142040788,0.1
-73.58977106325226,0.1
-73.57977070609664,0.1
-73.56977034894103,0.1
-73.55976999178543,0.1
-73.54976963462981,0.1
-73.53976927747419,0.1
-73.52976892031859,0.1
-73.51976856316297,0.1
-73.50976820600735,0.1
-73.49976784885175,0.1
-73.48976749169613,0.1
-73.47976713454051,0.1
-73.4697667773849,0.1
-73.4597664202293,0.1
-73.44976606307368,0.1
-73.43976570591808,0.1
-73.42976534876246,0.1
-73.41976499160684,0.1
-73.40976463445124,0.1
-73.39976427729562,0.1
-73.38976392014,0.1
-73.3797635629844,0.1
-73.36976320582878,0.1
-73.35976284867316,0.1
-73.34976249151755,0.1
-73.33976213436195,0.1
-73.32976177720633,0.1
-73.31976142005072,0.1
-73.3097610628951,0.1
-73.29976070573949,0.1
-73.28976034858388,0.1
-73.27975999142826,0.1
-73.26975963427265,0.1
-73.25975927711704,0.1
-73.24975891996142,0.1
-73.23975856280582,0.1
-73.2297582056502,0.1
-73.2197578484946,0.1
-73.20975749133898,0.1
-73.19975713418336,0.1
-73.18975677702775,0.1
-73.17975641987213,0.1
-73.16975606271653,0.1
-73.15975570556091,0.1
-73.1497553484053,0.1
-73.13975499124969,0.1
-73.12975463409408,0.1
-73.11975427693847,0.1
-73.10975391978285,0.1
-73.09975356262724,0.1
-73.08975320547162,0.1
-73.079752848316,0.1
-73.0697524911604,0.1
-73.05975213400478,0.1
-73.04975177684918,0.1
-73.03975141969356,0.1
-73.02975106253794,0.1
-73.01975070538234,0.1
-73.00975034822673,0.1
-72.99974999107111,0.1
-72.9897496339155,0.1
-72.97974927675989,0.1
-72.96974891960427,0.1
-72.95974856244865,0.1
-72.94974820529305,0.1
-72.93974784813743,0.1
-72.92974749098181,0.1
-72.9197471338262,0.1
-72.9097467766706,0.1
-72.89974641951498,0.1
-72.88974606235938,0.1
-72.87974570520376,0.1
-72.86974534804814,0.1
-72.85974499089254,0.1
-72.84974463373692,0.1
-72.8397442765813,0.1
-72.8297439194257,0.1
-72.81974356227008,0.1
-72.80974320511446,0.1
-72.79974284795885,0.1
-72.78974249080325,0.1
-72.77974213364763,0.1
-72.76974177649203,0.1
-72.75974141933641,0.1
-72.74974106218079,0.1
-72.73974070502518,0.1
-72.72974034786957,0.1
-72.71973999071395,0.1
-72.70973963355834,0.1
-72.69973927640272,0.1
-72.68973891924712,0.1
-72.6797385620915,0.1
-72.6697382049359,0.1
-72.65973784778028,0.1
-72.64973749062466,0.1
-72.63973713346905,0.1
-72.62973677631344,0.1
-72.61973641915783,0.1
-72.60973606200221,0.1
-72.5997357048466,0.1
-72.58973534769099,0.1
-72.57973499053539,0.1
-72.56973463337977,0.1
-72.55973427622415,0.1
-72.54973391906854,0.1
-72.53973356191293,0.1
-72.5297332047573,0.1
-72.5197328476017,0.1
-72.50973249044608,0.1
-72.49973213329048,0.1
-72.48973177613486,0.1
-72.47973141897924,0.1
-72.46973106182364,0.1
-72.45973070466803,0.1
-72.44973034751241,0.1
-72.4397299903568,0.1
-72.42972963320119,0.1
-72.41972927604557,0.1
-72.40972891888995,0.1
-72.39972856173435,0.1
-72.38972820457873,0.1
-72.37972784742311,0.1
-72.36972749026751,0.1
-72.3597271331119,0.1
-72.34972677595628,0.1
-72.33972641880068,0.1
-72.32972606164506,0.1
-72.31972570448944,0.1
-72.30972534733384,0.1
-72.29972499017822,0.1
-72.2897246330226,0.1
-72.279724275867,0.1
-72.26972391871138,0.1
-72.25972356155576,0.1
-72.24972320440015,0.1
-72.23972284724455,0.1
-72.22972249008893,0.1
-72.21972213293333,0.1
-72.20972177577771,0.1
-72.19972141862209,0.1
-72.18972106146649,0.1
-72.17972070431087,0.1
-72.16972034715525,0.1
-72.15971998999964,0.1
-72.14971963284403,0.1
-72.13971927568842,0.1
-72.1297189185328,0.1
-72.1197185613772,0.1
-72.10971820422158,0.1
-72.09971784706596,0.1
-72.08971748991036,0.1
-72.07971713275474,0.1
-72.06971677559913,0.1
-72.05971641844351,0.1
-72.0497160612879,0.1
-72.03971570413229,0.1
-72.02971534697669,0.1
-72.01971498982107,0.1
-72.00971463266545,0.1
-71.99971427550985,0.1
-71.98971391835423,0.1
-71.97971356119861,0.1
-71.969713204043,0.1
-71.95971284688738,0.1
-71.94971248973178,0.1
-71.93971213257616,0.1
-71.92971177542054,0.1
-71.91971141826494,0.1
-71.90971106110933,0.1
-71.89971070395372,0.1
-71.8897103467981,0.1
-71.87970998964249,0.1
-71.86970963248687,0.1
-71.85970927533126,0.1
-71.84970891817565,0.1
-71.83970856102003,0.1
-71.82970820386441,0.1
-71.81970784670881,0.1
-71.8097074895532,0.1
-71.79970713239759,0.1
-71.78970677524198,0.1
-71.77970641808636,0.1
-71.76970606093074,0.1
-71.75970570377514,0.1
-71.74970534661952,0.1
-71.7397049894639,0.1
-71.7297046323083,0.1
-71.71970427515268,0.1
-71.70970391799706,0.1
-71.69970356084146,0.1
-71.68970320368585,0.1
-71.67970284653023,0.1
-71.66970248937463,0.1
-71.65970213221901,0.1
-71.64970177506339,0.1
-71.63970141790779,0.1
-71.62970106075217,0.1
-71.61970070359655,0.1
-71.60970034644095,0.1
-71.59969998928533,0.1
-71.58969963212972,0.1
-71.5796992749741,0.1
-71.5696989178185,0.1
-71.55969856066288,0.1
-71.54969820350726,0.1
-71.53969784635166,0.1
-71.52969748919604,0.1
-71.51969713204043,0.1
-71.50969677488482,0.1
-71.4996964177292,0.1
-71.48969606057359,0.1
-71.47969570341799,0.1
-71.46969534626237,0.1
-71.45969498910675,0.1
-71.44969463195115,0.1
-71.43969427479553,0.1
-71.42969391763991,0.1
-71.4196935604843,0.1
-71.40969320332869,0.1
-71.39969284617308,0.1
-71.38969248901746,0.1
-71.37969213186184,0.1
-71.36969177470624,0.1
-71.35969141755064,0.1
-71.34969106039502,0.1
-71.3396907032394,0.1
-71.3296903460838,0.1
-71.31968998892818,0.1
-71.30968963177256,0.1
-71.29968927461695,0.1
-71.28968891746133,0.1
-71.27968856030571,0.1
-71.26968820315011,0.1
-71.2596878459945,0.1
-71.24968748883889,0.1
-71.23968713168328,0.1
-71.22968677452766,0.1
-71.21968641737205,0.1
-71.20968606021644,0.1
-71.19968570306082,0.1
-71.1896853459052,0.1
-71.1796849887496,0.1
-71.16968463159398,0.1
-71.15968427443836,0.1
-71.14968391728276,0.1
-71.13968356012715,0.1
-71.12968320297153,0.1
-71.11968284581593,0.1
-71.10968248866031,0.1
-71.0996821315047,0.1
-71.08968177434909,0.1
-71.07968141719347,0.1
-71.06968106003785,0.1
-71.05968070288225,0.1
-71.04968034572663,0.1
-71.03967998857102,0.1
-71.0296796314154,0.1
-71.0196792742598,0.1
-71.00967891710418,0.1
-70.99967855994856,0.1
-70.98967820279296,0.1
-70.97967784563734,0.1
-70.96967748848174,0.1
-70.95967713132612,0.1
-70.9496767741705,0.1
-70.9396764170149,0.1
-70.92967605985929,0.1
-70.91967570270367,0.1
-70.90967534554805,0.1
-70.89967498839245,0.1
-70.88967463123683,0.1
-70.87967427408121,0.1
-70.8696739169256,0.1
-70.85967355976999,0.1
-70.84967320261438,0.1
-70.83967284545876,0.1
-70.82967248830315,0.1
-70.81967213114754,0.1
-70.80967177399194,0.1
-70.79967141683632,0.1
-70.7896710596807,0.1
-70.7796707025251,0.1
-70.76967034536948,0.1
-70.75966998821386,0.1
-70.74966963105825,0.1
-70.73966927390263,0.1
-70.72966891674702,0.1
-70.71966855959141,0.1
-70.70966820243581,0.1
-70.69966784528019,0.1
-70.68966748812458,0.1
-70.67966713096897,0.1
-70.66966677381335,0.1
-70.65966641665774,0.1
-70.64966605950212,0.1
-70.6396657023465,0.1
-70.6296653451909,0.1
-70.61966498803528,0.1
-70.60966463087966,0.1
-70.59966427372406,0.1
-70.58966391656845,0.1
-70.57966355941284,0.1
-70.56966320225723,0.1
-70.55966284510161,0.1
-70.549662487946,0.1
-70.53966213079039,0.1
-70.52966177363477,0.1
-70.51966141647915,0.1
-70.50966105932355,0.1
-70.49966070216793,0.1
-70.48966034501233,0.1
-70.4796599878567,0.1
-70.4696596307011,0.1
-70.45965927354548,0.1
-70.44965891638986,0.1
-70.43965855923426,0.1
-70.42965820207864,0.1
-70.41965784492304,0.1
-70.40965748776742,0.1
-70.3996571306118,0.1
-70.3896567734562,0.1
-70.37965641630059,0.1
-70.36965605914497,0.1
-70.35965570198935,0.1
-70.34965534483375,0.1
-70.33965498767813,0.1
-70.32965463052251,0.1
-70.31965427336691,0.1
-70.30965391621129,0.1
-70.29965355905568,0.1
-70.28965320190007,0.1
-70.27965284474445,0.1
-70.26965248758884,0.1
-70.25965213043324,0.1
-70.24965177327762,0.1
-70.239651416122,0.1
-70.2296510589664,0.1
-70.21965070181078,0.1
-70.20965034465516,0.1
-70.19964998749955,0.1
-70.18964963034394,0.1
-70.17964927318832,0.1
-70.16964891603271,0.1
-70.15964855887711,0.1
-70.14964820172149,0.1
-70.13964784456589,0.1
-70.12964748741027,0.1
-70.11964713025465,0.1
-70.10964677309904,0.1
-70.09964641594343,0.1
-70.0896460587878,0.1
-70.0796457016322,0.1
-70.06964534447658,0.1
-70.05964498732097,0.1
-70.04964463016536,0.1
-70.03964427300976,0.1
-70.02964391585414,0.1
-70.01964355869853,0.1
-70.00964320154291,0.1
-69.9996428443873,0.1
-69.98964248723169,0.1
-69.97964213007607,0.1
-69.96964177292045,0.1
-69.95964141576485,0.1
-69.94964105860923,0.1
-69.93964070145363,0.1
-69.92964034429801,0.1
-69.9196399871424,0.1
-69.90963962998678,0.1
-69.89963927283117,0.1
-69.88963891567556,0.1
-69.87963855851994,0.1
-69.86963820136434,0.1
-69.85963784420872,0.1
-69.8496374870531,0.1
-69.8396371298975,0.1
-69.82963677274189,0.1
-69.81963641558627,0.1
-69.80963605843066,0.1
-69.79963570127505,0.1
-69.78963534411943,0.1
-69.77963498696381,0.1
-69.76963462980821,0.1
-69.75963427265259,0.1
-69.74963391549699,0.1
-69.73963355834138,0.1
-69.72963320118575,0.1
-69.71963284403014,0.1
-69.70963248687454,0.1
-69.69963212971892,0.1
-69.6896317725633,0.1
-69.6796314154077,0.1
-69.66963105825208,0.1
-69.65963070109646,0.1
-69.64963034394086,0.1
-69.63962998678524,0.1
-69.62962962962963,0.1
-69.61962927247401,0.1
-69.60962891531841,0.1
-69.59962855816279,0.1
-69.58962820100719,0.1
-69.57962784385157,0.1
-69.56962748669595,0.1
-69.55962712954035,0.1
-69.54962677238473,0.1
-69.53962641522911,0.1
-69.5296260580735,0.1
-69.5196257009179,0.1
-69.50962534376227,0.1
-69.49962498660666,0.1
-69.48962462945106,0.1
-69.47962427229544,0.1
-69.46962391513983,0.1
-69.45962355798422,0.1
-69.4496232008286,0.1
-69.43962284367299,0.1
-69.42962248651737,0.1
-69.41962212936176,0.1
-69.40962177220615,0.1
-69.39962141505053,0.1
-69.38962105789493,0.1
-69.37962070073931,0.1
-69.3696203435837,0.1
-69.35961998642809,0.1
-69.34961962927247,0.1
-69.33961927211686,0.1
-69.32961891496124,0.1
-69.31961855780564,0.1
-69.30961820065002,0.1
-69.29961784349442,0.1
-69.2896174863388,0.1
-69.2796171291832,0.1
-69.26961677202758,0.1
-69.25961641487196,0.1
-69.24961605771635,0.1
