y_fine,U_scaled
-77.47978998249854,1.0
-77.45645470455871,1.0
-77.43311942661889,1.0
-77.40978414867905,1.0
-77.38644887073923,1.0
-77.3631135927994,1.0
-77.33977831485957,1.0
-77.31644303691975,1.0
-77.29310775897991,1.0
-77.26977248104009,1.0
-77.24643720310026,1.0
-77.22310192516042,1.0
-77.1997666472206,1.0
-77.17643136928078,1.0
-77.15309609134096,1.0
-77.12976081340112,1.0
-77.10642553546128,1.0
-77.08309025752146,1.0
-77.05975497958163,1.0
-77.0364197016418,1.0
-77.01308442370197,1.0
-76.98974914576215,1.0
-76.96641386782233,1.0
-76.94307858988249,1.0
-76.91974331194265,1.0
-76.89640803400283,1.0
-76.873072756063,1.0
-76.84973747812317,1.0
-76.82640220018335,1.0
-76.80306692224353,1.0
-76.7797316443037,1.0
-76.75639636636386,1.0
-76.73306108842404,1.0
-76.7097258104842,1.0
-76.68639053254438,1.0
-76.66305525460456,1.0
-76.63971997666472,1.0
-76.6163846987249,1.0
-76.59304942078506,1.0
-76.56971414284524,1.0
-76.5463788649054,1.0
-76.52304358696557,1.0
-76.49970830902575,1.0
-76.47637303108593,1.0
-76.45303775314609,1.0
-76.42970247520627,1.0
-76.40636719726643,1.0
-76.38303191932661,1.0
-76.35969664138678,1.0
-76.33636136344695,1.0
-76.31302608550713,1.0
-76.2896908075673,1.0
-76.26635552962748,1.0
-76.24302025168764,1.0
-76.2196849737478,1.0
-76.19634969580798,1.0
-76.17301441786816,1.0
-76.14967913992832,1.0
-76.1263438619885,1.0
-76.10300858404867,1.0
-76.07967330610884,1.0
-76.05633802816901,1.0
-76.03300275022919,1.0
-76.00966747228935,1.0
-75.98633219434953,1.0
-75.96299691640971,1.0
-75.93966163846987,1.0
-75.91632636053005,1.0
-75.89299108259021,1.0
-75.86965580465038,1.0
-75.84632052671056,1.0
-75.82298524877073,1.0
-75.7996499708309,1.0
-75.77631469289108,1.0
-75.75297941495124,1.0
-75.72964413701142,1.0
-75.70630885907158,1.0
-75.68297358113176,1.0
-75.65963830319193,1.0
-75.6363030252521,1.0
-75.61296774731228,1.0
-75.58963246937245,1.0
-75.56629719143262,1.0
-75.54296191349279,1.0
-75.51962663555295,1.0
-75.49629135761313,1.0
-75.47295607967331,1.0
-75.44962080173349,1.0
-75.42628552379365,1.0
-75.40295024585382,1.0
-75.379614967914,1.0
-75.35627968997416,1.0
-75.33294441203434,1.0
-75.3096091340945,1.0
-75.28627385615468,1.0
-75.26293857821486,1.0
-75.23960330027502,1.0
-75.2162680223352,1.0
-75.19293274439536,1.0
-75.16959746645553,1.0
-75.1462621885157,1.0
-75.12292691057588,1.0
-75.09959163263606,1.0
-75.07625635469623,1.0
-75.05292107675639,1.0
-75.02958579881657,1.0
-75.00625052087673,1.0
-74.98291524293691,1.0
-74.95957996499709,1.0
-74.93624468705725,1.0
-74.91290940911743,1.0
-74.8895741311776,1.0
-74.86623885323777,1.0
-74.84290357529794,1.0
-74.8195682973581,1.0
-74.79623301941828,1.0
-74.77289774147846,1.0
-74.74956246353862,1.0
-74.7262271855988,1.0
-74.70289190765897,1.0
-74.67955662971914,1.0
-74.65622135177931,1.0
-74.63288607383949,1.0
-74.60955079589966,1.0
-74.58621551795983,1.0
-74.56288024002001,1.0
-74.53954496208017,1.0
-74.51620968414034,1.0
-74.49287440620051,1.0
-74.46953912826069,1.0
-74.44620385032086,1.0
-74.42286857238103,1.0
-74.39953329444121,1.0
-74.37619801650138,1.0
-74.35286273856154,1.0
-74.32952746062172,1.0
-74.30619218268188,1.0
-74.28285690474206,1.0
-74.25952162680224,1.0
-74.2361863488624,1.0
-74.21285107092258,1.0
-74.18951579298275,1.0
-74.16618051504292,1.0
-74.14284523710309,1.0
-74.11950995916327,1.0
-74.09617468122343,1.0
-74.07283940328361,1.0
-74.04950412534377,1.0
-74.02616884740395,1.0
-74.00283356946412,1.0
-73.9794982915243,1.0
-73.95616301358446,1.0
-73.93282773564464,1.0
-73.90949245770481,1.0
-73.88615717976498,1.0
-73.86282190182516,1.0
-73.83948662388532,1.0
-73.81615134594549,1.0
-73.79281606800566,1.0
-73.76948079006584,1.0
-73.74614551212602,1.0
-73.72281023418618,1.0
-73.69947495624636,1.0
-73.67613967830653,1.0
-73.65280440036669,1.0
-73.62946912242687,1.0
-73.60613384448703,1.0
-73.58279856654721,1.0
-73.55946328860739,1.0
-73.53612801066755,1.0
-73.51279273272773,1.0
-73.4894574547879,1.0
-73.46612217684806,1.0
-73.44278689890824,1.0
-73.41945162096842,1.0
-73.3961163430286,1.0
-73.37278106508876,1.0
-73.34944578714892,1.0
-73.3261105092091,1.0
-73.30277523126927,1.0
-73.27943995332944,1.0
-73.25610467538962,1.0
-73.23276939744979,1.0
-73.20943411950996,1.0
-73.18609884157013,1.0
-73.1627635636303,1.0
-73.13942828569047,1.0
-73.11609300775064,1.0
-73.09275772981081,1.0
-73.06942245187099,1.0
-73.04608717393117,1.0
-73.02275189599133,1.0
-72.9994166180515,1.0
-72.97608134011168,1.0
-72.95274606217184,1.0
-72.92941078423202,1.0
-72.9060755062922,1.0
-72.88274022835236,1.0
-72.85940495041254,1.0
-72.8360696724727,1.0
-72.81273439453288,1.0
-72.78939911659305,1.0
-72.76606383865322,1.0
-72.74272856071339,1.0
-72.71939328277357,1.0
-72.69605800483374,1.0
-72.67272272689391,1.0
-72.64938744895407,1.0
-72.62605217101425,1.0
-72.60271689307442,1.0
-72.5793816151346,1.0
-72.55604633719477,1.0
-72.53271105925494,1.0
-72.50937578131511,1.0
-72.48604050337528,1.0
-72.46270522543546,1.0
-72.43936994749562,1.0
-72.4160346695558,1.0
-72.39269939161596,1.0
-72.36936411367614,1.0
-72.3460288357363,1.0
-72.32269355779648,1.0
-72.29935827985665,1.0
-72.27602300191683,1.0
-72.25268772397699,1.0
-72.22935244603717,1.0
-72.20601716809735,1.0
-72.18268189015751,1.0
-72.15934661221769,1.0
-72.13601133427785,1.0
-72.11267605633802,1.0
-72.0893407783982,1.0
-72.06600550045837,1.0
-72.04267022251855,1.0
-72.01933494457872,1.0
-71.9959996666389,1.0
-71.97266438869906,1.0
-71.94932911075922,1.0
-71.9259938328194,1.0
-71.90265855487957,1.0
-71.87932327693974,1.0
-71.85598799899992,1.0
-71.83265272106009,1.0
-71.80931744312026,1.0
-71.78598216518043,1.0
-71.7626468872406,1.0
-71.73931160930077,1.0
-71.71597633136095,1.0
-71.69264105342113,1.0
-71.66930577548129,1.0
-71.64597049754146,1.0
-71.62263521960163,1.0
-71.5992999416618,1.0
-71.57596466372198,1.0
-71.55262938578215,1.0
-71.52929410784232,1.0
-71.5059588299025,1.0
-71.48262355196266,1.0
-71.45928827402284,1.0
-71.435952996083,1.0
-71.41261771814317,1.0
-71.38928244020335,1.0
-71.36594716226352,1.0
-71.3426118843237,1.0
-71.31927660638387,1.0
-71.29594132844403,1.0
-71.27260605050421,1.0
-71.24927077256437,1.0
-71.22593549462455,1.0
-71.20260021668473,1.0
-71.1792649387449,1.0
-71.15592966080507,1.0
-71.13259438286524,1.0
-71.10925910492541,1.0
-71.08592382698558,1.0
-71.06258854904576,1.0
-71.03925327110592,1.0
-71.0159179931661,1.0
-70.99258271522628,1.0
-70.96924743728644,1.0
-70.9459121593466,1.0
-70.92257688140678,1.0
-70.89924160346695,1.0
-70.87590632552713,1.0
-70.8525710475873,1.0
-70.82923576964747,1.0
-70.80590049170765,1.0
-70.78256521376781,1.0
-70.75922993582799,1.0
-70.73589465788815,1.0
-70.71255937994833,1.0
-70.6892241020085,1.0
-70.66588882406867,1.0
-70.64255354612885,1.0
-70.61921826818902,1.0
-70.59588299024918,1.0
-70.57254771230936,1.0
-70.54921243436952,1.0
-70.5258771564297,1.0
-70.50254187848988,1.0
-70.47920660055004,1.0
-70.45587132261022,1.0
-70.43253604467039,1.0
-70.40920076673055,1.0
-70.38586548879073,1.0
-70.3625302108509,1.0
-70.33919493291108,1.0
-70.31585965497125,1.0
-70.29252437703143,1.0
-70.26918909909159,1.0
-70.24585382115175,1.0
-70.22251854321193,1.0
-70.1991832652721,1.0
-70.17584798733228,1.0
-70.15251270939245,1.0
-70.12917743145262,1.0
-70.1058421535128,1.0
-70.08250687557296,1.0
-70.05917159763314,1.0
-70.0358363196933,1.0
-70.01250104175348,1.0
-69.98916576381366,1.0
-69.96583048587382,1.0
-69.94249520793399,1.0
-69.91915992999417,1.0
-69.89582465205433,1.0
-69.87248937411451,1.0
-69.84915409617469,1.0
-69.82581881823485,1.0
-69.80248354029503,1.0
-69.77914826235519,1.0
-69.75581298441537,1.0
-69.73247770647554,1.0
-69.7091424285357,1.0
-69.68580715059588,1.0
-69.66247187265606,1.0
-69.63913659471623,1.0
-69.6158013167764,1.0
-69.59246603883658,1.0
-69.56913076089674,1.0
-69.5457954829569,1.0
-69.52246020501708,1.0
-69.49912492707726,1.0
-69.47578964913743,1.0
-69.4524543711976,1.0
-69.42911909325777,1.0
-69.40578381531795,1.0
-69.38244853737811,1.0
-69.35911325943829,1.0
-69.33577798149845,1.0
-69.31244270355863,1.0
-69.28910742561881,1.0
-69.26577214767897,1.0
-69.24243686973914,1.0
-69.21910159179932,1.0
-69.19576631385948,1.0
-69.17243103591966,1.0
-69.14909575797984,1.0
-69.12576048004001,1.0
-69.10242520210018,1.0
-69.07908992416034,1.0
-69.05575464622052,1.0
-69.03241936828069,1.0
-69.00908409034086,1.0
-68.98574881240103,1.0
-68.9624135344612,1.0
-68.93907825652138,1.0
-68.91574297858155,1.0
-68.89240770064173,1.0
-68.86907242270189,1.0
-68.84573714476205,1.0
-68.82240186682223,1.0
-68.79906658888241,1.0
-68.77573131094258,1.0
-68.75239603300275,1.0
-68.72906075506292,1.0
-68.70572547712308,1.0
-68.68239019918326,1.0
-68.65905492124344,1.0
-68.63571964330362,1.0
-68.61238436536378,1.0
-68.58904908742396,1.0
-68.56571380948412,1.0
-68.54237853154429,1.0
-68.51904325360447,1.0
-68.49570797566463,1.0
-68.47237269772481,1.0
-68.44903741978499,1.0
-68.42570214184516,1.0
-68.40236686390533,1.0
-68.37903158596549,1.0
-68.35569630802567,1.0
-68.33236103008583,1.0
-68.30902575214601,1.0
-68.28569047420619,1.0
-68.26235519626636,1.0
-68.23901991832652,1.0
-68.2156846403867,1.0
-68.19234936244686,1.0
-68.16901408450704,1.0
-68.14567880656722,1.0
-68.12234352862738,1.0
-68.09900825068756,1.0
-68.07567297274772,1.0
-68.0523376948079,1.0
-68.02900241686807,1.0
-68.00566713892823,1.0
-67.98233186098841,1.0
-67.95899658304859,1.0
-67.93566130510877,1.0
-67.91232602716893,1.0
-67.88899074922911,1.0
-67.86565547128927,1.0
-67.84232019334944,1.0
-67.81898491540962,1.0
-67.7956496374698,1.0
-67.77231435952996,1.0
-67.74897908159014,1.0
-67.7256438036503,1.0
-67.70230852571048,1.0
-67.67897324777064,1.0
-67.65563796983082,1.0
-67.63230269189098,1.0
-67.60896741395116,1.0
-67.58563213601134,1.0
-67.5622968580715,1.0
-67.53896158013167,1.0
-67.51562630219185,1.0
-67.49229102425201,1.0
-67.46895574631219,1.0
-67.44562046837237,1.0
-67.42228519043255,1.0
-67.39894991249271,1.0
-67.37561463455287,1.0
-67.35227935661305,1.0
-67.32894407867322,1.0
-67.3056088007334,1.0
-67.28227352279356,1.0
-67.25893824485374,1.0
-67.23560296691392,1.0
-67.21226768897408,1.0
-67.18893241103426,1.0
-67.16559713309442,1.0
-67.14226185515459,1.0
-67.11892657721476,1.0
-67.09559129927494,1.0
-67.07225602133511,1.0
-67.04892074339529,1.0
-67.02558546545545,1.0
-67.00225018751563,1.0
-66.97891490957579,1.0
-66.95557963163597,1.0
-66.93224435369615,1.0
-66.90890907575631,1.0
-66.88557379781649,1.0
-66.86223851987666,1.0
-66.83890324193682,1.0
-66.815567963997,1.0
-66.79223268605716,1.0
-66.76889740811734,1.0
-66.74556213017752,1.0
-66.7222268522377,1.0
-66.69889157429786,1.0
-66.67555629635802,1.0
-66.6522210184182,1.0
-66.62888574047837,1.0
-66.60555046253855,1.0
-66.58221518459872,1.0
-66.55887990665889,1.0
-66.53554462871905,1.0
-66.51220935077923,1.0
-66.48887407283941,1.0
-66.46553879489957,1.0
-66.44220351695975,1.0
-66.41886823901991,1.0
-66.3955329610801,1.0
-66.37219768314026,1.0
-66.34886240520044,1.0
-66.3255271272606,1.0
-66.30219184932076,1.0
-66.27885657138094,1.0
-66.25552129344112,1.0
-66.2321860155013,1.0
-66.20885073756146,1.0
-66.18551545962164,1.0
-66.1621801816818,1.0
-66.13884490374197,1.0
-66.11550962580215,1.0
-66.09217434786233,1.0
-66.06883906992249,1.0
-66.04550379198267,1.0
-66.02216851404283,1.0
-65.99883323610301,1.0
-65.97549795816317,1.0
-65.95216268022335,1.0
-65.92882740228352,1.0
-65.9054921243437,1.0
-65.88215684640387,1.0
-65.85882156846404,1.0
-65.8354862905242,1.0
-65.81215101258438,1.0
-65.78881573464454,1.0
-65.76548045670472,1.0
-65.7421451787649,1.0
-65.71880990082508,1.0
-65.69547462288524,1.0
-65.6721393449454,1.0
-65.64880406700559,1.0
-65.62546878906575,1.0
-65.60213351112593,1.0
-65.57879823318609,1.0
-65.55546295524627,1.0
-65.53212767730645,1.0
-65.50879239936661,1.0
-65.48545712142679,1.0
-65.46212184348695,1.0
-65.43878656554712,1.0
-65.4154512876073,1.0
-65.39211600966748,1.0
-65.36878073172764,1.0
-65.34544545378782,1.0
-65.32211017584798,1.0
-65.29877489790816,1.0
-65.27543961996832,1.0
-65.2521043420285,1.0
-65.22876906408868,1.0
-65.20543378614884,1.0
-65.18209850820902,1.0
-65.15876323026919,1.0
-65.13542795232935,1.0
-65.11209267438953,1.0
-65.0887573964497,1.0
-65.06542211850987,1.0
-65.04208684057005,1.0
-65.01875156263023,1.0
-64.99541628469039,1.0
-64.97208100675056,1.0
-64.94874572881074,1.0
-64.9254104508709,1.0
-64.90207517293108,1.0
-64.87873989499126,1.0
-64.85540461705142,1.0
-64.8320693391116,1.0
-64.80873406117176,1.0
-64.78539878323194,1.0
-64.7620635052921,1.0
-64.73872822735228,1.0
-64.71539294941245,1.0
-64.69205767147263,1.0
-64.66872239353279,1.0
-64.64538711559297,1.0
-64.62205183765313,1.0
-64.59871655971331,1.0
-64.57538128177347,1.0
-64.55204600383365,1.0
-64.52871072589383,1.0
-64.505375447954,1.0
-64.48204017001417,1.0
-64.45870489207434,1.0
-64.4353696141345,1.0
-64.41203433619468,1.0
-64.38869905825486,1.0
-64.36536378031502,1.0
-64.3420285023752,1.0
-64.31869322443538,1.0
-64.29535794649554,1.0
-64.2720226685557,1.0
-64.24868739061588,1.0
-64.22535211267605,1.0
-64.20201683473623,1.0
-64.1786815567964,1.0
-64.15534627885657,1.0
-64.13201100091673,1.0
-64.10867572297691,1.0
-64.08534044503709,1.0
-64.06200516709725,1.0
-64.03866988915743,1.0
-64.01533461121761,1.0
-63.991999333277775,1.0
-63.96866405533794,1.0
-63.94532877739812,1.0
-63.92199349945829,1.0
-63.89865822151845,1.0
-63.87532294357863,1.0
-63.85198766563881,1.0
-63.82865238769897,1.0
-63.805317109759145,1.0
-63.78198183181932,1.0
-63.75864655387949,1.0
-63.73531127593966,1.0
-63.711975997999836,1.0
-63.68864072006,1.0
-63.66530544212017,1.0
-63.64197016418035,1.0
-63.618634886240514,1.0
-63.59529960830069,1.0
-63.57196433036086,1.0
-63.548629052421035,1.0
-63.525293774481206,1.0
-63.50195849654138,1.0
-63.47862321860155,1.0
-63.45528794066172,1.0
-63.43195266272189,1.0
-63.40861738478206,1.0
-63.38528210684223,1.0
-63.36194682890241,1.0
-63.338611550962575,1.0
-63.315276273022754,1.0
-63.291940995082925,1.0
-63.26860571714309,1.0
-63.24527043920327,1.0
-63.22193516126344,1.0
-63.1985998833236,1.0
-63.17526460538378,1.0
-63.15192932744395,1.0
-63.12859404950413,1.0
-63.105258771564294,1.0
-63.08192349362447,1.0
-63.05858821568464,1.0
-63.03525293774481,1.0
-63.011917659804986,1.0
-62.98858238186515,1.0
-62.96524710392532,1.0
-62.9419118259855,1.0
-62.918576548045664,1.0
-62.89524127010584,1.0
-62.87190599216601,1.0
-62.84857071422619,1.0
-62.825235436286356,1.0
-62.80190015834653,1.0
-62.778564880406705,1.0
-62.75522960246687,1.0
-62.73189432452704,1.0
-62.70855904658722,1.0
-62.68522376864738,1.0
-62.66188849070756,1.0
-62.63855321276773,1.0
-62.6152179348279,1.0
-62.591882656888075,1.0
-62.56854737894824,1.0
-62.54521210100842,1.0
-62.52187682306859,1.0
-62.49854154512875,1.0
-62.47520626718893,1.0
-62.4518709892491,1.0
-62.42853571130928,1.0
-62.405200433369444,1.0
-62.38186515542962,1.0
-62.358529877489794,1.0
-62.33519459954996,1.0
-62.311859321610136,1.0
-62.28852404367031,1.0
-62.26518876573047,1.0
-62.24185348779065,1.0
-62.21851820985082,1.0
-62.19518293191099,1.0
-62.17184765397116,1.0
-62.14851237603134,1.0
-62.125177098091505,1.0
-62.10184182015168,1.0
-62.078506542211855,1.0
-62.05517126427202,1.0
-62.03183598633219,1.0
-62.00850070839237,1.0
-61.98516543045253,1.0
-61.961830152512704,1.0
-61.93849487457288,1.0
-61.91515959663306,1.0
-61.891824318693224,1.0
-61.868489040753396,1.0
-61.84515376281357,1.0
-61.82181848487374,1.0
-61.79848320693391,1.0
-61.77514792899408,1.0
-61.75181265105425,1.0
-61.72847737311442,1.0
-61.705142095174594,1.0
-61.68180681723477,1.0
-61.65847153929494,1.0
-61.63513626135511,1.0
-61.611800983415286,1.0
-61.58846570547546,1.0
-61.56513042753562,1.0
-61.5417951495958,1.0
-61.51845987165597,1.0
-61.495124593716135,1.0
-61.47178931577631,1.0
-61.448454037836484,1.0
-61.42511875989666,1.0
-61.40178348195683,1.0
-61.378448204017005,1.0
-61.35511292607717,1.0
-61.33177764813734,1.0
-61.30844237019752,1.0
-61.28510709225768,1.0
-61.261771814317854,1.0
-61.23843653637803,1.0
-61.215101258438196,1.0
-61.191765980498374,1.0
-61.168430702558545,1.0
-61.145095424618724,1.0
-61.12176014667889,1.0
-61.09842486873906,1.0
-61.07508959079924,1.0
-61.0517543128594,1.0
-61.02841903491957,1.0
-61.00508375697975,1.0
-60.981748479039915,1.0
-60.95841320110009,0.9999999999999998
-60.935077923160264,0.9999999999999998
-60.911742645220436,0.9999999999999998
-60.88840736728061,0.9999999999999998
-60.86507208934077,0.9999999999999998
-60.84173681140095,0.9999999999999998
-60.81840153346112,0.9999999999999998
-60.795066255521284,0.9999999999999998
-60.77173097758146,0.9999999999999998
-60.748395699641634,0.9999999999999998
-60.72506042170181,0.9999999999999998
-60.701725143761976,0.9999999999999998
-60.678389865822155,0.9999999999999998
-60.655054587882326,0.9999999999999998
-60.63171930994249,0.9999999999999998
-60.60838403200267,0.9999999999999998
-60.58504875406284,0.9999999999999998
-60.561713476123,0.9999999999999998
-60.53837819818318,0.9999999999999998
-60.51504292024335,0.9999999999999998
-60.491707642303524,0.9999999999999998
-60.468372364363695,0.9999999999999998
-60.44503708642387,0.9999999999999998
-60.42170180848404,0.9999999999999998
-60.39836653054421,0.9999999999999998
-60.37503125260439,0.9999999999999998
-60.35169597466455,0.9999999999999998
-60.32836069672472,0.9999999999999998
-60.3050254187849,0.9999999999999998
-60.281690140845065,0.9999999999999998
-60.25835486290524,0.9999999999999998
-60.235019584965414,0.9999999999999998
-60.21168430702559,0.9999999999999998
-60.18834902908576,0.9999999999999998
-60.16501375114593,0.9999999999999998
-60.1416784732061,0.9999999999999998
-60.11834319526627,0.9999999999999998
-60.09500791732644,0.9999999999999998
-60.07167263938661,0.9999999999999998
-60.048337361446784,0.9999999999999998
-60.02500208350696,0.9999999999999998
-60.001666805567126,0.9999999999999998
-59.978331527627304,0.9999999999999998
-59.954996249687476,0.9999999999999998
-59.93166097174764,0.9999999999999998
-59.90832569380782,0.9999999999999998
-59.88499041586799,0.9999999999999998
-59.86165513792815,0.9999999999999998
-59.83831985998833,0.9999999999999997
-59.8149845820485,0.9999999999999997
-59.79164930410867,0.9999999999999997
-59.768314026168845,0.9999999999999997
-59.74497874822902,0.9999999999999997
-59.721643470289195,0.9999999999999997
-59.69830819234936,0.9999999999999997
-59.67497291440954,0.9999999999999997
-59.6516376364697,0.9999999999999997
-59.62830235852987,0.9999999999999997
-59.60496708059005,0.9999999999999997
-59.581631802650215,0.9999999999999997
-59.558296524710386,0.9999999999999997
-59.534961246770564,0.9999999999999997
-59.51162596883074,0.9999999999999997
-59.488290690890906,0.9999999999999997
-59.46495541295108,0.9999999999999997
-59.441620135011256,0.9999999999999997
-59.41828485707142,0.9999999999999997
-59.39494957913159,0.9999999999999997
-59.37161430119177,0.9999999999999997
-59.34827902325193,0.9999999999999997
-59.324943745312105,0.9999999999999997
-59.30160846737228,0.9999999999999994
-59.278273189432454,0.9999999999999994
-59.254937911492625,0.9999999999999994
-59.2316026335528,0.9999999999999994
-59.20826735561297,0.9999999999999994
-59.18493207767314,0.9999999999999994
-59.1615967997333,0.9999999999999994
-59.13826152179348,0.9999999999999994
-59.11492624385365,0.9999999999999994
-59.09159096591382,0.9999999999999994
-59.068255687973995,0.9999999999999994
-59.04492041003417,0.9999999999999994
-59.021585132094344,0.9999999999999994
-58.99824985415451,0.9999999999999994
-58.97491457621469,0.9999999999999994
-58.95157929827486,0.9999999999999993
-58.92824402033502,0.9999999999999993
-58.9049087423952,0.9999999999999993
-58.88157346445537,0.9999999999999993
-58.858238186515536,0.9999999999999993
-58.834902908575714,0.9999999999999993
-58.81156763063589,0.9999999999999993
-58.78823235269605,0.9999999999999993
-58.76489707475623,0.9999999999999993
-58.741561796816406,0.9999999999999993
-58.71822651887657,0.9999999999999993
-58.69489124093674,0.9999999999999991
-58.67155596299692,0.9999999999999991
-58.64822068505708,0.9999999999999991
-58.624885407117254,0.9999999999999991
-58.60155012917743,0.9999999999999991
-58.57821485123761,0.9999999999999991
-58.55487957329777,0.9999999999999991
-58.531544295357946,0.9999999999999991
-58.508209017418125,0.9999999999999991
-58.48487373947829,0.9999999999999991
-58.46153846153846,0.9999999999999989
-58.43820318359863,0.9999999999999989
-58.4148679056588,0.9999999999999989
-58.39153262771897,0.9999999999999989
-58.368197349779145,0.9999999999999989
-58.34486207183932,0.9999999999999989
-58.32152679389949,0.9999999999999989
-58.29819151595966,0.9999999999999988
-58.27485623801984,0.9999999999999988
-58.25152096008001,0.9999999999999988
-58.22818568214017,0.9999999999999988
-58.20485040420035,0.9999999999999988
-58.18151512626052,0.9999999999999988
-58.158179848320685,0.9999999999999988
-58.134844570380864,0.9999999999999986
-58.11150929244104,0.9999999999999986
-58.0881740145012,0.9999999999999986
-58.06483873656138,0.9999999999999986
-58.041503458621555,0.9999999999999986
-58.01816818068173,0.9999999999999984
-57.99483290274189,0.9999999999999984
-57.97149762480207,0.9999999999999984
-57.94816234686223,0.9999999999999984
-57.924827068922404,0.9999999999999984
-57.90149179098258,0.9999999999999982
-57.87815651304276,0.9999999999999982
-57.85482123510292,0.9999999999999982
-57.831485957163096,0.9999999999999982
-57.808150679223274,0.9999999999999982
-57.78481540128344,0.999999999999998
-57.76148012334361,0.999999999999998
-57.73814484540379,0.999999999999998
-57.71480956746395,0.999999999999998
-57.69147428952412,0.9999999999999979
-57.6681390115843,0.9999999999999979
-57.644803733644466,0.9999999999999979
-57.62146845570464,0.9999999999999979
-57.598133177764815,0.9999999999999977
-57.574797899824986,0.9999999999999977
-57.55146262188516,0.9999999999999977
-57.52812734394533,0.9999999999999977
-57.5047920660055,0.9999999999999976
-57.48145678806567,0.9999999999999976
-57.458121510125835,0.9999999999999976
-57.43478623218601,0.9999999999999973
-57.411450954246185,0.9999999999999973
-57.38811567630635,0.9999999999999973
-57.36478039836653,0.9999999999999971
-57.341445120426705,0.9999999999999971
-57.31810984248688,0.9999999999999971
-57.29477456454704,0.999999999999997
-57.27143928660722,0.999999999999997
-57.24810400866739,0.999999999999997
-57.224768730727554,0.9999999999999968
-57.20143345278773,0.9999999999999968
-57.178098174847904,0.9999999999999967
-57.15476289690807,0.9999999999999967
-57.131427618968246,0.9999999999999967
-57.108092341028424,0.9999999999999964
-57.08475706308859,0.9999999999999964
-57.06142178514876,0.9999999999999962
-57.03808650720894,0.9999999999999962
-57.0147512292691,0.9999999999999961
-56.99141595132927,0.9999999999999961
-56.96808067338945,0.9999999999999959
-56.944745395449615,0.9999999999999959
-56.92141011750979,0.9999999999999958
-56.898074839569965,0.9999999999999958
-56.87473956163014,0.9999999999999956
-56.85140428369031,0.9999999999999956
-56.82806900575048,0.9999999999999953
-56.80473372781066,0.9999999999999953
-56.78139844987082,0.9999999999999952
-56.75806317193099,0.9999999999999952
-56.73472789399116,0.999999999999995
-56.711392616051334,0.9999999999999949
-56.688057338111506,0.9999999999999949
-56.66472206017168,0.9999999999999947
-56.641386782231855,0.9999999999999944
-56.61805150429202,0.9999999999999944
-56.59471622635219,0.9999999999999943
