y_wake,U_norm
-19.66,0.995255288467448
-19.65,0.995255288467448
-19.64,0.995255288467448
-19.63,0.995255288467448
-19.62,0.995255288467448
-19.61,0.995255288467448
-19.6,0.995255288467448
-19.59,0.995255288467448
-19.58,0.995255288467448
-19.57,0.995255288467448
-19.56,0.995255288467448
-19.55,0.995255288467448
-19.54,0.995255288467448
-19.53,0.995255288467448
-19.52,0.995255288467448
-19.51,0.995255288467448
-19.5,0.995255288467448
-19.49,0.995255288467448
-19.48,0.995255288467448
-19.47,0.995255288467448
-19.46,0.995255288467448
-19.45,0.995255288467448
-19.44,0.995255288467448
-19.43,0.995255288467448
-19.42,0.995255288467448
-19.41,0.995255288467448
-19.4,0.995255288467448
-19.39,0.995255288467448
-19.38,0.995255288467448
-19.37,0.995255288467448
-19.36,0.995255288467448
-19.35,0.995255288467448
-19.34,0.995255288467448
-19.33,0.995255288467448
-19.32,0.995255288467448
-19.31,0.995255288467448
-19.3,0.995255288467448
-19.29,0.995255288467448
-19.28,0.995255288467448
-19.27,0.995255288467448
-19.26,0.995255288467448
-19.25,0.995255288467448
-19.24,0.995255288467448
-19.23,0.995255288467448
-19.22,0.995255288467448
-19.21,0.995255288467448
-19.2,0.995255288467448
-19.19,0.995255288467448
-19.18,0.995255288467448
-19.17,0.995255288467448
-19.16,0.995255288467448
-19.15,0.995255288467448
-19.14,0.995255288467448
-19.13,0.995255288467448
-19.12,0.995255288467448
-19.11,0.995255288467448
-19.1,0.995255288467448
-19.09,0.995255288467448
-19.08,0.995255288467448
-19.07,0.995255288467448
-19.06,0.995255288467448
-19.05,0.995255288467448
-19.04,0.995255288467448
-19.03,0.995255288467448
-19.02,0.995255288467448
-19.01,0.995255288467448
-19.0,0.995255288467448
-18.99,0.995255288467448
-18.98,0.995255288467448
-18.97,0.995255288467448
-18.96,0.995255288467448
-18.95,0.995255288467448
-18.94,0.995255288467448
-18.93,0.995255288467448
-18.92,0.995255288467448
-18.91,0.995255288467448
-18.9,0.995255288467448
-18.89,0.995255288467448
-18.88,0.995255288467448
-18.87,0.995255288467448
-18.86,0.995255288467448
-18.85,0.995255288467448
-18.84,0.995255288467448
-18.83,0.995255288467448
-18.82,0.995255288467448
-18.81,0.995255288467448
-18.8,0.995255288467448
-18.79,0.995255288467448
-18.78,0.995255288467448
-18.77,0.995255288467448
-18.76,0.995255288467448
-18.75,0.995255288467448
-18.74,0.995255288467448
-18.73,0.995255288467448
-18.72,0.995255288467448
-18.71,0.995255288467448
-18.7,0.995255288467448
-18.69,0.995255288467448
-18.68,0.995255288467448
-18.67,0.995255288467448
-18.66,0.995255288467448
-18.65,0.995255288467448
-18.64,0.995255288467448
-18.63,0.995255288467448
-18.62,0.995255288467448
-18.61,0.995255288467448
-18.6,0.995255288467448
-18.59,0.995255288467448
-18.58,0.995255288467448
-18.57,0.995255288467448
-18.56,0.995255288467448
-18.55,0.995255288467448
-18.54,0.995255288467448
-18.53,0.995255288467448
-18.52,0.995255288467448
-18.51,0.995255288467448
-18.5,0.995255288467448
-18.49,0.995255288467448
-18.48,0.995255288467448
-18.47,0.995255288467448
-18.46,0.995255288467448
-18.45,0.995255288467448
-18.44,0.995255288467448
-18.43,0.995255288467448
-18.42,0.995255288467448
-18.41,0.995255288467448
-18.4,0.995255288467448
-18.39,0.995255288467448
-18.38,0.995255288467448
-18.37,0.995255288467448
-18.36,0.995255288467448
-18.35,0.995255288467448
-18.34,0.995255288467448
-18.33,0.995255288467448
-18.32,0.995255288467448
-18.31,0.995255288467448
-18.3,0.995255288467448
-18.29,0.995255288467448
-18.28,0.995255288467448
-18.27,0.995255288467448
-18.26,0.995255288467448
-18.25,0.995255288467448
-18.24,0.995255288467448
-18.23,0.995255288467448
-18.22,0.995255288467448
-18.21,0.995255288467448
-18.2,0.995255288467448
-18.19,0.995255288467448
-18.18,0.995255288467448
-18.17,0.995255288467448
-18.16,0.995255288467448
-18.15,0.995255288467448
-18.14,0.995255288467448
-18.13,0.995255288467448
-18.12,0.995255288467448
-18.11,0.995255288467448
-18.1,0.995255288467448
-18.09,0.995255288467448
-18.08,0.995255288467448
-18.07,0.995255288467448
-18.06,0.995255288467448
-18.05,0.995255288467448
-18.04,0.995255288467448
-18.03,0.995255288467448
-18.02,0.995255288467448
-18.01,0.995255288467448
-18.0,0.995255288467448
-17.99,0.995255288467448
-17.98,0.995255288467448
-17.97,0.995255288467448
-17.96,0.995255288467448
-17.95,0.995255288467448
-17.94,0.995255288467448
-17.93,0.995255288467448
-17.92,0.995255288467448
-17.91,0.995255288467448
-17.9,0.995255288467448
-17.89,0.995255288467448
-17.88,0.995255288467448
-17.87,0.995255288467448
-17.86,0.995255288467448
-17.85,0.995255288467448
-17.84,0.995255288467448
-17.83,0.995255288467448
-17.82,0.995255288467448
-17.81,0.995255288467448
-17.8,0.995255288467448
-17.79,0.995255288467448
-17.78,0.995255288467448
-17.77,0.995255288467448
-17.76,0.995255288467448
-17.75,0.995255288467448
-17.74,0.995255288467448
-17.73,0.995255288467448
-17.72,0.995255288467448
-17.71,0.995255288467448
-17.7,0.995255288467448
-17.69,0.995255288467448
-17.68,0.995255288467448
-17.67,0.995255288467448
-17.66,0.995255288467448
-17.65,0.995255288467448
-17.64,0.995255288467448
-17.63,0.995255288467448
-17.62,0.995255288467448
-17.61,0.995255288467448
-17.6,0.995255288467448
-17.59,0.995255288467448
-17.58,0.995255288467448
-17.57,0.995255288467448
-17.56,0.995255288467448
-17.55,0.995255288467448
-17.54,0.995255288467448
-17.53,0.995255288467448
-17.52,0.995255288467448
-17.51,0.995255288467448
-17.5,0.995255288467448
-17.49,0.995255288467448
-17.48,0.995255288467448
-17.47,0.995255288467448
-17.46,0.995255288467448
-17.45,0.995255288467448
-17.44,0.995255288467448
-17.43,0.995255288467448
-17.42,0.995255288467448
-17.41,0.995255288467448
-17.4,0.995255288467448
-17.39,0.995255288467448
-17.38,0.995255288467448
-17.37,0.995255288467448
-17.36,0.995255288467448
-17.35,0.995255288467448
-17.34,0.995255288467448
-17.33,0.995255288467448
-17.32,0.995255288467448
-17.31,0.995255288467448
-17.3,0.995255288467448
-17.29,0.995255288467448
-17.28,0.995255288467448
-17.27,0.995255288467448
-17.26,0.995255288467448
-17.25,0.995255288467448
-17.24,0.995255288467448
-17.23,0.995255288467448
-17.22,0.995255288467448
-17.21,0.995255288467448
-17.2,0.995255288467448
-17.19,0.995255288467448
-17.18,0.995255288467448
-17.17,0.995255288467448
-17.16,0.995255288467448
-17.15,0.995255288467448
-17.14,0.995255288467448
-17.13,0.995255288467448
-17.12,0.995255288467448
-17.11,0.995255288467448
-17.1,0.995255288467448
-17.09,0.995255288467448
-17.08,0.995255288467448
-17.07,0.995255288467448
-17.06,0.995255288467448
-17.05,0.995255288467448
-17.04,0.995255288467448
-17.03,0.995255288467448
-17.02,0.995255288467448
-17.01,0.995255288467448
-17.0,0.995255288467448
-16.99,0.995255288467448
-16.98,0.995255288467448
-16.97,0.995255288467448
-16.96,0.995255288467448
-16.95,0.995255288467448
-16.94,0.995255288467448
-16.93,0.995255288467448
-16.92,0.995255288467448
-16.91,0.995255288467448
-16.9,0.995255288467448
-16.89,0.995255288467448
-16.88,0.995255288467448
-16.87,0.995255288467448
-16.86,0.995255288467448
-16.85,0.995255288467448
-16.84,0.995255288467448
-16.83,0.995255288467448
-16.82,0.995255288467448
-16.81,0.995255288467448
-16.8,0.995255288467448
-16.79,0.995255288467448
-16.78,0.995255288467448
-16.77,0.995255288467448
-16.76,0.995255288467448
-16.75,0.995255288467448
-16.74,0.995255288467448
-16.73,0.995255288467448
-16.72,0.995255288467448
-16.71,0.995255288467448
-16.7,0.995255288467448
-16.69,0.995255288467448
-16.68,0.995255288467448
-16.67,0.995255288467448
-16.66,0.995255288467448
-16.65,0.995255288467448
-16.64,0.995255288467448
-16.63,0.995255288467448
-16.62,0.995255288467448
-16.61,0.995255288467448
-16.6,0.995255288467448
-16.59,0.995255288467448
-16.58,0.995255288467448
-16.57,0.995255288467448
-16.56,0.995255288467448
-16.55,0.995255288467448
-16.54,0.995255288467448
-16.53,0.995255288467448
-16.52,0.995255288467448
-16.51,0.995255288467448
-16.5,0.995255288467448
-16.49,0.995255288467448
-16.48,0.995255288467448
-16.47,0.995255288467448
-16.46,0.995255288467448
-16.45,0.995255288467448
-16.44,0.995255288467448
-16.43,0.995255288467448
-16.42,0.995255288467448
-16.41,0.995255288467448
-16.4,0.995255288467448
-16.39,0.995255288467448
-16.38,0.995255288467448
-16.37,0.995255288467448
-16.36,0.995255288467448
-16.35,0.995255288467448
-16.34,0.995255288467448
-16.33,0.995255288467448
-16.32,0.995255288467448
-16.31,0.995255288467448
-16.3,0.995255288467448
-16.29,0.995255288467448
-16.28,0.995255288467448
-16.27,0.995255288467448
-16.26,0.995255288467448
-16.25,0.995255288467448
-16.24,0.995255288467448
-16.23,0.995255288467448
-16.22,0.995255288467448
-16.21,0.995255288467448
-16.2,0.995255288467448
-16.19,0.995255288467448
-16.18,0.995255288467448
-16.17,0.995255288467448
-16.16,0.995255288467448
-16.15,0.995255288467448
-16.14,0.995255288467448
-16.13,0.995255288467448
-16.12,0.995255288467448
-16.11,0.995255288467448
-16.1,0.995255288467448
-16.09,0.995255288467448
-16.08,0.995255288467448
-16.07,0.995255288467448
-16.06,0.995255288467448
-16.05,0.995255288467448
-16.04,0.995255288467448
-16.03,0.995255288467448
-16.02,0.995255288467448
-16.01,0.995255288467448
-16.0,0.995255288467448
-15.99,0.995255288467448
-15.98,0.995255288467448
-15.97,0.995255288467448
-15.96,0.995255288467448
-15.95,0.995255288467448
-15.94,0.995255288467448
-15.93,0.995255288467448
-15.92,0.995255288467448
-15.91,0.995255288467448
-15.9,0.995255288467448
-15.89,0.995255288467448
-15.88,0.995255288467448
-15.87,0.995255288467448
-15.86,0.995255288467448
-15.85,0.995255288467448
-15.84,0.995255288467448
-15.83,0.995255288467448
-15.82,0.995255288467448
-15.81,0.995255288467448
-15.8,0.995255288467448
-15.79,0.995255288467448
-15.78,0.995255288467448
-15.77,0.995255288467448
-15.76,0.995255288467448
-15.75,0.995255288467448
-15.74,0.995255288467448
-15.73,0.995255288467448
-15.72,0.995255288467448
-15.71,0.995255288467448
-15.7,0.995255288467448
-15.69,0.995255288467448
-15.68,0.995255288467448
-15.67,0.995255288467448
-15.66,0.995255288467448
-15.65,0.995255288467448
-15.64,0.995255288467448
-15.63,0.995255288467448
-15.62,0.995255288467448
-15.61,0.995255288467448
-15.6,0.995255288467448
-15.59,0.995255288467448
-15.58,0.995255288467448
-15.57,0.995255288467448
-15.56,0.995255288467448
-15.55,0.995255288467448
-15.54,0.995255288467448
-15.53,0.995255288467448
-15.52,0.995255288467448
-15.51,0.995255288467448
-15.5,0.995255288467448
-15.49,0.995255288467448
-15.48,0.995255288467448
-15.47,0.995255288467448
-15.46,0.995255288467448
-15.45,0.995255288467448
-15.44,0.995255288467448
-15.43,0.995255288467448
-15.42,0.995255288467448
-15.41,0.995255288467448
-15.4,0.995255288467448
-15.39,0.995255288467448
-15.38,0.995255288467448
-15.37,0.995255288467448
-15.36,0.995255288467448
-15.35,0.995255288467448
-15.34,0.995255288467448
-15.33,0.995255288467448
-15.32,0.995255288467448
-15.31,0.995255288467448
-15.3,0.995255288467448
-15.29,0.995255288467448
-15.28,0.995255288467448
-15.27,0.995255288467448
-15.26,0.995255288467448
-15.25,0.995255288467448
-15.24,0.995255288467448
-15.23,0.995255288467448
-15.22,0.995255288467448
-15.21,0.995255288467448
-15.2,0.995255288467448
-15.19,0.995255288467448
-15.18,0.995255288467448
-15.17,0.995255288467448
-15.16,0.995255288467448
-15.15,0.995255288467448
-15.14,0.995255288467448
-15.13,0.995255288467448
-15.12,0.995255288467448
-15.11,0.995255288467448
-15.1,0.995255288467448
-15.09,0.995255288467448
-15.08,0.995255288467448
-15.07,0.995255288467448
-15.06,0.995255288467448
-15.05,0.995255288467448
-15.04,0.995255288467448
-15.03,0.995255288467448
-15.02,0.995255288467448
-15.01,0.995255288467448
-15.0,0.995255288467448
-14.99,0.995255288467448
-14.98,0.995255288467448
-14.97,0.995255288467448
-14.96,0.995255288467448
-14.95,0.995255288467448
-14.94,0.995255288467448
-14.93,0.995255288467448
-14.92,0.995255288467448
-14.91,0.995255288467448
-14.9,0.995255288467448
-14.89,0.995255288467448
-14.88,0.995255288467448
-14.87,0.995255288467448
-14.86,0.995255288467448
-14.85,0.995255288467448
-14.84,0.995255288467448
-14.83,0.995255288467448
-14.82,0.995255288467448
-14.81,0.995255288467448
-14.8,0.995255288467448
-14.79,0.995255288467448
-14.78,0.995255288467448
-14.77,0.995255288467448
-14.76,0.995255288467448
-14.75,0.995255288467448
-14.74,0.995255288467448
-14.73,0.995255288467448
-14.72,0.995255288467448
-14.71,0.995255288467448
-14.7,0.995255288467448
-14.69,0.995255288467448
-14.68,0.995255288467448
-14.67,0.995255288467448
-14.66,0.995255288467448
-14.65,0.995255288467448
-14.64,0.995255288467448
-14.63,0.995255288467448
-14.62,0.995255288467448
-14.61,0.995255288467448
-14.6,0.995255288467448
-14.59,0.995255288467448
-14.58,0.995255288467448
-14.57,0.995255288467448
-14.56,0.995255288467448
-14.55,0.995255288467448
-14.54,0.995255288467448
-14.53,0.995255288467448
-14.52,0.995255288467448
-14.51,0.995255288467448
-14.5,0.995255288467448
-14.49,0.995255288467448
-14.48,0.995255288467448
-14.47,0.995255288467448
-14.46,0.995255288467448
-14.45,0.995255288467448
-14.44,0.995255288467448
-14.43,0.995255288467448
-14.42,0.995255288467448
-14.41,0.995255288467448
-14.4,0.995255288467448
-14.39,0.995255288467448
-14.38,0.995255288467448
-14.37,0.995255288467448
-14.36,0.995255288467448
-14.35,0.995255288467448
-14.34,0.995255288467448
-14.33,0.995255288467448
-14.32,0.995255288467448
-14.31,0.995255288467448
-14.3,0.995255288467448
-14.29,0.995255288467448
-14.28,0.995255288467448
-14.27,0.995255288467448
-14.26,0.995255288467448
-14.25,0.995255288467448
-14.24,0.995255288467448
-14.23,0.995255288467448
-14.22,0.995255288467448
-14.21,0.995255288467448
-14.2,0.995255288467448
-14.19,0.995255288467448
-14.18,0.995255288467448
-14.17,0.995255288467448
-14.16,0.995255288467448
-14.15,0.995255288467448
-14.14,0.995255288467448
-14.13,0.995255288467448
-14.12,0.995255288467448
-14.11,0.995255288467448
-14.1,0.995255288467448
-14.09,0.995255288467448
-14.08,0.995255288467448
-14.07,0.995255288467448
-14.06,0.995255288467448
-14.05,0.995255288467448
-14.04,0.995255288467448
-14.03,0.995255288467448
-14.02,0.995255288467448
-14.01,0.995255288467448
-14.0,0.995255288467448
-13.99,0.995255288467448
-13.98,0.995255288467448
-13.97,0.995255288467448
-13.96,0.995255288467448
-13.95,0.995255288467448
-13.94,0.995255288467448
-13.93,0.995255288467448
-13.92,0.995255288467448
-13.91,0.995255288467448
-13.9,0.995255288467448
-13.89,0.995255288467448
-13.88,0.995255288467448
-13.87,0.995255288467448
-13.86,0.995255288467448
-13.85,0.995255288467448
-13.84,0.995255288467448
-13.83,0.995255288467448
-13.82,0.995255288467448
-13.81,0.995255288467448
-13.8,0.995255288467448
-13.79,0.995255288467448
-13.78,0.995255288467448
-13.77,0.995255288467448
-13.76,0.995255288467448
-13.75,0.995255288467448
-13.74,0.995255288467448
-13.73,0.995255288467448
-13.72,0.995255288467448
-13.71,0.995255288467448
-13.7,0.995255288467448
-13.69,0.995255288467448
-13.68,0.995255288467448
-13.67,0.995255288467448
-13.66,0.995255288467448
-13.65,0.995255288467448
-13.64,0.995255288467448
-13.63,0.995255288467448
-13.62,0.995255288467448
-13.61,0.995255288467448
-13.6,0.995255288467448
-13.59,0.995255288467448
-13.58,0.995255288467448
-13.57,0.995255288467448
-13.56,0.995255288467448
-13.55,0.995255288467448
-13.54,0.995255288467448
-13.53,0.995255288467448
-13.52,0.995255288467448
-13.51,0.995255288467448
-13.5,0.995255288467448
-13.49,0.995255288467448
-13.48,0.995255288467448
-13.47,0.995255288467448
-13.46,0.995255288467448
-13.45,0.995255288467448
-13.44,0.995255288467448
-13.43,0.995255288467448
-13.42,0.995255288467448
-13.41,0.995255288467448
-13.4,0.995255288467448
-13.39,0.995255288467448
-13.38,0.995255288467448
-13.37,0.995255288467448
-13.36,0.995255288467448
-13.35,0.995255288467448
-13.34,0.995255288467448
-13.33,0.995255288467448
-13.32,0.995255288467448
-13.31,0.995255288467448
-13.3,0.995255288467448
-13.29,0.995255288467448
-13.28,0.995255288467448
-13.27,0.995255288467448
-13.26,0.995255288467448
-13.25,0.995255288467448
-13.24,0.995255288467448
-13.23,0.995255288467448
-13.22,0.995255288467448
-13.21,0.995255288467448
-13.2,0.995255288467448
-13.19,0.995255288467448
-13.18,0.995255288467448
-13.17,0.995255288467448
-13.16,0.995255288467448
-13.15,0.995255288467448
-13.14,0.995255288467448
-13.13,0.995255288467448
-13.12,0.995255288467448
-13.11,0.995255288467448
-13.1,0.995255288467448
-13.09,0.995255288467448
-13.08,0.995255288467448
-13.07,0.995255288467448
-13.06,0.995255288467448
-13.05,0.995255288467448
-13.04,0.995255288467448
-13.03,0.995255288467448
-13.02,0.995255288467448
-13.01,0.995255288467448
-13.0,0.995255288467448
-12.99,0.995255288467448
-12.98,0.995255288467448
-12.97,0.995255288467448
-12.96,0.995255288467448
-12.95,0.995255288467448
-12.94,0.995255288467448
-12.93,0.995255288467448
-12.92,0.995255288467448
-12.91,0.995255288467448
-12.9,0.995255288467448
-12.89,0.995255288467448
-12.88,0.995255288467448
-12.87,0.995255288467448
-12.86,0.995255288467448
-12.85,0.995255288467448
-12.84,0.995255288467448
-12.83,0.995255288467448
-12.82,0.995255288467448
-12.81,0.995255288467448
-12.8,0.995255288467448
-12.79,0.995255288467448
-12.78,0.995255288467448
-12.77,0.995255288467448
-12.76,0.995255288467448
-12.75,0.995255288467448
-12.74,0.995255288467448
-12.73,0.995255288467448
-12.72,0.995255288467448
-12.71,0.995255288467448
-12.7,0.995255288467448
-12.69,0.995255288467448
-12.68,0.995255288467448
-12.67,0.995255288467448
-12.66,0.995255288467448
-12.65,0.995255288467448
-12.64,0.995255288467448
-12.63,0.995255288467448
-12.62,0.995255288467448
-12.61,0.995255288467448
-12.6,0.995255288467448
-12.59,0.995255288467448
-12.58,0.995255288467448
-12.57,0.995255288467448
-12.56,0.995255288467448
-12.55,0.995255288467448
-12.54,0.995255288467448
-12.53,0.995255288467448
-12.52,0.995255288467448
-12.51,0.995255288467448
-12.5,0.995255288467448
-12.49,0.995255288467448
-12.48,0.995255288467448
-12.47,0.995255288467448
-12.46,0.995255288467448
-12.45,0.995255288467448
-12.44,0.995255288467448
-12.43,0.995255288467448
-12.42,0.995255288467448
-12.41,0.995255288467448
-12.4,0.995255288467448
-12.39,0.995255288467448
-12.38,0.995255288467448
-12.37,0.995255288467448
-12.36,0.995255288467448
-12.35,0.995255288467448
-12.34,0.995255288467448
-12.33,0.995255288467448
-12.32,0.995255288467448
-12.31,0.995255288467448
-12.3,0.995255288467448
-12.29,0.995255288467448
-12.28,0.995255288467448
-12.27,0.995255288467448
-12.26,0.995255288467448
-12.25,0.995255288467448
-12.24,0.995255288467448
-12.23,0.995255288467448
-12.22,0.995255288467448
-12.21,0.995255288467448
-12.2,0.995255288467448
-12.19,0.995255288467448
-12.18,0.995255288467448
-12.17,0.995255288467448
-12.16,0.995255288467448
-12.15,0.995255288467448
-12.14,0.995255288467448
-12.13,0.995255288467448
-12.12,0.995255288467448
-12.11,0.995255288467448
-12.1,0.995255288467448
-12.09,0.995255288467448
-12.08,0.995255288467448
-12.07,0.995255288467448
-12.06,0.995255288467448
-12.05,0.995255288467448
-12.04,0.995255288467448
-12.03,0.995255288467448
-12.02,0.995255288467448
-12.01,0.995255288467448
-12.0,0.995255288467448
-11.99,0.995255288467448
-11.98,0.995255288467448
-11.97,0.995255288467448
-11.96,0.995255288467448
-11.95,0.995255288467448
-11.94,0.995255288467448
-11.93,0.995255288467448
-11.92,0.995255288467448
-11.91,0.995255288467448
-11.9,0.995255288467448
-11.89,0.995255288467448
-11.88,0.995255288467448
-11.87,0.995255288467448
-11.86,0.995255288467448
-11.85,0.995255288467448
-11.84,0.995255288467448
-11.83,0.995255288467448
-11.82,0.995255288467448
-11.81,0.995255288467448
-11.8,0.995255288467448
-11.79,0.995255288467448
-11.78,0.995255288467448
-11.77,0.995255288467448
-11.76,0.995255288467448
-11.75,0.995255288467448
-11.74,0.995255288467448
-11.73,0.995255288467448
-11.72,0.995255288467448
-11.71,0.995255288467448
-11.7,0.995255288467448
-11.69,0.995255288467448
-11.68,0.995255288467448
-11.67,0.995255288467448
-11.66,0.995255288467448
-11.65,0.995255288467448
-11.64,0.995255288467448
-11.63,0.995255288467448
-11.62,0.995255288467448
-11.61,0.995255288467448
-11.6,0.995255288467448
-11.59,0.995255288467448
-11.58,0.995255288467448
-11.57,0.995255288467448
-11.56,0.995255288467448
-11.55,0.995255288467448
-11.54,0.995255288467448
-11.53,0.995255288467448
-11.52,0.995255288467448
-11.51,0.995255288467448
-11.5,0.995255288467448
-11.49,0.995255288467448
-11.48,0.995255288467448
-11.47,0.995255288467448
-11.46,0.995255288467448
-11.45,0.995255288467448
-11.44,0.995255288467448
-11.43,0.995255288467448
-11.42,0.995255288467448
-11.41,0.995255288467448
-11.4,0.995255288467448
-11.39,0.995255288467448
-11.38,0.995255288467448
-11.37,0.995255288467448
-11.36,0.995255288467448
-11.35,0.995255288467448
-11.34,0.995255288467448
-11.33,0.995255288467448
-11.32,0.995255288467448
-11.31,0.995255288467448
-11.3,0.995255288467448
-11.29,0.995255288467448
-11.28,0.995255288467448
-11.27,0.995255288467448
