y_wake,U_norm
-11.68,0.9877763985756308
-11.67,0.9877763985756308
-11.66,0.9877763985756308
-11.65,0.9877763985756308
-11.64,0.9877763985756308
-11.63,0.9877763985756308
-11.62,0.9877763985756308
-11.61,0.9877763985756308
-11.6,0.9877763985756308
-11.59,0.9877763985756308
-11.58,0.9877763985756308
-11.57,0.9877763985756308
-11.56,0.9877763985756308
-11.55,0.9877763985756308
-11.54,0.9877763985756308
-11.53,0.9877763985756308
-11.52,0.9877763985756308
-11.51,0.9877763985756308
-11.5,0.9877763985756308
-11.49,0.9877763985756308
-11.48,0.9877763985756308
-11.47,0.9877763985756308
-11.46,0.9877763985756308
-11.45,0.9877763985756308
-11.44,0.9877763985756308
-11.43,0.9877763985756308
-11.42,0.9877763985756308
-11.41,0.9877763985756308
-11.4,0.9877763985756308
-11.39,0.9877763985756308
-11.38,0.9877763985756308
-11.37,0.9877763985756308
-11.36,0.9877763985756308
-11.35,0.9877763985756308
-11.34,0.9877763985756308
-11.33,0.9877763985756308
-11.32,0.9877763985756308
-11.31,0.9877763985756308
-11.3,0.9877763985756308
-11.29,0.9877763985756308
-11.28,0.9877763985756308
-11.27,0.9877763985756308
-11.26,0.9877763985756308
-11.25,0.9877763985756308
-11.24,0.9877763985756308
-11.23,0.9877763985756308
-11.22,0.9877763985756308
-11.21,0.9877763985756308
-11.2,0.9877763985756308
-11.19,0.9877763985756308
-11.18,0.9877763985756308
-11.17,0.9877763985756308
-11.16,0.9877763985756308
-11.15,0.9877763985756308
-11.14,0.9877763985756308
-11.13,0.9877763985756308
-11.12,0.9877763985756308
-11.11,0.9877763985756308
-11.1,0.9877763985756308
-11.09,0.9877763985756308
-11.08,0.9877763985756308
-11.07,0.9877763985756308
-11.06,0.9877763985756308
-11.05,0.9877763985756308
-11.04,0.9877763985756308
-11.03,0.9877763985756308
-11.02,0.9877763985756308
-11.01,0.9877763985756308
-11.0,0.9877763985756308
-10.99,0.9877763985756308
-10.98,0.9877763985756308
-10.97,0.9877763985756308
-10.96,0.9877763985756308
-10.95,0.9877763985756308
-10.94,0.9877763985756308
-10.93,0.9877763985756308
-10.92,0.9877763985756308
-10.91,0.9877763985756308
-10.9,0.9877763985756308
-10.89,0.9877763985756308
-10.88,0.9877763985756308
-10.87,0.9877763985756308
-10.86,0.9877763985756308
-10.85,0.9877763985756308
-10.84,0.9877763985756308
-10.83,0.9877763985756308
-10.82,0.9877763985756308
-10.81,0.9877763985756308
-10.8,0.9877763985756308
-10.79,0.9877763985756308
-10.78,0.9877763985756308
-10.77,0.9877763985756308
-10.76,0.9877763985756308
-10.75,0.9877763985756308
-10.74,0.9877763985756308
-10.73,0.9877763985756308
-10.72,0.9877763985756308
-10.71,0.9877763985756308
-10.7,0.9877763985756308
-10.69,0.9877763985756308
-10.68,0.9877763985756308
-10.67,0.9877763985756308
-10.66,0.9877763985756308
-10.65,0.9877763985756308
-10.64,0.9877763985756308
-10.63,0.9877763985756308
-10.62,0.9877763985756308
-10.61,0.9877763985756308
-10.6,0.9877763985756308
-10.59,0.9877763985756308
-10.58,0.9877763985756308
-10.57,0.9877763985756308
-10.56,0.9877763985756308
-10.55,0.9877763985756308
-10.54,0.9877763985756308
-10.53,0.9877763985756308
-10.52,0.9877763985756308
-10.51,0.9877763985756308
-10.5,0.9877763985756308
-10.49,0.9877763985756308
-10.48,0.9877763985756308
-10.47,0.9877763985756308
-10.46,0.9877763985756308
-10.45,0.9877763985756308
-10.44,0.9877763985756308
-10.43,0.9877763985756308
-10.42,0.9877763985756308
-10.41,0.9877763985756308
-10.4,0.9877763985756308
-10.39,0.9877763985756308
-10.38,0.9877763985756308
-10.37,0.9877763985756308
-10.36,0.9877763985756308
-10.35,0.9877763985756308
-10.34,0.9877763985756308
-10.33,0.9877763985756308
-10.32,0.9877763985756308
-10.31,0.9877763985756308
-10.3,0.9877763985756308
-10.29,0.9877763985756308
-10.28,0.9877763985756308
-10.27,0.9877763985756308
-10.26,0.9877763985756308
-10.25,0.9877763985756308
-10.24,0.9877763985756308
-10.23,0.9877763985756308
-10.22,0.9877763985756308
-10.21,0.9877763985756308
-10.2,0.9877763985756308
-10.19,0.9877763985756308
-10.18,0.9877763985756308
-10.17,0.9877763985756308
-10.16,0.9877763985756308
-10.15,0.9877763985756308
-10.14,0.9877763985756308
-10.13,0.9877763985756308
-10.12,0.9877763985756308
-10.11,0.9877763985756308
-10.1,0.9877763985756308
-10.09,0.9877763985756308
-10.08,0.9877763985756308
-10.07,0.9877763985756308
-10.06,0.9877763985756308
-10.05,0.9877763985756308
-10.04,0.9877763985756308
-10.03,0.9877763985756308
-10.02,0.9877763985756308
-10.01,0.9877763985756308
-10.0,0.9877763985756308
-9.99,0.9877763985756308
-9.98,0.9877763985756308
-9.97,0.9877763985756308
-9.96,0.9877763985756308
-9.95,0.9877763985756308
-9.94,0.9877763985756308
-9.93,0.9877763985756308
-9.92,0.9877763985756308
-9.91,0.9877763985756308
-9.9,0.9877763985756308
-9.89,0.9877763985756308
-9.88,0.9877763985756308
-9.87,0.9877763985756308
-9.86,0.9877763985756308
-9.85,0.9877763985756308
-9.84,0.9877763985756308
-9.83,0.9877763985756308
-9.82,0.9877763985756308
-9.81,0.9877763985756308
-9.8,0.9877763985756308
-9.79,0.9877763985756308
-9.78,0.9877763985756308
-9.77,0.9877763985756308
-9.76,0.9877763985756308
-9.75,0.9877763985756308
-9.74,0.9877763985756308
-9.73,0.9877763985756308
-9.72,0.9877763985756308
-9.71,0.9877763985756308
-9.7,0.9877763985756308
-9.69,0.9877763985756308
-9.68,0.9877763985756308
-9.67,0.9877763985756308
-9.66,0.9877763985756308
-9.65,0.9877763985756308
-9.64,0.9877763985756308
-9.63,0.9877763985756308
-9.62,0.9877763985756308
-9.61,0.9877763985756308
-9.6,0.9877763985756308
-9.59,0.9877763985756308
-9.58,0.9877763985756308
-9.57,0.9877763985756308
-9.56,0.9877763985756308
-9.55,0.9877763985756308
-9.54,0.9877763985756308
-9.53,0.9877763985756308
-9.52,0.9877763985756308
-9.51,0.9877763985756308
-9.5,0.9877763985756308
-9.49,0.9877763985756308
-9.48,0.9877763985756308
-9.47,0.9877763985756308
-9.46,0.9877763985756308
-9.45,0.9877763985756308
-9.44,0.9877763985756308
-9.43,0.9877763985756308
-9.42,0.9877763985756308
-9.41,0.9877763985756308
-9.4,0.9877763985756308
-9.39,0.9877763985756308
-9.38,0.9877763985756308
-9.37,0.9877763985756308
-9.36,0.9877763985756308
-9.35,0.9877763985756308
-9.34,0.9877763985756308
-9.33,0.9877763985756308
-9.32,0.9877763985756308
-9.31,0.9877763985756308
-9.3,0.9877763985756308
-9.29,0.9877763985756308
-9.28,0.9877763985756308
-9.27,0.9877763985756308
-9.26,0.9877763985756308
-9.25,0.9877763985756308
-9.24,0.9877763985756308
-9.23,0.9877763985756308
-9.22,0.9877763985756308
-9.21,0.9877763985756308
-9.2,0.9877763985756308
-9.19,0.9877763985756308
-9.18,0.9877763985756308
-9.17,0.9877763985756308
-9.16,0.9877763985756308
-9.15,0.9877763985756308
-9.14,0.9877763985756308
-9.13,0.9877763985756308
-9.12,0.9877763985756308
-9.11,0.9877763985756308
-9.1,0.9877763985756308
-9.09,0.9877763985756308
-9.08,0.9877763985756308
-9.07,0.9877763985756308
-9.06,0.9877763985756308
-9.05,0.9877763985756308
-9.04,0.9877763985756308
-9.03,0.9877763985756308
-9.02,0.9877763985756308
-9.01,0.9877763985756308
-9.0,0.9877763985756308
-8.99,0.9877763985756308
-8.98,0.9877763985756308
-8.97,0.9877763985756308
-8.96,0.9877763985756308
-8.95,0.9877763985756308
-8.94,0.9877763985756308
-8.93,0.9877763985756308
-8.92,0.9877763985756308
-8.91,0.9877763985756308
-8.9,0.9877763985756308
-8.89,0.9877763985756308
-8.88,0.9877763985756308
-8.87,0.9877763985756308
-8.86,0.9877763985756308
-8.85,0.9877763985756308
-8.84,0.9877763985756308
-8.83,0.9877763985756308
-8.82,0.9877763985756308
-8.81,0.9877763985756308
-8.8,0.9877763985756308
-8.79,0.9877763985756308
-8.78,0.9877763985756308
-8.77,0.9877763985756308
-8.76,0.9877763985756308
-8.75,0.9877763985756308
-8.74,0.9877763985756308
-8.73,0.9877763985756308
-8.72,0.9877763985756308
-8.71,0.9877763985756308
-8.7,0.9877763985756308
-8.69,0.9877763985756308
-8.68,0.9877763985756308
-8.67,0.9877763985756308
-8.66,0.9877763985756308
-8.65,0.9877763985756308
-8.64,0.9877763985756308
-8.63,0.9877763985756308
-8.62,0.9877763985756308
-8.61,0.9877763985756308
-8.6,0.9877763985756308
-8.59,0.9877763985756308
-8.58,0.9877763985756308
-8.57,0.9877763985756308
-8.56,0.9877763985756308
-8.55,0.9877763985756308
-8.54,0.9877763985756308
-8.53,0.9877763985756308
-8.52,0.9877763985756308
-8.51,0.9877763985756308
-8.5,0.9877763985756308
-8.49,0.9877763985756308
-8.48,0.9877763985756308
-8.47,0.9877763985756308
-8.46,0.9877763985756308
-8.45,0.9877763985756308
-8.44,0.9877763985756308
-8.43,0.9877763985756308
-8.42,0.9877763985756308
-8.41,0.9877763985756308
-8.4,0.9877763985756308
-8.39,0.9877763985756308
-8.38,0.9877763985756308
-8.37,0.9877763985756308
-8.36,0.9877763985756308
-8.35,0.9877763985756308
-8.34,0.9877763985756308
-8.33,0.9877763985756308
-8.32,0.9877763985756308
-8.31,0.9877763985756308
-8.3,0.9877763985756308
-8.29,0.9877763985756308
-8.28,0.9877763985756308
-8.27,0.9877763985756308
-8.26,0.9877763985756308
-8.25,0.9877763985756308
-8.24,0.9877763985756308
-8.23,0.9877763985756308
-8.22,0.9877763985756308
-8.21,0.9877763985756308
-8.2,0.9877763985756308
-8.19,0.9877763985756308
-8.18,0.9877763985756308
-8.17,0.9877763985756308
-8.16,0.9877763985756308
-8.15,0.9877763985756308
-8.14,0.9877763985756308
-8.13,0.9877763985756308
-8.12,0.9877763985756308
-8.11,0.9877763985756308
-8.1,0.9877763985756308
-8.09,0.9877763985756308
-8.08,0.9877763985756308
-8.07,0.9877763985756308
-8.06,0.9877763985756308
-8.05,0.9877763985756308
-8.04,0.9877763985756308
-8.03,0.9877763985756308
-8.02,0.9877763985756308
-8.01,0.9877763985756308
-8.0,0.9877763985756308
-7.99,0.9877763985756308
-7.98,0.9877763985756308
-7.97,0.9877763985756308
-7.96,0.9877763985756308
-7.95,0.9877763985756308
-7.94,0.9877763985756308
-7.93,0.9877763985756308
-7.92,0.9877763985756308
-7.91,0.9877763985756308
-7.9,0.9877763985756308
-7.89,0.9877763985756308
-7.88,0.9877763985756308
-7.87,0.9877763985756308
-7.86,0.9877763985756308
-7.85,0.9877763985756308
-7.84,0.9877763985756308
-7.83,0.9877763985756308
-7.82,0.9877763985756308
-7.81,0.9877763985756308
-7.8,0.9877763985756308
-7.79,0.9877763985756308
-7.78,0.9877763985756308
-7.77,0.9877763985756308
-7.76,0.9877763985756308
-7.75,0.9877763985756308
-7.74,0.9877763985756308
-7.73,0.9877763985756308
-7.72,0.9877763985756308
-7.71,0.9877763985756308
-7.7,0.9877763985756308
-7.69,0.9877763985756308
-7.68,0.9877763985756308
-7.67,0.9877763985756308
-7.66,0.9877763985756308
-7.65,0.9877763985756308
-7.64,0.9877763985756308
-7.63,0.9877763985756308
-7.62,0.9877763985756308
-7.61,0.9877763985756308
-7.6,0.9877763985756308
-7.59,0.9877763985756308
-7.58,0.9877763985756308
-7.57,0.9877763985756308
-7.56,0.9877763985756308
-7.55,0.9877763985756308
-7.54,0.9877763985756308
-7.53,0.9877763985756308
-7.52,0.9877763985756308
-7.51,0.9877763985756308
-7.5,0.9877763985756308
-7.49,0.9877763985756308
-7.48,0.9877763985756308
-7.47,0.9877763985756308
-7.46,0.9877763985756308
-7.45,0.9877763985756308
-7.44,0.9877763985756308
-7.43,0.9877763985756308
-7.42,0.9877763985756308
-7.41,0.9877763985756308
-7.4,0.9877763985756308
-7.39,0.9877763985756308
-7.38,0.9877763985756308
-7.37,0.9877763985756308
-7.36,0.9877763985756308
-7.35,0.9877763985756308
-7.34,0.9877763985756308
-7.33,0.9877763985756308
-7.32,0.9877763985756308
-7.31,0.9877763985756308
-7.3,0.9877763985756308
-7.29,0.9877763985756308
-7.28,0.9877763985756308
-7.27,0.9877763985756308
-7.26,0.9877763985756308
-7.25,0.9877763985756308
-7.24,0.9877763985756308
-7.23,0.9877763985756308
-7.22,0.9877763985756308
-7.21,0.9877763985756308
-7.2,0.9877763985756308
-7.19,0.9877763985756308
-7.18,0.9877763985756308
-7.17,0.9877763985756308
-7.16,0.9877763985756308
-7.15,0.9877763985756308
-7.14,0.9877763985756308
-7.13,0.9877763985756308
-7.12,0.9877763985756308
-7.11,0.9877763985756308
-7.1,0.9877763985756308
-7.09,0.9877763985756308
-7.08,0.9877763985756308
-7.07,0.9877763985756308
-7.06,0.9877763985756308
-7.05,0.9877763985756308
-7.04,0.9877763985756308
-7.03,0.9877763985756308
-7.02,0.9877763985756308
-7.01,0.9877763985756308
-7.0,0.9877763985756308
-6.99,0.9877763985756308
-6.98,0.9877763985756308
-6.97,0.9877763985756308
-6.96,0.9877763985756308
-6.95,0.9877763985756308
-6.94,0.9877763985756308
-6.93,0.9877763985756308
-6.92,0.9877763985756308
-6.91,0.9877763985756308
-6.9,0.9877763985756308
-6.89,0.9877763985756308
-6.88,0.9877763985756308
-6.87,0.9877763985756308
-6.86,0.9877763985756308
-6.85,0.9877763985756308
-6.84,0.9877763985756308
-6.83,0.9877763985756308
-6.82,0.9877763985756308
-6.81,0.9877763985756308
-6.8,0.9877763985756308
-6.79,0.9877763985756308
-6.78,0.9877763985756308
-6.77,0.9877763985756308
-6.76,0.9877763985756308
-6.75,0.9877763985756308
-6.74,0.9877763985756308
-6.73,0.9877763985756308
-6.72,0.9877763985756308
-6.71,0.9877763985756308
-6.7,0.9877763985756308
-6.69,0.9877763985756308
-6.68,0.9877763985756308
-6.67,0.9877763985756308
-6.66,0.9877763985756308
-6.65,0.9877763985756308
-6.64,0.9877763985756308
-6.63,0.9877763985756308
-6.62,0.9877763985756308
-6.61,0.9877763985756308
-6.6,0.9877763985756308
-6.59,0.9877763985756308
-6.58,0.9877763985756308
-6.57,0.9877763985756308
-6.56,0.9877763985756308
-6.55,0.9877763985756308
-6.54,0.9877763985756308
-6.53,0.9877763985756308
-6.52,0.9877763985756308
-6.51,0.9877763985756308
-6.5,0.9877763985756308
-6.49,0.9877763985756308
-6.48,0.9877763985756308
-6.47,0.9877763985756308
-6.46,0.9877763985756308
-6.45,0.9877763985756308
-6.44,0.9877763985756308
-6.43,0.9877763985756308
-6.42,0.9877763985756308
-6.41,0.9877763985756308
-6.4,0.9877763985756308
-6.39,0.9877763985756308
-6.38,0.9877763985756308
-6.37,0.9877763985756308
-6.36,0.9877763985756308
-6.35,0.9877763985756308
-6.34,0.9877763985756308
-6.33,0.9877763985756308
-6.32,0.9877763985756308
-6.31,0.9877763985756308
-6.3,0.9877763985756308
-6.29,0.9877763985756308
-6.28,0.9877763985756308
-6.27,0.9877763985756308
-6.26,0.9877763985756308
-6.25,0.9877763985756308
-6.24,0.9877763985756308
-6.23,0.9877763985756308
-6.22,0.9877763985756308
-6.21,0.9877763985756308
-6.2,0.9877763985756308
-6.19,0.9877763985756308
-6.18,0.9877763985756308
-6.17,0.9877763985756308
-6.16,0.9877763985756308
-6.15,0.9877763985756308
-6.14,0.9877763985756308
-6.13,0.9877763985756308
-6.12,0.9877763985756308
-6.11,0.9877763985756308
-6.1,0.9877763985756308
-6.09,0.9877763985756308
-6.08,0.9877763985756308
-6.07,0.9877763985756308
-6.06,0.9877763985756308
-6.05,0.9877763985756308
-6.04,0.9877763985756308
-6.03,0.9877763985756308
-6.02,0.9877763985756308
-6.01,0.9877763985756308
-6.0,0.9877763985756308
-5.99,0.9877763985756308
-5.98,0.9877763985756308
-5.97,0.9877763985756308
-5.96,0.9877763985756308
-5.95,0.9877763985756308
-5.94,0.9877763985756308
-5.93,0.9877763985756308
-5.92,0.9877763985756308
-5.91,0.9877763985756308
-5.9,0.9877763985756308
-5.89,0.9877763985756308
-5.88,0.9877763985756308
-5.87,0.9877763985756308
-5.86,0.9877763985756308
-5.85,0.9877763985756308
-5.84,0.9877763985756308
-5.83,0.9877763985756308
-5.82,0.9877763985756308
-5.81,0.9877763985756308
-5.8,0.9877763985756308
-5.79,0.9877763985756308
-5.78,0.9877763985756308
-5.77,0.9877763985756308
-5.76,0.9877763985756308
-5.75,0.9877763985756308
-5.74,0.9877763985756308
-5.73,0.9877763985756308
-5.72,0.9877763985756308
-5.71,0.9877763985756308
-5.7,0.9877763985756308
-5.69,0.9877763985756308
-5.68,0.9877763985756308
-5.67,0.9877763985756308
-5.66,0.9877763985756308
-5.65,0.9877763985756308
-5.64,0.9877763985756308
-5.63,0.9877763985756308
-5.62,0.9877763985756308
-5.61,0.9877763985756308
-5.6,0.9877763985756308
-5.59,0.9877763985756308
-5.58,0.9877763985756308
-5.57,0.9877763985756308
-5.56,0.9877763985756308
-5.55,0.9877763985756308
-5.54,0.9877763985756308
-5.53,0.9877763985756308
-5.52,0.9877763985756308
-5.51,0.9877763985756308
-5.5,0.9877763985756308
-5.49,0.9877763985756308
-5.48,0.9877763985756308
-5.47,0.9877763985756308
-5.46,0.9877763985756308
-5.45,0.9877763985756308
-5.44,0.9877763985756308
-5.43,0.9877763985756308
-5.42,0.9877763985756308
-5.41,0.9877763985756308
-5.4,0.9877763985756308
-5.39,0.9877763985756308
-5.38,0.9877763985756308
-5.37,0.9877763985756308
-5.36,0.9877763985756308
-5.35,0.9877763985756308
-5.34,0.9877763985756308
-5.33,0.9877763985756308
-5.32,0.9877763985756308
-5.31,0.9877763985756308
-5.3,0.9877763985756308
-5.29,0.9877763985756308
-5.28,0.9877763985756308
-5.27,0.9877763985756308
-5.26,0.9877763985756308
-5.25,0.9877763985756308
-5.24,0.9877763985756308
-5.23,0.9877763985756308
-5.22,0.9877763985756308
-5.21,0.9877763985756308
-5.2,0.9877763985756308
-5.19,0.9877763985756308
-5.18,0.9877763985756308
-5.17,0.9877763985756308
-5.16,0.9877763985756308
-5.15,0.9877763985756308
-5.14,0.9877763985756308
-5.13,0.9877763985756308
-5.12,0.9877763985756308
-5.11,0.9877763985756308
-5.1,0.9877763985756308
-5.09,0.9877763985756308
-5.08,0.9877763985756308
-5.07,0.9877763985756308
-5.06,0.9877763985756308
-5.05,0.9877763985756308
-5.04,0.9877763985756308
-5.03,0.9877763985756308
-5.02,0.9877763985756308
-5.01,0.9877763985756308
-5.0,0.9877763985756308
-4.99,0.9877763985756308
-4.98,0.9877763985756308
-4.97,0.9877763985756308
-4.96,0.9877763985756308
-4.95,0.9877763985756308
-4.94,0.9877763985756308
-4.93,0.9877763985756308
-4.92,0.9877763985756308
-4.91,0.9877763985756308
-4.9,0.9877763985756308
-4.89,0.9877763985756308
-4.88,0.9877763985756308
-4.87,0.9877763985756308
-4.86,0.9877763985756308
-4.85,0.9877763985756308
-4.84,0.9877763985756308
-4.83,0.9877763985756308
-4.82,0.9877763985756308
-4.81,0.9877763985756308
-4.8,0.9877763985756308
-4.79,0.9877763985756308
-4.78,0.9877763985756308
-4.77,0.9877763985756308
-4.76,0.9877763985756308
-4.75,0.9877763985756308
-4.74,0.9877763985756308
-4.73,0.9877763985756308
-4.72,0.9877763985756308
-4.71,0.9877763985756308
-4.7,0.9877763985756308
-4.69,0.9877763985756308
-4.68,0.9877763985756308
-4.67,0.9877763985756308
-4.66,0.9877763985756308
-4.65,0.9877763985756308
-4.64,0.9877763985756308
-4.63,0.9877763985756308
-4.62,0.9877763985756308
-4.61,0.9877763985756308
-4.6,0.9877763985756308
-4.59,0.9877763985756308
-4.58,0.9877763985756308
-4.57,0.9877763985756308
-4.56,0.9877763985756308
-4.55,0.9877763985756308
-4.54,0.9877763985756308
-4.53,0.9877763985756308
-4.52,0.9877763985756308
-4.51,0.9877763985756308
-4.5,0.9877763985756308
-4.49,0.9877763985756308
-4.48,0.9877763985756308
-4.47,0.9877763985756308
-4.46,0.9877763985756308
-4.45,0.9877763985756308
-4.44,0.9877763985756308
-4.43,0.9877763985756308
-4.42,0.9877763985756308
-4.41,0.9877763985756308
-4.4,0.9877763985756308
-4.39,0.9877763985756308
-4.38,0.9877763985756308
-4.37,0.9877763985756308
-4.36,0.9877763985756308
-4.35,0.9877763985756308
-4.34,0.9877763985756308
-4.33,0.9877763985756308
-4.32,0.9877763985756308
-4.31,0.9877763985756308
-4.3,0.9877763985756308
-4.29,0.9877763985756308
-4.28,0.9877763985756308
-4.27,0.9877763985756308
-4.26,0.9877763985756308
-4.25,0.9877763985756308
-4.24,0.9877763985756308
-4.23,0.9877763985756308
-4.22,0.9877763985756308
-4.21,0.9877763985756308
-4.2,0.9877763985756308
-4.19,0.9877763985756308
-4.18,0.9877763985756308
-4.17,0.9877763985756308
-4.16,0.9877763985756308
-4.15,0.9877763985756308
-4.14,0.9877763985756308
-4.13,0.9877763985756308
-4.12,0.9877763985756308
-4.11,0.9877763985756308
-4.1,0.9877763985756308
-4.09,0.9877763985756308
-4.08,0.9877763985756308
-4.07,0.9877763985756308
-4.06,0.9877763985756308
-4.05,0.9877763985756308
-4.04,0.9877763985756308
-4.03,0.9877763985756308
-4.02,0.9877763985756308
-4.01,0.9877763985756308
-4.0,0.9877763985756308
-3.99,0.9877763985756308
-3.98,0.9877763985756308
-3.97,0.9877763985756308
-3.96,0.9877763985756308
-3.95,0.9877763985756308
-3.94,0.9877763985756308
-3.93,0.9877763985756308
-3.92,0.9877763985756308
-3.91,0.9877763985756308
-3.9,0.9877763985756308
-3.89,0.9877763985756308
-3.88,0.9877763985756308
-3.87,0.9877763985756308
-3.86,0.9877763985756308
-3.85,0.9877763985756308
-3.84,0.9877763985756308
-3.83,0.9877763985756308
-3.82,0.9877763985756308
-3.81,0.9877763985756308
-3.8,0.9877763985756308
-3.79,0.9877763985756308
-3.78,0.9877763985756308
-3.77,0.9877763985756308
-3.76,0.9877763985756308
-3.75,0.9877763985756308
-3.74,0.9877763985756308
-3.73,0.9877763985756308
-3.72,0.9877763985756308
-3.71,0.9877763985756308
-3.7,0.9877763985756308
-3.69,0.9877763985756308
-3.68,0.9877763985756308
-3.67,0.9877763985756308
-3.66,0.9877763985756308
-3.65,0.9877763985756308
-3.64,0.9877763985756308
-3.63,0.9877763985756308
-3.62,0.9877763985756308
-3.61,0.9877763985756308
-3.6,0.9877763985756308
-3.59,0.9877763985756308
-3.58,0.9877763985756308
-3.57,0.9877763985756308
-3.56,0.9877763985756308
-3.55,0.9877763985756308
-3.54,0.9877763985756308
-3.53,0.9877763985756308
-3.52,0.9877763985756308
-3.51,0.9877763985756308
-3.5,0.9877763985756308
-3.49,0.9877763985756308
-3.48,0.9877763985756308
-3.47,0.9877763985756308
-3.46,0.9877763985756308
-3.45,0.9877763985756308
-3.44,0.9877763985756308
-3.43,0.9877763985756308
-3.42,0.9877763985756308
-3.41,0.9877763985756308
-3.4,0.9877763985756308
-3.39,0.9877763985756308
-3.38,0.9877763985756308
-3.37,0.9877763985756308
-3.36,0.9877763985756308
-3.35,0.9877763985756308
-3.34,0.9877763985756308
-3.33,0.9877763985756308
-3.32,0.9877763985756308
-3.31,0.9877763985756308
-3.3,0.9877763985756308
-3.29,0.9877763985756308
-3.28,0.9877763985756308
-3.27,0.9877763985756308
-3.26,0.9877763985756308
-3.25,0.9877763985756308
-3.24,0.9877763985756308
-3.23,0.9877763985756308
-3.22,0.9877763985756308
-3.21,0.9877763985756308
-3.2,0.9877763985756308
-3.19,0.9877763985756308
-3.18,0.9877763985756308
-3.17,0.9877763985756308
-3.16,0.9877763985756308
-3.15,0.9877763985756308
-3.14,0.9877763985756308
-3.13,0.9877763985756308
-3.12,0.9877763985756308
