y_wake,U_norm
-9.08,0.9853104609444487
-9.07,0.9853104609444487
-9.06,0.9853104609444487
-9.05,0.9853104609444487
-9.04,0.9853104609444487
-9.03,0.9853104609444487
-9.02,0.9853104609444487
-9.01,0.9853104609444487
-9.0,0.9853104609444487
-8.99,0.9853104609444487
-8.98,0.9853104609444487
-8.97,0.9853104609444487
-8.96,0.9853104609444487
-8.95,0.9853104609444487
-8.94,0.9853104609444487
-8.93,0.9853104609444487
-8.92,0.9853104609444487
-8.91,0.9853104609444487
-8.9,0.9853104609444487
-8.89,0.9853104609444487
-8.88,0.9853104609444487
-8.87,0.9853104609444487
-8.86,0.9853104609444487
-8.85,0.9853104609444487
-8.84,0.9853104609444487
-8.83,0.9853104609444487
-8.82,0.9853104609444487
-8.81,0.9853104609444487
-8.8,0.9853104609444487
-8.79,0.9853104609444487
-8.78,0.9853104609444487
-8.77,0.9853104609444487
-8.76,0.9853104609444487
-8.75,0.9853104609444487
-8.74,0.9853104609444487
-8.73,0.9853104609444487
-8.72,0.9853104609444487
-8.71,0.9853104609444487
-8.7,0.9853104609444487
-8.69,0.9853104609444487
-8.68,0.9853104609444487
-8.67,0.9853104609444487
-8.66,0.9853104609444487
-8.65,0.9853104609444487
-8.64,0.9853104609444487
-8.63,0.9853104609444487
-8.62,0.9853104609444487
-8.61,0.9853104609444487
-8.6,0.9853104609444487
-8.59,0.9853104609444487
-8.58,0.9853104609444487
-8.57,0.9853104609444487
-8.56,0.9853104609444487
-8.55,0.9853104609444487
-8.54,0.9853104609444487
-8.53,0.9853104609444487
-8.52,0.9853104609444487
-8.51,0.9853104609444487
-8.5,0.9853104609444487
-8.49,0.9853104609444487
-8.48,0.9853104609444487
-8.47,0.9853104609444487
-8.46,0.9853104609444487
-8.45,0.9853104609444487
-8.44,0.9853104609444487
-8.43,0.9853104609444487
-8.42,0.9853104609444487
-8.41,0.9853104609444487
-8.4,0.9853104609444487
-8.39,0.9853104609444487
-8.38,0.9853104609444487
-8.37,0.9853104609444487
-8.36,0.9853104609444487
-8.35,0.9853104609444487
-8.34,0.9853104609444487
-8.33,0.9853104609444487
-8.32,0.9853104609444487
-8.31,0.9853104609444487
-8.3,0.9853104609444487
-8.29,0.9853104609444487
-8.28,0.9853104609444487
-8.27,0.9853104609444487
-8.26,0.9853104609444487
-8.25,0.9853104609444487
-8.24,0.9853104609444487
-8.23,0.9853104609444487
-8.22,0.9853104609444487
-8.21,0.9853104609444487
-8.2,0.9853104609444487
-8.19,0.9853104609444487
-8.18,0.9853104609444487
-8.17,0.9853104609444487
-8.16,0.9853104609444487
-8.15,0.9853104609444487
-8.14,0.9853104609444487
-8.13,0.9853104609444487
-8.12,0.9853104609444487
-8.11,0.9853104609444487
-8.1,0.9853104609444487
-8.09,0.9853104609444487
-8.08,0.9853104609444487
-8.07,0.9853104609444487
-8.06,0.9853104609444487
-8.05,0.9853104609444487
-8.04,0.9853104609444487
-8.03,0.9853104609444487
-8.02,0.9853104609444487
-8.01,0.9853104609444487
-8.0,0.9853104609444487
-7.99,0.9853104609444487
-7.98,0.9853104609444487
-7.97,0.9853104609444487
-7.96,0.9853104609444487
-7.95,0.9853104609444487
-7.94,0.9853104609444487
-7.93,0.9853104609444487
-7.92,0.9853104609444487
-7.91,0.9853104609444487
-7.9,0.9853104609444487
-7.89,0.9853104609444487
-7.88,0.9853104609444487
-7.87,0.9853104609444487
-7.86,0.9853104609444487
-7.85,0.9853104609444487
-7.84,0.9853104609444487
-7.83,0.9853104609444487
-7.82,0.9853104609444487
-7.81,0.9853104609444487
-7.8,0.9853104609444487
-7.79,0.9853104609444487
-7.78,0.9853104609444487
-7.77,0.9853104609444487
-7.76,0.9853104609444487
-7.75,0.9853104609444487
-7.74,0.9853104609444487
-7.73,0.9853104609444487
-7.72,0.9853104609444487
-7.71,0.9853104609444487
-7.7,0.9853104609444487
-7.69,0.9853104609444487
-7.68,0.9853104609444487
-7.67,0.9853104609444487
-7.66,0.9853104609444487
-7.65,0.9853104609444487
-7.64,0.9853104609444487
-7.63,0.9853104609444487
-7.62,0.9853104609444487
-7.61,0.9853104609444487
-7.6,0.9853104609444487
-7.59,0.9853104609444487
-7.58,0.9853104609444487
-7.57,0.9853104609444487
-7.56,0.9853104609444487
-7.55,0.9853104609444487
-7.54,0.9853104609444487
-7.53,0.9853104609444487
-7.52,0.9853104609444487
-7.51,0.9853104609444487
-7.5,0.9853104609444487
-7.49,0.9853104609444487
-7.48,0.9853104609444487
-7.47,0.9853104609444487
-7.46,0.9853104609444487
-7.45,0.9853104609444487
-7.44,0.9853104609444487
-7.43,0.9853104609444487
-7.42,0.9853104609444487
-7.41,0.9853104609444487
-7.4,0.9853104609444487
-7.39,0.9853104609444487
-7.38,0.9853104609444487
-7.37,0.9853104609444487
-7.36,0.9853104609444487
-7.35,0.9853104609444487
-7.34,0.9853104609444487
-7.33,0.9853104609444487
-7.32,0.9853104609444487
-7.31,0.9853104609444487
-7.3,0.9853104609444487
-7.29,0.9853104609444487
-7.28,0.9853104609444487
-7.27,0.9853104609444487
-7.26,0.9853104609444487
-7.25,0.9853104609444487
-7.24,0.9853104609444487
-7.23,0.9853104609444487
-7.22,0.9853104609444487
-7.21,0.9853104609444487
-7.2,0.9853104609444487
-7.19,0.9853104609444487
-7.18,0.9853104609444487
-7.17,0.9853104609444487
-7.16,0.9853104609444487
-7.15,0.9853104609444487
-7.14,0.9853104609444487
-7.13,0.9853104609444487
-7.12,0.9853104609444487
-7.11,0.9853104609444487
-7.1,0.9853104609444487
-7.09,0.9853104609444487
-7.08,0.9853104609444487
-7.07,0.9853104609444487
-7.06,0.9853104609444487
-7.05,0.9853104609444487
-7.04,0.9853104609444487
-7.03,0.9853104609444487
-7.02,0.9853104609444487
-7.01,0.9853104609444487
-7.0,0.9853104609444487
-6.99,0.9853104609444487
-6.98,0.9853104609444487
-6.97,0.9853104609444487
-6.96,0.9853104609444487
-6.95,0.9853104609444487
-6.94,0.9853104609444487
-6.93,0.9853104609444487
-6.92,0.9853104609444487
-6.91,0.9853104609444487
-6.9,0.9853104609444487
-6.89,0.9853104609444487
-6.88,0.9853104609444487
-6.87,0.9853104609444487
-6.86,0.9853104609444487
-6.85,0.9853104609444487
-6.84,0.9853104609444487
-6.83,0.9853104609444487
-6.82,0.9853104609444487
-6.81,0.9853104609444487
-6.8,0.9853104609444487
-6.79,0.9853104609444487
-6.78,0.9853104609444487
-6.77,0.9853104609444487
-6.76,0.9853104609444487
-6.75,0.9853104609444487
-6.74,0.9853104609444487
-6.73,0.9853104609444487
-6.72,0.9853104609444487
-6.71,0.9853104609444487
-6.7,0.9853104609444487
-6.69,0.9853104609444487
-6.68,0.9853104609444487
-6.67,0.9853104609444487
-6.66,0.9853104609444487
-6.65,0.9853104609444487
-6.64,0.9853104609444487
-6.63,0.9853104609444487
-6.62,0.9853104609444487
-6.61,0.9853104609444487
-6.6,0.9853104609444487
-6.59,0.9853104609444487
-6.58,0.9853104609444487
-6.57,0.9853104609444487
-6.56,0.9853104609444487
-6.55,0.9853104609444487
-6.54,0.9853104609444487
-6.53,0.9853104609444487
-6.52,0.9853104609444487
-6.51,0.9853104609444487
-6.5,0.9853104609444487
-6.49,0.9853104609444487
-6.48,0.9853104609444487
-6.47,0.9853104609444487
-6.46,0.9853104609444487
-6.45,0.9853104609444487
-6.44,0.9853104609444487
-6.43,0.9853104609444487
-6.42,0.9853104609444487
-6.41,0.9853104609444487
-6.4,0.9853104609444487
-6.39,0.9853104609444487
-6.38,0.9853104609444487
-6.37,0.9853104609444487
-6.36,0.9853104609444487
-6.35,0.9853104609444487
-6.34,0.9853104609444487
-6.33,0.9853104609444487
-6.32,0.9853104609444487
-6.31,0.9853104609444487
-6.3,0.9853104609444487
-6.29,0.9853104609444487
-6.28,0.9853104609444487
-6.27,0.9853104609444487
-6.26,0.9853104609444487
-6.25,0.9853104609444487
-6.24,0.9853104609444487
-6.23,0.9853104609444487
-6.22,0.9853104609444487
-6.21,0.9853104609444487
-6.2,0.9853104609444487
-6.19,0.9853104609444487
-6.18,0.9853104609444487
-6.17,0.9853104609444487
-6.16,0.9853104609444487
-6.15,0.9853104609444487
-6.14,0.9853104609444487
-6.13,0.9853104609444487
-6.12,0.9853104609444487
-6.11,0.9853104609444487
-6.1,0.9853104609444487
-6.09,0.9853104609444487
-6.08,0.9853104609444487
-6.07,0.9853104609444487
-6.06,0.9853104609444487
-6.05,0.9853104609444487
-6.04,0.9853104609444487
-6.03,0.9853104609444487
-6.02,0.9853104609444487
-6.01,0.9853104609444487
-6.0,0.9853104609444487
-5.99,0.9853104609444487
-5.98,0.9853104609444487
-5.97,0.9853104609444487
-5.96,0.9853104609444487
-5.95,0.9853104609444487
-5.94,0.9853104609444487
-5.93,0.9853104609444487
-5.92,0.9853104609444487
-5.91,0.9853104609444487
-5.9,0.9853104609444487
-5.89,0.9853104609444487
-5.88,0.9853104609444487
-5.87,0.9853104609444487
-5.86,0.9853104609444487
-5.85,0.9853104609444487
-5.84,0.9853104609444487
-5.83,0.9853104609444487
-5.82,0.9853104609444487
-5.81,0.9853104609444487
-5.8,0.9853104609444487
-5.79,0.9853104609444487
-5.78,0.9853104609444487
-5.77,0.9853104609444487
-5.76,0.9853104609444487
-5.75,0.9853104609444487
-5.74,0.9853104609444487
-5.73,0.9853104609444487
-5.72,0.9853104609444487
-5.71,0.9853104609444487
-5.7,0.9853104609444487
-5.69,0.9853104609444487
-5.68,0.9853104609444487
-5.67,0.9853104609444487
-5.66,0.9853104609444487
-5.65,0.9853104609444487
-5.64,0.9853104609444487
-5.63,0.9853104609444487
-5.62,0.9853104609444487
-5.61,0.9853104609444487
-5.6,0.9853104609444487
-5.59,0.9853104609444487
-5.58,0.9853104609444487
-5.57,0.9853104609444487
-5.56,0.9853104609444487
-5.55,0.9853104609444487
-5.54,0.9853104609444487
-5.53,0.9853104609444487
-5.52,0.9853104609444487
-5.51,0.9853104609444487
-5.5,0.9853104609444487
-5.49,0.9853104609444487
-5.48,0.9853104609444487
-5.47,0.9853104609444487
-5.46,0.9853104609444487
-5.45,0.9853104609444487
-5.44,0.9853104609444487
-5.43,0.9853104609444487
-5.42,0.9853104609444487
-5.41,0.9853104609444487
-5.4,0.9853104609444487
-5.39,0.9853104609444487
-5.38,0.9853104609444487
-5.37,0.9853104609444487
-5.36,0.9853104609444487
-5.35,0.9853104609444487
-5.34,0.9853104609444487
-5.33,0.9853104609444487
-5.32,0.9853104609444487
-5.31,0.9853104609444487
-5.3,0.9853104609444487
-5.29,0.9853104609444487
-5.28,0.9853104609444487
-5.27,0.9853104609444487
-5.26,0.9853104609444487
-5.25,0.9853104609444487
-5.24,0.9853104609444487
-5.23,0.9853104609444487
-5.22,0.9853104609444487
-5.21,0.9853104609444487
-5.2,0.9853104609444487
-5.19,0.9853104609444487
-5.18,0.9853104609444487
-5.17,0.9853104609444487
-5.16,0.9853104609444487
-5.15,0.9853104609444487
-5.14,0.9853104609444487
-5.13,0.9853104609444487
-5.12,0.9853104609444487
-5.11,0.9853104609444487
-5.1,0.9853104609444487
-5.09,0.9853104609444487
-5.08,0.9853104609444487
-5.07,0.9853104609444487
-5.06,0.9853104609444487
-5.05,0.9853104609444487
-5.04,0.9853104609444487
-5.03,0.9853104609444487
-5.02,0.9853104609444487
-5.01,0.9853104609444487
-5.0,0.9853104609444487
-4.99,0.9853104609444487
-4.98,0.9853104609444487
-4.97,0.9853104609444487
-4.96,0.9853104609444487
-4.95,0.9853104609444487
-4.94,0.9853104609444487
-4.93,0.9853104609444487
-4.92,0.9853104609444487
-4.91,0.9853104609444487
-4.9,0.9853104609444487
-4.89,0.9853104609444487
-4.88,0.9853104609444487
-4.87,0.9853104609444487
-4.86,0.9853104609444487
-4.85,0.9853104609444487
-4.84,0.9853104609444487
-4.83,0.9853104609444487
-4.82,0.9853104609444487
-4.81,0.9853104609444487
-4.8,0.9853104609444487
-4.79,0.9853104609444487
-4.78,0.9853104609444487
-4.77,0.9853104609444487
-4.76,0.9853104609444487
-4.75,0.9853104609444487
-4.74,0.9853104609444487
-4.73,0.9853104609444487
-4.72,0.9853104609444487
-4.71,0.9853104609444487
-4.7,0.9853104609444487
-4.69,0.9853104609444487
-4.68,0.9853104609444487
-4.67,0.9853104609444487
-4.66,0.9853104609444487
-4.65,0.9853104609444487
-4.64,0.9853104609444487
-4.63,0.9853104609444487
-4.62,0.9853104609444487
-4.61,0.9853104609444487
-4.6,0.9853104609444487
-4.59,0.9853104609444487
-4.58,0.9853104609444487
-4.57,0.9853104609444487
-4.56,0.9853104609444487
-4.55,0.9853104609444487
-4.54,0.9853104609444487
-4.53,0.9853104609444487
-4.52,0.9853104609444487
-4.51,0.9853104609444487
-4.5,0.9853104609444487
-4.49,0.9853104609444487
-4.48,0.9853104609444487
-4.47,0.9853104609444487
-4.46,0.9853104609444487
-4.45,0.9853104609444487
-4.44,0.9853104609444487
-4.43,0.9853104609444487
-4.42,0.9853104609444487
-4.41,0.9853104609444487
-4.4,0.9853104609444487
-4.39,0.9853104609444487
-4.38,0.9853104609444487
-4.37,0.9853104609444487
-4.36,0.9853104609444487
-4.35,0.9853104609444487
-4.34,0.9853104609444487
-4.33,0.9853104609444487
-4.32,0.9853104609444487
-4.31,0.9853104609444487
-4.3,0.9853104609444487
-4.29,0.9853104609444487
-4.28,0.9853104609444487
-4.27,0.9853104609444487
-4.26,0.9853104609444487
-4.25,0.9853104609444487
-4.24,0.9853104609444487
-4.23,0.9853104609444487
-4.22,0.9853104609444487
-4.21,0.9853104609444487
-4.2,0.9853104609444487
-4.19,0.9853104609444487
-4.18,0.9853104609444487
-4.17,0.9853104609444487
-4.16,0.9853104609444487
-4.15,0.9853104609444487
-4.14,0.9853104609444487
-4.13,0.9853104609444487
-4.12,0.9853104609444487
-4.11,0.9853104609444487
-4.1,0.9853104609444487
-4.09,0.9853104609444487
-4.08,0.9853104609444487
-4.07,0.9853104609444487
-4.06,0.9853104609444487
-4.05,0.9853104609444487
-4.04,0.9853104609444487
-4.03,0.9853104609444487
-4.02,0.9853104609444487
-4.01,0.9853104609444487
-4.0,0.9853104609444487
-3.99,0.9853104609444487
-3.98,0.9853104609444487
-3.97,0.9853104609444487
-3.96,0.9853104609444487
-3.95,0.9853104609444487
-3.94,0.9853104609444487
-3.93,0.9853104609444487
-3.92,0.9853104609444487
-3.91,0.9853104609444487
-3.9,0.9853104609444487
-3.89,0.9853104609444487
-3.88,0.9853104609444487
-3.87,0.9853104609444487
-3.86,0.9853104609444487
-3.85,0.9853104609444487
-3.84,0.9853104609444487
-3.83,0.9853104609444487
-3.82,0.9853104609444487
-3.81,0.9853104609444487
-3.8,0.9853104609444487
-3.79,0.9853104609444487
-3.78,0.9853104609444487
-3.77,0.9853104609444487
-3.76,0.9853104609444487
-3.75,0.9853104609444487
-3.74,0.9853104609444487
-3.73,0.9853104609444487
-3.72,0.9853104609444487
-3.71,0.9853104609444487
-3.7,0.9853104609444487
-3.69,0.9853104609444487
-3.68,0.9853104609444487
-3.67,0.9853104609444487
-3.66,0.9853104609444487
-3.65,0.9853104609444487
-3.64,0.9853104609444487
-3.63,0.9853104609444487
-3.62,0.9853104609444487
-3.61,0.9853104609444487
-3.6,0.9853104609444487
-3.59,0.9853104609444487
-3.58,0.9853104609444487
-3.57,0.9853104609444487
-3.56,0.9853104609444487
-3.55,0.9853104609444487
-3.54,0.9853104609444487
-3.53,0.9853104609444487
-3.52,0.9853104609444487
-3.51,0.9853104609444487
-3.5,0.9853104609444487
-3.49,0.9853104609444487
-3.48,0.9853104609444487
-3.47,0.9853104609444487
-3.46,0.9853104609444487
-3.45,0.9853104609444487
-3.44,0.9853104609444487
-3.43,0.9853104609444487
-3.42,0.9853104609444487
-3.41,0.9853104609444487
-3.4,0.9853104609444487
-3.39,0.9853104609444487
-3.38,0.9853104609444487
-3.37,0.9853104609444487
-3.36,0.9853104609444487
-3.35,0.9853104609444487
-3.34,0.9853104609444487
-3.33,0.9853104609444487
-3.32,0.9853104609444487
-3.31,0.9853104609444487
-3.3,0.9853104609444487
-3.29,0.9853104609444487
-3.28,0.9853104609444487
-3.27,0.9853104609444487
-3.26,0.9853104609444487
-3.25,0.9853104609444487
-3.24,0.9853104609444487
-3.23,0.9853104609444487
-3.22,0.9853104609444487
-3.21,0.9853104609444487
-3.2,0.9853104609444487
-3.19,0.9853104609444487
-3.18,0.9853104609444487
-3.17,0.9853104609444487
-3.16,0.9853104609444487
-3.15,0.9853104609444487
-3.14,0.9853104609444487
-3.13,0.9853104609444487
-3.12,0.9853104609444487
-3.11,0.9853104609444487
-3.1,0.9853104609444487
-3.09,0.9853104609444487
-3.08,0.9853104609444487
-3.07,0.9853104609444487
-3.06,0.9853104609444487
-3.05,0.9853104609444487
-3.04,0.9853104609444487
-3.03,0.9853104609444487
-3.02,0.9853104609444487
-3.01,0.9853104609444487
-3.0,0.9853104609444487
-2.99,0.9853104609444487
-2.98,0.9853104609444487
-2.97,0.9853104609444487
-2.96,0.9853104609444487
-2.95,0.9853104609444487
-2.94,0.9853104609444487
-2.93,0.9853104609444487
-2.92,0.9853104609444487
-2.91,0.9853104609444487
-2.9,0.9853104609444487
-2.89,0.9853104609444487
-2.88,0.9853104609444487
-2.87,0.9853104609444487
-2.86,0.9853104609444487
-2.85,0.9853104609444487
-2.84,0.9853104609444487
-2.83,0.9853104609444487
-2.82,0.9853104609444487
-2.81,0.9853104609444487
-2.8,0.9853104609444487
-2.79,0.9853104609444487
-2.78,0.9853104609444487
-2.77,0.9853104609444487
-2.76,0.9853104609444487
-2.75,0.9853104609444487
-2.74,0.9853104609444487
-2.73,0.9853104609444487
-2.72,0.9853104609444487
-2.71,0.9853104609444487
-2.7,0.9853104609444487
-2.69,0.9853104609444487
-2.68,0.9853104609444487
-2.67,0.9853104609444487
-2.66,0.9853104609444487
-2.65,0.9853104609444487
-2.64,0.9853104609444487
-2.63,0.9853104609444487
-2.62,0.9853104609444487
-2.61,0.9853104609444487
-2.6,0.9853104609444487
-2.59,0.9853104609444487
-2.58,0.9853104609444487
-2.57,0.9853104609444487
-2.56,0.9853104609444487
-2.55,0.9853104609444487
-2.54,0.9853104609444487
-2.53,0.9853104609444487
-2.52,0.9853104609444487
-2.51,0.9853104609444487
-2.5,0.9853104609444487
-2.49,0.9853104609444487
-2.48,0.9853104609444487
-2.47,0.9853104609444487
-2.46,0.9853104609444487
-2.45,0.9853104609444487
-2.44,0.9853104609444487
-2.43,0.9853104609444487
-2.42,0.9853104609444487
-2.41,0.9853104609444487
-2.4,0.9853104609444487
-2.39,0.9853104609444487
-2.38,0.9853104609444487
-2.37,0.9853104609444487
-2.36,0.9853104609444487
-2.35,0.9853104609444487
-2.34,0.9853104609444487
-2.33,0.9853104609444487
-2.32,0.9853104609444487
-2.31,0.9853104609444487
-2.3,0.9853104609444487
-2.29,0.9853104609444487
-2.28,0.9853104609444487
-2.27,0.9853104609444487
-2.26,0.9853104609444487
-2.25,0.9853104609444487
-2.24,0.9853104609444487
-2.23,0.9853104609444487
-2.22,0.9853104609444487
-2.21,0.9853104609444487
-2.2,0.9853104609444487
-2.19,0.9853104609444487
-2.18,0.9853104609444487
-2.17,0.9853104609444487
-2.16,0.9853104609444487
-2.15,0.9853104609444487
-2.14,0.9853104609444487
-2.13,0.9853104609444487
-2.12,0.9853104609444487
-2.11,0.9853104609444487
-2.1,0.9853104609444487
-2.09,0.9853104609444487
-2.08,0.9853104609444487
-2.07,0.9853104609444487
-2.06,0.9853104609444487
-2.05,0.9853104609444487
-2.04,0.9853104609444487
-2.03,0.9853104609444487
-2.02,0.9853104609444487
-2.01,0.9853104609444487
-2.0,0.9853104609444487
-1.99,0.9853104609444487
-1.98,0.9853104609444487
-1.97,0.9853104609444487
-1.96,0.9853104609444487
-1.95,0.9853104609444487
-1.94,0.9853104609444487
-1.93,0.9853104609444487
-1.92,0.9853104609444487
-1.91,0.9853104609444487
-1.9,0.9853104609444487
-1.89,0.9853104609444487
-1.88,0.9853104609444487
-1.87,0.9853104609444487
-1.86,0.9853104609444487
-1.85,0.9853104609444487
-1.84,0.9853104609444487
-1.83,0.9853104609444487
-1.82,0.9853104609444487
-1.81,0.9853104609444487
-1.8,0.9853104609444487
-1.79,0.9853104609444487
-1.78,0.9853104609444487
-1.77,0.9853104609444487
-1.76,0.9853104609444487
-1.75,0.9853104609444487
-1.74,0.9853104609444487
-1.73,0.9853104609444487
-1.72,0.9853104609444487
-1.71,0.9853104609444487
-1.7,0.9853104609444487
-1.69,0.9853104609444487
-1.68,0.9853104609444487
-1.67,0.9853104609444487
-1.66,0.9853104609444487
-1.65,0.9853104609444487
-1.64,0.9853104609444487
-1.63,0.9853104609444487
-1.62,0.9853104609444487
-1.61,0.9853104609444487
-1.6,0.9853104609444487
-1.59,0.9853104609444487
-1.58,0.9853104609444487
-1.57,0.9853104609444487
-1.56,0.9853104609444487
-1.55,0.9853104609444487
-1.54,0.9853104609444487
-1.53,0.9853104609444487
-1.52,0.9853104609444487
-1.51,0.9853104609444487
-1.5,0.9853104609444487
-1.49,0.9853104609444487
-1.48,0.9853104609444487
-1.47,0.9853104609444487
-1.46,0.9853104609444487
-1.45,0.9853104609444487
-1.44,0.9853104609444487
-1.43,0.9853104609444487
-1.42,0.9853104609444487
-1.41,0.9853104609444487
-1.4,0.9853104609444487
-1.39,0.9853104609444487
-1.38,0.9853104609444487
-1.37,0.9853104609444487
-1.36,0.9853104609444487
-1.35,0.9853104609444487
-1.34,0.9853104609444487
-1.33,0.9853104609444487
-1.32,0.9853104609444487
-1.31,0.9853104609444487
-1.3,0.9853104609444487
-1.29,0.9853104609444487
-1.28,0.9853104609444487
-1.27,0.9853104609444487
-1.26,0.9853104609444487
-1.25,0.9853104609444487
-1.24,0.9853104609444487
-1.23,0.9853104609444487
-1.22,0.9853104609444487
-1.21,0.9853104609444487
-1.2,0.9853104609444487
-1.19,0.9853104609444487
