y_wake,U_norm,kx
2.65,0.993211448832868,-0.0055525137761474755
2.66,0.993211448832868,-0.0055525137761474755
2.67,0.993211448832868,-0.0055525137761474755
2.68,0.993211448832868,-0.0055525137761474755
2.69,0.993211448832868,-0.0055525137761474755
2.7,0.993211448832868,-0.0055525137761474755
2.71,0.993211448832868,-0.0055525137761474755
2.72,0.993211448832868,-0.0055525137761474755
2.73,0.993211448832868,-0.0055525137761474755
2.74,0.993211448832868,-0.0055525137761474755
2.75,0.993211448832868,-0.0055525137761474755
2.76,0.993211448832868,-0.0055525137761474755
2.77,0.993211448832868,-0.0055525137761474755
2.78,0.993211448832868,-0.0055525137761474755
2.79,0.993211448832868,-0.0055525137761474755
2.8,0.993211448832868,-0.0055525137761474755
2.81,0.993211448832868,-0.0055525137761474755
2.82,0.993211448832868,-0.0055525137761474755
2.83,0.993211448832868,-0.0055525137761474755
2.84,0.993211448832868,-0.0055525137761474755
2.85,0.993211448832868,-0.0055525137761474755
2.86,0.993211448832868,-0.0055525137761474755
2.87,0.993211448832868,-0.0055525137761474755
2.88,0.993211448832868,-0.0055525137761474755
2.89,0.993211448832868,-0.0055525137761474755
2.9,0.993211448832868,-0.0055525137761474755
2.91,0.993211448832868,-0.0055525137761474755
2.92,0.993211448832868,-0.0055525137761474755
2.93,0.993211448832868,-0.0055525137761474755
2.94,0.993211448832868,-0.0055525137761474755
2.95,0.993211448832868,-0.0055525137761474755
2.96,0.993211448832868,-0.0055525137761474755
2.97,0.993211448832868,-0.0055525137761474755
2.98,0.993211448832868,-0.0055525137761474755
2.99,0.993211448832868,-0.0055525137761474755
3.0,0.993211448832868,-0.0055525137761474755
3.01,0.993211448832868,-0.0055525137761474755
3.02,0.993211448832868,-0.0055525137761474755
3.03,0.993211448832868,-0.0055525137761474755
3.04,0.993211448832868,-0.0055525137761474755
3.05,0.993211448832868,-0.0055525137761474755
3.06,0.993211448832868,-0.0055525137761474755
3.07,0.993211448832868,-0.0055525137761474755
3.08,0.993211448832868,-0.0055525137761474755
3.09,0.993211448832868,-0.0055525137761474755
3.1,0.993211448832868,-0.0055525137761474755
3.11,0.993211448832868,-0.0055525137761474755
3.12,0.993211448832868,-0.0055525137761474755
3.13,0.993211448832868,-0.0055525137761474755
3.14,0.993211448832868,-0.0055525137761474755
3.15,0.993211448832868,-0.0055525137761474755
3.16,0.993211448832868,-0.0055525137761474755
3.17,0.993211448832868,-0.0055525137761474755
3.18,0.993211448832868,-0.0055525137761474755
3.19,0.993211448832868,-0.0055525137761474755
3.2,0.993211448832868,-0.0055525137761474755
3.21,0.993211448832868,-0.0055525137761474755
3.22,0.993211448832868,-0.0055525137761474755
3.23,0.993211448832868,-0.0055525137761474755
3.24,0.993211448832868,-0.0055525137761474755
3.25,0.993211448832868,-0.0055525137761474755
3.26,0.993211448832868,-0.0055525137761474755
3.27,0.993211448832868,-0.0055525137761474755
3.28,0.993211448832868,-0.0055525137761474755
3.29,0.993211448832868,-0.0055525137761474755
3.3,0.993211448832868,-0.0055525137761474755
3.31,0.993211448832868,-0.0055525137761474755
3.32,0.993211448832868,-0.0055525137761474755
3.33,0.993211448832868,-0.0055525137761474755
3.34,0.993211448832868,-0.0055525137761474755
3.35,0.993211448832868,-0.0055525137761474755
3.36,0.993211448832868,-0.0055525137761474755
3.37,0.993211448832868,-0.0055525137761474755
3.38,0.993211448832868,-0.0055525137761474755
3.39,0.993211448832868,-0.0055525137761474755
3.4,0.993211448832868,-0.0055525137761474755
3.41,0.993211448832868,-0.0055525137761474755
3.42,0.993211448832868,-0.0055525137761474755
3.43,0.993211448832868,-0.0055525137761474755
3.44,0.993211448832868,-0.0055525137761474755
3.45,0.993211448832868,-0.0055525137761474755
3.46,0.993211448832868,-0.0055525137761474755
3.47,0.993211448832868,-0.0055525137761474755
3.48,0.993211448832868,-0.0055525137761474755
3.49,0.993211448832868,-0.0055525137761474755
3.5,0.993211448832868,-0.0055525137761474755
3.51,0.993211448832868,-0.0055525137761474755
3.52,0.993211448832868,-0.0055525137761474755
3.53,0.993211448832868,-0.0055525137761474755
3.54,0.993211448832868,-0.0055525137761474755
3.55,0.993211448832868,-0.0055525137761474755
3.56,0.993211448832868,-0.0055525137761474755
3.57,0.993211448832868,-0.0055525137761474755
3.58,0.993211448832868,-0.0055525137761474755
3.59,0.993211448832868,-0.0055525137761474755
3.6,0.993211448832868,-0.0055525137761474755
3.61,0.993211448832868,-0.0055525137761474755
3.62,0.993211448832868,-0.0055525137761474755
3.63,0.993211448832868,-0.0055525137761474755
3.64,0.993211448832868,-0.0055525137761474755
3.65,0.993211448832868,-0.0055525137761474755
3.66,0.993211448832868,-0.0055525137761474755
3.67,0.993211448832868,-0.0055525137761474755
3.68,0.993211448832868,-0.0055525137761474755
3.69,0.993211448832868,-0.0055525137761474755
3.7,0.993211448832868,-0.0055525137761474755
3.71,0.993211448832868,-0.0055525137761474755
3.72,0.993211448832868,-0.0055525137761474755
3.73,0.993211448832868,-0.0055525137761474755
3.74,0.993211448832868,-0.0055525137761474755
3.75,0.993211448832868,-0.0055525137761474755
3.76,0.993211448832868,-0.0055525137761474755
3.77,0.993211448832868,-0.0055525137761474755
3.78,0.993211448832868,-0.0055525137761474755
3.79,0.993211448832868,-0.0055525137761474755
3.8,0.993211448832868,-0.0055525137761474755
3.81,0.993211448832868,-0.0055525137761474755
3.82,0.993211448832868,-0.0055525137761474755
3.83,0.993211448832868,-0.0055525137761474755
3.84,0.993211448832868,-0.0055525137761474755
3.85,0.993211448832868,-0.0055525137761474755
3.86,0.993211448832868,-0.0055525137761474755
3.87,0.993211448832868,-0.0055525137761474755
3.88,0.993211448832868,-0.0055525137761474755
3.89,0.993211448832868,-0.0055525137761474755
3.9,0.993211448832868,-0.0055525137761474755
3.91,0.993211448832868,-0.0055525137761474755
3.92,0.993211448832868,-0.0055525137761474755
3.93,0.993211448832868,-0.0055525137761474755
3.94,0.993211448832868,-0.0055525137761474755
3.95,0.993211448832868,-0.0055525137761474755
3.96,0.993211448832868,-0.0055525137761474755
3.97,0.993211448832868,-0.0055525137761474755
3.98,0.993211448832868,-0.0055525137761474755
3.99,0.993211448832868,-0.0055525137761474755
4.0,0.993211448832868,-0.0055525137761474755
4.01,0.993211448832868,-0.0055525137761474755
4.02,0.993211448832868,-0.0055525137761474755
4.03,0.993211448832868,-0.0055525137761474755
4.04,0.993211448832868,-0.0055525137761474755
4.05,0.993211448832868,-0.0055525137761474755
4.06,0.993211448832868,-0.0055525137761474755
4.07,0.993211448832868,-0.0055525137761474755
4.08,0.993211448832868,-0.0055525137761474755
4.09,0.993211448832868,-0.0055525137761474755
4.1,0.993211448832868,-0.0055525137761474755
4.11,0.993211448832868,-0.0055525137761474755
4.12,0.993211448832868,-0.0055525137761474755
4.13,0.993211448832868,-0.0055525137761474755
4.14,0.993211448832868,-0.0055525137761474755
4.15,0.993211448832868,-0.0055525137761474755
4.16,0.993211448832868,-0.0055525137761474755
4.17,0.993211448832868,-0.0055525137761474755
4.18,0.993211448832868,-0.0055525137761474755
4.19,0.993211448832868,-0.0055525137761474755
4.2,0.993211448832868,-0.0055525137761474755
4.21,0.993211448832868,-0.0055525137761474755
4.22,0.993211448832868,-0.0055525137761474755
4.23,0.993211448832868,-0.0055525137761474755
4.24,0.993211448832868,-0.0055525137761474755
4.25,0.993211448832868,-0.0055525137761474755
4.26,0.993211448832868,-0.0055525137761474755
4.27,0.993211448832868,-0.0055525137761474755
4.28,0.993211448832868,-0.0055525137761474755
4.29,0.993211448832868,-0.0055525137761474755
4.3,0.993211448832868,-0.0055525137761474755
4.31,0.993211448832868,-0.0055525137761474755
4.32,0.993211448832868,-0.0055525137761474755
4.33,0.993211448832868,-0.0055525137761474755
4.34,0.993211448832868,-0.0055525137761474755
4.35,0.993211448832868,-0.0055525137761474755
4.36,0.993211448832868,-0.0055525137761474755
4.37,0.993211448832868,-0.0055525137761474755
4.38,0.993211448832868,-0.0055525137761474755
4.39,0.993211448832868,-0.0055525137761474755
4.4,0.993211448832868,-0.0055525137761474755
4.41,0.993211448832868,-0.0055525137761474755
4.42,0.993211448832868,-0.0055525137761474755
4.43,0.993211448832868,-0.0055525137761474755
4.44,0.993211448832868,-0.0055525137761474755
4.45,0.993211448832868,-0.0055525137761474755
4.46,0.993211448832868,-0.0055525137761474755
4.47,0.993211448832868,-0.0055525137761474755
4.48,0.993211448832868,-0.0055525137761474755
4.49,0.993211448832868,-0.0055525137761474755
4.5,0.993211448832868,-0.0055525137761474755
4.51,0.993211448832868,-0.0055525137761474755
4.52,0.993211448832868,-0.0055525137761474755
4.53,0.993211448832868,-0.0055525137761474755
4.54,0.993211448832868,-0.0055525137761474755
4.55,0.993211448832868,-0.0055525137761474755
4.56,0.993211448832868,-0.0055525137761474755
4.57,0.993211448832868,-0.0055525137761474755
4.58,0.993211448832868,-0.0055525137761474755
4.59,0.993211448832868,-0.0055525137761474755
4.6,0.993211448832868,-0.0055525137761474755
4.61,0.993211448832868,-0.0055525137761474755
4.62,0.993211448832868,-0.0055525137761474755
4.63,0.993211448832868,-0.0055525137761474755
4.64,0.993211448832868,-0.0055525137761474755
4.65,0.993211448832868,-0.0055525137761474755
4.66,0.993211448832868,-0.0055525137761474755
4.67,0.993211448832868,-0.0055525137761474755
4.68,0.993211448832868,-0.0055525137761474755
4.69,0.993211448832868,-0.0055525137761474755
4.7,0.993211448832868,-0.0055525137761474755
4.71,0.993211448832868,-0.0055525137761474755
4.72,0.993211448832868,-0.0055525137761474755
4.73,0.993211448832868,-0.0055525137761474755
4.74,0.993211448832868,-0.0055525137761474755
4.75,0.993211448832868,-0.0055525137761474755
4.76,0.993211448832868,-0.0055525137761474755
4.77,0.993211448832868,-0.0055525137761474755
4.78,0.993211448832868,-0.0055525137761474755
4.79,0.993211448832868,-0.0055525137761474755
4.8,0.993211448832868,-0.0055525137761474755
4.81,0.993211448832868,-0.0055525137761474755
4.82,0.993211448832868,-0.0055525137761474755
4.83,0.993211448832868,-0.0055525137761474755
4.84,0.993211448832868,-0.0055525137761474755
4.85,0.993211448832868,-0.0055525137761474755
4.86,0.993211448832868,-0.0055525137761474755
4.87,0.993211448832868,-0.0055525137761474755
4.88,0.993211448832868,-0.0055525137761474755
4.89,0.993211448832868,-0.0055525137761474755
4.9,0.993211448832868,-0.0055525137761474755
4.91,0.993211448832868,-0.0055525137761474755
4.92,0.993211448832868,-0.0055525137761474755
4.93,0.993211448832868,-0.0055525137761474755
4.94,0.993211448832868,-0.0055525137761474755
4.95,0.993211448832868,-0.0055525137761474755
4.96,0.993211448832868,-0.0055525137761474755
4.97,0.993211448832868,-0.0055525137761474755
4.98,0.993211448832868,-0.0055525137761474755
4.99,0.993211448832868,-0.0055525137761474755
5.0,0.993211448832868,-0.0055525137761474755
5.01,0.993211448832868,-0.0055525137761474755
5.02,0.993211448832868,-0.0055525137761474755
5.03,0.993211448832868,-0.0055525137761474755
5.04,0.993211448832868,-0.0055525137761474755
5.05,0.993211448832868,-0.0055525137761474755
5.06,0.993211448832868,-0.0055525137761474755
5.07,0.993211448832868,-0.0055525137761474755
5.08,0.993211448832868,-0.0055525137761474755
5.09,0.993211448832868,-0.0055525137761474755
5.1,0.993211448832868,-0.0055525137761474755
5.11,0.993211448832868,-0.0055525137761474755
5.12,0.993211448832868,-0.0055525137761474755
5.13,0.993211448832868,-0.0055525137761474755
5.14,0.993211448832868,-0.0055525137761474755
5.15,0.993211448832868,-0.0055525137761474755
5.16,0.993211448832868,-0.0055525137761474755
5.17,0.993211448832868,-0.0055525137761474755
5.18,0.993211448832868,-0.0055525137761474755
5.19,0.993211448832868,-0.0055525137761474755
5.2,0.993211448832868,-0.0055525137761474755
5.21,0.993211448832868,-0.0055525137761474755
5.22,0.993211448832868,-0.0055525137761474755
5.23,0.993211448832868,-0.0055525137761474755
5.24,0.993211448832868,-0.0055525137761474755
5.25,0.993211448832868,-0.0055525137761474755
5.26,0.993211448832868,-0.0055525137761474755
5.27,0.993211448832868,-0.0055525137761474755
5.28,0.993211448832868,-0.0055525137761474755
5.29,0.993211448832868,-0.0055525137761474755
5.3,0.993211448832868,-0.0055525137761474755
5.31,0.993211448832868,-0.0055525137761474755
5.32,0.993211448832868,-0.0055525137761474755
5.33,0.993211448832868,-0.0055525137761474755
5.34,0.993211448832868,-0.0055525137761474755
5.35,0.993211448832868,-0.0055525137761474755
5.36,0.993211448832868,-0.0055525137761474755
5.37,0.993211448832868,-0.0055525137761474755
5.38,0.993211448832868,-0.0055525137761474755
5.39,0.993211448832868,-0.0055525137761474755
5.4,0.993211448832868,-0.0055525137761474755
5.41,0.993211448832868,-0.0055525137761474755
5.42,0.993211448832868,-0.0055525137761474755
5.43,0.993211448832868,-0.0055525137761474755
5.44,0.993211448832868,-0.0055525137761474755
5.45,0.993211448832868,-0.0055525137761474755
5.46,0.993211448832868,-0.0055525137761474755
5.47,0.993211448832868,-0.0055525137761474755
5.48,0.993211448832868,-0.0055525137761474755
5.49,0.993211448832868,-0.0055525137761474755
5.5,0.993211448832868,-0.0055525137761474755
5.51,0.993211448832868,-0.0055525137761474755
5.52,0.993211448832868,-0.0055525137761474755
5.53,0.993211448832868,-0.0055525137761474755
5.54,0.993211448832868,-0.0055525137761474755
5.55,0.993211448832868,-0.0055525137761474755
5.56,0.993211448832868,-0.0055525137761474755
5.57,0.993211448832868,-0.0055525137761474755
5.58,0.993211448832868,-0.0055525137761474755
5.59,0.993211448832868,-0.0055525137761474755
5.6,0.993211448832868,-0.0055525137761474755
5.61,0.993211448832868,-0.0055525137761474755
5.62,0.993211448832868,-0.0055525137761474755
5.63,0.993211448832868,-0.0055525137761474755
5.64,0.993211448832868,-0.0055525137761474755
5.65,0.993211448832868,-0.0055525137761474755
5.66,0.993211448832868,-0.0055525137761474755
5.67,0.993211448832868,-0.0055525137761474755
5.68,0.993211448832868,-0.0055525137761474755
5.69,0.993211448832868,-0.0055525137761474755
5.7,0.993211448832868,-0.0055525137761474755
5.71,0.993211448832868,-0.0055525137761474755
5.72,0.993211448832868,-0.0055525137761474755
5.73,0.993211448832868,-0.0055525137761474755
5.74,0.993211448832868,-0.0055525137761474755
5.75,0.993211448832868,-0.0055525137761474755
5.76,0.993211448832868,-0.0055525137761474755
5.77,0.993211448832868,-0.0055525137761474755
5.78,0.993211448832868,-0.0055525137761474755
5.79,0.993211448832868,-0.0055525137761474755
5.8,0.993211448832868,-0.0055525137761474755
5.81,0.993211448832868,-0.0055525137761474755
5.82,0.993211448832868,-0.0055525137761474755
5.83,0.993211448832868,-0.0055525137761474755
5.84,0.993211448832868,-0.0055525137761474755
5.85,0.993211448832868,-0.0055525137761474755
5.86,0.993211448832868,-0.0055525137761474755
5.87,0.993211448832868,-0.0055525137761474755
5.88,0.993211448832868,-0.0055525137761474755
5.89,0.993211448832868,-0.0055525137761474755
5.9,0.993211448832868,-0.0055525137761474755
5.91,0.993211448832868,-0.0055525137761474755
5.92,0.993211448832868,-0.0055525137761474755
5.93,0.993211448832868,-0.0055525137761474755
5.94,0.993211448832868,-0.0055525137761474755
5.95,0.993211448832868,-0.0055525137761474755
5.96,0.993211448832868,-0.0055525137761474755
5.97,0.993211448832868,-0.0055525137761474755
5.98,0.993211448832868,-0.0055525137761474755
5.99,0.993211448832868,-0.0055525137761474755
6.0,0.993211448832868,-0.0055525137761474755
6.01,0.993211448832868,-0.0055525137761474755
6.02,0.993211448832868,-0.0055525137761474755
6.03,0.993211448832868,-0.0055525137761474755
6.04,0.993211448832868,-0.0055525137761474755
6.05,0.993211448832868,-0.0055525137761474755
6.06,0.993211448832868,-0.0055525137761474755
6.07,0.993211448832868,-0.0055525137761474755
6.08,0.993211448832868,-0.0055525137761474755
6.09,0.993211448832868,-0.0055525137761474755
6.1,0.993211448832868,-0.0055525137761474755
6.11,0.993211448832868,-0.0055525137761474755
6.12,0.993211448832868,-0.0055525137761474755
6.13,0.993211448832868,-0.0055525137761474755
6.14,0.993211448832868,-0.0055525137761474755
6.15,0.993211448832868,-0.0055525137761474755
6.16,0.993211448832868,-0.0055525137761474755
6.17,0.993211448832868,-0.0055525137761474755
6.18,0.993211448832868,-0.0055525137761474755
6.19,0.993211448832868,-0.0055525137761474755
6.2,0.993211448832868,-0.0055525137761474755
6.21,0.993211448832868,-0.0055525137761474755
6.22,0.993211448832868,-0.0055525137761474755
6.23,0.993211448832868,-0.0055525137761474755
6.24,0.993211448832868,-0.0055525137761474755
6.25,0.993211448832868,-0.0055525137761474755
6.26,0.993211448832868,-0.0055525137761474755
6.27,0.993211448832868,-0.0055525137761474755
6.28,0.993211448832868,-0.0055525137761474755
6.29,0.993211448832868,-0.0055525137761474755
6.3,0.993211448832868,-0.0055525137761474755
6.31,0.993211448832868,-0.0055525137761474755
6.32,0.993211448832868,-0.0055525137761474755
6.33,0.993211448832868,-0.0055525137761474755
6.34,0.993211448832868,-0.0055525137761474755
6.35,0.993211448832868,-0.0055525137761474755
6.36,0.993211448832868,-0.0055525137761474755
6.37,0.993211448832868,-0.0055525137761474755
6.38,0.993211448832868,-0.0055525137761474755
6.39,0.993211448832868,-0.0055525137761474755
6.4,0.993211448832868,-0.0055525137761474755
6.41,0.993211448832868,-0.0055525137761474755
6.42,0.993211448832868,-0.0055525137761474755
6.43,0.993211448832868,-0.0055525137761474755
6.44,0.993211448832868,-0.0055525137761474755
6.45,0.993211448832868,-0.0055525137761474755
6.46,0.993211448832868,-0.0055525137761474755
6.47,0.993211448832868,-0.0055525137761474755
6.48,0.993211448832868,-0.0055525137761474755
6.49,0.993211448832868,-0.0055525137761474755
6.5,0.993211448832868,-0.0055525137761474755
6.51,0.993211448832868,-0.0055525137761474755
6.52,0.993211448832868,-0.0055525137761474755
6.53,0.993211448832868,-0.0055525137761474755
6.54,0.993211448832868,-0.0055525137761474755
6.55,0.993211448832868,-0.0055525137761474755
6.56,0.993211448832868,-0.0055525137761474755
6.57,0.993211448832868,-0.0055525137761474755
6.58,0.993211448832868,-0.0055525137761474755
6.59,0.993211448832868,-0.0055525137761474755
6.6,0.993211448832868,-0.0055525137761474755
6.61,0.993211448832868,-0.0055525137761474755
6.62,0.993211448832868,-0.0055525137761474755
6.63,0.993211448832868,-0.0055525137761474755
6.64,0.993211448832868,-0.0055525137761474755
6.65,0.993211448832868,-0.0055525137761474755
6.66,0.993211448832868,-0.0055525137761474755
6.67,0.993211448832868,-0.0055525137761474755
6.68,0.993211448832868,-0.0055525137761474755
6.69,0.993211448832868,-0.0055525137761474755
6.7,0.993211448832868,-0.0055525137761474755
6.71,0.993211448832868,-0.0055525137761474755
6.72,0.993211448832868,-0.0055525137761474755
6.73,0.993211448832868,-0.0055525137761474755
6.74,0.993211448832868,-0.0055525137761474755
6.75,0.993211448832868,-0.0055525137761474755
6.76,0.993211448832868,-0.0055525137761474755
6.77,0.993211448832868,-0.0055525137761474755
6.78,0.993211448832868,-0.0055525137761474755
6.79,0.993211448832868,-0.0055525137761474755
6.8,0.993211448832868,-0.0055525137761474755
6.81,0.993211448832868,-0.0055525137761474755
6.82,0.993211448832868,-0.0055525137761474755
6.83,0.993211448832868,-0.0055525137761474755
6.84,0.993211448832868,-0.0055525137761474755
6.85,0.993211448832868,-0.0055525137761474755
6.86,0.993211448832868,-0.0055525137761474755
6.87,0.993211448832868,-0.0055525137761474755
6.88,0.993211448832868,-0.0055525137761474755
6.89,0.993211448832868,-0.0055525137761474755
6.9,0.993211448832868,-0.0055525137761474755
6.91,0.993211448832868,-0.0055525137761474755
6.92,0.993211448832868,-0.0055525137761474755
6.93,0.993211448832868,-0.0055525137761474755
6.94,0.993211448832868,-0.0055525137761474755
6.95,0.993211448832868,-0.0055525137761474755
6.96,0.993211448832868,-0.0055525137761474755
6.97,0.993211448832868,-0.0055525137761474755
6.98,0.993211448832868,-0.0055525137761474755
6.99,0.993211448832868,-0.0055525137761474755
7.0,0.993211448832868,-0.0055525137761474755
7.01,0.993211448832868,-0.0055525137761474755
7.02,0.993211448832868,-0.0055525137761474755
7.03,0.993211448832868,-0.0055525137761474755
7.04,0.993211448832868,-0.0055525137761474755
7.05,0.993211448832868,-0.0055525137761474755
7.06,0.993211448832868,-0.0055525137761474755
7.07,0.993211448832868,-0.0055525137761474755
7.08,0.993211448832868,-0.0055525137761474755
7.09,0.993211448832868,-0.0055525137761474755
7.1,0.993211448832868,-0.0055525137761474755
7.11,0.993211448832868,-0.0055525137761474755
7.12,0.993211448832868,-0.0055525137761474755
7.13,0.993211448832868,-0.0055525137761474755
7.14,0.993211448832868,-0.0055525137761474755
7.15,0.993211448832868,-0.0055525137761474755
7.16,0.993211448832868,-0.0055525137761474755
7.17,0.993211448832868,-0.0055525137761474755
7.18,0.993211448832868,-0.0055525137761474755
7.19,0.993211448832868,-0.0055525137761474755
7.2,0.993211448832868,-0.0055525137761474755
7.21,0.993211448832868,-0.0055525137761474755
7.22,0.993211448832868,-0.0055525137761474755
7.23,0.993211448832868,-0.0055525137761474755
7.24,0.993211448832868,-0.0055525137761474755
7.25,0.993211448832868,-0.0055525137761474755
7.26,0.993211448832868,-0.0055525137761474755
7.27,0.993211448832868,-0.0055525137761474755
7.28,0.993211448832868,-0.0055525137761474755
7.29,0.993211448832868,-0.0055525137761474755
7.3,0.993211448832868,-0.0055525137761474755
7.31,0.993211448832868,-0.0055525137761474755
7.32,0.993211448832868,-0.0055525137761474755
7.33,0.993211448832868,-0.0055525137761474755
7.34,0.993211448832868,-0.0055525137761474755
7.35,0.993211448832868,-0.0055525137761474755
7.36,0.993211448832868,-0.0055525137761474755
7.37,0.993211448832868,-0.0055525137761474755
7.38,0.993211448832868,-0.0055525137761474755
7.39,0.993211448832868,-0.0055525137761474755
7.4,0.993211448832868,-0.0055525137761474755
7.41,0.993211448832868,-0.0055525137761474755
7.42,0.993211448832868,-0.0055525137761474755
7.43,0.993211448832868,-0.0055525137761474755
7.44,0.993211448832868,-0.0055525137761474755
7.45,0.993211448832868,-0.0055525137761474755
7.46,0.993211448832868,-0.0055525137761474755
7.47,0.993211448832868,-0.0055525137761474755
7.48,0.993211448832868,-0.0055525137761474755
7.49,0.993211448832868,-0.0055525137761474755
7.5,0.993211448832868,-0.0055525137761474755
7.51,0.993211448832868,-0.0055525137761474755
7.52,0.993211448832868,-0.0055525137761474755
7.53,0.993211448832868,-0.0055525137761474755
7.54,0.993211448832868,-0.0055525137761474755
7.55,0.993211448832868,-0.0055525137761474755
7.56,0.993211448832868,-0.0055525137761474755
7.57,0.993211448832868,-0.0055525137761474755
7.58,0.993211448832868,-0.0055525137761474755
7.59,0.993211448832868,-0.0055525137761474755
7.6,0.993211448832868,-0.0055525137761474755
7.61,0.993211448832868,-0.0055525137761474755
7.62,0.993211448832868,-0.0055525137761474755
7.63,0.993211448832868,-0.0055525137761474755
7.64,0.993211448832868,-0.0055525137761474755
7.65,0.993211448832868,-0.0055525137761474755
7.66,0.993211448832868,-0.0055525137761474755
7.67,0.993211448832868,-0.0055525137761474755
7.68,0.993211448832868,-0.0055525137761474755
7.69,0.993211448832868,-0.0055525137761474755
7.7,0.993211448832868,-0.0055525137761474755
7.71,0.993211448832868,-0.0055525137761474755
7.72,0.993211448832868,-0.0055525137761474755
7.73,0.993211448832868,-0.0055525137761474755
7.74,0.993211448832868,-0.0055525137761474755
7.75,0.993211448832868,-0.0055525137761474755
7.76,0.993211448832868,-0.0055525137761474755
7.77,0.993211448832868,-0.0055525137761474755
7.78,0.993211448832868,-0.0055525137761474755
7.79,0.993211448832868,-0.0055525137761474755
7.8,0.993211448832868,-0.0055525137761474755
7.81,0.993211448832868,-0.0055525137761474755
7.82,0.993211448832868,-0.0055525137761474755
7.83,0.993211448832868,-0.0055525137761474755
7.84,0.993211448832868,-0.0055525137761474755
7.85,0.993211448832868,-0.0055525137761474755
7.86,0.993211448832868,-0.0055525137761474755
7.87,0.993211448832868,-0.0055525137761474755
7.88,0.993211448832868,-0.0055525137761474755
7.89,0.993211448832868,-0.0055525137761474755
7.9,0.993211448832868,-0.0055525137761474755
7.91,0.993211448832868,-0.0055525137761474755
7.92,0.993211448832868,-0.0055525137761474755
7.93,0.993211448832868,-0.0055525137761474755
7.94,0.993211448832868,-0.0055525137761474755
7.95,0.993211448832868,-0.0055525137761474755
7.96,0.993211448832868,-0.0055525137761474755
7.97,0.993211448832868,-0.0055525137761474755
7.98,0.993211448832868,-0.0055525137761474755
7.99,0.993211448832868,-0.0055525137761474755
8.0,0.993211448832868,-0.0055525137761474755
8.01,0.993211448832868,-0.0055525137761474755
8.02,0.993211448832868,-0.0055525137761474755
8.03,0.993211448832868,-0.0055525137761474755
8.04,0.993211448832868,-0.0055525137761474755
8.05,0.993211448832868,-0.0055525137761474755
8.06,0.993211448832868,-0.0055525137761474755
8.07,0.993211448832868,-0.0055525137761474755
8.08,0.993211448832868,-0.0055525137761474755
8.09,0.993211448832868,-0.0055525137761474755
8.1,0.993211448832868,-0.0055525137761474755
8.11,0.993211448832868,-0.0055525137761474755
8.12,0.993211448832868,-0.0055525137761474755
8.13,0.993211448832868,-0.0055525137761474755
8.14,0.993211448832868,-0.0055525137761474755
8.15,0.993211448832868,-0.0055525137761474755
8.16,0.993211448832868,-0.0055525137761474755
8.17,0.993211448832868,-0.0055525137761474755
8.18,0.993211448832868,-0.0055525137761474755
8.19,0.993211448832868,-0.0055525137761474755
8.2,0.993211448832868,-0.0055525137761474755
8.21,0.993211448832868,-0.0055525137761474755
8.22,0.993211448832868,-0.0055525137761474755
8.23,0.993211448832868,-0.0055525137761474755
8.24,0.993211448832868,-0.0055525137761474755
8.25,0.993211448832868,-0.0055525137761474755
8.26,0.993211448832868,-0.0055525137761474755
8.27,0.993211448832868,-0.0055525137761474755
8.28,0.993211448832868,-0.0055525137761474755
