y_wake,U_norm,kx
0.9,0.9908560579714075,-0.0010819528034028394
0.91,0.9908560579714075,-0.0010819528034028394
0.92,0.9908560579714075,-0.0010819528034028394
0.93,0.9908560579714075,-0.0010819528034028394
0.94,0.9908560579714075,-0.0010819528034028394
0.95,0.9908560579714075,-0.0010819528034028394
0.96,0.9908560579714075,-0.0010819528034028394
0.97,0.9908560579714075,-0.0010819528034028394
0.98,0.9908560579714075,-0.0010819528034028394
0.99,0.9908560579714075,-0.0010819528034028394
1.0,0.9908560579714075,-0.0010819528034028394
1.01,0.9908560579714075,-0.0010819528034028394
1.02,0.9908560579714075,-0.0010819528034028394
1.03,0.9908560579714075,-0.0010819528034028394
1.04,0.9908560579714075,-0.0010819528034028394
1.05,0.9908560579714075,-0.0010819528034028394
1.06,0.9908560579714075,-0.0010819528034028394
1.07,0.9908560579714075,-0.0010819528034028394
1.08,0.9908560579714075,-0.0010819528034028394
1.09,0.9908560579714075,-0.0010819528034028394
1.1,0.9908560579714075,-0.0010819528034028394
1.11,0.9908560579714075,-0.0010819528034028394
1.12,0.9908560579714075,-0.0010819528034028394
1.13,0.9908560579714075,-0.0010819528034028394
1.14,0.9908560579714075,-0.0010819528034028394
1.15,0.9908560579714075,-0.0010819528034028394
1.16,0.9908560579714075,-0.0010819528034028394
1.17,0.9908560579714075,-0.0010819528034028394
1.18,0.9908560579714075,-0.0010819528034028394
1.19,0.9908560579714075,-0.0010819528034028394
1.2,0.9908560579714075,-0.0010819528034028394
1.21,0.9908560579714075,-0.0010819528034028394
1.22,0.9908560579714075,-0.0010819528034028394
1.23,0.9908560579714075,-0.0010819528034028394
1.24,0.9908560579714075,-0.0010819528034028394
1.25,0.9908560579714075,-0.0010819528034028394
1.26,0.9908560579714075,-0.0010819528034028394
1.27,0.9908560579714075,-0.0010819528034028394
1.28,0.9908560579714075,-0.0010819528034028394
1.29,0.9908560579714075,-0.0010819528034028394
1.3,0.9908560579714075,-0.0010819528034028394
1.31,0.9908560579714075,-0.0010819528034028394
1.32,0.9908560579714075,-0.0010819528034028394
1.33,0.9908560579714075,-0.0010819528034028394
1.34,0.9908560579714075,-0.0010819528034028394
1.35,0.9908560579714075,-0.0010819528034028394
1.36,0.9908560579714075,-0.0010819528034028394
1.37,0.9908560579714075,-0.0010819528034028394
1.38,0.9908560579714075,-0.0010819528034028394
1.39,0.9908560579714075,-0.0010819528034028394
1.4,0.9908560579714075,-0.0010819528034028394
1.41,0.9908560579714075,-0.0010819528034028394
1.42,0.9908560579714075,-0.0010819528034028394
1.43,0.9908560579714075,-0.0010819528034028394
1.44,0.9908560579714075,-0.0010819528034028394
1.45,0.9908560579714075,-0.0010819528034028394
1.46,0.9908560579714075,-0.0010819528034028394
1.47,0.9908560579714075,-0.0010819528034028394
1.48,0.9908560579714075,-0.0010819528034028394
1.49,0.9908560579714075,-0.0010819528034028394
1.5,0.9908560579714075,-0.0010819528034028394
1.51,0.9908560579714075,-0.0010819528034028394
1.52,0.9908560579714075,-0.0010819528034028394
1.53,0.9908560579714075,-0.0010819528034028394
1.54,0.9908560579714075,-0.0010819528034028394
1.55,0.9908560579714075,-0.0010819528034028394
1.56,0.9908560579714075,-0.0010819528034028394
1.57,0.9908560579714075,-0.0010819528034028394
1.58,0.9908560579714075,-0.0010819528034028394
1.59,0.9908560579714075,-0.0010819528034028394
1.6,0.9908560579714075,-0.0010819528034028394
1.61,0.9908560579714075,-0.0010819528034028394
1.62,0.9908560579714075,-0.0010819528034028394
1.63,0.9908560579714075,-0.0010819528034028394
1.64,0.9908560579714075,-0.0010819528034028394
1.65,0.9908560579714075,-0.0010819528034028394
1.66,0.9908560579714075,-0.0010819528034028394
1.67,0.9908560579714075,-0.0010819528034028394
1.68,0.9908560579714075,-0.0010819528034028394
1.69,0.9908560579714075,-0.0010819528034028394
1.7,0.9908560579714075,-0.0010819528034028394
1.71,0.9908560579714075,-0.0010819528034028394
1.72,0.9908560579714075,-0.0010819528034028394
1.73,0.9908560579714075,-0.0010819528034028394
1.74,0.9908560579714075,-0.0010819528034028394
1.75,0.9908560579714075,-0.0010819528034028394
1.76,0.9908560579714075,-0.0010819528034028394
1.77,0.9908560579714075,-0.0010819528034028394
1.78,0.9908560579714075,-0.0010819528034028394
1.79,0.9908560579714075,-0.0010819528034028394
1.8,0.9908560579714075,-0.0010819528034028394
1.81,0.9908560579714075,-0.0010819528034028394
1.82,0.9908560579714075,-0.0010819528034028394
1.83,0.9908560579714075,-0.0010819528034028394
1.84,0.9908560579714075,-0.0010819528034028394
1.85,0.9908560579714075,-0.0010819528034028394
1.86,0.9908560579714075,-0.0010819528034028394
1.87,0.9908560579714075,-0.0010819528034028394
1.88,0.9908560579714075,-0.0010819528034028394
1.89,0.9908560579714075,-0.0010819528034028394
1.9,0.9908560579714075,-0.0010819528034028394
1.91,0.9908560579714075,-0.0010819528034028394
1.92,0.9908560579714075,-0.0010819528034028394
1.93,0.9908560579714075,-0.0010819528034028394
1.94,0.9908560579714075,-0.0010819528034028394
1.95,0.9908560579714075,-0.0010819528034028394
1.96,0.9908560579714075,-0.0010819528034028394
1.97,0.9908560579714075,-0.0010819528034028394
1.98,0.9908560579714075,-0.0010819528034028394
1.99,0.9908560579714075,-0.0010819528034028394
2.0,0.9908560579714075,-0.0010819528034028394
2.01,0.9908560579714075,-0.0010819528034028394
2.02,0.9908560579714075,-0.0010819528034028394
2.03,0.9908560579714075,-0.0010819528034028394
2.04,0.9908560579714075,-0.0010819528034028394
2.05,0.9908560579714075,-0.0010819528034028394
2.06,0.9908560579714075,-0.0010819528034028394
2.07,0.9908560579714075,-0.0010819528034028394
2.08,0.9908560579714075,-0.0010819528034028394
2.09,0.9908560579714075,-0.0010819528034028394
2.1,0.9908560579714075,-0.0010819528034028394
2.11,0.9908560579714075,-0.0010819528034028394
2.12,0.9908560579714075,-0.0010819528034028394
2.13,0.9908560579714075,-0.0010819528034028394
2.14,0.9908560579714075,-0.0010819528034028394
2.15,0.9908560579714075,-0.0010819528034028394
2.16,0.9908560579714075,-0.0010819528034028394
2.17,0.9908560579714075,-0.0010819528034028394
2.18,0.9908560579714075,-0.0010819528034028394
2.19,0.9908560579714075,-0.0010819528034028394
2.2,0.9908560579714075,-0.0010819528034028394
2.21,0.9908560579714075,-0.0010819528034028394
2.22,0.9908560579714075,-0.0010819528034028394
2.23,0.9908560579714075,-0.0010819528034028394
2.24,0.9908560579714075,-0.0010819528034028394
2.25,0.9908560579714075,-0.0010819528034028394
2.26,0.9908560579714075,-0.0010819528034028394
2.27,0.9908560579714075,-0.0010819528034028394
2.28,0.9908560579714075,-0.0010819528034028394
2.29,0.9908560579714075,-0.0010819528034028394
2.3,0.9908560579714075,-0.0010819528034028394
2.31,0.9908560579714075,-0.0010819528034028394
2.32,0.9908560579714075,-0.0010819528034028394
2.33,0.9908560579714075,-0.0010819528034028394
2.34,0.9908560579714075,-0.0010819528034028394
2.35,0.9908560579714075,-0.0010819528034028394
2.36,0.9908560579714075,-0.0010819528034028394
2.37,0.9908560579714075,-0.0010819528034028394
2.38,0.9908560579714075,-0.0010819528034028394
2.39,0.9908560579714075,-0.0010819528034028394
2.4,0.9908560579714075,-0.0010819528034028394
2.41,0.9908560579714075,-0.0010819528034028394
2.42,0.9908560579714075,-0.0010819528034028394
2.43,0.9908560579714075,-0.0010819528034028394
2.44,0.9908560579714075,-0.0010819528034028394
2.45,0.9908560579714075,-0.0010819528034028394
2.46,0.9908560579714075,-0.0010819528034028394
2.47,0.9908560579714075,-0.0010819528034028394
2.48,0.9908560579714075,-0.0010819528034028394
2.49,0.9908560579714075,-0.0010819528034028394
2.5,0.9908560579714075,-0.0010819528034028394
2.51,0.9908560579714075,-0.0010819528034028394
2.52,0.9908560579714075,-0.0010819528034028394
2.53,0.9908560579714075,-0.0010819528034028394
2.54,0.9908560579714075,-0.0010819528034028394
2.55,0.9908560579714075,-0.0010819528034028394
2.56,0.9908560579714075,-0.0010819528034028394
2.57,0.9908560579714075,-0.0010819528034028394
2.58,0.9908560579714075,-0.0010819528034028394
2.59,0.9908560579714075,-0.0010819528034028394
2.6,0.9908560579714075,-0.0010819528034028394
2.61,0.9908560579714075,-0.0010819528034028394
2.62,0.9908560579714075,-0.0010819528034028394
2.63,0.9908560579714075,-0.0010819528034028394
2.64,0.9908560579714075,-0.0010819528034028394
2.65,0.9908560579714075,-0.0010819528034028394
2.66,0.9908560579714075,-0.0010819528034028394
2.67,0.9908560579714075,-0.0010819528034028394
2.68,0.9908560579714075,-0.0010819528034028394
2.69,0.9908560579714075,-0.0010819528034028394
2.7,0.9908560579714075,-0.0010819528034028394
2.71,0.9908560579714075,-0.0010819528034028394
2.72,0.9908560579714075,-0.0010819528034028394
2.73,0.9908560579714075,-0.0010819528034028394
2.74,0.9908560579714075,-0.0010819528034028394
2.75,0.9908560579714075,-0.0010819528034028394
2.76,0.9908560579714075,-0.0010819528034028394
2.77,0.9908560579714075,-0.0010819528034028394
2.78,0.9908560579714075,-0.0010819528034028394
2.79,0.9908560579714075,-0.0010819528034028394
2.8,0.9908560579714075,-0.0010819528034028394
2.81,0.9908560579714075,-0.0010819528034028394
2.82,0.9908560579714075,-0.0010819528034028394
2.83,0.9908560579714075,-0.0010819528034028394
2.84,0.9908560579714075,-0.0010819528034028394
2.85,0.9908560579714075,-0.0010819528034028394
2.86,0.9908560579714075,-0.0010819528034028394
2.87,0.9908560579714075,-0.0010819528034028394
2.88,0.9908560579714075,-0.0010819528034028394
2.89,0.9908560579714075,-0.0010819528034028394
2.9,0.9908560579714075,-0.0010819528034028394
2.91,0.9908560579714075,-0.0010819528034028394
2.92,0.9908560579714075,-0.0010819528034028394
2.93,0.9908560579714075,-0.0010819528034028394
2.94,0.9908560579714075,-0.0010819528034028394
2.95,0.9908560579714075,-0.0010819528034028394
2.96,0.9908560579714075,-0.0010819528034028394
2.97,0.9908560579714075,-0.0010819528034028394
2.98,0.9908560579714075,-0.0010819528034028394
2.99,0.9908560579714075,-0.0010819528034028394
3.0,0.9908560579714075,-0.0010819528034028394
3.01,0.9908560579714075,-0.0010819528034028394
3.02,0.9908560579714075,-0.0010819528034028394
3.03,0.9908560579714075,-0.0010819528034028394
3.04,0.9908560579714075,-0.0010819528034028394
3.05,0.9908560579714075,-0.0010819528034028394
3.06,0.9908560579714075,-0.0010819528034028394
3.07,0.9908560579714075,-0.0010819528034028394
3.08,0.9908560579714075,-0.0010819528034028394
3.09,0.9908560579714075,-0.0010819528034028394
3.1,0.9908560579714075,-0.0010819528034028394
3.11,0.9908560579714075,-0.0010819528034028394
3.12,0.9908560579714075,-0.0010819528034028394
3.13,0.9908560579714075,-0.0010819528034028394
3.14,0.9908560579714075,-0.0010819528034028394
3.15,0.9908560579714075,-0.0010819528034028394
3.16,0.9908560579714075,-0.0010819528034028394
3.17,0.9908560579714075,-0.0010819528034028394
3.18,0.9908560579714075,-0.0010819528034028394
3.19,0.9908560579714075,-0.0010819528034028394
3.2,0.9908560579714075,-0.0010819528034028394
3.21,0.9908560579714075,-0.0010819528034028394
3.22,0.9908560579714075,-0.0010819528034028394
3.23,0.9908560579714075,-0.0010819528034028394
3.24,0.9908560579714075,-0.0010819528034028394
3.25,0.9908560579714075,-0.0010819528034028394
3.26,0.9908560579714075,-0.0010819528034028394
3.27,0.9908560579714075,-0.0010819528034028394
3.28,0.9908560579714075,-0.0010819528034028394
3.29,0.9908560579714075,-0.0010819528034028394
3.3,0.9908560579714075,-0.0010819528034028394
3.31,0.9908560579714075,-0.0010819528034028394
3.32,0.9908560579714075,-0.0010819528034028394
3.33,0.9908560579714075,-0.0010819528034028394
3.34,0.9908560579714075,-0.0010819528034028394
3.35,0.9908560579714075,-0.0010819528034028394
3.36,0.9908560579714075,-0.0010819528034028394
3.37,0.9908560579714075,-0.0010819528034028394
3.38,0.9908560579714075,-0.0010819528034028394
3.39,0.9908560579714075,-0.0010819528034028394
3.4,0.9908560579714075,-0.0010819528034028394
3.41,0.9908560579714075,-0.0010819528034028394
3.42,0.9908560579714075,-0.0010819528034028394
3.43,0.9908560579714075,-0.0010819528034028394
3.44,0.9908560579714075,-0.0010819528034028394
3.45,0.9908560579714075,-0.0010819528034028394
3.46,0.9908560579714075,-0.0010819528034028394
3.47,0.9908560579714075,-0.0010819528034028394
3.48,0.9908560579714075,-0.0010819528034028394
3.49,0.9908560579714075,-0.0010819528034028394
3.5,0.9908560579714075,-0.0010819528034028394
3.51,0.9908560579714075,-0.0010819528034028394
3.52,0.9908560579714075,-0.0010819528034028394
3.53,0.9908560579714075,-0.0010819528034028394
3.54,0.9908560579714075,-0.0010819528034028394
3.55,0.9908560579714075,-0.0010819528034028394
3.56,0.9908560579714075,-0.0010819528034028394
3.57,0.9908560579714075,-0.0010819528034028394
3.58,0.9908560579714075,-0.0010819528034028394
3.59,0.9908560579714075,-0.0010819528034028394
3.6,0.9908560579714075,-0.0010819528034028394
3.61,0.9908560579714075,-0.0010819528034028394
3.62,0.9908560579714075,-0.0010819528034028394
3.63,0.9908560579714075,-0.0010819528034028394
3.64,0.9908560579714075,-0.0010819528034028394
3.65,0.9908560579714075,-0.0010819528034028394
3.66,0.9908560579714075,-0.0010819528034028394
3.67,0.9908560579714075,-0.0010819528034028394
3.68,0.9908560579714075,-0.0010819528034028394
3.69,0.9908560579714075,-0.0010819528034028394
3.7,0.9908560579714075,-0.0010819528034028394
3.71,0.9908560579714075,-0.0010819528034028394
3.72,0.9908560579714075,-0.0010819528034028394
3.73,0.9908560579714075,-0.0010819528034028394
3.74,0.9908560579714075,-0.0010819528034028394
3.75,0.9908560579714075,-0.0010819528034028394
3.76,0.9908560579714075,-0.0010819528034028394
3.77,0.9908560579714075,-0.0010819528034028394
3.78,0.9908560579714075,-0.0010819528034028394
3.79,0.9908560579714075,-0.0010819528034028394
3.8,0.9908560579714075,-0.0010819528034028394
3.81,0.9908560579714075,-0.0010819528034028394
3.82,0.9908560579714075,-0.0010819528034028394
3.83,0.9908560579714075,-0.0010819528034028394
3.84,0.9908560579714075,-0.0010819528034028394
3.85,0.9908560579714075,-0.0010819528034028394
3.86,0.9908560579714075,-0.0010819528034028394
3.87,0.9908560579714075,-0.0010819528034028394
3.88,0.9908560579714075,-0.0010819528034028394
3.89,0.9908560579714075,-0.0010819528034028394
3.9,0.9908560579714075,-0.0010819528034028394
3.91,0.9908560579714075,-0.0010819528034028394
3.92,0.9908560579714075,-0.0010819528034028394
3.93,0.9908560579714075,-0.0010819528034028394
3.94,0.9908560579714075,-0.0010819528034028394
3.95,0.9908560579714075,-0.0010819528034028394
3.96,0.9908560579714075,-0.0010819528034028394
3.97,0.9908560579714075,-0.0010819528034028394
3.98,0.9908560579714075,-0.0010819528034028394
3.99,0.9908560579714075,-0.0010819528034028394
4.0,0.9908560579714075,-0.0010819528034028394
4.01,0.9908560579714075,-0.0010819528034028394
4.02,0.9908560579714075,-0.0010819528034028394
4.03,0.9908560579714075,-0.0010819528034028394
4.04,0.9908560579714075,-0.0010819528034028394
4.05,0.9908560579714075,-0.0010819528034028394
4.06,0.9908560579714075,-0.0010819528034028394
4.07,0.9908560579714075,-0.0010819528034028394
4.08,0.9908560579714075,-0.0010819528034028394
4.09,0.9908560579714075,-0.0010819528034028394
4.1,0.9908560579714075,-0.0010819528034028394
4.11,0.9908560579714075,-0.0010819528034028394
4.12,0.9908560579714075,-0.0010819528034028394
4.13,0.9908560579714075,-0.0010819528034028394
4.14,0.9908560579714075,-0.0010819528034028394
4.15,0.9908560579714075,-0.0010819528034028394
4.16,0.9908560579714075,-0.0010819528034028394
4.17,0.9908560579714075,-0.0010819528034028394
4.18,0.9908560579714075,-0.0010819528034028394
4.19,0.9908560579714075,-0.0010819528034028394
4.2,0.9908560579714075,-0.0010819528034028394
4.21,0.9908560579714075,-0.0010819528034028394
4.22,0.9908560579714075,-0.0010819528034028394
4.23,0.9908560579714075,-0.0010819528034028394
4.24,0.9908560579714075,-0.0010819528034028394
4.25,0.9908560579714075,-0.0010819528034028394
4.26,0.9908560579714075,-0.0010819528034028394
4.27,0.9908560579714075,-0.0010819528034028394
4.28,0.9908560579714075,-0.0010819528034028394
4.29,0.9908560579714075,-0.0010819528034028394
4.3,0.9908560579714075,-0.0010819528034028394
4.31,0.9908560579714075,-0.0010819528034028394
4.32,0.9908560579714075,-0.0010819528034028394
4.33,0.9908560579714075,-0.0010819528034028394
4.34,0.9908560579714075,-0.0010819528034028394
4.35,0.9908560579714075,-0.0010819528034028394
4.36,0.9908560579714075,-0.0010819528034028394
4.37,0.9908560579714075,-0.0010819528034028394
4.38,0.9908560579714075,-0.0010819528034028394
4.39,0.9908560579714075,-0.0010819528034028394
4.4,0.9908560579714075,-0.0010819528034028394
4.41,0.9908560579714075,-0.0010819528034028394
4.42,0.9908560579714075,-0.0010819528034028394
4.43,0.9908560579714075,-0.0010819528034028394
4.44,0.9908560579714075,-0.0010819528034028394
4.45,0.9908560579714075,-0.0010819528034028394
4.46,0.9908560579714075,-0.0010819528034028394
4.47,0.9908560579714075,-0.0010819528034028394
4.48,0.9908560579714075,-0.0010819528034028394
4.49,0.9908560579714075,-0.0010819528034028394
4.5,0.9908560579714075,-0.0010819528034028394
4.51,0.9908560579714075,-0.0010819528034028394
4.52,0.9908560579714075,-0.0010819528034028394
4.53,0.9908560579714075,-0.0010819528034028394
4.54,0.9908560579714075,-0.0010819528034028394
4.55,0.9908560579714075,-0.0010819528034028394
4.56,0.9908560579714075,-0.0010819528034028394
4.57,0.9908560579714075,-0.0010819528034028394
4.58,0.9908560579714075,-0.0010819528034028394
4.59,0.9908560579714075,-0.0010819528034028394
4.6,0.9908560579714075,-0.0010819528034028394
4.61,0.9908560579714075,-0.0010819528034028394
4.62,0.9908560579714075,-0.0010819528034028394
4.63,0.9908560579714075,-0.0010819528034028394
4.64,0.9908560579714075,-0.0010819528034028394
4.65,0.9908560579714075,-0.0010819528034028394
4.66,0.9908560579714075,-0.0010819528034028394
4.67,0.9908560579714075,-0.0010819528034028394
4.68,0.9908560579714075,-0.0010819528034028394
4.69,0.9908560579714075,-0.0010819528034028394
4.7,0.9908560579714075,-0.0010819528034028394
4.71,0.9908560579714075,-0.0010819528034028394
4.72,0.9908560579714075,-0.0010819528034028394
4.73,0.9908560579714075,-0.0010819528034028394
4.74,0.9908560579714075,-0.0010819528034028394
4.75,0.9908560579714075,-0.0010819528034028394
4.76,0.9908560579714075,-0.0010819528034028394
4.77,0.9908560579714075,-0.0010819528034028394
4.78,0.9908560579714075,-0.0010819528034028394
4.79,0.9908560579714075,-0.0010819528034028394
4.8,0.9908560579714075,-0.0010819528034028394
4.81,0.9908560579714075,-0.0010819528034028394
4.82,0.9908560579714075,-0.0010819528034028394
4.83,0.9908560579714075,-0.0010819528034028394
4.84,0.9908560579714075,-0.0010819528034028394
4.85,0.9908560579714075,-0.0010819528034028394
4.86,0.9908560579714075,-0.0010819528034028394
4.87,0.9908560579714075,-0.0010819528034028394
4.88,0.9908560579714075,-0.0010819528034028394
4.89,0.9908560579714075,-0.0010819528034028394
4.9,0.9908560579714075,-0.0010819528034028394
4.91,0.9908560579714075,-0.0010819528034028394
4.92,0.9908560579714075,-0.0010819528034028394
4.93,0.9908560579714075,-0.0010819528034028394
4.94,0.9908560579714075,-0.0010819528034028394
4.95,0.9908560579714075,-0.0010819528034028394
4.96,0.9908560579714075,-0.0010819528034028394
4.97,0.9908560579714075,-0.0010819528034028394
4.98,0.9908560579714075,-0.0010819528034028394
4.99,0.9908560579714075,-0.0010819528034028394
5.0,0.9908560579714075,-0.0010819528034028394
5.01,0.9908560579714075,-0.0010819528034028394
5.02,0.9908560579714075,-0.0010819528034028394
5.03,0.9908560579714075,-0.0010819528034028394
5.04,0.9908560579714075,-0.0010819528034028394
5.05,0.9908560579714075,-0.0010819528034028394
5.06,0.9908560579714075,-0.0010819528034028394
5.07,0.9908560579714075,-0.0010819528034028394
5.08,0.9908560579714075,-0.0010819528034028394
5.09,0.9908560579714075,-0.0010819528034028394
5.1,0.9908560579714075,-0.0010819528034028394
5.11,0.9908560579714075,-0.0010819528034028394
5.12,0.9908560579714075,-0.0010819528034028394
5.13,0.9908560579714075,-0.0010819528034028394
5.14,0.9908560579714075,-0.0010819528034028394
5.15,0.9908560579714075,-0.0010819528034028394
5.16,0.9908560579714075,-0.0010819528034028394
5.17,0.9908560579714075,-0.0010819528034028394
5.18,0.9908560579714075,-0.0010819528034028394
5.19,0.9908560579714075,-0.0010819528034028394
5.2,0.9908560579714075,-0.0010819528034028394
5.21,0.9908560579714075,-0.0010819528034028394
5.22,0.9908560579714075,-0.0010819528034028394
5.23,0.9908560579714075,-0.0010819528034028394
5.24,0.9908560579714075,-0.0010819528034028394
5.25,0.9908560579714075,-0.0010819528034028394
5.26,0.9908560579714075,-0.0010819528034028394
5.27,0.9908560579714075,-0.0010819528034028394
5.28,0.9908560579714075,-0.0010819528034028394
5.29,0.9908560579714075,-0.0010819528034028394
5.3,0.9908560579714075,-0.0010819528034028394
5.31,0.9908560579714075,-0.0010819528034028394
5.32,0.9908560579714075,-0.0010819528034028394
5.33,0.9908560579714075,-0.0010819528034028394
5.34,0.9908560579714075,-0.0010819528034028394
5.35,0.9908560579714075,-0.0010819528034028394
5.36,0.9908560579714075,-0.0010819528034028394
5.37,0.9908560579714075,-0.0010819528034028394
5.38,0.9908560579714075,-0.0010819528034028394
5.39,0.9908560579714075,-0.0010819528034028394
5.4,0.9908560579714075,-0.0010819528034028394
5.41,0.9908560579714075,-0.0010819528034028394
5.42,0.9908560579714075,-0.0010819528034028394
5.43,0.9908560579714075,-0.0010819528034028394
5.44,0.9908560579714075,-0.0010819528034028394
5.45,0.9908560579714075,-0.0010819528034028394
5.46,0.9908560579714075,-0.0010819528034028394
5.47,0.9908560579714075,-0.0010819528034028394
5.48,0.9908560579714075,-0.0010819528034028394
5.49,0.9908560579714075,-0.0010819528034028394
5.5,0.9908560579714075,-0.0010819528034028394
5.51,0.9908560579714075,-0.0010819528034028394
5.52,0.9908560579714075,-0.0010819528034028394
5.53,0.9908560579714075,-0.0010819528034028394
5.54,0.9908560579714075,-0.0010819528034028394
5.55,0.9908560579714075,-0.0010819528034028394
5.56,0.9908560579714075,-0.0010819528034028394
5.57,0.9908560579714075,-0.0010819528034028394
5.58,0.9908560579714075,-0.0010819528034028394
5.59,0.9908560579714075,-0.0010819528034028394
5.6,0.9908560579714075,-0.0010819528034028394
5.61,0.9908560579714075,-0.0010819528034028394
5.62,0.9908560579714075,-0.0010819528034028394
5.63,0.9908560579714075,-0.0010819528034028394
5.64,0.9908560579714075,-0.0010819528034028394
5.65,0.9908560579714075,-0.0010819528034028394
5.66,0.9908560579714075,-0.0010819528034028394
5.67,0.9908560579714075,-0.0010819528034028394
5.68,0.9908560579714075,-0.0010819528034028394
5.69,0.9908560579714075,-0.0010819528034028394
5.7,0.9908560579714075,-0.0010819528034028394
5.71,0.9908560579714075,-0.0010819528034028394
5.72,0.9908560579714075,-0.0010819528034028394
5.73,0.9908560579714075,-0.0010819528034028394
5.74,0.9908560579714075,-0.0010819528034028394
5.75,0.9908560579714075,-0.0010819528034028394
5.76,0.9908560579714075,-0.0010819528034028394
5.77,0.9908560579714075,-0.0010819528034028394
5.78,0.9908560579714075,-0.0010819528034028394
5.79,0.9908560579714075,-0.0010819528034028394
5.8,0.9908560579714075,-0.0010819528034028394
5.81,0.9908560579714075,-0.0010819528034028394
5.82,0.9908560579714075,-0.0010819528034028394
5.83,0.9908560579714075,-0.0010819528034028394
5.84,0.9908560579714075,-0.0010819528034028394
5.85,0.9908560579714075,-0.0010819528034028394
5.86,0.9908560579714075,-0.0010819528034028394
5.87,0.9908560579714075,-0.0010819528034028394
5.88,0.9908560579714075,-0.0010819528034028394
5.89,0.9908560579714075,-0.0010819528034028394
5.9,0.9908560579714075,-0.0010819528034028394
5.91,0.9908560579714075,-0.0010819528034028394
5.92,0.9908560579714075,-0.0010819528034028394
5.93,0.9908560579714075,-0.0010819528034028394
5.94,0.9908560579714075,-0.0010819528034028394
5.95,0.9908560579714075,-0.0010819528034028394
5.96,0.9908560579714075,-0.0010819528034028394
5.97,0.9908560579714075,-0.0010819528034028394
5.98,0.9908560579714075,-0.0010819528034028394
5.99,0.9908560579714075,-0.0010819528034028394
6.0,0.9908560579714075,-0.0010819528034028394
6.01,0.9908560579714075,-0.0010819528034028394
6.02,0.9908560579714075,-0.0010819528034028394
6.03,0.9908560579714075,-0.0010819528034028394
6.04,0.9908560579714075,-0.0010819528034028394
6.05,0.9908560579714075,-0.0010819528034028394
6.06,0.9908560579714075,-0.0010819528034028394
6.07,0.9908560579714075,-0.0010819528034028394
6.08,0.9908560579714075,-0.0010819528034028394
6.09,0.9908560579714075,-0.0010819528034028394
6.1,0.9908560579714075,-0.0010819528034028394
6.11,0.9908560579714075,-0.0010819528034028394
6.12,0.9908560579714075,-0.0010819528034028394
6.13,0.9908560579714075,-0.0010819528034028394
6.14,0.9908560579714075,-0.0010819528034028394
6.15,0.9908560579714075,-0.0010819528034028394
6.16,0.9908560579714075,-0.0010819528034028394
6.17,0.9908560579714075,-0.0010819528034028394
6.18,0.9908560579714075,-0.0010819528034028394
6.19,0.9908560579714075,-0.0010819528034028394
6.2,0.9908560579714075,-0.0010819528034028394
6.21,0.9908560579714075,-0.0010819528034028394
6.22,0.9908560579714075,-0.0010819528034028394
6.23,0.9908560579714075,-0.0010819528034028394
6.24,0.9908560579714075,-0.0010819528034028394
