y_wake,U_norm,kx
3.92,0.9894967950200698,-0.0071336623546254824
3.93,0.9894967950200698,-0.0071336623546254824
3.94,0.9894967950200698,-0.0071336623546254824
3.95,0.9894967950200698,-0.0071336623546254824
3.96,0.9894967950200698,-0.0071336623546254824
3.97,0.9894967950200698,-0.0071336623546254824
3.98,0.9894967950200698,-0.0071336623546254824
3.99,0.9894967950200698,-0.0071336623546254824
4.0,0.9894967950200698,-0.0071336623546254824
4.01,0.9894967950200698,-0.0071336623546254824
4.02,0.9894967950200698,-0.0071336623546254824
4.03,0.9894967950200698,-0.0071336623546254824
4.04,0.9894967950200698,-0.0071336623546254824
4.05,0.9894967950200698,-0.0071336623546254824
4.06,0.9894967950200698,-0.0071336623546254824
4.07,0.9894967950200698,-0.0071336623546254824
4.08,0.9894967950200698,-0.0071336623546254824
4.09,0.9894967950200698,-0.0071336623546254824
4.1,0.9894967950200698,-0.0071336623546254824
4.11,0.9894967950200698,-0.0071336623546254824
4.12,0.9894967950200698,-0.0071336623546254824
4.13,0.9894967950200698,-0.0071336623546254824
4.14,0.9894967950200698,-0.0071336623546254824
4.15,0.9894967950200698,-0.0071336623546254824
4.16,0.9894967950200698,-0.0071336623546254824
4.17,0.9894967950200698,-0.0071336623546254824
4.18,0.9894967950200698,-0.0071336623546254824
4.19,0.9894967950200698,-0.0071336623546254824
4.2,0.9894967950200698,-0.0071336623546254824
4.21,0.9894967950200698,-0.0071336623546254824
4.22,0.9894967950200698,-0.0071336623546254824
4.23,0.9894967950200698,-0.0071336623546254824
4.24,0.9894967950200698,-0.0071336623546254824
4.25,0.9894967950200698,-0.0071336623546254824
4.26,0.9894967950200698,-0.0071336623546254824
4.27,0.9894967950200698,-0.0071336623546254824
4.28,0.9894967950200698,-0.0071336623546254824
4.29,0.9894967950200698,-0.0071336623546254824
4.3,0.9894967950200698,-0.0071336623546254824
4.31,0.9894967950200698,-0.0071336623546254824
4.32,0.9894967950200698,-0.0071336623546254824
4.33,0.9894967950200698,-0.0071336623546254824
4.34,0.9894967950200698,-0.0071336623546254824
4.35,0.9894967950200698,-0.0071336623546254824
4.36,0.9894967950200698,-0.0071336623546254824
4.37,0.9894967950200698,-0.0071336623546254824
4.38,0.9894967950200698,-0.0071336623546254824
4.39,0.9894967950200698,-0.0071336623546254824
4.4,0.9894967950200698,-0.0071336623546254824
4.41,0.9894967950200698,-0.0071336623546254824
4.42,0.9894967950200698,-0.0071336623546254824
4.43,0.9894967950200698,-0.0071336623546254824
4.44,0.9894967950200698,-0.0071336623546254824
4.45,0.9894967950200698,-0.0071336623546254824
4.46,0.9894967950200698,-0.0071336623546254824
4.47,0.9894967950200698,-0.0071336623546254824
4.48,0.9894967950200698,-0.0071336623546254824
4.49,0.9894967950200698,-0.0071336623546254824
4.5,0.9894967950200698,-0.0071336623546254824
4.51,0.9894967950200698,-0.0071336623546254824
4.52,0.9894967950200698,-0.0071336623546254824
4.53,0.9894967950200698,-0.0071336623546254824
4.54,0.9894967950200698,-0.0071336623546254824
4.55,0.9894967950200698,-0.0071336623546254824
4.56,0.9894967950200698,-0.0071336623546254824
4.57,0.9894967950200698,-0.0071336623546254824
4.58,0.9894967950200698,-0.0071336623546254824
4.59,0.9894967950200698,-0.0071336623546254824
4.6,0.9894967950200698,-0.0071336623546254824
4.61,0.9894967950200698,-0.0071336623546254824
4.62,0.9894967950200698,-0.0071336623546254824
4.63,0.9894967950200698,-0.0071336623546254824
4.64,0.9894967950200698,-0.0071336623546254824
4.65,0.9894967950200698,-0.0071336623546254824
4.66,0.9894967950200698,-0.0071336623546254824
4.67,0.9894967950200698,-0.0071336623546254824
4.68,0.9894967950200698,-0.0071336623546254824
4.69,0.9894967950200698,-0.0071336623546254824
4.7,0.9894967950200698,-0.0071336623546254824
4.71,0.9894967950200698,-0.0071336623546254824
4.72,0.9894967950200698,-0.0071336623546254824
4.73,0.9894967950200698,-0.0071336623546254824
4.74,0.9894967950200698,-0.0071336623546254824
4.75,0.9894967950200698,-0.0071336623546254824
4.76,0.9894967950200698,-0.0071336623546254824
4.77,0.9894967950200698,-0.0071336623546254824
4.78,0.9894967950200698,-0.0071336623546254824
4.79,0.9894967950200698,-0.0071336623546254824
4.8,0.9894967950200698,-0.0071336623546254824
4.81,0.9894967950200698,-0.0071336623546254824
4.82,0.9894967950200698,-0.0071336623546254824
4.83,0.9894967950200698,-0.0071336623546254824
4.84,0.9894967950200698,-0.0071336623546254824
4.85,0.9894967950200698,-0.0071336623546254824
4.86,0.9894967950200698,-0.0071336623546254824
4.87,0.9894967950200698,-0.0071336623546254824
4.88,0.9894967950200698,-0.0071336623546254824
4.89,0.9894967950200698,-0.0071336623546254824
4.9,0.9894967950200698,-0.0071336623546254824
4.91,0.9894967950200698,-0.0071336623546254824
4.92,0.9894967950200698,-0.0071336623546254824
4.93,0.9894967950200698,-0.0071336623546254824
4.94,0.9894967950200698,-0.0071336623546254824
4.95,0.9894967950200698,-0.0071336623546254824
4.96,0.9894967950200698,-0.0071336623546254824
4.97,0.9894967950200698,-0.0071336623546254824
4.98,0.9894967950200698,-0.0071336623546254824
4.99,0.9894967950200698,-0.0071336623546254824
5.0,0.9894967950200698,-0.0071336623546254824
5.01,0.9894967950200698,-0.0071336623546254824
5.02,0.9894967950200698,-0.0071336623546254824
5.03,0.9894967950200698,-0.0071336623546254824
5.04,0.9894967950200698,-0.0071336623546254824
5.05,0.9894967950200698,-0.0071336623546254824
5.06,0.9894967950200698,-0.0071336623546254824
5.07,0.9894967950200698,-0.0071336623546254824
5.08,0.9894967950200698,-0.0071336623546254824
5.09,0.9894967950200698,-0.0071336623546254824
5.1,0.9894967950200698,-0.0071336623546254824
5.11,0.9894967950200698,-0.0071336623546254824
5.12,0.9894967950200698,-0.0071336623546254824
5.13,0.9894967950200698,-0.0071336623546254824
5.14,0.9894967950200698,-0.0071336623546254824
5.15,0.9894967950200698,-0.0071336623546254824
5.16,0.9894967950200698,-0.0071336623546254824
5.17,0.9894967950200698,-0.0071336623546254824
5.18,0.9894967950200698,-0.0071336623546254824
5.19,0.9894967950200698,-0.0071336623546254824
5.2,0.9894967950200698,-0.0071336623546254824
5.21,0.9894967950200698,-0.0071336623546254824
5.22,0.9894967950200698,-0.0071336623546254824
5.23,0.9894967950200698,-0.0071336623546254824
5.24,0.9894967950200698,-0.0071336623546254824
5.25,0.9894967950200698,-0.0071336623546254824
5.26,0.9894967950200698,-0.0071336623546254824
5.27,0.9894967950200698,-0.0071336623546254824
5.28,0.9894967950200698,-0.0071336623546254824
5.29,0.9894967950200698,-0.0071336623546254824
5.3,0.9894967950200698,-0.0071336623546254824
5.31,0.9894967950200698,-0.0071336623546254824
5.32,0.9894967950200698,-0.0071336623546254824
5.33,0.9894967950200698,-0.0071336623546254824
5.34,0.9894967950200698,-0.0071336623546254824
5.35,0.9894967950200698,-0.0071336623546254824
5.36,0.9894967950200698,-0.0071336623546254824
5.37,0.9894967950200698,-0.0071336623546254824
5.38,0.9894967950200698,-0.0071336623546254824
5.39,0.9894967950200698,-0.0071336623546254824
5.4,0.9894967950200698,-0.0071336623546254824
5.41,0.9894967950200698,-0.0071336623546254824
5.42,0.9894967950200698,-0.0071336623546254824
5.43,0.9894967950200698,-0.0071336623546254824
5.44,0.9894967950200698,-0.0071336623546254824
5.45,0.9894967950200698,-0.0071336623546254824
5.46,0.9894967950200698,-0.0071336623546254824
5.47,0.9894967950200698,-0.0071336623546254824
5.48,0.9894967950200698,-0.0071336623546254824
5.49,0.9894967950200698,-0.0071336623546254824
5.5,0.9894967950200698,-0.0071336623546254824
5.51,0.9894967950200698,-0.0071336623546254824
5.52,0.9894967950200698,-0.0071336623546254824
5.53,0.9894967950200698,-0.0071336623546254824
5.54,0.9894967950200698,-0.0071336623546254824
5.55,0.9894967950200698,-0.0071336623546254824
5.56,0.9894967950200698,-0.0071336623546254824
5.57,0.9894967950200698,-0.0071336623546254824
5.58,0.9894967950200698,-0.0071336623546254824
5.59,0.9894967950200698,-0.0071336623546254824
5.6,0.9894967950200698,-0.0071336623546254824
5.61,0.9894967950200698,-0.0071336623546254824
5.62,0.9894967950200698,-0.0071336623546254824
5.63,0.9894967950200698,-0.0071336623546254824
5.64,0.9894967950200698,-0.0071336623546254824
5.65,0.9894967950200698,-0.0071336623546254824
5.66,0.9894967950200698,-0.0071336623546254824
5.67,0.9894967950200698,-0.0071336623546254824
5.68,0.9894967950200698,-0.0071336623546254824
5.69,0.9894967950200698,-0.0071336623546254824
5.7,0.9894967950200698,-0.0071336623546254824
5.71,0.9894967950200698,-0.0071336623546254824
5.72,0.9894967950200698,-0.0071336623546254824
5.73,0.9894967950200698,-0.0071336623546254824
5.74,0.9894967950200698,-0.0071336623546254824
5.75,0.9894967950200698,-0.0071336623546254824
5.76,0.9894967950200698,-0.0071336623546254824
5.77,0.9894967950200698,-0.0071336623546254824
5.78,0.9894967950200698,-0.0071336623546254824
5.79,0.9894967950200698,-0.0071336623546254824
5.8,0.9894967950200698,-0.0071336623546254824
5.81,0.9894967950200698,-0.0071336623546254824
5.82,0.9894967950200698,-0.0071336623546254824
5.83,0.9894967950200698,-0.0071336623546254824
5.84,0.9894967950200698,-0.0071336623546254824
5.85,0.9894967950200698,-0.0071336623546254824
5.86,0.9894967950200698,-0.0071336623546254824
5.87,0.9894967950200698,-0.0071336623546254824
5.88,0.9894967950200698,-0.0071336623546254824
5.89,0.9894967950200698,-0.0071336623546254824
5.9,0.9894967950200698,-0.0071336623546254824
5.91,0.9894967950200698,-0.0071336623546254824
5.92,0.9894967950200698,-0.0071336623546254824
5.93,0.9894967950200698,-0.0071336623546254824
5.94,0.9894967950200698,-0.0071336623546254824
5.95,0.9894967950200698,-0.0071336623546254824
5.96,0.9894967950200698,-0.0071336623546254824
5.97,0.9894967950200698,-0.0071336623546254824
5.98,0.9894967950200698,-0.0071336623546254824
5.99,0.9894967950200698,-0.0071336623546254824
6.0,0.9894967950200698,-0.0071336623546254824
6.01,0.9894967950200698,-0.0071336623546254824
6.02,0.9894967950200698,-0.0071336623546254824
6.03,0.9894967950200698,-0.0071336623546254824
6.04,0.9894967950200698,-0.0071336623546254824
6.05,0.9894967950200698,-0.0071336623546254824
6.06,0.9894967950200698,-0.0071336623546254824
6.07,0.9894967950200698,-0.0071336623546254824
6.08,0.9894967950200698,-0.0071336623546254824
6.09,0.9894967950200698,-0.0071336623546254824
6.1,0.9894967950200698,-0.0071336623546254824
6.11,0.9894967950200698,-0.0071336623546254824
6.12,0.9894967950200698,-0.0071336623546254824
6.13,0.9894967950200698,-0.0071336623546254824
6.14,0.9894967950200698,-0.0071336623546254824
6.15,0.9894967950200698,-0.0071336623546254824
6.16,0.9894967950200698,-0.0071336623546254824
6.17,0.9894967950200698,-0.0071336623546254824
6.18,0.9894967950200698,-0.0071336623546254824
6.19,0.9894967950200698,-0.0071336623546254824
6.2,0.9894967950200698,-0.0071336623546254824
6.21,0.9894967950200698,-0.0071336623546254824
6.22,0.9894967950200698,-0.0071336623546254824
6.23,0.9894967950200698,-0.0071336623546254824
6.24,0.9894967950200698,-0.0071336623546254824
6.25,0.9894967950200698,-0.0071336623546254824
6.26,0.9894967950200698,-0.0071336623546254824
6.27,0.9894967950200698,-0.0071336623546254824
6.28,0.9894967950200698,-0.0071336623546254824
6.29,0.9894967950200698,-0.0071336623546254824
6.3,0.9894967950200698,-0.0071336623546254824
6.31,0.9894967950200698,-0.0071336623546254824
6.32,0.9894967950200698,-0.0071336623546254824
6.33,0.9894967950200698,-0.0071336623546254824
6.34,0.9894967950200698,-0.0071336623546254824
6.35,0.9894967950200698,-0.0071336623546254824
6.36,0.9894967950200698,-0.0071336623546254824
6.37,0.9894967950200698,-0.0071336623546254824
6.38,0.9894967950200698,-0.0071336623546254824
6.39,0.9894967950200698,-0.0071336623546254824
6.4,0.9894967950200698,-0.0071336623546254824
6.41,0.9894967950200698,-0.0071336623546254824
6.42,0.9894967950200698,-0.0071336623546254824
6.43,0.9894967950200698,-0.0071336623546254824
6.44,0.9894967950200698,-0.0071336623546254824
6.45,0.9894967950200698,-0.0071336623546254824
6.46,0.9894967950200698,-0.0071336623546254824
6.47,0.9894967950200698,-0.0071336623546254824
6.48,0.9894967950200698,-0.0071336623546254824
6.49,0.9894967950200698,-0.0071336623546254824
6.5,0.9894967950200698,-0.0071336623546254824
6.51,0.9894967950200698,-0.0071336623546254824
6.52,0.9894967950200698,-0.0071336623546254824
6.53,0.9894967950200698,-0.0071336623546254824
6.54,0.9894967950200698,-0.0071336623546254824
6.55,0.9894967950200698,-0.0071336623546254824
6.56,0.9894967950200698,-0.0071336623546254824
6.57,0.9894967950200698,-0.0071336623546254824
6.58,0.9894967950200698,-0.0071336623546254824
6.59,0.9894967950200698,-0.0071336623546254824
6.6,0.9894967950200698,-0.0071336623546254824
6.61,0.9894967950200698,-0.0071336623546254824
6.62,0.9894967950200698,-0.0071336623546254824
6.63,0.9894967950200698,-0.0071336623546254824
6.64,0.9894967950200698,-0.0071336623546254824
6.65,0.9894967950200698,-0.0071336623546254824
6.66,0.9894967950200698,-0.0071336623546254824
6.67,0.9894967950200698,-0.0071336623546254824
6.68,0.9894967950200698,-0.0071336623546254824
6.69,0.9894967950200698,-0.0071336623546254824
6.7,0.9894967950200698,-0.0071336623546254824
6.71,0.9894967950200698,-0.0071336623546254824
6.72,0.9894967950200698,-0.0071336623546254824
6.73,0.9894967950200698,-0.0071336623546254824
6.74,0.9894967950200698,-0.0071336623546254824
6.75,0.9894967950200698,-0.0071336623546254824
6.76,0.9894967950200698,-0.0071336623546254824
6.77,0.9894967950200698,-0.0071336623546254824
6.78,0.9894967950200698,-0.0071336623546254824
6.79,0.9894967950200698,-0.0071336623546254824
6.8,0.9894967950200698,-0.0071336623546254824
6.81,0.9894967950200698,-0.0071336623546254824
6.82,0.9894967950200698,-0.0071336623546254824
6.83,0.9894967950200698,-0.0071336623546254824
6.84,0.9894967950200698,-0.0071336623546254824
6.85,0.9894967950200698,-0.0071336623546254824
6.86,0.9894967950200698,-0.0071336623546254824
6.87,0.9894967950200698,-0.0071336623546254824
6.88,0.9894967950200698,-0.0071336623546254824
6.89,0.9894967950200698,-0.0071336623546254824
6.9,0.9894967950200698,-0.0071336623546254824
6.91,0.9894967950200698,-0.0071336623546254824
6.92,0.9894967950200698,-0.0071336623546254824
6.93,0.9894967950200698,-0.0071336623546254824
6.94,0.9894967950200698,-0.0071336623546254824
6.95,0.9894967950200698,-0.0071336623546254824
6.96,0.9894967950200698,-0.0071336623546254824
6.97,0.9894967950200698,-0.0071336623546254824
6.98,0.9894967950200698,-0.0071336623546254824
6.99,0.9894967950200698,-0.0071336623546254824
7.0,0.9894967950200698,-0.0071336623546254824
7.01,0.9894967950200698,-0.0071336623546254824
7.02,0.9894967950200698,-0.0071336623546254824
7.03,0.9894967950200698,-0.0071336623546254824
7.04,0.9894967950200698,-0.0071336623546254824
7.05,0.9894967950200698,-0.0071336623546254824
7.06,0.9894967950200698,-0.0071336623546254824
7.07,0.9894967950200698,-0.0071336623546254824
7.08,0.9894967950200698,-0.0071336623546254824
7.09,0.9894967950200698,-0.0071336623546254824
7.1,0.9894967950200698,-0.0071336623546254824
7.11,0.9894967950200698,-0.0071336623546254824
7.12,0.9894967950200698,-0.0071336623546254824
7.13,0.9894967950200698,-0.0071336623546254824
7.14,0.9894967950200698,-0.0071336623546254824
7.15,0.9894967950200698,-0.0071336623546254824
7.16,0.9894967950200698,-0.0071336623546254824
7.17,0.9894967950200698,-0.0071336623546254824
7.18,0.9894967950200698,-0.0071336623546254824
7.19,0.9894967950200698,-0.0071336623546254824
7.2,0.9894967950200698,-0.0071336623546254824
7.21,0.9894967950200698,-0.0071336623546254824
7.22,0.9894967950200698,-0.0071336623546254824
7.23,0.9894967950200698,-0.0071336623546254824
7.24,0.9894967950200698,-0.0071336623546254824
7.25,0.9894967950200698,-0.0071336623546254824
7.26,0.9894967950200698,-0.0071336623546254824
7.27,0.9894967950200698,-0.0071336623546254824
7.28,0.9894967950200698,-0.0071336623546254824
7.29,0.9894967950200698,-0.0071336623546254824
7.3,0.9894967950200698,-0.0071336623546254824
7.31,0.9894967950200698,-0.0071336623546254824
7.32,0.9894967950200698,-0.0071336623546254824
7.33,0.9894967950200698,-0.0071336623546254824
7.34,0.9894967950200698,-0.0071336623546254824
7.35,0.9894967950200698,-0.0071336623546254824
7.36,0.9894967950200698,-0.0071336623546254824
7.37,0.9894967950200698,-0.0071336623546254824
7.38,0.9894967950200698,-0.0071336623546254824
7.39,0.9894967950200698,-0.0071336623546254824
7.4,0.9894967950200698,-0.0071336623546254824
7.41,0.9894967950200698,-0.0071336623546254824
7.42,0.9894967950200698,-0.0071336623546254824
7.43,0.9894967950200698,-0.0071336623546254824
7.44,0.9894967950200698,-0.0071336623546254824
7.45,0.9894967950200698,-0.0071336623546254824
7.46,0.9894967950200698,-0.0071336623546254824
7.47,0.9894967950200698,-0.0071336623546254824
7.48,0.9894967950200698,-0.0071336623546254824
7.49,0.9894967950200698,-0.0071336623546254824
7.5,0.9894967950200698,-0.0071336623546254824
7.51,0.9894967950200698,-0.0071336623546254824
7.52,0.9894967950200698,-0.0071336623546254824
7.53,0.9894967950200698,-0.0071336623546254824
7.54,0.9894967950200698,-0.0071336623546254824
7.55,0.9894967950200698,-0.0071336623546254824
7.56,0.9894967950200698,-0.0071336623546254824
7.57,0.9894967950200698,-0.0071336623546254824
7.58,0.9894967950200698,-0.0071336623546254824
7.59,0.9894967950200698,-0.0071336623546254824
7.6,0.9894967950200698,-0.0071336623546254824
7.61,0.9894967950200698,-0.0071336623546254824
7.62,0.9894967950200698,-0.0071336623546254824
7.63,0.9894967950200698,-0.0071336623546254824
7.64,0.9894967950200698,-0.0071336623546254824
7.65,0.9894967950200698,-0.0071336623546254824
7.66,0.9894967950200698,-0.0071336623546254824
7.67,0.9894967950200698,-0.0071336623546254824
7.68,0.9894967950200698,-0.0071336623546254824
7.69,0.9894967950200698,-0.0071336623546254824
7.7,0.9894967950200698,-0.0071336623546254824
7.71,0.9894967950200698,-0.0071336623546254824
7.72,0.9894967950200698,-0.0071336623546254824
7.73,0.9894967950200698,-0.0071336623546254824
7.74,0.9894967950200698,-0.0071336623546254824
7.75,0.9894967950200698,-0.0071336623546254824
7.76,0.9894967950200698,-0.0071336623546254824
7.77,0.9894967950200698,-0.0071336623546254824
7.78,0.9894967950200698,-0.0071336623546254824
7.79,0.9894967950200698,-0.0071336623546254824
7.8,0.9894967950200698,-0.0071336623546254824
7.81,0.9894967950200698,-0.0071336623546254824
7.82,0.9894967950200698,-0.0071336623546254824
7.83,0.9894967950200698,-0.0071336623546254824
7.84,0.9894967950200698,-0.0071336623546254824
7.85,0.9894967950200698,-0.0071336623546254824
7.86,0.9894967950200698,-0.0071336623546254824
7.87,0.9894967950200698,-0.0071336623546254824
7.88,0.9894967950200698,-0.0071336623546254824
7.89,0.9894967950200698,-0.0071336623546254824
7.9,0.9894967950200698,-0.0071336623546254824
7.91,0.9894967950200698,-0.0071336623546254824
7.92,0.9894967950200698,-0.0071336623546254824
7.93,0.9894967950200698,-0.0071336623546254824
7.94,0.9894967950200698,-0.0071336623546254824
7.95,0.9894967950200698,-0.0071336623546254824
7.96,0.9894967950200698,-0.0071336623546254824
7.97,0.9894967950200698,-0.0071336623546254824
7.98,0.9894967950200698,-0.0071336623546254824
7.99,0.9894967950200698,-0.0071336623546254824
8.0,0.9894967950200698,-0.0071336623546254824
8.01,0.9894967950200698,-0.0071336623546254824
8.02,0.9894967950200698,-0.0071336623546254824
8.03,0.9894967950200698,-0.0071336623546254824
8.04,0.9894967950200698,-0.0071336623546254824
8.05,0.9894967950200698,-0.0071336623546254824
8.06,0.9894967950200698,-0.0071336623546254824
8.07,0.9894967950200698,-0.0071336623546254824
8.08,0.9894967950200698,-0.0071336623546254824
8.09,0.9894967950200698,-0.0071336623546254824
8.1,0.9894967950200698,-0.0071336623546254824
8.11,0.9894967950200698,-0.0071336623546254824
8.12,0.9894967950200698,-0.0071336623546254824
8.13,0.9894967950200698,-0.0071336623546254824
8.14,0.9894967950200698,-0.0071336623546254824
8.15,0.9894967950200698,-0.0071336623546254824
8.16,0.9894967950200698,-0.0071336623546254824
8.17,0.9894967950200698,-0.0071336623546254824
8.18,0.9894967950200698,-0.0071336623546254824
8.19,0.9894967950200698,-0.0071336623546254824
8.2,0.9894967950200698,-0.0071336623546254824
8.21,0.9894967950200698,-0.0071336623546254824
8.22,0.9894967950200698,-0.0071336623546254824
8.23,0.9894967950200698,-0.0071336623546254824
8.24,0.9894967950200698,-0.0071336623546254824
8.25,0.9894967950200698,-0.0071336623546254824
8.26,0.9894967950200698,-0.0071336623546254824
8.27,0.9894967950200698,-0.0071336623546254824
8.28,0.9894967950200698,-0.0071336623546254824
8.29,0.9894967950200698,-0.0071336623546254824
8.3,0.9894967950200698,-0.0071336623546254824
8.31,0.9894967950200698,-0.0071336623546254824
8.32,0.9894967950200698,-0.0071336623546254824
8.33,0.9894967950200698,-0.0071336623546254824
8.34,0.9894967950200698,-0.0071336623546254824
8.35,0.9894967950200698,-0.0071336623546254824
8.36,0.9894967950200698,-0.0071336623546254824
8.37,0.9894967950200698,-0.0071336623546254824
8.38,0.9894967950200698,-0.0071336623546254824
8.39,0.9894967950200698,-0.0071336623546254824
8.4,0.9894967950200698,-0.0071336623546254824
8.41,0.9894967950200698,-0.0071336623546254824
8.42,0.9894967950200698,-0.0071336623546254824
8.43,0.9894967950200698,-0.0071336623546254824
8.44,0.9894967950200698,-0.0071336623546254824
8.45,0.9894967950200698,-0.0071336623546254824
8.46,0.9894967950200698,-0.0071336623546254824
8.47,0.9894967950200698,-0.0071336623546254824
8.48,0.9894967950200698,-0.0071336623546254824
8.49,0.9894967950200698,-0.0071336623546254824
8.5,0.9894967950200698,-0.0071336623546254824
8.51,0.9894967950200698,-0.0071336623546254824
8.52,0.9894967950200698,-0.0071336623546254824
8.53,0.9894967950200698,-0.0071336623546254824
8.54,0.9894967950200698,-0.0071336623546254824
8.55,0.9894967950200698,-0.0071336623546254824
8.56,0.9894967950200698,-0.0071336623546254824
8.57,0.9894967950200698,-0.0071336623546254824
8.58,0.9894967950200698,-0.0071336623546254824
8.59,0.9894967950200698,-0.0071336623546254824
8.6,0.9894967950200698,-0.0071336623546254824
8.61,0.9894967950200698,-0.0071336623546254824
8.62,0.9894967950200698,-0.0071336623546254824
8.63,0.9894967950200698,-0.0071336623546254824
8.64,0.9894967950200698,-0.0071336623546254824
8.65,0.9894967950200698,-0.0071336623546254824
8.66,0.9894967950200698,-0.0071336623546254824
