y_wake,U_norm,kx
-8.59,0.9908560579714075,0.02385022241736055
-8.58,0.9908560579714075,0.02385022241736055
-8.57,0.9908560579714075,0.02385022241736055
-8.56,0.9908560579714075,0.02385022241736055
-8.55,0.9908560579714075,0.02385022241736055
-8.54,0.9908560579714075,0.02385022241736055
-8.53,0.9908560579714075,0.02385022241736055
-8.52,0.9908560579714075,0.02385022241736055
-8.51,0.9908560579714075,0.02385022241736055
-8.5,0.9908560579714075,0.02385022241736055
-8.49,0.9908560579714075,0.02385022241736055
-8.48,0.9908560579714075,0.02385022241736055
-8.47,0.9908560579714075,0.02385022241736055
-8.46,0.9908560579714075,0.02385022241736055
-8.45,0.9908560579714075,0.02385022241736055
-8.44,0.9908560579714075,0.02385022241736055
-8.43,0.9908560579714075,0.02385022241736055
-8.42,0.9908560579714075,0.02385022241736055
-8.41,0.9908560579714075,0.02385022241736055
-8.4,0.9908560579714075,0.02385022241736055
-8.39,0.9908560579714075,0.02385022241736055
-8.38,0.9908560579714075,0.02385022241736055
-8.37,0.9908560579714075,0.02385022241736055
-8.36,0.9908560579714075,0.02385022241736055
-8.35,0.9908560579714075,0.02385022241736055
-8.34,0.9908560579714075,0.02385022241736055
-8.33,0.9908560579714075,0.02385022241736055
-8.32,0.9908560579714075,0.02385022241736055
-8.31,0.9908560579714075,0.02385022241736055
-8.3,0.9908560579714075,0.02385022241736055
-8.29,0.9908560579714075,0.02385022241736055
-8.28,0.9908560579714075,0.02385022241736055
-8.27,0.9908560579714075,0.02385022241736055
-8.26,0.9908560579714075,0.02385022241736055
-8.25,0.9908560579714075,0.02385022241736055
-8.24,0.9908560579714075,0.02385022241736055
-8.23,0.9908560579714075,0.02385022241736055
-8.22,0.9908560579714075,0.02385022241736055
-8.21,0.9908560579714075,0.02385022241736055
-8.2,0.9908560579714075,0.02385022241736055
-8.19,0.9908560579714075,0.02385022241736055
-8.18,0.9908560579714075,0.02385022241736055
-8.17,0.9908560579714075,0.02385022241736055
-8.16,0.9908560579714075,0.02385022241736055
-8.15,0.9908560579714075,0.02385022241736055
-8.14,0.9908560579714075,0.02385022241736055
-8.13,0.9908560579714075,0.02385022241736055
-8.12,0.9908560579714075,0.02385022241736055
-8.11,0.9908560579714075,0.02385022241736055
-8.1,0.9908560579714075,0.02385022241736055
-8.09,0.9908560579714075,0.02385022241736055
-8.08,0.9908560579714075,0.02385022241736055
-8.07,0.9908560579714075,0.02385022241736055
-8.06,0.9908560579714075,0.02385022241736055
-8.05,0.9908560579714075,0.02385022241736055
-8.04,0.9908560579714075,0.02385022241736055
-8.03,0.9908560579714075,0.02385022241736055
-8.02,0.9908560579714075,0.02385022241736055
-8.01,0.9908560579714075,0.02385022241736055
-8.0,0.9908560579714075,0.02385022241736055
-7.99,0.9908560579714075,0.02385022241736055
-7.98,0.9908560579714075,0.02385022241736055
-7.97,0.9908560579714075,0.02385022241736055
-7.96,0.9908560579714075,0.02385022241736055
-7.95,0.9908560579714075,0.02385022241736055
-7.94,0.9908560579714075,0.02385022241736055
-7.93,0.9908560579714075,0.02385022241736055
-7.92,0.9908560579714075,0.02385022241736055
-7.91,0.9908560579714075,0.02385022241736055
-7.9,0.9908560579714075,0.02385022241736055
-7.89,0.9908560579714075,0.02385022241736055
-7.88,0.9908560579714075,0.02385022241736055
-7.87,0.9908560579714075,0.02385022241736055
-7.86,0.9908560579714075,0.02385022241736055
-7.85,0.9908560579714075,0.02385022241736055
-7.84,0.9908560579714075,0.02385022241736055
-7.83,0.9908560579714075,0.02385022241736055
-7.82,0.9908560579714075,0.02385022241736055
-7.81,0.9908560579714075,0.02385022241736055
-7.8,0.9908560579714075,0.02385022241736055
-7.79,0.9908560579714075,0.02385022241736055
-7.78,0.9908560579714075,0.02385022241736055
-7.77,0.9908560579714075,0.02385022241736055
-7.76,0.9908560579714075,0.02385022241736055
-7.75,0.9908560579714075,0.02385022241736055
-7.74,0.9908560579714075,0.02385022241736055
-7.73,0.9908560579714075,0.02385022241736055
-7.72,0.9908560579714075,0.02385022241736055
-7.71,0.9908560579714075,0.02385022241736055
-7.7,0.9908560579714075,0.02385022241736055
-7.69,0.9908560579714075,0.02385022241736055
-7.68,0.9908560579714075,0.02385022241736055
-7.67,0.9908560579714075,0.02385022241736055
-7.66,0.9908560579714075,0.02385022241736055
-7.65,0.9908560579714075,0.02385022241736055
-7.64,0.9908560579714075,0.02385022241736055
-7.63,0.9908560579714075,0.02385022241736055
-7.62,0.9908560579714075,0.02385022241736055
-7.61,0.9908560579714075,0.02385022241736055
-7.6,0.9908560579714075,0.02385022241736055
-7.59,0.9908560579714075,0.02385022241736055
-7.58,0.9908560579714075,0.02385022241736055
-7.57,0.9908560579714075,0.02385022241736055
-7.56,0.9908560579714075,0.02385022241736055
-7.55,0.9908560579714075,0.02385022241736055
-7.54,0.9908560579714075,0.02385022241736055
-7.53,0.9908560579714075,0.02385022241736055
-7.52,0.9908560579714075,0.02385022241736055
-7.51,0.9908560579714075,0.02385022241736055
-7.5,0.9908560579714075,0.02385022241736055
-7.49,0.9908560579714075,0.02385022241736055
-7.48,0.9908560579714075,0.02385022241736055
-7.47,0.9908560579714075,0.02385022241736055
-7.46,0.9908560579714075,0.02385022241736055
-7.45,0.9908560579714075,0.02385022241736055
-7.44,0.9908560579714075,0.02385022241736055
-7.43,0.9908560579714075,0.02385022241736055
-7.42,0.9908560579714075,0.02385022241736055
-7.41,0.9908560579714075,0.02385022241736055
-7.4,0.9908560579714075,0.02385022241736055
-7.39,0.9908560579714075,0.02385022241736055
-7.38,0.9908560579714075,0.02385022241736055
-7.37,0.9908560579714075,0.02385022241736055
-7.36,0.9908560579714075,0.02385022241736055
-7.35,0.9908560579714075,0.02385022241736055
-7.34,0.9908560579714075,0.02385022241736055
-7.33,0.9908560579714075,0.02385022241736055
-7.32,0.9908560579714075,0.02385022241736055
-7.31,0.9908560579714075,0.02385022241736055
-7.3,0.9908560579714075,0.02385022241736055
-7.29,0.9908560579714075,0.02385022241736055
-7.28,0.9908560579714075,0.02385022241736055
-7.27,0.9908560579714075,0.02385022241736055
-7.26,0.9908560579714075,0.02385022241736055
-7.25,0.9908560579714075,0.02385022241736055
-7.24,0.9908560579714075,0.02385022241736055
-7.23,0.9908560579714075,0.02385022241736055
-7.22,0.9908560579714075,0.02385022241736055
-7.21,0.9908560579714075,0.02385022241736055
-7.2,0.9908560579714075,0.02385022241736055
-7.19,0.9908560579714075,0.02385022241736055
-7.18,0.9908560579714075,0.02385022241736055
-7.17,0.9908560579714075,0.02385022241736055
-7.16,0.9908560579714075,0.02385022241736055
-7.15,0.9908560579714075,0.02385022241736055
-7.14,0.9908560579714075,0.02385022241736055
-7.13,0.9908560579714075,0.02385022241736055
-7.12,0.9908560579714075,0.02385022241736055
-7.11,0.9908560579714075,0.02385022241736055
-7.1,0.9908560579714075,0.02385022241736055
-7.09,0.9908560579714075,0.02385022241736055
-7.08,0.9908560579714075,0.02385022241736055
-7.07,0.9908560579714075,0.02385022241736055
-7.06,0.9908560579714075,0.02385022241736055
-7.05,0.9908560579714075,0.02385022241736055
-7.04,0.9908560579714075,0.02385022241736055
-7.03,0.9908560579714075,0.02385022241736055
-7.02,0.9908560579714075,0.02385022241736055
-7.01,0.9908560579714075,0.02385022241736055
-7.0,0.9908560579714075,0.02385022241736055
-6.99,0.9908560579714075,0.02385022241736055
-6.98,0.9908560579714075,0.02385022241736055
-6.97,0.9908560579714075,0.02385022241736055
-6.96,0.9908560579714075,0.02385022241736055
-6.95,0.9908560579714075,0.02385022241736055
-6.94,0.9908560579714075,0.02385022241736055
-6.93,0.9908560579714075,0.02385022241736055
-6.92,0.9908560579714075,0.02385022241736055
-6.91,0.9908560579714075,0.02385022241736055
-6.9,0.9908560579714075,0.02385022241736055
-6.89,0.9908560579714075,0.02385022241736055
-6.88,0.9908560579714075,0.02385022241736055
-6.87,0.9908560579714075,0.02385022241736055
-6.86,0.9908560579714075,0.02385022241736055
-6.85,0.9908560579714075,0.02385022241736055
-6.84,0.9908560579714075,0.02385022241736055
-6.83,0.9908560579714075,0.02385022241736055
-6.82,0.9908560579714075,0.02385022241736055
-6.81,0.9908560579714075,0.02385022241736055
-6.8,0.9908560579714075,0.02385022241736055
-6.79,0.9908560579714075,0.02385022241736055
-6.78,0.9908560579714075,0.02385022241736055
-6.77,0.9908560579714075,0.02385022241736055
-6.76,0.9908560579714075,0.02385022241736055
-6.75,0.9908560579714075,0.02385022241736055
-6.74,0.9908560579714075,0.02385022241736055
-6.73,0.9908560579714075,0.02385022241736055
-6.72,0.9908560579714075,0.02385022241736055
-6.71,0.9908560579714075,0.02385022241736055
-6.7,0.9908560579714075,0.02385022241736055
-6.69,0.9908560579714075,0.02385022241736055
-6.68,0.9908560579714075,0.02385022241736055
-6.67,0.9908560579714075,0.02385022241736055
-6.66,0.9908560579714075,0.02385022241736055
-6.65,0.9908560579714075,0.02385022241736055
-6.64,0.9908560579714075,0.02385022241736055
-6.63,0.9908560579714075,0.02385022241736055
-6.62,0.9908560579714075,0.02385022241736055
-6.61,0.9908560579714075,0.02385022241736055
-6.6,0.9908560579714075,0.02385022241736055
-6.59,0.9908560579714075,0.02385022241736055
-6.58,0.9908560579714075,0.02385022241736055
-6.57,0.9908560579714075,0.02385022241736055
-6.56,0.9908560579714075,0.02385022241736055
-6.55,0.9908560579714075,0.02385022241736055
-6.54,0.9908560579714075,0.02385022241736055
-6.53,0.9908560579714075,0.02385022241736055
-6.52,0.9908560579714075,0.02385022241736055
-6.51,0.9908560579714075,0.02385022241736055
-6.5,0.9908560579714075,0.02385022241736055
-6.49,0.9908560579714075,0.02385022241736055
-6.48,0.9908560579714075,0.02385022241736055
-6.47,0.9908560579714075,0.02385022241736055
-6.46,0.9908560579714075,0.02385022241736055
-6.45,0.9908560579714075,0.02385022241736055
-6.44,0.9908560579714075,0.02385022241736055
-6.43,0.9908560579714075,0.02385022241736055
-6.42,0.9908560579714075,0.02385022241736055
-6.41,0.9908560579714075,0.02385022241736055
-6.4,0.9908560579714075,0.02385022241736055
-6.39,0.9908560579714075,0.02385022241736055
-6.38,0.9908560579714075,0.02385022241736055
-6.37,0.9908560579714075,0.02385022241736055
-6.36,0.9908560579714075,0.02385022241736055
-6.35,0.9908560579714075,0.02385022241736055
-6.34,0.9908560579714075,0.02385022241736055
-6.33,0.9908560579714075,0.02385022241736055
-6.32,0.9908560579714075,0.02385022241736055
-6.31,0.9908560579714075,0.02385022241736055
-6.3,0.9908560579714075,0.02385022241736055
-6.29,0.9908560579714075,0.02385022241736055
-6.28,0.9908560579714075,0.02385022241736055
-6.27,0.9908560579714075,0.02385022241736055
-6.26,0.9908560579714075,0.02385022241736055
-6.25,0.9908560579714075,0.02385022241736055
-6.24,0.9908560579714075,0.02385022241736055
-6.23,0.9908560579714075,0.02385022241736055
-6.22,0.9908560579714075,0.02385022241736055
-6.21,0.9908560579714075,0.02385022241736055
-6.2,0.9908560579714075,0.02385022241736055
-6.19,0.9908560579714075,0.02385022241736055
-6.18,0.9908560579714075,0.02385022241736055
-6.17,0.9908560579714075,0.02385022241736055
-6.16,0.9908560579714075,0.02385022241736055
-6.15,0.9908560579714075,0.02385022241736055
-6.14,0.9908560579714075,0.02385022241736055
-6.13,0.9908560579714075,0.02385022241736055
-6.12,0.9908560579714075,0.02385022241736055
-6.11,0.9908560579714075,0.02385022241736055
-6.1,0.9908560579714075,0.02385022241736055
-6.09,0.9908560579714075,0.02385022241736055
-6.08,0.9908560579714075,0.02385022241736055
-6.07,0.9908560579714075,0.02385022241736055
-6.06,0.9908560579714075,0.02385022241736055
-6.05,0.9908560579714075,0.02385022241736055
-6.04,0.9908560579714075,0.02385022241736055
-6.03,0.9908560579714075,0.02385022241736055
-6.02,0.9908560579714075,0.02385022241736055
-6.01,0.9908560579714075,0.02385022241736055
-6.0,0.9908560579714075,0.02385022241736055
-5.99,0.9908560579714075,0.02385022241736055
-5.98,0.9908560579714075,0.02385022241736055
-5.97,0.9908560579714075,0.02385022241736055
-5.96,0.9908560579714075,0.02385022241736055
-5.95,0.9908560579714075,0.02385022241736055
-5.94,0.9908560579714075,0.02385022241736055
-5.93,0.9908560579714075,0.02385022241736055
-5.92,0.9908560579714075,0.02385022241736055
-5.91,0.9908560579714075,0.02385022241736055
-5.9,0.9908560579714075,0.02385022241736055
-5.89,0.9908560579714075,0.02385022241736055
-5.88,0.9908560579714075,0.02385022241736055
-5.87,0.9908560579714075,0.02385022241736055
-5.86,0.9908560579714075,0.02385022241736055
-5.85,0.9908560579714075,0.02385022241736055
-5.84,0.9908560579714075,0.02385022241736055
-5.83,0.9908560579714075,0.02385022241736055
-5.82,0.9908560579714075,0.02385022241736055
-5.81,0.9908560579714075,0.02385022241736055
-5.8,0.9908560579714075,0.02385022241736055
-5.79,0.9908560579714075,0.02385022241736055
-5.78,0.9908560579714075,0.02385022241736055
-5.77,0.9908560579714075,0.02385022241736055
-5.76,0.9908560579714075,0.02385022241736055
-5.75,0.9908560579714075,0.02385022241736055
-5.74,0.9908560579714075,0.02385022241736055
-5.73,0.9908560579714075,0.02385022241736055
-5.72,0.9908560579714075,0.02385022241736055
-5.71,0.9908560579714075,0.02385022241736055
-5.7,0.9908560579714075,0.02385022241736055
-5.69,0.9908560579714075,0.02385022241736055
-5.68,0.9908560579714075,0.02385022241736055
-5.67,0.9908560579714075,0.02385022241736055
-5.66,0.9908560579714075,0.02385022241736055
-5.65,0.9908560579714075,0.02385022241736055
-5.64,0.9908560579714075,0.02385022241736055
-5.63,0.9908560579714075,0.02385022241736055
-5.62,0.9908560579714075,0.02385022241736055
-5.61,0.9908560579714075,0.02385022241736055
-5.6,0.9908560579714075,0.02385022241736055
-5.59,0.9908560579714075,0.02385022241736055
-5.58,0.9908560579714075,0.02385022241736055
-5.57,0.9908560579714075,0.02385022241736055
-5.56,0.9908560579714075,0.02385022241736055
-5.55,0.9908560579714075,0.02385022241736055
-5.54,0.9908560579714075,0.02385022241736055
-5.53,0.9908560579714075,0.02385022241736055
-5.52,0.9908560579714075,0.02385022241736055
-5.51,0.9908560579714075,0.02385022241736055
-5.5,0.9908560579714075,0.02385022241736055
-5.49,0.9908560579714075,0.02385022241736055
-5.48,0.9908560579714075,0.02385022241736055
-5.47,0.9908560579714075,0.02385022241736055
-5.46,0.9908560579714075,0.02385022241736055
-5.45,0.9908560579714075,0.02385022241736055
-5.44,0.9908560579714075,0.02385022241736055
-5.43,0.9908560579714075,0.02385022241736055
-5.42,0.9908560579714075,0.02385022241736055
-5.41,0.9908560579714075,0.02385022241736055
-5.4,0.9908560579714075,0.02385022241736055
-5.39,0.9908560579714075,0.02385022241736055
-5.38,0.9908560579714075,0.02385022241736055
-5.37,0.9908560579714075,0.02385022241736055
-5.36,0.9908560579714075,0.02385022241736055
-5.35,0.9908560579714075,0.02385022241736055
-5.34,0.9908560579714075,0.02385022241736055
-5.33,0.9908560579714075,0.02385022241736055
-5.32,0.9908560579714075,0.02385022241736055
-5.31,0.9908560579714075,0.02385022241736055
-5.3,0.9908560579714075,0.02385022241736055
-5.29,0.9908560579714075,0.02385022241736055
-5.28,0.9908560579714075,0.02385022241736055
-5.27,0.9908560579714075,0.02385022241736055
-5.26,0.9908560579714075,0.02385022241736055
-5.25,0.9908560579714075,0.02385022241736055
-5.24,0.9908560579714075,0.02385022241736055
-5.23,0.9908560579714075,0.02385022241736055
-5.22,0.9908560579714075,0.02385022241736055
-5.21,0.9908560579714075,0.02385022241736055
-5.2,0.9908560579714075,0.02385022241736055
-5.19,0.9908560579714075,0.02385022241736055
-5.18,0.9908560579714075,0.02385022241736055
-5.17,0.9908560579714075,0.02385022241736055
-5.16,0.9908560579714075,0.02385022241736055
-5.15,0.9908560579714075,0.02385022241736055
-5.14,0.9908560579714075,0.02385022241736055
-5.13,0.9908560579714075,0.02385022241736055
-5.12,0.9908560579714075,0.02385022241736055
-5.11,0.9908560579714075,0.02385022241736055
-5.1,0.9908560579714075,0.02385022241736055
-5.09,0.9908560579714075,0.02385022241736055
-5.08,0.9908560579714075,0.02385022241736055
-5.07,0.9908560579714075,0.02385022241736055
-5.06,0.9908560579714075,0.02385022241736055
-5.05,0.9908560579714075,0.02385022241736055
-5.04,0.9908560579714075,0.02385022241736055
-5.03,0.9908560579714075,0.02385022241736055
-5.02,0.9908560579714075,0.02385022241736055
-5.01,0.9908560579714075,0.02385022241736055
-5.0,0.9908560579714075,0.02385022241736055
-4.99,0.9908560579714075,0.02385022241736055
-4.98,0.9908560579714075,0.02385022241736055
-4.97,0.9908560579714075,0.02385022241736055
-4.96,0.9908560579714075,0.02385022241736055
-4.95,0.9908560579714075,0.02385022241736055
-4.94,0.9908560579714075,0.02385022241736055
-4.93,0.9908560579714075,0.02385022241736055
-4.92,0.9908560579714075,0.02385022241736055
-4.91,0.9908560579714075,0.02385022241736055
-4.9,0.9908560579714075,0.02385022241736055
-4.89,0.9908560579714075,0.02385022241736055
-4.88,0.9908560579714075,0.02385022241736055
-4.87,0.9908560579714075,0.02385022241736055
-4.86,0.9908560579714075,0.02385022241736055
-4.85,0.9908560579714075,0.02385022241736055
-4.84,0.9908560579714075,0.02385022241736055
-4.83,0.9908560579714075,0.02385022241736055
-4.82,0.9908560579714075,0.02385022241736055
-4.81,0.9908560579714075,0.02385022241736055
-4.8,0.9908560579714075,0.02385022241736055
-4.79,0.9908560579714075,0.02385022241736055
-4.78,0.9908560579714075,0.02385022241736055
-4.77,0.9908560579714075,0.02385022241736055
-4.76,0.9908560579714075,0.02385022241736055
-4.75,0.9908560579714075,0.02385022241736055
-4.74,0.9908560579714075,0.02385022241736055
-4.73,0.9908560579714075,0.02385022241736055
-4.72,0.9908560579714075,0.02385022241736055
-4.71,0.9908560579714075,0.02385022241736055
-4.7,0.9908560579714075,0.02385022241736055
-4.69,0.9908560579714075,0.02385022241736055
-4.68,0.9908560579714075,0.02385022241736055
-4.67,0.9908560579714075,0.02385022241736055
-4.66,0.9908560579714075,0.02385022241736055
-4.65,0.9908560579714075,0.02385022241736055
-4.64,0.9908560579714075,0.02385022241736055
-4.63,0.9908560579714075,0.02385022241736055
-4.62,0.9908560579714075,0.02385022241736055
-4.61,0.9908560579714075,0.02385022241736055
-4.6,0.9908560579714075,0.02385022241736055
-4.59,0.9908560579714075,0.02385022241736055
-4.58,0.9908560579714075,0.02385022241736055
-4.57,0.9908560579714075,0.02385022241736055
-4.56,0.9908560579714075,0.02385022241736055
-4.55,0.9908560579714075,0.02385022241736055
-4.54,0.9908560579714075,0.02385022241736055
-4.53,0.9908560579714075,0.02385022241736055
-4.52,0.9908560579714075,0.02385022241736055
-4.51,0.9908560579714075,0.02385022241736055
-4.5,0.9908560579714075,0.02385022241736055
-4.49,0.9908560579714075,0.02385022241736055
-4.48,0.9908560579714075,0.02385022241736055
-4.47,0.9908560579714075,0.02385022241736055
-4.46,0.9908560579714075,0.02385022241736055
-4.45,0.9908560579714075,0.02385022241736055
-4.44,0.9908560579714075,0.02385022241736055
-4.43,0.9908560579714075,0.02385022241736055
-4.42,0.9908560579714075,0.02385022241736055
-4.41,0.9908560579714075,0.02385022241736055
-4.4,0.9908560579714075,0.02385022241736055
-4.39,0.9908560579714075,0.02385022241736055
-4.38,0.9908560579714075,0.02385022241736055
-4.37,0.9908560579714075,0.02385022241736055
-4.36,0.9908560579714075,0.02385022241736055
-4.35,0.9908560579714075,0.02385022241736055
-4.34,0.9908560579714075,0.02385022241736055
-4.33,0.9908560579714075,0.02385022241736055
-4.32,0.9908560579714075,0.02385022241736055
-4.31,0.9908560579714075,0.02385022241736055
-4.3,0.9908560579714075,0.02385022241736055
-4.29,0.9908560579714075,0.02385022241736055
-4.28,0.9908560579714075,0.02385022241736055
-4.27,0.9908560579714075,0.02385022241736055
-4.26,0.9908560579714075,0.02385022241736055
-4.25,0.9908560579714075,0.02385022241736055
-4.24,0.9908560579714075,0.02385022241736055
-4.23,0.9908560579714075,0.02385022241736055
-4.22,0.9908560579714075,0.02385022241736055
-4.21,0.9908560579714075,0.02385022241736055
-4.2,0.9908560579714075,0.02385022241736055
-4.19,0.9908560579714075,0.02385022241736055
-4.18,0.9908560579714075,0.02385022241736055
-4.17,0.9908560579714075,0.02385022241736055
-4.16,0.9908560579714075,0.02385022241736055
-4.15,0.9908560579714075,0.02385022241736055
-4.14,0.9908560579714075,0.02385022241736055
-4.13,0.9908560579714075,0.02385022241736055
-4.12,0.9908560579714075,0.02385022241736055
-4.11,0.9908560579714075,0.02385022241736055
-4.1,0.9908560579714075,0.02385022241736055
-4.09,0.9908560579714075,0.02385022241736055
-4.08,0.9908560579714075,0.02385022241736055
-4.07,0.9908560579714075,0.02385022241736055
-4.06,0.9908560579714075,0.02385022241736055
-4.05,0.9908560579714075,0.02385022241736055
-4.04,0.9908560579714075,0.02385022241736055
-4.03,0.9908560579714075,0.02385022241736055
-4.02,0.9908560579714075,0.02385022241736055
-4.01,0.9908560579714075,0.02385022241736055
-4.0,0.9908560579714075,0.02385022241736055
-3.99,0.9908560579714075,0.02385022241736055
-3.98,0.9908560579714075,0.02385022241736055
-3.97,0.9908560579714075,0.02385022241736055
-3.96,0.9908560579714075,0.02385022241736055
-3.95,0.9908560579714075,0.02385022241736055
-3.94,0.9908560579714075,0.02385022241736055
-3.93,0.9908560579714075,0.02385022241736055
-3.92,0.9908560579714075,0.02385022241736055
-3.91,0.9908560579714075,0.02385022241736055
-3.9,0.9908560579714075,0.02385022241736055
-3.89,0.9908560579714075,0.02385022241736055
-3.88,0.9908560579714075,0.02385022241736055
-3.87,0.9908560579714075,0.02385022241736055
-3.86,0.9908560579714075,0.02385022241736055
-3.85,0.9908560579714075,0.02385022241736055
-3.84,0.9908560579714075,0.02385022241736055
-3.83,0.9908560579714075,0.02385022241736055
-3.82,0.9908560579714075,0.02385022241736055
-3.81,0.9908560579714075,0.02385022241736055
-3.8,0.9908560579714075,0.02385022241736055
-3.79,0.9908560579714075,0.02385022241736055
-3.78,0.9908560579714075,0.02385022241736055
-3.77,0.9908560579714075,0.02385022241736055
-3.76,0.9908560579714075,0.02385022241736055
-3.75,0.9908560579714075,0.02385022241736055
-3.74,0.9908560579714075,0.02385022241736055
-3.73,0.9908560579714075,0.02385022241736055
-3.72,0.9908560579714075,0.02385022241736055
-3.71,0.9908560579714075,0.02385022241736055
-3.7,0.9908560579714075,0.02385022241736055
-3.69,0.9908560579714075,0.02385022241736055
-3.68,0.9908560579714075,0.02385022241736055
-3.67,0.9908560579714075,0.02385022241736055
-3.66,0.9908560579714075,0.02385022241736055
-3.65,0.9908560579714075,0.02385022241736055
-3.64,0.9908560579714075,0.02385022241736055
-3.63,0.9908560579714075,0.02385022241736055
-3.62,0.9908560579714075,0.02385022241736055
-3.61,0.9908560579714075,0.02385022241736055
-3.6,0.9908560579714075,0.02385022241736055
-3.59,0.9908560579714075,0.02385022241736055
-3.58,0.9908560579714075,0.02385022241736055
-3.57,0.9908560579714075,0.02385022241736055
-3.56,0.9908560579714075,0.02385022241736055
-3.55,0.9908560579714075,0.02385022241736055
-3.54,0.9908560579714075,0.02385022241736055
-3.53,0.9908560579714075,0.02385022241736055
-3.52,0.9908560579714075,0.02385022241736055
-3.51,0.9908560579714075,0.02385022241736055
-3.5,0.9908560579714075,0.02385022241736055
-3.49,0.9908560579714075,0.02385022241736055
-3.48,0.9908560579714075,0.02385022241736055
