y_wake,U_norm,kx
1.6,0.9853104609444487,-0.002338591101950624
1.61,0.9853104609444487,-0.002338591101950624
1.62,0.9853104609444487,-0.002338591101950624
1.63,0.9853104609444487,-0.002338591101950624
1.64,0.9853104609444487,-0.002338591101950624
1.65,0.9853104609444487,-0.002338591101950624
1.66,0.9853104609444487,-0.002338591101950624
1.67,0.9853104609444487,-0.002338591101950624
1.68,0.9853104609444487,-0.002338591101950624
1.69,0.9853104609444487,-0.002338591101950624
1.7,0.9853104609444487,-0.002338591101950624
1.71,0.9853104609444487,-0.002338591101950624
1.72,0.9853104609444487,-0.002338591101950624
1.73,0.9853104609444487,-0.002338591101950624
1.74,0.9853104609444487,-0.002338591101950624
1.75,0.9853104609444487,-0.002338591101950624
1.76,0.9853104609444487,-0.002338591101950624
1.77,0.9853104609444487,-0.002338591101950624
1.78,0.9853104609444487,-0.002338591101950624
1.79,0.9853104609444487,-0.002338591101950624
1.8,0.9853104609444487,-0.002338591101950624
1.81,0.9853104609444487,-0.002338591101950624
1.82,0.9853104609444487,-0.002338591101950624
1.83,0.9853104609444487,-0.002338591101950624
1.84,0.9853104609444487,-0.002338591101950624
1.85,0.9853104609444487,-0.002338591101950624
1.86,0.9853104609444487,-0.002338591101950624
1.87,0.9853104609444487,-0.002338591101950624
1.88,0.9853104609444487,-0.002338591101950624
1.89,0.9853104609444487,-0.002338591101950624
1.9,0.9853104609444487,-0.002338591101950624
1.91,0.9853104609444487,-0.002338591101950624
1.92,0.9853104609444487,-0.002338591101950624
1.93,0.9853104609444487,-0.002338591101950624
1.94,0.9853104609444487,-0.002338591101950624
1.95,0.9853104609444487,-0.002338591101950624
1.96,0.9853104609444487,-0.002338591101950624
1.97,0.9853104609444487,-0.002338591101950624
1.98,0.9853104609444487,-0.002338591101950624
1.99,0.9853104609444487,-0.002338591101950624
2.0,0.9853104609444487,-0.002338591101950624
2.01,0.9853104609444487,-0.002338591101950624
2.02,0.9853104609444487,-0.002338591101950624
2.03,0.9853104609444487,-0.002338591101950624
2.04,0.9853104609444487,-0.002338591101950624
2.05,0.9853104609444487,-0.002338591101950624
2.06,0.9853104609444487,-0.002338591101950624
2.07,0.9853104609444487,-0.002338591101950624
2.08,0.9853104609444487,-0.002338591101950624
2.09,0.9853104609444487,-0.002338591101950624
2.1,0.9853104609444487,-0.002338591101950624
2.11,0.9853104609444487,-0.002338591101950624
2.12,0.9853104609444487,-0.002338591101950624
2.13,0.9853104609444487,-0.002338591101950624
2.14,0.9853104609444487,-0.002338591101950624
2.15,0.9853104609444487,-0.002338591101950624
2.16,0.9853104609444487,-0.002338591101950624
2.17,0.9853104609444487,-0.002338591101950624
2.18,0.9853104609444487,-0.002338591101950624
2.19,0.9853104609444487,-0.002338591101950624
2.2,0.9853104609444487,-0.002338591101950624
2.21,0.9853104609444487,-0.002338591101950624
2.22,0.9853104609444487,-0.002338591101950624
2.23,0.9853104609444487,-0.002338591101950624
2.24,0.9853104609444487,-0.002338591101950624
2.25,0.9853104609444487,-0.002338591101950624
2.26,0.9853104609444487,-0.002338591101950624
2.27,0.9853104609444487,-0.002338591101950624
2.28,0.9853104609444487,-0.002338591101950624
2.29,0.9853104609444487,-0.002338591101950624
2.3,0.9853104609444487,-0.002338591101950624
2.31,0.9853104609444487,-0.002338591101950624
2.32,0.9853104609444487,-0.002338591101950624
2.33,0.9853104609444487,-0.002338591101950624
2.34,0.9853104609444487,-0.002338591101950624
2.35,0.9853104609444487,-0.002338591101950624
2.36,0.9853104609444487,-0.002338591101950624
2.37,0.9853104609444487,-0.002338591101950624
2.38,0.9853104609444487,-0.002338591101950624
2.39,0.9853104609444487,-0.002338591101950624
2.4,0.9853104609444487,-0.002338591101950624
2.41,0.9853104609444487,-0.002338591101950624
2.42,0.9853104609444487,-0.002338591101950624
2.43,0.9853104609444487,-0.002338591101950624
2.44,0.9853104609444487,-0.002338591101950624
2.45,0.9853104609444487,-0.002338591101950624
2.46,0.9853104609444487,-0.002338591101950624
2.47,0.9853104609444487,-0.002338591101950624
2.48,0.9853104609444487,-0.002338591101950624
2.49,0.9853104609444487,-0.002338591101950624
2.5,0.9853104609444487,-0.002338591101950624
2.51,0.9853104609444487,-0.002338591101950624
2.52,0.9853104609444487,-0.002338591101950624
2.53,0.9853104609444487,-0.002338591101950624
2.54,0.9853104609444487,-0.002338591101950624
2.55,0.9853104609444487,-0.002338591101950624
2.56,0.9853104609444487,-0.002338591101950624
2.57,0.9853104609444487,-0.002338591101950624
2.58,0.9853104609444487,-0.002338591101950624
2.59,0.9853104609444487,-0.002338591101950624
2.6,0.9853104609444487,-0.002338591101950624
2.61,0.9853104609444487,-0.002338591101950624
2.62,0.9853104609444487,-0.002338591101950624
2.63,0.9853104609444487,-0.002338591101950624
2.64,0.9853104609444487,-0.002338591101950624
2.65,0.9853104609444487,-0.002338591101950624
2.66,0.9853104609444487,-0.002338591101950624
2.67,0.9853104609444487,-0.002338591101950624
2.68,0.9853104609444487,-0.002338591101950624
2.69,0.9853104609444487,-0.002338591101950624
2.7,0.9853104609444487,-0.002338591101950624
2.71,0.9853104609444487,-0.002338591101950624
2.72,0.9853104609444487,-0.002338591101950624
2.73,0.9853104609444487,-0.002338591101950624
2.74,0.9853104609444487,-0.002338591101950624
2.75,0.9853104609444487,-0.002338591101950624
2.76,0.9853104609444487,-0.002338591101950624
2.77,0.9853104609444487,-0.002338591101950624
2.78,0.9853104609444487,-0.002338591101950624
2.79,0.9853104609444487,-0.002338591101950624
2.8,0.9853104609444487,-0.002338591101950624
2.81,0.9853104609444487,-0.002338591101950624
2.82,0.9853104609444487,-0.002338591101950624
2.83,0.9853104609444487,-0.002338591101950624
2.84,0.9853104609444487,-0.002338591101950624
2.85,0.9853104609444487,-0.002338591101950624
2.86,0.9853104609444487,-0.002338591101950624
2.87,0.9853104609444487,-0.002338591101950624
2.88,0.9853104609444487,-0.002338591101950624
2.89,0.9853104609444487,-0.002338591101950624
2.9,0.9853104609444487,-0.002338591101950624
2.91,0.9853104609444487,-0.002338591101950624
2.92,0.9853104609444487,-0.002338591101950624
2.93,0.9853104609444487,-0.002338591101950624
2.94,0.9853104609444487,-0.002338591101950624
2.95,0.9853104609444487,-0.002338591101950624
2.96,0.9853104609444487,-0.002338591101950624
2.97,0.9853104609444487,-0.002338591101950624
2.98,0.9853104609444487,-0.002338591101950624
2.99,0.9853104609444487,-0.002338591101950624
3.0,0.9853104609444487,-0.002338591101950624
3.01,0.9853104609444487,-0.002338591101950624
3.02,0.9853104609444487,-0.002338591101950624
3.03,0.9853104609444487,-0.002338591101950624
3.04,0.9853104609444487,-0.002338591101950624
3.05,0.9853104609444487,-0.002338591101950624
3.06,0.9853104609444487,-0.002338591101950624
3.07,0.9853104609444487,-0.002338591101950624
3.08,0.9853104609444487,-0.002338591101950624
3.09,0.9853104609444487,-0.002338591101950624
3.1,0.9853104609444487,-0.002338591101950624
3.11,0.9853104609444487,-0.002338591101950624
3.12,0.9853104609444487,-0.002338591101950624
3.13,0.9853104609444487,-0.002338591101950624
3.14,0.9853104609444487,-0.002338591101950624
3.15,0.9853104609444487,-0.002338591101950624
3.16,0.9853104609444487,-0.002338591101950624
3.17,0.9853104609444487,-0.002338591101950624
3.18,0.9853104609444487,-0.002338591101950624
3.19,0.9853104609444487,-0.002338591101950624
3.2,0.9853104609444487,-0.002338591101950624
3.21,0.9853104609444487,-0.002338591101950624
3.22,0.9853104609444487,-0.002338591101950624
3.23,0.9853104609444487,-0.002338591101950624
3.24,0.9853104609444487,-0.002338591101950624
3.25,0.9853104609444487,-0.002338591101950624
3.26,0.9853104609444487,-0.002338591101950624
3.27,0.9853104609444487,-0.002338591101950624
3.28,0.9853104609444487,-0.002338591101950624
3.29,0.9853104609444487,-0.002338591101950624
3.3,0.9853104609444487,-0.002338591101950624
3.31,0.9853104609444487,-0.002338591101950624
3.32,0.9853104609444487,-0.002338591101950624
3.33,0.9853104609444487,-0.002338591101950624
3.34,0.9853104609444487,-0.002338591101950624
3.35,0.9853104609444487,-0.002338591101950624
3.36,0.9853104609444487,-0.002338591101950624
3.37,0.9853104609444487,-0.002338591101950624
3.38,0.9853104609444487,-0.002338591101950624
3.39,0.9853104609444487,-0.002338591101950624
3.4,0.9853104609444487,-0.002338591101950624
3.41,0.9853104609444487,-0.002338591101950624
3.42,0.9853104609444487,-0.002338591101950624
3.43,0.9853104609444487,-0.002338591101950624
3.44,0.9853104609444487,-0.002338591101950624
3.45,0.9853104609444487,-0.002338591101950624
3.46,0.9853104609444487,-0.002338591101950624
3.47,0.9853104609444487,-0.002338591101950624
3.48,0.9853104609444487,-0.002338591101950624
3.49,0.9853104609444487,-0.002338591101950624
3.5,0.9853104609444487,-0.002338591101950624
3.51,0.9853104609444487,-0.002338591101950624
3.52,0.9853104609444487,-0.002338591101950624
3.53,0.9853104609444487,-0.002338591101950624
3.54,0.9853104609444487,-0.002338591101950624
3.55,0.9853104609444487,-0.002338591101950624
3.56,0.9853104609444487,-0.002338591101950624
3.57,0.9853104609444487,-0.002338591101950624
3.58,0.9853104609444487,-0.002338591101950624
3.59,0.9853104609444487,-0.002338591101950624
3.6,0.9853104609444487,-0.002338591101950624
3.61,0.9853104609444487,-0.002338591101950624
3.62,0.9853104609444487,-0.002338591101950624
3.63,0.9853104609444487,-0.002338591101950624
3.64,0.9853104609444487,-0.002338591101950624
3.65,0.9853104609444487,-0.002338591101950624
3.66,0.9853104609444487,-0.002338591101950624
3.67,0.9853104609444487,-0.002338591101950624
3.68,0.9853104609444487,-0.002338591101950624
3.69,0.9853104609444487,-0.002338591101950624
3.7,0.9853104609444487,-0.002338591101950624
3.71,0.9853104609444487,-0.002338591101950624
3.72,0.9853104609444487,-0.002338591101950624
3.73,0.9853104609444487,-0.002338591101950624
3.74,0.9853104609444487,-0.002338591101950624
3.75,0.9853104609444487,-0.002338591101950624
3.76,0.9853104609444487,-0.002338591101950624
3.77,0.9853104609444487,-0.002338591101950624
3.78,0.9853104609444487,-0.002338591101950624
3.79,0.9853104609444487,-0.002338591101950624
3.8,0.9853104609444487,-0.002338591101950624
3.81,0.9853104609444487,-0.002338591101950624
3.82,0.9853104609444487,-0.002338591101950624
3.83,0.9853104609444487,-0.002338591101950624
3.84,0.9853104609444487,-0.002338591101950624
3.85,0.9853104609444487,-0.002338591101950624
3.86,0.9853104609444487,-0.002338591101950624
3.87,0.9853104609444487,-0.002338591101950624
3.88,0.9853104609444487,-0.002338591101950624
3.89,0.9853104609444487,-0.002338591101950624
3.9,0.9853104609444487,-0.002338591101950624
3.91,0.9853104609444487,-0.002338591101950624
3.92,0.9853104609444487,-0.002338591101950624
3.93,0.9853104609444487,-0.002338591101950624
3.94,0.9853104609444487,-0.002338591101950624
3.95,0.9853104609444487,-0.002338591101950624
3.96,0.9853104609444487,-0.002338591101950624
3.97,0.9853104609444487,-0.002338591101950624
3.98,0.9853104609444487,-0.002338591101950624
3.99,0.9853104609444487,-0.002338591101950624
4.0,0.9853104609444487,-0.002338591101950624
4.01,0.9853104609444487,-0.002338591101950624
4.02,0.9853104609444487,-0.002338591101950624
4.03,0.9853104609444487,-0.002338591101950624
4.04,0.9853104609444487,-0.002338591101950624
4.05,0.9853104609444487,-0.002338591101950624
4.06,0.9853104609444487,-0.002338591101950624
4.07,0.9853104609444487,-0.002338591101950624
4.08,0.9853104609444487,-0.002338591101950624
4.09,0.9853104609444487,-0.002338591101950624
4.1,0.9853104609444487,-0.002338591101950624
4.11,0.9853104609444487,-0.002338591101950624
4.12,0.9853104609444487,-0.002338591101950624
4.13,0.9853104609444487,-0.002338591101950624
4.14,0.9853104609444487,-0.002338591101950624
4.15,0.9853104609444487,-0.002338591101950624
4.16,0.9853104609444487,-0.002338591101950624
4.17,0.9853104609444487,-0.002338591101950624
4.18,0.9853104609444487,-0.002338591101950624
4.19,0.9853104609444487,-0.002338591101950624
4.2,0.9853104609444487,-0.002338591101950624
4.21,0.9853104609444487,-0.002338591101950624
4.22,0.9853104609444487,-0.002338591101950624
4.23,0.9853104609444487,-0.002338591101950624
4.24,0.9853104609444487,-0.002338591101950624
4.25,0.9853104609444487,-0.002338591101950624
4.26,0.9853104609444487,-0.002338591101950624
4.27,0.9853104609444487,-0.002338591101950624
4.28,0.9853104609444487,-0.002338591101950624
4.29,0.9853104609444487,-0.002338591101950624
4.3,0.9853104609444487,-0.002338591101950624
4.31,0.9853104609444487,-0.002338591101950624
4.32,0.9853104609444487,-0.002338591101950624
4.33,0.9853104609444487,-0.002338591101950624
4.34,0.9853104609444487,-0.002338591101950624
4.35,0.9853104609444487,-0.002338591101950624
4.36,0.9853104609444487,-0.002338591101950624
4.37,0.9853104609444487,-0.002338591101950624
4.38,0.9853104609444487,-0.002338591101950624
4.39,0.9853104609444487,-0.002338591101950624
4.4,0.9853104609444487,-0.002338591101950624
4.41,0.9853104609444487,-0.002338591101950624
4.42,0.9853104609444487,-0.002338591101950624
4.43,0.9853104609444487,-0.002338591101950624
4.44,0.9853104609444487,-0.002338591101950624
4.45,0.9853104609444487,-0.002338591101950624
4.46,0.9853104609444487,-0.002338591101950624
4.47,0.9853104609444487,-0.002338591101950624
4.48,0.9853104609444487,-0.002338591101950624
4.49,0.9853104609444487,-0.002338591101950624
4.5,0.9853104609444487,-0.002338591101950624
4.51,0.9853104609444487,-0.002338591101950624
4.52,0.9853104609444487,-0.002338591101950624
4.53,0.9853104609444487,-0.002338591101950624
4.54,0.9853104609444487,-0.002338591101950624
4.55,0.9853104609444487,-0.002338591101950624
4.56,0.9853104609444487,-0.002338591101950624
4.57,0.9853104609444487,-0.002338591101950624
4.58,0.9853104609444487,-0.002338591101950624
4.59,0.9853104609444487,-0.002338591101950624
4.6,0.9853104609444487,-0.002338591101950624
4.61,0.9853104609444487,-0.002338591101950624
4.62,0.9853104609444487,-0.002338591101950624
4.63,0.9853104609444487,-0.002338591101950624
4.64,0.9853104609444487,-0.002338591101950624
4.65,0.9853104609444487,-0.002338591101950624
4.66,0.9853104609444487,-0.002338591101950624
4.67,0.9853104609444487,-0.002338591101950624
4.68,0.9853104609444487,-0.002338591101950624
4.69,0.9853104609444487,-0.002338591101950624
4.7,0.9853104609444487,-0.002338591101950624
4.71,0.9853104609444487,-0.002338591101950624
4.72,0.9853104609444487,-0.002338591101950624
4.73,0.9853104609444487,-0.002338591101950624
4.74,0.9853104609444487,-0.002338591101950624
4.75,0.9853104609444487,-0.002338591101950624
4.76,0.9853104609444487,-0.002338591101950624
4.77,0.9853104609444487,-0.002338591101950624
4.78,0.9853104609444487,-0.002338591101950624
4.79,0.9853104609444487,-0.002338591101950624
4.8,0.9853104609444487,-0.002338591101950624
4.81,0.9853104609444487,-0.002338591101950624
4.82,0.9853104609444487,-0.002338591101950624
4.83,0.9853104609444487,-0.002338591101950624
4.84,0.9853104609444487,-0.002338591101950624
4.85,0.9853104609444487,-0.002338591101950624
4.86,0.9853104609444487,-0.002338591101950624
4.87,0.9853104609444487,-0.002338591101950624
4.88,0.9853104609444487,-0.002338591101950624
4.89,0.9853104609444487,-0.002338591101950624
4.9,0.9853104609444487,-0.002338591101950624
4.91,0.9853104609444487,-0.002338591101950624
4.92,0.9853104609444487,-0.002338591101950624
4.93,0.9853104609444487,-0.002338591101950624
4.94,0.9853104609444487,-0.002338591101950624
4.95,0.9853104609444487,-0.002338591101950624
4.96,0.9853104609444487,-0.002338591101950624
4.97,0.9853104609444487,-0.002338591101950624
4.98,0.9853104609444487,-0.002338591101950624
4.99,0.9853104609444487,-0.002338591101950624
5.0,0.9853104609444487,-0.002338591101950624
5.01,0.9853104609444487,-0.002338591101950624
5.02,0.9853104609444487,-0.002338591101950624
5.03,0.9853104609444487,-0.002338591101950624
5.04,0.9853104609444487,-0.002338591101950624
5.05,0.9853104609444487,-0.002338591101950624
5.06,0.9853104609444487,-0.002338591101950624
5.07,0.9853104609444487,-0.002338591101950624
5.08,0.9853104609444487,-0.002338591101950624
5.09,0.9853104609444487,-0.002338591101950624
5.1,0.9853104609444487,-0.002338591101950624
5.11,0.9853104609444487,-0.002338591101950624
5.12,0.9853104609444487,-0.002338591101950624
5.13,0.9853104609444487,-0.002338591101950624
5.14,0.9853104609444487,-0.002338591101950624
5.15,0.9853104609444487,-0.002338591101950624
5.16,0.9853104609444487,-0.002338591101950624
5.17,0.9853104609444487,-0.002338591101950624
5.18,0.9853104609444487,-0.002338591101950624
5.19,0.9853104609444487,-0.002338591101950624
5.2,0.9853104609444487,-0.002338591101950624
5.21,0.9853104609444487,-0.002338591101950624
5.22,0.9853104609444487,-0.002338591101950624
5.23,0.9853104609444487,-0.002338591101950624
5.24,0.9853104609444487,-0.002338591101950624
5.25,0.9853104609444487,-0.002338591101950624
5.26,0.9853104609444487,-0.002338591101950624
5.27,0.9853104609444487,-0.002338591101950624
5.28,0.9853104609444487,-0.002338591101950624
5.29,0.9853104609444487,-0.002338591101950624
5.3,0.9853104609444487,-0.002338591101950624
5.31,0.9853104609444487,-0.002338591101950624
5.32,0.9853104609444487,-0.002338591101950624
5.33,0.9853104609444487,-0.002338591101950624
5.34,0.9853104609444487,-0.002338591101950624
5.35,0.9853104609444487,-0.002338591101950624
5.36,0.9853104609444487,-0.002338591101950624
5.37,0.9853104609444487,-0.002338591101950624
5.38,0.9853104609444487,-0.002338591101950624
5.39,0.9853104609444487,-0.002338591101950624
5.4,0.9853104609444487,-0.002338591101950624
5.41,0.9853104609444487,-0.002338591101950624
5.42,0.9853104609444487,-0.002338591101950624
5.43,0.9853104609444487,-0.002338591101950624
5.44,0.9853104609444487,-0.002338591101950624
5.45,0.9853104609444487,-0.002338591101950624
5.46,0.9853104609444487,-0.002338591101950624
5.47,0.9853104609444487,-0.002338591101950624
5.48,0.9853104609444487,-0.002338591101950624
5.49,0.9853104609444487,-0.002338591101950624
5.5,0.9853104609444487,-0.002338591101950624
5.51,0.9853104609444487,-0.002338591101950624
5.52,0.9853104609444487,-0.002338591101950624
5.53,0.9853104609444487,-0.002338591101950624
5.54,0.9853104609444487,-0.002338591101950624
5.55,0.9853104609444487,-0.002338591101950624
5.56,0.9853104609444487,-0.002338591101950624
5.57,0.9853104609444487,-0.002338591101950624
5.58,0.9853104609444487,-0.002338591101950624
5.59,0.9853104609444487,-0.002338591101950624
5.6,0.9853104609444487,-0.002338591101950624
5.61,0.9853104609444487,-0.002338591101950624
5.62,0.9853104609444487,-0.002338591101950624
5.63,0.9853104609444487,-0.002338591101950624
5.64,0.9853104609444487,-0.002338591101950624
5.65,0.9853104609444487,-0.002338591101950624
5.66,0.9853104609444487,-0.002338591101950624
5.67,0.9853104609444487,-0.002338591101950624
5.68,0.9853104609444487,-0.002338591101950624
5.69,0.9853104609444487,-0.002338591101950624
5.7,0.9853104609444487,-0.002338591101950624
5.71,0.9853104609444487,-0.002338591101950624
5.72,0.9853104609444487,-0.002338591101950624
5.73,0.9853104609444487,-0.002338591101950624
5.74,0.9853104609444487,-0.002338591101950624
5.75,0.9853104609444487,-0.002338591101950624
5.76,0.9853104609444487,-0.002338591101950624
5.77,0.9853104609444487,-0.002338591101950624
5.78,0.9853104609444487,-0.002338591101950624
5.79,0.9853104609444487,-0.002338591101950624
5.8,0.9853104609444487,-0.002338591101950624
5.81,0.9853104609444487,-0.002338591101950624
5.82,0.9853104609444487,-0.002338591101950624
5.83,0.9853104609444487,-0.002338591101950624
5.84,0.9853104609444487,-0.002338591101950624
5.85,0.9853104609444487,-0.002338591101950624
5.86,0.9853104609444487,-0.002338591101950624
5.87,0.9853104609444487,-0.002338591101950624
5.88,0.9853104609444487,-0.002338591101950624
5.89,0.9853104609444487,-0.002338591101950624
5.9,0.9853104609444487,-0.002338591101950624
5.91,0.9853104609444487,-0.002338591101950624
5.92,0.9853104609444487,-0.002338591101950624
5.93,0.9853104609444487,-0.002338591101950624
5.94,0.9853104609444487,-0.002338591101950624
5.95,0.9853104609444487,-0.002338591101950624
5.96,0.9853104609444487,-0.002338591101950624
5.97,0.9853104609444487,-0.002338591101950624
5.98,0.9853104609444487,-0.002338591101950624
5.99,0.9853104609444487,-0.002338591101950624
6.0,0.9853104609444487,-0.002338591101950624
6.01,0.9853104609444487,-0.002338591101950624
6.02,0.9853104609444487,-0.002338591101950624
6.03,0.9853104609444487,-0.002338591101950624
6.04,0.9853104609444487,-0.002338591101950624
6.05,0.9853104609444487,-0.002338591101950624
6.06,0.9853104609444487,-0.002338591101950624
6.07,0.9853104609444487,-0.002338591101950624
6.08,0.9853104609444487,-0.002338591101950624
6.09,0.9853104609444487,-0.002338591101950624
6.1,0.9853104609444487,-0.002338591101950624
6.11,0.9853104609444487,-0.002338591101950624
6.12,0.9853104609444487,-0.002338591101950624
6.13,0.9853104609444487,-0.002338591101950624
6.14,0.9853104609444487,-0.002338591101950624
6.15,0.9853104609444487,-0.002338591101950624
6.16,0.9853104609444487,-0.002338591101950624
6.17,0.9853104609444487,-0.002338591101950624
6.18,0.9853104609444487,-0.002338591101950624
6.19,0.9853104609444487,-0.002338591101950624
6.2,0.9853104609444487,-0.002338591101950624
6.21,0.9853104609444487,-0.002338591101950624
6.22,0.9853104609444487,-0.002338591101950624
6.23,0.9853104609444487,-0.002338591101950624
6.24,0.9853104609444487,-0.002338591101950624
6.25,0.9853104609444487,-0.002338591101950624
6.26,0.9853104609444487,-0.002338591101950624
6.27,0.9853104609444487,-0.002338591101950624
6.28,0.9853104609444487,-0.002338591101950624
6.29,0.9853104609444487,-0.002338591101950624
6.3,0.9853104609444487,-0.002338591101950624
6.31,0.9853104609444487,-0.002338591101950624
6.32,0.9853104609444487,-0.002338591101950624
6.33,0.9853104609444487,-0.002338591101950624
6.34,0.9853104609444487,-0.002338591101950624
6.35,0.9853104609444487,-0.002338591101950624
6.36,0.9853104609444487,-0.002338591101950624
6.37,0.9853104609444487,-0.002338591101950624
6.38,0.9853104609444487,-0.002338591101950624
6.39,0.9853104609444487,-0.002338591101950624
6.4,0.9853104609444487,-0.002338591101950624
6.41,0.9853104609444487,-0.002338591101950624
6.42,0.9853104609444487,-0.002338591101950624
6.43,0.9853104609444487,-0.002338591101950624
6.44,0.9853104609444487,-0.002338591101950624
6.45,0.9853104609444487,-0.002338591101950624
6.46,0.9853104609444487,-0.002338591101950624
6.47,0.9853104609444487,-0.002338591101950624
6.48,0.9853104609444487,-0.002338591101950624
6.49,0.9853104609444487,-0.002338591101950624
6.5,0.9853104609444487,-0.002338591101950624
6.51,0.9853104609444487,-0.002338591101950624
6.52,0.9853104609444487,-0.002338591101950624
6.53,0.9853104609444487,-0.002338591101950624
6.54,0.9853104609444487,-0.002338591101950624
6.55,0.9853104609444487,-0.002338591101950624
6.56,0.9853104609444487,-0.002338591101950624
6.57,0.9853104609444487,-0.002338591101950624
6.58,0.9853104609444487,-0.002338591101950624
6.59,0.9853104609444487,-0.002338591101950624
6.6,0.9853104609444487,-0.002338591101950624
6.61,0.9853104609444487,-0.002338591101950624
6.62,0.9853104609444487,-0.002338591101950624
6.63,0.9853104609444487,-0.002338591101950624
6.64,0.9853104609444487,-0.002338591101950624
6.65,0.9853104609444487,-0.002338591101950624
6.66,0.9853104609444487,-0.002338591101950624
6.67,0.9853104609444487,-0.002338591101950624
6.68,0.9853104609444487,-0.002338591101950624
6.69,0.9853104609444487,-0.002338591101950624
6.7,0.9853104609444487,-0.002338591101950624
6.71,0.9853104609444487,-0.002338591101950624
6.72,0.9853104609444487,-0.002338591101950624
6.73,0.9853104609444487,-0.002338591101950624
6.74,0.9853104609444487,-0.002338591101950624
6.75,0.9853104609444487,-0.002338591101950624
6.76,0.9853104609444487,-0.002338591101950624
6.77,0.9853104609444487,-0.002338591101950624
6.78,0.9853104609444487,-0.002338591101950624
6.79,0.9853104609444487,-0.002338591101950624
6.8,0.9853104609444487,-0.002338591101950624
6.81,0.9853104609444487,-0.002338591101950624
6.82,0.9853104609444487,-0.002338591101950624
6.83,0.9853104609444487,-0.002338591101950624
6.84,0.9853104609444487,-0.002338591101950624
6.85,0.9853104609444487,-0.002338591101950624
6.86,0.9853104609444487,-0.002338591101950624
6.87,0.9853104609444487,-0.002338591101950624
6.88,0.9853104609444487,-0.002338591101950624
6.89,0.9853104609444487,-0.002338591101950624
6.9,0.9853104609444487,-0.002338591101950624
6.91,0.9853104609444487,-0.002338591101950624
6.92,0.9853104609444487,-0.002338591101950624
6.93,0.9853104609444487,-0.002338591101950624
6.94,0.9853104609444487,-0.002338591101950624
6.95,0.9853104609444487,-0.002338591101950624
6.96,0.9853104609444487,-0.002338591101950624
6.97,0.9853104609444487,-0.002338591101950624
6.98,0.9853104609444487,-0.002338591101950624
6.99,0.9853104609444487,-0.002338591101950624
