y_wake,U_norm,kx
-24.33,0.958788118879864,0.14093569902428854
-24.32,0.958788118879864,0.14093569902428854
-24.31,0.958788118879864,0.14093569902428854
-24.3,0.958788118879864,0.14093569902428854
-24.29,0.958788118879864,0.14093569902428854
-24.28,0.958788118879864,0.14093569902428854
-24.27,0.958788118879864,0.14093569902428854
-24.26,0.958788118879864,0.14093569902428854
-24.25,0.958788118879864,0.14093569902428854
-24.24,0.958788118879864,0.14093569902428854
-24.23,0.958788118879864,0.14093569902428854
-24.22,0.958788118879864,0.14093569902428854
-24.21,0.958788118879864,0.14093569902428854
-24.2,0.958788118879864,0.14093569902428854
-24.19,0.958788118879864,0.14093569902428854
-24.18,0.958788118879864,0.14093569902428854
-24.17,0.958788118879864,0.14093569902428854
-24.16,0.958788118879864,0.14093569902428854
-24.15,0.958788118879864,0.14093569902428854
-24.14,0.958788118879864,0.14093569902428854
-24.13,0.958788118879864,0.14093569902428854
-24.12,0.958788118879864,0.14093569902428854
-24.11,0.958788118879864,0.14093569902428854
-24.1,0.958788118879864,0.14093569902428854
-24.09,0.958788118879864,0.14093569902428854
-24.08,0.958788118879864,0.14093569902428854
-24.07,0.958788118879864,0.14093569902428854
-24.06,0.958788118879864,0.14093569902428854
-24.05,0.958788118879864,0.14093569902428854
-24.04,0.958788118879864,0.14093569902428854
-24.03,0.958788118879864,0.14093569902428854
-24.02,0.958788118879864,0.14093569902428854
-24.01,0.958788118879864,0.14093569902428854
-24.0,0.958788118879864,0.14093569902428854
-23.99,0.958788118879864,0.14093569902428854
-23.98,0.958788118879864,0.14093569902428854
-23.97,0.958788118879864,0.14093569902428854
-23.96,0.958788118879864,0.14093569902428854
-23.95,0.958788118879864,0.14093569902428854
-23.94,0.958788118879864,0.14093569902428854
-23.93,0.958788118879864,0.14093569902428854
-23.92,0.958788118879864,0.14093569902428854
-23.91,0.958788118879864,0.14093569902428854
-23.9,0.958788118879864,0.14093569902428854
-23.89,0.958788118879864,0.14093569902428854
-23.88,0.958788118879864,0.14093569902428854
-23.87,0.958788118879864,0.14093569902428854
-23.86,0.958788118879864,0.14093569902428854
-23.85,0.958788118879864,0.14093569902428854
-23.84,0.958788118879864,0.14093569902428854
-23.83,0.958788118879864,0.14093569902428854
-23.82,0.958788118879864,0.14093569902428854
-23.81,0.958788118879864,0.14093569902428854
-23.8,0.958788118879864,0.14093569902428854
-23.79,0.958788118879864,0.14093569902428854
-23.78,0.958788118879864,0.14093569902428854
-23.77,0.958788118879864,0.14093569902428854
-23.76,0.958788118879864,0.14093569902428854
-23.75,0.958788118879864,0.14093569902428854
-23.74,0.958788118879864,0.14093569902428854
-23.73,0.958788118879864,0.14093569902428854
-23.72,0.958788118879864,0.14093569902428854
-23.71,0.958788118879864,0.14093569902428854
-23.7,0.958788118879864,0.14093569902428854
-23.69,0.958788118879864,0.14093569902428854
-23.68,0.958788118879864,0.14093569902428854
-23.67,0.958788118879864,0.14093569902428854
-23.66,0.958788118879864,0.14093569902428854
-23.65,0.958788118879864,0.14093569902428854
-23.64,0.958788118879864,0.14093569902428854
-23.63,0.958788118879864,0.14093569902428854
-23.62,0.958788118879864,0.14093569902428854
-23.61,0.958788118879864,0.14093569902428854
-23.6,0.958788118879864,0.14093569902428854
-23.59,0.958788118879864,0.14093569902428854
-23.58,0.958788118879864,0.14093569902428854
-23.57,0.958788118879864,0.14093569902428854
-23.56,0.958788118879864,0.14093569902428854
-23.55,0.958788118879864,0.14093569902428854
-23.54,0.958788118879864,0.14093569902428854
-23.53,0.958788118879864,0.14093569902428854
-23.52,0.958788118879864,0.14093569902428854
-23.51,0.958788118879864,0.14093569902428854
-23.5,0.958788118879864,0.14093569902428854
-23.49,0.958788118879864,0.14093569902428854
-23.48,0.958788118879864,0.14093569902428854
-23.47,0.958788118879864,0.14093569902428854
-23.46,0.958788118879864,0.14093569902428854
-23.45,0.958788118879864,0.14093569902428854
-23.44,0.958788118879864,0.14093569902428854
-23.43,0.958788118879864,0.14093569902428854
-23.42,0.958788118879864,0.14093569902428854
-23.41,0.958788118879864,0.14093569902428854
-23.4,0.958788118879864,0.14093569902428854
-23.39,0.958788118879864,0.14093569902428854
-23.38,0.958788118879864,0.14093569902428854
-23.37,0.958788118879864,0.14093569902428854
-23.36,0.958788118879864,0.14093569902428854
-23.35,0.958788118879864,0.14093569902428854
-23.34,0.958788118879864,0.14093569902428854
-23.33,0.958788118879864,0.14093569902428854
-23.32,0.958788118879864,0.14093569902428854
-23.31,0.958788118879864,0.14093569902428854
-23.3,0.958788118879864,0.14093569902428854
-23.29,0.958788118879864,0.14093569902428854
-23.28,0.958788118879864,0.14093569902428854
-23.27,0.958788118879864,0.14093569902428854
-23.26,0.958788118879864,0.14093569902428854
-23.25,0.958788118879864,0.14093569902428854
-23.24,0.958788118879864,0.14093569902428854
-23.23,0.958788118879864,0.14093569902428854
-23.22,0.958788118879864,0.14093569902428854
-23.21,0.958788118879864,0.14093569902428854
-23.2,0.958788118879864,0.14093569902428854
-23.19,0.958788118879864,0.14093569902428854
-23.18,0.958788118879864,0.14093569902428854
-23.17,0.958788118879864,0.14093569902428854
-23.16,0.958788118879864,0.14093569902428854
-23.15,0.958788118879864,0.14093569902428854
-23.14,0.958788118879864,0.14093569902428854
-23.13,0.958788118879864,0.14093569902428854
-23.12,0.958788118879864,0.14093569902428854
-23.11,0.958788118879864,0.14093569902428854
-23.1,0.958788118879864,0.14093569902428854
-23.09,0.958788118879864,0.14093569902428854
-23.08,0.958788118879864,0.14093569902428854
-23.07,0.958788118879864,0.14093569902428854
-23.06,0.958788118879864,0.14093569902428854
-23.05,0.958788118879864,0.14093569902428854
-23.04,0.958788118879864,0.14093569902428854
-23.03,0.958788118879864,0.14093569902428854
-23.02,0.958788118879864,0.14093569902428854
-23.01,0.958788118879864,0.14093569902428854
-23.0,0.958788118879864,0.14093569902428854
-22.99,0.958788118879864,0.14093569902428854
-22.98,0.958788118879864,0.14093569902428854
-22.97,0.958788118879864,0.14093569902428854
-22.96,0.958788118879864,0.14093569902428854
-22.95,0.958788118879864,0.14093569902428854
-22.94,0.958788118879864,0.14093569902428854
-22.93,0.958788118879864,0.14093569902428854
-22.92,0.958788118879864,0.14093569902428854
-22.91,0.958788118879864,0.14093569902428854
-22.9,0.958788118879864,0.14093569902428854
-22.89,0.958788118879864,0.14093569902428854
-22.88,0.958788118879864,0.14093569902428854
-22.87,0.958788118879864,0.14093569902428854
-22.86,0.958788118879864,0.14093569902428854
-22.85,0.958788118879864,0.14093569902428854
-22.84,0.958788118879864,0.14093569902428854
-22.83,0.958788118879864,0.14093569902428854
-22.82,0.958788118879864,0.14093569902428854
-22.81,0.958788118879864,0.14093569902428854
-22.8,0.958788118879864,0.14093569902428854
-22.79,0.958788118879864,0.14093569902428854
-22.78,0.958788118879864,0.14093569902428854
-22.77,0.958788118879864,0.14093569902428854
-22.76,0.958788118879864,0.14093569902428854
-22.75,0.958788118879864,0.14093569902428854
-22.74,0.958788118879864,0.14093569902428854
-22.73,0.958788118879864,0.14093569902428854
-22.72,0.958788118879864,0.14093569902428854
-22.71,0.958788118879864,0.14093569902428854
-22.7,0.958788118879864,0.14093569902428854
-22.69,0.958788118879864,0.14093569902428854
-22.68,0.958788118879864,0.14093569902428854
-22.67,0.958788118879864,0.14093569902428854
-22.66,0.958788118879864,0.14093569902428854
-22.65,0.958788118879864,0.14093569902428854
-22.64,0.958788118879864,0.14093569902428854
-22.63,0.958788118879864,0.14093569902428854
-22.62,0.958788118879864,0.14093569902428854
-22.61,0.958788118879864,0.14093569902428854
-22.6,0.958788118879864,0.14093569902428854
-22.59,0.958788118879864,0.14093569902428854
-22.58,0.958788118879864,0.14093569902428854
-22.57,0.958788118879864,0.14093569902428854
-22.56,0.958788118879864,0.14093569902428854
-22.55,0.958788118879864,0.14093569902428854
-22.54,0.958788118879864,0.14093569902428854
-22.53,0.958788118879864,0.14093569902428854
-22.52,0.958788118879864,0.14093569902428854
-22.51,0.958788118879864,0.14093569902428854
-22.5,0.958788118879864,0.14093569902428854
-22.49,0.958788118879864,0.14093569902428854
-22.48,0.958788118879864,0.14093569902428854
-22.47,0.958788118879864,0.14093569902428854
-22.46,0.958788118879864,0.14093569902428854
-22.45,0.958788118879864,0.14093569902428854
-22.44,0.958788118879864,0.14093569902428854
-22.43,0.958788118879864,0.14093569902428854
-22.42,0.958788118879864,0.14093569902428854
-22.41,0.958788118879864,0.14093569902428854
-22.4,0.958788118879864,0.14093569902428854
-22.39,0.958788118879864,0.14093569902428854
-22.38,0.958788118879864,0.14093569902428854
-22.37,0.958788118879864,0.14093569902428854
-22.36,0.958788118879864,0.14093569902428854
-22.35,0.958788118879864,0.14093569902428854
-22.34,0.958788118879864,0.14093569902428854
-22.33,0.958788118879864,0.14093569902428854
-22.32,0.958788118879864,0.14093569902428854
-22.31,0.958788118879864,0.14093569902428854
-22.3,0.958788118879864,0.14093569902428854
-22.29,0.958788118879864,0.14093569902428854
-22.28,0.958788118879864,0.14093569902428854
-22.27,0.958788118879864,0.14093569902428854
-22.26,0.958788118879864,0.14093569902428854
-22.25,0.958788118879864,0.14093569902428854
-22.24,0.958788118879864,0.14093569902428854
-22.23,0.958788118879864,0.14093569902428854
-22.22,0.958788118879864,0.14093569902428854
-22.21,0.958788118879864,0.14093569902428854
-22.2,0.958788118879864,0.14093569902428854
-22.19,0.958788118879864,0.14093569902428854
-22.18,0.958788118879864,0.14093569902428854
-22.17,0.958788118879864,0.14093569902428854
-22.16,0.958788118879864,0.14093569902428854
-22.15,0.958788118879864,0.14093569902428854
-22.14,0.958788118879864,0.14093569902428854
-22.13,0.958788118879864,0.14093569902428854
-22.12,0.958788118879864,0.14093569902428854
-22.11,0.958788118879864,0.14093569902428854
-22.1,0.958788118879864,0.14093569902428854
-22.09,0.958788118879864,0.14093569902428854
-22.08,0.958788118879864,0.14093569902428854
-22.07,0.958788118879864,0.14093569902428854
-22.06,0.958788118879864,0.14093569902428854
-22.05,0.958788118879864,0.14093569902428854
-22.04,0.958788118879864,0.14093569902428854
-22.03,0.958788118879864,0.14093569902428854
-22.02,0.958788118879864,0.14093569902428854
-22.01,0.958788118879864,0.14093569902428854
-22.0,0.958788118879864,0.14093569902428854
-21.99,0.958788118879864,0.14093569902428854
-21.98,0.958788118879864,0.14093569902428854
-21.97,0.958788118879864,0.14093569902428854
-21.96,0.958788118879864,0.14093569902428854
-21.95,0.958788118879864,0.14093569902428854
-21.94,0.958788118879864,0.14093569902428854
-21.93,0.958788118879864,0.14093569902428854
-21.92,0.958788118879864,0.14093569902428854
-21.91,0.958788118879864,0.14093569902428854
-21.9,0.958788118879864,0.14093569902428854
-21.89,0.958788118879864,0.14093569902428854
-21.88,0.958788118879864,0.14093569902428854
-21.87,0.958788118879864,0.14093569902428854
-21.86,0.958788118879864,0.14093569902428854
-21.85,0.958788118879864,0.14093569902428854
-21.84,0.958788118879864,0.14093569902428854
