y_wake,U_norm,kx
-16.05,0.9797703194675709,0.08403210773214337
-16.04,0.9797703194675709,0.08403210773214337
-16.03,0.9797703194675709,0.08403210773214337
-16.02,0.9797703194675709,0.08403210773214337
-16.01,0.9797703194675709,0.08403210773214337
-16.0,0.9797703194675709,0.08403210773214337
-15.99,0.9797703194675709,0.08403210773214337
-15.98,0.9797703194675709,0.08403210773214337
-15.97,0.9797703194675709,0.08403210773214337
-15.96,0.9797703194675709,0.08403210773214337
-15.95,0.9797703194675709,0.08403210773214337
-15.94,0.9797703194675709,0.08403210773214337
-15.93,0.9797703194675709,0.08403210773214337
-15.92,0.9797703194675709,0.08403210773214337
-15.91,0.9797703194675709,0.08403210773214337
-15.9,0.9797703194675709,0.08403210773214337
-15.89,0.9797703194675709,0.08403210773214337
-15.88,0.9797703194675709,0.08403210773214337
-15.87,0.9797703194675709,0.08403210773214337
-15.86,0.9797703194675709,0.08403210773214337
-15.85,0.9797703194675709,0.08403210773214337
-15.84,0.9797703194675709,0.08403210773214337
-15.83,0.9797703194675709,0.08403210773214337
-15.82,0.9797703194675709,0.08403210773214337
-15.81,0.9797703194675709,0.08403210773214337
-15.8,0.9797703194675709,0.08403210773214337
-15.79,0.9797703194675709,0.08403210773214337
-15.78,0.9797703194675709,0.08403210773214337
-15.77,0.9797703194675709,0.08403210773214337
-15.76,0.9797703194675709,0.08403210773214337
-15.75,0.9797703194675709,0.08403210773214337
-15.74,0.9797703194675709,0.08403210773214337
-15.73,0.9797703194675709,0.08403210773214337
-15.72,0.9797703194675709,0.08403210773214337
-15.71,0.9797703194675709,0.08403210773214337
-15.7,0.9797703194675709,0.08403210773214337
-15.69,0.9797703194675709,0.08403210773214337
-15.68,0.9797703194675709,0.08403210773214337
-15.67,0.9797703194675709,0.08403210773214337
-15.66,0.9797703194675709,0.08403210773214337
-15.65,0.9797703194675709,0.08403210773214337
-15.64,0.9797703194675709,0.08403210773214337
-15.63,0.9797703194675709,0.08403210773214337
-15.62,0.9797703194675709,0.08403210773214337
-15.61,0.9797703194675709,0.08403210773214337
-15.6,0.9797703194675709,0.08403210773214337
-15.59,0.9797703194675709,0.08403210773214337
-15.58,0.9797703194675709,0.08403210773214337
-15.57,0.9797703194675709,0.08403210773214337
-15.56,0.9797703194675709,0.08403210773214337
-15.55,0.9797703194675709,0.08403210773214337
-15.54,0.9797703194675709,0.08403210773214337
-15.53,0.9797703194675709,0.08403210773214337
-15.52,0.9797703194675709,0.08403210773214337
-15.51,0.9797703194675709,0.08403210773214337
-15.5,0.9797703194675709,0.08403210773214337
-15.49,0.9797703194675709,0.08403210773214337
-15.48,0.9797703194675709,0.08403210773214337
-15.47,0.9797703194675709,0.08403210773214337
-15.46,0.9797703194675709,0.08403210773214337
-15.45,0.9797703194675709,0.08403210773214337
-15.44,0.9797703194675709,0.08403210773214337
-15.43,0.9797703194675709,0.08403210773214337
-15.42,0.9797703194675709,0.08403210773214337
-15.41,0.9797703194675709,0.08403210773214337
-15.4,0.9797703194675709,0.08403210773214337
-15.39,0.9797703194675709,0.08403210773214337
-15.38,0.9797703194675709,0.08403210773214337
-15.37,0.9797703194675709,0.08403210773214337
-15.36,0.9797703194675709,0.08403210773214337
-15.35,0.9797703194675709,0.08403210773214337
-15.34,0.9797703194675709,0.08403210773214337
-15.33,0.9797703194675709,0.08403210773214337
-15.32,0.9797703194675709,0.08403210773214337
-15.31,0.9797703194675709,0.08403210773214337
-15.3,0.9797703194675709,0.08403210773214337
-15.29,0.9797703194675709,0.08403210773214337
-15.28,0.9797703194675709,0.08403210773214337
-15.27,0.9797703194675709,0.08403210773214337
-15.26,0.9797703194675709,0.08403210773214337
-15.25,0.9797703194675709,0.08403210773214337
-15.24,0.9797703194675709,0.08403210773214337
-15.23,0.9797703194675709,0.08403210773214337
-15.22,0.9797703194675709,0.08403210773214337
-15.21,0.9797703194675709,0.08403210773214337
-15.2,0.9797703194675709,0.08403210773214337
-15.19,0.9797703194675709,0.08403210773214337
-15.18,0.9797703194675709,0.08403210773214337
-15.17,0.9797703194675709,0.08403210773214337
-15.16,0.9797703194675709,0.08403210773214337
-15.15,0.9797703194675709,0.08403210773214337
-15.14,0.9797703194675709,0.08403210773214337
-15.13,0.9797703194675709,0.08403210773214337
-15.12,0.9797703194675709,0.08403210773214337
-15.11,0.9797703194675709,0.08403210773214337
-15.1,0.9797703194675709,0.08403210773214337
-15.09,0.9797703194675709,0.08403210773214337
-15.08,0.9797703194675709,0.08403210773214337
-15.07,0.9797703194675709,0.08403210773214337
-15.06,0.9797703194675709,0.08403210773214337
-15.05,0.9797703194675709,0.08403210773214337
-15.04,0.9797703194675709,0.08403210773214337
-15.03,0.9797703194675709,0.08403210773214337
-15.02,0.9797703194675709,0.08403210773214337
-15.01,0.9797703194675709,0.08403210773214337
-15.0,0.9797703194675709,0.08403210773214337
-14.99,0.9797703194675709,0.08403210773214337
-14.98,0.9797703194675709,0.08403210773214337
-14.97,0.9797703194675709,0.08403210773214337
-14.96,0.9797703194675709,0.08403210773214337
-14.95,0.9797703194675709,0.08403210773214337
-14.94,0.9797703194675709,0.08403210773214337
-14.93,0.9797703194675709,0.08403210773214337
-14.92,0.9797703194675709,0.08403210773214337
-14.91,0.9797703194675709,0.08403210773214337
-14.9,0.9797703194675709,0.08403210773214337
-14.89,0.9797703194675709,0.08403210773214337
-14.88,0.9797703194675709,0.08403210773214337
-14.87,0.9797703194675709,0.08403210773214337
-14.86,0.9797703194675709,0.08403210773214337
-14.85,0.9797703194675709,0.08403210773214337
-14.84,0.9797703194675709,0.08403210773214337
-14.83,0.9797703194675709,0.08403210773214337
-14.82,0.9797703194675709,0.08403210773214337
-14.81,0.9797703194675709,0.08403210773214337
-14.8,0.9797703194675709,0.08403210773214337
-14.79,0.9797703194675709,0.08403210773214337
-14.78,0.9797703194675709,0.08403210773214337
-14.77,0.9797703194675709,0.08403210773214337
-14.76,0.9797703194675709,0.08403210773214337
-14.75,0.9797703194675709,0.08403210773214337
-14.74,0.9797703194675709,0.08403210773214337
-14.73,0.9797703194675709,0.08403210773214337
-14.72,0.9797703194675709,0.08403210773214337
-14.71,0.9797703194675709,0.08403210773214337
-14.7,0.9797703194675709,0.08403210773214337
-14.69,0.9797703194675709,0.08403210773214337
-14.68,0.9797703194675709,0.08403210773214337
-14.67,0.9797703194675709,0.08403210773214337
-14.66,0.9797703194675709,0.08403210773214337
-14.65,0.9797703194675709,0.08403210773214337
-14.64,0.9797703194675709,0.08403210773214337
-14.63,0.9797703194675709,0.08403210773214337
-14.62,0.9797703194675709,0.08403210773214337
-14.61,0.9797703194675709,0.08403210773214337
-14.6,0.9797703194675709,0.08403210773214337
-14.59,0.9797703194675709,0.08403210773214337
-14.58,0.9797703194675709,0.08403210773214337
-14.57,0.9797703194675709,0.08403210773214337
-14.56,0.9797703194675709,0.08403210773214337
-14.55,0.9797703194675709,0.08403210773214337
-14.54,0.9797703194675709,0.08403210773214337
-14.53,0.9797703194675709,0.08403210773214337
-14.52,0.9797703194675709,0.08403210773214337
-14.51,0.9797703194675709,0.08403210773214337
-14.5,0.9797703194675709,0.08403210773214337
-14.49,0.9797703194675709,0.08403210773214337
-14.48,0.9797703194675709,0.08403210773214337
-14.47,0.9797703194675709,0.08403210773214337
-14.46,0.9797703194675709,0.08403210773214337
-14.45,0.9797703194675709,0.08403210773214337
-14.44,0.9797703194675709,0.08403210773214337
-14.43,0.9797703194675709,0.08403210773214337
-14.42,0.9797703194675709,0.08403210773214337
-14.41,0.9797703194675709,0.08403210773214337
-14.4,0.9797703194675709,0.08403210773214337
-14.39,0.9797703194675709,0.08403210773214337
-14.38,0.9797703194675709,0.08403210773214337
-14.37,0.9797703194675709,0.08403210773214337
-14.36,0.9797703194675709,0.08403210773214337
-14.35,0.9797703194675709,0.08403210773214337
-14.34,0.9797703194675709,0.08403210773214337
-14.33,0.9797703194675709,0.08403210773214337
-14.32,0.9797703194675709,0.08403210773214337
-14.31,0.9797703194675709,0.08403210773214337
-14.3,0.9797703194675709,0.08403210773214337
-14.29,0.9797703194675709,0.08403210773214337
-14.28,0.9797703194675709,0.08403210773214337
-14.27,0.9797703194675709,0.08403210773214337
-14.26,0.9797703194675709,0.08403210773214337
-14.25,0.9797703194675709,0.08403210773214337
-14.24,0.9797703194675709,0.08403210773214337
-14.23,0.9797703194675709,0.08403210773214337
-14.22,0.9797703194675709,0.08403210773214337
-14.21,0.9797703194675709,0.08403210773214337
-14.2,0.9797703194675709,0.08403210773214337
-14.19,0.9797703194675709,0.08403210773214337
-14.18,0.9797703194675709,0.08403210773214337
-14.17,0.9797703194675709,0.08403210773214337
-14.16,0.9797703194675709,0.08403210773214337
-14.15,0.9797703194675709,0.08403210773214337
-14.14,0.9797703194675709,0.08403210773214337
-14.13,0.9797703194675709,0.08403210773214337
-14.12,0.9797703194675709,0.08403210773214337
-14.11,0.9797703194675709,0.08403210773214337
-14.1,0.9797703194675709,0.08403210773214337
-14.09,0.9797703194675709,0.08403210773214337
-14.08,0.9797703194675709,0.08403210773214337
-14.07,0.9797703194675709,0.08403210773214337
-14.06,0.9797703194675709,0.08403210773214337
-14.05,0.9797703194675709,0.08403210773214337
-14.04,0.9797703194675709,0.08403210773214337
-14.03,0.9797703194675709,0.08403210773214337
-14.02,0.9797703194675709,0.08403210773214337
-14.01,0.9797703194675709,0.08403210773214337
-14.0,0.9797703194675709,0.08403210773214337
-13.99,0.9797703194675709,0.08403210773214337
-13.98,0.9797703194675709,0.08403210773214337
-13.97,0.9797703194675709,0.08403210773214337
-13.96,0.9797703194675709,0.08403210773214337
-13.95,0.9797703194675709,0.08403210773214337
-13.94,0.9797703194675709,0.08403210773214337
-13.93,0.9797703194675709,0.08403210773214337
-13.92,0.9797703194675709,0.08403210773214337
-13.91,0.9797703194675709,0.08403210773214337
-13.9,0.9797703194675709,0.08403210773214337
-13.89,0.9797703194675709,0.08403210773214337
-13.88,0.9797703194675709,0.08403210773214337
-13.87,0.9797703194675709,0.08403210773214337
-13.86,0.9797703194675709,0.08403210773214337
-13.85,0.9797703194675709,0.08403210773214337
-13.84,0.9797703194675709,0.08403210773214337
-13.83,0.9797703194675709,0.08403210773214337
-13.82,0.9797703194675709,0.08403210773214337
-13.81,0.9797703194675709,0.08403210773214337
-13.8,0.9797703194675709,0.08403210773214337
-13.79,0.9797703194675709,0.08403210773214337
-13.78,0.9797703194675709,0.08403210773214337
-13.77,0.9797703194675709,0.08403210773214337
-13.76,0.9797703194675709,0.08403210773214337
-13.75,0.9797703194675709,0.08403210773214337
-13.74,0.9797703194675709,0.08403210773214337
-13.73,0.9797703194675709,0.08403210773214337
-13.72,0.9797703194675709,0.08403210773214337
-13.71,0.9797703194675709,0.08403210773214337
-13.7,0.9797703194675709,0.08403210773214337
-13.69,0.9797703194675709,0.08403210773214337
-13.68,0.9797703194675709,0.08403210773214337
-13.67,0.9797703194675709,0.08403210773214337
-13.66,0.9797703194675709,0.08403210773214337
-13.65,0.9797703194675709,0.08403210773214337
-13.64,0.9797703194675709,0.08403210773214337
-13.63,0.9797703194675709,0.08403210773214337
-13.62,0.9797703194675709,0.08403210773214337
-13.61,0.9797703194675709,0.08403210773214337
-13.6,0.9797703194675709,0.08403210773214337
-13.59,0.9797703194675709,0.08403210773214337
-13.58,0.9797703194675709,0.08403210773214337
-13.57,0.9797703194675709,0.08403210773214337
-13.56,0.9797703194675709,0.08403210773214337
-13.55,0.9797703194675709,0.08403210773214337
-13.54,0.9797703194675709,0.08403210773214337
-13.53,0.9797703194675709,0.08403210773214337
-13.52,0.9797703194675709,0.08403210773214337
-13.51,0.9797703194675709,0.08403210773214337
-13.5,0.9797703194675709,0.08403210773214337
-13.49,0.9797703194675709,0.08403210773214337
-13.48,0.9797703194675709,0.08403210773214337
-13.47,0.9797703194675709,0.08403210773214337
-13.46,0.9797703194675709,0.08403210773214337
-13.45,0.9797703194675709,0.08403210773214337
-13.44,0.9797703194675709,0.08403210773214337
-13.43,0.9797703194675709,0.08403210773214337
-13.42,0.9797703194675709,0.08403210773214337
-13.41,0.9797703194675709,0.08403210773214337
-13.4,0.9797703194675709,0.08403210773214337
-13.39,0.9797703194675709,0.08403210773214337
-13.38,0.9797703194675709,0.08403210773214337
-13.37,0.9797703194675709,0.08403210773214337
-13.36,0.9797703194675709,0.08403210773214337
-13.35,0.9797703194675709,0.08403210773214337
-13.34,0.9797703194675709,0.08403210773214337
-13.33,0.9797703194675709,0.08403210773214337
-13.32,0.9797703194675709,0.08403210773214337
-13.31,0.9797703194675709,0.08403210773214337
-13.3,0.9797703194675709,0.08403210773214337
-13.29,0.9797703194675709,0.08403210773214337
-13.28,0.9797703194675709,0.08403210773214337
-13.27,0.9797703194675709,0.08403210773214337
-13.26,0.9797703194675709,0.08403210773214337
-13.25,0.9797703194675709,0.08403210773214337
-13.24,0.9797703194675709,0.08403210773214337
-13.23,0.9797703194675709,0.08403210773214337
-13.22,0.9797703194675709,0.08403210773214337
-13.21,0.9797703194675709,0.08403210773214337
-13.2,0.9797703194675709,0.08403210773214337
-13.19,0.9797703194675709,0.08403210773214337
-13.18,0.9797703194675709,0.08403210773214337
-13.17,0.9797703194675709,0.08403210773214337
-13.16,0.9797703194675709,0.08403210773214337
-13.15,0.9797703194675709,0.08403210773214337
-13.14,0.9797703194675709,0.08403210773214337
-13.13,0.9797703194675709,0.08403210773214337
-13.12,0.9797703194675709,0.08403210773214337
-13.11,0.9797703194675709,0.08403210773214337
-13.1,0.9797703194675709,0.08403210773214337
-13.09,0.9797703194675709,0.08403210773214337
-13.08,0.9797703194675709,0.08403210773214337
-13.07,0.9797703194675709,0.08403210773214337
-13.06,0.9797703194675709,0.08403210773214337
-13.05,0.9797703194675709,0.08403210773214337
-13.04,0.9797703194675709,0.08403210773214337
-13.03,0.9797703194675709,0.08403210773214337
-13.02,0.9797703194675709,0.08403210773214337
-13.01,0.9797703194675709,0.08403210773214337
-13.0,0.9797703194675709,0.08403210773214337
-12.99,0.9797703194675709,0.08403210773214337
-12.98,0.9797703194675709,0.08403210773214337
-12.97,0.9797703194675709,0.08403210773214337
-12.96,0.9797703194675709,0.08403210773214337
-12.95,0.9797703194675709,0.08403210773214337
-12.94,0.9797703194675709,0.08403210773214337
-12.93,0.9797703194675709,0.08403210773214337
-12.92,0.9797703194675709,0.08403210773214337
-12.91,0.9797703194675709,0.08403210773214337
-12.9,0.9797703194675709,0.08403210773214337
-12.89,0.9797703194675709,0.08403210773214337
-12.88,0.9797703194675709,0.08403210773214337
-12.87,0.9797703194675709,0.08403210773214337
-12.86,0.9797703194675709,0.08403210773214337
-12.85,0.9797703194675709,0.08403210773214337
-12.84,0.9797703194675709,0.08403210773214337
-12.83,0.9797703194675709,0.08403210773214337
-12.82,0.9797703194675709,0.08403210773214337
-12.81,0.9797703194675709,0.08403210773214337
-12.8,0.9797703194675709,0.08403210773214337
-12.79,0.9797703194675709,0.08403210773214337
-12.78,0.9797703194675709,0.08403210773214337
-12.77,0.9797703194675709,0.08403210773214337
-12.76,0.9797703194675709,0.08403210773214337
-12.75,0.9797703194675709,0.08403210773214337
-12.74,0.9797703194675709,0.08403210773214337
-12.73,0.9797703194675709,0.08403210773214337
-12.72,0.9797703194675709,0.08403210773214337
-12.71,0.9797703194675709,0.08403210773214337
-12.7,0.9797703194675709,0.08403210773214337
-12.69,0.9797703194675709,0.08403210773214337
-12.68,0.9797703194675709,0.08403210773214337
-12.67,0.9797703194675709,0.08403210773214337
-12.66,0.9797703194675709,0.08403210773214337
-12.65,0.9797703194675709,0.08403210773214337
-12.64,0.9797703194675709,0.08403210773214337
-12.63,0.9797703194675709,0.08403210773214337
-12.62,0.9797703194675709,0.08403210773214337
-12.61,0.9797703194675709,0.08403210773214337
-12.6,0.9797703194675709,0.08403210773214337
-12.59,0.9797703194675709,0.08403210773214337
-12.58,0.9797703194675709,0.08403210773214337
-12.57,0.9797703194675709,0.08403210773214337
-12.56,0.9797703194675709,0.08403210773214337
-12.55,0.9797703194675709,0.08403210773214337
-12.54,0.9797703194675709,0.08403210773214337
-12.53,0.9797703194675709,0.08403210773214337
-12.52,0.9797703194675709,0.08403210773214337
-12.51,0.9797703194675709,0.08403210773214337
-12.5,0.9797703194675709,0.08403210773214337
-12.49,0.9797703194675709,0.08403210773214337
-12.48,0.9797703194675709,0.08403210773214337
-12.47,0.9797703194675709,0.08403210773214337
-12.46,0.9797703194675709,0.08403210773214337
-12.45,0.9797703194675709,0.08403210773214337
-12.44,0.9797703194675709,0.08403210773214337
-12.43,0.9797703194675709,0.08403210773214337
-12.42,0.9797703194675709,0.08403210773214337
-12.41,0.9797703194675709,0.08403210773214337
-12.4,0.9797703194675709,0.08403210773214337
-12.39,0.9797703194675709,0.08403210773214337
-12.38,0.9797703194675709,0.08403210773214337
-12.37,0.9797703194675709,0.08403210773214337
-12.36,0.9797703194675709,0.08403210773214337
-12.35,0.9797703194675709,0.08403210773214337
-12.34,0.9797703194675709,0.08403210773214337
-12.33,0.9797703194675709,0.08403210773214337
-12.32,0.9797703194675709,0.08403210773214337
-12.31,0.9797703194675709,0.08403210773214337
-12.3,0.9797703194675709,0.08403210773214337
-12.29,0.9797703194675709,0.08403210773214337
-12.28,0.9797703194675709,0.08403210773214337
-12.27,0.9797703194675709,0.08403210773214337
-12.26,0.9797703194675709,0.08403210773214337
-12.25,0.9797703194675709,0.08403210773214337
-12.24,0.9797703194675709,0.08403210773214337
-12.23,0.9797703194675709,0.08403210773214337
-12.22,0.9797703194675709,0.08403210773214337
-12.21,0.9797703194675709,0.08403210773214337
-12.2,0.9797703194675709,0.08403210773214337
-12.19,0.9797703194675709,0.08403210773214337
-12.18,0.9797703194675709,0.08403210773214337
-12.17,0.9797703194675709,0.08403210773214337
-12.16,0.9797703194675709,0.08403210773214337
-12.15,0.9797703194675709,0.08403210773214337
-12.14,0.9797703194675709,0.08403210773214337
-12.13,0.9797703194675709,0.08403210773214337
-12.12,0.9797703194675709,0.08403210773214337
-12.11,0.9797703194675709,0.08403210773214337
-12.1,0.9797703194675709,0.08403210773214337
-12.09,0.9797703194675709,0.08403210773214337
-12.08,0.9797703194675709,0.08403210773214337
-12.07,0.9797703194675709,0.08403210773214337
-12.06,0.9797703194675709,0.08403210773214337
-12.05,0.9797703194675709,0.08403210773214337
-12.04,0.9797703194675709,0.08403210773214337
-12.03,0.9797703194675709,0.08403210773214337
-12.02,0.9797703194675709,0.08403210773214337
-12.01,0.9797703194675709,0.08403210773214337
-12.0,0.9797703194675709,0.08403210773214337
-11.99,0.9797703194675709,0.08403210773214337
-11.98,0.9797703194675709,0.08403210773214337
-11.97,0.9797703194675709,0.08403210773214337
-11.96,0.9797703194675709,0.08403210773214337
-11.95,0.9797703194675709,0.08403210773214337
-11.94,0.9797703194675709,0.08403210773214337
-11.93,0.9797703194675709,0.08403210773214337
-11.92,0.9797703194675709,0.08403210773214337
-11.91,0.9797703194675709,0.08403210773214337
-11.9,0.9797703194675709,0.08403210773214337
-11.89,0.9797703194675709,0.08403210773214337
-11.88,0.9797703194675709,0.08403210773214337
-11.87,0.9797703194675709,0.08403210773214337
-11.86,0.9797703194675709,0.08403210773214337
-11.85,0.9797703194675709,0.08403210773214337
-11.84,0.9797703194675709,0.08403210773214337
-11.83,0.9797703194675709,0.08403210773214337
-11.82,0.9797703194675709,0.08403210773214337
-11.81,0.9797703194675709,0.08403210773214337
-11.8,0.9797703194675709,0.08403210773214337
-11.79,0.9797703194675709,0.08403210773214337
-11.78,0.9797703194675709,0.08403210773214337
-11.77,0.9797703194675709,0.08403210773214337
-11.76,0.9797703194675709,0.08403210773214337
-11.75,0.9797703194675709,0.08403210773214337
-11.74,0.9797703194675709,0.08403210773214337
-11.73,0.9797703194675709,0.08403210773214337
-11.72,0.9797703194675709,0.08403210773214337
-11.71,0.9797703194675709,0.08403210773214337
-11.7,0.9797703194675709,0.08403210773214337
-11.69,0.9797703194675709,0.08403210773214337
-11.68,0.9797703194675709,0.08403210773214337
-11.67,0.9797703194675709,0.08403210773214337
-11.66,0.9797703194675709,0.08403210773214337
-11.65,0.9797703194675709,0.08403210773214337
-11.64,0.9797703194675709,0.08403210773214337
-11.63,0.9797703194675709,0.08403210773214337
-11.62,0.9797703194675709,0.08403210773214337
-11.61,0.9797703194675709,0.08403210773214337
-11.6,0.9797703194675709,0.08403210773214337
-11.59,0.9797703194675709,0.08403210773214337
-11.58,0.9797703194675709,0.08403210773214337
-11.57,0.9797703194675709,0.08403210773214337
-11.56,0.9797703194675709,0.08403210773214337
-11.55,0.9797703194675709,0.08403210773214337
-11.54,0.9797703194675709,0.08403210773214337
-11.53,0.9797703194675709,0.08403210773214337
-11.52,0.9797703194675709,0.08403210773214337
-11.51,0.9797703194675709,0.08403210773214337
-11.5,0.9797703194675709,0.08403210773214337
-11.49,0.9797703194675709,0.08403210773214337
-11.48,0.9797703194675709,0.08403210773214337
-11.47,0.9797703194675709,0.08403210773214337
-11.46,0.9797703194675709,0.08403210773214337
-11.45,0.9797703194675709,0.08403210773214337
-11.44,0.9797703194675709,0.08403210773214337
-11.43,0.9797703194675709,0.08403210773214337
-11.42,0.9797703194675709,0.08403210773214337
-11.41,0.9797703194675709,0.08403210773214337
-11.4,0.9797703194675709,0.08403210773214337
-11.39,0.9797703194675709,0.08403210773214337
-11.38,0.9797703194675709,0.08403210773214337
-11.37,0.9797703194675709,0.08403210773214337
-11.36,0.9797703194675709,0.08403210773214337
-11.35,0.9797703194675709,0.08403210773214337
-11.34,0.9797703194675709,0.08403210773214337
-11.33,0.9797703194675709,0.08403210773214337
-11.32,0.9797703194675709,0.08403210773214337
-11.31,0.9797703194675709,0.08403210773214337
-11.3,0.9797703194675709,0.08403210773214337
-11.29,0.9797703194675709,0.08403210773214337
-11.28,0.9797703194675709,0.08403210773214337
-11.27,0.9797703194675709,0.08403210773214337
-11.26,0.9797703194675709,0.08403210773214337
-11.25,0.9797703194675709,0.08403210773214337
-11.24,0.9797703194675709,0.08403210773214337
-11.23,0.9797703194675709,0.08403210773214337
-11.22,0.9797703194675709,0.08403210773214337
-11.21,0.9797703194675709,0.08403210773214337
-11.2,0.9797703194675709,0.08403210773214337
-11.19,0.9797703194675709,0.08403210773214337
-11.18,0.9797703194675709,0.08403210773214337
-11.17,0.9797703194675709,0.08403210773214337
-11.16,0.9797703194675709,0.08403210773214337
-11.15,0.9797703194675709,0.08403210773214337
-11.14,0.9797703194675709,0.08403210773214337
-11.13,0.9797703194675709,0.08403210773214337
-11.12,0.9797703194675709,0.08403210773214337
-11.11,0.9797703194675709,0.08403210773214337
-11.1,0.9797703194675709,0.08403210773214337
-11.09,0.9797703194675709,0.08403210773214337
-11.08,0.9797703194675709,0.08403210773214337
-11.07,0.9797703194675709,0.08403210773214337
-11.06,0.9797703194675709,0.08403210773214337
-11.05,0.9797703194675709,0.08403210773214337
-11.04,0.9797703194675709,0.08403210773214337
-11.03,0.9797703194675709,0.08403210773214337
-11.02,0.9797703194675709,0.08403210773214337
-11.01,0.9797703194675709,0.08403210773214337
-11.0,0.9797703194675709,0.08403210773214337
-10.99,0.9797703194675709,0.08403210773214337
-10.98,0.9797703194675709,0.08403210773214337
-10.97,0.9797703194675709,0.08403210773214337
-10.96,0.9797703194675709,0.08403210773214337
-10.95,0.9797703194675709,0.08403210773214337
-10.94,0.9797703194675709,0.08403210773214337
-10.93,0.9797703194675709,0.08403210773214337
-10.92,0.9797703194675709,0.08403210773214337
-10.91,0.9797703194675709,0.08403210773214337
-10.9,0.9797703194675709,0.08403210773214337
-10.89,0.9797703194675709,0.08403210773214337
-10.88,0.9797703194675709,0.08403210773214337
-10.87,0.9797703194675709,0.08403210773214337
-10.86,0.9797703194675709,0.08403210773214337
-10.85,0.9797703194675709,0.08403210773214337
-10.84,0.9797703194675709,0.08403210773214337
-10.83,0.9797703194675709,0.08403210773214337
-10.82,0.9797703194675709,0.08403210773214337
-10.81,0.9797703194675709,0.08403210773214337
-10.8,0.9797703194675709,0.08403210773214337
-10.79,0.9797703194675709,0.08403210773214337
-10.78,0.9797703194675709,0.08403210773214337
-10.77,0.9797703194675709,0.08403210773214337
-10.76,0.9797703194675709,0.08403210773214337
-10.75,0.9797703194675709,0.08403210773214337
-10.74,0.9797703194675709,0.08403210773214337
