y_fine,U_scaled
-59.02995958164924,1.0
-59.0199591649652,1.0
-59.00995874828118,1.0
-58.999958331597156,1.0
-58.98995791491312,1.0
-58.9799574982291,1.0
-58.96995708154506,1.0
-58.95995666486104,1.0
-58.949956248177,1.0
-58.93995583149298,1.0
-58.929955414808944,1.0
-58.91995499812492,1.0
-58.9099545814409,1.0
-58.89995416475686,1.0
-58.88995374807284,1.0
-58.879953331388805,1.0
-58.86995291470478,1.0
-58.859952498020746,1.0
-58.849952081336724,1.0
-58.83995166465269,1.0
-58.829951247968665,1.0
-58.81995083128464,1.0
-58.80995041460061,1.0
-58.799949997916585,1.0
-58.78994958123255,1.0
-58.779949164548526,1.0
-58.76994874786449,1.0
-58.75994833118047,1.0
-58.74994791449643,1.0
-58.73994749781241,1.0
-58.72994708112839,1.0
-58.71994666444435,1.0
-58.70994624776033,1.0
-58.69994583107629,1.0
-58.68994541439227,1.0
-58.67994499770823,1.0
-58.66994458102421,1.0
-58.659944164340175,1.0
-58.64994374765615,1.0
-58.63994333097213,1.0
-58.629942914288094,1.0
-58.61994249760407,1.0
-58.609942080920035,1.0
-58.59994166423601,1.0
-58.58994124755198,1.0
-58.579940830867955,1.0
-58.56994041418392,1.0
-58.559939997499896,1.0
-58.549939580815874,1.0
-58.53993916413184,1.0
-58.529938747447815,1.0
-58.51993833076378,1.0
-58.50993791407976,1.0
-58.49993749739572,1.0
-58.4899370807117,1.0
-58.47993666402766,1.0
-58.46993624734364,1.0
-58.45993583065962,1.0
-58.44993541397558,1.0
-58.43993499729156,1.0
-58.42993458060752,1.0
-58.4199341639235,1.0
-58.409933747239464,1.0
-58.39993333055544,1.0
-58.389932913871405,1.0
-58.37993249718738,1.0
-58.36993208050336,1.0
-58.359931663819324,1.0
-58.3499312471353,1.0
-58.339930830451266,1.0
-58.329930413767244,1.0
-58.31992999708321,1.0
-58.309929580399185,1.0
-58.29992916371515,1.0
-58.28992874703113,1.0
-58.279928330347104,1.0
-58.26992791366307,1.0
-58.259927496979046,1.0
-58.24992708029501,1.0
-58.23992666361099,1.0
-58.22992624692695,1.0
-58.21992583024293,1.0
-58.20992541355889,1.0
-58.19992499687487,1.0
-58.18992458019085,1.0
-58.17992416350681,1.0
-58.16992374682279,1.0
-58.15992333013875,1.0
-58.14992291345473,1.0
-58.139922496770694,1.0
-58.12992208008667,1.0
-58.119921663402636,1.0
-58.10992124671861,1.0
-58.09992083003459,1.0
-58.089920413350555,1.0
-58.07991999666653,1.0
-58.069919579982496,1.0
-58.059919163298474,1.0
-58.04991874661444,1.0
-58.039918329930416,1.0
-58.02991791324638,1.0
-58.01991749656236,1.0
-58.009917079878335,1.0
-57.9999166631943,1.0
-57.989916246510276,1.0
-57.97991582982624,1.0
-57.96991541314222,1.0
-57.95991499645818,1.0
-57.94991457977416,1.0
-57.93991416309012,1.0
-57.9299137464061,1.0
-57.91991332972208,1.0
-57.90991291303804,1.0
-57.89991249635402,1.0
-57.88991207966998,1.0
-57.87991166298596,1.0
-57.869911246301925,1.0
-57.8599108296179,1.0
-57.849910412933866,1.0
-57.839909996249844,1.0
-57.82990957956582,1.0
-57.819909162881785,1.0
-57.80990874619776,1.0
-57.79990832951373,1.0
-57.789907912829705,1.0
-57.77990749614567,1.0
-57.769907079461646,1.0
-57.75990666277761,1.0
-57.74990624609359,1.0
-57.739905829409565,1.0
-57.72990541272553,1.0
-57.71990499604151,1.0
-57.70990457935747,1.0
-57.69990416267345,1.0
-57.68990374598941,1.0
-57.67990332930539,1.0
-57.66990291262135,1.0
-57.65990249593733,1.0
-57.64990207925331,1.0
-57.63990166256927,1.0
-57.62990124588525,1.0
-57.619900829201214,1.0
-57.60990041251719,1.0
-57.599899995833155,1.0
-57.58989957914913,1.0
-57.5798991624651,1.0
-57.569898745781074,1.0
-57.55989832909705,1.0
-57.549897912413016,1.0
-57.539897495728994,1.0
-57.52989707904496,1.0
-57.519896662360935,1.0
-57.5098962456769,1.0
-57.49989582899288,1.0
-57.48989541230884,1.0
-57.47989499562482,1.0
-57.469894578940796,1.0
-57.45989416225676,1.0
-57.44989374557274,1.0
-57.4398933288887,1.0
-57.42989291220468,1.0
-57.41989249552064,1.0
-57.40989207883662,1.0
-57.399891662152584,1.0
-57.38989124546856,1.0
-57.37989082878454,1.0
-57.3698904121005,1.0
-57.35988999541648,1.0
-57.349889578732444,1.0
-57.33988916204842,1.0
-57.329888745364386,1.0
-57.31988832868036,1.0
-57.30988791199633,1.0
-57.299887495312305,1.0
-57.28988707862827,1.0
-57.279886661944246,1.0
-57.269886245260224,1.0
-57.25988582857619,1.0
-57.249885411892166,1.0
-57.23988499520813,1.0
-57.22988457852411,1.0
-57.21988416184007,1.0
-57.20988374515605,1.0
-57.199883328472026,1.0
-57.18988291178799,1.0
-57.17988249510397,1.0
-57.16988207841993,1.0
-57.15988166173591,1.0
-57.14988124505187,1.0
-57.13988082836785,1.0
-57.129880411683814,1.0
-57.11987999499979,1.0
-57.109879578315756,1.0
-57.09987916163173,1.0
-57.08987874494771,1.0
-57.079878328263675,1.0
-57.06987791157965,1.0
-57.059877494895616,1.0
-57.049877078211594,1.0
-57.03987666152756,1.0
-57.029876244843535,1.0
-57.01987582815951,1.0
-57.00987541147548,1.0
-56.999874994791455,1.0
-56.98987457810742,1.0
-56.979874161423396,1.0
-56.96987374473936,1.0
-56.95987332805534,1.0
-56.9498729113713,1.0
-56.93987249468728,1.0
-56.92987207800324,1.0
-56.91987166131922,1.0
-56.9098712446352,1.0
-56.89987082795116,1.0
-56.88987041126714,1.0
-56.8798699945831,1.0
-56.86986957789908,1.0
-56.859869161215045,1.0
-56.84986874453102,1.0
-56.839868327847,1.0
-56.829867911162964,1.0
-56.81986749447894,1.0
-56.809867077794905,1.0
-56.79986666111088,1.0
-56.78986624442685,1.0
-56.779865827742825,1.0
-56.76986541105879,1.0
-56.759864994374766,1.0
-56.74986457769073,1.0
-56.73986416100671,1.0
-56.729863744322685,1.0
-56.71986332763865,1.0
-56.70986291095463,1.0
-56.69986249427059,1.0
-56.68986207758657,1.0
-56.67986166090253,1.0
-56.66986124421851,1.0
-56.65986082753449,1.0
-56.64986041085045,1.0
-56.63985999416643,1.0
-56.62985957748239,1.0
-56.61985916079837,1.0
-56.609858744114334,1.0
-56.59985832743031,1.0
-56.589857910746275,1.0
-56.57985749406225,1.0
-56.56985707737822,1.0
-56.559856660694194,1.0
-56.54985624401017,1.0
-56.539855827326136,1.0
-56.529855410642114,1.0
-56.51985499395808,1.0
-56.509854577274055,1.0
-56.49985416059002,1.0
-56.489853743906,1.0
-56.479853327221974,1.0
-56.46985291053794,1.0
-56.459852493853916,1.0
-56.44985207716988,1.0
-56.43985166048586,1.0
-56.42985124380182,1.0
-56.4198508271178,1.0
-56.40985041043376,1.0
-56.39984999374974,1.0
-56.389849577065704,1.0
-56.37984916038168,1.0
-56.36984874369766,1.0
-56.35984832701362,1.0
-56.3498479103296,1.0
-56.339847493645564,1.0
-56.32984707696154,1.0
-56.319846660277506,1.0
-56.30984624359348,1.0
-56.29984582690946,1.0
-56.289845410225425,1.0
-56.2798449935414,1.0
-56.269844576857366,1.0
-56.259844160173344,1.0
-56.24984374348931,1.0
-56.239843326805286,1.0
-56.22984291012125,1.0
-56.21984249343723,1.0
-56.20984207675319,1.0
-56.19984166006917,1.0
-56.189841243385146,1.0
-56.17984082670111,1.0
-56.16984041001709,1.0
-56.15983999333305,1.0
-56.14983957664903,1.0
-56.13983915996499,1.0
-56.12983874328097,1.0
-56.11983832659695,1.0
-56.10983790991291,1.0
-56.09983749322889,1.0
-56.08983707654485,1.0
-56.07983665986083,1.0
-56.069836243176795,1.0
-56.05983582649277,1.0
-56.049835409808736,1.0
-56.039834993124714,1.0
-56.02983457644068,1.0
-56.019834159756655,1.0
-56.00983374307263,1.0
-55.9998333263886,1.0
-55.989832909704575,1.0
-55.97983249302054,1.0
-55.969832076336516,1.0
-55.95983165965248,1.0
-55.94983124296846,1.0
-55.939830826284435,1.0
-55.9298304096004,1.0
-55.91982999291638,1.0
-55.90982957623234,1.0
-55.89982915954832,1.0
-55.88982874286428,1.0
-55.87982832618026,1.0
-55.86982790949622,1.0
-55.8598274928122,1.0
-55.849827076128165,1.0
-55.83982665944414,1.0
-55.82982624276012,1.0
-55.819825826076084,1.0
-55.80982540939206,1.0
-55.799824992708025,1.0
-55.789824576024,1.0
-55.77982415933997,1.0
-55.769823742655944,1.0
-55.75982332597192,1.0
-55.749822909287886,1.0
-55.739822492603864,1.0
-55.72982207591983,1.0
-55.719821659235805,1.0
-55.70982124255177,1.0
-55.69982082586775,1.0
-55.68982040918371,1.0
-55.67981999249969,1.0
-55.66981957581565,1.0
-55.65981915913163,1.0
-55.64981874244761,1.0
-55.63981832576357,1.0
-55.62981790907955,1.0
-55.61981749239551,1.0
-55.60981707571149,1.0
-55.599816659027454,1.0
-55.58981624234343,1.0
-55.57981582565941,1.0
-55.56981540897537,1.0
-55.55981499229135,1.0
-55.549814575607314,1.0
-55.53981415892329,1.0
-55.529813742239256,1.0
-55.51981332555523,1.0
-55.5098129088712,1.0
-55.499812492187175,1.0
-55.48981207550314,1.0
-55.479811658819116,1.0
-55.469811242135094,1.0
-55.45981082545106,1.0
-55.449810408767036,1.0
-55.439809992083,1.0
-55.42980957539898,1.0
-55.41980915871494,1.0
-55.40980874203092,1.0
-55.399808325346896,1.0
-55.38980790866286,1.0
-55.37980749197884,1.0
-55.3698070752948,1.0
-55.35980665861078,1.0
-55.34980624192674,1.0
-55.33980582524272,1.0
-55.329805408558684,1.0
-55.31980499187466,1.0
-55.309804575190626,1.0
-55.2998041585066,1.0
-55.28980374182258,1.0
-55.279803325138545,1.0
-55.26980290845452,1.0
-55.259802491770486,1.0
-55.249802075086464,1.0
-55.23980165840243,1.0
-55.229801241718405,1.0
-55.21980082503438,1.0
-55.20980040835035,1.0
-55.199799991666325,1.0
-55.18979957498229,1.0
-55.179799158298266,1.0
-55.16979874161423,1.0
-55.15979832493021,1.0
-55.14979790824617,1.0
-55.13979749156215,1.0
-55.12979707487811,1.0
-55.11979665819409,1.0
-55.10979624151007,1.0
-55.09979582482603,1.0
-55.08979540814201,1.0
-55.07979499145797,1.0
-55.06979457477395,1.0
-55.059794158089915,1.0
-55.04979374140589,1.0
-55.03979332472187,1.0
-55.029792908037834,1.0
-55.01979249135381,1.0
-55.009792074669775,1.0
-54.99979165798575,1.0
-54.98979124130172,1.0
-54.979790824617695,1.0
-54.96979040793366,1.0
-54.959789991249636,1.0
-54.9497895745656,1.0
-54.93978915788158,1.0
-54.929788741197555,1.0
-54.91978832451352,1.0
-54.9097879078295,1.0
-54.89978749114546,1.0
-54.88978707446144,1.0
-54.8797866577774,1.0
-54.86978624109338,1.0
-54.85978582440936,1.0
-54.84978540772532,1.0
-54.8397849910413,1.0
-54.82978457435726,1.0
-54.81978415767324,1.0
-54.809783740989204,1.0
-54.79978332430518,1.0
-54.789782907621145,1.0
-54.77978249093712,1.0
-54.76978207425309,1.0
-54.759781657569064,1.0
-54.74978124088504,1.0
-54.739780824201006,1.0
-54.729780407516984,1.0
-54.71977999083295,1.0
-54.709779574148925,1.0
-54.69977915746489,1.0
-54.689778740780866,1.0
-54.679778324096844,1.0
-54.66977790741281,1.0
-54.659777490728786,1.0
-54.64977707404475,1.0
-54.63977665736073,1.0
-54.62977624067669,1.0
-54.61977582399267,1.0
-54.60977540730863,1.0
-54.59977499062461,1.0
-54.58977457394057,1.0
-54.57977415725655,1.0
-54.56977374057253,1.0
-54.55977332388849,1.0
-54.54977290720447,1.0
-54.539772490520434,1.0
-54.52977207383641,1.0
-54.519771657152376,1.0
-54.50977124046835,1.0
-54.49977082378433,1.0
-54.489770407100295,1.0
-54.47976999041627,1.0
-54.469769573732236,1.0
-54.459769157048214,1.0
-54.44976874036418,1.0
-54.439768323680156,1.0
-54.42976790699612,1.0
-54.4197674903121,1.0
-54.40976707362806,1.0
-54.39976665694404,1.0
-54.389766240260016,1.0
-54.37976582357598,1.0
-54.36976540689196,1.0
-54.35976499020792,1.0
-54.3497645735239,1.0
-54.33976415683986,1.0
-54.32976374015584,1.0
-54.31976332347182,1.0
-54.30976290678778,1.0
-54.29976249010376,1.0
-54.28976207341972,1.0
-54.2797616567357,1.0
-54.269761240051665,1.0
-54.25976082336764,1.0
-54.249760406683606,1.0
-54.239759989999584,1.0
-54.22975957331555,1.0
-54.219759156631525,1.0
-54.2097587399475,1.0
-54.19975832326347,1.0
-54.189757906579445,1.0
-54.17975748989541,1.0
-54.169757073211386,1.0
-54.15975665652735,1.0
-54.14975623984333,1.0
-54.139755823159305,1.0
-54.12975540647527,1.0
-54.11975498979125,1.0
-54.10975457310721,1.0
-54.09975415642319,1.0
-54.08975373973915,1.0
-54.07975332305513,1.0
-54.06975290637109,1.0
-54.05975248968707,1.0
-54.049752073003035,1.0
-54.03975165631901,1.0
-54.02975123963499,1.0
-54.019750822950954,1.0
-54.00975040626693,1.0
-53.999749989582895,1.0
-53.98974957289887,1.0
-53.97974915621484,1.0
-53.969748739530814,1.0
-53.95974832284679,1.0
-53.949747906162756,1.0
-53.939747489478734,1.0
-53.9297470727947,1.0
-53.919746656110675,1.0
-53.90974623942664,1.0
-53.89974582274262,1.0
-53.88974540605858,1.0
-53.87974498937456,1.0
-53.86974457269052,1.0
-53.8597441560065,1.0
-53.84974373932248,1.0
-53.83974332263844,1.0
-53.82974290595442,1.0
-53.81974248927038,1.0
-53.80974207258636,1.0
-53.799741655902324,1.0
-53.7897412392183,1.0
-53.77974082253428,1.0
-53.76974040585024,1.0
-53.75973998916622,1.0
-53.749739572482184,1.0
-53.73973915579816,1.0
-53.729738739114126,1.0
-53.7197383224301,1.0
-53.70973790574607,1.0
-53.699737489062045,1.0
-53.68973707237801,1.0
-53.679736655693986,1.0
-53.669736239009964,1.0
-53.65973582232593,1.0
-53.649735405641906,1.0
-53.63973498895787,1.0
-53.62973457227385,1.0
-53.61973415558981,1.0
-53.60973373890579,1.0
-53.599733322221766,1.0
-53.58973290553773,1.0
-53.57973248885371,1.0
-53.56973207216967,1.0
-53.55973165548565,1.0
-53.54973123880161,1.0
-53.53973082211759,1.0
-53.529730405433554,1.0
-53.51972998874953,1.0
-53.509729572065496,1.0
-53.49972915538147,1.0
-53.48972873869745,1.0
-53.479728322013415,1.0
-53.46972790532939,1.0
-53.459727488645356,0.9999999999999998
-53.449727071961334,0.9999999999999998
-53.4397266552773,0.9999999999999998
-53.429726238593275,0.9999999999999998
-53.41972582190925,0.9999999999999998
-53.40972540522522,0.9999999999999998
-53.399724988541195,0.9999999999999998
-53.38972457185716,0.9999999999999998
-53.379724155173136,0.9999999999999998
-53.3697237384891,0.9999999999999998
-53.35972332180508,0.9999999999999998
-53.34972290512104,0.9999999999999998
-53.33972248843702,0.9999999999999998
-53.32972207175298,0.9999999999999998
-53.31972165506896,0.9999999999999998
-53.30972123838494,0.9999999999999998
-53.2997208217009,0.9999999999999998
-53.28972040501688,0.9999999999999998
-53.27971998833284,0.9999999999999998
-53.26971957164882,0.9999999999999998
-53.259719154964785,0.9999999999999998
-53.24971873828076,0.9999999999999998
-53.23971832159674,0.9999999999999998
-53.229717904912704,0.9999999999999998
-53.21971748822868,0.9999999999999998
-53.209717071544645,0.9999999999999998
-53.19971665486062,0.9999999999999998
-53.18971623817659,0.9999999999999998
-53.179715821492564,0.9999999999999998
-53.16971540480853,0.9999999999999998
-53.159714988124506,0.9999999999999998
-53.14971457144047,0.9999999999999998
-53.13971415475645,0.9999999999999998
-53.129713738072425,0.9999999999999998
-53.11971332138839,0.9999999999999998
-53.10971290470437,0.9999999999999998
-53.09971248802033,0.9999999999999998
-53.08971207133631,0.9999999999999998
-53.07971165465227,0.9999999999999998
-53.06971123796825,0.9999999999999998
-53.05971082128423,0.9999999999999998
-53.04971040460019,0.9999999999999998
-53.03970998791617,0.9999999999999998
-53.02970957123213,0.9999999999999998
-53.01970915454811,0.9999999999999998
-53.009708737864074,0.9999999999999998
-52.99970832118005,0.9999999999999998
-52.989707904496015,0.9999999999999998
-52.97970748781199,0.9999999999999998
-52.96970707112796,0.9999999999999998
-52.959706654443934,0.9999999999999998
-52.94970623775991,0.9999999999999998
-52.939705821075876,0.9999999999999998
-52.929705404391854,0.9999999999999998
-52.91970498770782,0.9999999999999998
-52.909704571023795,0.9999999999999998
-52.89970415433976,0.9999999999999998
-52.889703737655736,0.9999999999999998
-52.879703320971714,0.9999999999999998
-52.86970290428768,0.9999999999999998
-52.859702487603656,0.9999999999999998
-52.84970207091962,0.9999999999999998
-52.8397016542356,0.9999999999999998
-52.82970123755156,0.9999999999999998
-52.81970082086754,0.9999999999999998
-52.8097004041835,0.9999999999999998
-52.79969998749948,0.9999999999999998
-52.78969957081544,0.9999999999999998
-52.77969915413142,0.9999999999999998
-52.7696987374474,0.9999999999999998
-52.75969832076336,0.9999999999999998
-52.74969790407934,0.9999999999999998
-52.739697487395304,0.9999999999999998
-52.72969707071128,0.9999999999999998
-52.719696654027246,0.9999999999999998
-52.70969623734322,0.9999999999999998
-52.6996958206592,0.9999999999999998
-52.689695403975165,0.9999999999999998
-52.67969498729114,0.9999999999999998
-52.669694570607106,0.9999999999999998
-52.659694153923084,0.9999999999999998
-52.64969373723905,0.9999999999999998
-52.639693320555025,0.9999999999999998
-52.62969290387099,0.9999999999999998
-52.61969248718697,0.9999999999999998
-52.60969207050293,0.9999999999999998
-52.59969165381891,0.9999999999999998
-52.589691237134886,0.9999999999999998
-52.57969082045085,0.9999999999999998
-52.56969040376683,0.9999999999999998
-52.55968998708279,0.9999999999999998
-52.54968957039877,0.9999999999999998
-52.53968915371473,0.9999999999999998
-52.52968873703071,0.9999999999999998
-52.51968832034669,0.9999999999999998
-52.50968790366265,0.9999999999999998
-52.49968748697863,0.9999999999999998
-52.48968707029459,0.9999999999999998
-52.47968665361057,0.9999999999999997
-52.469686236926535,0.9999999999999997
-52.45968582024251,0.9999999999999997
-52.449685403558476,0.9999999999999997
-52.439684986874454,0.9999999999999997
-52.42968457019042,0.9999999999999997
-52.419684153506395,0.9999999999999997
-52.40968373682237,0.9999999999999997
-52.39968332013834,0.9999999999999997
-52.389682903454315,0.9999999999999997
-52.37968248677028,0.9999999999999997
-52.369682070086256,0.9999999999999997
-52.35968165340222,0.9999999999999997
-52.3496812367182,0.9999999999999997
-52.339680820034175,0.9999999999999997
-52.32968040335014,0.9999999999999997
-52.3196799866661,0.9999999999999997
-52.30967956998208,0.9999999999999997
-52.29967915329806,0.9999999999999997
-52.28967873661402,0.9999999999999997
-52.27967831993,0.9999999999999997
-52.26967790324596,0.9999999999999997
-52.25967748656194,0.9999999999999997
-52.249677069877905,0.9999999999999997
-52.23967665319388,0.9999999999999997
-52.22967623650986,0.9999999999999997
-52.219675819825824,0.9999999999999997
-52.2096754031418,0.9999999999999997
-52.199674986457765,0.9999999999999997
-52.18967456977374,0.9999999999999997
-52.17967415308971,0.9999999999999997
-52.169673736405684,0.9999999999999997
-52.15967331972166,0.9999999999999997
-52.149672903037626,0.9999999999999997
-52.13967248635359,0.9999999999999997
-52.12967206966957,0.9999999999999997
-52.119671652985545,0.9999999999999997
-52.10967123630151,0.9999999999999997
-52.09967081961749,0.9999999999999997
-52.08967040293345,0.9999999999999997
-52.07966998624943,0.9999999999999997
-52.06966956956539,0.9999999999999997
-52.05966915288137,0.9999999999999997
-52.04966873619735,0.9999999999999997
-52.03966831951331,0.9999999999999997
-52.02966790282929,0.9999999999999997
-52.01966748614525,0.9999999999999994
-52.00966706946123,0.9999999999999994
-51.999666652777194,0.9999999999999994
-51.98966623609317,0.9999999999999994
-51.97966581940915,0.9999999999999994
-51.96966540272511,0.9999999999999994
-51.959664986041076,0.9999999999999994
-51.949664569357054,0.9999999999999994
-51.93966415267303,0.9999999999999994
-51.929663735988996,0.9999999999999994
-51.91966331930497,0.9999999999999994
-51.90966290262094,0.9999999999999994
-51.899662485936915,0.9999999999999994
-51.88966206925288,0.9999999999999994
-51.879661652568856,0.9999999999999994
-51.869661235884834,0.9999999999999994
-51.8596608192008,0.9999999999999994
-51.849660402516776,0.9999999999999994
-51.83965998583274,0.9999999999999994
-51.82965956914872,0.9999999999999994
-51.81965915246468,0.9999999999999994
-51.80965873578066,0.9999999999999994
-51.799658319096636,0.9999999999999994
-51.7896579024126,0.9999999999999994
-51.77965748572856,0.9999999999999994
-51.76965706904454,0.9999999999999994
-51.75965665236052,0.9999999999999994
-51.74965623567648,0.9999999999999994
-51.73965581899246,0.9999999999999994
-51.729655402308424,0.9999999999999994
-51.7196549856244,0.9999999999999993
-51.709654568940365,0.9999999999999993
-51.69965415225634,0.9999999999999993
-51.68965373557232,0.9999999999999993
-51.679653318888285,0.9999999999999993
-51.66965290220426,0.9999999999999993
-51.659652485520226,0.9999999999999993
-51.649652068836204,0.9999999999999993
-51.63965165215217,0.9999999999999993
-51.629651235468145,0.9999999999999993
-51.61965081878412,0.9999999999999993
-51.60965040210009,0.9999999999999993
-51.59964998541605,0.9999999999999993
-51.58964956873203,0.9999999999999993
-51.579649152048006,0.9999999999999993
-51.56964873536397,0.9999999999999993
-51.55964831867995,0.9999999999999993
-51.54964790199591,0.9999999999999993
-51.53964748531189,0.9999999999999993
-51.52964706862785,0.9999999999999993
-51.51964665194383,0.9999999999999993
-51.50964623525981,0.9999999999999993
-51.49964581857577,0.9999999999999993
-51.48964540189175,0.9999999999999991
-51.47964498520771,0.9999999999999991
-51.46964456852369,0.9999999999999991
-51.459644151839655,0.9999999999999991
-51.44964373515563,0.9999999999999991
-51.43964331847161,0.9999999999999991
-51.429642901787574,0.9999999999999991
-51.41964248510354,0.9999999999999991
-51.409642068419515,0.9999999999999991
-51.39964165173549,0.9999999999999991
-51.38964123505146,0.9999999999999991
-51.379640818367434,0.9999999999999991
-51.3696404016834,0.9999999999999991
-51.359639984999376,0.9999999999999991
-51.34963956831534,0.9999999999999991
-51.33963915163132,0.9999999999999991
-51.329638734947295,0.9999999999999991
-51.31963831826326,0.9999999999999991
-51.30963790157924,0.9999999999999991
-51.2996374848952,0.9999999999999989
-51.28963706821118,0.9999999999999989
-51.27963665152714,0.9999999999999989
-51.26963623484312,0.9999999999999989
-51.25963581815908,0.9999999999999989
-51.24963540147506,0.9999999999999989
-51.239634984791024,0.9999999999999989
-51.229634568107,0.9999999999999989
-51.21963415142298,0.9999999999999989
-51.209633734738944,0.9999999999999989
-51.19963331805492,0.9999999999999989
-51.189632901370885,0.9999999999999989
-51.17963248468686,0.9999999999999989
-51.16963206800283,0.9999999999999989
-51.159631651318804,0.9999999999999989
-51.14963123463478,0.9999999999999988
-51.139630817950746,0.9999999999999988
-51.12963040126672,0.9999999999999988
-51.11962998458269,0.9999999999999988
-51.109629567898665,0.9999999999999988
-51.09962915121463,0.9999999999999988
-51.089628734530606,0.9999999999999988
-51.07962831784657,0.9999999999999988
-51.06962790116255,0.9999999999999988
-51.05962748447851,0.9999999999999988
-51.04962706779449,0.9999999999999988
-51.03962665111047,0.9999999999999988
-51.02962623442643,0.9999999999999988
-51.01962581774241,0.9999999999999986
-51.00962540105837,0.9999999999999986
-50.99962498437435,0.9999999999999986
-50.98962456769031,0.9999999999999986
-50.97962415100629,0.9999999999999986
-50.96962373432227,0.9999999999999986
-50.95962331763823,0.9999999999999986
-50.94962290095421,0.9999999999999986
-50.939622484270174,0.9999999999999986
-50.92962206758615,0.9999999999999986
-50.919621650902116,0.9999999999999986
-50.90962123421809,0.9999999999999986
-50.89962081753406,0.9999999999999984
-50.889620400850035,0.9999999999999984
-50.879619984166,0.9999999999999984
-50.869619567481976,0.9999999999999984
-50.859619150797954,0.9999999999999984
-50.84961873411392,0.9999999999999984
-50.839618317429895,0.9999999999999984
-50.82961790074586,0.9999999999999984
-50.81961748406184,0.9999999999999984
-50.8096170673778,0.9999999999999984
-50.79961665069378,0.9999999999999982
-50.789616234009756,0.9999999999999982
-50.77961581732572,0.9999999999999982
-50.7696154006417,0.9999999999999982
-50.75961498395766,0.9999999999999982
-50.74961456727364,0.9999999999999982
-50.7396141505896,0.9999999999999982
-50.72961373390558,0.9999999999999982
-50.719613317221544,0.9999999999999982
-50.70961290053752,0.9999999999999982
-50.699612483853485,0.999999999999998
-50.68961206716946,0.999999999999998
-50.67961165048544,0.999999999999998
-50.669611233801405,0.999999999999998
-50.65961081711738,0.999999999999998
-50.649610400433346,0.999999999999998
-50.639609983749324,0.999999999999998
-50.62960956706529,0.999999999999998
-50.619609150381265,0.9999999999999979
-50.60960873369724,0.9999999999999979
-50.59960831701321,0.9999999999999979
-50.589607900329185,0.9999999999999979
-50.57960748364515,0.9999999999999979
-50.569607066961126,0.9999999999999979
-50.55960665027709,0.9999999999999979
-50.54960623359307,0.9999999999999979
-50.53960581690903,0.9999999999999977
-50.52960540022501,0.9999999999999977
-50.51960498354097,0.9999999999999977
-50.50960456685695,0.9999999999999977
-50.49960415017293,0.9999999999999977
-50.48960373348889,0.9999999999999977
-50.47960331680487,0.9999999999999977
-50.46960290012083,0.9999999999999976
-50.45960248343681,0.9999999999999976
-50.449602066752774,0.9999999999999976
-50.43960165006875,0.9999999999999976
-50.42960123338473,0.9999999999999976
-50.419600816700694,0.9999999999999976
