y_fine,U_scaled
-291.9590975775828,0.999999995634844
-291.94909733782583,0.9999999956314515
-291.9390970980689,0.9999999956280565
-291.92909685831194,0.9999999956246588
-291.919096618555,0.9999999956212587
-291.90909637879804,0.9999999956178561
-291.8990961390411,0.999999995614451
-291.8890958992841,0.9999999956110432
-291.8790956595272,0.999999995607633
-291.86909541977025,0.9999999956042203
-291.8590951800133,0.9999999956008049
-291.84909494025635,0.999999995597387
-291.83909470049934,0.9999999955939665
-291.8290944607424,0.9999999955905434
-291.81909422098545,0.9999999955871178
-291.8090939812285,0.9999999955836897
-291.79909374147155,0.999999995580259
-291.7890935017146,0.9999999955768256
-291.77909326195766,0.9999999955733898
-291.7690930222007,0.9999999955699513
-291.75909278244376,0.9999999955665103
-291.74909254268675,0.9999999955630668
-291.7390923029298,0.9999999955596207
-291.72909206317286,0.9999999955561719
-291.7190918234159,0.9999999955527207
-291.709091583659,0.9999999955492669
-291.699091343902,0.9999999955458104
-291.68909110414506,0.9999999955423513
-291.6790908643881,0.9999999955388897
-291.66909062463117,0.9999999955354255
-291.6590903848742,0.9999999955319587
-291.64909014511727,0.9999999955284894
-291.6390899053603,0.9999999955250175
-291.6290896656034,0.9999999955215427
-291.61908942584637,0.9999999955180657
-291.6090891860894,0.9999999955145858
-291.5990889463325,0.9999999955111034
-291.5890887065755,0.9999999955076186
-291.5790884668186,0.9999999955041311
-291.5690882270616,0.9999999955006409
-291.5590879873047,0.999999995497148
-291.54908774754773,0.9999999954936527
-291.5390875077908,0.9999999954901547
-291.52908726803383,0.9999999954866541
-291.5190870282769,0.9999999954831507
-291.50908678851994,0.9999999954796449
-291.499086548763,0.9999999954761364
-291.48908630900604,0.9999999954726254
-291.47908606924904,0.9999999954691117
-291.4690858294921,0.9999999954655954
-291.45908558973514,0.9999999954620764
-291.4490853499782,0.9999999954585548
-291.43908511022124,0.9999999954550306
-291.4290848704643,0.9999999954515036
-291.41908463070735,0.9999999954479742
-291.4090843909504,0.9999999954444421
-291.3990841511934,0.9999999954409073
-291.38908391143644,0.99999999543737
-291.3790836716795,0.99999999543383
-291.36908343192255,0.9999999954302872
-291.35908319216566,0.999999995426742
-291.3490829524087,0.9999999954231941
-291.3390827126517,0.9999999954196432
-291.32908247289475,0.9999999954160901
-291.3190822331378,0.9999999954125341
-291.30908199338086,0.9999999954089756
-291.2990817536239,0.9999999954054143
-291.28908151386696,0.9999999954018504
-291.27908127411,0.9999999953982839
-291.26908103435306,0.9999999953947146
-291.25908079459606,0.9999999953911429
-291.2490805548391,0.9999999953875683
-291.23908031508216,0.9999999953839911
-291.2290800753252,0.9999999953804112
-291.21907983556827,0.9999999953768286
-291.2090795958113,0.9999999953732435
-291.19907935605437,0.9999999953696556
-291.1890791162974,0.999999995366065
-291.1790788765405,0.9999999953624716
-291.1690786367835,0.9999999953588757
-291.1590783970266,0.999999995355277
-291.1490781572696,0.9999999953516758
-291.1390779175127,0.9999999953480717
-291.12907767775573,0.999999995344465
-291.1190774379987,0.9999999953408556
-291.1090771982418,0.9999999953372436
-291.09907695848483,0.9999999953336289
-291.0890767187279,0.9999999953300115
-291.07907647897093,0.9999999953263913
-291.069076239214,0.9999999953227684
-291.05907599945704,0.9999999953191429
-291.0490757597001,0.9999999953155146
-291.0390755199431,0.9999999953118837
-291.02907528018613,0.9999999953082499
-291.0190750404292,0.9999999953046135
-291.0090748006723,0.9999999953009745
-290.99907456091535,0.9999999952973326
-290.98907432115834,0.999999995293688
-290.9790740814014,0.9999999952900408
-290.96907384164444,0.9999999952863909
-290.9590736018875,0.9999999952827382
-290.94907336213055,0.9999999952790828
-290.9390731223736,0.9999999952754246
-290.92907288261665,0.9999999952717639
-290.9190726428597,0.9999999952681001
-290.90907240310275,0.999999995264434
-290.89907216334575,0.9999999952607649
-290.8890719235888,0.9999999952570929
-290.87907168383185,0.9999999952534185
-290.8690714440749,0.9999999952497411
-290.85907120431796,0.9999999952460612
-290.849070964561,0.9999999952423785
-290.83907072480406,0.9999999952386929
-290.8290704850471,0.9999999952350047
-290.81907024529016,0.9999999952313138
-290.8090700055332,0.99999999522762
-290.79906976577627,0.9999999952239234
-290.7890695260193,0.9999999952202241
-290.77906928626237,0.9999999952165222
-290.76906904650536,0.9999999952128175
-290.7590688067484,0.9999999952091099
-290.74906856699147,0.9999999952053995
-290.7390683272345,0.9999999952016866
-290.7290680874776,0.9999999951979707
-290.7190678477206,0.9999999951942522
-290.7090676079637,0.9999999951905307
-290.6990673682067,0.9999999951868066
-290.6890671284498,0.9999999951830798
-290.6790668886928,0.99999999517935
-290.6690666489359,0.9999999951756176
-290.65906640917893,0.9999999951718823
-290.649066169422,0.9999999951681444
-290.63906592966504,0.9999999951644035
-290.62906568990803,0.9999999951606598
-290.6190654501511,0.9999999951569135
-290.60906521039414,0.9999999951531644
-290.5990649706372,0.9999999951494123
-290.58906473088024,0.9999999951456576
-290.5790644911233,0.9999999951419
-290.56906425136634,0.9999999951381395
-290.5590640116094,0.9999999951343765
-290.5490637718524,0.9999999951306104
-290.53906353209544,0.9999999951268418
-290.5290632923385,0.9999999951230703
-290.51906305258154,0.9999999951192958
-290.5090628128246,0.9999999951155185
-290.49906257306765,0.9999999951117386
-290.4890623333107,0.9999999951079557
-290.47906209355375,0.9999999951041701
-290.4690618537968,0.9999999951003817
-290.45906161403985,0.9999999950965904
-290.4490613742829,0.9999999950927962
-290.43906113452596,0.9999999950889993
-290.429060894769,0.9999999950851997
-290.41906065501206,0.999999995081397
-290.40906041525506,0.9999999950775915
-290.3990601754981,0.9999999950737835
-290.38905993574116,0.9999999950699723
-290.3790596959842,0.9999999950661584
-290.36905945622726,0.9999999950623417
-290.3590592164703,0.999999995058522
-290.34905897671337,0.9999999950546996
-290.3390587369564,0.9999999950508742
-290.3290584971994,0.9999999950470462
-290.3190582574425,0.9999999950432154
-290.3090580176856,0.9999999950393814
-290.2990577779286,0.9999999950355447
-290.2890575381717,0.9999999950317052
-290.2790572984147,0.9999999950278629
-290.2690570586577,0.9999999950240175
-290.2590568189008,0.9999999950201695
-290.2490565791438,0.9999999950163184
-290.2390563393869,0.9999999950124646
-290.22905609962993,0.999999995008608
-290.219055859873,0.9999999950047483
-290.20905562011603,0.999999995000886
-290.1990553803591,0.9999999949970206
-290.1890551406021,0.9999999949931524
-290.17905490084513,0.9999999949892814
-290.1690546610882,0.9999999949854074
-290.15905442133123,0.9999999949815306
-290.14905418157434,0.9999999949776509
-290.13905394181734,0.9999999949737683
-290.1290537020604,0.9999999949698827
-290.11905346230344,0.9999999949659945
-290.1090532225465,0.9999999949621031
-290.09905298278954,0.999999994958209
-290.0890527430326,0.9999999949543119
-290.07905250327565,0.9999999949504119
-290.0690522635187,0.999999994946509
-290.05905202376175,0.9999999949426034
-290.04905178400475,0.9999999949386946
-290.0390515442478,0.9999999949347831
-290.02905130449085,0.9999999949308686
-290.0190510647339,0.9999999949269511
-290.00905082497695,0.9999999949230309
-289.99905058522,0.9999999949191076
-289.98905034546306,0.9999999949151815
-289.9790501057061,0.9999999949112525
-289.96904986594916,0.9999999949073205
-289.9590496261922,0.9999999949033856
-289.94904938643526,0.9999999948994478
-289.9390491466783,0.9999999948955072
-289.92904890692137,0.9999999948915634
-289.91904866716436,0.9999999948876168
-289.9090484274074,0.9999999948836672
-289.89904818765046,0.9999999948797148
-289.8890479478935,0.9999999948757594
-289.87904770813657,0.999999994871801
-289.8690474683796,0.9999999948678397
-289.85904722862267,0.9999999948638756
-289.8490469888657,0.9999999948599083
-289.8390467491088,0.9999999948559383
-289.82904650935177,0.9999999948519651
-289.8190462695948,0.9999999948479891
-289.8090460298379,0.99999999484401
-289.799045790081,0.9999999948400282
-289.78904555032403,0.9999999948360433
-289.779045310567,0.9999999948320554
-289.7690450708101,0.9999999948280646
-289.75904483105313,0.9999999948240708
-289.7490445912962,0.999999994820074
-289.73904435153923,0.9999999948160744
-289.7290441117823,0.9999999948120717
-289.71904387202534,0.999999994808066
-289.7090436322684,0.9999999948040573
-289.6990433925114,0.9999999948000458
-289.68904315275444,0.9999999947960312
-289.6790429129975,0.9999999947920136
-289.66904267324054,0.999999994787993
-289.6590424334836,0.9999999947839694
-289.64904219372664,0.999999994779943
-289.6390419539697,0.9999999947759134
-289.62904171421275,0.999999994771881
-289.6190414744558,0.9999999947678454
-289.60904123469885,0.9999999947638069
-289.5990409949419,0.9999999947597653
-289.58904075518495,0.9999999947557209
-289.579040515428,0.9999999947516732
-289.56904027567106,0.9999999947476228
-289.55904003591405,0.9999999947435694
-289.5490397961571,0.9999999947395126
-289.53903955640016,0.9999999947354532
-289.5290393166432,0.9999999947313907
-289.51903907688626,0.999999994727325
-289.5090388371293,0.9999999947232565
-289.49903859737236,0.9999999947191849
-289.4890383576154,0.9999999947151101
-289.4790381178584,0.9999999947110325
-289.46903787810146,0.9999999947069519
-289.4590376383445,0.9999999947028682
-289.4490373985876,0.9999999946987815
-289.4390371588307,0.9999999946946916
-289.4290369190737,0.9999999946905989
-289.4190366793167,0.999999994686503
-289.40903643955977,0.9999999946824041
-289.3990361998028,0.9999999946783023
-289.3890359600459,0.9999999946741973
-289.3790357202889,0.9999999946700893
-289.369035480532,0.9999999946659781
-289.35903524077503,0.9999999946618641
-289.3490350010181,0.9999999946577468
-289.3390347612611,0.9999999946536267
-289.3290345215041,0.9999999946495034
-289.3190342817472,0.9999999946453769
-289.30903404199023,0.9999999946412477
-289.2990338022333,0.9999999946371151
-289.28903356247633,0.9999999946329796
-289.2790333227194,0.999999994628841
-289.26903308296244,0.9999999946246995
-289.2590328432055,0.9999999946205547
-289.24903260344854,0.9999999946164069
-289.2390323636916,0.9999999946122559
-289.22903212393464,0.9999999946081021
-289.2190318841777,0.9999999946039451
-289.20903164442075,0.9999999945997848
-289.19903140466374,0.9999999945956215
-289.1890311649068,0.9999999945914553
-289.17903092514985,0.999999994587286
-289.1690306853929,0.9999999945831135
-289.15903044563595,0.9999999945789378
-289.149030205879,0.9999999945747593
-289.13902996612205,0.9999999945705774
-289.1290297263651,0.9999999945663927
-289.1190294866081,0.9999999945622046
-289.10902924685115,0.9999999945580136
-289.09902900709426,0.9999999945538194
-289.0890287673373,0.9999999945496221
-289.07902852758036,0.9999999945454217
-289.06902828782336,0.9999999945412181
-289.0590280480664,0.9999999945370115
-289.04902780830946,0.9999999945328018
-289.0390275685525,0.9999999945285889
-289.02902732879556,0.9999999945243729
-289.0190270890386,0.9999999945201538
-289.00902684928167,0.9999999945159315
-288.9990266095247,0.9999999945117063
-288.98902636976777,0.9999999945074777
-288.97902613001077,0.9999999945032461
-288.9690258902538,0.9999999944990113
-288.95902565049687,0.9999999944947733
-288.9490254107399,0.9999999944905322
-288.939025170983,0.9999999944862882
-288.929024931226,0.9999999944820408
-288.9190246914691,0.9999999944777903
-288.9090244517121,0.9999999944735366
-288.8990242119552,0.9999999944692799
-288.88902397219823,0.9999999944650199
-288.8790237324413,0.9999999944607568
-288.86902349268433,0.9999999944564906
-288.8590232529274,0.9999999944522212
-288.8490230131704,0.9999999944479485
-288.83902277341343,0.9999999944436728
-288.8290225336565,0.999999994439394
-288.81902229389954,0.9999999944351119
-288.8090220541426,0.9999999944308267
-288.79902181438564,0.9999999944265383
-288.7890215746287,0.9999999944222466
-288.77902133487174,0.999999994417952
-288.7690210951148,0.9999999944136538
-288.7590208553578,0.9999999944093527
-288.7490206156009,0.9999999944050485
-288.73902037584395,0.9999999944007409
-288.729020136087,0.9999999943964303
-288.71901989633005,0.9999999943921164
-288.70901965657305,0.9999999943877993
-288.6990194168161,0.9999999943834791
-288.68901917705915,0.9999999943791555
-288.6790189373022,0.9999999943748289
-288.66901869754525,0.999999994370499
-288.6590184577883,0.9999999943661658
-288.64901821803136,0.9999999943618295
-288.6390179782744,0.9999999943574901
-288.6290177385174,0.9999999943531475
-288.61901749876046,0.9999999943488014
-288.6090172590035,0.9999999943444523
-288.59901701924656,0.9999999943400999
-288.5890167794896,0.9999999943357443
-288.5790165397327,0.9999999943313854
-288.5690162999757,0.9999999943270235
-288.55901606021877,0.9999999943226582
-288.5490158204618,0.9999999943182898
-288.53901558070487,0.999999994313918
-288.5290153409479,0.999999994309543
-288.519015101191,0.9999999943051648
-288.509014861434,0.9999999943007835
-288.4990146216771,0.9999999942963986
-288.4890143819201,0.9999999942920107
-288.4790141421631,0.9999999942876195
-288.4690139024062,0.9999999942832252
-288.4590136626492,0.9999999942788275
-288.4490134228923,0.9999999942744265
-288.43901318313533,0.9999999942700224
-288.4290129433784,0.9999999942656149
-288.41901270362143,0.9999999942612042
-288.4090124638645,0.9999999942567903
-288.39901222410754,0.9999999942523731
-288.3890119843506,0.9999999942479526
-288.37901174459364,0.9999999942435288
-288.3690115048367,0.9999999942391018
-288.35901126507974,0.9999999942346716
-288.34901102532274,0.9999999942302379
-288.3390107855658,0.9999999942258009
-288.32901054580884,0.9999999942213609
-288.3190103060519,0.9999999942169173
-288.30901006629495,0.9999999942124708
-288.299009826538,0.9999999942080207
-288.28900958678105,0.9999999942035673
-288.2790093470241,0.9999999941991108
-288.2690091072671,0.9999999941946509
-288.25900886751015,0.9999999941901878
-288.2490086277532,0.9999999941857214
-288.23900838799625,0.9999999941812515
-288.22900814823936,0.9999999941767784
-288.21900790848235,0.999999994172302
-288.2090076687254,0.9999999941678224
-288.19900742896846,0.9999999941633393
-288.1890071892115,0.9999999941588531
-288.17900694945456,0.9999999941543634
-288.1690067096976,0.9999999941498704
-288.15900646994066,0.9999999941453741
-288.1490062301837,0.9999999941408746
-288.13900599042677,0.9999999941363715
-288.12900575066976,0.9999999941318654
-288.1190055109128,0.9999999941273557
-288.10900527115587,0.9999999941228428
-288.0990050313989,0.9999999941183265
-288.08900479164197,0.9999999941138069
-288.079004551885,0.999999994109284
-288.0690043121281,0.9999999941047577
-288.0590040723711,0.9999999941002281
-288.0490038326142,0.9999999940956952
-288.0390035928572,0.9999999940911588
-288.0290033531003,0.9999999940866191
-288.01900311334333,0.9999999940820763
-288.0090028735864,0.9999999940775298
-287.9990026338294,0.99999999407298
-287.98900239407243,0.9999999940684269
-287.9790021543155,0.9999999940638705
-287.96900191455853,0.9999999940593106
-287.9590016748016,0.9999999940547475
-287.94900143504464,0.9999999940501809
-287.9390011952877,0.999999994045611
-287.92900095553074,0.9999999940410376
-287.9190007157738,0.999999994036461
-287.9090004760168,0.9999999940318809
-287.89900023625984,0.9999999940272974
-287.8889999965029,0.9999999940227106
-287.878999756746,0.9999999940181205
-287.86899951698905,0.9999999940135268
-287.85899927723204,0.9999999940089298
-287.8489990374751,0.9999999940043294
-287.83899879771815,0.9999999939997256
-287.8289985579612,0.9999999939951184
-287.81899831820425,0.9999999939905078
-287.8089980784473,0.9999999939858938
-287.79899783869035,0.9999999939812764
-287.7889975989334,0.9999999939766555
-287.7789973591764,0.9999999939720313
-287.76899711941945,0.9999999939674037
-287.7589968796625,0.9999999939627726
-287.74899663990556,0.9999999939581382
-287.7389964001486,0.9999999939535004
-287.72899616039166,0.9999999939488589
-287.7189959206347,0.9999999939442142
-287.70899568087776,0.9999999939395661
-287.6989954411208,0.9999999939349145
-287.68899520136387,0.9999999939302594
-287.6789949616069,0.9999999939256009
-287.66899472184997,0.999999993920939
-287.658994482093,0.9999999939162736
-287.6489942423361,0.999999993911605
-287.63899400257907,0.9999999939069326
-287.6289937628221,0.9999999939022569
-287.61899352306517,0.9999999938975778
-287.6089932833082,0.9999999938928953
-287.5989930435513,0.9999999938882093
-287.5889928037943,0.9999999938835197
-287.5789925640374,0.9999999938788268
-287.56899232428043,0.9999999938741304
-287.5589920845234,0.9999999938694305
-287.5489918447665,0.999999993864727
-287.5389916050096,0.9999999938600203
-287.52899136525264,0.9999999938553099
-287.5189911254957,0.9999999938505961
-287.50899088573874,0.9999999938458789
-287.49899064598173,0.9999999938411582
-287.4889904062248,0.999999993836434
-287.47899016646784,0.9999999938317063
-287.4689899267109,0.9999999938269752
-287.45898968695394,0.9999999938222406
-287.448989447197,0.9999999938175023
-287.43898920744004,0.9999999938127606
-287.4289889676831,0.9999999938080155
-287.4189887279261,0.9999999938032669
-287.40898848816914,0.9999999937985148
-287.3989882484122,0.9999999937937591
-287.38898800865525,0.999999993789
-287.3789877688983,0.9999999937842373
-287.36898752914135,0.999999993779471
-287.3589872893844,0.9999999937747013
-287.34898704962745,0.9999999937699282
-287.3389868098705,0.9999999937651515
-287.32898657011356,0.9999999937603713
-287.3189863303566,0.9999999937555873
-287.30898609059966,0.9999999937508001
-287.2989858508427,0.9999999937460092
-287.28898561108576,0.9999999937412151
-287.27898537132876,0.9999999937364171
-287.2689851315718,0.9999999937316156
-287.25898489181486,0.9999999937268107
-287.2489846520579,0.9999999937220021
-287.23898441230097,0.9999999937171902
-287.228984172544,0.9999999937123745
-287.21898393278707,0.9999999937075554
-287.2089836930301,0.9999999937027326
-287.1989834532731,0.9999999936979064
-287.1889832135162,0.9999999936930767
-287.1789829737593,0.9999999936882432
-287.1689827340023,0.9999999936834063
-287.1589824942454,0.9999999936785657
-287.1489822544884,0.9999999936737218
-287.1389820147314,0.9999999936688742
-287.1289817749745,0.9999999936640229
-287.11898153521753,0.9999999936591681
-287.1089812954606,0.9999999936543098
-287.09898105570363,0.9999999936494479
-287.0889808159467,0.9999999936445825
-287.07898057618974,0.9999999936397133
-287.0689803364328,0.9999999936348406
-287.0589800966758,0.9999999936299643
-287.04897985691883,0.9999999936250845
-287.0389796171619,0.9999999936202011
-287.02897937740494,0.999999993615314
-287.018979137648,0.9999999936104234
-287.00897889789104,0.999999993605529
-286.9989786581341,0.9999999936006313
-286.98897841837714,0.9999999935957298
-286.9789781786202,0.9999999935908248
-286.96897793886325,0.999999993585916
-286.9589776991063,0.9999999935810038
-286.94897745934935,0.9999999935760877
-286.9389772195924,0.9999999935711683
-286.9289769798354,0.9999999935662451
-286.91897674007845,0.9999999935613184
-286.9089765003215,0.9999999935563879
-286.89897626056455,0.999999993551454
-286.8889760208076,0.9999999935465163
-286.87897578105066,0.9999999935415749
-286.8689755412937,0.99999999353663
-286.85897530153676,0.9999999935316815
-286.8489750617798,0.9999999935267292
-286.83897482202286,0.9999999935217734
-286.8289745822659,0.9999999935168139
-286.81897434250897,0.9999999935118506
-286.808974102752,0.999999993506884
-286.79897386299507,0.9999999935019135
-286.78897362323806,0.9999999934969394
-286.7789733834811,0.9999999934919614
-286.76897314372417,0.99999999348698
-286.7589729039672,0.9999999934819949
-286.74897266421027,0.9999999934770061
-286.7389724244533,0.9999999934720136
-286.7289721846964,0.9999999934670175
-286.7189719449394,0.9999999934620177
-286.7089717051824,0.9999999934570143
-286.6989714654255,0.9999999934520071
-286.6889712256685,0.9999999934469962
-286.6789709859116,0.9999999934419816
-286.6689707461547,0.9999999934369634
-286.65897050639774,0.9999999934319416
-286.64897026664073,0.9999999934269159
-286.6389700268838,0.9999999934218866
-286.62896978712683,0.9999999934168537
-286.6189695473699,0.999999993411817
-286.60896930761294,0.9999999934067766
-286.598969067856,0.9999999934017325
-286.58896882809904,0.9999999933966846
-286.5789685883421,0.999999993391633
-286.5689683485851,0.9999999933865779
-286.55896810882814,0.9999999933815188
-286.5489678690712,0.9999999933764562
-286.53896762931424,0.9999999933713898
-286.5289673895573,0.9999999933663195
-286.51896714980035,0.9999999933612458
-286.5089669100434,0.9999999933561682
-286.49896667028645,0.9999999933510868
-286.4889664305295,0.9999999933460018
-286.47896619077255,0.9999999933409128
-286.4689659510156,0.9999999933358203
-286.45896571125866,0.999999993330724
-286.4489654715017,0.9999999933256241
-286.43896523174476,0.9999999933205203
-286.42896499198775,0.9999999933154127
-286.4189647522308,0.9999999933103014
-286.40896451247386,0.9999999933051864
-286.3989642727169,0.9999999933000676
-286.38896403295996,0.999999993294945
-286.378963793203,0.9999999932898186
-286.36896355344606,0.9999999932846885
-286.3589633136891,0.9999999932795547
-286.3489630739321,0.999999993274417
-286.33896283417516,0.9999999932692756
-286.3289625944182,0.9999999932641304
-286.3189623546613,0.9999999932589814
-286.3089621149044,0.9999999932538287
-286.29896187514737,0.9999999932486722
-286.2889616353904,0.9999999932435119
-286.2789613956335,0.9999999932383477
-286.2689611558765,0.9999999932331798
-286.2589609161196,0.9999999932280079
-286.2489606763626,0.9999999932228325
-286.2389604366057,0.9999999932176532
-286.22896019684873,0.99999999321247
-286.2189599570918,0.9999999932072832
-286.2089597173348,0.9999999932020923
-286.19895947757783,0.9999999931968979
-286.1889592378209,0.9999999931916994
-286.17895899806393,0.9999999931864973
-286.168958758307,0.9999999931812912
-286.15895851855004,0.9999999931760815
-286.1489582787931,0.9999999931708677
-286.13895803903614,0.9999999931656502
-286.1289577992792,0.999999993160429
-286.11895755952224,0.9999999931552038
-286.1089573197653,0.9999999931499748
-286.09895708000835,0.999999993144742
-286.0889568402514,0.9999999931395053
-286.0789566004944,0.9999999931342648
-286.06895636073745,0.9999999931290204
-286.0589561209805,0.9999999931237722
-286.04895588122355,0.9999999931185201
-286.0389556414666,0.9999999931132642
-286.02895540170965,0.9999999931080044
-286.0189551619527,0.9999999931027409
-286.00895492219576,0.9999999930974732
-285.9989546824388,0.9999999930922019
-285.9889544426818,0.9999999930869267
-285.97895420292485,0.9999999930816476
-285.96895396316796,0.9999999930763647
-285.958953723411,0.9999999930710777
-285.94895348365407,0.999999993065787
-285.93895324389706,0.9999999930604924
-285.9289530041401,0.9999999930551938
-285.91895276438316,0.9999999930498914
-285.9089525246262,0.9999999930445851
-285.89895228486927,0.9999999930392749
-285.8889520451123,0.9999999930339609
-285.87895180535537,0.9999999930286428
-285.8689515655984,0.9999999930233209
-285.8589513258414,0.9999999930179951
-285.84895108608447,0.9999999930126654
-285.8389508463275,0.9999999930073319
-285.8289506065706,0.9999999930019943
-285.8189503668136,0.999999992996653
-285.8089501270567,0.9999999929913075
-285.7989498872997,0.9999999929859582
-285.7889496475428,0.9999999929806049
-285.77894940778583,0.9999999929752479
-285.7689491680289,0.9999999929698868
-285.75894892827193,0.9999999929645218
-285.748948688515,0.999999992959153
-285.73894844875804,0.9999999929537801
-285.7289482090011,0.9999999929484031
-285.7189479692441,0.9999999929430224
-285.70894772948714,0.9999999929376377
-285.6989474897302,0.9999999929322492
-285.68894724997324,0.9999999929268565
-285.6789470102163,0.9999999929214599
-285.66894677045934,0.9999999929160595
-285.6589465307024,0.9999999929106551
-285.64894629094545,0.9999999929052465
-285.63894605118844,0.9999999928998342
-285.62894581143155,0.9999999928944178
-285.6189455716746,0.9999999928889975
-285.60894533191765,0.9999999928835732
-285.5989450921607,0.9999999928781449
-285.58894485240376,0.9999999928727126
-285.57894461264675,0.9999999928672765
-285.5689443728898,0.9999999928618362
-285.55894413313285,0.999999992856392
-285.5489438933759,0.9999999928509438
-285.53894365361896,0.9999999928454916
-285.528943413862,0.9999999928400353
-285.51894317410506,0.9999999928345751
-285.5089429343481,0.9999999928291109
-285.4989426945911,0.9999999928236427
-285.48894245483416,0.9999999928181704
-285.4789422150772,0.9999999928126944
-285.46894197532026,0.9999999928072141
-285.45894173556337,0.9999999928017298
-285.44894149580637,0.9999999927962415
-285.4389412560494,0.9999999927907492
-285.42894101629247,0.999999992785253
-285.4189407765355,0.9999999927797525
-285.4089405367786,0.9999999927742481
-285.3989402970216,0.9999999927687397
-285.3889400572647,0.9999999927632274
-285.3789398175077,0.9999999927577109
-285.3689395777508,0.9999999927521903
