y_fine,U_scaled
-198.61997346102808,1.0
-198.60997326871671,1.0
-198.59997307640532,1.0
-198.58997288409392,1.0
-198.57997269178253,1.0
-198.56997249947116,1.0
-198.55997230715977,1.0
-198.54997211484834,1.0
-198.53997192253698,1.0
-198.52997173022558,1.0
-198.51997153791422,1.0
-198.5099713456028,1.0
-198.4999711532914,1.0
-198.48997096098003,1.0
-198.47997076866864,1.0
-198.46997057635724,1.0
-198.45997038404585,1.0
-198.44997019173445,1.0
-198.43996999942308,1.0
-198.42996980711166,1.0
-198.4199696148003,1.0
-198.4099694224889,1.0
-198.39996923017753,1.0
-198.3899690378661,1.0
-198.3799688455547,1.0
-198.36996865324335,1.0
-198.35996846093192,1.0
-198.34996826862053,1.0
-198.33996807630916,1.0
-198.32996788399777,1.0
-198.31996769168637,1.0
-198.30996749937498,1.0
-198.2999673070636,1.0
-198.28996711475222,1.0
-198.2799669224408,1.0
-198.26996673012943,1.0
-198.25996653781803,1.0
-198.24996634550666,1.0
-198.23996615319524,1.0
-198.22996596088385,1.0
-198.21996576857248,1.0
-198.20996557626108,1.0
-198.1999653839497,1.0
-198.1899651916383,1.0
-198.1799649993269,1.0
-198.16996480701553,1.0
-198.1599646147041,1.0
-198.14996442239274,1.0
-198.13996423008135,1.0
-198.12996403776998,1.0
-198.11996384545856,1.0
-198.10996365314716,1.0
-198.0999634608358,1.0
-198.0899632685244,1.0
-198.07996307621298,1.0
-198.0699628839016,1.0
-198.05996269159021,1.0
-198.04996249927885,1.0
-198.03996230696742,1.0
-198.02996211465606,1.0
-198.01996192234466,1.0
-198.0099617300333,1.0
-197.99996153772187,1.0
-197.98996134541048,1.0
-197.9799611530991,1.0
-197.96996096078772,1.0
-197.9599607684763,1.0
-197.94996057616493,1.0
-197.93996038385353,1.0
-197.92996019154216,1.0
-197.91995999923074,1.0
-197.90995980691935,1.0
-197.89995961460798,1.0
-197.88995942229658,1.0
-197.8799592299852,1.0
-197.8699590376738,1.0
-197.85995884536243,1.0
-197.84995865305103,1.0
-197.8399584607396,1.0
-197.82995826842824,1.0
-197.81995807611685,1.0
-197.80995788380548,1.0
-197.79995769149406,1.0
-197.78995749918266,1.0
-197.7799573068713,1.0
-197.7699571145599,1.0
-197.7599569222485,1.0
-197.7499567299371,1.0
-197.73995653762574,1.0
-197.72995634531435,1.0
-197.71995615300293,1.0
-197.70995596069156,1.0
-197.69995576838016,1.0
-197.6899555760688,1.0
-197.67995538375737,1.0
-197.66995519144598,1.0
-197.6599549991346,1.0
-197.64995480682322,1.0
-197.6399546145118,1.0
-197.62995442220043,1.0
-197.61995422988903,1.0
-197.60995403757767,1.0
-197.59995384526624,1.0
-197.58995365295488,1.0
-197.57995346064348,1.0
-197.5699532683321,1.0
-197.5599530760207,1.0
-197.5499528837093,1.0
-197.53995269139793,1.0
-197.5299524990865,1.0
-197.5199523067751,1.0
-197.50995211446374,1.0
-197.49995192215235,1.0
-197.48995172984095,1.0
-197.47995153752956,1.0
-197.4699513452182,1.0
-197.4599511529068,1.0
-197.44995096059537,1.0
-197.439950768284,1.0
-197.4299505759726,1.0
-197.41995038366125,1.0
-197.40995019134982,1.0
-197.39994999903843,1.0
-197.38994980672706,1.0
-197.37994961441566,1.0
-197.36994942210424,1.0
-197.35994922979287,1.0
-197.34994903748148,1.0
-197.3399488451701,1.0
-197.3299486528587,1.0
-197.31994846054732,1.0
-197.30994826823593,1.0
-197.29994807592456,1.0
-197.28994788361314,1.0
-197.27994769130174,1.0
-197.26994749899038,1.0
-197.25994730667898,1.0
-197.24994711436756,1.0
-197.2399469220562,1.0
-197.2299467297448,1.0
-197.21994653743343,1.0
-197.209946345122,1.0
-197.19994615281064,1.0
-197.18994596049924,1.0
-197.17994576818785,1.0
-197.16994557587645,1.0
-197.15994538356506,1.0
-197.1499451912537,1.0
-197.1399449989423,1.0
-197.12994480663087,1.0
-197.1199446143195,1.0
-197.1099444220081,1.0
-197.09994422969675,1.0
-197.08994403738532,1.0
-197.07994384507393,1.0
-197.06994365276256,1.0
-197.05994346045117,1.0
-197.04994326813977,1.0
-197.03994307582838,1.0
-197.029942883517,1.0
-197.0199426912056,1.0
-197.0099424988942,1.0
-196.99994230658282,1.0
-196.98994211427143,1.0
-196.97994192196006,1.0
-196.96994172964864,1.0
-196.95994153733724,1.0
-196.94994134502588,1.0
-196.93994115271448,1.0
-196.9299409604031,1.0
-196.9199407680917,1.0
-196.9099405757803,1.0
-196.89994038346893,1.0
-196.8899401911575,1.0
-196.87993999884614,1.0
-196.86993980653475,1.0
-196.85993961422338,1.0
-196.84993942191196,1.0
-196.83993922960056,1.0
-196.8299390372892,1.0
-196.8199388449778,1.0
-196.80993865266637,1.0
-196.799938460355,1.0
-196.7899382680436,1.0
-196.77993807573225,1.0
-196.76993788342082,1.0
-196.75993769110946,1.0
-196.74993749879806,1.0
-196.7399373064867,1.0
-196.72993711417527,1.0
-196.71993692186388,1.0
-196.7099367295525,1.0
-196.6999365372411,1.0
-196.6899363449297,1.0
-196.67993615261832,1.0
-196.66993596030693,1.0
-196.65993576799553,1.0
-196.64993557568414,1.0
-196.63993538337274,1.0
-196.62993519106138,1.0
-196.61993499874995,1.0
-196.6099348064386,1.0
-196.5999346141272,1.0
-196.58993442181583,1.0
-196.5799342295044,1.0
-196.569934037193,1.0
-196.55993384488164,1.0
-196.54993365257025,1.0
-196.53993346025882,1.0
-196.52993326794746,1.0
-196.51993307563606,1.0
-196.5099328833247,1.0
-196.49993269101327,1.0
-196.4899324987019,1.0
-196.4799323063905,1.0
-196.46993211407914,1.0
-196.45993192176772,1.0
-196.44993172945632,1.0
-196.43993153714496,1.0
-196.42993134483356,1.0
-196.41993115252214,1.0
-196.40993096021077,1.0
-196.39993076789938,1.0
-196.389930575588,1.0
-196.3799303832766,1.0
-196.3699301909652,1.0
-196.35992999865383,1.0
-196.34992980634243,1.0
-196.33992961403104,1.0
-196.32992942171964,1.0
-196.31992922940827,1.0
-196.30992903709688,1.0
-196.29992884478546,1.0
-196.2899286524741,1.0
-196.2799284601627,1.0
-196.26992826785133,1.0
-196.2599280755399,1.0
-196.2499278832285,1.0
-196.23992769091714,1.0
-196.22992749860575,1.0
-196.21992730629435,1.0
-196.20992711398296,1.0
-196.1999269216716,1.0
-196.1899267293602,1.0
-196.17992653704877,1.0
-196.1699263447374,1.0
-196.159926152426,1.0
-196.14992596011464,1.0
-196.13992576780322,1.0
-196.12992557549182,1.0
-196.11992538318046,1.0
-196.10992519086906,1.0
-196.09992499855764,1.0
-196.08992480624627,1.0
-196.07992461393488,1.0
-196.0699244216235,1.0
-196.0599242293121,1.0
-196.04992403700072,1.0
-196.03992384468933,1.0
-196.02992365237796,1.0
-196.01992346006654,1.0
-196.00992326775514,1.0
-195.99992307544377,1.0
-195.98992288313238,1.0
-195.97992269082096,1.0
-195.9699224985096,1.0
-195.9599223061982,1.0
-195.94992211388683,1.0
-195.9399219215754,1.0
-195.92992172926404,1.0
-195.91992153695264,1.0
-195.90992134464125,1.0
-195.89992115232985,1.0
-195.88992096001846,1.0
-195.8799207677071,1.0
-195.86992057539567,1.0
-195.85992038308427,1.0
-195.8499201907729,1.0
-195.8399199984615,1.0
-195.8299198061501,1.0
-195.81991961383872,1.0
-195.80991942152733,1.0
-195.79991922921596,1.0
-195.78991903690454,1.0
-195.77991884459317,1.0
-195.76991865228177,1.0
-195.7599184599704,1.0
-195.74991826765898,1.0
-195.7399180753476,1.0
-195.72991788303622,1.0
-195.71991769072483,1.0
-195.7099174984134,1.0
-195.69991730610204,1.0
-195.68991711379064,1.0
-195.67991692147928,1.0
-195.66991672916785,1.0
-195.65991653685649,1.0
-195.6499163445451,1.0
-195.6399161522337,1.0
-195.6299159599223,1.0
-195.6199157676109,1.0
-195.60991557529954,1.0
-195.59991538298814,1.0
-195.58991519067672,1.0
-195.57991499836535,1.0
-195.56991480605396,1.0
-195.5599146137426,1.0
-195.54991442143117,1.0
-195.53991422911977,1.0
-195.5299140368084,1.0
-195.519913844497,1.0
-195.50991365218562,1.0
-195.49991345987422,1.0
-195.48991326756286,1.0
-195.47991307525146,1.0
-195.46991288294004,1.0
-195.45991269062867,1.0
-195.44991249831727,1.0
-195.4399123060059,1.0
-195.42991211369448,1.0
-195.4199119213831,1.0
-195.40991172907172,1.0
-195.39991153676033,1.0
-195.38991134444893,1.0
-195.37991115213754,1.0
-195.36991095982614,1.0
-195.35991076751478,1.0
-195.34991057520335,1.0
-195.339910382892,1.0
-195.3299101905806,1.0
-195.31990999826922,1.0
-195.3099098059578,1.0
-195.2999096136464,1.0
-195.28990942133504,1.0
-195.27990922902364,1.0
-195.26990903671222,1.0
-195.25990884440085,1.0
-195.24990865208946,1.0
-195.2399084597781,1.0
-195.22990826746667,1.0
-195.2199080751553,1.0
-195.2099078828439,1.0
-195.19990769053254,1.0
-195.18990749822112,1.0
-195.17990730590972,1.0
-195.16990711359836,1.0
-195.15990692128696,1.0
-195.14990672897554,1.0
-195.13990653666417,1.0
-195.12990634435278,1.0
-195.1199061520414,1.0
-195.10990595972999,1.0
-195.0999057674186,1.0
-195.08990557510722,1.0
-195.07990538279583,1.0
-195.06990519048443,1.0
-195.05990499817304,1.0
-195.04990480586167,1.0
-195.03990461355025,1.0
-195.02990442123885,1.0
-195.0199042289275,1.0
-195.0099040366161,1.0
-194.99990384430467,1.0
-194.9899036519933,1.0
-194.9799034596819,1.0
-194.96990326737054,1.0
-194.95990307505912,1.0
-194.94990288274775,1.0
-194.93990269043636,1.0
-194.929902498125,1.0
-194.91990230581357,1.0
-194.90990211350217,1.0
-194.8999019211908,1.0
-194.8899017288794,1.0
-194.87990153656798,1.0
-194.86990134425662,1.0
-194.85990115194522,1.0
-194.84990095963386,1.0
-194.83990076732243,1.0
-194.82990057501104,1.0
-194.81990038269967,1.0
-194.80990019038828,1.0
-194.79989999807688,1.0
-194.7898998057655,1.0
-194.77989961345412,1.0
-194.76989942114272,1.0
-194.7598992288313,1.0
-194.74989903651993,1.0
-194.73989884420854,1.0
-194.72989865189717,1.0
-194.71989845958575,1.0
-194.70989826727435,1.0
-194.699898074963,1.0
-194.6898978826516,1.0
-194.6798976903402,1.0
-194.6698974980288,1.0
-194.65989730571744,1.0
-194.64989711340604,1.0
-194.63989692109462,1.0
-194.62989672878325,1.0
-194.61989653647186,1.0
-194.6098963441605,1.0
-194.59989615184907,1.0
-194.58989595953767,1.0
-194.5798957672263,1.0
-194.5698955749149,1.0
-194.5598953826035,1.0
-194.54989519029212,1.0
-194.53989499798072,1.0
-194.52989480566936,1.0
-194.51989461335793,1.0
-194.50989442104657,1.0
-194.49989422873517,1.0
-194.4898940364238,1.0
-194.47989384411238,1.0
-194.469893651801,1.0
-194.45989345948962,1.0
-194.44989326717823,1.0
-194.4398930748668,1.0
-194.42989288255544,1.0
-194.41989269024404,1.0
-194.40989249793267,1.0
-194.39989230562125,1.0
-194.38989211330988,1.0
-194.3798919209985,1.0
-194.3698917286871,1.0
-194.3598915363757,1.0
-194.3498913440643,1.0
-194.33989115175294,1.0
-194.32989095944154,1.0
-194.31989076713012,1.0
-194.30989057481875,1.0
-194.29989038250736,1.0
-194.28989019019593,1.0
-194.27988999788457,1.0
-194.26988980557317,1.0
-194.2598896132618,1.0
-194.2498894209504,1.0
-194.23988922863902,1.0
-194.22988903632762,1.0
-194.21988884401625,1.0
-194.20988865170483,1.0
-194.19988845939343,1.0
-194.18988826708207,1.0
-194.17988807477067,1.0
-194.16988788245925,1.0
-194.15988769014788,1.0
-194.1498874978365,1.0
-194.13988730552512,1.0
-194.1298871132137,1.0
-194.11988692090233,1.0
-194.10988672859094,1.0
-194.09988653627954,1.0
-194.08988634396815,1.0
-194.07988615165675,1.0
-194.06988595934538,1.0
-194.059885767034,1.0
-194.04988557472257,1.0
-194.0398853824112,1.0
-194.0298851900998,1.0
-194.01988499778844,1.0
-194.00988480547701,1.0
-193.99988461316562,1.0
-193.98988442085425,1.0
-193.97988422854286,1.0
-193.96988403623146,1.0
-193.95988384392007,1.0
-193.9498836516087,1.0
-193.9398834592973,1.0
-193.92988326698588,1.0
-193.91988307467452,1.0
-193.90988288236312,1.0
-193.89988269005175,1.0
-193.88988249774033,1.0
-193.87988230542894,1.0
-193.86988211311757,1.0
-193.85988192080617,1.0
-193.84988172849478,1.0
-193.83988153618338,1.0
-193.829881343872,1.0
-193.81988115156062,1.0
-193.8098809592492,1.0
-193.79988076693783,1.0
-193.78988057462644,1.0
-193.77988038231507,1.0
-193.76988019000365,1.0
-193.75987999769225,1.0
-193.74987980538089,1.0
-193.7398796130695,1.0
-193.72987942075807,1.0
-193.7198792284467,1.0
-193.7098790361353,1.0
-193.69987884382394,1.0
-193.68987865151252,1.0
-193.67987845920115,1.0
-193.66987826688975,1.0
-193.6598780745784,1.0
-193.64987788226696,1.0
-193.63987768995557,1.0
-193.6298774976442,1.0
-193.6198773053328,1.0
-193.60987711302138,1.0
-193.59987692071002,1.0
-193.58987672839862,1.0
-193.57987653608726,1.0
-193.56987634377583,1.0
-193.55987615146444,1.0
-193.54987595915307,1.0
-193.53987576684167,1.0
-193.52987557453028,1.0
-193.51987538221888,1.0
-193.50987518990752,1.0
-193.49987499759612,1.0
-193.4898748052847,1.0
-193.47987461297333,1.0
-193.46987442066194,1.0
-193.45987422835051,1.0
-193.44987403603915,1.0
-193.43987384372775,1.0
-193.4298736514164,1.0
-193.419873459105,1.0
-193.4098732667936,1.0
-193.3998730744822,1.0
-193.38987288217083,1.0
-193.3798726898594,1.0
-193.36987249754802,1.0
-193.35987230523665,1.0
-193.34987211292525,1.0
-193.33987192061383,1.0
-193.32987172830246,1.0
-193.31987153599107,1.0
-193.3098713436797,1.0
-193.29987115136828,1.0
-193.28987095905688,1.0
-193.27987076674552,1.0
-193.26987057443412,1.0
-193.25987038212273,1.0
-193.24987018981133,1.0
-193.23986999749997,1.0
-193.22986980518857,1.0
-193.21986961287715,1.0
-193.20986942056578,1.0
-193.19986922825439,1.0
-193.18986903594302,1.0
-193.1798688436316,1.0
-193.1698686513202,1.0
-193.15986845900883,1.0
-193.14986826669744,1.0
-193.13986807438604,1.0
-193.12986788207465,1.0
-193.11986768976328,1.0
-193.1098674974519,1.0
-193.09986730514046,1.0
-193.0898671128291,1.0
-193.0798669205177,1.0
-193.06986672820634,1.0
-193.0598665358949,1.0
-193.04986634358352,1.0
-193.03986615127215,1.0
-193.02986595896076,1.0
-193.01986576664933,1.0
-193.00986557433797,1.0
-192.99986538202657,1.0
-192.9898651897152,1.0
-192.97986499740378,1.0
-192.9698648050924,1.0
-192.95986461278102,1.0
-192.94986442046965,1.0
-192.93986422815823,1.0
-192.92986403584683,1.0
-192.91986384353547,1.0
-192.90986365122407,1.0
-192.89986345891265,1.0
-192.88986326660128,1.0
-192.8798630742899,1.0
-192.86986288197852,1.0
-192.8598626896671,1.0
-192.84986249735573,1.0
-192.83986230504433,1.0
-192.82986211273294,1.0
-192.81986192042154,1.0
-192.80986172811015,1.0
-192.79986153579878,1.0
-192.7898613434874,1.0
-192.77986115117596,1.0
-192.7698609588646,1.0
-192.7598607665532,1.0
-192.74986057424184,1.0
-192.7398603819304,1.0
-192.72986018961902,1.0
-192.71985999730765,1.0
-192.70985980499626,1.0
-192.69985961268486,1.0
-192.68985942037347,1.0
-192.6798592280621,1.0
-192.6698590357507,1.0
-192.65985884343928,1.0
-192.64985865112791,1.0
-192.63985845881652,1.0
-192.6298582665051,1.0
-192.61985807419373,1.0
-192.60985788188233,1.0
-192.59985768957097,1.0
-192.58985749725957,1.0
-192.57985730494818,1.0
-192.56985711263678,1.0
-192.5598569203254,1.0
-192.549856728014,1.0
-192.5398565357026,1.0
-192.52985634339123,1.0
-192.51985615107984,1.0
-192.5098559587684,1.0
-192.49985576645705,1.0
-192.48985557414565,1.0
-192.47985538183428,1.0
-192.46985518952286,1.0
-192.45985499721147,1.0
-192.4498548049001,1.0
-192.4398546125887,1.0
-192.4298544202773,1.0
-192.4198542279659,1.0
-192.40985403565455,1.0
-192.39985384334315,1.0
-192.38985365103173,1.0
-192.37985345872036,1.0
-192.36985326640897,1.0
-192.3598530740976,1.0
-192.34985288178618,1.0
-192.33985268947478,1.0
-192.32985249716342,1.0
-192.31985230485202,1.0
-192.30985211254063,1.0
-192.29985192022923,1.0
-192.28985172791783,1.0
-192.27985153560647,1.0
-192.26985134329504,1.0
-192.25985115098368,1.0
-192.24985095867228,1.0
-192.23985076636092,1.0
-192.2298505740495,1.0
-192.2198503817381,1.0
-192.20985018942673,1.0
-192.19984999711534,1.0
-192.1898498048039,1.0
-192.17984961249255,1.0
-192.16984942018115,1.0
-192.15984922786978,1.0
-192.14984903555836,1.0
-192.139848843247,1.0
-192.1298486509356,1.0
-192.11984845862423,1.0
-192.1098482663128,1.0
-192.09984807400141,1.0
-192.08984788169005,1.0
-192.07984768937865,1.0
-192.06984749706723,1.0
-192.05984730475586,1.0
-192.04984711244447,1.0
-192.0398469201331,1.0
-192.02984672782168,1.0
-192.01984653551028,1.0
-192.00984634319892,1.0
-191.99984615088752,1.0
-191.98984595857613,1.0
-191.97984576626473,1.0
-191.96984557395336,1.0
-191.95984538164197,1.0
-191.94984518933055,1.0
-191.93984499701918,1.0
-191.92984480470778,1.0
-191.91984461239642,1.0
-191.909844420085,1.0
-191.8998442277736,1.0
-191.88984403546223,1.0
-191.87984384315084,1.0
-191.86984365083944,1.0
-191.85984345852805,1.0
-191.84984326621668,1.0
-191.83984307390529,1.0
-191.82984288159386,1.0
-191.8198426892825,1.0
-191.8098424969711,1.0
-191.79984230465968,1.0
-191.7898421123483,1.0
-191.77984192003692,1.0
-191.76984172772555,1.0
-191.75984153541415,1.0
-191.74984134310273,1.0
-191.73984115079136,1.0
-191.72984095847997,1.0
-191.71984076616857,1.0
-191.70984057385718,1.0
-191.6998403815458,1.0
-191.68984018923442,1.0
-191.679839996923,1.0
-191.66983980461163,1.0
-191.65983961230023,1.0
-191.64983941998887,1.0
-191.63983922767744,1.0
-191.62983903536605,1.0
-191.61983884305468,1.0
-191.60983865074328,1.0
-191.5998384584319,1.0
-191.5898382661205,1.0
-191.57983807380913,1.0
-191.56983788149773,1.0
-191.5598376891863,1.0
-191.54983749687494,1.0
-191.53983730456355,1.0
-191.52983711225218,1.0
-191.51983691994076,1.0
-191.50983672762936,1.0
-191.499836535318,1.0
-191.4898363430066,1.0
-191.47983615069518,1.0
-191.4698359583838,1.0
-191.45983576607242,1.0
-191.44983557376105,1.0
-191.43983538144963,1.0
-191.42983518913826,1.0
-191.41983499682686,1.0
-191.4098348045155,1.0
-191.39983461220407,1.0
-191.38983441989268,1.0
-191.3798342275813,1.0
-191.36983403526992,1.0
-191.3598338429585,1.0
-191.34983365064713,1.0
-191.33983345833573,1.0
-191.32983326602437,1.0
-191.31983307371294,1.0
-191.30983288140158,1.0
-191.29983268909018,1.0
-191.28983249677879,1.0
-191.2798323044674,1.0
-191.269832112156,1.0
-191.25983191984463,1.0
-191.24983172753323,1.0
-191.2398315352218,1.0
-191.22983134291044,1.0
-191.21983115059905,1.0
-191.20983095828768,1.0
-191.19983076597626,1.0
-191.18983057366486,1.0
-191.1798303813535,1.0
-191.1698301890421,1.0
-191.1598299967307,1.0
-191.1498298044193,1.0
-191.13982961210795,1.0
-191.12982941979655,1.0
-191.11982922748513,1.0
-191.10982903517376,1.0
-191.09982884286237,1.0
-191.089828650551,1.0
-191.07982845823958,1.0
-191.06982826592818,1.0
-191.0598280736168,1.0
-191.04982788130542,1.0
-191.03982768899402,1.0
-191.02982749668263,1.0
-191.01982730437123,1.0
-191.00982711205987,1.0
-190.99982691974844,1.0
-190.98982672743708,1.0
-190.97982653512568,1.0
-190.96982634281426,1.0
-190.9598261505029,1.0
-190.9498259581915,1.0
-190.93982576588013,1.0
-190.9298255735687,1.0
-190.9198253812573,1.0
-190.90982518894594,1.0
-190.89982499663455,1.0
-190.88982480432315,1.0
-190.87982461201176,1.0
-190.8698244197004,1.0
-190.859824227389,1.0
-190.84982403507757,1.0
-190.8398238427662,1.0
-190.8298236504548,1.0
-190.81982345814345,1.0
-190.80982326583202,1.0
-190.79982307352063,1.0
-190.78982288120926,1.0
-190.77982268889787,1.0
-190.76982249658647,1.0
-190.75982230427508,1.0
-190.74982211196368,1.0
-190.73982191965231,1.0
-190.7298217273409,1.0
-190.71982153502952,1.0
-190.70982134271813,1.0
-190.69982115040676,1.0
-190.68982095809534,1.0
-190.67982076578394,1.0
-190.66982057347258,1.0
-190.65982038116118,1.0
-190.64982018884976,1.0
-190.6398199965384,1.0
-190.629819804227,1.0
-190.61981961191563,1.0
-190.6098194196042,1.0
-190.59981922729284,1.0
-190.58981903498145,1.0
-190.57981884267008,1.0
-190.56981865035866,1.0
-190.55981845804726,1.0
-190.5498182657359,1.0
-190.5398180734245,1.0
-190.52981788111308,1.0
-190.5198176888017,1.0
-190.5098174964903,1.0
-190.49981730417895,1.0
-190.48981711186752,1.0
-190.47981691955613,1.0
-190.46981672724476,1.0
-190.45981653493337,1.0
-190.44981634262197,1.0
-190.43981615031058,1.0
-190.4298159579992,1.0
-190.41981576568782,1.0
-190.4098155733764,1.0
-190.39981538106503,1.0
-190.38981518875363,1.0
-190.37981499644226,1.0
-190.36981480413084,1.0
-190.35981461181944,1.0
-190.34981441950808,1.0
-190.33981422719668,1.0
-190.3298140348853,1.0
-190.3198138425739,1.0
-190.30981365026253,1.0
-190.29981345795113,1.0
-190.2898132656397,1.0
-190.27981307332834,1.0
-190.26981288101695,1.0
-190.25981268870558,1.0
-190.24981249639416,1.0
-190.23981230408276,1.0
-190.2298121117714,1.0
-190.21981191945997,1.0
-190.20981172714858,1.0
-190.1998115348372,1.0
-190.18981134252581,1.0
-190.17981115021445,1.0
-190.16981095790302,1.0
-190.15981076559166,1.0
-190.14981057328026,1.0
-190.13981038096884,1.0
-190.12981018865747,1.0
-190.11980999634608,1.0
-190.1098098040347,1.0
-190.0998096117233,1.0
-190.0898094194119,1.0
-190.07980922710053,1.0
-190.06980903478913,1.0
-190.05980884247774,1.0
-190.04980865016634,1.0
-190.03980845785497,1.0
-190.02980826554358,1.0
-190.01980807323216,1.0
-190.0098078809208,1.0
-189.9998076886094,1.0
-189.98980749629803,1.0
-189.9798073039866,1.0
-189.9698071116752,1.0
-189.95980691936384,1.0
-189.94980672705245,1.0
-189.93980653474102,1.0
-189.92980634242966,1.0
-189.91980615011826,1.0
-189.9098059578069,1.0
-189.89980576549547,1.0
-189.8898055731841,1.0
-189.8798053808727,1.0
-189.86980518856134,1.0
-189.85980499624992,1.0
-189.84980480393853,1.0
-189.83980461162716,1.0
-189.82980441931576,1.0
-189.81980422700434,1.0
-189.80980403469297,1.0
-189.79980384238158,1.0
-189.7898036500702,1.0
-189.7798034577588,1.0
-189.76980326544742,1.0
-189.75980307313603,1.0
-189.74980288082463,1.0
-189.73980268851324,1.0
-189.72980249620184,1.0
-189.71980230389048,1.0
-189.70980211157908,1.0
-189.69980191926766,1.0
-189.6898017269563,1.0
-189.6798015346449,1.0
-189.66980134233353,1.0
-189.6598011500221,1.0
-189.6498009577107,1.0
-189.63980076539934,1.0
-189.62980057308795,1.0
-189.61980038077655,1.0
-189.60980018846516,1.0
-189.5997999961538,1.0
-189.5897998038424,1.0
-189.57979961153097,1.0
-189.5697994192196,1.0
-189.5597992269082,1.0
-189.54979903459684,1.0
-189.53979884228542,1.0
-189.52979864997403,1.0
-189.51979845766266,1.0
-189.50979826535126,1.0
-189.49979807303987,1.0
-189.48979788072847,1.0
-189.47979768841708,1.0
-189.4697974961057,1.0
-189.4597973037943,1.0
-189.44979711148292,1.0
-189.43979691917153,1.0
-189.42979672686016,1.0
-189.41979653454874,1.0
-189.40979634223734,1.0
-189.39979614992598,1.0
-189.38979595761455,1.0
-189.37979576530316,1.0
-189.3697955729918,1.0
-189.3597953806804,1.0
-189.34979518836903,1.0
-189.3397949960576,1.0
-189.32979480374624,1.0
-189.31979461143484,1.0
-189.30979441912342,1.0
-189.29979422681205,1.0
-189.28979403450066,1.0
-189.2797938421893,1.0
-189.2697936498779,1.0
-189.25979345756647,1.0
-189.2497932652551,1.0
-189.2397930729437,1.0
