y_wake,U_norm
-28.78,0.996059325494447
-28.77,0.996059325494447
-28.76,0.996059325494447
-28.75,0.996059325494447
-28.74,0.996059325494447
-28.73,0.996059325494447
-28.72,0.996059325494447
-28.71,0.996059325494447
-28.7,0.996059325494447
-28.69,0.996059325494447
-28.68,0.996059325494447
-28.67,0.996059325494447
-28.66,0.996059325494447
-28.65,0.996059325494447
-28.64,0.996059325494447
-28.63,0.996059325494447
-28.62,0.996059325494447
-28.61,0.996059325494447
-28.6,0.996059325494447
-28.59,0.996059325494447
-28.58,0.996059325494447
-28.57,0.996059325494447
-28.56,0.996059325494447
-28.55,0.996059325494447
-28.54,0.996059325494447
-28.53,0.996059325494447
-28.52,0.996059325494447
-28.51,0.996059325494447
-28.5,0.996059325494447
-28.49,0.996059325494447
-28.48,0.996059325494447
-28.47,0.996059325494447
-28.46,0.996059325494447
-28.45,0.996059325494447
-28.44,0.996059325494447
-28.43,0.996059325494447
-28.42,0.996059325494447
-28.41,0.996059325494447
-28.4,0.996059325494447
-28.39,0.996059325494447
-28.38,0.996059325494447
-28.37,0.996059325494447
-28.36,0.996059325494447
-28.35,0.996059325494447
-28.34,0.996059325494447
-28.33,0.996059325494447
-28.32,0.996059325494447
-28.31,0.996059325494447
-28.3,0.996059325494447
-28.29,0.996059325494447
-28.28,0.996059325494447
-28.27,0.996059325494447
-28.26,0.996059325494447
-28.25,0.996059325494447
-28.24,0.996059325494447
-28.23,0.996059325494447
-28.22,0.996059325494447
-28.21,0.996059325494447
-28.2,0.996059325494447
-28.19,0.996059325494447
-28.18,0.996059325494447
-28.17,0.996059325494447
-28.16,0.996059325494447
-28.15,0.996059325494447
-28.14,0.996059325494447
-28.13,0.996059325494447
-28.12,0.996059325494447
-28.11,0.996059325494447
-28.1,0.996059325494447
-28.09,0.996059325494447
-28.08,0.996059325494447
-28.07,0.996059325494447
-28.06,0.996059325494447
-28.05,0.996059325494447
-28.04,0.996059325494447
-28.03,0.996059325494447
-28.02,0.996059325494447
-28.01,0.996059325494447
-28.0,0.996059325494447
-27.99,0.996059325494447
-27.98,0.996059325494447
-27.97,0.996059325494447
-27.96,0.996059325494447
-27.95,0.996059325494447
-27.94,0.996059325494447
-27.93,0.996059325494447
-27.92,0.996059325494447
-27.91,0.996059325494447
-27.9,0.996059325494447
-27.89,0.996059325494447
-27.88,0.996059325494447
-27.87,0.996059325494447
-27.86,0.996059325494447
-27.85,0.996059325494447
-27.84,0.996059325494447
-27.83,0.996059325494447
-27.82,0.996059325494447
-27.81,0.996059325494447
-27.8,0.996059325494447
-27.79,0.996059325494447
-27.78,0.996059325494447
-27.77,0.996059325494447
-27.76,0.996059325494447
-27.75,0.996059325494447
-27.74,0.996059325494447
-27.73,0.996059325494447
-27.72,0.996059325494447
-27.71,0.996059325494447
-27.7,0.996059325494447
-27.69,0.996059325494447
-27.68,0.996059325494447
-27.67,0.996059325494447
-27.66,0.996059325494447
-27.65,0.996059325494447
-27.64,0.996059325494447
-27.63,0.996059325494447
-27.62,0.996059325494447
-27.61,0.996059325494447
-27.6,0.996059325494447
-27.59,0.996059325494447
-27.58,0.996059325494447
-27.57,0.996059325494447
-27.56,0.996059325494447
-27.55,0.996059325494447
-27.54,0.996059325494447
-27.53,0.996059325494447
-27.52,0.996059325494447
-27.51,0.996059325494447
-27.5,0.996059325494447
-27.49,0.996059325494447
-27.48,0.996059325494447
-27.47,0.996059325494447
-27.46,0.996059325494447
-27.45,0.996059325494447
-27.44,0.996059325494447
-27.43,0.996059325494447
-27.42,0.996059325494447
-27.41,0.996059325494447
-27.4,0.996059325494447
-27.39,0.996059325494447
-27.38,0.996059325494447
-27.37,0.996059325494447
-27.36,0.996059325494447
-27.35,0.996059325494447
-27.34,0.996059325494447
-27.33,0.996059325494447
-27.32,0.996059325494447
-27.31,0.996059325494447
-27.3,0.996059325494447
-27.29,0.996059325494447
-27.28,0.996059325494447
-27.27,0.996059325494447
-27.26,0.996059325494447
-27.25,0.996059325494447
-27.24,0.996059325494447
-27.23,0.996059325494447
-27.22,0.996059325494447
-27.21,0.996059325494447
-27.2,0.996059325494447
-27.19,0.996059325494447
-27.18,0.996059325494447
-27.17,0.996059325494447
-27.16,0.996059325494447
-27.15,0.996059325494447
-27.14,0.996059325494447
-27.13,0.996059325494447
-27.12,0.996059325494447
-27.11,0.996059325494447
-27.1,0.996059325494447
-27.09,0.996059325494447
-27.08,0.996059325494447
-27.07,0.996059325494447
-27.06,0.996059325494447
-27.05,0.996059325494447
-27.04,0.996059325494447
-27.03,0.996059325494447
-27.02,0.996059325494447
-27.01,0.996059325494447
-27.0,0.996059325494447
-26.99,0.996059325494447
-26.98,0.996059325494447
-26.97,0.996059325494447
-26.96,0.996059325494447
-26.95,0.996059325494447
-26.94,0.996059325494447
-26.93,0.996059325494447
-26.92,0.996059325494447
-26.91,0.996059325494447
-26.9,0.996059325494447
-26.89,0.996059325494447
-26.88,0.996059325494447
-26.87,0.996059325494447
-26.86,0.996059325494447
-26.85,0.996059325494447
-26.84,0.996059325494447
-26.83,0.996059325494447
-26.82,0.996059325494447
-26.81,0.996059325494447
-26.8,0.996059325494447
-26.79,0.996059325494447
-26.78,0.996059325494447
-26.77,0.996059325494447
-26.76,0.996059325494447
-26.75,0.996059325494447
-26.74,0.996059325494447
-26.73,0.996059325494447
-26.72,0.996059325494447
-26.71,0.996059325494447
-26.7,0.996059325494447
-26.69,0.996059325494447
-26.68,0.996059325494447
-26.67,0.996059325494447
-26.66,0.996059325494447
-26.65,0.996059325494447
-26.64,0.996059325494447
-26.63,0.996059325494447
-26.62,0.996059325494447
-26.61,0.996059325494447
-26.6,0.996059325494447
-26.59,0.996059325494447
-26.58,0.996059325494447
-26.57,0.996059325494447
-26.56,0.996059325494447
-26.55,0.996059325494447
-26.54,0.996059325494447
-26.53,0.996059325494447
-26.52,0.996059325494447
-26.51,0.996059325494447
-26.5,0.996059325494447
-26.49,0.996059325494447
-26.48,0.996059325494447
-26.47,0.996059325494447
-26.46,0.996059325494447
-26.45,0.996059325494447
-26.44,0.996059325494447
-26.43,0.996059325494447
-26.42,0.996059325494447
-26.41,0.996059325494447
-26.4,0.996059325494447
-26.39,0.996059325494447
-26.38,0.996059325494447
-26.37,0.996059325494447
-26.36,0.996059325494447
-26.35,0.996059325494447
-26.34,0.996059325494447
-26.33,0.996059325494447
-26.32,0.996059325494447
-26.31,0.996059325494447
-26.3,0.996059325494447
-26.29,0.996059325494447
-26.28,0.996059325494447
-26.27,0.996059325494447
-26.26,0.996059325494447
-26.25,0.996059325494447
-26.24,0.996059325494447
-26.23,0.996059325494447
-26.22,0.996059325494447
-26.21,0.996059325494447
-26.2,0.996059325494447
-26.19,0.996059325494447
-26.18,0.996059325494447
-26.17,0.996059325494447
-26.16,0.996059325494447
-26.15,0.996059325494447
-26.14,0.996059325494447
-26.13,0.996059325494447
-26.12,0.996059325494447
-26.11,0.996059325494447
-26.1,0.996059325494447
-26.09,0.996059325494447
-26.08,0.996059325494447
-26.07,0.996059325494447
-26.06,0.996059325494447
-26.05,0.996059325494447
-26.04,0.996059325494447
-26.03,0.996059325494447
-26.02,0.996059325494447
-26.01,0.996059325494447
-26.0,0.996059325494447
-25.99,0.996059325494447
-25.98,0.996059325494447
-25.97,0.996059325494447
-25.96,0.996059325494447
-25.95,0.996059325494447
-25.94,0.996059325494447
-25.93,0.996059325494447
-25.92,0.996059325494447
-25.91,0.996059325494447
-25.9,0.996059325494447
-25.89,0.996059325494447
-25.88,0.996059325494447
-25.87,0.996059325494447
-25.86,0.996059325494447
-25.85,0.996059325494447
-25.84,0.996059325494447
-25.83,0.996059325494447
-25.82,0.996059325494447
-25.81,0.996059325494447
-25.8,0.996059325494447
-25.79,0.996059325494447
-25.78,0.996059325494447
-25.77,0.996059325494447
-25.76,0.996059325494447
-25.75,0.996059325494447
-25.74,0.996059325494447
-25.73,0.996059325494447
-25.72,0.996059325494447
-25.71,0.996059325494447
-25.7,0.996059325494447
-25.69,0.996059325494447
-25.68,0.996059325494447
-25.67,0.996059325494447
-25.66,0.996059325494447
-25.65,0.996059325494447
-25.64,0.996059325494447
-25.63,0.996059325494447
-25.62,0.996059325494447
-25.61,0.996059325494447
-25.6,0.996059325494447
-25.59,0.996059325494447
-25.58,0.996059325494447
-25.57,0.996059325494447
-25.56,0.996059325494447
-25.55,0.996059325494447
-25.54,0.996059325494447
-25.53,0.996059325494447
-25.52,0.996059325494447
-25.51,0.996059325494447
-25.5,0.996059325494447
-25.49,0.996059325494447
-25.48,0.996059325494447
-25.47,0.996059325494447
-25.46,0.996059325494447
-25.45,0.996059325494447
-25.44,0.996059325494447
-25.43,0.996059325494447
-25.42,0.996059325494447
-25.41,0.996059325494447
-25.4,0.996059325494447
-25.39,0.996059325494447
-25.38,0.996059325494447
-25.37,0.996059325494447
-25.36,0.996059325494447
-25.35,0.996059325494447
-25.34,0.996059325494447
-25.33,0.996059325494447
-25.32,0.996059325494447
-25.31,0.996059325494447
-25.3,0.996059325494447
-25.29,0.996059325494447
-25.28,0.996059325494447
-25.27,0.996059325494447
-25.26,0.996059325494447
-25.25,0.996059325494447
-25.24,0.996059325494447
-25.23,0.996059325494447
-25.22,0.996059325494447
-25.21,0.996059325494447
-25.2,0.996059325494447
-25.19,0.996059325494447
-25.18,0.996059325494447
-25.17,0.996059325494447
-25.16,0.996059325494447
-25.15,0.996059325494447
-25.14,0.996059325494447
-25.13,0.996059325494447
-25.12,0.996059325494447
-25.11,0.996059325494447
-25.1,0.996059325494447
-25.09,0.996059325494447
-25.08,0.996059325494447
-25.07,0.996059325494447
-25.06,0.996059325494447
-25.05,0.996059325494447
-25.04,0.996059325494447
-25.03,0.996059325494447
-25.02,0.996059325494447
-25.01,0.996059325494447
-25.0,0.996059325494447
-24.99,0.996059325494447
-24.98,0.996059325494447
-24.97,0.996059325494447
-24.96,0.996059325494447
-24.95,0.996059325494447
-24.94,0.996059325494447
-24.93,0.996059325494447
-24.92,0.996059325494447
-24.91,0.996059325494447
-24.9,0.996059325494447
-24.89,0.996059325494447
-24.88,0.996059325494447
-24.87,0.996059325494447
-24.86,0.996059325494447
-24.85,0.996059325494447
-24.84,0.996059325494447
-24.83,0.996059325494447
-24.82,0.996059325494447
-24.81,0.996059325494447
-24.8,0.996059325494447
-24.79,0.996059325494447
-24.78,0.996059325494447
-24.77,0.996059325494447
-24.76,0.996059325494447
-24.75,0.996059325494447
-24.74,0.996059325494447
-24.73,0.996059325494447
-24.72,0.996059325494447
-24.71,0.996059325494447
-24.7,0.996059325494447
-24.69,0.996059325494447
-24.68,0.996059325494447
-24.67,0.996059325494447
-24.66,0.996059325494447
-24.65,0.996059325494447
-24.64,0.996059325494447
-24.63,0.996059325494447
-24.62,0.996059325494447
-24.61,0.996059325494447
-24.6,0.996059325494447
-24.59,0.996059325494447
-24.58,0.996059325494447
-24.57,0.996059325494447
-24.56,0.996059325494447
-24.55,0.996059325494447
-24.54,0.996059325494447
-24.53,0.996059325494447
-24.52,0.996059325494447
-24.51,0.996059325494447
-24.5,0.996059325494447
-24.49,0.996059325494447
-24.48,0.996059325494447
-24.47,0.996059325494447
-24.46,0.996059325494447
-24.45,0.996059325494447
-24.44,0.996059325494447
-24.43,0.996059325494447
-24.42,0.996059325494447
-24.41,0.996059325494447
-24.4,0.996059325494447
-24.39,0.996059325494447
-24.38,0.996059325494447
-24.37,0.996059325494447
-24.36,0.996059325494447
-24.35,0.996059325494447
-24.34,0.996059325494447
-24.33,0.996059325494447
-24.32,0.996059325494447
-24.31,0.996059325494447
-24.3,0.996059325494447
-24.29,0.996059325494447
-24.28,0.996059325494447
-24.27,0.996059325494447
-24.26,0.996059325494447
-24.25,0.996059325494447
-24.24,0.996059325494447
-24.23,0.996059325494447
-24.22,0.996059325494447
-24.21,0.996059325494447
-24.2,0.996059325494447
-24.19,0.996059325494447
-24.18,0.996059325494447
-24.17,0.996059325494447
-24.16,0.996059325494447
-24.15,0.996059325494447
-24.14,0.996059325494447
-24.13,0.996059325494447
-24.12,0.996059325494447
-24.11,0.996059325494447
-24.1,0.996059325494447
-24.09,0.996059325494447
-24.08,0.996059325494447
-24.07,0.996059325494447
-24.06,0.996059325494447
-24.05,0.996059325494447
-24.04,0.996059325494447
-24.03,0.996059325494447
-24.02,0.996059325494447
-24.01,0.996059325494447
-24.0,0.996059325494447
-23.99,0.996059325494447
-23.98,0.996059325494447
-23.97,0.996059325494447
-23.96,0.996059325494447
-23.95,0.996059325494447
-23.94,0.996059325494447
-23.93,0.996059325494447
-23.92,0.996059325494447
-23.91,0.996059325494447
-23.9,0.996059325494447
-23.89,0.996059325494447
-23.88,0.996059325494447
-23.87,0.996059325494447
-23.86,0.996059325494447
-23.85,0.996059325494447
-23.84,0.996059325494447
-23.83,0.996059325494447
-23.82,0.996059325494447
-23.81,0.996059325494447
-23.8,0.996059325494447
-23.79,0.996059325494447
-23.78,0.996059325494447
-23.77,0.996059325494447
-23.76,0.996059325494447
-23.75,0.996059325494447
-23.74,0.996059325494447
-23.73,0.996059325494447
-23.72,0.996059325494447
-23.71,0.996059325494447
-23.7,0.996059325494447
-23.69,0.996059325494447
-23.68,0.996059325494447
-23.67,0.996059325494447
-23.66,0.996059325494447
-23.65,0.996059325494447
-23.64,0.996059325494447
-23.63,0.996059325494447
-23.62,0.996059325494447
-23.61,0.996059325494447
-23.6,0.996059325494447
-23.59,0.996059325494447
-23.58,0.996059325494447
-23.57,0.996059325494447
-23.56,0.996059325494447
-23.55,0.996059325494447
-23.54,0.996059325494447
-23.53,0.996059325494447
-23.52,0.996059325494447
-23.51,0.996059325494447
-23.5,0.996059325494447
-23.49,0.996059325494447
-23.48,0.996059325494447
-23.47,0.996059325494447
-23.46,0.996059325494447
-23.45,0.996059325494447
-23.44,0.996059325494447
-23.43,0.996059325494447
-23.42,0.996059325494447
-23.41,0.996059325494447
-23.4,0.996059325494447
-23.39,0.996059325494447
-23.38,0.996059325494447
-23.37,0.996059325494447
-23.36,0.996059325494447
-23.35,0.996059325494447
-23.34,0.996059325494447
-23.33,0.996059325494447
-23.32,0.996059325494447
-23.31,0.996059325494447
-23.3,0.996059325494447
-23.29,0.996059325494447
-23.28,0.996059325494447
-23.27,0.996059325494447
-23.26,0.996059325494447
-23.25,0.996059325494447
-23.24,0.996059325494447
-23.23,0.996059325494447
-23.22,0.996059325494447
-23.21,0.996059325494447
-23.2,0.996059325494447
-23.19,0.996059325494447
-23.18,0.996059325494447
-23.17,0.996059325494447
-23.16,0.996059325494447
-23.15,0.996059325494447
-23.14,0.996059325494447
-23.13,0.996059325494447
-23.12,0.996059325494447
-23.11,0.996059325494447
-23.1,0.996059325494447
-23.09,0.996059325494447
-23.08,0.996059325494447
-23.07,0.996059325494447
-23.06,0.996059325494447
-23.05,0.996059325494447
-23.04,0.996059325494447
-23.03,0.996059325494447
-23.02,0.996059325494447
-23.01,0.996059325494447
-23.0,0.996059325494447
-22.99,0.996059325494447
-22.98,0.996059325494447
-22.97,0.996059325494447
-22.96,0.996059325494447
-22.95,0.996059325494447
-22.94,0.996059325494447
-22.93,0.996059325494447
-22.92,0.996059325494447
-22.91,0.996059325494447
-22.9,0.996059325494447
-22.89,0.996059325494447
-22.88,0.996059325494447
-22.87,0.996059325494447
-22.86,0.996059325494447
-22.85,0.996059325494447
-22.84,0.996059325494447
-22.83,0.996059325494447
-22.82,0.996059325494447
-22.81,0.996059325494447
-22.8,0.996059325494447
-22.79,0.996059325494447
-22.78,0.996059325494447
-22.77,0.996059325494447
-22.76,0.996059325494447
-22.75,0.996059325494447
-22.74,0.996059325494447
-22.73,0.996059325494447
-22.72,0.996059325494447
-22.71,0.996059325494447
-22.7,0.996059325494447
-22.69,0.996059325494447
-22.68,0.996059325494447
-22.67,0.996059325494447
-22.66,0.996059325494447
-22.65,0.996059325494447
-22.64,0.996059325494447
-22.63,0.996059325494447
-22.62,0.996059325494447
-22.61,0.996059325494447
-22.6,0.996059325494447
-22.59,0.996059325494447
-22.58,0.996059325494447
-22.57,0.996059325494447
-22.56,0.996059325494447
-22.55,0.996059325494447
-22.54,0.996059325494447
-22.53,0.996059325494447
-22.52,0.996059325494447
-22.51,0.996059325494447
-22.5,0.996059325494447
-22.49,0.996059325494447
-22.48,0.996059325494447
-22.47,0.996059325494447
-22.46,0.996059325494447
-22.45,0.996059325494447
-22.44,0.996059325494447
-22.43,0.996059325494447
-22.42,0.996059325494447
-22.41,0.996059325494447
-22.4,0.996059325494447
-22.39,0.996059325494447
-22.38,0.996059325494447
-22.37,0.996059325494447
-22.36,0.996059325494447
-22.35,0.996059325494447
-22.34,0.996059325494447
-22.33,0.996059325494447
-22.32,0.996059325494447
-22.31,0.996059325494447
-22.3,0.996059325494447
-22.29,0.996059325494447
-22.28,0.996059325494447
-22.27,0.996059325494447
-22.26,0.996059325494447
-22.25,0.996059325494447
-22.24,0.996059325494447
-22.23,0.996059325494447
-22.22,0.996059325494447
-22.21,0.996059325494447
-22.2,0.996059325494447
-22.19,0.996059325494447
-22.18,0.996059325494447
-22.17,0.996059325494447
-22.16,0.996059325494447
-22.15,0.996059325494447
-22.14,0.996059325494447
-22.13,0.996059325494447
-22.12,0.996059325494447
-22.11,0.996059325494447
-22.1,0.996059325494447
-22.09,0.996059325494447
-22.08,0.996059325494447
-22.07,0.996059325494447
-22.06,0.996059325494447
-22.05,0.996059325494447
-22.04,0.996059325494447
-22.03,0.996059325494447
-22.02,0.996059325494447
-22.01,0.996059325494447
-22.0,0.996059325494447
-21.99,0.996059325494447
-21.98,0.996059325494447
-21.97,0.996059325494447
-21.96,0.996059325494447
-21.95,0.996059325494447
-21.94,0.996059325494447
-21.93,0.996059325494447
-21.92,0.996059325494447
-21.91,0.996059325494447
-21.9,0.996059325494447
-21.89,0.996059325494447
-21.88,0.996059325494447
-21.87,0.996059325494447
-21.86,0.996059325494447
-21.85,0.996059325494447
-21.84,0.996059325494447
-21.83,0.996059325494447
-21.82,0.996059325494447
-21.81,0.996059325494447
-21.8,0.996059325494447
-21.79,0.996059325494447
