y_fine,U_scaled
-198.14996442239274,0.99999999993345
-198.13996423008135,0.9999999999333435
-198.12996403776998,0.9999999999332373
-198.11996384545856,0.9999999999331306
-198.10996365314716,0.9999999999330239
-198.0999634608358,0.9999999999329169
-198.0899632685244,0.9999999999328099
-198.07996307621298,0.9999999999327025
-198.0699628839016,0.999999999932595
-198.05996269159021,0.9999999999324873
-198.04996249927885,0.9999999999323796
-198.03996230696742,0.9999999999322717
-198.02996211465606,0.9999999999321637
-198.01996192234466,0.9999999999320556
-198.0099617300333,0.999999999931947
-197.99996153772187,0.9999999999318384
-197.98996134541048,0.9999999999317295
-197.9799611530991,0.9999999999316206
-197.96996096078772,0.9999999999315116
-197.9599607684763,0.9999999999314022
-197.94996057616493,0.9999999999312927
-197.93996038385353,0.9999999999311833
-197.92996019154216,0.9999999999310732
-197.91995999923074,0.9999999999309633
-197.90995980691935,0.9999999999308531
-197.89995961460798,0.999999999930743
-197.88995942229658,0.9999999999306324
-197.8799592299852,0.9999999999305217
-197.8699590376738,0.9999999999304109
-197.85995884536243,0.9999999999302999
-197.84995865305103,0.9999999999301886
-197.8399584607396,0.9999999999300774
-197.82995826842824,0.999999999929966
-197.81995807611685,0.9999999999298543
-197.80995788380548,0.9999999999297424
-197.79995769149406,0.9999999999296304
-197.78995749918266,0.9999999999295182
-197.7799573068713,0.9999999999294059
-197.7699571145599,0.9999999999292933
-197.7599569222485,0.9999999999291805
-197.7499567299371,0.9999999999290676
-197.73995653762574,0.9999999999289545
-197.72995634531435,0.9999999999288413
-197.71995615300293,0.9999999999287278
-197.70995596069156,0.9999999999286143
-197.69995576838016,0.9999999999285005
-197.6899555760688,0.9999999999283865
-197.67995538375737,0.9999999999282725
-197.66995519144598,0.9999999999281582
-197.6599549991346,0.9999999999280437
-197.64995480682322,0.999999999927929
-197.6399546145118,0.9999999999278142
-197.62995442220043,0.9999999999276993
-197.61995422988903,0.999999999927584
-197.60995403757767,0.9999999999274687
-197.59995384526624,0.999999999927353
-197.58995365295488,0.9999999999272373
-197.57995346064348,0.9999999999271214
-197.5699532683321,0.9999999999270053
-197.5599530760207,0.999999999926889
-197.5499528837093,0.9999999999267727
-197.53995269139793,0.9999999999266559
-197.5299524990865,0.9999999999265391
-197.5199523067751,0.9999999999264222
-197.50995211446374,0.9999999999263051
-197.49995192215235,0.9999999999261877
-197.48995172984095,0.9999999999260702
-197.47995153752956,0.9999999999259523
-197.4699513452182,0.9999999999258345
-197.4599511529068,0.9999999999257163
-197.44995096059537,0.9999999999255981
-197.439950768284,0.9999999999254795
-197.4299505759726,0.9999999999253609
-197.41995038366125,0.9999999999252421
-197.40995019134982,0.9999999999251231
-197.39994999903843,0.9999999999250039
-197.38994980672706,0.9999999999248844
-197.37994961441566,0.999999999924765
-197.36994942210424,0.9999999999246453
-197.35994922979287,0.9999999999245254
-197.34994903748148,0.9999999999244051
-197.3399488451701,0.9999999999242849
-197.3299486528587,0.9999999999241644
-197.31994846054732,0.9999999999240439
-197.30994826823593,0.9999999999239231
-197.29994807592456,0.999999999923802
-197.28994788361314,0.9999999999236807
-197.27994769130174,0.9999999999235595
-197.26994749899038,0.9999999999234378
-197.25994730667898,0.9999999999233159
-197.24994711436756,0.999999999923194
-197.2399469220562,0.9999999999230719
-197.2299467297448,0.9999999999229494
-197.21994653743343,0.9999999999228268
-197.209946345122,0.9999999999227042
-197.19994615281064,0.9999999999225814
-197.18994596049924,0.9999999999224582
-197.17994576818785,0.999999999922335
-197.16994557587645,0.9999999999222114
-197.15994538356506,0.9999999999220878
-197.1499451912537,0.9999999999219639
-197.1399449989423,0.9999999999218397
-197.12994480663087,0.9999999999217155
-197.1199446143195,0.999999999921591
-197.1099444220081,0.9999999999214664
-197.09994422969675,0.9999999999213416
-197.08994403738532,0.9999999999212166
-197.07994384507393,0.9999999999210913
-197.06994365276256,0.999999999920966
-197.05994346045117,0.9999999999208404
-197.04994326813977,0.9999999999207146
-197.03994307582838,0.9999999999205885
-197.029942883517,0.9999999999204623
-197.0199426912056,0.999999999920336
-197.0099424988942,0.9999999999202095
-196.99994230658282,0.9999999999200826
-196.98994211427143,0.9999999999199556
-196.97994192196006,0.9999999999198285
-196.96994172964864,0.9999999999197012
-196.95994153733724,0.9999999999195734
-196.94994134502588,0.9999999999194458
-196.93994115271448,0.9999999999193177
-196.9299409604031,0.9999999999191898
-196.9199407680917,0.9999999999190613
-196.9099405757803,0.9999999999189328
-196.89994038346893,0.9999999999188042
-196.8899401911575,0.9999999999186749
-196.87993999884614,0.999999999918546
-196.86993980653475,0.9999999999184167
-196.85993961422338,0.9999999999182871
-196.84993942191196,0.9999999999181575
-196.83993922960056,0.9999999999180276
-196.8299390372892,0.9999999999178973
-196.8199388449778,0.9999999999177669
-196.80993865266637,0.9999999999176363
-196.799938460355,0.9999999999175058
-196.7899382680436,0.9999999999173748
-196.77993807573225,0.9999999999172436
-196.76993788342082,0.9999999999171123
-196.75993769110946,0.9999999999169807
-196.74993749879806,0.9999999999168491
-196.7399373064867,0.9999999999167173
-196.72993711417527,0.999999999916585
-196.71993692186388,0.9999999999164525
-196.7099367295525,0.9999999999163199
-196.6999365372411,0.9999999999161872
-196.6899363449297,0.9999999999160543
-196.67993615261832,0.9999999999159211
-196.66993596030693,0.9999999999157877
-196.65993576799553,0.9999999999156539
-196.64993557568414,0.9999999999155201
-196.63993538337274,0.9999999999153862
-196.62993519106138,0.9999999999152521
-196.61993499874995,0.9999999999151176
-196.6099348064386,0.9999999999149828
-196.5999346141272,0.9999999999148481
-196.58993442181583,0.9999999999147131
-196.5799342295044,0.9999999999145779
-196.569934037193,0.9999999999144424
-196.55993384488164,0.9999999999143067
-196.54993365257025,0.9999999999141709
-196.53993346025882,0.9999999999140349
-196.52993326794746,0.9999999999138985
-196.51993307563606,0.999999999913762
-196.5099328833247,0.9999999999136252
-196.49993269101327,0.9999999999134883
-196.4899324987019,0.9999999999133513
-196.4799323063905,0.999999999913214
-196.46993211407914,0.9999999999130764
-196.45993192176772,0.9999999999129385
-196.44993172945632,0.9999999999128006
-196.43993153714496,0.9999999999126624
-196.42993134483356,0.999999999912524
-196.41993115252214,0.9999999999123855
-196.40993096021077,0.9999999999122465
-196.39993076789938,0.9999999999121075
-196.389930575588,0.9999999999119681
-196.3799303832766,0.9999999999118288
-196.3699301909652,0.9999999999116891
-196.35992999865383,0.9999999999115493
-196.34992980634243,0.9999999999114091
-196.33992961403104,0.9999999999112686
-196.32992942171964,0.9999999999111283
-196.31992922940827,0.9999999999109876
-196.30992903709688,0.9999999999108465
-196.29992884478546,0.9999999999107052
-196.2899286524741,0.9999999999105638
-196.2799284601627,0.9999999999104221
-196.26992826785133,0.9999999999102803
-196.2599280755399,0.9999999999101383
-196.2499278832285,0.999999999909996
-196.23992769091714,0.9999999999098534
-196.22992749860575,0.9999999999097106
-196.21992730629435,0.9999999999095679
-196.20992711398296,0.9999999999094247
-196.1999269216716,0.9999999999092812
-196.1899267293602,0.9999999999091377
-196.17992653704877,0.9999999999089938
-196.1699263447374,0.9999999999088498
-196.159926152426,0.9999999999087054
-196.14992596011464,0.999999999908561
-196.13992576780322,0.9999999999084163
-196.12992557549182,0.9999999999082713
-196.11992538318046,0.9999999999081263
-196.10992519086906,0.9999999999079806
-196.09992499855764,0.9999999999078353
-196.08992480624627,0.9999999999076894
-196.07992461393488,0.9999999999075434
-196.0699244216235,0.9999999999073971
-196.0599242293121,0.9999999999072505
-196.04992403700072,0.9999999999071039
-196.03992384468933,0.9999999999069569
-196.02992365237796,0.9999999999068098
-196.01992346006654,0.9999999999066622
-196.00992326775514,0.9999999999065147
-195.99992307544377,0.9999999999063667
-195.98992288313238,0.9999999999062188
-195.97992269082096,0.9999999999060705
-195.9699224985096,0.9999999999059219
-195.9599223061982,0.9999999999057728
-195.94992211388683,0.9999999999056239
-195.9399219215754,0.9999999999054747
-195.92992172926404,0.9999999999053254
-195.91992153695264,0.9999999999051756
-195.90992134464125,0.9999999999050256
-195.89992115232985,0.9999999999048756
-195.88992096001846,0.9999999999047254
-195.8799207677071,0.9999999999045747
-195.86992057539567,0.9999999999044238
-195.85992038308427,0.9999999999042727
-195.8499201907729,0.9999999999041215
-195.8399199984615,0.9999999999039699
-195.8299198061501,0.9999999999038183
-195.81991961383872,0.9999999999036662
-195.80991942152733,0.9999999999035138
-195.79991922921596,0.9999999999033615
-195.78991903690454,0.9999999999032089
-195.77991884459317,0.9999999999030558
-195.76991865228177,0.9999999999029027
-195.7599184599704,0.9999999999027492
-195.74991826765898,0.9999999999025957
-195.7399180753476,0.9999999999024419
-195.72991788303622,0.9999999999022876
-195.71991769072483,0.9999999999021334
-195.7099174984134,0.9999999999019787
-195.69991730610204,0.999999999901824
-195.68991711379064,0.9999999999016689
-195.67991692147928,0.9999999999015136
-195.66991672916785,0.9999999999013581
-195.65991653685649,0.9999999999012021
-195.6499163445451,0.999999999901046
-195.6399161522337,0.9999999999008898
-195.6299159599223,0.9999999999007335
-195.6199157676109,0.9999999999005768
-195.60991557529954,0.9999999999004198
-195.59991538298814,0.9999999999002626
-195.58991519067672,0.9999999999001051
-195.57991499836535,0.9999999998999475
-195.56991480605396,0.9999999998997895
-195.5599146137426,0.9999999998996314
-195.54991442143117,0.9999999998994727
-195.53991422911977,0.9999999998993142
-195.5299140368084,0.9999999998991553
-195.519913844497,0.9999999998989961
-195.50991365218562,0.9999999998988367
-195.49991345987422,0.9999999998986772
-195.48991326756286,0.9999999998985173
-195.47991307525146,0.9999999998983572
-195.46991288294004,0.9999999998981968
-195.45991269062867,0.9999999998980361
-195.44991249831727,0.9999999998978754
-195.4399123060059,0.9999999998977142
-195.42991211369448,0.9999999998975528
-195.4199119213831,0.9999999998973912
-195.40991172907172,0.9999999998972294
-195.39991153676033,0.9999999998970672
-195.38991134444893,0.9999999998969049
-195.37991115213754,0.9999999998967423
-195.36991095982614,0.9999999998965795
-195.35991076751478,0.9999999998964162
-195.34991057520335,0.999999999896253
-195.339910382892,0.9999999998960892
-195.3299101905806,0.9999999998959255
-195.31990999826922,0.9999999998957614
-195.3099098059578,0.9999999998955971
-195.2999096136464,0.9999999998954325
-195.28990942133504,0.9999999998952676
-195.27990922902364,0.9999999998951026
-195.26990903671222,0.9999999998949372
-195.25990884440085,0.9999999998947715
-195.24990865208946,0.9999999998946055
-195.2399084597781,0.9999999998944397
-195.22990826746667,0.9999999998942732
-195.2199080751553,0.9999999998941066
-195.2099078828439,0.9999999998939397
-195.19990769053254,0.9999999998937725
-195.18990749822112,0.9999999998936052
-195.17990730590972,0.9999999998934375
-195.16990711359836,0.9999999998932696
-195.15990692128696,0.9999999998931014
-195.14990672897554,0.9999999998929331
-195.13990653666417,0.9999999998927643
-195.12990634435278,0.9999999998925954
-195.1199061520414,0.9999999998924264
-195.10990595972999,0.9999999998922567
-195.0999057674186,0.9999999998920871
-195.08990557510722,0.9999999998919171
-195.07990538279583,0.9999999998917468
-195.06990519048443,0.9999999998915764
-195.05990499817304,0.9999999998914056
-195.04990480586167,0.9999999998912346
-195.03990461355025,0.9999999998910633
-195.02990442123885,0.9999999998908918
-195.0199042289275,0.99999999989072
-195.0099040366161,0.9999999998905479
-194.99990384430467,0.9999999998903757
-194.9899036519933,0.9999999998902029
-194.9799034596819,0.9999999998900301
-194.96990326737054,0.999999999889857
-194.95990307505912,0.9999999998896837
-194.94990288274775,0.9999999998895099
-194.93990269043636,0.9999999998893361
-194.929902498125,0.9999999998891617
-194.91990230581357,0.9999999998889874
-194.90990211350217,0.9999999998888128
-194.8999019211908,0.9999999998886376
-194.8899017288794,0.9999999998884624
-194.87990153656798,0.999999999888287
-194.86990134425662,0.9999999998881112
-194.85990115194522,0.9999999998879351
-194.84990095963386,0.9999999998877589
-194.83990076732243,0.9999999998875823
-194.82990057501104,0.9999999998874053
-194.81990038269967,0.9999999998872281
-194.80990019038828,0.9999999998870508
-194.79989999807688,0.9999999998868732
-194.7898998057655,0.9999999998866952
-194.77989961345412,0.9999999998865169
-194.76989942114272,0.9999999998863385
-194.7598992288313,0.9999999998861598
-194.74989903651993,0.9999999998859807
-194.73989884420854,0.9999999998858013
-194.72989865189717,0.9999999998856218
-194.71989845958575,0.9999999998854422
-194.70989826727435,0.9999999998852619
-194.699898074963,0.9999999998850815
-194.6898978826516,0.9999999998849008
-194.6798976903402,0.9999999998847198
-194.6698974980288,0.9999999998845386
-194.65989730571744,0.9999999998843572
-194.64989711340604,0.9999999998841753
-194.63989692109462,0.9999999998839932
-194.62989672878325,0.9999999998838109
-194.61989653647186,0.9999999998836283
-194.6098963441605,0.9999999998834456
-194.59989615184907,0.9999999998832623
-194.58989595953767,0.9999999998830789
-194.5798957672263,0.9999999998828951
-194.5698955749149,0.9999999998827108
-194.5598953826035,0.9999999998825267
-194.54989519029212,0.9999999998823422
-194.53989499798072,0.9999999998821573
-194.52989480566936,0.9999999998819721
-194.51989461335793,0.9999999998817868
-194.50989442104657,0.999999999881601
-194.49989422873517,0.999999999881415
-194.4898940364238,0.9999999998812288
-194.47989384411238,0.9999999998810423
-194.469893651801,0.9999999998808555
-194.45989345948962,0.9999999998806683
-194.44989326717823,0.9999999998804808
-194.4398930748668,0.9999999998802933
-194.42989288255544,0.9999999998801051
-194.41989269024404,0.9999999998799171
-194.40989249793267,0.9999999998797283
-194.39989230562125,0.9999999998795397
-194.38989211330988,0.9999999998793504
-194.3798919209985,0.9999999998791611
-194.3698917286871,0.9999999998789714
-194.3598915363757,0.9999999998787813
-194.3498913440643,0.9999999998785911
-194.33989115175294,0.9999999998784004
-194.32989095944154,0.9999999998782095
-194.31989076713012,0.9999999998780184
-194.30989057481875,0.9999999998778271
-194.29989038250736,0.9999999998776352
-194.28989019019593,0.9999999998774431
-194.27988999788457,0.9999999998772507
-194.26988980557317,0.9999999998770583
-194.2598896132618,0.9999999998768654
-194.2498894209504,0.9999999998766722
-194.23988922863902,0.9999999998764786
-194.22988903632762,0.9999999998762849
-194.21988884401625,0.9999999998760908
-194.20988865170483,0.9999999998758964
-194.19988845939343,0.9999999998757019
-194.18988826708207,0.9999999998755067
-194.17988807477067,0.9999999998753114
-194.16988788245925,0.999999999875116
-194.15988769014788,0.99999999987492
-194.1498874978365,0.9999999998747239
-194.13988730552512,0.9999999998745275
-194.1298871132137,0.9999999998743307
-194.11988692090233,0.9999999998741336
-194.10988672859094,0.9999999998739363
-194.09988653627954,0.9999999998737386
-194.08988634396815,0.9999999998735406
-194.07988615165675,0.9999999998733422
-194.06988595934538,0.9999999998731437
-194.059885767034,0.999999999872945
-194.04988557472257,0.9999999998727457
-194.0398853824112,0.9999999998725462
-194.0298851900998,0.9999999998723464
-194.01988499778844,0.9999999998721463
-194.00988480547701,0.9999999998719459
-193.99988461316562,0.9999999998717453
-193.98988442085425,0.9999999998715442
-193.97988422854286,0.999999999871343
-193.96988403623146,0.9999999998711413
-193.95988384392007,0.9999999998709396
-193.9498836516087,0.9999999998707373
-193.9398834592973,0.9999999998705348
-193.92988326698588,0.999999999870332
-193.91988307467452,0.9999999998701288
-193.90988288236312,0.9999999998699253
-193.89988269005175,0.9999999998697217
-193.88988249774033,0.9999999998695174
-193.87988230542894,0.9999999998693131
-193.86988211311757,0.9999999998691084
-193.85988192080617,0.9999999998689032
-193.84988172849478,0.999999999868698
-193.83988153618338,0.9999999998684923
-193.829881343872,0.9999999998682864
-193.81988115156062,0.9999999998680801
-193.8098809592492,0.9999999998678735
-193.79988076693783,0.9999999998676666
-193.78988057462644,0.9999999998674595
-193.77988038231507,0.999999999867252
-193.76988019000365,0.9999999998670442
-193.75987999769225,0.999999999866836
-193.74987980538089,0.9999999998666276
-193.7398796130695,0.9999999998664189
-193.72987942075807,0.9999999998662097
-193.7198792284467,0.9999999998660004
-193.7098790361353,0.9999999998657907
-193.69987884382394,0.9999999998655805
-193.68987865151252,0.9999999998653702
-193.67987845920115,0.9999999998651595
-193.66987826688975,0.9999999998649484
-193.6598780745784,0.9999999998647371
-193.64987788226696,0.9999999998645255
-193.63987768995557,0.9999999998643134
-193.6298774976442,0.999999999864101
-193.6198773053328,0.9999999998638885
-193.60987711302138,0.9999999998636755
-193.59987692071002,0.9999999998634623
-193.58987672839862,0.9999999998632488
-193.57987653608726,0.9999999998630349
-193.56987634377583,0.9999999998628207
-193.55987615146444,0.9999999998626061
-193.54987595915307,0.9999999998623912
-193.53987576684167,0.999999999862176
-193.52987557453028,0.9999999998619605
-193.51987538221888,0.9999999998617446
-193.50987518990752,0.9999999998615283
-193.49987499759612,0.9999999998613118
-193.4898748052847,0.999999999861095
-193.47987461297333,0.9999999998608778
-193.46987442066194,0.9999999998606603
-193.45987422835051,0.9999999998604424
-193.44987403603915,0.9999999998602243
-193.43987384372775,0.9999999998600058
-193.4298736514164,0.9999999998597868
-193.419873459105,0.9999999998595678
-193.4098732667936,0.9999999998593483
-193.3998730744822,0.9999999998591285
-193.38987288217083,0.9999999998589083
-193.3798726898594,0.9999999998586878
-193.36987249754802,0.999999999858467
-193.35987230523665,0.9999999998582458
-193.34987211292525,0.9999999998580242
-193.33987192061383,0.9999999998578024
-193.32987172830246,0.9999999998575805
-193.31987153599107,0.9999999998573578
-193.3098713436797,0.9999999998571348
-193.29987115136828,0.9999999998569118
-193.28987095905688,0.9999999998566882
-193.27987076674552,0.9999999998564643
-193.26987057443412,0.9999999998562401
-193.25987038212273,0.9999999998560155
-193.24987018981133,0.9999999998557907
-193.23986999749997,0.9999999998555654
-193.22986980518857,0.9999999998553398
-193.21986961287715,0.9999999998551139
-193.20986942056578,0.9999999998548875
-193.19986922825439,0.999999999854661
-193.18986903594302,0.9999999998544341
-193.1798688436316,0.9999999998542067
-193.1698686513202,0.9999999998539792
-193.15986845900883,0.9999999998537513
-193.14986826669744,0.999999999853523
-193.13986807438604,0.9999999998532944
-193.12986788207465,0.9999999998530653
-193.11986768976328,0.999999999852836
-193.1098674974519,0.9999999998526063
-193.09986730514046,0.9999999998523763
-193.0898671128291,0.9999999998521456
-193.0798669205177,0.999999999851915
-193.06986672820634,0.9999999998516839
-193.0598665358949,0.9999999998514525
-193.04986634358352,0.9999999998512206
-193.03986615127215,0.9999999998509885
-193.02986595896076,0.9999999998507559
-193.01986576664933,0.9999999998505232
-193.00986557433797,0.99999999985029
-192.99986538202657,0.9999999998500564
-192.9898651897152,0.9999999998498225
-192.97986499740378,0.9999999998495884
-192.9698648050924,0.9999999998493535
-192.95986461278102,0.9999999998491187
-192.94986442046965,0.9999999998488833
-192.93986422815823,0.9999999998486477
-192.92986403584683,0.9999999998484116
-192.91986384353547,0.9999999998481753
-192.90986365122407,0.9999999998479383
-192.89986345891265,0.9999999998477013
-192.88986326660128,0.999999999847464
-192.8798630742899,0.999999999847226
-192.86986288197852,0.9999999998469878
-192.8598626896671,0.9999999998467494
-192.84986249735573,0.9999999998465102
-192.83986230504433,0.9999999998462712
-192.82986211273294,0.9999999998460314
-192.81986192042154,0.9999999998457914
-192.80986172811015,0.9999999998455512
-192.79986153579878,0.9999999998453103
-192.7898613434874,0.9999999998450694
-192.77986115117596,0.9999999998448277
-192.7698609588646,0.999999999844586
-192.7598607665532,0.9999999998443438
-192.74986057424184,0.9999999998441013
-192.7398603819304,0.9999999998438583
-192.72986018961902,0.999999999843615
-192.71985999730765,0.9999999998433713
-192.70985980499626,0.9999999998431273
-192.69985961268486,0.9999999998428829
-192.68985942037347,0.9999999998426383
-192.6798592280621,0.9999999998423931
-192.6698590357507,0.9999999998421477
-192.65985884343928,0.9999999998419017
-192.64985865112791,0.9999999998416556
-192.63985845881652,0.9999999998414087
-192.6298582665051,0.9999999998411618
-192.61985807419373,0.9999999998409144
-192.60985788188233,0.9999999998406668
-192.59985768957097,0.9999999998404185
-192.58985749725957,0.9999999998401702
-192.57985730494818,0.9999999998399213
-192.56985711263678,0.999999999839672
-192.5598569203254,0.9999999998394222
-192.549856728014,0.9999999998391722
-192.5398565357026,0.9999999998389218
-192.52985634339123,0.9999999998386713
-192.51985615107984,0.99999999983842
-192.5098559587684,0.9999999998381686
-192.49985576645705,0.9999999998379168
-192.48985557414565,0.9999999998376644
-192.47985538183428,0.9999999998374117
-192.46985518952286,0.9999999998371589
-192.45985499721147,0.9999999998369054
-192.4498548049001,0.9999999998366516
-192.4398546125887,0.9999999998363974
-192.4298544202773,0.9999999998361427
-192.4198542279659,0.9999999998358879
-192.40985403565455,0.9999999998356326
-192.39985384334315,0.9999999998353768
-192.38985365103173,0.9999999998351208
-192.37985345872036,0.9999999998348643
-192.36985326640897,0.9999999998346074
-192.3598530740976,0.9999999998343502
-192.34985288178618,0.9999999998340926
-192.33985268947478,0.9999999998338344
-192.32985249716342,0.999999999833576
-192.31985230485202,0.9999999998333173
-192.30985211254063,0.999999999833058
-192.29985192022923,0.9999999998327985
-192.28985172791783,0.9999999998325385
-192.27985153560647,0.999999999832278
-192.26985134329504,0.9999999998320175
-192.25985115098368,0.999999999831756
-192.24985095867228,0.9999999998314946
-192.23985076636092,0.9999999998312324
-192.2298505740495,0.9999999998309702
-192.2198503817381,0.9999999998307074
-192.20985018942673,0.9999999998304443
-192.19984999711534,0.9999999998301807
-192.1898498048039,0.9999999998299167
